year,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,male,Yes,0.09854248785406546,35837,0.0954566390710307,0.1016283366371002
2010,female,No,0.9118548016541583,35837,0.9089195021421721,0.9147901011661446
2010,female,Yes,0.08814519834584163,35837,0.08520989883385538,0.09108049785782787
2011,male,No,0.9072373540856031,41903,0.9044596847882393,0.9100150233829669
2011,male,Yes,0.09276264591439688,41903,0.08998497661703313,0.09554031521176064
2011,female,No,0.9107073830691921,41903,0.9079769551428496,0.9134378109955346
2011,female,Yes,0.08929261693080788,41903,0.08656218900446543,0.09202304485715034
2012,male,No,0.9055205926870071,40229,0.9026623164515614,0.9083788689224529
2012,male,Yes,0.09447940731299291,40229,0.09162113107754719,0.09733768354843864
2012,female,No,0.9106160068960945,40229,0.9078280633910373,0.9134039504011516
2012,female,Yes,0.08938399310390557,40229,0.08659604959884844,0.09217193660896271
2013,male,No,0.8928622514661708,44486,0.8899881117137388,0.8957363912186028
2013,male,Yes,0.10713774853382921,44486,0.10426360878139723,0.11001188828626118
2013,female,No,0.9001141895546607,44486,0.8973277790708487,0.9029006000384727
2013,female,Yes,0.09988581044533926,44486,0.09709939996152726,0.10267222092915125
2014,male,No,0.895511583011583,38694,0.8924636603966591,0.8985595056265068
2014,male,Yes,0.10448841698841699,38694,0.10144049437349319,0.10753633960334079
2014,female,No,0.895617149098853,38694,0.8925705869982129,0.8986637111994932
2014,female,Yes,0.10438285090114692,38694,0.10133628880050678,0.10742941300178706
2015,male,No,0.8977983589243643,38036,0.8947541322270828,0.9008425856216459
2015,male,Yes,0.10220164107563572,38036,0.09915741437835421,0.10524586777291722
2015,female,No,0.8978379498514886,38036,0.8947942457403167,0.9008816539626604
2015,female,Yes,0.10216205014851143,38036,0.09911834603733959,0.10520575425968327
2016,male,No,0.9023082303567265,41132,0.8994389525078589,0.9051775082055941
2016,male,Yes,0.09769176964327349,41132,0.09482249179440591,0.10056104749214106
2016,female,No,0.9078462714573633,41132,0.9050509692294252,0.9106415736853014
2016,female,Yes,0.09215372854263673,41132,0.08935842631469865,0.09494903077057482
2017,male,No,0.8915289256198347,45410,0.8886686689270605,0.8943891823126088
2017,male,Yes,0.10847107438016529,45410,0.10561081768739114,0.11133133107293944
2017,female,No,0.9039074710847139,45410,0.9011967357309265,0.9066182064385013
2017,female,Yes,0.09609252891528602,45410,0.09338179356149862,0.09880326426907343
2018,male,No,0.8892972972972973,43121,0.886335780108779,0.8922588144858157
2018,male,Yes,0.1107027027027027,43121,0.10774118551418434,0.11366421989122107
2018,female,No,0.904115843715348,43121,0.9013367888241577,0.9068948986065384
2018,female,Yes,0.09588415628465201,43121,0.09310510139346166,0.09866321117584236
2019,male,No,0.9004213483146067,42417,0.8975716944640811,0.9032710021651323
2019,male,Yes,0.09957865168539326,42417,0.09672899783486766,0.10242830553591886
2019,female,No,0.9071226224200728,42417,0.9043603019109658,0.9098849429291798
2019,female,Yes,0.09287737757992716,42417,0.09011505707082022,0.0956396980890341
2020,male,No,0.8972480832420592,42741,0.894369459072578,0.9001267074115403
2020,male,Yes,0.10275191675794085,42741,0.09987329258845973,0.10563054092742197
2020,female,No,0.9009197889895847,42741,0.8980872867854849,0.9037522911936845
2020,female,Yes,0.09908021101041525,42741,0.09624770880631546,0.10191271321451505
2021,male,No,0.8900052882072977,27598,0.8863138171915893,0.8936967592230062
2021,male,Yes,0.10999471179270227,27598,0.10630324077699384,0.11368618280841071
2021,female,No,0.8993729471484025,27598,0.8958236320799413,0.9029222622168638
2021,female,Yes,0.1006270528515975,27598,0.09707773778313626,0.10417636792005873
