year,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,female,Yes,0.08762,761,13674,0.08753,0.08771
1999,female,No,0.91238,6304,13674,0.91229,0.91247
2000,male,Yes,0.10269,1297,24107,0.10258,0.10279
2000,male,No,0.89731,10286,24107,0.89721,0.89742
2000,female,Yes,0.08700,1290,24107,0.08690,0.08709
2000,female,No,0.91300,11234,24107,0.91291,0.91310
2001,male,Yes,0.10257,1174,21921,0.10247,0.10268
2001,male,No,0.89743,9351,21921,0.89732,0.89753
2001,female,Yes,0.09549,1270,21921,0.09539,0.09558
2001,female,No,0.90451,10126,21921,0.90442,0.90461
2002,male,Yes,0.10764,1295,23026,0.10753,0.10774
2002,male,No,0.89236,9832,23026,0.89226,0.89247
2002,female,Yes,0.09336,1333,23026,0.09326,0.09346
2002,female,No,0.90664,10566,23026,0.90654,0.90674
2003,male,Yes,0.10874,1248,22165,0.10864,0.10885
2003,male,No,0.89126,9428,22165,0.89115,0.89136
2003,female,Yes,0.08942,1263,22165,0.08933,0.08951
2003,female,No,0.91058,10226,22165,0.91049,0.91067
2004,male,Yes,0.10807,1239,21612,0.10796,0.10817
2004,male,No,0.89193,9141,21612,0.89183,0.89204
2004,female,Yes,0.09320,1272,21612,0.09311,0.09330
2004,female,No,0.90680,9960,21612,0.90670,0.90689
2005,male,Yes,0.11326,1174,20697,0.11315,0.11337
2005,male,No,0.88674,8725,20697,0.88663,0.88685
2005,female,Yes,0.09963,1225,20697,0.09953,0.09973
2005,female,No,0.90037,9573,20697,0.90027,0.90047
2006,male,Yes,0.09611,998,21967,0.09601,0.09621
2006,male,No,0.90389,9473,21967,0.90379,0.90399
2006,female,Yes,0.08343,1069,21967,0.08334,0.08352
2006,female,No,0.91657,10427,21967,0.91648,0.91666
2007,male,Yes,0.09452,947,20509,0.09442,0.09462
2007,male,No,0.90548,8826,20509,0.90538,0.90558
2007,female,Yes,0.08615,1031,20509,0.08605,0.08624
2007,female,No,0.91385,9705,20509,0.91376,0.91395
2008,male,Yes,0.09597,889,19316,0.09587,0.09607
2008,male,No,0.90403,8316,19316,0.90393,0.90413
2008,female,Yes,0.08715,979,19316,0.08706,0.08725
2008,female,No,0.91285,9132,19316,0.91275,0.91294
2009,male,Yes,0.10142,853,18018,0.10132,0.10153
2009,male,No,0.89858,7745,18018,0.89847,0.89868
2009,female,Yes,0.09093,863,18018,0.09084,0.09103
2009,female,No,0.90907,8557,18018,0.90897,0.90916
2010,male,Yes,0.10963,1075,23967,0.10952,0.10974
2010,male,No,0.89037,9834,23967,0.89026,0.89048
2010,female,Yes,0.09636,1151,23967,0.09626,0.09646
2010,female,No,0.90364,11907,23967,0.90354,0.90374
2011,male,Yes,0.09759,1192,28372,0.09749,0.09769
2011,male,No,0.90241,11658,28372,0.90231,0.90251
2011,female,Yes,0.09174,1386,28372,0.09165,0.09184
2011,female,No,0.90826,14136,28372,0.90816,0.90835
2012,male,Yes,0.09796,1186,27634,0.09786,0.09806
2012,male,No,0.90204,11367,27634,0.90194,0.90214
2012,female,Yes,0.08866,1348,27634,0.08856,0.08875
2012,female,No,0.91134,13733,27634,0.91125,0.91144
2013,male,Yes,0.10398,1498,30621,0.10387,0.10408
2013,male,No,0.89602,12484,30621,0.89592,0.89613
2013,female,Yes,0.09013,1662,30621,0.09003,0.09022
2013,female,No,0.90987,14977,30621,0.90978,0.90997
2014,male,Yes,0.10524,1299,27080,0.10513,0.10534
2014,male,No,0.89476,11133,27080,0.89466,0.89487
2014,female,Yes,0.09496,1529,27080,0.09486,0.09506
2014,female,No,0.90504,13119,27080,0.90494,0.90514
2015,male,Yes,0.09899,1258,26786,0.09888,0.09909
2015,male,No,0.90101,11051,26786,0.90091,0.90112
2015,female,Yes,0.09320,1479,26786,0.09311,0.09330
2015,female,No,0.90680,12998,26786,0.90670,0.90689
2016,male,Yes,0.10336,1257,27256,0.10326,0.10346
2016,male,No,0.89664,11610,27256,0.89654,0.89674
2016,female,Yes,0.09162,1326,27256,0.09153,0.09172
2016,female,No,0.90838,13063,27256,0.90828,0.90847
2017,male,Yes,0.10723,1575,30515,0.10713,0.10734
2017,male,No,0.89277,12945,30515,0.89266,0.89287
2017,female,Yes,0.09103,1537,30515,0.09094,0.09113
2017,female,No,0.90897,14458,30515,0.90887,0.90906
2018,male,Yes,0.09866,1536,29206,0.09856,0.09876
2018,male,No,0.90134,12339,29206,0.90124,0.90144
2018,female,Yes,0.08606,1470,29206,0.08597,0.08616
2018,female,No,0.91394,13861,29206,0.91384,0.91403
2019,male,Yes,0.09624,1418,29066,0.09614,0.09634
2019,male,No,0.90376,12822,29066,0.90366,0.90386
2019,female,Yes,0.08535,1377,29066,0.08526,0.08544
2019,female,No,0.91465,13449,29066,0.91456,0.91474
2020,male,Yes,0.09886,1501,29394,0.09875,0.09896
2020,male,No,0.90114,13107,29394,0.90104,0.90125
2020,female,Yes,0.08549,1465,29394,0.08540,0.08558
2020,female,No,0.91451,13321,29394,0.91442,0.91460
2021,male,Yes,0.09453,1040,19502,0.09443,0.09462
2021,male,No,0.90547,8415,19502,0.90538,0.90557
2021,female,Yes,0.09064,1011,19502,0.09054,0.09073
2021,female,No,0.90936,9036,19502,0.90927,0.90946
