year,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,female,No,0.470314272012344,5886,12827,0.47019469025479427,0.4704338537698937
1998,male,Yes,0.05249737593875978,824,14238,0.0524439737795766,0.05255077809794295
1998,male,No,0.4308803381787435,6064,14238,0.43076176678038547,0.4309989095771015
1998,female,Yes,0.04422452023139521,748,14238,0.044175292557415896,0.04427374790537453
1998,female,No,0.4723977656511014,6602,14238,0.47227822736114217,0.4725173039410607
1999,male,Yes,0.05420735386527299,801,13674,0.05415323059393035,0.05426147713661563
1999,male,No,0.4304408424259153,5808,13674,0.4303224883758379,0.43055919647599267
1999,female,Yes,0.045155140729098854,761,13674,0.04510550699206308,0.04520477446613463
1999,female,No,0.4701966629797129,6304,13674,0.47007735923261146,0.47031596672681436
2000,male,Yes,0.04965629532923206,1297,24107,0.04960440847906621,0.04970818217939791
2000,male,No,0.4339079141064755,10286,24107,0.43378953579911284,0.43402629241383817
2000,female,Yes,0.044928670503259695,1290,24107,0.044879192805161755,0.044978148201357634
2000,female,No,0.47150712006103285,11234,24107,0.4713878878777418,0.4716263522443239
2001,male,Yes,0.04974111030480124,1174,21921,0.049689259119184995,0.04979296149041748
2001,male,No,0.4351833803152065,9351,21921,0.4350651388323806,0.43530162179803233
2001,female,Yes,0.04918264493298075,1270,21921,0.049131070498635014,0.04923421936732649
2001,female,No,0.46589286444701156,10126,21921,0.4657738945179505,0.46601183437607263
2002,male,Yes,0.052197431886766434,1295,23026,0.05214452551234891,0.05225033826118396
2002,male,No,0.43273799634010207,9832,23026,0.4326201465387859,0.43285584614141825
2002,female,Yes,0.0480864639552544,1333,23026,0.048035573695825895,0.048137354214682904
2002,female,No,0.466978107817877,10566,23026,0.46685943663363294,0.4670967790021211
2003,male,Yes,0.05282226427649478,1248,22165,0.05276912783631718,0.05287540071667238
2003,male,No,0.4329311831950617,9428,22165,0.43281347802863074,0.43304888836149263
2003,female,Yes,0.045983726164412944,1263,22165,0.045933969852667594,0.046033482476158294
2003,female,No,0.46826282636403066,10226,22165,0.4681442872816431,0.46838136544641823
2004,male,Yes,0.05255379897791858,1239,21612,0.052500907626915554,0.0526066903289216
2004,male,No,0.43375632584274115,9141,21612,0.433638855045655,0.4338737966398273
2004,female,Yes,0.04787823744248543,1272,21612,0.047827629270990275,0.04792884561398058
2004,female,No,0.46581163773685486,9960,21612,0.46569339956623557,0.46592987590747414
2005,male,Yes,0.05500699374966223,1174,20697,0.05495308604212881,0.05506090145719565
2005,male,No,0.43065445552889525,8725,20697,0.4305373762479123,0.43077153480987823
2005,female,Yes,0.05124242238121983,1225,20697,0.05119028849907214,0.05129455626336752
2005,female,No,0.4630961283402227,9573,20697,0.462978228978479,0.46321402770196635
2006,male,Yes,0.04670315410206099,998,21967,0.04665302982435546,0.04675327837976652
2006,male,No,0.4392431274964652,9473,21967,0.43912523104499634,0.4393610239479341
2006,female,Yes,0.04288824860200523,1069,21967,0.042840119093841784,0.04293637811016867
2006,female,No,0.47116546979946855,10427,21967,0.47104689085686297,0.47128404874207414
2007,male,Yes,0.04591481693944004,947,20509,0.04586508557470523,0.045964548304174846
2007,male,No,0.43984843067807156,8826,20509,0.43973048971356715,0.43996637164257596
2007,female,Yes,0.04430029831545856,1031,20509,0.044251407821656305,0.04434918880926081
2007,female,No,0.4699364540670299,9705,20509,0.469817865202801,0.47005504293125877
2008,male,Yes,0.04666427926732154,889,19316,0.04661427955168087,0.04671427898296222
2008,male,No,0.43955932451613955,8316,19316,0.4394416653157117,0.4396769837165674
2008,female,Yes,0.04477662477423339,979,19316,0.0447275983219072,0.04482565122655957
2008,female,No,0.46899977144230565,9132,19316,0.4688814711031517,0.4691180717814596
2009,male,Yes,0.04938236334003728,853,18018,0.049331014011985634,0.04943371266808893
2009,male,No,0.43751346148821,7745,18018,0.43739589117571015,0.4376310318007099
2009,female,Yes,0.04665864951550047,863,18018,0.04660866491867807,0.04670863411232287
2009,female,No,0.4664455256562523,8557,18018,0.46632729346334173,0.4665637578491629
2010,male,Yes,0.053441723839575066,1075,23967,0.05338838847436377,0.05349505920478636
2010,male,No,0.43403409754177036,9834,23967,0.43391656492012454,0.4341516301634162
2010,female,Yes,0.049387029287181534,1151,23967,0.049335647443321445,0.049438411131041624
2010,female,No,0.46313714933147315,11907,23967,0.46301890295228604,0.46325539571066027
2011,male,Yes,0.04726449930295884,1192,28372,0.047213511168731626,0.047315487437186055
2011,male,No,0.43705843927766913,11658,28372,0.43693925558767954,0.4371776229676587
2011,female,Yes,0.04731062494910413,1386,28372,0.04725961317604899,0.047361636722159275
2011,female,No,0.46836643647026793,14136,28372,0.4682465377648065,0.46848633517572935
2012,male,Yes,0.04761326466888666,1186,27634,0.047562197627504084,0.04766433171026923
2012,male,No,0.43843981821996003,11367,27634,0.4383208247318019,0.43855881170811817
2012,female,Yes,0.045565310761532564,1348,27634,0.04551530036200181,0.045615321161063316
2012,female,No,0.4683816063496207,13733,27634,0.46826194057309434,0.4685012721261471
2013,male,Yes,0.050550206738926476,1498,30621,0.050497779097386244,0.05060263438046671
2013,male,No,0.43561926675303186,12484,30621,0.4355006072621104,0.43573792624395336
2013,female,Yes,0.0463104790858765,1662,30621,0.04626018626523255,0.04636077190652045
2013,female,No,0.46752004742216524,14977,30621,0.4674006445974119,0.4676394502469186
2014,male,Yes,0.05134634918983994,1299,27080,0.051293665299032856,0.05139903308064703
2014,male,No,0.43657204552290496,11133,27080,0.4364536551545153,0.43669043589129464
2014,female,Yes,0.048627406205370566,1529,27080,0.04857606275088726,0.04867874965985387
2014,female,No,0.46345419908188457,13119,27080,0.46333516371203703,0.4635732344517321
2015,male,Yes,0.04839425107951851,1258,26786,0.04834325292234648,0.04844524923669054
2015,male,No,0.440505018278668,11051,26786,0.4403870398532059,0.44062299670413013
2015,female,Yes,0.04763658116501382,1479,26786,0.04758596366250583,0.04768719866752181
2015,female,No,0.4634641494767997,12998,26786,0.4633456445206946,0.4635826544329048
2016,male,Yes,0.0506679645957664,1257,27256,0.05061602966222915,0.05071989952930364
2016,male,No,0.43953172804479274,11610,27256,0.4394141965081924,0.43964925958139306
2016,female,Yes,0.04670984456711074,1326,27256,0.04665987557981342,0.04675981355440806
2016,female,No,0.46309046279233007,13063,27256,0.4629723852621597,0.4632085403225004
2017,male,Yes,0.0526815235282349,1575,30515,0.052628670214482774,0.05273437684198703
2017,male,No,0.4386017465099292,12945,30515,0.4384843471412422,0.43871914587861627
2017,female,Yes,0.04630918287581832,1537,30515,0.046259462727672854,0.04635890302396378
2017,female,No,0.46240754708601767,14458,30515,0.4622895872682392,0.4625255069037961
2018,male,Yes,0.04843799045492053,1536,29206,0.0483872700877543,0.048488710822086764
2018,male,No,0.442515110267307,12339,29206,0.4423977688348947,0.4426324516997193
2018,female,Yes,0.04381050992715314,1470,29206,0.04376215598131482,0.04385886387299147
2018,female,No,0.4652363893506194,13861,29206,0.4651185504873476,0.46535422821389116
2019,male,Yes,0.04719614639825529,1418,29066,0.0471459507474557,0.04724634204905488
2019,male,No,0.44318506027985327,12822,29066,0.44306747334692637,0.4433026472127802
2019,female,Yes,0.04349694369105548,1377,29066,0.043448661872539214,0.043545225509571746
2019,female,No,0.46612184963083597,13449,29066,0.4660037681281691,0.4662399311335028
2020,male,Yes,0.04852881555028942,1501,29394,0.04847798241499856,0.04857964868558028
2020,male,No,0.4423769726080183,13107,29394,0.44225947856799924,0.4424944666480373
2020,female,Yes,0.04352229265013718,1465,29394,0.0434740265133029,0.043570558786971456
2020,female,No,0.46557191919155505,13321,29394,0.46545391776573375,0.46568992061737635
2021,male,Yes,0.0465254549915191,1040,19502,0.046475813874789856,0.04657509610824834
2021,male,No,0.4456683705892777,8415,19502,0.44555122325432106,0.4457855179242344
2021,female,Yes,0.046026872432275906,1011,19502,0.04597748510998099,0.046076259754570824
2021,female,No,0.46177930198692735,9036,19502,0.46166180165165005,0.46189680232220465
