year,bula_h,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Bremen,Urban regions,No,0.011031014493157808,89,9839,0.011002041829229467,0.01105998715708615
1988,North Rhine-Westphalia,Urban regions,Yes,0.03437159882193156,374,9839,0.03432106359181893,0.03442213405204419
1988,North Rhine-Westphalia,Urban regions,No,0.2316089036505926,2247,9839,0.23149188417367544,0.23172592312750978
1988,North Rhine-Westphalia,Rural regions,No,0.007357551850466099,62,9839,0.007333846168575327,0.007381257532356871
1988,Hesse,Urban regions,Yes,0.0064507966960872095,90,9839,0.006428589653150164,0.006473003739024255
1988,Hesse,Urban regions,No,0.06847107205247484,770,9839,0.06840101673556492,0.06854112736938475
1988,Hesse,Rural regions,No,0.0137775496343641,128,9839,0.013745215383789977,0.013809883884938222
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.006050439679873708,65,9839,0.006028928461658506,0.00607195089808891
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05713432634465666,540,9839,0.05706994458638395,0.05719870810292936
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013282152409601802,116,9839,0.013250396826871074,0.01331390799233253
1988,Baden-Wuerttemberg,Urban regions,Yes,0.014114458115401636,189,9839,0.014081736501293731,0.01414717972950954
1988,Baden-Wuerttemberg,Urban regions,No,0.118260305395555,1445,9839,0.11817073199552688,0.11834987879558312
1988,Baden-Wuerttemberg,Rural regions,No,0.020742199988964875,228,9839,0.02070266648639092,0.02078173349153883
1988,Bavaria,Urban regions,Yes,0.010729152145355152,124,9839,0.010700574287434702,0.010757730003275602
1988,Bavaria,Urban regions,No,0.0839940853253797,749,9839,0.08391714343422237,0.08407102721653704
1988,Bavaria,Rural regions,Yes,0.00862164541027105,90,9839,0.008596000324259641,0.00864729049628246
1988,Bavaria,Rural regions,No,0.0812305903425303,684,9839,0.0811548107207516,0.081306369964309
1988,Berlin,Urban regions,Yes,0.002251239064599055,35,9839,0.002238092545647635,0.0022643855835504756
1988,Berlin,Urban regions,No,0.030531662139186448,298,9839,0.030483938736209575,0.030579385542163322
1989,Schleswig-Holstein,Urban regions,No,0.016995626932564466,131,9527,0.016959926910097192,0.01703132695503174
1989,Schleswig-Holstein,Rural regions,No,0.02154730995814772,133,9527,0.021507205872870316,0.021587414043425127
1989,Hamburg,Urban regions,No,0.021992026876370172,174,9527,0.021951520257260205,0.02203253349548014
1989,Lower Saxony,Urban regions,Yes,0.0064528452595349695,71,9527,0.006430730000166166,0.006474960518903773
1989,Lower Saxony,Urban regions,No,0.04630426186961903,423,9527,0.046246220510499286,0.04636230322873877
1989,Lower Saxony,Rural regions,Yes,0.004936992210818629,52,9527,0.004917633399746188,0.004956351021891071
1989,Lower Saxony,Rural regions,No,0.0544044616318917,450,9527,0.054341815806524786,0.054467107457258614
1989,Bremen,Urban regions,No,0.01193743929260805,97,9527,0.011907442834363421,0.011967435750852679
1989,North Rhine-Westphalia,Urban regions,Yes,0.035910428756456315,363,9527,0.03585903727259652,0.03596182024031611
1989,North Rhine-Westphalia,Urban regions,No,0.23411330250659287,2183,9527,0.23399634786061135,0.2342302571525744
1989,North Rhine-Westphalia,Rural regions,No,0.00752775418269853,60,9527,0.007503880793976893,0.007551627571420167
1989,Hesse,Urban regions,Yes,0.007202049323152108,88,9527,0.007178694281215377,0.007225404365088839
1989,Hesse,Urban regions,No,0.06855776081247762,775,9527,0.06848796514799106,0.06862755647696418
1989,Hesse,Rural regions,No,0.012603504302601164,115,9527,0.01257269274755303,0.012634315857649299
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.006307759646970835,59,9527,0.006285892824088244,0.006329626469853426
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05825791549282678,522,9527,0.058193221250688036,0.05832260973496552
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011828378200481304,98,9527,0.011798517433414106,0.011858238967548501
1989,Baden-Wuerttemberg,Urban regions,Yes,0.014534926522098543,169,9527,0.014501870605165742,0.014567982439031344
1989,Baden-Wuerttemberg,Urban regions,No,0.12047153886676824,1404,9527,0.12038163272773517,0.12056144500580132
1989,Baden-Wuerttemberg,Rural regions,No,0.020896364118399912,217,9527,0.02085685731737701,0.020935870919422814
1989,Bavaria,Urban regions,Yes,0.010760154223495527,111,9527,0.010731658333975363,0.010788650113015691
1989,Bavaria,Urban regions,No,0.08240016253553822,736,9527,0.08232421514301881,0.08247610992805764
1989,Bavaria,Rural regions,Yes,0.007808376761291664,76,9527,0.0077840659009765015,0.007832687621606826
1989,Bavaria,Rural regions,No,0.08389880299960199,691,9527,0.08382223068456936,0.08397537531463463
1989,Berlin,Urban regions,Yes,0.0025901757681870297,33,9527,0.0025761371743701056,0.002604214362003954
1989,Berlin,Urban regions,No,0.029759680948806544,296,9527,0.029712748202908108,0.02980661369470498
1990,Schleswig-Holstein,Urban regions,No,0.013034030117303103,122,13631,0.01300617681372326,0.013061883420882946
1990,Schleswig-Holstein,Rural regions,No,0.017552782678201744,127,13631,0.017520533855498586,0.017585031500904902
1990,Hamburg,Urban regions,No,0.01762184905398322,155,13631,0.017589537983322922,0.017654160124643516
1990,Lower Saxony,Urban regions,Yes,0.004307298333314976,53,13631,0.004291215913243364,0.004323380753386587
1990,Lower Saxony,Urban regions,No,0.03832451265915061,426,13631,0.0382773673099495,0.03837165800835171
1990,Lower Saxony,Rural regions,Yes,0.004088992931238,52,13631,0.004073321642611969,0.0041046642198640316
1990,Lower Saxony,Rural regions,No,0.0444537482116548,447,13631,0.04440313471840553,0.044504361704904065
1990,Bremen,Urban regions,No,0.009591740836903449,92,13631,0.009567805358741627,0.00961567631506527
1990,North Rhine-Westphalia,Urban regions,Yes,0.02696690506597442,343,13631,0.026927124988712827,0.027006685143236012
1990,North Rhine-Westphalia,Urban regions,No,0.18921598754858424,2142,13631,0.18911980024157007,0.1893121748555984
1990,North Rhine-Westphalia,Rural regions,No,0.0058438315917089785,61,13631,0.005825113463615544,0.005862549719802413
1990,Hesse,Urban regions,Yes,0.007089666072083297,92,13631,0.007069061947429583,0.007110270196737011
1990,Hesse,Urban regions,No,0.056191869144510034,759,13631,0.05613531494498065,0.05624842334403942
1990,Hesse,Rural regions,No,0.010905779370033446,119,13631,0.010880273893090724,0.010931284846976167
1990,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0050902239045001775,56,13631,0.005072747722637116,0.005107700086363239
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.047012750424899864,506,13631,0.04696077026176144,0.04706473058803829
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009912175395111925,101,13631,0.009887847327600641,0.009936503462623208
1990,Baden-Wuerttemberg,Urban regions,Yes,0.011532929026011055,162,13631,0.011506708755012605,0.011559149297009505
1990,Baden-Wuerttemberg,Urban regions,No,0.09833139871275003,1391,13631,0.09825827540224716,0.0984045220232529
1990,Baden-Wuerttemberg,Rural regions,No,0.017665532081014127,218,13631,0.017633181706258657,0.017697882455769597
1990,Bavaria,Urban regions,Yes,0.008477719801505447,107,13631,0.008455204538143316,0.008500235064867578
1990,Bavaria,Urban regions,No,0.06324740587468546,717,13631,0.06318763080732774,0.06330718094204317
1990,Bavaria,Rural regions,Yes,0.006482634617948891,74,13631,0.006462926290630138,0.006502342945267644
1990,Bavaria,Rural regions,No,0.06499336243530636,700,13631,0.06493282442916165,0.06505390044145107
1990,Berlin,Urban regions,Yes,0.00443983140122052,74,13631,0.00442350451903971,0.004456158283401331
1990,Berlin,Urban regions,No,0.03788970954653899,534,13631,0.03784282180318909,0.037936597289888886
1990,Brandenburg,Urban regions,No,0.0026324784772693167,52,13631,0.0026198951269162654,0.002645061827622368
1990,Brandenburg,Rural regions,Yes,0.003009745821462405,76,13631,0.002996293518802282,0.0030231981241225277
1990,Brandenburg,Rural regions,No,0.0266785998505206,578,13631,0.026639027129268876,0.026718172571772322
1990,Mecklenburg-Western Pomerania,Urban regions,No,0.0021501204397370763,46,13631,0.0021387454696896323,0.0021614954097845204
1990,Mecklenburg-Western Pomerania,Rural regions,Yes,0.002022307150053001,51,13631,0.002011274743974787,0.0020333395561312148
1990,Mecklenburg-Western Pomerania,Rural regions,No,0.01871654592173872,398,13631,0.018683264922795397,0.018749826920682045
1990,Saxony,Urban regions,Yes,0.00312093541331824,77,13631,0.0031072376426269674,0.0031346331840095124
1990,Saxony,Urban regions,No,0.0279101440700693,614,13631,0.02786969388546411,0.02795059425467449
1990,Saxony,Rural regions,Yes,0.0020077658689255026,57,13631,0.001996773118254565,0.0020187586195964404
1990,Saxony,Rural regions,No,0.025679085831005574,563,13631,0.025640241552865987,0.02571793010914516
1990,Saxony-Anhalt,Urban regions,No,0.007152247678239876,158,13631,0.00713155346764203,0.0071729418888377226
1990,Saxony-Anhalt,Rural regions,Yes,0.0028478174755786918,66,13631,0.0028347309891025396,0.002860903962054844
1990,Saxony-Anhalt,Rural regions,No,0.025185616495195025,566,13631,0.025147137517913146,0.025224095472476903
1990,Thuringa,Urban regions,No,0.009101514513848564,182,13631,0.009078192949490955,0.009124836078206173
1990,Thuringa,Rural regions,Yes,0.0015792872434320729,44,13631,0.0015695356941931608,0.001589038792670985
1990,Thuringa,Rural regions,No,0.0199411209134689,473,13631,0.0199067898599782,0.0199754519669596
1991,Schleswig-Holstein,Urban regions,No,0.013745086301198936,127,13311,0.01371654144643257,0.013773631155965301
1991,Schleswig-Holstein,Rural regions,No,0.017567470913611206,129,13311,0.017535262784333656,0.017599679042888755
1991,Hamburg,Urban regions,No,0.016527791646657845,150,13311,0.01649653459771087,0.01655904869560482
1991,Lower Saxony,Urban regions,Yes,0.004927230785223399,63,13311,0.004910064023254742,0.004944397547192055
1991,Lower Saxony,Urban regions,No,0.03793901587213878,410,13311,0.03789217727877601,0.037985854465501546
1991,Lower Saxony,Rural regions,Yes,0.00531668904275512,65,13311,0.005298860224489423,0.005334517861020817
1991,Lower Saxony,Rural regions,No,0.04387976074782666,435,13311,0.04382954407975565,0.043929977415897666
1991,Bremen,Urban regions,No,0.009015616160292105,90,13311,0.008992442714073515,0.009038789606510694
1991,North Rhine-Westphalia,Urban regions,Yes,0.026976504427690357,352,13311,0.026936783991160666,0.027016224864220048
1991,North Rhine-Westphalia,Urban regions,No,0.1849956535408166,2127,13311,0.18490045720397094,0.18509084987766225
1991,North Rhine-Westphalia,Rural regions,No,0.005810431873322738,58,13311,0.005791798206756242,0.0058290655398892345
1991,Hesse,Urban regions,Yes,0.006952128432888512,87,13311,0.006931757848038872,0.006972499017738151
1991,Hesse,Urban regions,No,0.05571752379560755,741,13311,0.055661288836853555,0.055773758754361545
1991,Hesse,Rural regions,No,0.01136909626672486,121,13311,0.011343104274097598,0.01139508825935212
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0038309782482731564,53,13311,0.0038158328439642482,0.0038461236525820647
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.045285135245870606,498,13311,0.045234158255799156,0.045336112235942055
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010241649731251972,106,13311,0.010216966099493317,0.010266333363010628
1991,Baden-Wuerttemberg,Urban regions,Yes,0.011472837762654281,171,13311,0.011446728822550907,0.011498946702757655
1991,Baden-Wuerttemberg,Urban regions,No,0.0998758054942604,1384,13311,0.0998022964328903,0.09994931455563048
1991,Baden-Wuerttemberg,Rural regions,No,0.01706709881856611,215,13311,0.017035344609495583,0.017098853027636637
1991,Bavaria,Urban regions,Yes,0.006904926880703107,87,13311,0.006884625084311906,0.006925228677094309
1991,Bavaria,Urban regions,No,0.06253451004869175,724,13311,0.062475149619451414,0.06259387047793208
1991,Bavaria,Rural regions,Yes,0.006868158949043567,85,13311,0.006847910902334018,0.006888406995753116
1991,Bavaria,Rural regions,No,0.0664012409513718,707,13311,0.06634019909354538,0.06646228280919822
1991,Berlin,Urban regions,Yes,0.005654899346451294,96,13311,0.005636515324880641,0.0056732833680219474
1991,Berlin,Urban regions,No,0.037321046695960855,497,13311,0.037274576215954536,0.037367517175967174
1991,Brandenburg,Urban regions,No,0.002026626544820556,34,13311,0.002015600852914542,0.00203765223672657
1991,Brandenburg,Rural regions,Yes,0.003052968269872034,76,13311,0.003039442664882619,0.0030664938748614493
1991,Brandenburg,Rural regions,No,0.02959524523492025,552,13311,0.02955369753926834,0.02963679293057216
1991,Mecklenburg-Western Pomerania,Urban regions,No,0.00225091191364982,44,13311,0.0022392934305154925,0.002262530396784147
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0016499579017845336,42,13311,0.0016400075745339358,0.0016599082290351314
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.01928798925453337,371,13311,0.019254270328240328,0.01932170818082641
1991,Saxony,Urban regions,Yes,0.003581969963043603,81,13311,0.003567323212976674,0.0035966167131105324
1991,Saxony,Urban regions,No,0.027404093551100725,535,13311,0.027364068356546985,0.027444118745654465
1991,Saxony,Rural regions,Yes,0.0024283427614150174,64,13311,0.0024162761158375654,0.0024404094069924694
1991,Saxony,Rural regions,No,0.027955424772456577,524,13311,0.0279150104175979,0.027995839127315254
1991,Saxony-Anhalt,Urban regions,No,0.007652452881874926,146,13311,0.007631088430514597,0.007673817333235255
1991,Saxony-Anhalt,Rural regions,Yes,0.002443226140773536,64,13311,0.002431122663573326,0.0024553296179737455
1991,Saxony-Anhalt,Rural regions,No,0.02572315256060038,548,13311,0.0256843408486018,0.025761964272598963
1991,Thuringa,Urban regions,No,0.009190769870573108,167,13311,0.009167374470297295,0.009214165270848921
1991,Thuringa,Rural regions,Yes,0.0015656978693407066,44,13311,0.0015560045339621366,0.0015753912047192767
1991,Thuringa,Rural regions,No,0.0199928825293873,441,13311,0.019958565330296964,0.02002719972847764
1992,Schleswig-Holstein,Urban regions,No,0.014036049643084183,125,13026,0.014007313493008777,0.01406478579315959
1992,Schleswig-Holstein,Rural regions,No,0.017724156162409216,112,13026,0.017691925061998254,0.017756387262820177
1992,Hamburg,Urban regions,No,0.016275637422928348,139,13026,0.016244728680605433,0.016306546165251262
1992,Lower Saxony,Urban regions,Yes,0.003718276223618899,50,13026,0.003703408738114153,0.0037331437091236448
1992,Lower Saxony,Urban regions,No,0.03818690981262502,420,13026,0.038140095546813566,0.038233724078436476
1992,Lower Saxony,Rural regions,Yes,0.005448650738946156,66,13026,0.0054306689163861645,0.005466632561506148
1992,Lower Saxony,Rural regions,No,0.04220521753791525,431,13026,0.04215610471218076,0.04225433036364974
1992,Bremen,Urban regions,No,0.009262947754255884,87,13026,0.009239547023100286,0.009286348485411482
1992,North Rhine-Westphalia,Urban regions,Yes,0.025528153760046034,333,13026,0.025489626336359292,0.025566681183732776
1992,North Rhine-Westphalia,Urban regions,No,0.1874558781063687,2123,13026,0.1873605439285885,0.18755121228414892
1992,North Rhine-Westphalia,Rural regions,No,0.005699219252966417,58,13026,0.0056808309271653345,0.0057176075787675
1992,Hesse,Urban regions,Yes,0.007238353657721815,96,13026,0.007217646618231862,0.007259060697211768
1992,Hesse,Urban regions,No,0.05519505828044047,716,13026,0.05513927593209143,0.0552508406287895
1992,Hesse,Rural regions,No,0.011267638609346684,123,13026,0.011241855728217296,0.011293421490476073
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.004576993141585304,63,13026,0.0045605050805983816,0.004593481202572226
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04622351439051233,487,13026,0.046172224661583834,0.04627480411944083
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009380317234282997,99,13026,0.009356770111050097,0.009403864357515897
1992,Baden-Wuerttemberg,Urban regions,Yes,0.011491646065931602,161,13026,0.011465611106218758,0.011517681025644445
1992,Baden-Wuerttemberg,Urban regions,No,0.100448759506262,1359,13026,0.10037533164823775,0.10052218736428625
1992,Baden-Wuerttemberg,Rural regions,No,0.016653672110488894,210,13026,0.01662241247768197,0.016684931743295817
1992,Bavaria,Urban regions,Yes,0.007246009276297247,90,13026,0.0072252913692213185,0.007266727183373175
1992,Bavaria,Urban regions,No,0.06323263611968945,731,13026,0.06317318471272797,0.06329208752665093
1992,Bavaria,Rural regions,Yes,0.006108349221656794,79,13026,0.006089316229549815,0.006127382213763774
1992,Bavaria,Rural regions,No,0.07013757864177798,738,13026,0.07007519649014578,0.07019996079341019
1992,Berlin,Urban regions,Yes,0.00595940233422047,100,13026,0.005940601417249063,0.005978203251191877
1992,Berlin,Urban regions,No,0.03761248368779942,484,13026,0.037566008985783245,0.03765895838981559
1992,Brandenburg,Urban regions,No,0.0041068877117575574,55,13026,0.004091265648357763,0.004122509775157352
1992,Brandenburg,Rural regions,Yes,0.003764098567628732,86,13026,0.0037491400965827667,0.003779057038674697
1992,Brandenburg,Rural regions,No,0.02599870667885925,495,13026,0.025959835182767614,0.026037578174950886
1992,Mecklenburg-Western Pomerania,Urban regions,No,0.002243926916358595,41,13026,0.0022323686642995453,0.002255485168417645
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0020523300261270257,52,13026,0.0020412751698433763,0.002063384882410675
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.01788350215955264,308,13026,0.017851129125341064,0.017915875193764218
1992,Saxony,Urban regions,Yes,0.0032748792538808535,79,13026,0.0032609232537368867,0.00328883525402482
1992,Saxony,Urban regions,No,0.02827829773733608,507,13026,0.028237805367038238,0.02831879010763392
1992,Saxony,Rural regions,Yes,0.0028260897389857354,66,13026,0.0028131223050245234,0.0028390571729469474
1992,Saxony,Rural regions,No,0.025525583766032298,483,13026,0.025487058230926684,0.02556410930113791
1992,Saxony-Anhalt,Urban regions,No,0.00786473945119552,157,13026,0.00784316184665443,0.007886317055736608
1992,Saxony-Anhalt,Rural regions,Yes,0.003577735325909968,84,13026,0.0035631504938284943,0.003592320157991442
1992,Saxony-Anhalt,Rural regions,No,0.024155760958318874,501,13026,0.024118257075750965,0.024193264840886783
1992,Thuringa,Urban regions,No,0.008456853117923355,155,13026,0.008434484671603825,0.008479221564242885
1992,Thuringa,Rural regions,Yes,0.0022085816547982137,57,13026,0.0021971145909762575,0.00222004871862017
1992,Thuringa,Rural regions,No,0.019468518242157666,420,13026,0.01943476831518399,0.01950226816913134
1993,Schleswig-Holstein,Urban regions,No,0.01397605503416886,135,12927,0.01394758579554638,0.014004524272791339
1993,Schleswig-Holstein,Rural regions,No,0.018174313066031372,120,12927,0.01814191746675953,0.018206708665303214
1993,Hamburg,Urban regions,No,0.016433604551793535,134,12927,0.016402772098811372,0.0164644370047757
