year,train,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.05049594229035167,13742,0.04683487465503949,0.05415700992566384
1986,Yes,Berlin,Urban regions,0.027051397655545536,13742,0.024338890435749945,0.029763904875341127
1986,Yes,Baden-Wuerttemberg,Rural regions,0.023444544634806132,13742,0.02091466152607399,0.025974427743538274
1986,Yes,Hamburg,Urban regions,0.018935978358881875,13742,0.016657086860890985,0.021214869856872764
1986,Yes,Hesse,Rural regions,0.017132551848512173,13742,0.014962902238935458,0.019302201458088888
1986,Yes,Schleswig-Holstein,Rural regions,0.014427412082957619,13742,0.012433667018009456,0.016421157147905784
1986,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.011722272317403066,13742,0.009922670155041002,0.01352187447976513
1986,Yes,Schleswig-Holstein,Urban regions,0.010820559062218215,13742,0.009090768632794538,0.012550349491641893
1986,Yes,North Rhine-Westphalia,Rural regions,0.009918845807033363,13742,0.008261942877764964,0.011575748736301761
1986,Yes,Bremen,Urban regions,0.007213706041478809,13742,0.005798765448745289,0.00862864663421233
1986,No,North Rhine-Westphalia,Urban regions,0.25855141709197527,13742,0.25123084401649903,0.2658719901674515
1986,No,Baden-Wuerttemberg,Urban regions,0.16158106200456077,13742,0.1554270708437984,0.16773505316532314
1986,No,Bavaria,Urban regions,0.0861114127483983,13742,0.0814210321649913,0.0908017933318053
1986,No,Hesse,Urban regions,0.08600282332500814,13742,0.08131512256481462,0.09069052408520166
1986,No,Bavaria,Rural regions,0.08231078292974264,13742,0.07771555265017262,0.08690601320931267
1986,No,"Rhineland-Palatinate, Saarland",Urban regions,0.06037571940492996,13742,0.05639336988748306,0.06435806892237686
1986,No,Lower Saxony,Rural regions,0.05310022803778912,13742,0.049351091143768275,0.05684936493180996
1986,No,Lower Saxony,Urban regions,0.04864806167879249,13742,0.045051111077727336,0.05224501227985764
1986,No,Berlin,Urban regions,0.03420566836790097,13742,0.0311667259876421,0.03724461074815984
1986,No,Baden-Wuerttemberg,Rural regions,0.028776197198392875,13742,0.02598103214096804,0.031571362255817706
1986,No,Hamburg,Urban regions,0.023889673145835597,13742,0.021336468318315024,0.02644287797335617
1986,No,Schleswig-Holstein,Rural regions,0.016179824085134107,13742,0.014070341913251903,0.01828930625701631
1986,No,Schleswig-Holstein,Urban regions,0.014985340427842327,13742,0.012953985776166544,0.017016695079518113
1986,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014008035617330872,13742,0.012043063438851757,0.015973007795809988
1986,No,Hesse,Rural regions,0.013465088500380064,13742,0.01153804315273227,0.015392133848027857
1986,No,Bremen,Urban regions,0.01085894233901618,13742,0.009126120242539712,0.012591764435492647
1986,No,North Rhine-Westphalia,Rural regions,0.006298186556629384,13742,0.004975469661821577,0.007620903451437191
1986,No,Hamburg,Rural regions,0.0006515365403409708,13742,0.00022489910254926452,0.0010781739781326773
1987,Yes,North Rhine-Westphalia,Urban regions,0.3106267029972752,13496,0.3028194157452928,0.31843399024925756
1987,Yes,Baden-Wuerttemberg,Urban regions,0.14895549500454133,13496,0.14294849078430838,0.15496249922477429
1987,Yes,Bavaria,Urban regions,0.09809264305177112,13496,0.09307438812573016,0.10311089797781209
1987,Yes,Hesse,Urban regions,0.07811080835603997,13496,0.07358341254856078,0.08263820416351915
1987,Yes,Lower Saxony,Urban regions,0.06448683015440508,13496,0.06034288494781638,0.06863077536099378
1987,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.053587647593097185,13496,0.0497881507946655,0.057387144391528866
1987,Yes,Lower Saxony,Rural regions,0.053587647593097185,13496,0.0497881507946655,0.057387144391528866
1987,Yes,Bavaria,Rural regions,0.051771117166212535,13496,0.04803299152059768,0.05550924281182739
1987,Yes,Berlin,Urban regions,0.02997275204359673,13496,0.027095957714951692,0.032849546372241765
1987,Yes,Baden-Wuerttemberg,Rural regions,0.019981834695731154,13496,0.017620876592263385,0.022342792799198923
1987,Yes,Hamburg,Urban regions,0.019981834695731154,13496,0.017620876592263385,0.022342792799198923
1987,Yes,Hesse,Rural regions,0.018165304268846504,13496,0.01591213373837565,0.020418474799317358
1987,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.015440508628519528,13496,0.01336030753957617,0.017520709717462887
1987,Yes,Schleswig-Holstein,Rural regions,0.014532243415077202,13496,0.012513221290419934,0.01655126553973447
1987,Yes,Schleswig-Holstein,Urban regions,0.009082652134423252,13496,0.007482067686014622,0.010683236582831882
1987,Yes,North Rhine-Westphalia,Rural regions,0.007266121707538601,13496,0.0058332038598315275,0.008699039555245675
1987,Yes,Bremen,Urban regions,0.006357856494096276,13496,0.005016871560001737,0.007698841428190816
1987,No,North Rhine-Westphalia,Urban regions,0.2576007024475908,13496,0.25022258041329537,0.26497882448188625
1987,No,Baden-Wuerttemberg,Urban regions,0.1617824607617166,13496,0.15556951407440162,0.16799540744903158
1987,No,Hesse,Urban regions,0.08802546372516738,13496,0.08324523085863962,0.09280569659169514
1987,No,Bavaria,Urban regions,0.08440346833497969,13496,0.0797133289176351,0.08909360775232428
1987,No,Bavaria,Rural regions,0.0810009878169246,13496,0.07639782627196531,0.08560414936188387
1987,No,"Rhineland-Palatinate, Saarland",Urban regions,0.060586104708594005,13496,0.05656108008112698,0.06461112933606103
1987,No,Lower Saxony,Rural regions,0.055098232905279335,13496,0.05124863204768683,0.05894783376287184
1987,No,Lower Saxony,Urban regions,0.04939084622983207,13496,0.04573508547666286,0.05304660698300129
1987,No,Berlin,Urban regions,0.03490286466908133,13496,0.03180637534863932,0.037999353989523345
1987,No,Baden-Wuerttemberg,Rural regions,0.028756448249368894,13496,0.025936862978936492,0.031576033519801296
1987,No,Hamburg,Urban regions,0.021512457468993523,13496,0.019064655953326112,0.023960258984660934
1987,No,Schleswig-Holstein,Rural regions,0.01701240259027549,13496,0.014830625478251475,0.019194179702299505
1987,No,Schleswig-Holstein,Urban regions,0.015146526177148501,13496,0.013085915873923683,0.01720713648037332
1987,No,"Rhineland-Palatinate, Saarland",Rural regions,0.013939194380419273,13496,0.01196120378650746,0.015917184974331085
1987,No,Hesse,Rural regions,0.013609922072220393,13496,0.011655106889981174,0.015564737254459612
1987,No,Bremen,Urban regions,0.010207441554165295,13496,0.008511604658960358,0.011903278449370232
1987,No,North Rhine-Westphalia,Rural regions,0.006585446163977609,13496,0.005220827214978717,0.007950065112976502
1987,No,Hamburg,Rural regions,0.000439029744265174,13496,8.559832566582129e-05,0.0007924611628645267
1988,Yes,North Rhine-Westphalia,Urban regions,0.3004830917874396,12817,0.2925458061944857,0.30842037738039346
1988,Yes,Baden-Wuerttemberg,Urban regions,0.13719806763285025,12817,0.1312415500096744,0.1431545852560261
1988,Yes,Bavaria,Urban regions,0.10628019323671498,12817,0.10094451369284865,0.1116158727805813
1988,Yes,Hesse,Urban regions,0.07536231884057971,12817,0.07079221782498149,0.07993241985617794
1988,Yes,Bavaria,Rural regions,0.06956521739130435,12817,0.06516066357018971,0.07396977121241899
1988,Yes,Lower Saxony,Urban regions,0.06376811594202898,12817,0.059537959921690406,0.06799827196236756
1988,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.05507246376811594,12817,0.051123079565866834,0.05902184797036505
1988,Yes,Lower Saxony,Rural regions,0.05217391304347826,12817,0.048323973470966605,0.05602385261598991
1988,Yes,Berlin,Urban regions,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,Yes,Schleswig-Holstein,Rural regions,0.02318840579710145,12817,0.020582829900445816,0.025793981693757084
1988,Yes,Baden-Wuerttemberg,Rural regions,0.020289855072463767,12817,0.01784894851414067,0.022730761630786862
1988,Yes,Hamburg,Urban regions,0.017391304347826087,12817,0.015128123504313255,0.01965448519133892
1988,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01352657004830918,12817,0.011526710857371752,0.015526429239246606
1988,Yes,Hesse,Rural regions,0.012560386473429951,12817,0.010632330430312673,0.01448844251654723
1988,Yes,Schleswig-Holstein,Urban regions,0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1988,Yes,Bremen,Urban regions,0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1988,Yes,North Rhine-Westphalia,Rural regions,0.00676328502415459,12817,0.005344331709880768,0.008182238338428412
1988,No,North Rhine-Westphalia,Urban regions,0.25719527577112716,12817,0.24962813694910704,0.2647624145931473
1988,No,Baden-Wuerttemberg,Urban regions,0.16534801054924894,12817,0.1589164689561048,0.17177955214239307
1988,No,Hesse,Urban regions,0.0882926269923174,12817,0.08338068949386589,0.0932045644907689
1988,No,Bavaria,Urban regions,0.08576998050682261,12817,0.08092202892547595,0.09061793208816926
1988,No,Bavaria,Rural regions,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,No,"Rhineland-Palatinate, Saarland",Urban regions,0.06191950464396285,12817,0.0577470015349701,0.0660920077529556
1988,No,Lower Saxony,Rural regions,0.05320490769407178,12817,0.04931923043823048,0.057090584949913085
1988,No,Lower Saxony,Urban regions,0.05056759545923633,12817,0.04677417435657819,0.05436101656189447
1988,No,Berlin,Urban regions,0.034055727554179564,12817,0.030915696114706986,0.03719575899365214
1988,No,Baden-Wuerttemberg,Rural regions,0.025914459350991858,12817,0.02316382727021768,0.028665091431766036
1988,No,Hamburg,Urban regions,0.020410503382639604,12817,0.017962501220554185,0.022858505544725023
1988,No,Schleswig-Holstein,Rural regions,0.017429193899782137,12817,0.015163592741214947,0.019694795058349326
1988,No,Schleswig-Holstein,Urban regions,0.015709207659672056,12817,0.01355641734558952,0.017861997973754592
1988,No,Hesse,Rural regions,0.014677215915606008,12817,0.012595248235164919,0.016759183596047098
1988,No,"Rhineland-Palatinate, Saarland",Rural regions,0.013301226923517945,12817,0.011317869323716338,0.015284584523319553
1988,No,Bremen,Urban regions,0.010205251691319802,12817,0.008465259449542673,0.01194524393309693
1988,No,North Rhine-Westphalia,Rural regions,0.00710927645912166,12817,0.005654734321026678,0.008563818597216643
1988,No,Hamburg,Rural regions,0.00045866299736268775,12817,8.797364518772218e-05,0.0008293523495376534
1989,Yes,North Rhine-Westphalia,Urban regions,0.3133265513733469,12393,0.3051599459394196,0.32149315680727425
1989,Yes,Baden-Wuerttemberg,Urban regions,0.14852492370295015,12393,0.1422637826824755,0.1547860647234248
1989,Yes,Bavaria,Urban regions,0.09867751780264497,12393,0.09342681960074464,0.1039282160045453
1989,Yes,Hesse,Urban regions,0.07324516785350967,12393,0.06865805140384444,0.07783228430317489
1989,Yes,Lower Saxony,Urban regions,0.06205493387589013,12393,0.057807323170385484,0.06630254458139477
1989,Yes,Bavaria,Rural regions,0.06002034587995931,12393,0.05583842010640388,0.06420227165351475
1989,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.0508646998982706,12393,0.04699622170813385,0.05473317808840736
1989,Yes,Lower Saxony,Rural regions,0.04984740590030519,12393,0.04601575612102973,0.053679055679580645
1989,Yes,Berlin,Urban regions,0.024415055951169887,12393,0.021697808105406214,0.02713230379693356
1989,Yes,Hamburg,Urban regions,0.021363173957273652,12393,0.01881744881342282,0.023908899101124485
1989,Yes,Schleswig-Holstein,Rural regions,0.019328585961342827,12393,0.01690460253483741,0.021752569387848242
1989,Yes,Baden-Wuerttemberg,Rural regions,0.018311291963377416,12393,0.01595073634306715,0.02067184758368768
1989,Yes,Schleswig-Holstein,Urban regions,0.015259409969481181,12393,0.01310118040779423,0.017417639531168132
1989,Yes,Hesse,Rural regions,0.015259409969481181,12393,0.01310118040779423,0.017417639531168132
1989,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.012207527975584944,12393,0.010274159795150208,0.01414089615601968
1989,Yes,Bremen,Urban regions,0.009155645981688708,12393,0.007478715489058612,0.010832576474318805
1989,Yes,North Rhine-Westphalia,Rural regions,0.008138351983723296,12393,0.006556515346785332,0.00972018862066126
1989,No,North Rhine-Westphalia,Urban regions,0.2568267419962335,12393,0.24913485306222458,0.2645186309302424
1989,No,Baden-Wuerttemberg,Urban regions,0.16513653483992466,12393,0.15859925376424439,0.17167381591560493
1989,No,Hesse,Urban regions,0.09110169491525423,12393,0.08603542035929893,0.09616796947120954
1989,No,Bavaria,Urban regions,0.08662900188323917,12393,0.08167651754761082,0.09158148621886752
1989,No,Bavaria,Rural regions,0.0810969868173258,12393,0.07629075135618332,0.08590322227846828
1989,No,"Rhineland-Palatinate, Saarland",Urban regions,0.0614406779661017,12393,0.05721275846385777,0.06566859746834564
1989,No,Lower Saxony,Rural regions,0.052848399246704335,12393,0.04890933092153406,0.05678746757187461
1989,No,Lower Saxony,Urban regions,0.04978813559322034,12393,0.04595864503842711,0.05361762614801357
1989,No,Berlin,Urban regions,0.03483992467043315,12393,0.03161138501964384,0.038068464321222455
1989,No,Baden-Wuerttemberg,Rural regions,0.0253060263653484,12393,0.02254090648253366,0.02807114624816314
1989,No,Hamburg,Urban regions,0.020480225988700564,12393,0.017986539669701228,0.0229739123076999
1989,No,Schleswig-Holstein,Rural regions,0.01565442561205273,12393,0.013468878303790689,0.017839972920314775
1989,No,Schleswig-Holstein,Urban regions,0.015301318267419962,12393,0.013140173055411522,0.017462463479428404
1989,No,Hesse,Rural regions,0.013535781544256121,12393,0.011501316729648986,0.015570246358863256
1989,No,"Rhineland-Palatinate, Saarland",Rural regions,0.011534839924670434,12393,0.00965485522061551,0.013414824628725357
1989,No,Bremen,Urban regions,0.01141713747645951,12393,0.009546657770865061,0.013287617182053959
1989,No,North Rhine-Westphalia,Rural regions,0.007062146892655367,12393,0.005587808233426687,0.008536485551884047
1990,Yes,North Rhine-Westphalia,Urban regions,0.22692889561270801,18165,0.22083783403031054,0.2330199571951055
1990,Yes,Baden-Wuerttemberg,Urban regions,0.1021180030257186,18165,0.09771449128268715,0.10652151476875006
1990,Yes,Bavaria,Urban regions,0.07337367624810892,18165,0.06958174175118212,0.07716561074503572
1990,Yes,Hesse,Urban regions,0.05597579425113464,18165,0.0526328428141615,0.059318745688107785
1990,Yes,Saxony,Urban regions,0.05446293494704992,18165,0.05116282681857063,0.057763043075529215
1990,Yes,Brandenburg,Rural regions,0.049167927382753406,18165,0.04602357484462675,0.05231227992088006
1990,Yes,Berlin,Urban regions,0.047655068078668684,18165,0.04455700643495433,0.050753129722383036
1990,Yes,Bavaria,Rural regions,0.046142208774583963,18165,0.04309129891864785,0.049193118630520075
1990,Yes,Saxony-Anhalt,Rural regions,0.039334341906202726,18165,0.036507441896015624,0.04216124191638983
1990,Yes,Saxony,Rural regions,0.038577912254160365,18165,0.03577722394564185,0.04137860056267888
1990,Yes,Lower Saxony,Urban regions,0.036308623298033284,18165,0.03358835182114959,0.03902889477491698
1990,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03555219364599092,18165,0.032859351248377015,0.03824503604360483
1990,Yes,Lower Saxony,Rural regions,0.031013615733736764,18165,0.02849261246757742,0.033534618999896106
1990,Yes,Mecklenburg-Western Pomerania,Rural regions,0.02798789712556732,18165,0.025589288776849947,0.030386505474284696
1990,Yes,Thuringa,Rural regions,0.025718608169440244,18165,0.023416613545004933,0.028020602793875554
1990,Yes,Thuringa,Urban regions,0.01588502269288956,18165,0.014066765933440379,0.01770327945233874
1990,Yes,Schleswig-Holstein,Rural regions,0.0113464447806354,18165,0.009806197898196894,0.012886691663073907
1990,Yes,Baden-Wuerttemberg,Rural regions,0.01059001512859304,18165,0.009101426130262352,0.012078604126923728
1990,Yes,Schleswig-Holstein,Urban regions,0.01059001512859304,18165,0.009101426130262352,0.012078604126923728
1990,Yes,Hesse,Rural regions,0.009833585476550681,18165,0.00839859699674268,0.011268573956358684
1990,Yes,Hamburg,Urban regions,0.009077155824508321,18165,0.007697936968578236,0.010456374680438406
1990,Yes,Bremen,Urban regions,0.00832072617246596,18165,0.006999720740204077,0.009641731604727843
1990,Yes,Brandenburg,Urban regions,0.00832072617246596,18165,0.006999720740204077,0.009641731604727843
1990,Yes,Saxony-Anhalt,Urban regions,0.007564296520423601,18165,0.006304286982476124,0.008824306058371078
1990,Yes,North Rhine-Westphalia,Rural regions,0.007564296520423601,18165,0.006304286982476124,0.008824306058371078
1990,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.00680786686838124,18165,0.005612061406145548,0.008003672330616933
1990,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0037821482602118004,18165,0.0028894908701129454,0.004674805650310655
1990,No,North Rhine-Westphalia,Urban regions,0.17484060814124572,18165,0.16931692894120207,0.18036428734128937
1990,No,Baden-Wuerttemberg,Urban regions,0.11353604708190289,18165,0.1089224910964381,0.11814960306736767
1990,No,Hesse,Urban regions,0.06195847637730914,18165,0.05845257442134333,0.06546437833327495
1990,No,Bavaria,Urban regions,0.05844368154324015,18165,0.05503229993172816,0.06185506315475214
1990,No,Bavaria,Rural regions,0.0571358509073075,18165,0.05376051280923002,0.060511189005384984
1990,No,Saxony,Urban regions,0.05018800065391532,18165,0.04701290258609241,0.05336309872173823
1990,No,Brandenburg,Rural regions,0.047245381723066866,18165,0.044160002272464645,0.05033076117366909
1990,No,Saxony-Anhalt,Rural regions,0.04618276933137159,18165,0.04313058373925977,0.049234954923483405
1990,No,Saxony,Rural regions,0.04601929050188001,18165,0.04297225070820586,0.049066330295554156
1990,No,Berlin,Urban regions,0.043567108059506296,18165,0.040598553821374506,0.046535662297638086
1990,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04136014386136995,18165,0.03846442009103854,0.04425586763170136
1990,No,Thuringa,Rural regions,0.038662743174758867,18165,0.03585910096730333,0.0414663853822144
1990,No,Lower Saxony,Rural regions,0.03653751839136832,18165,0.03380900997701517,0.039266026805721464
1990,No,Lower Saxony,Urban regions,0.03482099068170672,18165,0.032154973979450475,0.03748700738396297
1990,No,Mecklenburg-Western Pomerania,Rural regions,0.032532287068824585,18165,0.029952321510141787,0.03511225262750738
1990,No,Baden-Wuerttemberg,Rural regions,0.01781919241458231,18165,0.01589531187925329,0.01974307294991133
1990,No,Thuringa,Urban regions,0.014876573483733856,18165,0.013116077050248103,0.01663706991721961
1990,No,Saxony-Anhalt,Urban regions,0.012914827529834886,18165,0.01127287729647345,0.014556777763196322
1990,No,Hamburg,Urban regions,0.012669609285597514,18165,0.011043119898596734,0.014296098672598295
1990,No,Schleswig-Holstein,Rural regions,0.010299166257969592,18165,0.008830945456443329,0.011767387059495855
1990,No,Schleswig-Holstein,Urban regions,0.009972208598986431,18165,0.008527242225572728,0.011417174972400135
1990,No,Hesse,Rural regions,0.00972699035474906,18165,0.008299723816517685,0.011154256892980434
1990,No,"Rhineland-Palatinate, Saarland",Rural regions,0.008173941474579042,18165,0.0068645428228482595,0.009483340126309824
1990,No,Bremen,Urban regions,0.007520026156612718,18165,0.0062636811382606504,0.008776371174964786
1990,No,North Rhine-Westphalia,Rural regions,0.004986104299493216,18165,0.00396178908706511,0.006010419511921322
1990,No,Brandenburg,Urban regions,0.004250449566781102,18165,0.0033043630274602145,0.00519653610610199
1990,No,Mecklenburg-Western Pomerania,Urban regions,0.003760013078306359,18165,0.0028699617908922105,0.004650064365720508
1991,Yes,North Rhine-Westphalia,Urban regions,0.22001419446415899,17756,0.21392089948255666,0.2261074894457613
1991,Yes,Baden-Wuerttemberg,Urban regions,0.1050390347764372,17756,0.10052919709428434,0.10954887245859005
1991,Yes,Berlin,Urban regions,0.060326472675656495,17756,0.056824393459594474,0.06382855189171852
1991,Yes,Bavaria,Urban regions,0.05961674946770759,17756,0.056134017179617655,0.06309948175579752
1991,Yes,Hesse,Urban regions,0.051809794180269694,17756,0.04854964728268764,0.05506994107785175
1991,Yes,Saxony,Urban regions,0.051809794180269694,17756,0.04854964728268764,0.05506994107785175
1991,Yes,Bavaria,Rural regions,0.0468417317246274,17756,0.04373372117568966,0.049949742273565134
1991,Yes,Brandenburg,Rural regions,0.0468417317246274,17756,0.04373372117568966,0.049949742273565134
1991,Yes,Lower Saxony,Rural regions,0.0411639460610362,17756,0.03824171749830161,0.044086174623770784
1991,Yes,Lower Saxony,Urban regions,0.03903477643718949,17756,0.03618596839296507,0.04188358448141392
1991,Yes,Saxony-Anhalt,Rural regions,0.036905606813342796,17756,0.03413251591312529,0.0396786977135603
1991,Yes,Saxony,Rural regions,0.035486160397444996,17756,0.03276491792557693,0.03820740286931306
1991,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.0333569907735983,17756,0.030715737837555306,0.03599824370964129
1991,Yes,Mecklenburg-Western Pomerania,Rural regions,0.029808374733853796,17756,0.0273069847151205,0.032309764752587095
1991,Yes,Thuringa,Rural regions,0.0269694819020582,17756,0.0245867068969728,0.029352256907143597
1991,Yes,Saxony-Anhalt,Urban regions,0.017033356990773598,17756,0.015130075528593096,0.0189366384529541
1991,Yes,Schleswig-Holstein,Rural regions,0.014904187366926898,17756,0.013121903440177038,0.016686471293676758
1991,Yes,Baden-Wuerttemberg,Rural regions,0.014194464158977998,17756,0.012454506697496641,0.015934421620459355
1991,Yes,Thuringa,Urban regions,0.0134847409510291,17756,0.011788229830855274,0.015181252071202925
1991,Yes,Schleswig-Holstein,Urban regions,0.0127750177430802,17756,0.011123161201222736,0.014426874284937663
1991,Yes,Hesse,Rural regions,0.0106458481192335,17756,0.009136291084120503,0.012155405154346495
1991,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.007097232079488999,17756,0.00586247544794987,0.008331988711028127
1991,Yes,Hamburg,Urban regions,0.0063875088715401,17756,0.005215697299149236,0.007559320443930964
1991,Yes,North Rhine-Westphalia,Rural regions,0.0056777856635912,17756,0.0045725966190637525,0.006782974708118647
1991,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0049680624556423,17756,0.003933883879190012,0.006002241032094588
1991,Yes,Bremen,Urban regions,0.0042583392476933995,17756,0.003300534532348292,0.005216143963038507
1991,Yes,Brandenburg,Urban regions,0.0035486160397444995,17756,0.0026739524138992194,0.004423279665589779
1991,No,North Rhine-Westphalia,Urban regions,0.17910699241786016,17756,0.1734669411468704,0.18474704368884992
1991,No,Baden-Wuerttemberg,Urban regions,0.11617523167649536,17756,0.11146195037050544,0.12088851298248529
1991,No,Hesse,Urban regions,0.062426284751474305,17756,0.05886776025815817,0.06598480924479044
1991,No,Bavaria,Urban regions,0.060994102780117944,17756,0.05747394940231045,0.06451425615792544
1991,No,Bavaria,Rural regions,0.0594776748104465,17756,0.055998749950646735,0.06295659967024626
1991,No,Brandenburg,Rural regions,0.04650379106992418,17756,0.04340646328888538,0.04960111885096298
1991,No,Saxony-Anhalt,Rural regions,0.04616680707666386,17756,0.043080176608896,0.04925343754443172
1991,No,Saxony,Urban regions,0.04507160909856782,17756,0.04202005946991002,0.04812315872722562
1991,No,Saxony,Rural regions,0.04414490311710194,17756,0.04112342246694296,0.047166383767260914
1991,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04195450716090986,17756,0.03900556753602839,0.04490344678579132
1991,No,Berlin,Urban regions,0.04170176916596462,17756,0.03876133753203029,0.044642200799898946
1991,No,Thuringa,Rural regions,0.03715248525695029,17756,0.03437049121650298,0.03993447929739761
1991,No,Lower Saxony,Rural regions,0.03656276326874473,17756,0.03380209182899191,0.03932343470849756
1991,No,Lower Saxony,Urban regions,0.03454085930918281,17756,0.03185479119531732,0.037226927423048305
1991,No,Mecklenburg-Western Pomerania,Rural regions,0.03125526537489469,17756,0.028695796951106967,0.03381473379868241
