year,bula_h,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Rural regions,No,0.8986486486486487,14443,0.8937266997505415,0.9035705975467558
1985,Baden-Wuerttemberg,Rural regions,Yes,0.10135135135135136,14443,0.0964294024532442,0.10627330024945851
1985,Bavaria,Urban regions,No,0.8775510204081632,14443,0.8722048704223857,0.8828971703939408
1985,Bavaria,Urban regions,Yes,0.12244897959183673,14443,0.11710282960605925,0.1277951295776142
1985,Bavaria,Rural regions,No,0.9013157894736842,14443,0.896451832876767,0.9061797460706014
1985,Bavaria,Rural regions,Yes,0.09868421052631579,14443,0.09382025392939866,0.10354816712323292
1985,Berlin,Urban regions,No,0.8928571428571429,14443,0.8878128537915237,0.8979014319227621
1985,Berlin,Urban regions,Yes,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1986,Schleswig-Holstein,Urban regions,No,0.8961038961038961,13742,0.8910022548843576,0.9012055373234346
1986,Schleswig-Holstein,Urban regions,Yes,0.1038961038961039,13742,0.09879446267656541,0.10899774511564239
1986,Schleswig-Holstein,Rural regions,No,0.8875739644970414,13742,0.8822923484725342,0.8928555805215486
1986,Schleswig-Holstein,Rural regions,Yes,0.11242603550295859,13742,0.10714441947845142,0.11770765152746575
1986,Hamburg,Urban regions,No,0.88,13742,0.8745667078434106,0.8854332921565894
1986,Hamburg,Urban regions,Yes,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Hamburg,Rural regions,No,1.0,13742,1.0,1.0
1986,Lower Saxony,Urban regions,No,0.847457627118644,13742,0.8414460926096934,0.8534691616275947
1986,Lower Saxony,Urban regions,Yes,0.15254237288135594,13742,0.14653083837240533,0.15855390739030656
1986,Lower Saxony,Rural regions,No,0.8509532062391681,13742,0.844998706812473,0.8569077056658633
1986,Lower Saxony,Rural regions,Yes,0.14904679376083188,13742,0.14309229433413675,0.155001293187527
1986,Bremen,Urban regions,No,0.9174311926605505,13742,0.9128294126205443,0.9220329727005567
1986,Bremen,Urban regions,Yes,0.08256880733944955,13742,0.07796702729944331,0.08717058737945578
1986,North Rhine-Westphalia,Urban regions,No,0.8550412630068174,13742,0.8491549028039935,0.8609276232096412
1986,North Rhine-Westphalia,Urban regions,Yes,0.14495873699318262,13742,0.13907237679035878,0.15084509719600647
1986,North Rhine-Westphalia,Rural regions,No,0.8405797101449275,13742,0.8344591333996758,0.8467002868901792
1986,North Rhine-Westphalia,Rural regions,Yes,0.15942028985507245,13742,0.15329971310982077,0.16554086660032413
1986,Hesse,Urban regions,No,0.8741721854304636,13742,0.8686269764482946,0.8797173944126326
1986,Hesse,Urban regions,Yes,0.12582781456953643,13742,0.12028260558736734,0.13137302355170552
1986,Hesse,Rural regions,No,0.8671328671328671,13742,0.8614576470907627,0.8728080871749715
1986,Hesse,Rural regions,Yes,0.13286713286713286,13742,0.12719191282502842,0.1385423529092373
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8924558587479936,13742,0.8872760008013765,0.8976357166946107
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10754414125200643,13742,0.10236428330538931,0.11272399919862354
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8835616438356164,13742,0.8781987702565068,0.888924517414726
1986,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11643835616438356,13742,0.11107548258527394,0.12180122974349317
1986,Baden-Wuerttemberg,Urban regions,No,0.8831553973902728,13742,0.877784411754161,0.8885263830263846
1986,Baden-Wuerttemberg,Urban regions,Yes,0.11684460260972716,13742,0.11147361697361534,0.12221558824583899
1986,Baden-Wuerttemberg,Rural regions,No,0.8803986710963455,13742,0.8749731832992405,0.8858241588934506
1986,Baden-Wuerttemberg,Rural regions,Yes,0.11960132890365449,13742,0.11417584110654941,0.12502681670075957
1986,Bavaria,Urban regions,No,0.8546824542518837,13742,0.848790050183184,0.8605748583205834
1986,Bavaria,Urban regions,Yes,0.14531754574811626,13742,0.13942514167941647,0.15120994981681604
1986,Bavaria,Rural regions,No,0.9004739336492891,13742,0.8954685762638755,0.9054792910347026
1986,Bavaria,Rural regions,Yes,0.0995260663507109,13742,0.09452070896529742,0.10453142373612438
1986,Berlin,Urban regions,No,0.8977272727272727,13742,0.8926610622646801,0.9027934831898653
1986,Berlin,Urban regions,Yes,0.10227272727272728,13742,0.09720651681013473,0.10733893773531983
1987,Schleswig-Holstein,Urban regions,No,0.9261744966442953,13496,0.9217628252742025,0.9305861680143881
1987,Schleswig-Holstein,Urban regions,Yes,0.0738255033557047,13496,0.06941383198561196,0.07823717472579744
1987,Schleswig-Holstein,Rural regions,No,0.8757062146892656,13496,0.8701400319568633,0.8812723974216679
1987,Schleswig-Holstein,Rural regions,Yes,0.12429378531073447,13496,0.11872760257833213,0.1298599680431368
1987,Hamburg,Urban regions,No,0.8828828828828829,13496,0.8774576888953088,0.8883080768704569
1987,Hamburg,Urban regions,Yes,0.11711711711711711,13496,0.11169192312954308,0.12254231110469115
1987,Hamburg,Rural regions,No,1.0,13496,1.0,1.0
1987,Lower Saxony,Urban regions,No,0.8458646616541353,13496,0.8397727290876245,0.8519565942206462
1987,Lower Saxony,Urban regions,Yes,0.15413533834586465,13496,0.14804340577935385,0.16022727091237546
1987,Lower Saxony,Rural regions,No,0.8760907504363001,13496,0.8705319645326589,0.8816495363399414
1987,Lower Saxony,Rural regions,Yes,0.12390924956369982,13496,0.11835046366005858,0.12946803546734106
1987,Bremen,Urban regions,No,0.9207920792079208,13496,0.9162357129131121,0.9253484455027295
1987,Bremen,Urban regions,Yes,0.07920792079207921,13496,0.07465155449727048,0.08376428708688793
1987,North Rhine-Westphalia,Urban regions,No,0.852322206095791,13496,0.8463365324220761,0.858307879769506
1987,North Rhine-Westphalia,Urban regions,Yes,0.147677793904209,13496,0.14169212023049407,0.1536634675779239
1987,North Rhine-Westphalia,Rural regions,No,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,North Rhine-Westphalia,Rural regions,Yes,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Hesse,Urban regions,No,0.8813186813186813,13496,0.8758622184253463,0.8867751442120163
1987,Hesse,Urban regions,Yes,0.11868131868131868,13496,0.11322485578798366,0.12413778157465369
1987,Hesse,Rural regions,No,0.8551724137931035,13496,0.8492348809586701,0.8611099466275369
1987,Hesse,Rural regions,Yes,0.14482758620689656,13496,0.1388900533724631,0.15076511904133003
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8903225806451613,13496,0.8850504539016003,0.8955947073887224
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10967741935483871,13496,0.10440529261127772,0.1149495460983997
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8758620689655172,13496,0.8702988821080221,0.8814252558230123
1987,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12413793103448276,13496,0.11857474417698757,0.12970111789197794
1987,Baden-Wuerttemberg,Urban regions,No,0.882177033492823,13496,0.8767376912341647,0.8876163757514812
1987,Baden-Wuerttemberg,Urban regions,Yes,0.11782296650717704,13496,0.11238362424851879,0.12326230876583529
1987,Baden-Wuerttemberg,Rural regions,No,0.9065743944636678,13496,0.9016643183822576,0.9114844705450781
1987,Baden-Wuerttemberg,Rural regions,Yes,0.09342560553633218,13496,0.08851552945492197,0.0983356816177424
1987,Bavaria,Urban regions,No,0.8536585365853658,13496,0.8476953372471425,0.8596217359235891
1987,Bavaria,Urban regions,Yes,0.14634146341463414,13496,0.14037826407641077,0.1523046627528575
1987,Bavaria,Rural regions,No,0.9013398294762485,13496,0.8963086622954267,0.9063709966570702
1987,Bavaria,Rural regions,Yes,0.09866017052375152,13496,0.09362900334292983,0.10369133770457321
1987,Berlin,Urban regions,No,0.8839779005524862,13496,0.878574780710118,0.8893810203948543
1987,Berlin,Urban regions,Yes,0.11602209944751381,13496,0.11061897960514568,0.12142521928988194
1988,Schleswig-Holstein,Urban regions,No,0.9383561643835616,12817,0.9341923480765318,0.9425199806905914
1988,Schleswig-Holstein,Urban regions,Yes,0.06164383561643835,12817,0.05748001930940857,0.06580765192346814
1988,Schleswig-Holstein,Rural regions,No,0.8595505617977528,12817,0.8535352437235342,0.8655658798719714
1988,Schleswig-Holstein,Rural regions,Yes,0.1404494382022472,12817,0.13443412012802858,0.14646475627646582
1988,Hamburg,Urban regions,No,0.898989898989899,12817,0.8937728767521392,0.9042069212276588
1988,Hamburg,Urban regions,Yes,0.10101010101010101,12817,0.09579307877234122,0.1062271232478608
1988,Hamburg,Rural regions,No,1.0,12817,1.0,1.0
1988,Lower Saxony,Urban regions,No,0.8532818532818532,12817,0.8471562192021947,0.8594074873615117
1988,Lower Saxony,Urban regions,Yes,0.14671814671814673,12817,0.14059251263848824,0.15284378079780522
1988,Lower Saxony,Rural regions,No,0.8754716981132076,12817,0.8697553592251165,0.8811880370012987
1988,Lower Saxony,Rural regions,Yes,0.12452830188679245,12817,0.1188119629987014,0.1302446407748835
1988,Bremen,Urban regions,No,0.89,12817,0.8845830575067778,0.8954169424932222
1988,Bremen,Urban regions,Yes,0.11,12817,0.10458305750677772,0.11541694249322228
1988,North Rhine-Westphalia,Urban regions,No,0.8573063716138878,12817,0.8512511060367863,0.8633616371909892
1988,North Rhine-Westphalia,Urban regions,Yes,0.14269362838611216,12817,0.13663836280901068,0.14874889396321364
1988,North Rhine-Westphalia,Rural regions,No,0.8732394366197183,12817,0.8674794479392522,0.8789994253001843
1988,North Rhine-Westphalia,Rural regions,Yes,0.1267605633802817,12817,0.1210005746998157,0.13252055206074767
1988,Hesse,Urban regions,No,0.8953488372093024,12817,0.8900493842039157,0.9006482902146891
1988,Hesse,Urban regions,Yes,0.10465116279069768,12817,0.09935170978531103,0.10995061579608433
1988,Hesse,Rural regions,No,0.9014084507042254,12817,0.8962473356882048,0.9065695657202459
1988,Hesse,Rural regions,Yes,0.09859154929577464,12817,0.09343043427975403,0.10375266431179525
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8925619834710744,12817,0.887200795150792,0.8979231717913568
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10743801652892562,12817,0.10207682820864317,0.11279920484920808
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8787878787878788,12817,0.873137495172129,0.8844382624036286
1988,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,Baden-Wuerttemberg,Urban regions,No,0.8843329253365974,12817,0.8787959109409215,0.8898699397322732
1988,Baden-Wuerttemberg,Urban regions,Yes,0.11566707466340269,12817,0.11013006026772683,0.12120408905907855
1988,Baden-Wuerttemberg,Rural regions,No,0.9083665338645418,12817,0.9033717063061023,0.9133613614229813
1988,Baden-Wuerttemberg,Rural regions,Yes,0.09163346613545817,12817,0.08663863857701863,0.09662829369389771
1988,Bavaria,Urban regions,No,0.8579610538373424,12817,0.8519173887885312,0.8640047188861537
1988,Bavaria,Urban regions,Yes,0.1420389461626575,12817,0.13599528111384623,0.14808261121146876
1988,Bavaria,Rural regions,No,0.8837209302325582,12817,0.8781712082917591,0.8892706521733572
1988,Bavaria,Rural regions,Yes,0.11627906976744186,12817,0.1107293478266428,0.12182879170824092
1988,Berlin,Urban regions,No,0.8948948948948949,12817,0.8895853071784967,0.9002044826112932
1988,Berlin,Urban regions,Yes,0.10510510510510511,12817,0.09979551738870694,0.11041469282150328
1989,Schleswig-Holstein,Urban regions,No,0.8791946308724832,12393,0.8734567242218908,0.8849325375230755
1989,Schleswig-Holstein,Urban regions,Yes,0.12080536912751678,12393,0.1150674624769244,0.12654327577810917
1989,Schleswig-Holstein,Rural regions,No,0.869281045751634,12393,0.8633460934354525,0.8752159980678155
1989,Schleswig-Holstein,Rural regions,Yes,0.13071895424836602,12393,0.12478400193218456,0.13665390656454748
1989,Hamburg,Urban regions,No,0.8877551020408163,12393,0.882197368263042,0.8933128358185907
1989,Hamburg,Urban regions,Yes,0.11224489795918367,12393,0.10668716418140933,0.11780263173695801
1989,Lower Saxony,Urban regions,No,0.8562753036437247,12393,0.8500988347914067,0.8624517724960428
1989,Lower Saxony,Urban regions,Yes,0.1437246963562753,12393,0.13754822750395726,0.14990116520859334
1989,Lower Saxony,Rural regions,No,0.896414342629482,12393,0.8910493138242335,0.9017793714347306
1989,Lower Saxony,Rural regions,Yes,0.10358565737051793,12393,0.09822062856526936,0.1089506861757665
1989,Bremen,Urban regions,No,0.9065420560747663,12393,0.9014173385034049,0.9116667736461278
1989,Bremen,Urban regions,Yes,0.09345794392523364,12393,0.0883332263538722,0.09858266149659509
1989,North Rhine-Westphalia,Urban regions,No,0.8574234092694423,12393,0.8512675366080291,0.8635792819308554
1989,North Rhine-Westphalia,Urban regions,Yes,0.14257659073055773,12393,0.1364207180691446,0.14873246339197085
1989,North Rhine-Westphalia,Rural regions,No,0.8823529411764706,12393,0.8766803752429457,0.8880255071099954
1989,North Rhine-Westphalia,Rural regions,Yes,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Hesse,Urban regions,No,0.8980301274623407,12393,0.8927023112123742,0.9033579437123072
1989,Hesse,Urban regions,Yes,0.10196987253765932,12393,0.09664205628769283,0.10729768878762581
1989,Hesse,Rural regions,No,0.8646616541353384,12393,0.8586388134112355,0.8706844948594412
1989,Hesse,Rural regions,Yes,0.13533834586466165,12393,0.12931550514055876,0.14136118658876454
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8984509466437177,12393,0.8931328898449751,0.9037690034424604
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10154905335628227,12393,0.09623099655753961,0.10686711015502492
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8672566371681416,12393,0.8612828730434562,0.873230401292827
1989,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13274336283185842,12393,0.12676959870717303,0.1387171269565438
1989,Baden-Wuerttemberg,Urban regions,No,0.8925619834710744,12393,0.8871098556362375,0.8980141113059114
1989,Baden-Wuerttemberg,Urban regions,Yes,0.10743801652892562,12393,0.10198588869408867,0.11289014436376257
1989,Baden-Wuerttemberg,Rural regions,No,0.9041666666666667,12393,0.8989840344580727,0.9093492988752606
1989,Baden-Wuerttemberg,Rural regions,Yes,0.09583333333333334,12393,0.09065070112473937,0.10101596554192731
1989,Bavaria,Urban regions,No,0.8689492325855962,12393,0.8630078867488092,0.8748905784223832
1989,Bavaria,Urban regions,Yes,0.13105076741440377,12393,0.12510942157761687,0.13699211325119068
1989,Bavaria,Rural regions,No,0.9009126466753585,12393,0.8956522523283591,0.906173041022358
1989,Bavaria,Rural regions,Yes,0.09908735332464146,12393,0.09382695897764208,0.10434774767164083
1989,Berlin,Urban regions,No,0.8996960486322189,12393,0.8944070339328077,0.90498506333163
1989,Berlin,Urban regions,Yes,0.10030395136778116,12393,0.09501493666836999,0.10559296606719232
1990,Schleswig-Holstein,Urban regions,No,0.8840579710144928,18165,0.8794021187572855,0.8887138232717001
1990,Schleswig-Holstein,Urban regions,Yes,0.11594202898550725,18165,0.11128617672829988,0.12059788124271462
1990,Schleswig-Holstein,Rural regions,No,0.8758620689655172,18165,0.8710668495829275,0.880657288348107
1990,Schleswig-Holstein,Rural regions,Yes,0.12413793103448276,18165,0.11934271165189296,0.12893315041707257
1990,Hamburg,Urban regions,No,0.9281437125748503,18165,0.9243881208693409,0.9318993042803597
1990,Hamburg,Urban regions,Yes,0.0718562874251497,18165,0.06810069571964031,0.07561187913065909
1990,Lower Saxony,Urban regions,No,0.8893528183716075,18165,0.8847909201553774,0.8939147165878376
1990,Lower Saxony,Urban regions,Yes,0.11064718162839249,18165,0.10608528341216242,0.11520907984462256
1990,Lower Saxony,Rural regions,No,0.8957915831663327,18165,0.8913484098113568,0.9002347565213086
1990,Lower Saxony,Rural regions,Yes,0.10420841683366733,18165,0.09976524347869141,0.10865159018864325
1990,Bremen,Urban regions,No,0.8932038834951457,18165,0.888712383518035,0.8976953834722563
1990,Bremen,Urban regions,Yes,0.10679611650485436,18165,0.10230461652774368,0.11128761648196504
1990,North Rhine-Westphalia,Urban regions,No,0.8619718309859155,18165,0.8569557011344289,0.866987960837402
1990,North Rhine-Westphalia,Urban regions,Yes,0.13802816901408452,18165,0.13301203916259793,0.1430442988655711
1990,North Rhine-Westphalia,Rural regions,No,0.8591549295774648,18165,0.8540961595233697,0.8642136996315598
1990,North Rhine-Westphalia,Rural regions,Yes,0.14084507042253522,18165,0.1357863003684402,0.14590384047663024
1990,Hesse,Urban regions,No,0.8918918918918919,18165,0.8873762071778063,0.8964075766059775
1990,Hesse,Urban regions,Yes,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Hesse,Rural regions,No,0.8880597014925373,18165,0.8834745606330093,0.8926448423520653
1990,Hesse,Rural regions,Yes,0.11194029850746269,18165,0.10735515764793474,0.11652543936699064
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.900355871886121,18165,0.896000037825025,0.904711705947217
1990,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.099644128113879,18165,0.095288294052783,0.10399996217497501
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9099099099099099,18165,0.905746242047494,0.9140735777723259
1990,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09009009009009009,18165,0.0859264222276741,0.09425375795250607
1990,Baden-Wuerttemberg,Urban regions,No,0.8956857694784288,18165,0.8912406034485317,0.9001309355083259
1990,Baden-Wuerttemberg,Urban regions,Yes,0.10431423052157116,18165,0.09986906449167406,0.10875939655146825
1990,Baden-Wuerttemberg,Rural regions,No,0.9159663865546218,18165,0.9119317477812079,0.9200010253280357
1990,Baden-Wuerttemberg,Rural regions,Yes,0.08403361344537816,18165,0.07999897467196421,0.08806825221879211
1990,Bavaria,Urban regions,No,0.8701456310679612,18165,0.8652572773318703,0.875033984804052
1990,Bavaria,Urban regions,Yes,0.12985436893203883,18165,0.12496601519594795,0.13474272266812973
1990,Bavaria,Rural regions,No,0.9043927648578811,18165,0.9001165227128265,0.9086690070029357
1990,Bavaria,Rural regions,Yes,0.09560723514211886,18165,0.09133099299706421,0.0998834772871735
1990,Berlin,Urban regions,No,0.8782894736842105,18165,0.873534793837018,0.883044153531403
1990,Berlin,Urban regions,Yes,0.12171052631578948,18165,0.11695584646859704,0.1264652061629819
1990,Brandenburg,Urban regions,No,0.8125,18165,0.8068238914657588,0.8181761085342412
1990,Brandenburg,Urban regions,Yes,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Brandenburg,Rural regions,No,0.8837920489296636,18165,0.8791315615390953,0.8884525363202318
1990,Brandenburg,Rural regions,Yes,0.1162079510703364,18165,0.11154746367976817,0.12086843846090461
1990,Mecklenburg-Western Pomerania,Urban regions,No,0.8846153846153846,18165,0.8799692737613113,0.8892614954694579
1990,Mecklenburg-Western Pomerania,Urban regions,Yes,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Mecklenburg-Western Pomerania,Rural regions,No,0.8864142538975501,18165,0.8817998176167309,0.8910286901783694
1990,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11358574610244988,18165,0.10897130982163063,0.11820018238326914
1990,Saxony,Urban regions,No,0.8885672937771346,18165,0.8839912531555636,0.8931433343987056
1990,Saxony,Urban regions,Yes,0.11143270622286541,18165,0.10685666560129443,0.11600874684443639
1990,Saxony,Rural regions,No,0.9080645161290323,18165,0.9038626877880583,0.9122663444700062
1990,Saxony,Rural regions,Yes,0.09193548387096774,18165,0.08773365552999375,0.09613731221194173
1990,Saxony-Anhalt,Urban regions,No,0.9239766081871345,18165,0.9201223351267787,0.9278308812474902
1990,Saxony-Anhalt,Urban regions,Yes,0.07602339181286549,18165,0.07216911875250967,0.07987766487322132
1990,Saxony-Anhalt,Rural regions,No,0.8955696202531646,18165,0.8911222685512141,0.900016971955115
1990,Saxony-Anhalt,Rural regions,Yes,0.10443037974683544,18165,0.09998302804488504,0.10887773144878585
1990,Thuringa,Urban regions,No,0.8921568627450981,18165,0.887646045446624,0.8966676800435722
1990,Thuringa,Urban regions,Yes,0.10784313725490197,18165,0.10333231995642779,0.11235395455337614
1990,Thuringa,Rural regions,No,0.9148936170212766,18165,0.9108356852957814,0.9189515487467718
1990,Thuringa,Rural regions,Yes,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1991,Schleswig-Holstein,Urban regions,No,0.8758620689655172,17756,0.8710119363450373,0.8807122015859972
1991,Schleswig-Holstein,Urban regions,Yes,0.12413793103448276,17756,0.11928779841400276,0.12898806365496274
1991,Schleswig-Holstein,Rural regions,No,0.8376623376623377,17756,0.8322382382351086,0.8430864370895668
1991,Schleswig-Holstein,Rural regions,Yes,0.16233766233766234,17756,0.1569135629104332,0.16776176176489146
1991,Hamburg,Urban regions,No,0.9316770186335404,17756,0.9279659447630049,0.9353880925040758
1991,Hamburg,Urban regions,Yes,0.06832298136645963,17756,0.0646119074959241,0.07203405523699516
1991,Lower Saxony,Urban regions,No,0.8668076109936576,17756,0.8618097454810917,0.8718054765062234
1991,Lower Saxony,Urban regions,Yes,0.1331923890063425,17756,0.12819452349377658,0.13819025451890843
1991,Lower Saxony,Rural regions,No,0.87,17756,0.8650533087372264,0.8749466912627736
1991,Lower Saxony,Rural regions,Yes,0.13,17756,0.12505330873722645,0.13494669126277356
1991,Bremen,Urban regions,No,0.9278350515463918,17756,0.9240289353414889,0.9316411677512947
1991,Bremen,Urban regions,Yes,0.07216494845360824,17756,0.06835883224870533,0.07597106465851115
1991,North Rhine-Westphalia,Urban regions,No,0.8580072609923356,17756,0.8528731878314794,0.8631413341531918
1991,North Rhine-Westphalia,Urban regions,Yes,0.14199273900766438,17756,0.13685866584680817,0.14712681216852058
1991,North Rhine-Westphalia,Rural regions,No,0.8656716417910447,17756,0.8606557985864098,0.8706874849956796
1991,North Rhine-Westphalia,Rural regions,Yes,0.13432835820895522,17756,0.1293125150043204,0.13934420141359005
1991,Hesse,Urban regions,No,0.894927536231884,17756,0.8904170652130023,0.8994380072507657
1991,Hesse,Urban regions,Yes,0.10507246376811594,17756,0.1005619927492342,0.10958293478699767
1991,Hesse,Rural regions,No,0.8832116788321168,17756,0.8784876165740982,0.8879357410901354
1991,Hesse,Rural regions,Yes,0.11678832116788321,17756,0.11206425890986459,0.12151238342590183
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9038112522686026,17756,0.8994743013174973,0.9081482032197079
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09618874773139746,17756,0.09185179678029216,0.10052569868250276
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8983050847457628,17756,0.8938593345986514,0.9027508348928741
1991,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1016949152542373,17756,0.09724916510712593,0.10614066540134866
1991,Baden-Wuerttemberg,Urban regions,No,0.890032154340836,17756,0.885430444720814,0.8946338639608581
1991,Baden-Wuerttemberg,Urban regions,Yes,0.10996784565916398,17756,0.10536613603914192,0.11456955527918604
1991,Baden-Wuerttemberg,Rural regions,No,0.8921161825726142,17756,0.8875529525145628,0.8966794126306655
1991,Baden-Wuerttemberg,Rural regions,Yes,0.1078838174273859,17756,0.10332058736933457,0.11244704748543723
1991,Bavaria,Urban regions,No,0.8927250308261405,17756,0.8881731429230938,0.8972769187291872
1991,Bavaria,Urban regions,Yes,0.10727496917385944,17756,0.10272308127081271,0.11182685707690616
1991,Bavaria,Rural regions,No,0.8926767676767676,17756,0.8881239790117693,0.8972295563417659
1991,Bavaria,Rural regions,Yes,0.10732323232323232,17756,0.10277044365823404,0.1118760209882306
1991,Berlin,Urban regions,No,0.8381112984822934,17756,0.8326932533210748,0.843529343643512
1991,Berlin,Urban regions,Yes,0.16188870151770657,17756,0.156470656356488,0.16730674667892514
1991,Brandenburg,Urban regions,No,0.8717948717948718,17756,0.8668773832508533,0.8767123603388903
1991,Brandenburg,Urban regions,Yes,0.1282051282051282,17756,0.12328763966110967,0.13312261674914672
1991,Brandenburg,Rural regions,No,0.8789808917197452,17756,0.8741835550854569,0.8837782283540336
1991,Brandenburg,Rural regions,Yes,0.12101910828025478,17756,0.11622177164596643,0.12581644491454314
1991,Mecklenburg-Western Pomerania,Urban regions,No,0.8461538461538461,17756,0.8408468167815394,0.8514608755261529
1991,Mecklenburg-Western Pomerania,Urban regions,Yes,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.8983050847457628,17756,0.8938593345986514,0.9027508348928741
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1016949152542373,17756,0.09724916510712593,0.10614066540134866
1991,Saxony,Urban regions,No,0.8685064935064936,17756,0.8635357404129849,0.8734772466000023
1991,Saxony,Urban regions,Yes,0.1314935064935065,17756,0.1265227533999978,0.1364642595870152
1991,Saxony,Rural regions,No,0.891156462585034,17756,0.8865754465960117,0.8957374785740563
