year,bula_h,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,Rural regions,No,0.8654867256637168,13742,0.8597818802965065,0.871191571030927
1986,Lower Saxony,Rural regions,Yes,0.13451327433628318,13742,0.12880842896907296,0.1402181197034934
1986,Bremen,Urban regions,No,0.9259259259259259,13742,0.9215471538761965,0.9303046979756554
1986,Bremen,Urban regions,Yes,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,North Rhine-Westphalia,Urban regions,No,0.8773028739867355,13742,0.8718172874523317,0.8827884605211392
1986,North Rhine-Westphalia,Urban regions,Yes,0.12269712601326456,13742,0.11721153947886076,0.12818271254766836
1986,North Rhine-Westphalia,Rural regions,No,0.8405797101449275,13742,0.8344591333996758,0.8467002868901792
1986,North Rhine-Westphalia,Rural regions,Yes,0.15942028985507245,13742,0.15329971310982077,0.16554086660032413
1986,Hesse,Urban regions,No,0.8989784335981839,13742,0.8939397999223461,0.9040170672740216
1986,Hesse,Urban regions,Yes,0.10102156640181612,13742,0.09598293272597838,0.10606020007765385
1986,Hesse,Rural regions,No,0.8671328671328671,13742,0.8614576470907627,0.8728080871749715
1986,Hesse,Rural regions,Yes,0.13286713286713286,13742,0.12719191282502842,0.1385423529092373
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9084967320261438,13742,0.9036760211377325,0.9133174429145551
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0915032679738562,13742,0.08668255708544494,0.09632397886226747
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9084507042253521,13742,0.9036289031867057,0.9132725052639985
1986,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09154929577464789,13742,0.08672749473600153,0.09637109681329425
1986,Baden-Wuerttemberg,Urban regions,No,0.906764168190128,13742,0.9019026748043686,0.9116256615758873
1986,Baden-Wuerttemberg,Urban regions,Yes,0.09323583180987204,13742,0.0883743384241127,0.09809732519563137
1986,Baden-Wuerttemberg,Rural regions,No,0.9106529209621993,13742,0.9058836969572693,0.9154221449671293
1986,Baden-Wuerttemberg,Rural regions,Yes,0.08934707903780069,13742,0.08457785503287073,0.09411630304273065
1986,Bavaria,Urban regions,No,0.8752759381898455,13742,0.8697516195949367,0.8808002567847543
1986,Bavaria,Urban regions,Yes,0.12472406181015452,13742,0.11919974321524572,0.1302483804050633
1986,Bavaria,Rural regions,No,0.9154589371980676,13742,0.9108075297356548,0.9201103446604804
1986,Bavaria,Rural regions,Yes,0.08454106280193237,13742,0.07988965533951958,0.08919247026434515
1986,Berlin,Urban regions,No,0.9130434782608695,13742,0.908332317669924,0.9177546388518151
1986,Berlin,Urban regions,Yes,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1987,Schleswig-Holstein,Urban regions,No,0.9324324324324325,13496,0.9281976474492774,0.9366672174155876
1987,Schleswig-Holstein,Urban regions,Yes,0.06756756756756757,13496,0.06333278258441243,0.07180235255072272
1987,Schleswig-Holstein,Rural regions,No,0.9064327485380117,13496,0.9015193355829977,0.9113461614930257
1987,Schleswig-Holstein,Rural regions,Yes,0.0935672514619883,13496,0.08865383850697427,0.09848066441700233
1987,Hamburg,Urban regions,No,0.8990825688073395,13496,0.8940005482317078,0.9041645893829712
1987,Hamburg,Urban regions,Yes,0.10091743119266056,13496,0.09583541061702887,0.10599945176829224
1987,Hamburg,Rural regions,No,1.0,13496,1.0,1.0
1987,Lower Saxony,Urban regions,No,0.8637236084452975,13496,0.8579353056121565,0.8695119112784385
1987,Lower Saxony,Urban regions,Yes,0.1362763915547025,13496,0.13048808872156142,0.14206469438784358
1987,Lower Saxony,Rural regions,No,0.8948306595365418,13496,0.8896549661578967,0.9000063529151869
1987,Lower Saxony,Rural regions,Yes,0.1051693404634581,13496,0.09999364708481304,0.11034503384210317
1987,Bremen,Urban regions,No,0.93,13496,0.9256952886950358,0.9343047113049643
1987,Bremen,Urban regions,Yes,0.07,13496,0.06569528869503574,0.07430471130496427
1987,North Rhine-Westphalia,Urban regions,No,0.8728151729267386,13496,0.8671939302838436,0.8784364155696336
1987,North Rhine-Westphalia,Urban regions,Yes,0.12718482707326143,13496,0.12156358443036643,0.1328060697161564
1987,North Rhine-Westphalia,Rural regions,No,0.8823529411764706,13496,0.8769171189818739,0.8877887633710673
1987,North Rhine-Westphalia,Rural regions,Yes,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Hesse,Urban regions,No,0.9031531531531531,13496,0.8981634239061212,0.908142882400185
1987,Hesse,Urban regions,Yes,0.09684684684684684,13496,0.09185711759981496,0.10183657609387872
1987,Hesse,Rural regions,No,0.8611111111111112,13496,0.855276433227032,0.8669457889951904
1987,Hesse,Rural regions,Yes,0.1388888888888889,13496,0.1330542110048097,0.14472356677296808
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9034369885433715,13496,0.8984537936707145,0.9084201834160285
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09656301145662848,13496,0.0915798165839715,0.10154620632928545
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8819444444444444,13496,0.8765004538570913,0.8873884350317975
1987,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11805555555555555,13496,0.11261156496820249,0.12349954614290862
1987,Baden-Wuerttemberg,Urban regions,No,0.8998778998778999,13496,0.8948137062210464,0.9049420935347534
1987,Baden-Wuerttemberg,Urban regions,Yes,0.10012210012210013,13496,0.09505790646524657,0.10518629377895368
1987,Baden-Wuerttemberg,Rural regions,No,0.9225352112676056,13496,0.9180249969157619,0.9270454256194494
1987,Baden-Wuerttemberg,Rural regions,Yes,0.07746478873239436,13496,0.07295457438055061,0.08197500308423811
1987,Bavaria,Urban regions,No,0.8768529076396807,13496,0.8713088339917707,0.8823969812875907
1987,Bavaria,Urban regions,Yes,0.12314709236031927,13496,0.11760301871240932,0.12869116600822922
1987,Bavaria,Rural regions,No,0.9283018867924528,13496,0.92394925413052,0.9326545194543857
1987,Bavaria,Rural regions,Yes,0.07169811320754717,13496,0.06734548054561429,0.07605074586948005
1987,Berlin,Urban regions,No,0.905982905982906,13496,0.9010589183891697,0.9109068935766422
1987,Berlin,Urban regions,Yes,0.09401709401709402,13496,0.08909310642335777,0.09894108161083026
1988,Schleswig-Holstein,Urban regions,No,0.9383561643835616,12817,0.9341923480765318,0.9425199806905914
1988,Schleswig-Holstein,Urban regions,Yes,0.06164383561643835,12817,0.05748001930940857,0.06580765192346814
1988,Schleswig-Holstein,Rural regions,No,0.8636363636363636,12817,0.857695116387325,0.8695776108854023
1988,Schleswig-Holstein,Rural regions,Yes,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Hamburg,Urban regions,No,0.9081632653061225,12817,0.9031634603633718,0.9131630702488731
1988,Hamburg,Urban regions,Yes,0.09183673469387756,12817,0.08683692975112693,0.09683653963662818
1988,Hamburg,Rural regions,No,1.0,12817,1.0,1.0
1988,Lower Saxony,Urban regions,No,0.8698224852071006,12817,0.8639968111512177,0.8756481592629834
1988,Lower Saxony,Urban regions,Yes,0.1301775147928994,12817,0.1243518407370166,0.1360031888487822
1988,Lower Saxony,Rural regions,No,0.8957528957528957,12817,0.8904624899063809,0.9010433015994106
1988,Lower Saxony,Rural regions,Yes,0.10424710424710425,12817,0.09895669840058942,0.10953751009361908
1988,Bremen,Urban regions,No,0.9081632653061225,12817,0.9031634603633718,0.9131630702488731
1988,Bremen,Urban regions,Yes,0.09183673469387756,12817,0.08683692975112693,0.09683653963662818
1988,North Rhine-Westphalia,Urban regions,No,0.8782302270947533,12817,0.8725686579258325,0.8838917962636741
1988,North Rhine-Westphalia,Urban regions,Yes,0.12176977290524667,12817,0.11610820373632581,0.1274313420741675
1988,North Rhine-Westphalia,Rural regions,No,0.8985507246376812,12817,0.8933236505805929,0.9037777986947694
1988,North Rhine-Westphalia,Rural regions,Yes,0.10144927536231885,12817,0.09622220130523061,0.10667634941940708
1988,Hesse,Urban regions,No,0.9080188679245284,12817,0.9030155316724539,0.9130222041766028
1988,Hesse,Urban regions,Yes,0.09198113207547169,12817,0.08697779582339724,0.09698446832754615
1988,Hesse,Rural regions,No,0.9078014184397163,12817,0.9027927714050151,0.9128100654744175
1988,Hesse,Rural regions,Yes,0.09219858156028368,12817,0.08718993452558246,0.0972072285949849
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9045226130653267,12817,0.8994348971223417,0.9096103290083116
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09547738693467336,12817,0.09038967099168842,0.10056510287765831
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8923076923076924,12817,0.8869409277953753,0.8976744568200095
1988,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1076923076923077,12817,0.10232554317999061,0.11305907220462479
1988,Baden-Wuerttemberg,Urban regions,No,0.9103535353535354,12817,0.9054077586524357,0.915299312054635
1988,Baden-Wuerttemberg,Urban regions,Yes,0.08964646464646464,12817,0.08470068794536503,0.09459224134756425
1988,Baden-Wuerttemberg,Rural regions,No,0.9149797570850202,12817,0.9101510618802481,0.9198084522897924
1988,Baden-Wuerttemberg,Rural regions,Yes,0.08502024291497975,12817,0.08019154771020758,0.08984893811975193
1988,Bavaria,Urban regions,No,0.8717948717948718,12817,0.8660069489542671,0.8775827946354765
1988,Bavaria,Urban regions,Yes,0.1282051282051282,12817,0.12241720536452351,0.1339930510457329
1988,Bavaria,Rural regions,No,0.9047619047619048,12817,0.8996798963125572,0.9098439132112524
1988,Bavaria,Rural regions,Yes,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Berlin,Urban regions,No,0.908256880733945,12817,0.9032593672041829,0.913254394263707
1988,Berlin,Urban regions,Yes,0.09174311926605505,12817,0.08674560573629296,0.09674063279581714
1989,Schleswig-Holstein,Urban regions,No,0.896551724137931,12393,0.8911898433996206,0.9019136048762415
1989,Schleswig-Holstein,Urban regions,Yes,0.10344827586206896,12393,0.09808639512375855,0.10881015660037938
1989,Schleswig-Holstein,Rural regions,No,0.875,12393,0.8691772669540615,0.8808227330459385
1989,Schleswig-Holstein,Rural regions,Yes,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Hamburg,Urban regions,No,0.8923076923076924,12393,0.8868498936942913,0.8977654909210934
1989,Hamburg,Urban regions,Yes,0.1076923076923077,12393,0.1022345090789067,0.1131501063057087
1989,Lower Saxony,Urban regions,No,0.8739669421487604,12393,0.8681236501929742,0.8798102341045465
1989,Lower Saxony,Urban regions,Yes,0.12603305785123967,12393,0.12018976589545348,0.13187634980702587
1989,Lower Saxony,Rural regions,No,0.9016064257028112,12393,0.8963624615496635,0.906850389855959
1989,Lower Saxony,Rural regions,Yes,0.09839357429718876,12393,0.09314961014404098,0.10363753845033653
1989,Bremen,Urban regions,No,0.9150943396226415,12393,0.9101867402406802,0.9200019390046028
1989,Bremen,Urban regions,Yes,0.08490566037735849,12393,0.0799980609953972,0.08981325975931977
1989,North Rhine-Westphalia,Urban regions,No,0.8763052208835341,12393,0.8705086489352581,0.8821017928318101
1989,North Rhine-Westphalia,Urban regions,Yes,0.12369477911646587,12393,0.11789820716818994,0.1294913510647418
1989,North Rhine-Westphalia,Rural regions,No,0.8823529411764706,12393,0.8766803752429457,0.8880255071099954
1989,North Rhine-Westphalia,Rural regions,Yes,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Hesse,Urban regions,No,0.9148936170212766,12393,0.9099807590162132,0.9198064750263399
1989,Hesse,Urban regions,Yes,0.0851063829787234,12393,0.08019352497366009,0.09001924098378672
1989,Hesse,Rural regions,No,0.8846153846153846,12393,0.878990429725573,0.8902403395051962
1989,Hesse,Rural regions,Yes,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9125874125874126,12393,0.9076147147390303,0.9175601104357949
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08741258741258741,12393,0.08243988956420517,0.09238528526096965
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8909090909090909,12393,0.8854202730142868,0.8963979088038949
1989,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10909090909090909,12393,0.10360209119610506,0.11457972698571312
1989,Baden-Wuerttemberg,Urban regions,No,0.9057456423499032,12393,0.9006013967810798,0.9108898879187266
1989,Baden-Wuerttemberg,Urban regions,Yes,0.09425435765009683,12393,0.08911011208127341,0.09939860321892026
1989,Baden-Wuerttemberg,Rural regions,No,0.9227467811158798,12393,0.9180460283744727,0.927447533857287
1989,Baden-Wuerttemberg,Rural regions,Yes,0.07725321888412018,12393,0.07255246614271299,0.08195397162552737
1989,Bavaria,Urban regions,No,0.8835534213685474,12393,0.8779060334630733,0.8892008092740216
1989,Bavaria,Urban regions,Yes,0.11644657863145258,12393,0.11079919072597845,0.12209396653692671
1989,Bavaria,Rural regions,No,0.9211229946524064,12393,0.9163772773363272,0.9258687119684856
1989,Bavaria,Rural regions,Yes,0.07887700534759358,12393,0.07413128803151432,0.08362272266367284
1989,Berlin,Urban regions,No,0.925,12393,0.9203626556652736,0.9296373443347264
1989,Berlin,Urban regions,Yes,0.075,12393,0.07036265566527364,0.07963734433472636
1990,Schleswig-Holstein,Urban regions,No,0.8970588235294118,18165,0.8926396261937366,0.901478020865087
1990,Schleswig-Holstein,Urban regions,Yes,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,Schleswig-Holstein,Rural regions,No,0.8936170212765957,18165,0.8891331807322632,0.8981008618209282
1990,Schleswig-Holstein,Rural regions,Yes,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,Hamburg,Urban regions,No,0.9281437125748503,18165,0.9243881208693409,0.9318993042803597
1990,Hamburg,Urban regions,Yes,0.0718562874251497,18165,0.06810069571964031,0.07561187913065909
1990,Lower Saxony,Urban regions,No,0.8987341772151899,18165,0.8943469972804217,0.9031213571499581
1990,Lower Saxony,Urban regions,Yes,0.10126582278481013,18165,0.09687864285004194,0.10565300271957831
1990,Lower Saxony,Rural regions,No,0.9159836065573771,18165,0.9119493432690868,0.9200178698456674
1990,Lower Saxony,Rural regions,Yes,0.08401639344262295,18165,0.07998213015433273,0.08805065673091317
1990,Bremen,Urban regions,No,0.8932038834951457,18165,0.888712383518035,0.8976953834722563
1990,Bremen,Urban regions,Yes,0.10679611650485436,18165,0.10230461652774368,0.11128761648196504
1990,North Rhine-Westphalia,Urban regions,No,0.8769987699876999,18165,0.8722224590721112,0.8817750809032886
1990,North Rhine-Westphalia,Urban regions,Yes,0.12300123001230012,18165,0.1182249190967114,0.12777754092788884
1990,North Rhine-Westphalia,Rural regions,No,0.8591549295774648,18165,0.8540961595233697,0.8642136996315598
1990,North Rhine-Westphalia,Rural regions,Yes,0.14084507042253522,18165,0.1357863003684402,0.14590384047663024
1990,Hesse,Urban regions,No,0.9110576923076923,18165,0.9069180243610355,0.9151973602543491
1990,Hesse,Urban regions,Yes,0.0889423076923077,18165,0.08480263974565098,0.0930819756389644
1990,Hesse,Rural regions,No,0.9015151515151515,18165,0.8971819429202069,0.9058483601100961
1990,Hesse,Rural regions,Yes,0.09848484848484848,18165,0.09415163988990397,0.102818057079793
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9150090415913201,18165,0.9109536067653374,0.9190644764173028
1990,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08499095840867993,18165,0.08093552358269727,0.08904639323466258
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9174311926605505,18165,0.9134286761964683,0.9214337091246327
1990,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08256880733944955,18165,0.07856629087536732,0.08657132380353177
1990,Baden-Wuerttemberg,Urban regions,No,0.9114173228346457,18165,0.9072852172483449,0.9155494284209466
1990,Baden-Wuerttemberg,Urban regions,Yes,0.08858267716535433,18165,0.08445057157905346,0.09271478275165519
1990,Baden-Wuerttemberg,Rural regions,No,0.9396551724137931,18165,0.9361922508879037,0.9431180939396826
1990,Baden-Wuerttemberg,Rural regions,Yes,0.0603448275862069,18165,0.05688190606031749,0.0638077491120963
1990,Bavaria,Urban regions,No,0.8805418719211823,18165,0.8758253568225749,0.8852583870197896
1990,Bavaria,Urban regions,Yes,0.11945812807881774,18165,0.1147416129802104,0.12417464317742508
1990,Bavaria,Rural regions,No,0.9197368421052632,18165,0.9157856487449496,0.9236880354655768
1990,Bavaria,Rural regions,Yes,0.08026315789473684,18165,0.0763119645344233,0.08421435125505039
1990,Berlin,Urban regions,No,0.8942953020134228,18165,0.8898240825228074,0.8987665215040381
1990,Berlin,Urban regions,Yes,0.10570469798657718,18165,0.1012334784959618,0.11017591747719256
1990,Brandenburg,Urban regions,No,0.8253968253968254,18165,0.819876103946921,0.8309175468467297
1990,Brandenburg,Urban regions,Yes,0.1746031746031746,18165,0.16908245315327025,0.18012389605307894
1990,Brandenburg,Rural regions,No,0.8989113530326595,18165,0.8945275806646449,0.903295125400674
1990,Brandenburg,Rural regions,Yes,0.10108864696734059,18165,0.09670487459932606,0.10547241933535512
1990,Mecklenburg-Western Pomerania,Urban regions,No,0.9019607843137255,18165,0.8976363220453867,0.9062852465820643
1990,Mecklenburg-Western Pomerania,Urban regions,Yes,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,Mecklenburg-Western Pomerania,Rural regions,No,0.9149425287356322,18165,0.9108856548108379,0.9189994026604265
1990,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08505747126436781,18165,0.08100059733957357,0.08911434518916206
1990,Saxony,Urban regions,No,0.8950437317784257,18165,0.8905865054382487,0.8995009581186026
1990,Saxony,Urban regions,Yes,0.10495626822157435,18165,0.10049904188139738,0.10941349456175131
1990,Saxony,Rural regions,No,0.9169381107491856,18165,0.9129247399673878,0.9209514815309835
1990,Saxony,Rural regions,Yes,0.08306188925081433,18165,0.0790485184690165,0.08707526003261215
1990,Saxony-Anhalt,Urban regions,No,0.9404761904761905,18165,0.9370354047175745,0.9439169762348064
1990,Saxony-Anhalt,Urban regions,Yes,0.05952380952380952,18165,0.05608302376519355,0.0629645952824255
1990,Saxony-Anhalt,Rural regions,No,0.9157212317666127,18165,0.911681252819473,0.9197612107137524
1990,Saxony-Anhalt,Rural regions,Yes,0.08427876823338736,18165,0.08023878928624761,0.0883187471805271
1990,Thuringa,Urban regions,No,0.896551724137931,18165,0.8921229077679308,0.9009805405079313
1990,Thuringa,Urban regions,Yes,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Thuringa,Rural regions,No,0.9329388560157791,18165,0.9293013774756484,0.9365763345559097
1990,Thuringa,Rural regions,Yes,0.0670611439842209,18165,0.06342366544409023,0.07069862252435158
1991,Schleswig-Holstein,Urban regions,No,0.8758620689655172,17756,0.8710119363450373,0.8807122015859972
1991,Schleswig-Holstein,Urban regions,Yes,0.12413793103448276,17756,0.11928779841400276,0.12898806365496274
1991,Schleswig-Holstein,Rural regions,No,0.86,17756,0.8548961635798059,0.8651038364201941
1991,Schleswig-Holstein,Rural regions,Yes,0.14,17756,0.13489616357980588,0.14510383642019414
1991,Hamburg,Urban regions,No,0.9433962264150944,17756,0.939997209990986,0.9467952428392027
1991,Hamburg,Urban regions,Yes,0.05660377358490566,17756,0.05320475716079728,0.06000279000901405
1991,Lower Saxony,Urban regions,No,0.8817204301075269,17756,0.8769703183953375,0.8864705418197163
1991,Lower Saxony,Urban regions,Yes,0.11827956989247312,17756,0.11352945818028375,0.1230296816046625
1991,Lower Saxony,Rural regions,No,0.8821138211382114,17756,0.8773705575235626,0.8868570847528601
1991,Lower Saxony,Rural regions,Yes,0.11788617886178862,17756,0.11314291524713987,0.12262944247643737
1991,Bremen,Urban regions,No,0.9375,17756,0.9339395150853833,0.9410604849146167
1991,Bremen,Urban regions,Yes,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,North Rhine-Westphalia,Urban regions,No,0.8727422003284072,17756,0.867840252370202,0.8776441482866124
1991,North Rhine-Westphalia,Urban regions,Yes,0.1272577996715928,17756,0.1223558517133876,0.13215974762979796
1991,North Rhine-Westphalia,Rural regions,No,0.8787878787878788,17756,0.8739872452160504,0.8835885123597071
1991,North Rhine-Westphalia,Rural regions,Yes,0.12121212121212122,17756,0.11641148764029283,0.1260127547839496
1991,Hesse,Urban regions,No,0.9103194103194103,17756,0.9061166982972367,0.9145221223415839
1991,Hesse,Urban regions,Yes,0.08968058968058969,17756,0.08547787765841605,0.09388330170276332
1991,Hesse,Rural regions,No,0.8897058823529411,17756,0.8850981959928489,0.8943135687130334
1991,Hesse,Rural regions,Yes,0.11029411764705882,17756,0.10568643128696657,0.11490180400715107
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9137614678899083,17756,0.9096324135228102,0.9178905222570064
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08623853211009175,17756,0.08210947774299363,0.09036758647718987
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9137931034482759,17756,0.9096647350346069,0.917921471861945
1991,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08620689655172414,17756,0.08207852813805508,0.09033526496539321
1991,Baden-Wuerttemberg,Urban regions,No,0.9030779305828421,17756,0.8987262455245804,0.9074296156411039
1991,Baden-Wuerttemberg,Urban regions,Yes,0.09692206941715782,17756,0.092570384358896,0.10127375447541964
1991,Baden-Wuerttemberg,Rural regions,No,0.9145299145299145,17756,0.9104175696419092,0.9186422594179198
1991,Baden-Wuerttemberg,Rural regions,Yes,0.08547008547008547,17756,0.08135774058208017,0.08958243035809077
1991,Bavaria,Urban regions,No,0.8960396039603961,17756,0.8915502787360919,0.9005289291847002
1991,Bavaria,Urban regions,Yes,0.10396039603960396,17756,0.09947107081529985,0.10844972126390806
1991,Bavaria,Rural regions,No,0.9145077720207254,17756,0.910394944270651,0.9186205997707998
1991,Bavaria,Rural regions,Yes,0.08549222797927461,17756,0.08137940022920018,0.08960505572934904
1991,Berlin,Urban regions,No,0.853448275862069,17756,0.8482463091120533,0.8586502426120846
1991,Berlin,Urban regions,Yes,0.14655172413793102,17756,0.14134975738791541,0.15175369088794663
1991,Brandenburg,Urban regions,No,0.8717948717948718,17756,0.8668773832508533,0.8767123603388903
1991,Brandenburg,Urban regions,Yes,0.1282051282051282,17756,0.12328763966110967,0.13312261674914672
1991,Brandenburg,Rural regions,No,0.8932038834951457,17756,0.8886609483725185,0.8977468186177728
1991,Brandenburg,Rural regions,Yes,0.10679611650485436,17756,0.10225318138222722,0.1113390516274815
1991,Mecklenburg-Western Pomerania,Urban regions,No,0.8627450980392157,17756,0.8576834879708759,0.8678067081075556
1991,Mecklenburg-Western Pomerania,Urban regions,Yes,0.13725490196078433,17756,0.13219329189244447,0.14231651202912418
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.8983050847457628,17756,0.8938593345986514,0.9027508348928741
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1016949152542373,17756,0.09724916510712593,0.10614066540134866
1991,Saxony,Urban regions,No,0.8799342105263158,17756,0.8751532160165278,0.8847152050361038
1991,Saxony,Urban regions,Yes,0.12006578947368421,17756,0.1152847949638962,0.12484678398347222
1991,Saxony,Rural regions,No,0.9128919860627178,17756,0.9087441435699255,0.9170398285555101
