year,bula_h,regtyp,train,proportion,n,lower_confidence,upper_confidence
1987,Schleswig-Holstein,Staedtischer Raum,Ja,0.0009792401096748924,13496,0.0004515421803343582,0.0015069380390154265
1987,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0007833920877399138,13496,0.00031135844916976667,0.0012554257263100608
1987,Bremen,Staedtischer Raum,Ja,0.0006854680767724246,13496,0.00024389940368410915,0.00112703674986074
1987,Hamburg,Laendlicher Raum,Nein,0.0003916960438699569,13496,5.785244245092616e-05,0.0007255396452889877
1988,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.22990979909799097,12817,0.22262508655972071,0.23719451163626123
1988,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.14780647806478064,12817,0.14166208871326408,0.1539508674162972
1988,Hessen,Staedtischer Raum,Nein,0.07892578925789258,12817,0.07425790953278519,0.08359366898299997
1988,Bayern,Staedtischer Raum,Nein,0.07667076670766708,12817,0.07206442581050905,0.08127710760482511
1988,Bayern,Laendlicher Raum,Nein,0.07011070110701106,12817,0.06569020859552993,0.0745311936184922
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.055350553505535055,12817,0.0513917932586928,0.05930931375237731
1988,Niedersachsen,Laendlicher Raum,Nein,0.04756047560475605,12817,0.04387575402015845,0.05124519718935365
1988,Niedersachsen,Staedtischer Raum,Nein,0.045202952029520294,12817,0.04160627193049,0.04879963212855059
1988,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.03187781877818778,12817,0.0288364277309703,0.03491920982540526
1988,Berlin,Staedtischer Raum,Nein,0.03044280442804428,12817,0.02746845543396634,0.03341715342212222
1988,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.02316523165231652,12817,0.020560927175780435,0.02576953612885261
1988,Hamburg,Staedtischer Raum,Nein,0.018245182451824517,12817,0.015928115915501164,0.02056224898814787
1988,Schleswig-Holstein,Laendlicher Raum,Nein,0.015580155801558016,12817,0.01343608581616291,0.017724225786953124
1988,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.014555145551455515,12817,0.012481725383095919,0.01662856571981511
1988,Schleswig-Holstein,Staedtischer Raum,Nein,0.014042640426404265,12817,0.012005521735573937,0.016079759117234593
1988,Hessen,Laendlicher Raum,Nein,0.013120131201312012,12817,0.011150140785958787,0.015090121616665238
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.011890118901189012,12817,0.01001357556144539,0.013766662240932634
1988,Bayern,Staedtischer Raum,Ja,0.011275112751127511,12817,0.009447176444479587,0.013103049057775436
1988,Bremen,Staedtischer Raum,Nein,0.009122591225912259,12817,0.007476583193631028,0.01076859925819349
1988,Hessen,Staedtischer Raum,Ja,0.007995079950799507,12817,0.006453268744952927,0.009536891156646087
1988,Bayern,Laendlicher Raum,Ja,0.007380073800738007,12817,0.005898290397456428,0.008861857204019587
1988,Niedersachsen,Staedtischer Raum,Ja,0.006765067650676507,12817,0.005345928622589333,0.00818420667876368
1988,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.006355063550635506,12817,0.004979316976535838,0.007730810124735174
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005842558425584256,12817,0.0045231112887402156,0.007162005562428296
1988,Niedersachsen,Laendlicher Raum,Ja,0.005535055350553505,12817,0.004250601211341995,0.0068195094897650155
1988,Berlin,Staedtischer Raum,Ja,0.003075030750307503,12817,0.0021164717539353005,0.004033589746679706
1988,Schleswig-Holstein,Laendlicher Raum,Ja,0.0024600246002460025,12817,0.0016023989560659548,0.0033176502444260503
1988,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.002152521525215252,12817,0.0013501625539890773,0.002954880496441427
1988,Hamburg,Staedtischer Raum,Ja,0.0018450184501845018,12817,0.0011020639370296166,0.002587972963339387
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0014350143501435015,12817,0.0007796555009377319,0.002090373199349271
1988,Hessen,Laendlicher Raum,Ja,0.0013325133251332513,12817,0.000700961324866336,0.0019640653254001665
1988,Schleswig-Holstein,Staedtischer Raum,Ja,0.0009225092250922509,12817,0.00039691833961506557,0.0014481001105694363
1988,Bremen,Staedtischer Raum,Ja,0.0009225092250922509,12817,0.00039691833961506557,0.0014481001105694363
1988,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0007175071750717508,12817,0.00025393203014204013,0.0011810823200014615
1988,Hamburg,Laendlicher Raum,Nein,0.0004100041000410004,12817,5.95203156634101e-05,0.0007604878844185907
1989,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.23019305833948728,12393,0.22278157955971814,0.23760453711925641
1989,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.14801139360692056,12393,0.14175920149909368,0.15426358571474744
1989,Hessen,Staedtischer Raum,Nein,0.08165418293068889,12393,0.07683292694223566,0.08647543891914213
1989,Bayern,Staedtischer Raum,Nein,0.07764532123641735,12393,0.0729336555299104,0.0823569869429243
1989,Bayern,Laendlicher Raum,Nein,0.0726869922987657,12393,0.06811601176553486,0.07725797283199654
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.055069100116045995,12393,0.05105283972812214,0.05908536050396985
1989,Niedersachsen,Laendlicher Raum,Nein,0.0473678658086296,12393,0.04362785920606784,0.051107872411191364
1989,Niedersachsen,Staedtischer Raum,Nein,0.04462496043886486,12393,0.04098963149829138,0.04826028937943834
1989,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.03249287899567465,12393,0.029371194350411925,0.035614563640937374
1989,Berlin,Staedtischer Raum,Nein,0.031226922671167844,12393,0.028164652733337604,0.034289192608998084
1989,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.022681717480746915,12393,0.020060374633181662,0.025303060328312168
1989,Hamburg,Staedtischer Raum,Nein,0.018356366705348664,12393,0.015992961780817362,0.020719771629879966
1989,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.015402468614832788,12393,0.013234303342329886,0.01757063388733569
1989,Schleswig-Holstein,Laendlicher Raum,Nein,0.014031015929950416,12393,0.01196018791300785,0.016101843946892982
1989,Schleswig-Holstein,Staedtischer Raum,Nein,0.013714526848823716,12393,0.011666858679581046,0.015762195018066385
1989,Hessen,Laendlicher Raum,Nein,0.01213208144319021,12393,0.010204623343171647,0.014059539543208772
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01033864331680557,12393,0.008557729394320484,0.012119557239290655
1989,Bayern,Staedtischer Raum,Ja,0.010233146956430003,12393,0.00846124819453922,0.012005045718320787
1989,Bremen,Staedtischer Raum,Nein,0.010233146956430003,12393,0.00846124819453922,0.012005045718320787
1989,Hessen,Staedtischer Raum,Ja,0.007595737947040827,12393,0.0060671263733451265,0.009124349520736527
1989,Niedersachsen,Staedtischer Raum,Ja,0.006435277982909589,12393,0.005027450030712983,0.007843105935106195
1989,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.006329781622534022,12393,0.004933466804507146,0.0077260964405608985
1989,Bayern,Laendlicher Raum,Ja,0.006224285262158456,12393,0.004839581792374764,0.007608988731942148
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005274818018778352,12393,0.003999486352513694,0.00655014968504301
1989,Niedersachsen,Laendlicher Raum,Ja,0.005169321658402785,12393,0.0039067407744554465,0.006431902542350123
1989,Berlin,Staedtischer Raum,Ja,0.0025319126490136092,12393,0.0016471195825682157,0.0034167057154590027
1989,Hamburg,Staedtischer Raum,Ja,0.002215423567886908,12393,0.001387644146846548,0.0030432029889272674
1989,Schleswig-Holstein,Laendlicher Raum,Ja,0.0020044308471357736,12393,0.0012169723168745903,0.002791889377396957
1989,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0018989344867602067,12393,0.0011324381263161138,0.0026654308472042997
1989,Hessen,Laendlicher Raum,Ja,0.0015824454056335055,12393,0.0008826222333548041,0.002282268577912207
1989,Schleswig-Holstein,Staedtischer Raum,Ja,0.0015824454056335055,12393,0.0008826222333548041,0.002282268577912207
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0012659563245068046,12393,0.0006399162494712951,0.0018919963995423141
1989,Bremen,Staedtischer Raum,Ja,0.0009494672433801034,12393,0.0004072147377604756,0.001491719748999731
1989,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0008439708830045363,12393,0.0003327033259602941,0.0013552384400487786
1990,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.15679519132092068,18165,0.15150743689722468,0.16208294574461668
1990,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10181791526169183,18165,0.09742014371909681,0.10621568680428685
1990,Hessen,Staedtischer Raum,Nein,0.05556370033719396,18165,0.052232350162345426,0.058895050512042496
1990,Bayern,Staedtischer Raum,Nein,0.0524116698431315,18165,0.04917079529329323,0.05565254439296977
1990,Bayern,Laendlicher Raum,Nein,0.05123882128720129,18165,0.04803243096874468,0.05444521160565789
1990,Sachsen,Staedtischer Raum,Nein,0.04500806333382202,18165,0.0419930906231427,0.04802303604450134
1990,Brandenburg,Laendlicher Raum,Nein,0.04236915408297903,18165,0.039439864345155874,0.04529844382080219
1990,Sachsen-Anhalt,Laendlicher Raum,Nein,0.04141621463128573,18165,0.03851861344453949,0.044313815818031975
1990,Sachsen,Laendlicher Raum,Nein,0.04126960856179446,18165,0.0383769192402852,0.04416229788330372
1990,Berlin,Staedtischer Raum,Nein,0.03907051751942531,18165,0.036252726949946384,0.04188830808890423
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.037091335581293065,18165,0.0343430164985021,0.03983965466408403
1990,Thueringen,Laendlicher Raum,Nein,0.03467233543468699,18165,0.03201181074053229,0.0373328601288417
1990,Niedersachsen,Laendlicher Raum,Nein,0.0327664565313004,18165,0.030177535617082342,0.035355377445518456
1990,Niedersachsen,Staedtischer Raum,Nein,0.031227092801641987,18165,0.02869770663177258,0.0337564789715114
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.02917460782876411,18165,0.026727171246986068,0.03162204441054216
1990,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.02199091042369154,18165,0.01985820231296754,0.02412361853441554
1990,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.015980061574549186,18165,0.014156461742187008,0.017803661406911364
1990,Thueringen,Staedtischer Raum,Nein,0.013341152323706201,18165,0.011672681759773065,0.015009622887639337
1990,Sachsen-Anhalt,Staedtischer Raum,Nein,0.011581879489810877,18165,0.010025920162160017,0.013137838817461738
1990,Hamburg,Staedtischer Raum,Nein,0.011361970385573962,18165,0.009820682187679394,0.012903258583468531
1990,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.009895909690661193,18165,0.008456426296476546,0.01133539308484584
1990,Schleswig-Holstein,Laendlicher Raum,Nein,0.009236182377950448,18165,0.007845046058649099,0.010627318697251796
1990,Schleswig-Holstein,Staedtischer Raum,Nein,0.008942970238967894,18165,0.007573890995475823,0.010312049482459965
1990,Hessen,Laendlicher Raum,Nein,0.008723061134730977,18165,0.0073707695987805955,0.010075352670681359
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.007330303474563847,18165,0.006089789303569913,0.008570817645557782
1990,Bayern,Staedtischer Raum,Ja,0.007110394370326931,18165,0.005888494280085707,0.008332294460568155
1990,Bremen,Staedtischer Raum,Nein,0.006743879196598739,18165,0.005553668397707953,0.007934089995489526
1990,Hessen,Staedtischer Raum,Ja,0.005424424571177247,18165,0.004356270002491178,0.006492579139863315
1990,Sachsen,Staedtischer Raum,Ja,0.00527781850168597,18165,0.004224119673419331,0.006331517329952609
1990,Brandenburg,Laendlicher Raum,Ja,0.004764697258466501,18165,0.0037632711441009815,0.00576612337283202
1990,Berlin,Staedtischer Raum,Ja,0.004618091188975224,18165,0.0036321193885595466,0.005604062989390901
1990,Bayern,Laendlicher Raum,Ja,0.004471485119483947,18165,0.003501218440205509,0.005441751798762384
1990,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004471485119483947,18165,0.003501218440205509,0.005441751798762384
1990,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0038117578067732006,18165,0.0029156263444747085,0.004707889269071693
1990,Brandenburg,Staedtischer Raum,Nein,0.0038117578067732006,18165,0.0029156263444747085,0.004707889269071693
1990,Sachsen,Laendlicher Raum,Ja,0.003738454772027562,18165,0.002850949136691169,0.004625960407363955
1990,Niedersachsen,Staedtischer Raum,Ja,0.0035185456677906467,18165,0.0026574437101899435,0.00437964762539135
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.003445242633045008,18165,0.002593126358445263,0.004297358907644754
1990,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0033719395982993697,18165,0.0025289061252112156,0.004214973071387524
1990,Niedersachsen,Laendlicher Raum,Ja,0.0030054244245711773,18165,0.002209379324012278,0.0038014695251300766
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0027122122855886234,18165,0.00195588379543281,0.0034685407757444366
1990,Thueringen,Laendlicher Raum,Ja,0.002492303181351708,18165,0.0017672048029397755,0.0032174015597636403
1990,Thueringen,Staedtischer Raum,Ja,0.0015393637296584079,18165,0.0009692329749484459,0.00210949448436837
1990,Thueringen,-1,Nein,0.0015393637296584079,18165,0.0009692329749484459,0.00210949448436837
1990,Sachsen,-1,Nein,0.001392757660167131,18165,0.0008504153285924226,0.0019350999917418393
1990,Schleswig-Holstein,Laendlicher Raum,Ja,0.001099545521184577,18165,0.0006175909735501911,0.001581500068818963
1990,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0010262424864389385,18165,0.0005606130742818966,0.0014918718985959805
1990,Schleswig-Holstein,Staedtischer Raum,Ja,0.0010262424864389385,18165,0.0005606130742818966,0.0014918718985959805
1990,Hessen,Laendlicher Raum,Ja,0.0009529394516933001,18165,0.0005042312612161253,0.001401647642170475
1990,Berlin,-1,Nein,0.0008796364169476617,18165,0.00044851571668817525,0.0013107571172071481
1990,Hamburg,Staedtischer Raum,Ja,0.0008796364169476617,18165,0.00044851571668817525,0.0013107571172071481
1990,Bremen,Staedtischer Raum,Ja,0.0008063333822020232,18165,0.0003935515954932338,0.0012191151689108126
1990,Brandenburg,Staedtischer Raum,Ja,0.0008063333822020232,18165,0.0003935515954932338,0.0012191151689108126
