year,bula_h,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,Urban regions,No,0.89164,1489,10455,0.89141,0.89188
1986,Baden-Wuerttemberg,Rural regions,Yes,0.11085,36,10455,0.11029,0.11140
1986,Baden-Wuerttemberg,Rural regions,No,0.88915,265,10455,0.88860,0.88971
1986,Bavaria,Urban regions,Yes,0.13622,135,10455,0.13591,0.13653
1986,Bavaria,Urban regions,No,0.86378,794,10455,0.86347,0.86409
1986,Bavaria,Rural regions,Yes,0.08589,84,10455,0.08563,0.08614
1986,Bavaria,Rural regions,No,0.91411,760,10455,0.91386,0.91437
1986,Berlin,Urban regions,Yes,0.09467,36,10455,0.09421,0.09514
1986,Berlin,Urban regions,No,0.90533,316,10455,0.90486,0.90579
1987,Schleswig-Holstein,Urban regions,No,1.00000,138,10303,1.00000,1.00000
1987,Schleswig-Holstein,Rural regions,No,1.00000,155,10303,1.00000,1.00000
1987,Hamburg,Urban regions,No,1.00000,196,10303,1.00000,1.00000
1987,Lower Saxony,Urban regions,Yes,0.12274,82,10303,0.12235,0.12313
1987,Lower Saxony,Urban regions,No,0.87726,450,10303,0.87687,0.87765
1987,Lower Saxony,Rural regions,Yes,0.10866,71,10303,0.10832,0.10901
1987,Lower Saxony,Rural regions,No,0.89134,502,10303,0.89099,0.89168
1987,Bremen,Urban regions,No,1.00000,93,10303,1.00000,1.00000
1987,North Rhine-Westphalia,Urban regions,Yes,0.12869,407,10303,0.12851,0.12887
1987,North Rhine-Westphalia,Urban regions,No,0.87131,2349,10303,0.87113,0.87149
1987,North Rhine-Westphalia,Rural regions,No,1.00000,60,10303,1.00000,1.00000
1987,Hesse,Urban regions,Yes,0.10644,108,10303,0.10613,0.10674
1987,Hesse,Urban regions,No,0.89356,802,10303,0.89326,0.89387
1987,Hesse,Rural regions,No,1.00000,124,10303,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09992,68,10303,0.09959,0.10026
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90008,552,10303,0.89974,0.90041
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,127,10303,1.00000,1.00000
1987,Baden-Wuerttemberg,Urban regions,Yes,0.10398,197,10303,0.10375,0.10422
1987,Baden-Wuerttemberg,Urban regions,No,0.89602,1475,10303,0.89578,0.89625
1987,Baden-Wuerttemberg,Rural regions,No,1.00000,262,10303,1.00000,1.00000
1987,Bavaria,Urban regions,Yes,0.12391,132,10303,0.12362,0.12421
1987,Bavaria,Urban regions,No,0.87609,770,10303,0.87579,0.87638
1987,Bavaria,Rural regions,Yes,0.07329,81,10303,0.07306,0.07353
1987,Bavaria,Rural regions,No,0.92671,740,10303,0.92647,0.92694
1987,Berlin,Urban regions,Yes,0.10017,42,10303,0.09969,0.10064
1987,Berlin,Urban regions,No,0.89983,320,10303,0.89936,0.90031
1988,Schleswig-Holstein,Urban regions,No,1.00000,137,9839,1.00000,1.00000
1988,Schleswig-Holstein,Rural regions,No,1.00000,153,9839,1.00000,1.00000
1988,Hamburg,Urban regions,No,1.00000,178,9839,1.00000,1.00000
1988,Lower Saxony,Urban regions,Yes,0.12694,76,9839,0.12654,0.12733
1988,Lower Saxony,Urban regions,No,0.87306,442,9839,0.87267,0.87346
1988,Lower Saxony,Rural regions,Yes,0.10580,66,9839,0.10546,0.10615
1988,Lower Saxony,Rural regions,No,0.89420,464,9839,0.89385,0.89454
1988,Bremen,Urban regions,No,1.00000,89,9839,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,Yes,0.12923,374,9839,0.12905,0.12941
1988,North Rhine-Westphalia,Urban regions,No,0.87077,2247,9839,0.87059,0.87095
1988,North Rhine-Westphalia,Rural regions,No,1.00000,62,9839,1.00000,1.00000
1988,Hesse,Urban regions,Yes,0.08610,90,9839,0.08582,0.08638
1988,Hesse,Urban regions,No,0.91390,770,9839,0.91362,0.91418
1988,Hesse,Rural regions,No,1.00000,128,9839,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09576,65,9839,0.09543,0.09608
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90424,540,9839,0.90392,0.90457
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,116,9839,1.00000,1.00000
1988,Baden-Wuerttemberg,Urban regions,Yes,0.10662,189,9839,0.10639,0.10686
1988,Baden-Wuerttemberg,Urban regions,No,0.89338,1445,9839,0.89314,0.89361
1988,Baden-Wuerttemberg,Rural regions,No,1.00000,228,9839,1.00000,1.00000
1988,Bavaria,Urban regions,Yes,0.11327,124,9839,0.11298,0.11355
1988,Bavaria,Urban regions,No,0.88673,749,9839,0.88645,0.88702
1988,Bavaria,Rural regions,Yes,0.09595,90,9839,0.09568,0.09623
1988,Bavaria,Rural regions,No,0.90405,684,9839,0.90377,0.90432
1988,Berlin,Urban regions,Yes,0.06867,35,9839,0.06828,0.06906
1988,Berlin,Urban regions,No,0.93133,298,9839,0.93094,0.93172
1989,Schleswig-Holstein,Urban regions,No,1.00000,131,9527,1.00000,1.00000
1989,Schleswig-Holstein,Rural regions,No,1.00000,133,9527,1.00000,1.00000
1989,Hamburg,Urban regions,No,1.00000,174,9527,1.00000,1.00000
1989,Lower Saxony,Urban regions,Yes,0.12231,71,9527,0.12192,0.12271
1989,Lower Saxony,Urban regions,No,0.87769,423,9527,0.87729,0.87808
1989,Lower Saxony,Rural regions,Yes,0.08320,52,9527,0.08288,0.08351
1989,Lower Saxony,Rural regions,No,0.91680,450,9527,0.91649,0.91712
1989,Bremen,Urban regions,No,1.00000,97,9527,1.00000,1.00000
1989,North Rhine-Westphalia,Urban regions,Yes,0.13299,363,9527,0.13281,0.13317
1989,North Rhine-Westphalia,Urban regions,No,0.86701,2183,9527,0.86683,0.86719
1989,North Rhine-Westphalia,Rural regions,No,1.00000,60,9527,1.00000,1.00000
1989,Hesse,Urban regions,Yes,0.09506,88,9527,0.09477,0.09536
1989,Hesse,Urban regions,No,0.90494,775,9527,0.90464,0.90523
1989,Hesse,Rural regions,No,1.00000,115,9527,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09770,59,9527,0.09737,0.09802
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90230,522,9527,0.90198,0.90263
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,98,9527,1.00000,1.00000
1989,Baden-Wuerttemberg,Urban regions,Yes,0.10766,169,9527,0.10743,0.10789
1989,Baden-Wuerttemberg,Urban regions,No,0.89234,1404,9527,0.89211,0.89257
1989,Baden-Wuerttemberg,Rural regions,No,1.00000,217,9527,1.00000,1.00000
1989,Bavaria,Urban regions,Yes,0.11550,111,9527,0.11521,0.11579
1989,Bavaria,Urban regions,No,0.88450,736,9527,0.88421,0.88479
1989,Bavaria,Rural regions,Yes,0.08514,76,9527,0.08489,0.08540
1989,Bavaria,Rural regions,No,0.91486,691,9527,0.91460,0.91511
1989,Berlin,Urban regions,Yes,0.08007,33,9527,0.07965,0.08048
1989,Berlin,Urban regions,No,0.91993,296,9527,0.91952,0.92035
1990,Schleswig-Holstein,Urban regions,No,1.00000,122,13631,1.00000,1.00000
1990,Schleswig-Holstein,Rural regions,No,1.00000,127,13631,1.00000,1.00000
1990,Hamburg,Urban regions,No,1.00000,155,13631,1.00000,1.00000
1990,Lower Saxony,Urban regions,Yes,0.10103,53,13631,0.10068,0.10139
1990,Lower Saxony,Urban regions,No,0.89897,426,13631,0.89861,0.89932
1990,Lower Saxony,Rural regions,Yes,0.08423,52,13631,0.08393,0.08454
1990,Lower Saxony,Rural regions,No,0.91577,447,13631,0.91546,0.91607
1990,Bremen,Urban regions,No,1.00000,92,13631,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,Yes,0.12474,343,13631,0.12457,0.12492
1990,North Rhine-Westphalia,Urban regions,No,0.87526,2142,13631,0.87508,0.87543
1990,North Rhine-Westphalia,Rural regions,No,1.00000,61,13631,1.00000,1.00000
1990,Hesse,Urban regions,Yes,0.11203,92,13631,0.11173,0.11234
1990,Hesse,Urban regions,No,0.88797,759,13631,0.88766,0.88827
1990,Hesse,Rural regions,No,1.00000,119,13631,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09770,56,13631,0.09738,0.09801
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90230,506,13631,0.90199,0.90262
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,101,13631,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,Yes,0.10497,162,13631,0.10475,0.10520
1990,Baden-Wuerttemberg,Urban regions,No,0.89503,1391,13631,0.89480,0.89525
1990,Baden-Wuerttemberg,Rural regions,No,1.00000,218,13631,1.00000,1.00000
1990,Bavaria,Urban regions,Yes,0.11820,107,13631,0.11790,0.11849
1990,Bavaria,Urban regions,No,0.88180,717,13631,0.88151,0.88210
1990,Bavaria,Rural regions,Yes,0.09070,74,13631,0.09043,0.09096
1990,Bavaria,Rural regions,No,0.90930,700,13631,0.90904,0.90957
1990,Berlin,Urban regions,Yes,0.10489,74,13631,0.10452,0.10525
1990,Berlin,Urban regions,No,0.89511,534,13631,0.89475,0.89548
1990,Brandenburg,Urban regions,No,1.00000,52,13631,1.00000,1.00000
1990,Brandenburg,Rural regions,Yes,0.10138,76,13631,0.10095,0.10181
1990,Brandenburg,Rural regions,No,0.89862,578,13631,0.89819,0.89905
1990,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,46,13631,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09751,51,13631,0.09701,0.09802
1990,Mecklenburg-Western Pomerania,Rural regions,No,0.90249,398,13631,0.90198,0.90299
1990,Saxony,Urban regions,Yes,0.10057,77,13631,0.10016,0.10099
1990,Saxony,Urban regions,No,0.89943,614,13631,0.89901,0.89984
1990,Saxony,Rural regions,Yes,0.07252,57,13631,0.07213,0.07290
1990,Saxony,Rural regions,No,0.92748,563,13631,0.92710,0.92787
1990,Saxony-Anhalt,Urban regions,No,1.00000,158,13631,1.00000,1.00000
1990,Saxony-Anhalt,Rural regions,Yes,0.10159,66,13631,0.10114,0.10203
1990,Saxony-Anhalt,Rural regions,No,0.89841,566,13631,0.89797,0.89886
1990,Thuringa,Urban regions,No,1.00000,182,13631,1.00000,1.00000
1990,Thuringa,Rural regions,Yes,0.07339,44,13631,0.07295,0.07382
1990,Thuringa,Rural regions,No,0.92661,473,13631,0.92618,0.92705
1991,Schleswig-Holstein,Urban regions,No,1.00000,127,13311,1.00000,1.00000
1991,Schleswig-Holstein,Rural regions,No,1.00000,129,13311,1.00000,1.00000
1991,Hamburg,Urban regions,No,1.00000,150,13311,1.00000,1.00000
1991,Lower Saxony,Urban regions,Yes,0.11494,63,13311,0.11457,0.11532
1991,Lower Saxony,Urban regions,No,0.88506,410,13311,0.88468,0.88543
1991,Lower Saxony,Rural regions,Yes,0.10807,65,13311,0.10773,0.10841
1991,Lower Saxony,Rural regions,No,0.89193,435,13311,0.89159,0.89227
1991,Bremen,Urban regions,No,1.00000,90,13311,1.00000,1.00000
1991,North Rhine-Westphalia,Urban regions,Yes,0.12726,352,13311,0.12709,0.12744
1991,North Rhine-Westphalia,Urban regions,No,0.87274,2127,13311,0.87256,0.87291
1991,North Rhine-Westphalia,Rural regions,No,1.00000,58,13311,1.00000,1.00000
1991,Hesse,Urban regions,Yes,0.11093,87,13311,0.11063,0.11124
1991,Hesse,Urban regions,No,0.88907,741,13311,0.88876,0.88937
1991,Hesse,Rural regions,No,1.00000,121,13311,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07800,53,13311,0.07770,0.07830
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92200,498,13311,0.92170,0.92230
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,106,13311,1.00000,1.00000
1991,Baden-Wuerttemberg,Urban regions,Yes,0.10304,171,13311,0.10281,0.10326
1991,Baden-Wuerttemberg,Urban regions,No,0.89696,1384,13311,0.89674,0.89719
1991,Baden-Wuerttemberg,Rural regions,No,1.00000,215,13311,1.00000,1.00000
1991,Bavaria,Urban regions,Yes,0.09944,87,13311,0.09916,0.09972
1991,Bavaria,Urban regions,No,0.90056,724,13311,0.90028,0.90084
1991,Bavaria,Rural regions,Yes,0.09374,85,13311,0.09347,0.09400
1991,Bavaria,Rural regions,No,0.90626,707,13311,0.90600,0.90653
1991,Berlin,Urban regions,Yes,0.13158,96,13311,0.13118,0.13198
1991,Berlin,Urban regions,No,0.86842,497,13311,0.86802,0.86882
1991,Brandenburg,Urban regions,No,1.00000,34,13311,1.00000,1.00000
1991,Brandenburg,Rural regions,Yes,0.09351,76,13311,0.09312,0.09391
1991,Brandenburg,Rural regions,No,0.90649,552,13311,0.90609,0.90688
1991,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,44,13311,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07880,42,13311,0.07835,0.07926
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.92120,371,13311,0.92074,0.92165
1991,Saxony,Urban regions,Yes,0.11560,81,13311,0.11515,0.11604
1991,Saxony,Urban regions,No,0.88440,535,13311,0.88396,0.88485
1991,Saxony,Rural regions,Yes,0.07992,64,13311,0.07954,0.08030
1991,Saxony,Rural regions,No,0.92008,524,13311,0.91970,0.92046
1991,Saxony-Anhalt,Urban regions,No,1.00000,146,13311,1.00000,1.00000
1991,Saxony-Anhalt,Rural regions,Yes,0.08674,64,13311,0.08633,0.08715
1991,Saxony-Anhalt,Rural regions,No,0.91326,548,13311,0.91285,0.91367
1991,Thuringa,Urban regions,No,1.00000,167,13311,1.00000,1.00000
1991,Thuringa,Rural regions,Yes,0.07263,44,13311,0.07219,0.07306
1991,Thuringa,Rural regions,No,0.92737,441,13311,0.92694,0.92781
1992,Schleswig-Holstein,Urban regions,No,1.00000,125,13026,1.00000,1.00000
1992,Schleswig-Holstein,Rural regions,No,1.00000,112,13026,1.00000,1.00000
1992,Hamburg,Urban regions,No,1.00000,139,13026,1.00000,1.00000
1992,Lower Saxony,Urban regions,Yes,0.08873,50,13026,0.08839,0.08907
1992,Lower Saxony,Urban regions,No,0.91127,420,13026,0.91093,0.91161
1992,Lower Saxony,Rural regions,Yes,0.11434,66,13026,0.11398,0.11469
1992,Lower Saxony,Rural regions,No,0.88566,431,13026,0.88531,0.88602
1992,Bremen,Urban regions,No,1.00000,87,13026,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Yes,0.11986,333,13026,0.11969,0.12003
1992,North Rhine-Westphalia,Urban regions,No,0.88014,2123,13026,0.87997,0.88031
1992,North Rhine-Westphalia,Rural regions,No,1.00000,58,13026,1.00000,1.00000
1992,Hesse,Urban regions,Yes,0.11594,96,13026,0.11562,0.11625
1992,Hesse,Urban regions,No,0.88406,716,13026,0.88375,0.88438
1992,Hesse,Rural regions,No,1.00000,123,13026,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09010,63,13026,0.08979,0.09041
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.90990,487,13026,0.90959,0.91021
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,99,13026,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,Yes,0.10266,161,13026,0.10244,0.10288
1992,Baden-Wuerttemberg,Urban regions,No,0.89734,1359,13026,0.89712,0.89756
1992,Baden-Wuerttemberg,Rural regions,No,1.00000,210,13026,1.00000,1.00000
1992,Bavaria,Urban regions,Yes,0.10281,90,13026,0.10253,0.10309
1992,Bavaria,Urban regions,No,0.89719,731,13026,0.89691,0.89747
1992,Bavaria,Rural regions,Yes,0.08011,79,13026,0.07987,0.08035
1992,Bavaria,Rural regions,No,0.91989,738,13026,0.91965,0.92013
1992,Berlin,Urban regions,Yes,0.13677,100,13026,0.13637,0.13717
1992,Berlin,Urban regions,No,0.86323,484,13026,0.86283,0.86363
1992,Brandenburg,Urban regions,No,1.00000,55,13026,1.00000,1.00000
1992,Brandenburg,Rural regions,Yes,0.12647,86,13026,0.12600,0.12694
1992,Brandenburg,Rural regions,No,0.87353,495,13026,0.87306,0.87400
1992,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,41,13026,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10295,52,13026,0.10242,0.10347
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.89705,308,13026,0.89653,0.89758
1992,Saxony,Urban regions,Yes,0.10379,79,13026,0.10337,0.10421
1992,Saxony,Urban regions,No,0.89621,507,13026,0.89579,0.89663
1992,Saxony,Rural regions,Yes,0.09968,66,13026,0.09925,0.10011
1992,Saxony,Rural regions,No,0.90032,483,13026,0.89989,0.90075
1992,Saxony-Anhalt,Urban regions,No,1.00000,157,13026,1.00000,1.00000
1992,Saxony-Anhalt,Rural regions,Yes,0.12900,84,13026,0.12851,0.12950
1992,Saxony-Anhalt,Rural regions,No,0.87100,501,13026,0.87050,0.87149
1992,Thuringa,Urban regions,No,1.00000,155,13026,1.00000,1.00000
1992,Thuringa,Rural regions,Yes,0.10189,57,13026,0.10138,0.10239
1992,Thuringa,Rural regions,No,0.89811,420,13026,0.89761,0.89862
1993,Schleswig-Holstein,Urban regions,No,1.00000,135,12927,1.00000,1.00000
1993,Schleswig-Holstein,Rural regions,No,1.00000,120,12927,1.00000,1.00000
1993,Hamburg,Urban regions,No,1.00000,134,12927,1.00000,1.00000
1993,Lower Saxony,Urban regions,Yes,0.09103,54,12927,0.09069,0.09138
1993,Lower Saxony,Urban regions,No,0.90897,417,12927,0.90862,0.90931
1993,Lower Saxony,Rural regions,Yes,0.09891,62,12927,0.09858,0.09924
1993,Lower Saxony,Rural regions,No,0.90109,446,12927,0.90076,0.90142
1993,Bremen,Urban regions,No,1.00000,88,12927,1.00000,1.00000
1993,North Rhine-Westphalia,Urban regions,Yes,0.11618,315,12927,0.11601,0.11635
1993,North Rhine-Westphalia,Urban regions,No,0.88382,2122,12927,0.88365,0.88399
1993,North Rhine-Westphalia,Rural regions,No,1.00000,56,12927,1.00000,1.00000
1993,Hesse,Urban regions,Yes,0.10545,90,12927,0.10515,0.10574
1993,Hesse,Urban regions,No,0.89455,708,12927,0.89426,0.89485
1993,Hesse,Rural regions,No,1.00000,119,12927,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07737,52,12927,0.07708,0.07765
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92263,480,12927,0.92235,0.92292
1993,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,97,12927,1.00000,1.00000
1993,Baden-Wuerttemberg,Urban regions,Yes,0.11037,171,12927,0.11014,0.11059
1993,Baden-Wuerttemberg,Urban regions,No,0.88963,1369,12927,0.88941,0.88986
1993,Baden-Wuerttemberg,Rural regions,No,1.00000,213,12927,1.00000,1.00000
1993,Bavaria,Urban regions,Yes,0.10327,91,12927,0.10299,0.10354
1993,Bavaria,Urban regions,No,0.89673,720,12927,0.89646,0.89701
1993,Bavaria,Rural regions,Yes,0.07340,68,12927,0.07317,0.07364
1993,Bavaria,Rural regions,No,0.92660,740,12927,0.92636,0.92683
1993,Berlin,Urban regions,Yes,0.12458,81,12927,0.12420,0.12496
1993,Berlin,Urban regions,No,0.87542,494,12927,0.87504,0.87580
1993,Brandenburg,Urban regions,No,1.00000,52,12927,1.00000,1.00000
1993,Brandenburg,Rural regions,Yes,0.11349,80,12927,0.11304,0.11394
1993,Brandenburg,Rural regions,No,0.88651,485,12927,0.88606,0.88696
1993,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,44,12927,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10241,47,12927,0.10189,0.10293
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.89759,309,12927,0.89707,0.89811
1993,Saxony,Urban regions,Yes,0.12079,85,12927,0.12035,0.12124
1993,Saxony,Urban regions,No,0.87921,489,12927,0.87876,0.87965
1993,Saxony,Rural regions,Yes,0.10886,75,12927,0.10842,0.10930
1993,Saxony,Rural regions,No,0.89114,469,12927,0.89070,0.89158
1993,Saxony-Anhalt,Urban regions,No,1.00000,145,12927,1.00000,1.00000
1993,Saxony-Anhalt,Rural regions,Yes,0.11886,72,12927,0.11840,0.11932
1993,Saxony-Anhalt,Rural regions,No,0.88114,498,12927,0.88068,0.88160
1993,Thuringa,Urban regions,No,1.00000,153,12927,1.00000,1.00000
1993,Thuringa,Rural regions,Yes,0.12392,68,12927,0.12338,0.12445
1993,Thuringa,Rural regions,No,0.87608,414,12927,0.87555,0.87662
1994,Schleswig-Holstein,Urban regions,No,1.00000,129,12706,1.00000,1.00000
1994,Schleswig-Holstein,Rural regions,No,1.00000,120,12706,1.00000,1.00000
1994,Hamburg,Urban regions,No,1.00000,134,12706,1.00000,1.00000
1994,Lower Saxony,Urban regions,Yes,0.08473,54,12706,0.08441,0.08506
1994,Lower Saxony,Urban regions,No,0.91527,423,12706,0.91494,0.91559
1994,Lower Saxony,Rural regions,Yes,0.08370,47,12706,0.08339,0.08402
1994,Lower Saxony,Rural regions,No,0.91630,443,12706,0.91598,0.91661
1994,Bremen,Urban regions,No,1.00000,84,12706,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,Yes,0.10551,284,12706,0.10534,0.10567
1994,North Rhine-Westphalia,Urban regions,No,0.89449,2102,12706,0.89433,0.89466
1994,North Rhine-Westphalia,Rural regions,No,1.00000,56,12706,1.00000,1.00000
1994,Hesse,Urban regions,Yes,0.09692,90,12706,0.09663,0.09720
1994,Hesse,Urban regions,No,0.90308,708,12706,0.90280,0.90337
1994,Hesse,Rural regions,No,1.00000,105,12706,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07071,44,12706,0.07043,0.07098
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92929,479,12706,0.92902,0.92957
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,103,12706,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,Yes,0.09796,164,12706,0.09775,0.09817
1994,Baden-Wuerttemberg,Urban regions,No,0.90204,1351,12706,0.90183,0.90225
1994,Baden-Wuerttemberg,Rural regions,No,1.00000,193,12706,1.00000,1.00000
1994,Bavaria,Urban regions,Yes,0.09392,77,12706,0.09365,0.09419
1994,Bavaria,Urban regions,No,0.90608,711,12706,0.90581,0.90635
1994,Bavaria,Rural regions,Yes,0.07192,70,12706,0.07169,0.07215
1994,Bavaria,Rural regions,No,0.92808,729,12706,0.92785,0.92831
1994,Berlin,Urban regions,Yes,0.12581,72,12706,0.12543,0.12619
1994,Berlin,Urban regions,No,0.87419,480,12706,0.87381,0.87457
1994,Brandenburg,Urban regions,No,1.00000,46,12706,1.00000,1.00000
1994,Brandenburg,Rural regions,Yes,0.13130,84,12706,0.13083,0.13177
1994,Brandenburg,Rural regions,No,0.86870,464,12706,0.86823,0.86917
1994,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,46,12706,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10941,46,12706,0.10888,0.10995
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.89059,309,12706,0.89005,0.89112
1994,Saxony,Urban regions,Yes,0.11964,85,12706,0.11919,0.12009
1994,Saxony,Urban regions,No,0.88036,499,12706,0.87991,0.88081
1994,Saxony,Rural regions,Yes,0.09267,64,12706,0.09226,0.09308
1994,Saxony,Rural regions,No,0.90733,480,12706,0.90692,0.90774
1994,Saxony-Anhalt,Urban regions,No,1.00000,142,12706,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,Yes,0.07940,55,12706,0.07900,0.07980
1994,Saxony-Anhalt,Rural regions,No,0.92060,491,12706,0.92020,0.92100
