year,bula_h,regtyp,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,Urban regions,No,0.74106,792,906,0.71252,0.76960
1986,Hesse,Rural regions,No,0.76243,124,124,0.68722,0.83765
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07789,67,623,0.05683,0.09895
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77981,556,623,0.74724,0.81237
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76506,129,129,0.69162,0.83851
1986,Baden-Wuerttemberg,Urban regions,Yes,0.08934,197,1686,0.07572,0.10296
1986,Baden-Wuerttemberg,Urban regions,No,0.73538,1489,1686,0.71431,0.75644
1986,Baden-Wuerttemberg,Rural regions,Yes,0.08925,36,301,0.05699,0.12151
1986,Baden-Wuerttemberg,Rural regions,No,0.71606,265,301,0.66504,0.76709
1986,Bavaria,Urban regions,Yes,0.11788,140,953,0.09740,0.13836
1986,Bavaria,Urban regions,No,0.74558,813,953,0.71791,0.77325
1986,Bavaria,Rural regions,Yes,0.06726,79,820,0.05010,0.08441
1986,Bavaria,Rural regions,No,0.73554,741,820,0.70533,0.76574
1986,Berlin,Urban regions,Yes,0.08082,36,352,0.05230,0.10933
1986,Berlin,Urban regions,No,0.77279,316,352,0.72895,0.81663
1987,Schleswig-Holstein,Urban regions,No,0.77568,138,138,0.70583,0.84553
1987,Schleswig-Holstein,Rural regions,No,0.73357,155,155,0.66374,0.80339
1987,Hamburg,Urban regions,No,0.80894,196,196,0.75376,0.86412
1987,Lower Saxony,Urban regions,Yes,0.10659,82,532,0.08034,0.13284
1987,Lower Saxony,Urban regions,No,0.76207,450,532,0.72586,0.79829
1987,Lower Saxony,Rural regions,Yes,0.08986,71,573,0.06642,0.11330
1987,Lower Saxony,Rural regions,No,0.73666,502,573,0.70057,0.77276
1987,Bremen,Urban regions,No,0.85833,93,93,0.78707,0.92958
1987,North Rhine-Westphalia,Urban regions,Yes,0.10627,407,2756,0.09476,0.11778
1987,North Rhine-Westphalia,Urban regions,No,0.72022,2349,2756,0.70346,0.73699
1987,North Rhine-Westphalia,Rural regions,No,0.71060,60,60,0.59489,0.82632
1987,Hesse,Urban regions,Yes,0.08961,108,910,0.07105,0.10818
1987,Hesse,Urban regions,No,0.75235,802,910,0.72428,0.78041
1987,Hesse,Rural regions,No,0.74410,124,124,0.66699,0.82122
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08587,68,620,0.06380,0.10794
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77317,552,620,0.74018,0.80616
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76315,127,127,0.68892,0.83739
1987,Baden-Wuerttemberg,Urban regions,Yes,0.08529,197,1672,0.07190,0.09868
1987,Baden-Wuerttemberg,Urban regions,No,0.73498,1475,1672,0.71382,0.75615
1987,Baden-Wuerttemberg,Rural regions,No,0.72008,262,262,0.66562,0.77455
1987,Bavaria,Urban regions,Yes,0.10419,133,919,0.08442,0.12395
1987,Bavaria,Urban regions,No,0.75571,786,919,0.72792,0.78351
1987,Bavaria,Rural regions,Yes,0.05977,80,804,0.04338,0.07617
1987,Bavaria,Rural regions,No,0.73821,724,804,0.70780,0.76861
1987,Berlin,Urban regions,Yes,0.08640,42,362,0.05742,0.11538
1987,Berlin,Urban regions,No,0.77610,320,362,0.73310,0.81910
1988,Schleswig-Holstein,Urban regions,No,0.77221,137,137,0.70173,0.84270
1988,Schleswig-Holstein,Rural regions,No,0.70858,153,153,0.63634,0.78082
1988,Hamburg,Urban regions,No,0.83445,178,178,0.77970,0.88921
1988,Lower Saxony,Urban regions,Yes,0.11085,76,518,0.08379,0.13791
1988,Lower Saxony,Urban regions,No,0.76222,442,518,0.72552,0.79892
1988,Lower Saxony,Rural regions,Yes,0.08730,66,530,0.06324,0.11135
1988,Lower Saxony,Rural regions,No,0.73830,464,530,0.70084,0.77576
1988,Bremen,Urban regions,No,0.81346,89,89,0.73206,0.89485
1988,North Rhine-Westphalia,Urban regions,Yes,0.10701,374,2621,0.09518,0.11885
1988,North Rhine-Westphalia,Urban regions,No,0.72158,2247,2621,0.70441,0.73874
1988,North Rhine-Westphalia,Rural regions,No,0.73651,62,62,0.62596,0.84706
1988,Hesse,Urban regions,Yes,0.07106,90,860,0.05388,0.08824
1988,Hesse,Urban regions,No,0.75370,770,860,0.72489,0.78252
1988,Hesse,Rural regions,No,0.80675,128,128,0.73808,0.87542
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08263,65,605,0.06067,0.10459
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77979,540,605,0.74674,0.81283
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76249,116,116,0.68471,0.84027
1988,Baden-Wuerttemberg,Urban regions,Yes,0.08791,189,1634,0.07417,0.10164
1988,Baden-Wuerttemberg,Urban regions,No,0.73639,1445,1634,0.71502,0.75776
1988,Baden-Wuerttemberg,Rural regions,No,0.73216,228,228,0.67455,0.78976
1988,Bavaria,Urban regions,Yes,0.09575,125,890,0.07640,0.11509
1988,Bavaria,Urban regions,No,0.76784,765,890,0.74008,0.79559
1988,Bavaria,Rural regions,Yes,0.07811,89,757,0.05898,0.09724
1988,Bavaria,Rural regions,No,0.71769,668,757,0.68560,0.74977
1988,Berlin,Urban regions,Yes,0.05910,35,333,0.03373,0.08446
1988,Berlin,Urban regions,No,0.80146,298,333,0.75855,0.84437
1989,Schleswig-Holstein,Urban regions,No,0.68341,131,131,0.60345,0.76337
1989,Schleswig-Holstein,Rural regions,No,0.69271,133,133,0.61400,0.77141
1989,Hamburg,Urban regions,No,0.81876,174,174,0.76136,0.87616
1989,Lower Saxony,Urban regions,Yes,0.10734,71,494,0.08002,0.13467
1989,Lower Saxony,Urban regions,No,0.77108,423,494,0.73399,0.80817
1989,Lower Saxony,Rural regions,Yes,0.06885,52,502,0.04668,0.09102
1989,Lower Saxony,Rural regions,No,0.76095,450,502,0.72360,0.79830
1989,Bremen,Urban regions,No,0.80301,97,97,0.72345,0.88257
1989,North Rhine-Westphalia,Urban regions,Yes,0.11069,363,2546,0.09850,0.12288
1989,North Rhine-Westphalia,Urban regions,No,0.72216,2183,2546,0.70476,0.73957
1989,North Rhine-Westphalia,Rural regions,No,0.70131,60,60,0.58453,0.81810
1989,Hesse,Urban regions,Yes,0.07886,88,863,0.06087,0.09686
1989,Hesse,Urban regions,No,0.75103,775,863,0.72216,0.77990
1989,Hesse,Rural regions,No,0.79135,115,115,0.71676,0.86595
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08466,59,581,0.06200,0.10731
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.78153,522,581,0.74790,0.81516
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76562,98,98,0.68132,0.84992
1989,Baden-Wuerttemberg,Urban regions,Yes,0.08865,169,1573,0.07459,0.10270
1989,Baden-Wuerttemberg,Urban regions,No,0.73490,1404,1573,0.71308,0.75672
1989,Baden-Wuerttemberg,Rural regions,No,0.73360,217,217,0.67465,0.79256
1989,Bavaria,Urban regions,Yes,0.09955,112,861,0.07954,0.11956
1989,Bavaria,Urban regions,No,0.76407,749,861,0.73570,0.79245
1989,Bavaria,Rural regions,Yes,0.06793,75,753,0.04995,0.08592
1989,Bavaria,Rural regions,No,0.73515,678,753,0.70361,0.76669
1989,Berlin,Urban regions,Yes,0.06904,33,329,0.04161,0.09648
1989,Berlin,Urban regions,No,0.79382,296,329,0.75003,0.83760
1990,Schleswig-Holstein,Urban regions,No,0.69851,122,122,0.61674,0.78027
1990,Schleswig-Holstein,Rural regions,No,0.73300,127,127,0.65576,0.81025
1990,Hamburg,Urban regions,No,0.84910,155,155,0.79256,0.90563
1990,Lower Saxony,Urban regions,Yes,0.08813,53,479,0.06271,0.11354
1990,Lower Saxony,Urban regions,No,0.78497,426,479,0.74814,0.82180
1990,Lower Saxony,Rural regions,Yes,0.07056,52,499,0.04807,0.09305
1990,Lower Saxony,Rural regions,No,0.76657,447,499,0.72941,0.80372
1990,Bremen,Urban regions,No,0.78315,92,92,0.69847,0.86782
1990,North Rhine-Westphalia,Urban regions,Yes,0.10263,343,2485,0.09069,0.11456
1990,North Rhine-Westphalia,Urban regions,No,0.72063,2142,2485,0.70298,0.73827
1990,North Rhine-Westphalia,Rural regions,No,0.66763,61,61,0.54843,0.78682
1990,Hesse,Urban regions,Yes,0.09296,92,851,0.07344,0.11248
1990,Hesse,Urban regions,No,0.73733,759,851,0.70774,0.76691
1990,Hesse,Rural regions,No,0.81199,119,119,0.74149,0.88249
1990,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08349,56,562,0.06060,0.10638
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77173,506,562,0.73699,0.80646
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,0.80217,101,101,0.72410,0.88025
1990,Baden-Wuerttemberg,Urban regions,Yes,0.08530,162,1553,0.07140,0.09920
1990,Baden-Wuerttemberg,Urban regions,No,0.72730,1391,1553,0.70514,0.74946
1990,Baden-Wuerttemberg,Rural regions,No,0.75715,218,218,0.70010,0.81421
1990,Bavaria,Urban regions,Yes,0.10042,107,837,0.08005,0.12080
1990,Bavaria,Urban regions,No,0.76575,730,837,0.73704,0.79446
1990,Bavaria,Rural regions,Yes,0.07448,74,761,0.05581,0.09314
1990,Bavaria,Rural regions,No,0.73103,687,761,0.69950,0.76256
1990,Berlin,Urban regions,Yes,0.08607,74,608,0.06376,0.10839
1990,Berlin,Urban regions,No,0.73488,534,608,0.69977,0.77000
1990,Brandenburg,Urban regions,No,0.65035,52,52,0.51947,0.78122
1990,Brandenburg,Rural regions,Yes,0.07826,76,654,0.05766,0.09887
1990,Brandenburg,Rural regions,No,0.69374,578,654,0.65839,0.72909
1990,Mecklenburg-Western Pomerania,Urban regions,No,0.66104,46,46,0.52273,0.79934
1990,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07765,51,449,0.05287,0.10244
1990,Mecklenburg-Western Pomerania,Rural regions,No,0.71868,398,449,0.67704,0.76032
1990,Saxony,Urban regions,Yes,0.07934,77,691,0.05918,0.09951
1990,Saxony,Urban regions,No,0.70955,614,691,0.67567,0.74342
1990,Saxony,Rural regions,Yes,0.05694,57,620,0.03869,0.07520
1990,Saxony,Rural regions,No,0.72827,563,620,0.69322,0.76331
1990,Saxony-Anhalt,Urban regions,No,0.76856,158,158,0.70259,0.83453
1990,Saxony-Anhalt,Rural regions,Yes,0.08048,66,632,0.05925,0.10170
1990,Saxony-Anhalt,Rural regions,No,0.71173,566,632,0.67638,0.74707
1990,Thuringa,Urban regions,No,0.68082,182,182,0.61291,0.74874
1990,Thuringa,Rural regions,Yes,0.05747,44,517,0.03739,0.07755
1990,Thuringa,Rural regions,No,0.72567,473,517,0.68717,0.76417
1991,Schleswig-Holstein,Urban regions,No,0.67687,127,127,0.59521,0.75853
1991,Schleswig-Holstein,Rural regions,No,0.67295,129,129,0.59167,0.75422
1991,Hamburg,Urban regions,No,0.86137,150,150,0.80588,0.91685
1991,Lower Saxony,Urban regions,Yes,0.09915,63,473,0.07219,0.12611
1991,Lower Saxony,Urban regions,No,0.76457,410,473,0.72630,0.80285
1991,Lower Saxony,Rural regions,Yes,0.08972,65,500,0.06465,0.11480
1991,Lower Saxony,Rural regions,No,0.73979,435,500,0.70129,0.77829
1991,Bremen,Urban regions,No,0.82660,90,90,0.74794,0.90525
1991,North Rhine-Westphalia,Urban regions,Yes,0.10472,352,2479,0.09266,0.11677
1991,North Rhine-Westphalia,Urban regions,No,0.71812,2127,2479,0.70040,0.73583
1991,North Rhine-Westphalia,Rural regions,No,0.66595,58,58,0.54350,0.78839
1991,Hesse,Urban regions,Yes,0.09206,87,828,0.07235,0.11176
1991,Hesse,Urban regions,No,0.73792,741,828,0.70795,0.76789
1991,Hesse,Rural regions,No,0.80860,121,121,0.73822,0.87899
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06513,53,551,0.04451,0.08576
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77030,498,551,0.73514,0.80545
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.80808,106,106,0.73276,0.88341
1991,Baden-Wuerttemberg,Urban regions,Yes,0.08339,171,1555,0.06965,0.09714
1991,Baden-Wuerttemberg,Urban regions,No,0.72570,1384,1555,0.70352,0.74789
1991,Baden-Wuerttemberg,Rural regions,No,0.73893,215,215,0.68008,0.79777
1991,Bavaria,Urban regions,Yes,0.08295,87,825,0.06412,0.10178
1991,Bavaria,Urban regions,No,0.77072,738,825,0.74202,0.79943
1991,Bavaria,Rural regions,Yes,0.07659,85,778,0.05789,0.09529
1991,Bavaria,Rural regions,No,0.72257,693,778,0.69109,0.75405
1991,Berlin,Urban regions,Yes,0.11049,96,593,0.08523,0.13574
1991,Berlin,Urban regions,No,0.72925,497,593,0.69345,0.76504
1991,Brandenburg,Urban regions,No,0.66551,34,34,0.50453,0.82649
1991,Brandenburg,Rural regions,Yes,0.07557,76,628,0.05488,0.09626
1991,Brandenburg,Rural regions,No,0.73249,552,628,0.69784,0.76714
1991,Mecklenburg-Western Pomerania,Urban regions,No,0.64588,44,44,0.50293,0.78882
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06331,42,413,0.03979,0.08682
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.73996,371,413,0.69761,0.78232
1991,Saxony,Urban regions,Yes,0.09303,81,616,0.07008,0.11599
1991,Saxony,Urban regions,No,0.71171,535,616,0.67591,0.74751
1991,Saxony,Rural regions,Yes,0.06619,64,588,0.04608,0.08630
1991,Saxony,Rural regions,No,0.76189,524,588,0.72744,0.79635
1991,Saxony-Anhalt,Urban regions,No,0.73970,146,146,0.66828,0.81113
1991,Saxony-Anhalt,Rural regions,Yes,0.07105,64,612,0.05068,0.09142
1991,Saxony-Anhalt,Rural regions,No,0.74796,548,612,0.71353,0.78239
1991,Thuringa,Urban regions,No,0.70013,167,167,0.63043,0.76984
1991,Thuringa,Rural regions,Yes,0.05815,44,485,0.03730,0.07900
1991,Thuringa,Rural regions,No,0.74248,441,485,0.70352,0.78143
1992,Schleswig-Holstein,Urban regions,No,0.66441,125,125,0.58130,0.74752
1992,Schleswig-Holstein,Rural regions,No,0.71139,112,112,0.62710,0.79569
1992,Hamburg,Urban regions,No,0.82703,139,139,0.76392,0.89013
1992,Lower Saxony,Urban regions,Yes,0.07576,50,470,0.05181,0.09971
1992,Lower Saxony,Urban regions,No,0.77981,420,470,0.74230,0.81731
1992,Lower Saxony,Rural regions,Yes,0.09338,66,497,0.06778,0.11899
1992,Lower Saxony,Rural regions,No,0.72287,431,497,0.68348,0.76226
1992,Bremen,Urban regions,No,0.84402,87,87,0.76734,0.92071
1992,North Rhine-Westphalia,Urban regions,Yes,0.09842,333,2456,0.08664,0.11020
1992,North Rhine-Westphalia,Urban regions,No,0.72277,2123,2456,0.70506,0.74048
1992,North Rhine-Westphalia,Rural regions,No,0.66834,58,58,0.54612,0.79057
1992,Hesse,Urban regions,Yes,0.09759,96,812,0.07716,0.11801
1992,Hesse,Urban regions,No,0.74444,716,812,0.71442,0.77446
1992,Hesse,Rural regions,No,0.82397,123,123,0.75639,0.89155
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07488,63,550,0.05286,0.09690
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75641,487,550,0.72051,0.79232
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.80361,99,99,0.72495,0.88226
1992,Baden-Wuerttemberg,Urban regions,Yes,0.08291,161,1520,0.06904,0.09678
1992,Baden-Wuerttemberg,Urban regions,No,0.72455,1359,1520,0.70208,0.74702
1992,Baden-Wuerttemberg,Rural regions,No,0.72630,210,210,0.66585,0.78675
1992,Bavaria,Urban regions,Yes,0.08528,90,840,0.06638,0.10418
1992,Bavaria,Urban regions,No,0.76616,750,840,0.73751,0.79480
1992,Bavaria,Rural regions,Yes,0.06580,79,798,0.04859,0.08302
1992,Bavaria,Rural regions,No,0.73543,719,798,0.70480,0.76605
1992,Berlin,Urban regions,Yes,0.11563,100,584,0.08967,0.14159
1992,Berlin,Urban regions,No,0.72963,484,584,0.69358,0.76569
1992,Brandenburg,Urban regions,No,0.69679,55,55,0.57420,0.81939
1992,Brandenburg,Rural regions,Yes,0.10344,86,581,0.07866,0.12823
1992,Brandenburg,Rural regions,No,0.71433,495,581,0.67757,0.75109
1992,Mecklenburg-Western Pomerania,Urban regions,No,0.61431,41,41,0.46346,0.76515
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08434,52,360,0.05559,0.11309
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.73483,308,360,0.68916,0.78049
1992,Saxony,Urban regions,Yes,0.08553,79,586,0.06286,0.10819
1992,Saxony,Urban regions,No,0.73845,507,586,0.70284,0.77407
1992,Saxony,Rural regions,Yes,0.08088,66,549,0.05805,0.10371
1992,Saxony,Rural regions,No,0.73077,483,549,0.69363,0.76791
1992,Saxony-Anhalt,Urban regions,No,0.80906,157,157,0.74739,0.87074
1992,Saxony-Anhalt,Rural regions,Yes,0.10846,84,585,0.08324,0.13368
1992,Saxony-Anhalt,Rural regions,No,0.73214,501,585,0.69622,0.76806
1992,Thuringa,Urban regions,No,0.71061,155,155,0.63898,0.78223
1992,Thuringa,Rural regions,Yes,0.08148,57,477,0.05690,0.10605
1992,Thuringa,Rural regions,No,0.71815,420,477,0.67773,0.75857
1993,Schleswig-Holstein,Urban regions,No,0.71136,135,135,0.63464,0.78808
1993,Schleswig-Holstein,Rural regions,No,0.72959,120,120,0.64979,0.80940
1993,Hamburg,Urban regions,No,0.87348,134,134,0.81698,0.92998
1993,Lower Saxony,Urban regions,Yes,0.07794,54,471,0.05371,0.10218
1993,Lower Saxony,Urban regions,No,0.77901,417,471,0.74150,0.81652
1993,Lower Saxony,Rural regions,Yes,0.07956,62,508,0.05601,0.10312
1993,Lower Saxony,Rural regions,No,0.72443,446,508,0.68554,0.76333
1993,Bremen,Urban regions,No,0.87410,88,88,0.80439,0.94381
1993,North Rhine-Westphalia,Urban regions,Yes,0.09474,315,2437,0.08311,0.10637
1993,North Rhine-Westphalia,Urban regions,No,0.72067,2122,2437,0.70286,0.73849
1993,North Rhine-Westphalia,Rural regions,No,0.64640,56,56,0.52005,0.77276
1993,Hesse,Urban regions,Yes,0.08859,90,798,0.06886,0.10831
1993,Hesse,Urban regions,No,0.75170,708,798,0.72171,0.78170
1993,Hesse,Rural regions,No,0.79449,119,119,0.72159,0.86740
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06397,52,532,0.04316,0.08478
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76289,480,532,0.72671,0.79906
1993,"Rhineland-Palatinate, Saarland",Rural regions,No,0.81756,97,97,0.74031,0.89482
1993,Baden-Wuerttemberg,Urban regions,Yes,0.08890,171,1540,0.07468,0.10312
1993,Baden-Wuerttemberg,Urban regions,No,0.71643,1369,1540,0.69391,0.73895
1993,Baden-Wuerttemberg,Rural regions,No,0.75869,213,213,0.70109,0.81628
1993,Bavaria,Urban regions,Yes,0.08546,91,833,0.06646,0.10446
1993,Bavaria,Urban regions,No,0.76598,742,833,0.73721,0.79475
1993,Bavaria,Rural regions,Yes,0.06127,68,786,0.04449,0.07805
1993,Bavaria,Rural regions,No,0.75027,718,786,0.71999,0.78055
1993,Berlin,Urban regions,Yes,0.10322,81,575,0.07833,0.12811
1993,Berlin,Urban regions,No,0.72523,494,575,0.68871,0.76175
1993,Brandenburg,Urban regions,No,0.65128,52,52,0.52049,0.78208
1993,Brandenburg,Rural regions,Yes,0.09411,80,565,0.07001,0.11821
1993,Brandenburg,Rural regions,No,0.73508,485,565,0.69866,0.77150
1993,Mecklenburg-Western Pomerania,Urban regions,No,0.65449,44,44,0.51236,0.79663
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08135,47,356,0.05291,0.10978
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.71281,309,356,0.66575,0.75988
1993,Saxony,Urban regions,Yes,0.09932,85,574,0.07483,0.12381
1993,Saxony,Urban regions,No,0.72287,489,574,0.68622,0.75952
1993,Saxony,Rural regions,Yes,0.08918,75,544,0.06521,0.11315
1993,Saxony,Rural regions,No,0.73005,469,544,0.69271,0.76739
1993,Saxony-Anhalt,Urban regions,No,0.74757,145,145,0.67662,0.81852
1993,Saxony-Anhalt,Rural regions,Yes,0.09794,72,570,0.07352,0.12236
1993,Saxony-Anhalt,Rural regions,No,0.72580,498,570,0.68915,0.76246
1993,Thuringa,Urban regions,No,0.70574,153,153,0.63330,0.77819
1993,Thuringa,Rural regions,Yes,0.09891,68,482,0.07223,0.12559
1993,Thuringa,Rural regions,No,0.69917,414,482,0.65818,0.74015
1994,Schleswig-Holstein,Urban regions,No,0.71481,129,129,0.63659,0.79303
1994,Schleswig-Holstein,Rural regions,No,0.71035,120,120,0.62885,0.79185
1994,Hamburg,Urban regions,No,0.83430,134,134,0.77111,0.89749
1994,Lower Saxony,Urban regions,Yes,0.07221,54,477,0.04896,0.09546
1994,Lower Saxony,Urban regions,No,0.78030,423,477,0.74311,0.81750
1994,Lower Saxony,Rural regions,Yes,0.06733,47,490,0.04512,0.08954
1994,Lower Saxony,Rural regions,No,0.73636,443,490,0.69731,0.77542
1994,Bremen,Urban regions,No,0.86421,84,84,0.79051,0.93791
1994,North Rhine-Westphalia,Urban regions,Yes,0.08636,284,2386,0.07508,0.09763
1994,North Rhine-Westphalia,Urban regions,No,0.73217,2102,2386,0.71439,0.74994
1994,North Rhine-Westphalia,Rural regions,No,0.59630,56,56,0.46663,0.72597
1994,Hesse,Urban regions,Yes,0.08209,90,798,0.06303,0.10114
1994,Hesse,Urban regions,No,0.76513,708,798,0.73570,0.79456
1994,Hesse,Rural regions,No,0.80605,105,105,0.73006,0.88204
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05776,44,523,0.03775,0.07777
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75937,479,523,0.72270,0.79604
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.81384,103,103,0.73831,0.88938
1994,Baden-Wuerttemberg,Urban regions,Yes,0.07900,164,1515,0.06541,0.09258
1994,Baden-Wuerttemberg,Urban regions,No,0.72730,1351,1515,0.70487,0.74973
1994,Baden-Wuerttemberg,Rural regions,No,0.73563,193,193,0.67325,0.79801
1994,Bavaria,Urban regions,Yes,0.07856,78,809,0.06001,0.09711
1994,Bavaria,Urban regions,No,0.77140,731,809,0.74245,0.80036
1994,Bavaria,Rural regions,Yes,0.05785,69,778,0.04144,0.07427
1994,Bavaria,Rural regions,No,0.73671,709,778,0.70574,0.76768
1994,Berlin,Urban regions,Yes,0.10387,72,552,0.07839,0.12934
1994,Berlin,Urban regions,No,0.72182,480,552,0.68441,0.75924
1994,Brandenburg,Urban regions,No,0.59439,46,46,0.45093,0.73786
1994,Brandenburg,Rural regions,Yes,0.11013,84,548,0.08389,0.13636
1994,Brandenburg,Rural regions,No,0.72864,464,548,0.69138,0.76591
1994,Mecklenburg-Western Pomerania,Urban regions,No,0.62948,46,46,0.48838,0.77059
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08692,46,355,0.05758,0.11627
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.70744,309,355,0.66005,0.75483
1994,Saxony,Urban regions,Yes,0.09987,85,584,0.07553,0.12421
1994,Saxony,Urban regions,No,0.73471,499,584,0.69887,0.77055
1994,Saxony,Rural regions,Yes,0.07574,64,544,0.05348,0.09799
1994,Saxony,Rural regions,No,0.74146,480,544,0.70463,0.77829
1994,Saxony-Anhalt,Urban regions,No,0.79894,142,142,0.73278,0.86509
1994,Saxony-Anhalt,Rural regions,Yes,0.06605,55,546,0.04520,0.08691
1994,Saxony-Anhalt,Rural regions,No,0.76610,491,546,0.73056,0.80164
1994,Thuringa,Urban regions,No,0.74290,169,169,0.67681,0.80899
1994,Thuringa,Rural regions,Yes,0.07642,63,474,0.05248,0.10036
1994,Thuringa,Rural regions,No,0.72037,411,474,0.67992,0.76082
1995,Schleswig-Holstein,Urban regions,No,0.71269,128,128,0.63399,0.79139
1995,Schleswig-Holstein,Rural regions,No,0.70174,122,122,0.62022,0.78326
1995,Hamburg,Urban regions,No,0.81914,121,121,0.75027,0.88800
1995,Lower Saxony,Urban regions,Yes,0.07301,60,519,0.05061,0.09541
