year,bula_h,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Urban regions,Yes,0.1323607631481485,404,10455,0.13217771725314967,0.13254380904314736
1986,North Rhine-Westphalia,Urban regions,No,0.8676392368518515,2383,10455,0.8674561909568527,0.8678222827468504
1986,North Rhine-Westphalia,Rural regions,No,1.0,58,10455,1.0,1.0
1986,Hesse,Urban regions,Yes,0.12383090974023259,114,10455,0.12349713603834468,0.12416468344212049
1986,Hesse,Urban regions,No,0.8761690902597673,792,10455,0.8758353165578794,0.8765028639616552
1986,Hesse,Rural regions,No,1.0,124,10455,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0907847578419617,67,10455,0.09045879051988286,0.09111072516404055
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9092152421580383,556,10455,0.9088892748359594,0.9095412094801172
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,129,10455,1.0,1.0
1986,Baden-Wuerttemberg,Urban regions,Yes,0.10835593159493973,197,10455,0.1081172595459567,0.10859460364392275
1986,Baden-Wuerttemberg,Urban regions,No,0.8916440684050603,1489,10455,0.8914053963560773,0.8918827404540433
1986,Baden-Wuerttemberg,Rural regions,Yes,0.11084553643920657,36,10455,0.11029204311956982,0.11139902975884332
1986,Baden-Wuerttemberg,Rural regions,No,0.8891544635607934,265,10455,0.8886009702411567,0.8897079568804301
1986,Bavaria,Urban regions,Yes,0.13621926585461658,135,10455,0.13590894455956187,0.13652958714967128
1986,Bavaria,Urban regions,No,0.8637807341453834,794,10455,0.8634704128503287,0.8640910554404381
1986,Bavaria,Rural regions,Yes,0.08588655216999418,84,10455,0.0856342147909072,0.08613888954908115
1986,Bavaria,Rural regions,No,0.9141134478300058,760,10455,0.9138611104509189,0.9143657852090927
1986,Berlin,Urban regions,Yes,0.09467479186527276,36,10455,0.09421392933790769,0.09513565439263784
1986,Berlin,Urban regions,No,0.9053252081347272,316,10455,0.9048643456073621,0.9057860706620923
1987,Schleswig-Holstein,Urban regions,No,1.0,138,10303,1.0,1.0
1987,Schleswig-Holstein,Rural regions,No,1.0,155,10303,1.0,1.0
1987,Hamburg,Urban regions,No,1.0,196,10303,1.0,1.0
1987,Lower Saxony,Urban regions,Yes,0.12274006131557466,82,10303,0.12234991509434166,0.12313020753680766
1987,Lower Saxony,Urban regions,No,0.8772599386844253,450,10303,0.8768697924631923,0.8776500849056583
1987,Lower Saxony,Rural regions,Yes,0.10866353514426134,71,10303,0.10831982092491399,0.1090072493636087
1987,Lower Saxony,Rural regions,No,0.8913364648557388,502,10303,0.8909927506363915,0.8916801790750861
1987,Bremen,Urban regions,No,1.0,93,10303,1.0,1.0
1987,North Rhine-Westphalia,Urban regions,Yes,0.12869011623496063,407,10303,0.12850888729445564,0.1288713451754656
1987,North Rhine-Westphalia,Urban regions,No,0.8713098837650394,2349,10303,0.8711286548245344,0.8714911127055444
1987,North Rhine-Westphalia,Rural regions,No,1.0,60,10303,1.0,1.0
1987,Hesse,Urban regions,Yes,0.10643607015688572,108,10303,0.10612801833600259,0.10674412197776885
1987,Hesse,Urban regions,No,0.8935639298431143,802,10303,0.8932558780222312,0.8938719816639974
1987,Hesse,Rural regions,No,1.0,124,10303,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09992476342320618,68,10303,0.09958838710548205,0.1002611397409303
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9000752365767938,552,10303,0.8997388602590697,0.9004116128945179
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,127,10303,1.0,1.0
1987,Baden-Wuerttemberg,Urban regions,Yes,0.10398382225522293,197,10303,0.1037501080660244,0.10421753644442146
1987,Baden-Wuerttemberg,Urban regions,No,0.8960161777447772,1475,10303,0.8957824635555787,0.8962498919339756
1987,Baden-Wuerttemberg,Rural regions,No,1.0,262,10303,1.0,1.0
1987,Bavaria,Urban regions,Yes,0.12391445970255272,132,10303,0.12361899399044385,0.12420992541466158
1987,Bavaria,Urban regions,No,0.8760855402974472,770,10303,0.8757900745853384,0.876381006009556
1987,Bavaria,Rural regions,Yes,0.07329467474273355,81,10303,0.07305755949151285,0.07353178999395424
1987,Bavaria,Rural regions,No,0.9267053252572666,740,10303,0.9264682100060458,0.9269424405084873
1987,Berlin,Urban regions,Yes,0.10016875349205559,42,10303,0.09969489579316662,0.10064261119094456
1987,Berlin,Urban regions,No,0.8998312465079443,320,10303,0.8993573888090554,0.9003051042068333
1988,Schleswig-Holstein,Urban regions,No,1.0,137,9839,1.0,1.0
1988,Schleswig-Holstein,Rural regions,No,1.0,153,9839,1.0,1.0
1988,Hamburg,Urban regions,No,1.0,178,9839,1.0,1.0
1988,Lower Saxony,Urban regions,Yes,0.12693568581284667,76,9839,0.1265417464566321,0.12732962516906124
1988,Lower Saxony,Urban regions,No,0.8730643141871532,442,9839,0.8726703748309387,0.8734582535433678
1988,Lower Saxony,Rural regions,Yes,0.10580377547907287,66,9839,0.1054616371252305,0.10614591383291523
1988,Lower Saxony,Rural regions,No,0.8941962245209272,464,9839,0.8938540861670848,0.8945383628747695
1988,Bremen,Urban regions,No,1.0,89,9839,1.0,1.0
1988,North Rhine-Westphalia,Urban regions,Yes,0.12922600905862322,374,9839,0.12904558595285257,0.12940643216439388
1988,North Rhine-Westphalia,Urban regions,No,0.8707739909413769,2247,9839,0.8705935678356063,0.8709544140471475
1988,North Rhine-Westphalia,Rural regions,No,1.0,62,9839,1.0,1.0
1988,Hesse,Urban regions,Yes,0.08610031762202963,90,9839,0.08581604390743039,0.08638459133662887
1988,Hesse,Urban regions,No,0.9138996823779703,770,9839,0.913615408663371,0.9141839560925695
1988,Hesse,Rural regions,No,1.0,128,9839,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09575788691731062,65,9839,0.09543316409271024,0.09608260974191099
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9042421130826895,540,9839,0.9039173902580891,0.9045668359072899
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,116,9839,1.0,1.0
1988,Baden-Wuerttemberg,Urban regions,Yes,0.10662499211364698,189,9839,0.10638968602113968,0.10686029820615428
1988,Baden-Wuerttemberg,Urban regions,No,0.893375007886353,1445,9839,0.8931397017938457,0.8936103139788604
1988,Baden-Wuerttemberg,Rural regions,No,1.0,228,9839,1.0,1.0
1988,Bavaria,Urban regions,Yes,0.11326842738741871,124,9839,0.11298279225729574,0.11355406251754169
1988,Bavaria,Urban regions,No,0.8867315726125812,749,9839,0.8864459374824583,0.8870172077427041
1988,Bavaria,Rural regions,Yes,0.09595359912902615,90,9839,0.09568104616045192,0.09622615209760038
1988,Bavaria,Rural regions,No,0.904046400870974,684,9839,0.9037738479023998,0.9043189538395482
1988,Berlin,Urban regions,Yes,0.06867113592555074,35,9839,0.06828369604705603,0.06905857580404545
1988,Berlin,Urban regions,No,0.9313288640744494,298,9839,0.9309414241959546,0.9317163039529441
1989,Schleswig-Holstein,Urban regions,No,1.0,131,9527,1.0,1.0
1989,Schleswig-Holstein,Rural regions,No,1.0,133,9527,1.0,1.0
1989,Hamburg,Urban regions,No,1.0,174,9527,1.0,1.0
1989,Lower Saxony,Urban regions,Yes,0.12231234066223234,71,9527,0.12191834919377242,0.12270633213069226
1989,Lower Saxony,Urban regions,No,0.8776876593377677,423,9527,0.8772936678693078,0.8780816508062276
1989,Lower Saxony,Rural regions,Yes,0.08319634742863825,52,9527,0.08288321115718877,0.08350948370008773
1989,Lower Saxony,Rural regions,No,0.9168036525713618,450,9527,0.9164905162999123,0.9171167888428112
1989,Bremen,Urban regions,No,1.0,97,9527,1.0,1.0
1989,North Rhine-Westphalia,Urban regions,Yes,0.13298989903029462,363,9527,0.132809413408728,0.13317038465186123
1989,North Rhine-Westphalia,Urban regions,No,0.8670101009697054,2183,9527,0.8668296153481388,0.867190586591272
1989,North Rhine-Westphalia,Rural regions,No,1.0,60,9527,1.0,1.0
1989,Hesse,Urban regions,Yes,0.09506424726063292,88,9527,0.09476992696483283,0.09535856755643302
1989,Hesse,Urban regions,No,0.9049357527393671,775,9527,0.904641432443567,0.9052300730351672
1989,Hesse,Rural regions,No,1.0,115,9527,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0976952480294409,59,9527,0.09737252150296667,0.09801797455591514
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9023047519705591,522,9527,0.9019820254440849,0.9026274784970334
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,98,9527,1.0,1.0
1989,Baden-Wuerttemberg,Urban regions,Yes,0.10766096631174492,169,9527,0.10742797540670466,0.10789395721678517
1989,Baden-Wuerttemberg,Urban regions,No,0.8923390336882551,1404,9527,0.8921060427832148,0.8925720245932953
1989,Baden-Wuerttemberg,Rural regions,No,1.0,217,9527,1.0,1.0
1989,Bavaria,Urban regions,Yes,0.11550147742978896,111,9527,0.11521224364727942,0.1157907112122985
1989,Bavaria,Urban regions,No,0.884498522570211,736,9527,0.8842092887877014,0.8847877563527206
1989,Bavaria,Rural regions,Yes,0.0851446613193241,76,9527,0.0848901099571786,0.0853992126814696
1989,Bavaria,Rural regions,No,0.9148553386806759,691,9527,0.9146007873185305,0.9151098900428214
1989,Berlin,Urban regions,Yes,0.08006761176244699,33,9527,0.0796508456671045,0.08048437785778949
1989,Berlin,Urban regions,No,0.919932388237553,296,9527,0.9195156221422105,0.9203491543328954
1990,Schleswig-Holstein,Urban regions,No,1.0,122,13631,1.0,1.0
1990,Schleswig-Holstein,Rural regions,No,1.0,127,13631,1.0,1.0
1990,Hamburg,Urban regions,No,1.0,155,13631,1.0,1.0
1990,Lower Saxony,Urban regions,Yes,0.10103484306768519,53,13631,0.10067639488112647,0.10139329125424391
1990,Lower Saxony,Urban regions,No,0.8989651569323149,426,13631,0.8986067087457562,0.8993236051188737
1990,Lower Saxony,Rural regions,Yes,0.08423489969800922,52,13631,0.08392532732893311,0.08454447206708533
1990,Lower Saxony,Rural regions,No,0.9157651003019908,447,13631,0.9154555279329146,0.9160746726710669
1990,Bremen,Urban regions,No,1.0,92,13631,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,Yes,0.12474116124468193,343,13631,0.12456663982170865,0.12491568266765521
1990,North Rhine-Westphalia,Urban regions,No,0.8752588387553181,2142,13631,0.8750843173323448,0.8754333601782913
1990,North Rhine-Westphalia,Rural regions,No,1.0,61,13631,1.0,1.0
1990,Hesse,Urban regions,Yes,0.1120337243370841,92,13631,0.11172581675552026,0.11234163191864793
1990,Hesse,Urban regions,No,0.8879662756629159,759,13631,0.887658368081352,0.8882741832444797
1990,Hesse,Rural regions,No,1.0,119,13631,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09769545731342112,56,13631,0.09737603241726679,0.09801488220957545
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9023045426865789,506,13631,0.9019851177904246,0.9026239675827332
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,101,13631,1.0,1.0
1990,Baden-Wuerttemberg,Urban regions,Yes,0.10497428294864211,162,13631,0.1047471829521874,0.10520138294509682
1990,Baden-Wuerttemberg,Urban regions,No,0.8950257170513579,1391,13631,0.8947986170549033,0.8952528170478126
1990,Baden-Wuerttemberg,Rural regions,No,1.0,218,13631,1.0,1.0
1990,Bavaria,Urban regions,Yes,0.11819735025322678,107,13631,0.11790131722046653,0.11849338328598703
1990,Bavaria,Urban regions,No,0.8818026497467731,717,13631,0.8815066167140129,0.8820986827795334
1990,Bavaria,Rural regions,Yes,0.09069666580682767,74,13631,0.09043287709638094,0.0909604545172744
1990,Bavaria,Rural regions,No,0.9093033341931722,700,13631,0.9090395454827255,0.909567122903619
1990,Berlin,Urban regions,Yes,0.10488730333031214,74,13631,0.10452156977947781,0.10525303688114647
1990,Berlin,Urban regions,No,0.8951126966696878,534,13631,0.8947469631188535,0.8954784302205222
1990,Brandenburg,Urban regions,No,1.0,52,13631,1.0,1.0
1990,Brandenburg,Rural regions,Yes,0.10137802404741982,76,13631,0.10094784060269198,0.10180820749214765
1990,Brandenburg,Rural regions,No,0.8986219759525802,578,13631,0.8981917925078523,0.8990521593973081
1990,Mecklenburg-Western Pomerania,Urban regions,No,1.0,46,13631,1.0,1.0
1990,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09751296964457856,51,13631,0.09700709190207292,0.0980188473870842
1990,Mecklenburg-Western Pomerania,Rural regions,No,0.9024870303554214,398,13631,0.9019811526129158,0.9029929080979271
1990,Saxony,Urban regions,Yes,0.10057450353891265,77,13631,0.1001552136714385,0.1009937934063868
1990,Saxony,Urban regions,No,0.8994254964610873,614,13631,0.8990062065936131,0.8998447863285615
1990,Saxony,Rural regions,Yes,0.07251694380731995,57,13631,0.07213418762469138,0.07289969998994851
1990,Saxony,Rural regions,No,0.92748305619268,563,13631,0.9271003000100514,0.9278658123753086
1990,Saxony-Anhalt,Urban regions,No,1.0,158,13631,1.0,1.0
1990,Saxony-Anhalt,Rural regions,Yes,0.10158646559489239,66,13631,0.10114336311423325,0.10202956807555152
1990,Saxony-Anhalt,Rural regions,No,0.8984135344051076,566,13631,0.8979704319244485,0.8988566368857668
1990,Thuringa,Urban regions,No,1.0,182,13631,1.0,1.0
1990,Thuringa,Rural regions,Yes,0.07338556183125369,44,13631,0.07294903006312464,0.07382209359938274
1990,Thuringa,Rural regions,No,0.9266144381687462,473,13631,0.9261779064006171,0.9270509699368753
1991,Schleswig-Holstein,Urban regions,No,1.0,127,13311,1.0,1.0
1991,Schleswig-Holstein,Rural regions,No,1.0,129,13311,1.0,1.0
1991,Hamburg,Urban regions,No,1.0,150,13311,1.0,1.0
1991,Lower Saxony,Urban regions,Yes,0.11494430162285177,63,13311,0.1145666156920616,0.11532198755364194
1991,Lower Saxony,Urban regions,No,0.8850556983771483,410,13311,0.8846780124463581,0.8854333843079384
1991,Lower Saxony,Rural regions,Yes,0.10807058365770436,65,13311,0.10772741183399354,0.10841375548141519
1991,Lower Saxony,Rural regions,No,0.8919294163422957,435,13311,0.8915862445185849,0.8922725881660065
1991,Bremen,Urban regions,No,1.0,90,13311,1.0,1.0
1991,North Rhine-Westphalia,Urban regions,Yes,0.1272643760681924,352,13311,0.12708691018293922,0.1274418419534456
1991,North Rhine-Westphalia,Urban regions,No,0.8727356239318075,2127,13311,0.8725581580465543,0.8729130898170606
1991,North Rhine-Westphalia,Rural regions,No,1.0,58,13311,1.0,1.0
1991,Hesse,Urban regions,Yes,0.1109329346130847,87,13311,0.11062537565419235,0.11124049357197706
1991,Hesse,Urban regions,No,0.8890670653869154,741,13311,0.888759506428023,0.8893746243458077
1991,Hesse,Rural regions,No,1.0,121,13311,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07799839962357635,53,13311,0.07770174153203309,0.07829505771511962
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9220016003764236,498,13311,0.9217049422848804,0.9222982584679669
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,106,13311,1.0,1.0
1991,Baden-Wuerttemberg,Urban regions,Yes,0.10303527216028135,171,13311,0.10281191612536192,0.10325862819520079
1991,Baden-Wuerttemberg,Urban regions,No,0.8969647278397187,1384,13311,0.8967413718047993,0.8971880838746381
1991,Baden-Wuerttemberg,Rural regions,No,1.0,215,13311,1.0,1.0
1991,Bavaria,Urban regions,Yes,0.09943811738744296,87,13311,0.0991597043014658,0.09971653047342012
1991,Bavaria,Urban regions,No,0.900561882612557,724,13311,0.9002834695265798,0.9008402956985342
1991,Bavaria,Rural regions,Yes,0.09373843594158646,85,13311,0.09347444815963679,0.09400242372353612
1991,Bavaria,Rural regions,No,0.9062615640584134,707,13311,0.9059975762764637,0.9065255518403631
1991,Berlin,Urban regions,Yes,0.13158289385579972,96,13311,0.13118312340408364,0.1319826643075158
1991,Berlin,Urban regions,No,0.8684171061442003,497,13311,0.8680173356924842,0.8688168765959164
1991,Brandenburg,Urban regions,No,1.0,34,13311,1.0,1.0
1991,Brandenburg,Rural regions,Yes,0.09351103604562934,76,13311,0.0931159947506582,0.09390607734060048
1991,Brandenburg,Rural regions,No,0.9064889639543706,552,13311,0.9060939226593995,0.9068840052493418
1991,Mecklenburg-Western Pomerania,Urban regions,No,1.0,44,13311,1.0,1.0
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07880227653008803,42,13311,0.07834577916767092,0.07925877389250514
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.921197723469912,371,13311,0.9207412261074949,0.9216542208323292
1991,Saxony,Urban regions,Yes,0.11559938749265546,81,13311,0.11515406093804337,0.11604471404726754
1991,Saxony,Urban regions,No,0.8844006125073447,535,13311,0.8839552859527327,0.8848459390619567
1991,Saxony,Rural regions,Yes,0.07992237166466994,64,13311,0.07954096777582008,0.0803037755535198
1991,Saxony,Rural regions,No,0.92007762833533,524,13311,0.9196962244464801,0.9204590322241799
1991,Saxony-Anhalt,Urban regions,No,1.0,146,13311,1.0,1.0
1991,Saxony-Anhalt,Rural regions,Yes,0.08674264330097779,64,13311,0.08633148702772174,0.08715379957423385
1991,Saxony-Anhalt,Rural regions,No,0.9132573566990222,548,13311,0.9128462004257661,0.9136685129722782
1991,Thuringa,Urban regions,No,1.0,167,13311,1.0,1.0
1991,Thuringa,Rural regions,Yes,0.07262527682170972,44,13311,0.0721919446235024,0.07305860901991704
1991,Thuringa,Rural regions,No,0.9273747231782904,441,13311,0.9269413909800831,0.9278080553764977
1992,Schleswig-Holstein,Urban regions,No,1.0,125,13026,1.0,1.0
1992,Schleswig-Holstein,Rural regions,No,1.0,112,13026,1.0,1.0
1992,Hamburg,Urban regions,No,1.0,139,13026,1.0,1.0
1992,Lower Saxony,Urban regions,Yes,0.08873069362830058,50,13026,0.08839137942412076,0.0890700078324804
1992,Lower Saxony,Urban regions,No,0.9112693063716993,420,13026,0.9109299921675196,0.9116086205758791
1992,Lower Saxony,Rural regions,Yes,0.11433805766386813,66,13026,0.11398197081544988,0.11469414451228639
1992,Lower Saxony,Rural regions,No,0.8856619423361318,431,13026,0.8853058554877136,0.8860180291845501
1992,Bremen,Urban regions,No,1.0,87,13026,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,Yes,0.11985947273294877,333,13026,0.11968755752925084,0.1200313879366467
1992,North Rhine-Westphalia,Urban regions,No,0.8801405272670512,2123,13026,0.8799686120633532,0.8803124424707491
1992,North Rhine-Westphalia,Rural regions,No,1.0,58,13026,1.0,1.0
1992,Hesse,Urban regions,Yes,0.1159371790363004,96,13026,0.11562419656860266,0.11625016150399813
1992,Hesse,Urban regions,No,0.8840628209636996,716,13026,0.8837498384960019,0.8843758034313973
1992,Hesse,Rural regions,No,1.0,123,13026,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09009739004464455,63,13026,0.08978708048698972,0.09040769960229939
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9099026099553554,487,13026,0.9095923003977006,0.9102129195130103
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,99,13026,1.0,1.0
1992,Baden-Wuerttemberg,Urban regions,Yes,0.10265860666835182,161,13026,0.10243701230312825,0.10288020103357538
1992,Baden-Wuerttemberg,Urban regions,No,0.8973413933316481,1359,13026,0.8971197989664246,0.8975629876968716
1992,Baden-Wuerttemberg,Rural regions,No,1.0,210,13026,1.0,1.0
1992,Bavaria,Urban regions,Yes,0.10281141522492798,90,13026,0.1025319618355363,0.10309086861431967
1992,Bavaria,Urban regions,No,0.897188584775072,731,13026,0.8969091313856803,0.8974680381644637
1992,Bavaria,Rural regions,Yes,0.08011377647075855,79,13026,0.07987362350745608,0.08035392943406103
1992,Bavaria,Rural regions,No,0.9198862235292415,738,13026,0.9196460705659391,0.920126376492544
1992,Berlin,Urban regions,Yes,0.13677173237827647,100,13026,0.13636963296590218,0.13717383179065076
1992,Berlin,Urban regions,No,0.8632282676217234,484,13026,0.8628261682093491,0.8636303670340978
1992,Brandenburg,Urban regions,No,1.0,55,13026,1.0,1.0
1992,Brandenburg,Rural regions,Yes,0.1264698853638098,86,13026,0.1259992644863141,0.12694050624130548
1992,Brandenburg,Rural regions,No,0.8735301146361902,495,13026,0.8730594937586945,0.874000735513686
1992,Mecklenburg-Western Pomerania,Urban regions,No,1.0,41,13026,1.0,1.0
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10294679484718265,52,13026,0.1024210513028324,0.1034725383915329
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.8970532051528173,308,13026,0.8965274616084671,0.8975789486971675
1992,Saxony,Urban regions,Yes,0.10378920812926196,79,13026,0.10336980153520738,0.10420861472331654
1992,Saxony,Urban regions,No,0.896210791870738,507,13026,0.8957913852766834,0.8966301984647926
1992,Saxony,Rural regions,Yes,0.09967982096314487,66,13026,0.09924522230159037,0.10011441962469937
1992,Saxony,Rural regions,No,0.9003201790368551,483,13026,0.8998855803753006,0.9007547776984096
1992,Saxony-Anhalt,Urban regions,No,1.0,157,13026,1.0,1.0
1992,Saxony-Anhalt,Rural regions,Yes,0.12900412155911667,84,13026,0.12851244087357586,0.12949580224465748
1992,Saxony-Anhalt,Rural regions,No,0.8709958784408833,501,13026,0.8705041977553425,0.8714875591264242
1992,Thuringa,Urban regions,No,1.0,155,13026,1.0,1.0
1992,Thuringa,Rural regions,Yes,0.10188547662265306,57,13026,0.10138359992908608,0.10238735331622004
1992,Thuringa,Rural regions,No,0.8981145233773468,420,13026,0.8976126466837798,0.8986164000709137
1993,Schleswig-Holstein,Urban regions,No,1.0,135,12927,1.0,1.0
1993,Schleswig-Holstein,Rural regions,No,1.0,120,12927,1.0,1.0
1993,Hamburg,Urban regions,No,1.0,134,12927,1.0,1.0
1993,Lower Saxony,Urban regions,Yes,0.09103399493998524,54,12927,0.09068641820530511,0.09138157167466536
1993,Lower Saxony,Urban regions,No,0.9089660050600147,417,12927,0.9086184283253346,0.9093135817946948
1993,Lower Saxony,Rural regions,Yes,0.09891101222155284,62,12927,0.09858166517378997,0.09924035926931571
1993,Lower Saxony,Rural regions,No,0.9010889877784473,446,12927,0.9007596407306844,0.9014183348262101
1993,Bremen,Urban regions,No,1.0,88,12927,1.0,1.0
1993,North Rhine-Westphalia,Urban regions,Yes,0.1161819500624907,315,12927,0.11601249663899654,0.11635140348598486
1993,North Rhine-Westphalia,Urban regions,No,0.8838180499375092,2122,12927,0.8836485965140151,0.8839875033610034
1993,North Rhine-Westphalia,Rural regions,No,1.0,56,12927,1.0,1.0
1993,Hesse,Urban regions,Yes,0.10544695755574775,90,12927,0.1051519031552593,0.1057420119562362
1993,Hesse,Urban regions,No,0.8945530424442523,708,12927,0.8942579880437638,0.8948480968447408
1993,Hesse,Rural regions,No,1.0,119,12927,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07736616633370795,52,12927,0.0770811522068773,0.07765118046053861
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9226338336662921,480,12927,0.9223488195394615,0.9229188477931228
1993,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,97,12927,1.0,1.0
1993,Baden-Wuerttemberg,Urban regions,Yes,0.11036645478749242,171,12927,0.11014163798109944,0.1105912715938854
1993,Baden-Wuerttemberg,Urban regions,No,0.8896335452125077,1369,12927,0.8894087284061147,0.8898583620189007
1993,Baden-Wuerttemberg,Rural regions,No,1.0,213,12927,1.0,1.0
1993,Bavaria,Urban regions,Yes,0.10326645858300468,91,12927,0.10298934998764438,0.10354356717836498
1993,Bavaria,Urban regions,No,0.8967335414169954,720,12927,0.896456432821635,0.8970106500123557
1993,Bavaria,Rural regions,Yes,0.07340262567382776,68,12927,0.0731689354859052,0.07363631586175032
1993,Bavaria,Rural regions,No,0.9265973743261723,740,12927,0.9263636841382498,0.9268310645140948
1993,Berlin,Urban regions,Yes,0.12458195215320839,81,12927,0.12420436804532907,0.1249595362610877
1993,Berlin,Urban regions,No,0.8754180478467916,494,12927,0.8750404637389122,0.8757956319546709
1993,Brandenburg,Urban regions,No,1.0,52,12927,1.0,1.0
1993,Brandenburg,Rural regions,Yes,0.11349263293732446,80,12927,0.11304105027257635,0.11394421560207257
