year,pgisced97,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
1984,higher vocational,3. Quintil,Nein,0.0077072922842381635,16099,0.006356379114337616,0.00905820545413871
1984,vocational + Abi,2. Quintil,Nein,0.005081731176420768,16099,0.003983342195242252,0.006180120157599283
1984,middle vocational,5. Quintil,Nein,0.004912340137206742,16099,0.003832320861608183,0.005992359412805301
1984,higher education,5. Quintil,Nein,0.00457355805877869,16099,0.0035312686951022723,0.005615847422455108
1984,in school,1. Quintil,Ja,0.004404167019564665,16099,0.0033812743966997365,0.005427059642429593
1984,middle vocational,3. Quintil,Ja,0.00423477598035064,16099,0.0032316619168533036,0.005237890043847976
1984,higher vocational,4. Quintil,Nein,0.003980689421529601,16099,0.0030080101793249154,0.004953368663734287
1984,higher education,1. Quintil,Ja,0.00364190734310155,16099,0.0027113807403963642,0.004572433945806736
1984,inadequately,3. Quintil,Nein,0.003557211823494537,16099,0.002637529860941074,0.004476893786048
1984,vocational + Abi,3. Quintil,Nein,0.003303125264673499,16099,0.00241678456649203,0.0041894659628549675
1984,general elemantary,4. Quintil,Nein,0.003303125264673499,16099,0.00241678456649203,0.0041894659628549675
1984,vocational + Abi,1. Quintil,Ja,0.0030490387058524603,16099,0.0021973615703129593,0.0039007158413919612
1984,general elemantary,3. Quintil,Ja,0.002456170068603371,16099,0.0016915391910145288,0.0032208009461922133
1984,in school,2. Quintil,Ja,0.002032692470568307,16099,0.0013369466316257418,0.0027284383095108724
1984,general elemantary,5. Quintil,Nein,0.0017786059117472686,16099,0.0011277124280953729,0.0024294993953991643
1984,higher education,2. Quintil,Ja,0.0017786059117472686,16099,0.0011277124280953729,0.0024294993953991643
1984,inadequately,1. Quintil,Ja,0.0016939103921402557,16099,0.0010586764470118146,0.0023291443372686965
1984,vocational + Abi,4. Quintil,Nein,0.001609214872533243,16099,0.0009900391466077007,0.0022283905984587854
1984,higher vocational,5. Quintil,Nein,0.001609214872533243,16099,0.0009900391466077007,0.0022283905984587854
1984,higher vocational,1. Quintil,Ja,0.001270432794105192,16099,0.0007201873914040826,0.0018206781968063013
1984,middle vocational,4. Quintil,Ja,0.001185737274498179,16099,0.0006541271725711477,0.0017173473764252104
1984,vocational + Abi,2. Quintil,Ja,0.0011010417548911662,16099,0.0005887477237946991,0.001613335785987633
1984,inadequately,4. Quintil,Nein,0.0008469551960701278,16099,0.00039758646655072043,0.0012963239255895352
1984,general elemantary,4. Quintil,Ja,0.0008469551960701278,16099,0.00039758646655072043,0.0012963239255895352
1984,higher education,3. Quintil,Ja,0.0007622596764631151,16099,0.00033593299996698904,0.001188586352959241
1984,higher education,4. Quintil,Ja,0.0006775641568561023,16099,0.00027560247750890954,0.001079525836203295
1984,higher vocational,2. Quintil,Ja,0.0006775641568561023,16099,0.00027560247750890954,0.001079525836203295
1984,in school,3. Quintil,Ja,0.0005081731176420767,16099,0.00016003458996452806,0.0008563116453196254
1984,vocational + Abi,5. Quintil,Nein,0.0005081731176420767,16099,0.00016003458996452806,0.0008563116453196254
1984,higher vocational,3. Quintil,Ja,0.0005081731176420767,16099,0.00016003458996452806,0.0008563116453196254
1984,middle vocational,5. Quintil,Ja,0.0004234775980350639,16099,0.00010565859188221545,0.0007412966041879124
1984,inadequately,5. Quintil,Nein,0.0004234775980350639,16099,0.00010565859188221545,0.0007412966041879124
1984,inadequately,2. Quintil,Ja,0.00033878207842805115,16099,5.4504074636843125e-05,0.0006230600822192591
1984,higher education,5. Quintil,Ja,0.00033878207842805115,16099,5.4504074636843125e-05,0.0006230600822192591
1984,higher vocational,4. Quintil,Ja,0.00025408655882103837,16099,7.884156809846569e-06,0.0005002889608322302
1984,in school,4. Quintil,Ja,0.00025408655882103837,16099,7.884156809846569e-06,0.0005002889608322302
1984,vocational + Abi,3. Quintil,Ja,0.00025408655882103837,16099,7.884156809846569e-06,0.0005002889608322302
1984,vocational + Abi,4. Quintil,Ja,0.00016939103921402557,16099,-3.164089511901419e-05,0.00037042297354706536
1984,in school,5. Quintil,Ja,8.469551960701279e-05,16099,-5.746154506556496e-05,0.00022685258427959052
1984,higher vocational,5. Quintil,Ja,8.469551960701279e-05,16099,-5.746154506556496e-05,0.00022685258427959052
1984,general elemantary,5. Quintil,Ja,8.469551960701279e-05,16099,-5.746154506556496e-05,0.00022685258427959052
1984,vocational + Abi,5. Quintil,Ja,8.469551960701279e-05,16099,-5.746154506556496e-05,0.00022685258427959052
1985,middle vocational,1. Quintil,Nein,0.23252751387451792,14443,0.22563788311100277,0.23941714463803307
1985,general elemantary,1. Quintil,Nein,0.16592982786191326,14443,0.1598625918061339,0.17199706391769262
1985,middle vocational,2. Quintil,Nein,0.12858621014015614,14443,0.123126912431729,0.1340455078485833
1985,middle vocational,3. Quintil,Nein,0.05813187846862948,14443,0.05431569194798118,0.06194806498927778
1985,inadequately,1. Quintil,Nein,0.05512181356410498,14443,0.05139980793056213,0.05884381919764782
1985,general elemantary,2. Quintil,Nein,0.049572006396387924,14443,0.046031990404311406,0.05311202238846444
1985,general elemantary,1. Quintil,Ja,0.02398645470792964,14443,0.021491065345877157,0.02648184406998212
1985,middle vocational,1. Quintil,Ja,0.023516132066597684,14443,0.02104473317569956,0.02598753095749581
1985,higher vocational,1. Quintil,Nein,0.019565421879409274,14443,0.017306603650166584,0.021824240108651964
1985,middle vocational,4. Quintil,Nein,0.019189163766343713,14443,0.016951741179069054,0.02142658635361837
1985,higher vocational,2. Quintil,Nein,0.01900103470981093,14443,0.016774393379647513,0.021227676039974344
1985,higher education,2. Quintil,Nein,0.018530712068478977,14443,0.01633127380155342,0.020730150335404533
1985,general elemantary,3. Quintil,Nein,0.016931615087950335,14443,0.01482750516738034,0.01903572500852033
1985,higher education,3. Quintil,Nein,0.01646129244661838,14443,0.014386115858022968,0.018536469035213794
1985,inadequately,2. Quintil,Nein,0.014956259994356128,14443,0.01297670930717196,0.016935810681540295
1985,higher education,1. Quintil,Nein,0.014297808296491393,14443,0.012361676301917033,0.01623394029106575
1985,higher education,4. Quintil,Nein,0.011287743391966889,14443,0.00956482031247819,0.013010666471455587
1985,vocational + Abi,1. Quintil,Nein,0.010441162637569373,14443,0.00878339900928231,0.012098926265856435
1985,middle vocational,2. Quintil,Ja,0.009782710939704637,14443,0.008177536525311481,0.011387885354097793
1985,higher vocational,3. Quintil,Nein,0.009500517354905464,14443,0.007918438521842512,0.011082596187968417
1985,general elemantary,2. Quintil,Ja,0.00884206565704073,14443,0.007315288462023656,0.010368842852057806
1985,middle vocational,5. Quintil,Nein,0.006772646035180133,14443,0.005435031773013174,0.008110260297347092
1985,vocational + Abi,2. Quintil,Nein,0.005361678111184273,14443,0.004170682041088112,0.006552674181280433
1985,higher vocational,4. Quintil,Nein,0.00498541999811871,14443,0.00383675612094342,0.006134083875293999
1985,middle vocational,3. Quintil,Ja,0.0048913554698523185,14443,0.003753525868650133,0.006029185071054504
1985,in school,1. Quintil,Ja,0.004703226413319537,14443,0.003587387232294045,0.005819065594345029
1985,higher education,5. Quintil,Nein,0.004421032828520365,14443,0.0033390332486462663,0.005503032408394464
1985,inadequately,3. Quintil,Nein,0.004421032828520365,14443,0.0033390332486462663,0.005503032408394464
1985,general elemantary,4. Quintil,Nein,0.003668516602389239,14443,0.0026825220008052197,0.0046545112039732585
1985,vocational + Abi,1. Quintil,Ja,0.002916000376258113,14443,0.002036599230475275,0.0037954015220409507
1985,vocational + Abi,3. Quintil,Nein,0.002916000376258113,14443,0.002036599230475275,0.0037954015220409507
1985,general elemantary,3. Quintil,Ja,0.0028219358479917222,14443,0.0019567940551701683,0.003687077640813276
1985,in school,2. Quintil,Ja,0.0026338067914589407,14443,0.0017979215757135327,0.003469692007204349
1985,higher education,1. Quintil,Ja,0.0024456777349261593,14443,0.00164012262293745,0.0032512328469148687
1985,higher education,2. Quintil,Ja,0.002163484150126987,14443,0.0014057202334604925,0.0029212480667934818
1985,inadequately,1. Quintil,Ja,0.0016931615087950333,14443,0.0010226463784734881,0.0023636766391165786
1985,middle vocational,4. Quintil,Ja,0.0015990969805286426,14443,0.0009474427036621447,0.0022507512573951404
1985,vocational + Abi,2. Quintil,Ja,0.0015990969805286426,14443,0.0009474427036621447,0.0022507512573951404
1985,higher vocational,5. Quintil,Nein,0.0015050324522622519,14443,0.0008728051622705807,0.002137259742253923
1985,vocational + Abi,4. Quintil,Nein,0.0014109679239958611,14443,0.0007987876491212436,0.0020231481988704785
1985,general elemantary,5. Quintil,Nein,0.0013169033957294704,14443,0.0007254532078315828,0.001908353583627358
1985,higher vocational,1. Quintil,Ja,0.0013169033957294704,14443,0.0007254532078315828,0.001908353583627358
1985,higher vocational,2. Quintil,Ja,0.0010347098109302981,14443,0.0005103711887381984,0.001559048433122398
1985,higher education,3. Quintil,Ja,0.0010347098109302981,14443,0.0005103711887381984,0.001559048433122398
1985,general elemantary,4. Quintil,Ja,0.0010347098109302981,14443,0.0005103711887381984,0.001559048433122398
1985,higher vocational,3. Quintil,Ja,0.0008465807543975167,14443,0.0003722539681921696,0.0013209075406028638
1985,in school,3. Quintil,Ja,0.0008465807543975167,14443,0.0003722539681921696,0.0013209075406028638
1985,middle vocational,5. Quintil,Ja,0.0005643871695983444,14443,0.00017704628313942617,0.0009517280560572628
1985,higher vocational,4. Quintil,Ja,0.0004703226413319537,14443,0.00011671376715954304,0.0008239315155043644
1985,vocational + Abi,3. Quintil,Ja,0.0004703226413319537,14443,0.00011671376715954304,0.0008239315155043644
1985,inadequately,4. Quintil,Nein,0.0004703226413319537,14443,0.00011671376715954304,0.0008239315155043644
1985,vocational + Abi,5. Quintil,Nein,0.00037625811306556296,14443,5.9965839135715164e-05,0.0006925503869954108
1985,general elemantary,5. Quintil,Ja,0.0002821935847991722,14443,8.263553065733184e-06,0.0005561236165326113
1985,inadequately,2. Quintil,Ja,0.00018812905653278148,14443,-3.554439988703376e-05,0.0004118025129525967
1985,vocational + Abi,4. Quintil,Ja,0.00018812905653278148,14443,-3.554439988703376e-05,0.0004118025129525967
1985,in school,4. Quintil,Ja,0.00018812905653278148,14443,-3.554439988703376e-05,0.0004118025129525967
1985,higher education,4. Quintil,Ja,0.00018812905653278148,14443,-3.554439988703376e-05,0.0004118025129525967
1985,higher education,5. Quintil,Ja,9.406452826639074e-05,14443,-6.410392943496641e-05,0.0002522329859677479
1986,middle vocational,1. Quintil,Nein,0.21693121693121692,13742,0.21004006093630934,0.2238223729261245
1986,general elemantary,1. Quintil,Nein,0.15471291397217324,13742,0.1486665191971182,0.16075930874722827
1986,middle vocational,2. Quintil,Nein,0.13599843229472858,13742,0.13026710360828214,0.141729760981175
1986,middle vocational,3. Quintil,Nein,0.06731334509112287,13742,0.06312396690337646,0.07150272327886928
1986,general elemantary,2. Quintil,Nein,0.054281795022535766,13742,0.05049354116413638,0.05807004888093515
1986,inadequately,1. Quintil,Nein,0.04977464236723496,13742,0.04613843634886813,0.05341084838560179
1986,general elemantary,1. Quintil,Ja,0.023123652753282382,13742,0.02061073013179795,0.025636575374766817
1986,middle vocational,1. Quintil,Ja,0.021849892220262592,13742,0.019405569737887835,0.02429421470263735
1986,middle vocational,4. Quintil,Nein,0.020184205369390553,13742,0.01783289940531855,0.022535511333462557
1986,higher vocational,1. Quintil,Nein,0.019988242210464434,13742,0.017648144217760543,0.022328340203168325
1986,general elemantary,3. Quintil,Nein,0.019400352733686066,13742,0.01709423338961216,0.021706472077759973
1986,higher education,2. Quintil,Nein,0.017538702723887908,13742,0.015343940087220013,0.019733465360555803
1986,higher vocational,2. Quintil,Nein,0.017538702723887908,13742,0.015343940087220013,0.019733465360555803
1986,inadequately,2. Quintil,Nein,0.017048794826572605,13742,0.01488436295108423,0.01921322670206098
1986,higher education,3. Quintil,Nein,0.01665686850872036,13742,0.014517033333647665,0.018796703683793055
1986,higher education,1. Quintil,Nein,0.013325494806976288,13742,0.01140832877902577,0.015242660834926806
1986,higher education,4. Quintil,Nein,0.01244366059180874,13742,0.010590188213195358,0.014297132970422122
1986,vocational + Abi,1. Quintil,Nein,0.012051734273956496,13742,0.01022732204526782,0.013876146502645173
1986,middle vocational,2. Quintil,Ja,0.011953752694493435,13742,0.010136681812101445,0.013770823576885425
1986,higher vocational,3. Quintil,Nein,0.009994121105232217,13742,0.008331006069462195,0.011657236141002239
1986,general elemantary,2. Quintil,Ja,0.008720360572212425,13742,0.0071658402155013855,0.010274880928923464
1986,higher education,5. Quintil,Nein,0.005976876347246717,13742,0.004688132875170722,0.007265619819322713
1986,middle vocational,5. Quintil,Nein,0.005682931608857535,13742,0.00442609228236869,0.006939770935346381
1986,higher vocational,4. Quintil,Nein,0.005291005291005291,13742,0.004078040430108655,0.006503970151901926
1986,middle vocational,3. Quintil,Ja,0.004899078973153047,13742,0.003731673074097908,0.006066484872208186
1986,vocational + Abi,2. Quintil,Nein,0.004801097393689987,13742,0.003645367620358462,0.005956827167021511
1986,in school,1. Quintil,Ja,0.004801097393689987,13742,0.003645367620358462,0.005956827167021511
1986,inadequately,3. Quintil,Nein,0.004703115814226925,13742,0.0035591836846100757,0.005847047943843775
1986,general elemantary,4. Quintil,Nein,0.004017244757985499,13742,0.002959645456981422,0.005074844058989576
1986,general elemantary,3. Quintil,Ja,0.003821281599059377,13742,0.00278969842330465,0.004852864774814104
1986,vocational + Abi,3. Quintil,Nein,0.003625318440133255,13742,0.002620435389688814,0.004630201490577696
1986,higher education,1. Quintil,Ja,0.003233392122281011,13742,0.0022841936567984658,0.0041825905877635565
1986,middle vocational,4. Quintil,Ja,0.0031354105428179502,13742,0.0022006585686039854,0.004070162517031915
1986,in school,2. Quintil,Ja,0.0027434842249657062,13742,0.0018689319492995213,0.0036180365006318912
1986,vocational + Abi,1. Quintil,Ja,0.0023515579071134627,13742,0.0015417207440574674,0.003161395070169458
1986,inadequately,1. Quintil,Ja,0.001861650009798158,13742,0.0011409152151945537,0.0025823848044017623
1986,vocational + Abi,4. Quintil,Nein,0.001665686850872036,13742,0.000983873066714791,0.002347500635029281
1986,higher education,3. Quintil,Ja,0.001665686850872036,13742,0.000983873066714791,0.002347500635029281
1986,higher education,2. Quintil,Ja,0.0015677052714089751,13742,0.0009062162836646655,0.0022291942591532846
1986,general elemantary,5. Quintil,Nein,0.0015677052714089751,13742,0.0009062162836646655,0.0022291942591532846
1986,higher vocational,1. Quintil,Ja,0.0013717421124828531,13742,0.0007529151032523695,0.0019905691217133367
1986,general elemantary,4. Quintil,Ja,0.0010777973740936705,13742,0.00052918513403981,0.001626409614147531
1986,higher vocational,5. Quintil,Nein,0.0010777973740936705,13742,0.00052918513403981,0.001626409614147531
1986,in school,3. Quintil,Ja,0.0009798157946306093,13742,0.0004567088945530872,0.0015029226947081316
1986,higher vocational,3. Quintil,Ja,0.0008818342151675485,13742,0.0003855471004152913,0.0013781213299198056
1986,vocational + Abi,2. Quintil,Ja,0.0008818342151675485,13742,0.0003855471004152913,0.0013781213299198056
1986,higher education,4. Quintil,Ja,0.0007838526357044876,13742,0.0003159257140402918,0.0012517795573686833
1986,higher vocational,2. Quintil,Ja,0.0006858710562414266,13742,0.000248144040676079,0.001123598071806774
1986,in school,4. Quintil,Ja,0.0006858710562414266,13742,0.000248144040676079,0.001123598071806774
1986,vocational + Abi,5. Quintil,Nein,0.0005878894767783657,13742,0.00018261314058049823,0.000993165812976233
1986,vocational + Abi,4. Quintil,Ja,0.0005878894767783657,13742,0.00018261314058049823,0.000993165812976233
1986,middle vocational,5. Quintil,Ja,0.0004899078973153047,13742,0.00011992477662357262,0.0008598910180070367
1986,inadequately,2. Quintil,Ja,0.0004899078973153047,13742,0.00011992477662357262,0.0008598910180070367
1986,vocational + Abi,3. Quintil,Ja,0.00029394473838918284,13742,7.328952724366055e-06,0.0005805605240539996
1986,inadequately,4. Quintil,Ja,0.0001959631589261219,13742,-3.806911806340286e-05,0.00042999543591564664
1986,higher education,5. Quintil,Ja,0.0001959631589261219,13742,-3.806911806340286e-05,0.00042999543591564664
1986,general elemantary,5. Quintil,Ja,0.0001959631589261219,13742,-3.806911806340286e-05,0.00042999543591564664
1986,higher vocational,4. Quintil,Ja,0.0001959631589261219,13742,-3.806911806340286e-05,0.00042999543591564664
1986,inadequately,4. Quintil,Nein,9.798157946306095e-05,13742,-6.75123392836659e-05,0.00026347549820978776
1987,middle vocational,1. Quintil,Nein,0.20210129844384975,13496,0.19532625682197655,0.20887634006572295
1987,general elemantary,1. Quintil,Nein,0.13945881653285758,13496,0.1336141147881967,0.14530351827751845
1987,middle vocational,2. Quintil,Nein,0.13638616314798296,13496,0.1305958975054863,0.14217642879047962
1987,middle vocational,3. Quintil,Nein,0.0791951630488651,13496,0.07463913214584318,0.08375119395188703
1987,general elemantary,2. Quintil,Nein,0.05857865001486768,13496,0.054616643023181505,0.06254065700655385
1987,inadequately,1. Quintil,Nein,0.0455942115174943,13496,0.042074760512116484,0.049113662522872116
1987,general elemantary,3. Quintil,Nein,0.025770641292496777,13496,0.023097347093044323,0.02844393549194923
1987,middle vocational,4. Quintil,Nein,0.025175934185746852,13496,0.022532859379854015,0.02781900899163969
1987,general elemantary,1. Quintil,Ja,0.020220041629497473,13496,0.017845341176620462,0.022594742082374483
1987,middle vocational,1. Quintil,Ja,0.019228863118247598,13496,0.016911926364989723,0.021545799871505473
1987,inadequately,2. Quintil,Nein,0.01823768460699772,13496,0.015980112835947156,0.020495256378048284
1987,higher vocational,1. Quintil,Nein,0.01823768460699772,13496,0.015980112835947156,0.020495256378048284
1987,higher education,3. Quintil,Nein,0.01734562394687283,13496,0.01514295668899993,0.01954829120474573
1987,higher education,2. Quintil,Nein,0.017246506095747845,13496,0.015050030421073533,0.019442981770422158
1987,higher vocational,2. Quintil,Nein,0.016255327584497967,13496,0.014121827834656889,0.018388827334339046
1987,higher education,4. Quintil,Nein,0.014272970561998216,13496,0.012271777196959002,0.01627416392703743
1987,middle vocational,2. Quintil,Ja,0.012290613539498464,13496,0.010431718328207771,0.014149508750789156
1987,general elemantary,2. Quintil,Ja,0.011101199325998613,13496,0.00933347551448106,0.012868923137516166
1987,higher education,1. Quintil,Nein,0.010704727921498661,13496,0.0089685096589518,0.012440946184045521
1987,higher vocational,3. Quintil,Nein,0.010704727921498661,13496,0.0089685096589518,0.012440946184045521
1987,vocational + Abi,1. Quintil,Nein,0.009614431559123799,13496,0.00796809927620463,0.011260763842042968
1987,middle vocational,5. Quintil,Nein,0.008623253047873923,13496,0.007063310994934317,0.010183195100813528
1987,higher education,5. Quintil,Nein,0.0069382495787491325,13496,0.005537802755229348,0.008338696402268916
1987,inadequately,3. Quintil,Nein,0.006541778174249183,13496,0.005181661241208394,0.007901895107289971
1987,higher vocational,4. Quintil,Nein,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,vocational + Abi,2. Quintil,Nein,0.005550599662999306,13496,0.004297127094396624,0.006804072231601989
1987,middle vocational,3. Quintil,Ja,0.005451481811874319,13496,0.004209189471122007,0.0066937741526266305
1987,general elemantary,4. Quintil,Nein,0.005055010407374368,13496,0.0038585065632451045,0.006251514251503632
1987,in school,1. Quintil,Ja,0.00455942115174943,13496,0.0034227991415459952,0.005696043161952865
1987,vocational + Abi,3. Quintil,Nein,0.0044603033006244425,13496,0.0033360477939686885,0.005584558807280197
1987,general elemantary,3. Quintil,Ja,0.003766478342749529,13496,0.002732998883420785,0.004799957802078273
1987,in school,2. Quintil,Ja,0.003568242640499554,13496,0.002562227524776756,0.004574257756222352
1987,vocational + Abi,1. Quintil,Ja,0.0028744176826246406,13496,0.0019711771798169146,0.0037776581854323667
1987,higher education,1. Quintil,Ja,0.0024779462781246903,13496,0.001639141814386721,0.0033167507418626597
1987,middle vocational,4. Quintil,Ja,0.0021805927247497275,13496,0.001393607118602644,0.002967578330896811
1987,higher vocational,5. Quintil,Nein,0.001982357022499752,13496,0.0012319211557281734,0.002732792889271331
1987,general elemantary,5. Quintil,Nein,0.001982357022499752,13496,0.0012319211557281734,0.002732792889271331
1987,in school,3. Quintil,Ja,0.001784121320249777,13496,0.0010721246459615445,0.0024961179945380096
1987,inadequately,1. Quintil,Ja,0.0016850034691247894,13496,0.0009930327242194752,0.0023769742140301036
1987,higher education,3. Quintil,Ja,0.0016850034691247894,13496,0.0009930327242194752,0.0023769742140301036
1987,vocational + Abi,4. Quintil,Nein,0.0015858856179998017,13496,0.0009145420647697353,0.0022572291712298683
1987,higher vocational,1. Quintil,Ja,0.0015858856179998017,13496,0.0009145420647697353,0.0022572291712298683
1987,general elemantary,4. Quintil,Ja,0.0014867677668748143,13496,0.0008367099016245194,0.002136825632125109
1987,higher education,2. Quintil,Ja,0.0013876499157498266,13496,0.0007596031842597142,0.0020156966472399387
1987,higher education,4. Quintil,Ja,0.0010902963623748638,13496,0.0005335095579972778,0.0016470831667524497
1987,vocational + Abi,5. Quintil,Nein,0.000991178511249876,13496,0.00046027678541314286,0.0015220802370866093
1987,vocational + Abi,2. Quintil,Ja,0.000991178511249876,13496,0.00046027678541314286,0.0015220802370866093
1987,higher vocational,2. Quintil,Ja,0.0007929428089999009,13496,0.0003180427588992632,0.0012678428591005385
1987,middle vocational,5. Quintil,Ja,0.0007929428089999009,13496,0.0003180427588992632,0.0012678428591005385
1987,in school,4. Quintil,Ja,0.0006938249578749133,13496,0.00024957460536257503,0.0011380753103872516
1987,higher vocational,3. Quintil,Ja,0.0005947071067499256,13496,0.00018339080403323394,0.0010060234094666173
1987,inadequately,2. Quintil,Ja,0.000495589255624938,13496,0.00012009194124683878,0.0008710865700030373
1987,vocational + Abi,4. Quintil,Ja,0.000495589255624938,13496,0.00012009194124683878,0.0008710865700030373
1987,general elemantary,5. Quintil,Ja,0.00039647140449995043,13496,6.059974391923876e-05,0.0007323430650806621
1987,vocational + Abi,3. Quintil,Ja,0.00039647140449995043,13496,6.059974391923876e-05,0.0007323430650806621
1987,higher education,5. Quintil,Ja,0.00039647140449995043,13496,6.059974391923876e-05,0.0007323430650806621
1987,inadequately,4. Quintil,Nein,0.0002973535533749628,13496,6.4657421680164285e-06,0.0005882413645819091
1987,higher vocational,4. Quintil,Ja,0.0002973535533749628,13496,6.4657421680164285e-06,0.0005882413645819091
1987,vocational + Abi,5. Quintil,Ja,0.00019823570224997521,13496,-3.9284974929370685e-05,0.0004357563794293211
1987,in school,5. Quintil,Ja,0.00019823570224997521,13496,-3.9284974929370685e-05,0.0004357563794293211
1987,inadequately,5. Quintil,Nein,0.00019823570224997521,13496,-3.9284974929370685e-05,0.0004357563794293211
1987,inadequately,3. Quintil,Ja,9.911785112498761e-05,13496,-6.8842955369104e-05,0.0002670786576190792
1988,middle vocational,1. Quintil,Nein,0.18110891501092272,12817,0.1744416784421777,0.18777615157966773
1988,middle vocational,2. Quintil,Nein,0.14365962758764173,12817,0.13758732426750173,0.14973193090778172
1988,general elemantary,1. Quintil,Nein,0.13325704774784147,12817,0.12737331236482685,0.1391407831308561
1988,middle vocational,3. Quintil,Nein,0.08457297409757619,12817,0.07975581992869658,0.0893901282664558
1988,general elemantary,2. Quintil,Nein,0.06303963382918965,12817,0.058832073707213904,0.06724719395116538
1988,inadequately,1. Quintil,Nein,0.04275460314157911,12817,0.03925220138297741,0.046257004900180816
1988,middle vocational,4. Quintil,Nein,0.032039945906584835,12817,0.028991085897252637,0.03508880591591704
1988,general elemantary,3. Quintil,Nein,0.027046707583480704,12817,0.02423826158191098,0.029855153585050427
1988,general elemantary,1. Quintil,Ja,0.02122126287319255,12817,0.018726146794320345,0.023716378952064757
1988,middle vocational,1. Quintil,Ja,0.01893269530843649,12817,0.01657320334034989,0.021292187276523093
1988,inadequately,2. Quintil,Nein,0.01841256631644648,12817,0.01608509393515301,0.020740038697739948
1988,higher education,3. Quintil,Nein,0.017580359929262455,12817,0.01530513007109071,0.0198555897874342
1988,higher vocational,2. Quintil,Nein,0.01695620513887444,12817,0.014721019268824166,0.019191391008924717
1988,higher vocational,1. Quintil,Nein,0.01664412774368043,12817,0.014429255109991053,0.01885900037736981
1988,higher education,2. Quintil,Nein,0.015915947154894413,12817,0.013749264929816232,0.018082629379972594
1988,higher education,4. Quintil,Nein,0.015707895558098407,12817,0.013555193716293611,0.017860597399903203
1988,middle vocational,2. Quintil,Ja,0.013731405388536356,12817,0.011716670181132122,0.01574614059594059
1988,general elemantary,2. Quintil,Ja,0.011962966815770311,12817,0.010080753074554466,0.013845180556986155
1988,higher vocational,3. Quintil,Nein,0.01113076042858629,12817,0.009314430535060066,0.012947090322112513
1988,middle vocational,5. Quintil,Nein,0.009778425049412254,12817,0.008074841149229158,0.01148200894959535
1988,higher education,1. Quintil,Nein,0.009674399251014251,12817,0.00797981219265733,0.011368986309371172
1988,vocational + Abi,1. Quintil,Nein,0.008634141267034224,12817,0.007032410811501697,0.010235871722566752
1988,higher education,5. Quintil,Nein,0.008530115468636221,12817,0.0069379797050913355,0.010122251232181106
1988,higher vocational,4. Quintil,Nein,0.007801934879850203,12817,0.006278712795672226,0.00932515696402818
1988,general elemantary,4. Quintil,Nein,0.007177780089462187,12817,0.005716297326419893,0.00863926285250448
1988,vocational + Abi,2. Quintil,Nein,0.00655362529907417,12817,0.005156691268114355,0.007950559330033986
1988,inadequately,3. Quintil,Nein,0.0064495995006761675,12817,0.005063724042334841,0.007835474959017494
1988,middle vocational,3. Quintil,Ja,0.005825444710288151,12817,0.0045079200782608695,0.007142969342315433
1988,general elemantary,3. Quintil,Ja,0.004681160927910121,12817,0.003499424081207219,0.005862897774613024
1988,vocational + Abi,3. Quintil,Nein,0.0044731093311141164,12817,0.0033178110330346474,0.0056284076291935855
1988,in school,1. Quintil,Ja,0.0037449287423280972,12817,0.002687454175590546,0.004802403309065648
