year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,3rd Quintile,No,0.94039,1093,11824,0.94019,0.94060
1984,Upper Secondary Level,4th Quintile,Yes,0.08026,105,11824,0.08004,0.08048
1984,Upper Secondary Level,4th Quintile,No,0.91974,1183,11824,0.91952,0.91996
1984,Upper Secondary Level,5th Quintile,Yes,0.06453,80,11824,0.06433,0.06474
1984,Upper Secondary Level,5th Quintile,No,0.93547,1138,11824,0.93526,0.93567
1984,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,45,11824,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,40,11824,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,45,11824,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,51,11824,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,73,11824,1.00000,1.00000
1984,First Stage of Tertiary Education,1st Quintile,No,1.00000,70,11824,1.00000,1.00000
1984,First Stage of Tertiary Education,2nd Quintile,No,1.00000,76,11824,1.00000,1.00000
1984,First Stage of Tertiary Education,3rd Quintile,No,1.00000,105,11824,1.00000,1.00000
1984,First Stage of Tertiary Education,4th Quintile,No,1.00000,164,11824,1.00000,1.00000
1984,First Stage of Tertiary Education,5th Quintile,No,1.00000,212,11824,1.00000,1.00000
1984,Second Stage of Tertiary Education,1st Quintile,No,1.00000,54,11824,1.00000,1.00000
1984,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,36,11824,1.00000,1.00000
1984,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,94,11824,1.00000,1.00000
1984,Second Stage of Tertiary Education,4th Quintile,No,1.00000,160,11824,1.00000,1.00000
1984,Second Stage of Tertiary Education,5th Quintile,No,1.00000,359,11824,1.00000,1.00000
1985,Pre-primary Level,1st Quintile,Yes,1.00000,39,10697,1.00000,1.00000
1985,Pre-primary Level,2nd Quintile,Yes,1.00000,31,10697,1.00000,1.00000
1985,Pre-primary Level,3rd Quintile,Yes,1.00000,47,10697,1.00000,1.00000
1985,Pre-primary Level,4th Quintile,Yes,1.00000,34,10697,1.00000,1.00000
1985,Pre-primary Level,5th Quintile,Yes,1.00000,36,10697,1.00000,1.00000
1985,Primary Level,1st Quintile,No,1.00000,294,10697,1.00000,1.00000
1985,Primary Level,2nd Quintile,No,1.00000,183,10697,1.00000,1.00000
1985,Primary Level,3rd Quintile,No,1.00000,143,10697,1.00000,1.00000
1985,Primary Level,4th Quintile,No,1.00000,124,10697,1.00000,1.00000
1985,Primary Level,5th Quintile,No,1.00000,57,10697,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,Yes,0.14355,133,10697,0.14319,0.14390
1985,Lower Secondary Level,1st Quintile,No,0.85645,711,10697,0.85610,0.85681
1985,Lower Secondary Level,2nd Quintile,Yes,0.13930,114,10697,0.13893,0.13967
1985,Lower Secondary Level,2nd Quintile,No,0.86070,608,10697,0.86033,0.86107
1985,Lower Secondary Level,3rd Quintile,Yes,0.17960,117,10697,0.17917,0.18003
1985,Lower Secondary Level,3rd Quintile,No,0.82040,551,10697,0.81997,0.82083
1985,Lower Secondary Level,4th Quintile,Yes,0.18484,92,10697,0.18433,0.18536
1985,Lower Secondary Level,4th Quintile,No,0.81516,396,10697,0.81464,0.81567
1985,Lower Secondary Level,5th Quintile,Yes,0.18724,58,10697,0.18664,0.18785
1985,Lower Secondary Level,5th Quintile,No,0.81276,275,10697,0.81215,0.81336
1985,Upper Secondary Level,1st Quintile,Yes,0.12356,116,10697,0.12324,0.12389
1985,Upper Secondary Level,1st Quintile,No,0.87644,738,10697,0.87611,0.87676
1985,Upper Secondary Level,2nd Quintile,Yes,0.05579,72,10697,0.05558,0.05599
1985,Upper Secondary Level,2nd Quintile,No,0.94421,932,10697,0.94401,0.94442
1985,Upper Secondary Level,3rd Quintile,Yes,0.06496,81,10697,0.06475,0.06517
1985,Upper Secondary Level,3rd Quintile,No,0.93504,983,10697,0.93483,0.93525
1985,Upper Secondary Level,4th Quintile,Yes,0.07083,84,10697,0.07062,0.07104
1985,Upper Secondary Level,4th Quintile,No,0.92917,1077,10697,0.92896,0.92938
1985,Upper Secondary Level,5th Quintile,Yes,0.06651,80,10697,0.06630,0.06672
1985,Upper Secondary Level,5th Quintile,No,0.93349,1002,10697,0.93328,0.93370
1985,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,36,10697,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,43,10697,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,40,10697,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,46,10697,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,53,10697,1.00000,1.00000
1985,First Stage of Tertiary Education,1st Quintile,No,1.00000,48,10697,1.00000,1.00000
1985,First Stage of Tertiary Education,2nd Quintile,No,1.00000,76,10697,1.00000,1.00000
1985,First Stage of Tertiary Education,3rd Quintile,No,1.00000,103,10697,1.00000,1.00000
1985,First Stage of Tertiary Education,4th Quintile,No,1.00000,157,10697,1.00000,1.00000
1985,First Stage of Tertiary Education,5th Quintile,No,1.00000,196,10697,1.00000,1.00000
1985,Second Stage of Tertiary Education,1st Quintile,No,1.00000,41,10697,1.00000,1.00000
1985,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,47,10697,1.00000,1.00000
1985,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,85,10697,1.00000,1.00000
1985,Second Stage of Tertiary Education,4th Quintile,No,1.00000,158,10697,1.00000,1.00000
1985,Second Stage of Tertiary Education,5th Quintile,No,1.00000,360,10697,1.00000,1.00000
1986,Pre-primary Level,1st Quintile,Yes,1.00000,44,10243,1.00000,1.00000
1986,Pre-primary Level,2nd Quintile,Yes,1.00000,37,10243,1.00000,1.00000
1986,Pre-primary Level,3rd Quintile,Yes,1.00000,45,10243,1.00000,1.00000
1986,Pre-primary Level,4th Quintile,Yes,1.00000,34,10243,1.00000,1.00000
1986,Primary Level,1st Quintile,No,1.00000,246,10243,1.00000,1.00000
1986,Primary Level,2nd Quintile,No,1.00000,182,10243,1.00000,1.00000
1986,Primary Level,3rd Quintile,No,1.00000,138,10243,1.00000,1.00000
1986,Primary Level,4th Quintile,No,1.00000,124,10243,1.00000,1.00000
1986,Primary Level,5th Quintile,No,1.00000,45,10243,1.00000,1.00000
1986,Lower Secondary Level,1st Quintile,Yes,0.12275,118,10243,0.12242,0.12309
1986,Lower Secondary Level,1st Quintile,No,0.87725,647,10243,0.87691,0.87758
1986,Lower Secondary Level,2nd Quintile,Yes,0.13321,125,10243,0.13285,0.13357
1986,Lower Secondary Level,2nd Quintile,No,0.86679,581,10243,0.86643,0.86715
1986,Lower Secondary Level,3rd Quintile,Yes,0.18587,117,10243,0.18542,0.18633
1986,Lower Secondary Level,3rd Quintile,No,0.81413,488,10243,0.81367,0.81458
1986,Lower Secondary Level,4th Quintile,Yes,0.17914,87,10243,0.17863,0.17965
1986,Lower Secondary Level,4th Quintile,No,0.82086,417,10243,0.82035,0.82137
1986,Lower Secondary Level,5th Quintile,Yes,0.19744,63,10243,0.19683,0.19806
1986,Lower Secondary Level,5th Quintile,No,0.80256,261,10243,0.80194,0.80317
1986,Upper Secondary Level,1st Quintile,Yes,0.12094,107,10243,0.12063,0.12126
1986,Upper Secondary Level,1st Quintile,No,0.87906,684,10243,0.87874,0.87937
1986,Upper Secondary Level,2nd Quintile,Yes,0.05897,63,10243,0.05876,0.05918
1986,Upper Secondary Level,2nd Quintile,No,0.94103,887,10243,0.94082,0.94124
1986,Upper Secondary Level,3rd Quintile,Yes,0.08159,91,10243,0.08136,0.08182
1986,Upper Secondary Level,3rd Quintile,No,0.91841,931,10243,0.91818,0.91864
1986,Upper Secondary Level,4th Quintile,Yes,0.07337,91,10243,0.07317,0.07358
1986,Upper Secondary Level,4th Quintile,No,0.92663,1083,10243,0.92642,0.92683
1986,Upper Secondary Level,5th Quintile,Yes,0.07571,87,10243,0.07549,0.07592
1986,Upper Secondary Level,5th Quintile,No,0.92429,967,10243,0.92408,0.92451
1986,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,46,10243,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,34,10243,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,58,10243,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,34,10243,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,60,10243,1.00000,1.00000
1986,First Stage of Tertiary Education,1st Quintile,No,1.00000,54,10243,1.00000,1.00000
1986,First Stage of Tertiary Education,2nd Quintile,No,1.00000,75,10243,1.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,No,1.00000,99,10243,1.00000,1.00000
1986,First Stage of Tertiary Education,4th Quintile,No,1.00000,150,10243,1.00000,1.00000
1986,First Stage of Tertiary Education,5th Quintile,No,1.00000,172,10243,1.00000,1.00000
1986,Second Stage of Tertiary Education,1st Quintile,No,1.00000,34,10243,1.00000,1.00000
1986,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,46,10243,1.00000,1.00000
1986,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,87,10243,1.00000,1.00000
1986,Second Stage of Tertiary Education,4th Quintile,No,1.00000,149,10243,1.00000,1.00000
1986,Second Stage of Tertiary Education,5th Quintile,No,1.00000,355,10243,1.00000,1.00000
1987,Pre-primary Level,1st Quintile,Yes,1.00000,39,10108,1.00000,1.00000
1987,Pre-primary Level,2nd Quintile,Yes,1.00000,41,10108,1.00000,1.00000
1987,Pre-primary Level,3rd Quintile,Yes,1.00000,42,10108,1.00000,1.00000
1987,Pre-primary Level,4th Quintile,Yes,1.00000,41,10108,1.00000,1.00000
1987,Primary Level,1st Quintile,No,1.00000,231,10108,1.00000,1.00000
1987,Primary Level,2nd Quintile,No,1.00000,173,10108,1.00000,1.00000
1987,Primary Level,3rd Quintile,No,1.00000,148,10108,1.00000,1.00000
1987,Primary Level,4th Quintile,No,1.00000,118,10108,1.00000,1.00000
1987,Primary Level,5th Quintile,No,1.00000,47,10108,1.00000,1.00000
1987,Lower Secondary Level,1st Quintile,Yes,0.10619,128,10108,0.10588,0.10651
1987,Lower Secondary Level,1st Quintile,No,0.89381,640,10108,0.89349,0.89412
1987,Lower Secondary Level,2nd Quintile,Yes,0.11543,109,10108,0.11507,0.11579
1987,Lower Secondary Level,2nd Quintile,No,0.88457,554,10108,0.88421,0.88493
1987,Lower Secondary Level,3rd Quintile,Yes,0.15103,117,10108,0.15059,0.15147
1987,Lower Secondary Level,3rd Quintile,No,0.84897,458,10108,0.84853,0.84941
1987,Lower Secondary Level,4th Quintile,Yes,0.14426,85,10108,0.14380,0.14473
1987,Lower Secondary Level,4th Quintile,No,0.85574,412,10108,0.85527,0.85620
1987,Lower Secondary Level,5th Quintile,Yes,0.18115,62,10108,0.18054,0.18175
1987,Lower Secondary Level,5th Quintile,No,0.81885,270,10108,0.81825,0.81946
1987,Upper Secondary Level,1st Quintile,Yes,0.11628,97,10108,0.11598,0.11658
1987,Upper Secondary Level,1st Quintile,No,0.88372,685,10108,0.88342,0.88402
1987,Upper Secondary Level,2nd Quintile,Yes,0.06061,66,10108,0.06040,0.06082
1987,Upper Secondary Level,2nd Quintile,No,0.93939,891,10108,0.93918,0.93960
1987,Upper Secondary Level,3rd Quintile,Yes,0.06277,73,10108,0.06257,0.06297
1987,Upper Secondary Level,3rd Quintile,No,0.93723,979,10108,0.93703,0.93743
1987,Upper Secondary Level,4th Quintile,Yes,0.07872,104,10108,0.07850,0.07893
1987,Upper Secondary Level,4th Quintile,No,0.92128,1036,10108,0.92107,0.92150
1987,Upper Secondary Level,5th Quintile,Yes,0.06635,71,10108,0.06615,0.06655
1987,Upper Secondary Level,5th Quintile,No,0.93365,963,10108,0.93345,0.93385
1987,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,36,10108,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,31,10108,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,52,10108,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,45,10108,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,60,10108,1.00000,1.00000
1987,First Stage of Tertiary Education,1st Quintile,No,1.00000,44,10108,1.00000,1.00000
1987,First Stage of Tertiary Education,2nd Quintile,No,1.00000,79,10108,1.00000,1.00000
1987,First Stage of Tertiary Education,3rd Quintile,No,1.00000,110,10108,1.00000,1.00000
1987,First Stage of Tertiary Education,4th Quintile,No,1.00000,134,10108,1.00000,1.00000
1987,First Stage of Tertiary Education,5th Quintile,No,1.00000,166,10108,1.00000,1.00000
1987,Second Stage of Tertiary Education,1st Quintile,No,1.00000,38,10108,1.00000,1.00000
1987,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,43,10108,1.00000,1.00000
1987,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,77,10108,1.00000,1.00000
1987,Second Stage of Tertiary Education,4th Quintile,No,1.00000,159,10108,1.00000,1.00000
1987,Second Stage of Tertiary Education,5th Quintile,No,1.00000,354,10108,1.00000,1.00000
1988,Pre-primary Level,1st Quintile,Yes,1.00000,40,9603,1.00000,1.00000
1988,Pre-primary Level,2nd Quintile,Yes,1.00000,35,9603,1.00000,1.00000
1988,Pre-primary Level,3rd Quintile,Yes,1.00000,42,9603,1.00000,1.00000
1988,Primary Level,1st Quintile,No,1.00000,225,9603,1.00000,1.00000
1988,Primary Level,2nd Quintile,No,1.00000,162,9603,1.00000,1.00000
1988,Primary Level,3rd Quintile,No,1.00000,131,9603,1.00000,1.00000
1988,Primary Level,4th Quintile,No,1.00000,107,9603,1.00000,1.00000
1988,Primary Level,5th Quintile,No,1.00000,38,9603,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,Yes,0.10087,121,9603,0.10056,0.10117
1988,Lower Secondary Level,1st Quintile,No,0.89913,632,9603,0.89883,0.89944
1988,Lower Secondary Level,2nd Quintile,Yes,0.12090,111,9603,0.12052,0.12127
1988,Lower Secondary Level,2nd Quintile,No,0.87910,524,9603,0.87873,0.87948
1988,Lower Secondary Level,3rd Quintile,Yes,0.16272,115,9603,0.16229,0.16316
1988,Lower Secondary Level,3rd Quintile,No,0.83728,467,9603,0.83684,0.83771
1988,Lower Secondary Level,4th Quintile,Yes,0.13221,78,9603,0.13174,0.13267
1988,Lower Secondary Level,4th Quintile,No,0.86779,384,9603,0.86733,0.86826
1988,Lower Secondary Level,5th Quintile,Yes,0.18885,55,9603,0.18821,0.18949
1988,Lower Secondary Level,5th Quintile,No,0.81115,232,9603,0.81051,0.81179
1988,Upper Secondary Level,1st Quintile,Yes,0.12180,87,9603,0.12149,0.12211
1988,Upper Secondary Level,1st Quintile,No,0.87820,650,9603,0.87789,0.87851
1988,Upper Secondary Level,2nd Quintile,Yes,0.07375,80,9603,0.07353,0.07398
1988,Upper Secondary Level,2nd Quintile,No,0.92625,858,9603,0.92602,0.92647
1988,Upper Secondary Level,3rd Quintile,Yes,0.08433,94,9603,0.08410,0.08457
1988,Upper Secondary Level,3rd Quintile,No,0.91567,897,9603,0.91543,0.91590
1988,Upper Secondary Level,4th Quintile,Yes,0.07078,87,9603,0.07058,0.07098
1988,Upper Secondary Level,4th Quintile,No,0.92922,1019,9603,0.92902,0.92942
1988,Upper Secondary Level,5th Quintile,Yes,0.05042,56,9603,0.05024,0.05059
1988,Upper Secondary Level,5th Quintile,No,0.94958,913,9603,0.94941,0.94976
1988,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,43,9603,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,41,9603,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,48,9603,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,62,9603,1.00000,1.00000
1988,First Stage of Tertiary Education,1st Quintile,No,1.00000,47,9603,1.00000,1.00000
1988,First Stage of Tertiary Education,2nd Quintile,No,1.00000,87,9603,1.00000,1.00000
1988,First Stage of Tertiary Education,3rd Quintile,No,1.00000,98,9603,1.00000,1.00000
1988,First Stage of Tertiary Education,4th Quintile,No,1.00000,129,9603,1.00000,1.00000
1988,First Stage of Tertiary Education,5th Quintile,No,1.00000,160,9603,1.00000,1.00000
1988,Second Stage of Tertiary Education,1st Quintile,No,1.00000,42,9603,1.00000,1.00000
1988,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,34,9603,1.00000,1.00000
1988,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,75,9603,1.00000,1.00000
1988,Second Stage of Tertiary Education,4th Quintile,No,1.00000,153,9603,1.00000,1.00000
1988,Second Stage of Tertiary Education,5th Quintile,No,1.00000,344,9603,1.00000,1.00000
1989,Pre-primary Level,1st Quintile,Yes,1.00000,46,9337,1.00000,1.00000
1989,Pre-primary Level,2nd Quintile,Yes,1.00000,44,9337,1.00000,1.00000
1989,Pre-primary Level,3rd Quintile,Yes,1.00000,37,9337,1.00000,1.00000
1989,Primary Level,1st Quintile,No,1.00000,216,9337,1.00000,1.00000
1989,Primary Level,2nd Quintile,No,1.00000,167,9337,1.00000,1.00000
1989,Primary Level,3rd Quintile,No,1.00000,116,9337,1.00000,1.00000
1989,Primary Level,4th Quintile,No,1.00000,93,9337,1.00000,1.00000
1989,Primary Level,5th Quintile,No,1.00000,35,9337,1.00000,1.00000
1989,Lower Secondary Level,1st Quintile,Yes,0.12836,127,9337,0.12802,0.12871
1989,Lower Secondary Level,1st Quintile,No,0.87164,603,9337,0.87129,0.87198
1989,Lower Secondary Level,2nd Quintile,Yes,0.11281,91,9337,0.11245,0.11317
1989,Lower Secondary Level,2nd Quintile,No,0.88719,541,9337,0.88683,0.88755
1989,Lower Secondary Level,3rd Quintile,Yes,0.14443,88,9337,0.14400,0.14486
1989,Lower Secondary Level,3rd Quintile,No,0.85557,414,9337,0.85514,0.85600
1989,Lower Secondary Level,4th Quintile,Yes,0.14796,71,9337,0.14749,0.14844
1989,Lower Secondary Level,4th Quintile,No,0.85204,374,9337,0.85156,0.85251
1989,Lower Secondary Level,5th Quintile,Yes,0.14388,39,9337,0.14329,0.14447
1989,Lower Secondary Level,5th Quintile,No,0.85612,222,9337,0.85553,0.85671
1989,Upper Secondary Level,1st Quintile,Yes,0.10405,71,9337,0.10376,0.10434
1989,Upper Secondary Level,1st Quintile,No,0.89595,646,9337,0.89566,0.89624
1989,Upper Secondary Level,2nd Quintile,Yes,0.08522,90,9337,0.08498,0.08547
1989,Upper Secondary Level,2nd Quintile,No,0.91478,833,9337,0.91453,0.91502
1989,Upper Secondary Level,3rd Quintile,Yes,0.07579,79,9337,0.07558,0.07601
1989,Upper Secondary Level,3rd Quintile,No,0.92421,891,9337,0.92399,0.92442
1989,Upper Secondary Level,4th Quintile,Yes,0.06657,87,9337,0.06637,0.06676
1989,Upper Secondary Level,4th Quintile,No,0.93343,1017,9337,0.93324,0.93363
1989,Upper Secondary Level,5th Quintile,Yes,0.06689,64,9337,0.06668,0.06710
1989,Upper Secondary Level,5th Quintile,No,0.93311,841,9337,0.93290,0.93332
1989,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,35,9337,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,46,9337,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,37,9337,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,62,9337,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,66,9337,1.00000,1.00000
1989,First Stage of Tertiary Education,1st Quintile,No,1.00000,57,9337,1.00000,1.00000
1989,First Stage of Tertiary Education,2nd Quintile,No,1.00000,62,9337,1.00000,1.00000
1989,First Stage of Tertiary Education,3rd Quintile,No,1.00000,106,9337,1.00000,1.00000
1989,First Stage of Tertiary Education,4th Quintile,No,1.00000,111,9337,1.00000,1.00000
1989,First Stage of Tertiary Education,5th Quintile,No,1.00000,162,9337,1.00000,1.00000
1989,Second Stage of Tertiary Education,1st Quintile,No,1.00000,34,9337,1.00000,1.00000
1989,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,47,9337,1.00000,1.00000
1989,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,82,9337,1.00000,1.00000
1989,Second Stage of Tertiary Education,4th Quintile,No,1.00000,137,9337,1.00000,1.00000
1989,Second Stage of Tertiary Education,5th Quintile,No,1.00000,350,9337,1.00000,1.00000
1990,Pre-primary Level,1st Quintile,Yes,1.00000,39,9031,1.00000,1.00000
1990,Pre-primary Level,2nd Quintile,Yes,1.00000,44,9031,1.00000,1.00000
1990,Primary Level,1st Quintile,No,1.00000,225,9031,1.00000,1.00000
1990,Primary Level,2nd Quintile,No,1.00000,148,9031,1.00000,1.00000
1990,Primary Level,3rd Quintile,No,1.00000,122,9031,1.00000,1.00000
1990,Primary Level,4th Quintile,No,1.00000,78,9031,1.00000,1.00000
1990,Primary Level,5th Quintile,No,1.00000,34,9031,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,Yes,0.11084,103,9031,0.11052,0.11115
1990,Lower Secondary Level,1st Quintile,No,0.88916,624,9031,0.88885,0.88948
1990,Lower Secondary Level,2nd Quintile,Yes,0.13536,94,9031,0.13497,0.13575
1990,Lower Secondary Level,2nd Quintile,No,0.86464,484,9031,0.86425,0.86503
1990,Lower Secondary Level,3rd Quintile,Yes,0.15016,89,9031,0.14971,0.15060
1990,Lower Secondary Level,3rd Quintile,No,0.84984,428,9031,0.84940,0.85029
1990,Lower Secondary Level,4th Quintile,Yes,0.11762,52,9031,0.11719,0.11804
1990,Lower Secondary Level,4th Quintile,No,0.88238,366,9031,0.88196,0.88281
1990,Lower Secondary Level,5th Quintile,No,1.00000,197,9031,1.00000,1.00000
1990,Upper Secondary Level,1st Quintile,Yes,0.09491,79,9031,0.09463,0.09519
1990,Upper Secondary Level,1st Quintile,No,0.90509,623,9031,0.90481,0.90537
1990,Upper Secondary Level,2nd Quintile,Yes,0.07743,67,9031,0.07720,0.07766
1990,Upper Secondary Level,2nd Quintile,No,0.92257,824,9031,0.92234,0.92280
1990,Upper Secondary Level,3rd Quintile,Yes,0.06639,69,9031,0.06619,0.06659
1990,Upper Secondary Level,3rd Quintile,No,0.93361,907,9031,0.93341,0.93381
1990,Upper Secondary Level,4th Quintile,Yes,0.07490,93,9031,0.07470,0.07511
1990,Upper Secondary Level,4th Quintile,No,0.92510,963,9031,0.92489,0.92530
1990,Upper Secondary Level,5th Quintile,Yes,0.07485,72,9031,0.07463,0.07506
1990,Upper Secondary Level,5th Quintile,No,0.92515,839,9031,0.92494,0.92537
1990,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,41,9031,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,34,9031,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,52,9031,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,51,9031,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,67,9031,1.00000,1.00000
1990,First Stage of Tertiary Education,1st Quintile,No,1.00000,50,9031,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,No,1.00000,79,9031,1.00000,1.00000
1990,First Stage of Tertiary Education,3rd Quintile,No,1.00000,88,9031,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,No,1.00000,108,9031,1.00000,1.00000
1990,First Stage of Tertiary Education,5th Quintile,No,1.00000,172,9031,1.00000,1.00000
1990,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,53,9031,1.00000,1.00000
1990,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,76,9031,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,No,1.00000,152,9031,1.00000,1.00000
1990,Second Stage of Tertiary Education,5th Quintile,No,1.00000,345,9031,1.00000,1.00000
1991,Pre-primary Level,1st Quintile,Yes,1.00000,33,9002,1.00000,1.00000
1991,Pre-primary Level,2nd Quintile,Yes,1.00000,33,9002,1.00000,1.00000
1991,Pre-primary Level,3rd Quintile,Yes,1.00000,32,9002,1.00000,1.00000
1991,Primary Level,1st Quintile,No,1.00000,220,9002,1.00000,1.00000
1991,Primary Level,2nd Quintile,No,1.00000,162,9002,1.00000,1.00000
1991,Primary Level,3rd Quintile,No,1.00000,108,9002,1.00000,1.00000
1991,Primary Level,4th Quintile,No,1.00000,76,9002,1.00000,1.00000
1991,Primary Level,5th Quintile,No,1.00000,34,9002,1.00000,1.00000
1991,Lower Secondary Level,1st Quintile,Yes,0.11187,110,9002,0.11155,0.11218
1991,Lower Secondary Level,1st Quintile,No,0.88813,600,9002,0.88782,0.88845
1991,Lower Secondary Level,2nd Quintile,Yes,0.12505,88,9002,0.12466,0.12543
1991,Lower Secondary Level,2nd Quintile,No,0.87495,473,9002,0.87457,0.87534
1991,Lower Secondary Level,3rd Quintile,Yes,0.14255,88,9002,0.14211,0.14300
1991,Lower Secondary Level,3rd Quintile,No,0.85745,398,9002,0.85700,0.85789
