year,pgisced97,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.14893617021276595,16099,0.14343648567690098,0.15443585474863092
1984,Post-secondary Non-tertiary Level,3rd Quintile,No,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Post-secondary Non-tertiary Level,4th Quintile,No,0.85,16099,0.8444841593191925,0.8555158406808074
1984,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Post-secondary Non-tertiary Level,5th Quintile,No,0.8902439024390244,16099,0.8854152554806343,0.8950725493974145
1984,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.10975609756097561,16099,0.10492745060258547,0.11458474451936575
1984,First Stage of Tertiary Education,1st Quintile,No,0.9459459459459459,16099,0.9424529030650587,0.9494389888268332
1984,First Stage of Tertiary Education,1st Quintile,Yes,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,First Stage of Tertiary Education,2nd Quintile,No,0.926829268292683,16099,0.9228064984092296,0.9308520381761364
1984,First Stage of Tertiary Education,2nd Quintile,Yes,0.07317073170731707,16099,0.06914796182386368,0.07719350159077046
1984,First Stage of Tertiary Education,3rd Quintile,No,0.9545454545454546,16099,0.9513277690878543,0.9577631400030548
1984,First Stage of Tertiary Education,3rd Quintile,Yes,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,First Stage of Tertiary Education,4th Quintile,No,0.9590643274853801,16099,0.9560035521374639,0.9621251028332962
1984,First Stage of Tertiary Education,4th Quintile,Yes,0.04093567251461988,16099,0.03787489716670375,0.04399644786253601
1984,First Stage of Tertiary Education,5th Quintile,No,0.9506726457399103,16099,0.9473274923939077,0.9540177990859129
1984,First Stage of Tertiary Education,5th Quintile,Yes,0.04932735426008968,16099,0.04598220091408704,0.05267250760609232
1984,Second Stage of Tertiary Education,1st Quintile,No,0.7297297297297297,16099,0.7228695296979902,0.7365899297614692
1984,Second Stage of Tertiary Education,1st Quintile,Yes,0.2702702702702703,16099,0.26341007023853075,0.2771304703020098
1984,Second Stage of Tertiary Education,2nd Quintile,No,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Second Stage of Tertiary Education,2nd Quintile,Yes,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Second Stage of Tertiary Education,3rd Quintile,No,0.8952380952380953,16099,0.8905073714526315,0.8999688190235591
1984,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10476190476190476,16099,0.10003118097644091,0.10949262854736862
1984,Second Stage of Tertiary Education,4th Quintile,No,0.898876404494382,16099,0.8942191189841654,0.9035336900045986
1984,Second Stage of Tertiary Education,4th Quintile,Yes,0.10112359550561797,16099,0.0964663099954014,0.10578088101583455
1984,Second Stage of Tertiary Education,5th Quintile,No,0.9373368146214099,16099,0.9335930314106089,0.941080597832211
1984,Second Stage of Tertiary Education,5th Quintile,Yes,0.06266318537859007,16099,0.05891940216778904,0.0664069685893911
1985,Pre-primary Level,1st Quintile,Yes,1.0,14443,1.0,1.0
1985,Pre-primary Level,2nd Quintile,Yes,1.0,14443,1.0,1.0
1985,Pre-primary Level,3rd Quintile,Yes,1.0,14443,1.0,1.0
1985,Pre-primary Level,4th Quintile,Yes,1.0,14443,1.0,1.0
1985,Pre-primary Level,5th Quintile,Yes,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,No,0.9671052631578947,14443,0.96419637216213,0.9700141541536593
1985,Primary Level,1st Quintile,Yes,0.03289473684210526,14443,0.029985845846340585,0.03580362783786994
1985,Primary Level,2nd Quintile,No,0.9481865284974094,14443,0.9445716342090336,0.9518014227857852
1985,Primary Level,2nd Quintile,Yes,0.05181347150259067,14443,0.0481985772142149,0.05542836579096644
1985,Primary Level,3rd Quintile,No,0.9533333333333334,14443,0.9498933752912734,0.9567732913753934
1985,Primary Level,3rd Quintile,Yes,0.04666666666666667,14443,0.04322670862460669,0.05010662470872665
1985,Primary Level,4th Quintile,No,0.9841269841269841,14443,0.9820886158067164,0.9861653524472518
1985,Primary Level,4th Quintile,Yes,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,Primary Level,5th Quintile,No,0.9827586206896551,14443,0.9806356851868512,0.9848815561924591
1985,Primary Level,5th Quintile,Yes,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,Lower Secondary Level,1st Quintile,No,0.8424170616113744,14443,0.8364748852142464,0.8483592380085024
1985,Lower Secondary Level,1st Quintile,Yes,0.15758293838862558,14443,0.15164076199149762,0.16352511478575354
1985,Lower Secondary Level,2nd Quintile,No,0.8421052631578947,14443,0.8361583118384278,0.8480522144773616
1985,Lower Secondary Level,2nd Quintile,Yes,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Lower Secondary Level,3rd Quintile,No,0.8248502994011976,14443,0.8186513279884842,0.831049270813911
1985,Lower Secondary Level,3rd Quintile,Yes,0.1751497005988024,14443,0.16895072918608897,0.1813486720115158
1985,Lower Secondary Level,4th Quintile,No,0.8114754098360656,14443,0.8050964620051465,0.8178543576669847
1985,Lower Secondary Level,4th Quintile,Yes,0.1885245901639344,14443,0.1821456423330153,0.19490353799485352
1985,Lower Secondary Level,5th Quintile,No,0.8258258258258259,14443,0.8196404872684899,0.8320111643831618
1985,Lower Secondary Level,5th Quintile,Yes,0.17417417417417416,14443,0.1679888356168382,0.18035951273151013
1985,Upper Secondary Level,1st Quintile,No,0.8641686182669789,14443,0.8585810007449778,0.86975623578898
1985,Upper Secondary Level,1st Quintile,Yes,0.1358313817330211,14443,0.13024376421102,0.1414189992550222
1985,Upper Secondary Level,2nd Quintile,No,0.9282868525896414,14443,0.9240789288806727,0.9324947762986101
1985,Upper Secondary Level,2nd Quintile,Yes,0.07171314741035857,14443,0.06750522370138987,0.07592107111932728
1985,Upper Secondary Level,3rd Quintile,No,0.9238721804511278,14443,0.9195469922844568,0.9281973686177989
1985,Upper Secondary Level,3rd Quintile,Yes,0.07612781954887218,14443,0.07180263138220118,0.08045300771554319
1985,Upper Secondary Level,4th Quintile,No,0.9276485788113695,14443,0.9234234238601735,0.9318737337625655
1985,Upper Secondary Level,4th Quintile,Yes,0.07235142118863049,14443,0.06812626623743441,0.07657657613982656
1985,Upper Secondary Level,5th Quintile,No,0.9260628465804066,14443,0.9217952932288958,0.9303303999319175
1985,Upper Secondary Level,5th Quintile,Yes,0.07393715341959335,14443,0.06966960006808254,0.07820470677110417
1985,Post-secondary Non-tertiary Level,1st Quintile,No,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
1985,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8269230769230769,14443,0.8207531573257348,0.8330929965204189
1985,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.17307692307692307,14443,0.16690700347958098,0.17924684267426516
1985,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Post-secondary Non-tertiary Level,4th Quintile,No,0.7419354838709677,14443,0.7347991594773361,0.7490718082645994
1985,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.25806451612903225,14443,0.25092819173540054,0.26520084052266396
1985,Post-secondary Non-tertiary Level,5th Quintile,No,0.8833333333333333,14443,0.8780977741875022,0.8885688924791644
1985,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,First Stage of Tertiary Education,1st Quintile,No,0.8275862068965517,14443,0.8214256497453531,0.8337467640477503
1985,First Stage of Tertiary Education,1st Quintile,Yes,0.1724137931034483,14443,0.1662532359522497,0.17857435025464688
1985,First Stage of Tertiary Education,2nd Quintile,No,0.9743589743589743,14443,0.9717811426765376,0.9769368060414111
1985,First Stage of Tertiary Education,2nd Quintile,Yes,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,First Stage of Tertiary Education,3rd Quintile,No,0.9716981132075472,14443,0.9689935275528329,0.9744026988622615
1985,First Stage of Tertiary Education,3rd Quintile,Yes,0.02830188679245283,14443,0.02559730113773851,0.03100647244716715
1985,First Stage of Tertiary Education,4th Quintile,No,0.9515151515151515,14443,0.9480121668089635,0.9550181362213396
1985,First Stage of Tertiary Education,4th Quintile,Yes,0.048484848484848485,14443,0.04498186377866046,0.05198783319103651
1985,First Stage of Tertiary Education,5th Quintile,No,0.9245283018867925,14443,0.9202202638235359,0.928836339950049
1985,First Stage of Tertiary Education,5th Quintile,Yes,0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,Second Stage of Tertiary Education,1st Quintile,No,0.803921568627451,14443,0.7974464292955212,0.8103967079593808
1985,Second Stage of Tertiary Education,1st Quintile,Yes,0.19607843137254902,14443,0.18960329204061926,0.20255357070447877
1985,Second Stage of Tertiary Education,2nd Quintile,No,0.8545454545454545,14443,0.84879557695977,0.860295332131139
1985,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14545454545454545,14443,0.139704667868861,0.1512044230402299
1985,Second Stage of Tertiary Education,3rd Quintile,No,0.8585858585858586,14443,0.8529030156659153,0.8642687015058018
1985,Second Stage of Tertiary Education,3rd Quintile,Yes,0.1414141414141414,14443,0.1357312984941982,0.1470969843340846
1985,Second Stage of Tertiary Education,4th Quintile,No,0.9028571428571428,14443,0.8980271963460654,0.9076870893682202
1985,Second Stage of Tertiary Education,4th Quintile,Yes,0.09714285714285714,14443,0.09231291063177977,0.10197280365393452
1985,Second Stage of Tertiary Education,5th Quintile,No,0.9625668449197861,14443,0.9594710582080626,0.9656626316315096
1985,Second Stage of Tertiary Education,5th Quintile,Yes,0.0374331550802139,14443,0.034337368368490453,0.04052894179193735
1986,Pre-primary Level,1st Quintile,Yes,1.0,13742,1.0,1.0
1986,Pre-primary Level,2nd Quintile,Yes,1.0,13742,1.0,1.0
1986,Pre-primary Level,3rd Quintile,Yes,1.0,13742,1.0,1.0
1986,Pre-primary Level,4th Quintile,Yes,1.0,13742,1.0,1.0
1986,Pre-primary Level,5th Quintile,Yes,1.0,13742,1.0,1.0
1986,Primary Level,1st Quintile,No,0.9389312977099237,13742,0.9349276362005777,0.9429349592192696
1986,Primary Level,1st Quintile,Yes,0.061068702290076333,13742,0.05706504078073043,0.06507236379942224
1986,Primary Level,2nd Quintile,No,0.9381443298969072,13742,0.9341166431465486,0.9421720166472658
1986,Primary Level,2nd Quintile,Yes,0.061855670103092786,13742,0.057827983352734154,0.06588335685345141
1986,Primary Level,3rd Quintile,No,0.9452054794520548,13742,0.9414004083175785,0.949010550586531
1986,Primary Level,3rd Quintile,Yes,0.0547945205479452,13742,0.050989449413468925,0.05859959168242148
1986,Primary Level,4th Quintile,No,0.96875,13742,0.9658408777776626,0.9716591222223374
1986,Primary Level,4th Quintile,Yes,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Primary Level,5th Quintile,No,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,Primary Level,5th Quintile,Yes,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Lower Secondary Level,1st Quintile,No,0.8457516339869281,13742,0.8397126648777833,0.8517906030960729
1986,Lower Secondary Level,1st Quintile,Yes,0.1542483660130719,13742,0.14820939690392704,0.16028733512221677
1986,Lower Secondary Level,2nd Quintile,No,0.8229461756373938,13742,0.8165639894324443,0.8293283618423433
1986,Lower Secondary Level,2nd Quintile,Yes,0.17705382436260622,13742,0.17067163815765676,0.18343601056755568
1986,Lower Secondary Level,3rd Quintile,No,0.8066115702479338,13742,0.8000080035837993,0.8132151369120684
1986,Lower Secondary Level,3rd Quintile,Yes,0.1933884297520661,13742,0.18678486308793152,0.1999919964162007
1986,Lower Secondary Level,4th Quintile,No,0.8273809523809523,13742,0.8210622453938152,0.8336996593680894
1986,Lower Secondary Level,4th Quintile,Yes,0.17261904761904762,13742,0.16630034063191054,0.1789377546061847
1986,Lower Secondary Level,5th Quintile,No,0.8055555555555556,13742,0.7989383196522308,0.8121727914588803
1986,Lower Secondary Level,5th Quintile,Yes,0.19444444444444445,13742,0.18782720854111973,0.20106168034776917
1986,Upper Secondary Level,1st Quintile,No,0.8647281921618205,13742,0.8590097918374691,0.870446592486172
1986,Upper Secondary Level,1st Quintile,Yes,0.13527180783817952,13742,0.12955340751382813,0.1409902081625309
1986,Upper Secondary Level,2nd Quintile,No,0.9336842105263158,13742,0.9295237675046942,0.9378446535479373
1986,Upper Secondary Level,2nd Quintile,Yes,0.06631578947368422,13742,0.06215534645206267,0.07047623249530575
1986,Upper Secondary Level,3rd Quintile,No,0.910958904109589,13742,0.9061970537888127,0.9157207544303654
1986,Upper Secondary Level,3rd Quintile,Yes,0.08904109589041095,13742,0.08427924556963455,0.09380294621118736
1986,Upper Secondary Level,4th Quintile,No,0.9224872231686542,13742,0.9180162925868818,0.9269581537504266
1986,Upper Secondary Level,4th Quintile,Yes,0.07751277683134583,13742,0.07304184624957342,0.08198370741311824
1986,Upper Secondary Level,5th Quintile,No,0.9174573055028463,13742,0.9128561877101788,0.9220584232955138
1986,Upper Secondary Level,5th Quintile,Yes,0.0825426944971537,13742,0.07794157670448627,0.08714381228982114
1986,Post-secondary Non-tertiary Level,1st Quintile,No,0.7540983606557377,13742,0.7468984715130726,0.7612982497984027
1986,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.2459016393442623,13742,0.23870175020159728,0.2531015284869273
1986,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8947368421052632,13742,0.8896056655670369,0.8998680186434894
1986,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8787878787878788,13742,0.873330976793018,0.8842447807827396
1986,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,Post-secondary Non-tertiary Level,4th Quintile,No,0.8717948717948718,13742,0.8662051402221412,0.8773846033676024
1986,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1282051282051282,13742,0.12261539663239757,0.13379485977785882
1986,Post-secondary Non-tertiary Level,5th Quintile,No,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,First Stage of Tertiary Education,1st Quintile,No,0.8852459016393442,13742,0.8799168839217173,0.8905749193569712
1986,First Stage of Tertiary Education,1st Quintile,Yes,0.11475409836065574,13742,0.10942508064302879,0.12008311607828269
1986,First Stage of Tertiary Education,2nd Quintile,No,0.9868421052631579,13742,0.9849368720724437,0.988747338453872
1986,First Stage of Tertiary Education,2nd Quintile,Yes,0.013157894736842105,13742,0.011252661546127987,0.015063127927556222
1986,First Stage of Tertiary Education,3rd Quintile,No,0.9252336448598131,13742,0.9208361037067391,0.9296311860128871
1986,First Stage of Tertiary Education,3rd Quintile,Yes,0.07476635514018691,13742,0.07036881398711292,0.0791638962932609
1986,First Stage of Tertiary Education,4th Quintile,No,0.9615384615384616,13742,0.9583231152284573,0.9647538078484659
1986,First Stage of Tertiary Education,4th Quintile,Yes,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,First Stage of Tertiary Education,5th Quintile,No,0.945054945054945,13742,0.9412449541870568,0.9488649359228333
1986,First Stage of Tertiary Education,5th Quintile,Yes,0.054945054945054944,13742,0.05113506407716672,0.05875504581294317
1986,Second Stage of Tertiary Education,1st Quintile,No,0.68,13742,0.6722006116618962,0.687799388338104
1986,Second Stage of Tertiary Education,1st Quintile,Yes,0.32,13742,0.31220061166189605,0.32779938833810396
1986,Second Stage of Tertiary Education,2nd Quintile,No,0.8679245283018868,13742,0.8622636585113452,0.8735853980924284
1986,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1320754716981132,13742,0.12641460190757162,0.1377363414886548
1986,Second Stage of Tertiary Education,3rd Quintile,No,0.90625,13742,0.9013765025041913,0.9111234974958087
1986,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Second Stage of Tertiary Education,4th Quintile,No,0.9030303030303031,13742,0.8980826380970681,0.907977967963538
1986,Second Stage of Tertiary Education,4th Quintile,Yes,0.09696969696969697,13742,0.09202203203646196,0.10191736190293198
1986,Second Stage of Tertiary Education,5th Quintile,No,0.9268929503916449,13742,0.9225405833044606,0.9312453174788291
1986,Second Stage of Tertiary Education,5th Quintile,Yes,0.0731070496083551,13742,0.06875468252117087,0.07745941669553932
1987,Pre-primary Level,1st Quintile,Yes,1.0,13496,1.0,1.0
1987,Pre-primary Level,2nd Quintile,Yes,1.0,13496,1.0,1.0
1987,Pre-primary Level,3rd Quintile,Yes,1.0,13496,1.0,1.0
1987,Pre-primary Level,4th Quintile,Yes,1.0,13496,1.0,1.0
1987,Pre-primary Level,5th Quintile,Yes,1.0,13496,1.0,1.0
1987,Primary Level,1st Quintile,No,0.9352226720647774,13496,0.9310700484955049,0.9393752956340499
1987,Primary Level,1st Quintile,Yes,0.06477732793522267,13496,0.06062470436595023,0.06892995150449512
1987,Primary Level,2nd Quintile,No,0.9558011049723757,13496,0.9523333930887262,0.9592688168560252
1987,Primary Level,2nd Quintile,Yes,0.04419889502762431,13496,0.04073118314397481,0.04766660691127381
1987,Primary Level,3rd Quintile,No,0.9736842105263158,13496,0.970983544992322,0.9763848760603097
1987,Primary Level,3rd Quintile,Yes,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,Primary Level,4th Quintile,No,0.9672131147540983,13496,0.9642086666612567,0.9702175628469399
1987,Primary Level,4th Quintile,Yes,0.03278688524590164,13496,0.029782437153060032,0.03579133333874325
1987,Primary Level,5th Quintile,No,0.9591836734693877,13496,0.9558454040555577,0.9625219428832177
1987,Primary Level,5th Quintile,Yes,0.04081632653061224,13496,0.037478057116782315,0.04415459594444217
1987,Lower Secondary Level,1st Quintile,No,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,Lower Secondary Level,1st Quintile,Yes,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Lower Secondary Level,2nd Quintile,No,0.8355957767722474,13496,0.8293424929682193,0.8418490605762755
1987,Lower Secondary Level,2nd Quintile,Yes,0.16440422322775264,13496,0.15815093942372455,0.17065750703178073
1987,Lower Secondary Level,3rd Quintile,No,0.7965217391304348,13496,0.7897295251127646,0.8033139531481049
1987,Lower Secondary Level,3rd Quintile,Yes,0.20347826086956522,13496,0.1966860468518951,0.21027047488723533
1987,Lower Secondary Level,4th Quintile,No,0.8289738430583501,13496,0.8226211888131861,0.835326497303514
1987,Lower Secondary Level,4th Quintile,Yes,0.1710261569416499,13496,0.16467350269648592,0.1773788111868139
1987,Lower Secondary Level,5th Quintile,No,0.8132530120481928,13496,0.8066780510696955,0.8198279730266901
1987,Lower Secondary Level,5th Quintile,Yes,0.18674698795180722,13496,0.18017202697330995,0.1933219489303045
1987,Upper Secondary Level,1st Quintile,No,0.8759590792838875,13496,0.8703977586288083,0.8815203999389667
1987,Upper Secondary Level,1st Quintile,Yes,0.12404092071611253,13496,0.11847960006103331,0.12960224137119175
1987,Upper Secondary Level,2nd Quintile,No,0.9310344827586207,13496,0.9267593223105053,0.935309643206736
1987,Upper Secondary Level,2nd Quintile,Yes,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,Upper Secondary Level,3rd Quintile,No,0.9306083650190115,13496,0.9263209988891294,0.9348957311488935
1987,Upper Secondary Level,3rd Quintile,Yes,0.06939163498098859,13496,0.06510426885110662,0.07367900111087056
1987,Upper Secondary Level,4th Quintile,No,0.9087719298245615,13496,0.903914067162538,0.9136297924865849
1987,Upper Secondary Level,4th Quintile,Yes,0.0912280701754386,13496,0.0863702075134151,0.0960859328374621
1987,Upper Secondary Level,5th Quintile,No,0.9313346228239845,13496,0.9270680877938768,0.9356011578540921
1987,Upper Secondary Level,5th Quintile,Yes,0.06866537717601548,13496,0.0643988421459078,0.07293191220612316
1987,Post-secondary Non-tertiary Level,1st Quintile,No,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
1987,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Post-secondary Non-tertiary Level,2nd Quintile,No,0.7560975609756098,13496,0.7488523585012987,0.7633427634499208
1987,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.24390243902439024,13496,0.23665723655007923,0.2511476414987013
1987,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8666666666666667,13496,0.8609314615940884,0.872401871739245
1987,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,Post-secondary Non-tertiary Level,4th Quintile,No,0.9,13496,0.8949385518612347,0.9050614481387653
1987,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Post-secondary Non-tertiary Level,5th Quintile,No,0.8450704225352113,13496,0.8389656827673904,0.8511751623030321
1987,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.15492957746478872,13496,0.14882483769696786,0.16103431723260958
1987,First Stage of Tertiary Education,1st Quintile,No,0.9361702127659575,13496,0.9320459849765474,0.9402944405553675
1987,First Stage of Tertiary Education,1st Quintile,Yes,0.06382978723404255,13496,0.05970555944463253,0.06795401502345257
1987,First Stage of Tertiary Education,2nd Quintile,No,0.8681318681318682,13496,0.8624234429550387,0.8738402933086976
1987,First Stage of Tertiary Education,2nd Quintile,Yes,0.13186813186813187,13496,0.12615970669130247,0.13757655704496127
1987,First Stage of Tertiary Education,3rd Quintile,No,0.9565217391304348,13496,0.9530811165046966,0.959962361756173
1987,First Stage of Tertiary Education,3rd Quintile,Yes,0.043478260869565216,13496,0.04003763824382699,0.046918883495303446
1987,First Stage of Tertiary Education,4th Quintile,No,0.9571428571428572,13496,0.9537257898991938,0.9605599243865206
1987,First Stage of Tertiary Education,4th Quintile,Yes,0.04285714285714286,13496,0.03944007561347939,0.046274210100806325
1987,First Stage of Tertiary Education,5th Quintile,No,0.9595375722543352,13496,0.9562131935050852,0.9628619510035853
1987,First Stage of Tertiary Education,5th Quintile,Yes,0.04046242774566474,13496,0.037138048996414666,0.043786806494914815
1987,Second Stage of Tertiary Education,1st Quintile,No,0.7450980392156863,13496,0.7377453394122009,0.7524507390191717
1987,Second Stage of Tertiary Education,1st Quintile,Yes,0.2549019607843137,13496,0.24754926098082827,0.26225466058779917
1987,Second Stage of Tertiary Education,2nd Quintile,No,0.86,13496,0.8541458104515048,0.8658541895484951
1987,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14,13496,0.1341458104515049,0.14585418954849513
1987,Second Stage of Tertiary Education,3rd Quintile,No,0.875,13496,0.8694202778962401,0.8805797221037599
1987,Second Stage of Tertiary Education,3rd Quintile,Yes,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Second Stage of Tertiary Education,4th Quintile,No,0.9190751445086706,13496,0.9144739561382261,0.923676332879115
1987,Second Stage of Tertiary Education,4th Quintile,Yes,0.08092485549132948,13496,0.07632366712088501,0.08552604386177395
1987,Second Stage of Tertiary Education,5th Quintile,No,0.9315789473684211,13496,0.9273194510721906,0.9358384436646515
1987,Second Stage of Tertiary Education,5th Quintile,Yes,0.06842105263157895,13496,0.06416155633534847,0.07268054892780944
1988,Pre-primary Level,1st Quintile,Yes,1.0,12817,1.0,1.0
1988,Pre-primary Level,2nd Quintile,Yes,1.0,12817,1.0,1.0
