year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0021870616733247993,34,10243,0.002173999348126434,0.0022001239985231643
1986,Post-secondary Non-tertiary Level,3rd Quintile,No,0.004799804312741908,58,10243,0.004780478738679444,0.004819129886804372
1986,Post-secondary Non-tertiary Level,4th Quintile,No,0.003642167138080577,34,10243,0.0036253228361793036,0.00365901143998185
1986,Post-secondary Non-tertiary Level,5th Quintile,No,0.006156114463544106,60,10243,0.006134243000286229,0.006177985926801983
1986,First Stage of Tertiary Education,1st Quintile,No,0.007050373857540403,54,10243,0.007026978208765325,0.007073769506315481
1986,First Stage of Tertiary Education,2nd Quintile,No,0.00803353926487431,75,10243,0.008008577955338209,0.00805850057441041
1986,First Stage of Tertiary Education,3rd Quintile,No,0.011861932170882713,99,10243,0.011831659415978142,0.011892204925787284
1986,First Stage of Tertiary Education,4th Quintile,No,0.018067879428771732,150,10243,0.01803063513560887,0.018105123721934593
1986,First Stage of Tertiary Education,5th Quintile,No,0.019421779024387766,172,10243,0.01938319113392164,0.019460366914853894
1986,Second Stage of Tertiary Education,1st Quintile,No,0.003841574230445394,34,10243,0.003824276694877092,0.003858871766013696
1986,Second Stage of Tertiary Education,2nd Quintile,No,0.004812786792834346,46,10243,0.004793435226799038,0.004832138358869654
1986,Second Stage of Tertiary Education,3rd Quintile,No,0.007877255954598695,87,10243,0.007852536687357784,0.007901975221839606
1986,Second Stage of Tertiary Education,4th Quintile,No,0.015671781060914096,149,10243,0.015637051878689252,0.01570651024313894
1986,Second Stage of Tertiary Education,5th Quintile,No,0.03926690722402287,355,10243,0.03921259718253117,0.039321217265514574
1987,Pre-primary Level,1st Quintile,Yes,0.0027477381613371615,39,10108,0.002733093410575947,0.002762382912098376
1987,Pre-primary Level,2nd Quintile,Yes,0.002561816485783119,41,10108,0.002547674551979892,0.0025759584195863463
1987,Pre-primary Level,3rd Quintile,Yes,0.002804252765032132,42,10108,0.0027894585957307172,0.0028190469343335467
1987,Pre-primary Level,4th Quintile,Yes,0.003559369153599555,41,10108,0.003542708039929643,0.0035760302672694674
1987,Primary Level,1st Quintile,No,0.008148699127395603,231,10108,0.008123547897776475,0.008173850357014732
1987,Primary Level,2nd Quintile,No,0.005091834402458249,173,10108,0.005071922148145635,0.005111746656770863
1987,Primary Level,3rd Quintile,No,0.003840535566823623,148,10108,0.0038232313429319574,0.003857839790715289
1987,Primary Level,4th Quintile,No,0.0034891071431980393,118,10108,0.003472610712941235,0.003505603573454844
1987,Primary Level,5th Quintile,No,0.0015268231400507562,47,10108,0.0015158998273831447,0.0015377464527183678
1987,Lower Secondary Level,1st Quintile,Yes,0.00803732753013318,128,10108,0.00801234736554734,0.008062307694719021
1987,Lower Secondary Level,1st Quintile,No,0.06764802075921163,640,10108,0.0675777605735662,0.06771828094485706
1987,Lower Secondary Level,2nd Quintile,Yes,0.0071725694813230935,109,10108,0.0071489611080629645,0.0071961778545832225
1987,Lower Secondary Level,2nd Quintile,No,0.05496488613932877,554,10108,0.05490112465241428,0.05502864762624326
1987,Lower Secondary Level,3rd Quintile,Yes,0.007930032928478156,117,10108,0.00790521871902643,0.00795484713792988
1987,Lower Secondary Level,3rd Quintile,No,0.04457573154011374,458,10108,0.04451799654000399,0.04463346654022349
1987,Lower Secondary Level,4th Quintile,Yes,0.006501927235613593,85,10108,0.006479442055845314,0.006524412415381872
1987,Lower Secondary Level,4th Quintile,No,0.03856763847055337,412,10108,0.038513766521416824,0.03862151041968991
1987,Lower Secondary Level,5th Quintile,Yes,0.0057590385740647655,62,10108,0.005737868975793301,0.00578020817233623
1987,Lower Secondary Level,5th Quintile,No,0.026033350353786584,270,10108,0.025988802286008663,0.026077898421564504
1987,Upper Secondary Level,1st Quintile,Yes,0.010218977163806537,97,10108,0.010190840987748202,0.010247113339864871
1987,Upper Secondary Level,1st Quintile,No,0.07766309680074175,685,10108,0.07758822057554565,0.07773797302593785
1987,Upper Secondary Level,2nd Quintile,Yes,0.006325583066756273,66,10108,0.006303402934416813,0.006347763199095734
1987,Upper Secondary Level,2nd Quintile,No,0.09804249486892143,891,10108,0.09795930086764053,0.09812568887020233
1987,Upper Secondary Level,3rd Quintile,Yes,0.007111568369194239,73,10108,0.007088059880119197,0.007135076858269281
1987,Upper Secondary Level,3rd Quintile,No,0.1061845456268872,979,10108,0.10609835771015871,0.10627073354361569
1987,Upper Secondary Level,4th Quintile,Yes,0.009535417742618324,104,10108,0.009508229500151417,0.00956260598508523
1987,Upper Secondary Level,4th Quintile,No,0.11159772046579895,1036,10108,0.11150963093615325,0.11168580999544465
1987,Upper Secondary Level,5th Quintile,Yes,0.007677456622674741,71,10108,0.00765303767683224,0.0077018755685172415
1987,Upper Secondary Level,5th Quintile,No,0.10803353291501211,963,10108,0.10794668780887223,0.10812037802115199
1987,Post-secondary Non-tertiary Level,1st Quintile,No,0.0023707875129482707,36,10108,0.0023571817565321888,0.0023843932693643527
1987,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0024339394842359534,31,10108,0.0024201541431023766,0.00244772482536953
1987,Post-secondary Non-tertiary Level,3rd Quintile,No,0.005282395389739642,52,10108,0.00526211589399898,0.005302674885480304
1987,Post-secondary Non-tertiary Level,4th Quintile,No,0.004111211932082391,45,10108,0.00409331073181426,0.004129113132350522
1987,Post-secondary Non-tertiary Level,5th Quintile,No,0.005754472200442828,60,10108,0.005733310947986835,0.005775633452898821
1987,First Stage of Tertiary Education,1st Quintile,No,0.005580260961824569,44,10108,0.00555942066405388,0.0056011012595952574
1987,First Stage of Tertiary Education,2nd Quintile,No,0.008702364543562902,79,10108,0.008676380157013096,0.008728348930112708
1987,First Stage of Tertiary Education,3rd Quintile,No,0.013434757313948487,110,10108,0.013402548879512139,0.013466965748384836
1987,First Stage of Tertiary Education,4th Quintile,No,0.016580648701200424,134,10108,0.0165449245489959,0.016616372853404948
1987,First Stage of Tertiary Education,5th Quintile,No,0.018746808155670827,166,10108,0.01870886390280053,0.018784752408541123
1987,Second Stage of Tertiary Education,1st Quintile,No,0.003922804045074796,38,10108,0.0039053161876805072,0.003940291902469084
1987,Second Stage of Tertiary Education,2nd Quintile,No,0.004130152409651808,43,10108,0.004112210191703859,0.004148094627599757
1987,Second Stage of Tertiary Education,3rd Quintile,No,0.008002185624964155,77,10108,0.007977259689544004,0.008027111560384307
1987,Second Stage of Tertiary Education,4th Quintile,No,0.017952985266704406,159,10108,0.017915838050432058,0.017990132482976755
1987,Second Stage of Tertiary Education,5th Quintile,No,0.039643133857251815,354,10108,0.03958854649494385,0.03969772121955978
1988,Pre-primary Level,1st Quintile,Yes,0.0030508706881302626,40,9603,0.003035446559663996,0.0030662948165965293
1988,Pre-primary Level,2nd Quintile,Yes,0.0031502300030216476,35,9603,0.003134557505038936,0.003165902501004359
1988,Pre-primary Level,3rd Quintile,Yes,0.003995728915254235,42,9603,0.003978085573644345,0.004013372256864125
1988,Primary Level,1st Quintile,No,0.008638617636075194,225,9603,0.008612736081488557,0.008664499190661831
1988,Primary Level,2nd Quintile,No,0.004201568693649547,162,9603,0.004183478480353938,0.0042196589069451555
1988,Primary Level,3rd Quintile,No,0.003569829457988988,131,9603,0.0035531493290543057,0.00358650958692367
1988,Primary Level,4th Quintile,No,0.003045198812879381,107,9603,0.003029788984750716,0.0030606086410080455
1988,Primary Level,5th Quintile,No,0.0010878592391435388,38,9603,0.001078639848177847,0.0010970786301092307
1988,Lower Secondary Level,1st Quintile,Yes,0.007528874328449218,121,9603,0.007504698787608064,0.007553049869290372
1988,Lower Secondary Level,1st Quintile,No,0.06711334643983027,632,9603,0.06704336689368945,0.0671833259859711
1988,Lower Secondary Level,2nd Quintile,Yes,0.007184878362372736,111,9603,0.007161257478957816,0.007208499245787657
1988,Lower Secondary Level,2nd Quintile,No,0.052245295612449304,524,9603,0.05218306217293422,0.05230752905196439
1988,Lower Secondary Level,3rd Quintile,Yes,0.009142306708683134,115,9603,0.00911568807431963,0.009168925343046638
1988,Lower Secondary Level,3rd Quintile,No,0.04704179973543248,467,9603,0.04698258481848112,0.047101014652383845
1988,Lower Secondary Level,4th Quintile,Yes,0.005531598294538762,78,9603,0.005510855223933108,0.005552341365144416
1988,Lower Secondary Level,4th Quintile,No,0.03630905600103439,384,9603,0.036256740715233146,0.03636137128683563
1988,Lower Secondary Level,5th Quintile,Yes,0.005575272772365345,55,9603,0.005554448432074989,0.005596097112655702
1988,Lower Secondary Level,5th Quintile,No,0.023946782934632288,232,9603,0.023904025408307224,0.023989540460957352
1988,Upper Secondary Level,1st Quintile,Yes,0.010337795975449727,87,9603,0.010309507489422968,0.010366084461476485
1988,Upper Secondary Level,1st Quintile,No,0.07453758274291121,650,9603,0.07446412809522356,0.07461103739059886
1988,Upper Secondary Level,2nd Quintile,Yes,0.00784618741684672,80,9603,0.007821511626254416,0.007870863207439023
1988,Upper Secondary Level,2nd Quintile,No,0.09853777296869323,858,9603,0.09845441879078805,0.09862112714659842
1988,Upper Secondary Level,3rd Quintile,Yes,0.009562940486308137,94,9603,0.009535722160900775,0.009590158811715498
1988,Upper Secondary Level,3rd Quintile,No,0.10383032545178247,897,9603,0.10374501358133008,0.10391563732223487
1988,Upper Secondary Level,4th Quintile,Yes,0.008820123548701259,87,9603,0.008793973903136909,0.008846273194265609
1988,Upper Secondary Level,4th Quintile,No,0.11579552164269463,1019,9603,0.11570603165028419,0.11588501163510508
1988,Upper Secondary Level,5th Quintile,Yes,0.005913312424460088,56,9603,0.005891869709330813,0.005934755139589363
1988,Upper Secondary Level,5th Quintile,No,0.11137661142125385,913,9603,0.11128862652940905,0.11146459631309866
1988,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0037547199268233825,43,9603,0.003737614884757156,0.0037718249688896087
1988,Post-secondary Non-tertiary Level,3rd Quintile,No,0.0040025882254932045,41,9603,0.0039849298073681505,0.004020246643618258
1988,Post-secondary Non-tertiary Level,4th Quintile,No,0.005047709170979436,48,9603,0.005027889313608742,0.005067529028350131
1988,Post-secondary Non-tertiary Level,5th Quintile,No,0.007082817795768911,62,9603,0.007059364073269127,0.007106271518268694
1988,First Stage of Tertiary Education,1st Quintile,No,0.007312024918347659,47,9603,0.007288197474963256,0.007335852361732061
1988,First Stage of Tertiary Education,2nd Quintile,No,0.009902168591425077,87,9603,0.009874476455978337,0.009929860726871817
1988,First Stage of Tertiary Education,3rd Quintile,No,0.012304186076046929,98,9603,0.012273354886153897,0.012335017265939961
1988,First Stage of Tertiary Education,4th Quintile,No,0.015771858865011933,129,9603,0.015737013777097773,0.015806703952926094
1988,First Stage of Tertiary Education,5th Quintile,No,0.019460136388310366,160,9603,0.019421503444580893,0.01949876933203984
1988,Second Stage of Tertiary Education,1st Quintile,No,0.004448653106053227,42,9603,0.00443004087918912,0.004467265332917335
1988,Second Stage of Tertiary Education,2nd Quintile,No,0.003529069611824693,34,9603,0.003512484642836913,0.0035456545808124733
1988,Second Stage of Tertiary Education,3rd Quintile,No,0.007820479205026447,75,9603,0.007795843553829839,0.007845114856223055
1988,Second Stage of Tertiary Education,4th Quintile,No,0.017928389843572097,153,9603,0.01789127954433675,0.017965500142807445
1988,Second Stage of Tertiary Education,5th Quintile,No,0.04271790956028464,344,9603,0.042661353754124685,0.0427744653664446
1989,Pre-primary Level,1st Quintile,Yes,0.003973885296163146,46,9337,0.003956366315687185,0.003991404276639107
1989,Pre-primary Level,2nd Quintile,Yes,0.0036653904120323693,44,9337,0.003648562565975489,0.0036822182580892497
1989,Pre-primary Level,3rd Quintile,Yes,0.00403021093910389,37,9337,0.004012568737784365,0.004047853140423416
1989,Primary Level,1st Quintile,No,0.008548492204201442,216,9337,0.00852285643806205,0.008574127970340833
1989,Primary Level,2nd Quintile,No,0.004906376012157996,167,9337,0.004886918908694317,0.004925833115621674
1989,Primary Level,3rd Quintile,No,0.0032408360776891173,116,9337,0.003225009411103932,0.0032566627442743024
1989,Primary Level,4th Quintile,No,0.0033800369334321305,93,9337,0.0033638750743291935,0.0033961987925350675
1989,Primary Level,5th Quintile,No,0.0009681310116567237,35,9337,0.000959470918984351,0.0009767911043290962
1989,Lower Secondary Level,1st Quintile,Yes,0.00944234017002311,127,9337,0.009415409602614215,0.009469270737432006
1989,Lower Secondary Level,1st Quintile,No,0.06411724835518619,603,9337,0.06404903585594514,0.06418546085442724
1989,Lower Secondary Level,2nd Quintile,Yes,0.006832711466704281,91,9337,0.00680977251607783,0.006855650417330732
1989,Lower Secondary Level,2nd Quintile,No,0.053734831906614315,541,9337,0.05367204050510074,0.05379762330812789
1989,Lower Secondary Level,3rd Quintile,Yes,0.007328603312853446,88,9337,0.007304852462481298,0.007352354163225594
1989,Lower Secondary Level,3rd Quintile,No,0.04341295705173127,414,9337,0.04335621072769836,0.043469703375764175
1989,Lower Secondary Level,4th Quintile,Yes,0.0065065219827564165,71,9337,0.006484133597928959,0.006528910367583874
1989,Lower Secondary Level,4th Quintile,No,0.03746702753907875,374,9337,0.03741414671311828,0.03751990836503921
1989,Lower Secondary Level,5th Quintile,Yes,0.003960410280316403,39,9337,0.00394292090924434,0.003977899651388466
1989,Lower Secondary Level,5th Quintile,No,0.02356569504334794,222,9337,0.023523454699628184,0.023607935387067697
1989,Upper Secondary Level,1st Quintile,Yes,0.008789698399050158,71,9337,0.008763706638792588,0.008815690159307728
1989,Upper Secondary Level,1st Quintile,No,0.07568475126086781,646,9337,0.07561110002220163,0.07575840249953399
1989,Upper Secondary Level,2nd Quintile,Yes,0.00879461677276962,90,9337,0.008768617806042975,0.008820615739496267
1989,Upper Secondary Level,2nd Quintile,No,0.09439973105532384,833,9337,0.09431831323860934,0.09448114887203835
1989,Upper Secondary Level,3rd Quintile,Yes,0.008680835554763473,79,9337,0.00865500383515111,0.008706667274375836
1989,Upper Secondary Level,3rd Quintile,No,0.10585182808710947,891,9337,0.10576615986969075,0.10593749630452819
1989,Upper Secondary Level,4th Quintile,Yes,0.008505554783464426,87,9337,0.008479982926406806,0.008531126640522045
1989,Upper Secondary Level,4th Quintile,No,0.11926899455786256,1017,9337,0.11917874372379302,0.11935924539193211
1989,Upper Secondary Level,5th Quintile,Yes,0.007543399211360825,64,9337,0.007519305421922047,0.007567493000799602
1989,Upper Secondary Level,5th Quintile,No,0.10523179731181145,841,9337,0.10514635075489469,0.10531724386872822
