year,pgisced97,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,2nd Quintile,No,1.0,36,11824,1.0,1.0
1984,Second Stage of Tertiary Education,3rd Quintile,No,1.0,94,11824,1.0,1.0
1984,Second Stage of Tertiary Education,4th Quintile,No,1.0,160,11824,1.0,1.0
1984,Second Stage of Tertiary Education,5th Quintile,No,1.0,359,11824,1.0,1.0
1985,Pre-primary Level,1st Quintile,Yes,1.0,39,10697,1.0,1.0
1985,Pre-primary Level,2nd Quintile,Yes,1.0,31,10697,1.0,1.0
1985,Pre-primary Level,3rd Quintile,Yes,1.0,47,10697,1.0,1.0
1985,Pre-primary Level,4th Quintile,Yes,1.0,34,10697,1.0,1.0
1985,Pre-primary Level,5th Quintile,Yes,1.0,36,10697,1.0,1.0
1985,Primary Level,1st Quintile,No,1.0,294,10697,1.0,1.0
1985,Primary Level,2nd Quintile,No,1.0,183,10697,1.0,1.0
1985,Primary Level,3rd Quintile,No,1.0,143,10697,1.0,1.0
1985,Primary Level,4th Quintile,No,1.0,124,10697,1.0,1.0
1985,Primary Level,5th Quintile,No,1.0,57,10697,1.0,1.0
1985,Lower Secondary Level,1st Quintile,Yes,0.143545480526883,133,10697,0.14319197447952348,0.14389898657424255
1985,Lower Secondary Level,1st Quintile,No,0.8564545194731169,711,10697,0.8561010134257574,0.8568080255204764
1985,Lower Secondary Level,2nd Quintile,Yes,0.13929788432426793,114,10697,0.1389274628376139,0.13966830581092196
1985,Lower Secondary Level,2nd Quintile,No,0.8607021156757321,608,10697,0.8603316941890781,0.8610725371623861
1985,Lower Secondary Level,3rd Quintile,Yes,0.17959869417713573,117,10697,0.17917081800780021,0.18002657034647124
1985,Lower Secondary Level,3rd Quintile,No,0.8204013058228644,551,10697,0.8199734296535289,0.8208291819921999
1985,Lower Secondary Level,4th Quintile,Yes,0.18484294738698917,92,10697,0.18432990581418088,0.18535598895979746
1985,Lower Secondary Level,4th Quintile,No,0.815157052613011,396,10697,0.8146440110402027,0.8156700941858193
1985,Lower Secondary Level,5th Quintile,Yes,0.18724060827475433,58,10697,0.18663602218171724,0.18784519436779143
1985,Lower Secondary Level,5th Quintile,No,0.8127593917252457,275,10697,0.8121548056322085,0.8133639778182828
1985,Upper Secondary Level,1st Quintile,Yes,0.12356327539499223,116,10697,0.12324130180398302,0.12388524898600145
1985,Upper Secondary Level,1st Quintile,No,0.8764367246050078,738,10697,0.8761147510139985,0.876758698196017
1985,Upper Secondary Level,2nd Quintile,Yes,0.055785313795288595,72,10697,0.05558217055171509,0.0559884570388621
1985,Upper Secondary Level,2nd Quintile,No,0.9442146862047115,932,10697,0.944011542961138,0.944417829448285
1985,Upper Secondary Level,3rd Quintile,Yes,0.06496430542218996,81,10697,0.06475433967131722,0.06517427117306271
1985,Upper Secondary Level,3rd Quintile,No,0.93503569457781,983,10697,0.9348257288269373,0.9352456603286827
1985,Upper Secondary Level,4th Quintile,Yes,0.07082851753212226,84,10697,0.07062125640540624,0.07103577865883827
1985,Upper Secondary Level,4th Quintile,No,0.9291714824678777,1077,10697,0.9289642213411617,0.9293787435945937
1985,Upper Secondary Level,5th Quintile,Yes,0.06651025425465523,80,10697,0.0663028548908021,0.06671765361850837
1985,Upper Secondary Level,5th Quintile,No,0.9334897457453448,1002,10697,0.9332823463814917,0.933697145109198
1985,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,36,10697,1.0,1.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,43,10697,1.0,1.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,40,10697,1.0,1.0
1985,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,46,10697,1.0,1.0
1985,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,53,10697,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,No,1.0,48,10697,1.0,1.0
1985,First Stage of Tertiary Education,2nd Quintile,No,1.0,76,10697,1.0,1.0
1985,First Stage of Tertiary Education,3rd Quintile,No,1.0,103,10697,1.0,1.0
1985,First Stage of Tertiary Education,4th Quintile,No,1.0,157,10697,1.0,1.0
1985,First Stage of Tertiary Education,5th Quintile,No,1.0,196,10697,1.0,1.0
1985,Second Stage of Tertiary Education,1st Quintile,No,1.0,41,10697,1.0,1.0
1985,Second Stage of Tertiary Education,2nd Quintile,No,1.0,47,10697,1.0,1.0
1985,Second Stage of Tertiary Education,3rd Quintile,No,1.0,85,10697,1.0,1.0
1985,Second Stage of Tertiary Education,4th Quintile,No,1.0,158,10697,1.0,1.0
1985,Second Stage of Tertiary Education,5th Quintile,No,1.0,360,10697,1.0,1.0
1986,Pre-primary Level,1st Quintile,Yes,1.0,44,10243,1.0,1.0
1986,Pre-primary Level,2nd Quintile,Yes,1.0,37,10243,1.0,1.0
1986,Pre-primary Level,3rd Quintile,Yes,1.0,45,10243,1.0,1.0
1986,Pre-primary Level,4th Quintile,Yes,1.0,34,10243,1.0,1.0
1986,Primary Level,1st Quintile,No,1.0,246,10243,1.0,1.0
1986,Primary Level,2nd Quintile,No,1.0,182,10243,1.0,1.0
1986,Primary Level,3rd Quintile,No,1.0,138,10243,1.0,1.0
1986,Primary Level,4th Quintile,No,1.0,124,10243,1.0,1.0
1986,Primary Level,5th Quintile,No,1.0,45,10243,1.0,1.0
1986,Lower Secondary Level,1st Quintile,Yes,0.12275273178245114,118,10243,0.12241826267092483,0.12308720089397744
1986,Lower Secondary Level,1st Quintile,No,0.8772472682175487,647,10243,0.8769127991060224,0.8775817373290751
1986,Lower Secondary Level,2nd Quintile,Yes,0.13321101795191717,125,10243,0.13284896465051854,0.1335730712533158
1986,Lower Secondary Level,2nd Quintile,No,0.8667889820480827,581,10243,0.8664269287466841,0.8671510353494813
1986,Lower Secondary Level,3rd Quintile,Yes,0.18587234191344207,117,10243,0.1854150443722437,0.18632963945464043
1986,Lower Secondary Level,3rd Quintile,No,0.8141276580865578,488,10243,0.8136703605453595,0.8145849556277562
1986,Lower Secondary Level,4th Quintile,Yes,0.17913925571603967,87,10243,0.1786282092133031,0.17965030221877623
1986,Lower Secondary Level,4th Quintile,No,0.8208607442839603,417,10243,0.8203496977812237,0.8213717907866969
1986,Lower Secondary Level,5th Quintile,Yes,0.19744338100066705,63,10243,0.1968277592069119,0.1980590027944222
1986,Lower Secondary Level,5th Quintile,No,0.8025566189993331,261,10243,0.8019409972055779,0.8031722407930882
1986,Upper Secondary Level,1st Quintile,Yes,0.12094362736611405,107,10243,0.12062942720305865,0.12125782752916946
1986,Upper Secondary Level,1st Quintile,No,0.8790563726338859,684,10243,0.8787421724708305,0.8793705727969413
1986,Upper Secondary Level,2nd Quintile,Yes,0.05896604457755765,63,10243,0.058756957111588945,0.059175132043526354
1986,Upper Secondary Level,2nd Quintile,No,0.9410339554224424,887,10243,0.9408248679564737,0.9412430428884111
1986,Upper Secondary Level,3rd Quintile,Yes,0.0815914363378159,91,10243,0.08136122338222992,0.08182164929340188
1986,Upper Secondary Level,3rd Quintile,No,0.9184085636621842,931,10243,0.9181783507065981,0.9186387766177702
1986,Upper Secondary Level,4th Quintile,Yes,0.07337474155257785,91,10243,0.07316761889757906,0.07358186420757665
1986,Upper Secondary Level,4th Quintile,No,0.9266252584474222,1083,10243,0.9264181357924234,0.9268323811024209
1986,Upper Secondary Level,5th Quintile,Yes,0.07570528517884483,87,10243,0.07548631730221303,0.07592425305547662
1986,Upper Secondary Level,5th Quintile,No,0.9242947148211551,967,10243,0.9240757469445233,0.9245136826977869
1986,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,46,10243,1.0,1.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,34,10243,1.0,1.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,58,10243,1.0,1.0
1986,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,34,10243,1.0,1.0
1986,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,60,10243,1.0,1.0
1986,First Stage of Tertiary Education,1st Quintile,No,1.0,54,10243,1.0,1.0
1986,First Stage of Tertiary Education,2nd Quintile,No,1.0,75,10243,1.0,1.0
1986,First Stage of Tertiary Education,3rd Quintile,No,1.0,99,10243,1.0,1.0
1986,First Stage of Tertiary Education,4th Quintile,No,1.0,150,10243,1.0,1.0
1986,First Stage of Tertiary Education,5th Quintile,No,1.0,172,10243,1.0,1.0
1986,Second Stage of Tertiary Education,1st Quintile,No,1.0,34,10243,1.0,1.0
1986,Second Stage of Tertiary Education,2nd Quintile,No,1.0,46,10243,1.0,1.0
1986,Second Stage of Tertiary Education,3rd Quintile,No,1.0,87,10243,1.0,1.0
1986,Second Stage of Tertiary Education,4th Quintile,No,1.0,149,10243,1.0,1.0
1986,Second Stage of Tertiary Education,5th Quintile,No,1.0,355,10243,1.0,1.0
1987,Pre-primary Level,1st Quintile,Yes,1.0,39,10108,1.0,1.0
1987,Pre-primary Level,2nd Quintile,Yes,1.0,41,10108,1.0,1.0
1987,Pre-primary Level,3rd Quintile,Yes,1.0,42,10108,1.0,1.0
1987,Pre-primary Level,4th Quintile,Yes,1.0,41,10108,1.0,1.0
1987,Primary Level,1st Quintile,No,1.0,231,10108,1.0,1.0
1987,Primary Level,2nd Quintile,No,1.0,173,10108,1.0,1.0
1987,Primary Level,3rd Quintile,No,1.0,148,10108,1.0,1.0
1987,Primary Level,4th Quintile,No,1.0,118,10108,1.0,1.0
1987,Primary Level,5th Quintile,No,1.0,47,10108,1.0,1.0
1987,Lower Secondary Level,1st Quintile,Yes,0.10619396900185366,128,10108,0.10588067112119634,0.10650726688251097
1987,Lower Secondary Level,1st Quintile,No,0.8938060309981464,640,10108,0.893492733117489,0.8941193288788037
1987,Lower Secondary Level,2nd Quintile,Yes,0.11543069167671609,109,10108,0.11507206578054674,0.11578931757288544
1987,Lower Secondary Level,2nd Quintile,No,0.884569308323284,554,10108,0.8842106824271146,0.8849279342194533
1987,Lower Secondary Level,3rd Quintile,Yes,0.15103166307047625,117,10108,0.15059447525155695,0.15146885088939555
1987,Lower Secondary Level,3rd Quintile,No,0.8489683369295238,458,10108,0.8485311491106045,0.8494055247484431
1987,Lower Secondary Level,4th Quintile,Yes,0.14426425313266156,85,10108,0.14380123359867328,0.14472727266664984
1987,Lower Secondary Level,4th Quintile,No,0.8557357468673384,412,10108,0.8552727273333501,0.8561987664013267
1987,Lower Secondary Level,5th Quintile,Yes,0.18114519758594255,62,10108,0.18054090526094246,0.18174948991094264
1987,Lower Secondary Level,5th Quintile,No,0.8188548024140574,270,10108,0.8182505100890574,0.8194590947390574
1987,Upper Secondary Level,1st Quintile,Yes,0.11628056442920183,97,10108,0.11597804559559843,0.11658308326280523
1987,Upper Secondary Level,1st Quintile,No,0.8837194355707982,685,10108,0.8834169167371948,0.8840219544044017
1987,Upper Secondary Level,2nd Quintile,Yes,0.06060840816341127,66,10108,0.06040177609284408,0.06081504023397847
1987,Upper Secondary Level,2nd Quintile,No,0.9393915918365886,891,10108,0.9391849597660215,0.9395982239071557
1987,Upper Secondary Level,3rd Quintile,Yes,0.06276974662555687,73,10108,0.06256815029287616,0.06297134295823759
1987,Upper Secondary Level,3rd Quintile,No,0.9372302533744432,979,10108,0.9370286570417625,0.9374318497071239
1987,Upper Secondary Level,4th Quintile,Yes,0.0787184901146706,104,10108,0.07850202153480884,0.07893495869453235
1987,Upper Secondary Level,4th Quintile,No,0.9212815098853294,1036,10108,0.9210650413054676,0.9214979784651912
1987,Upper Secondary Level,5th Quintile,Yes,0.06635028058570192,71,10108,0.06614558057718051,0.06655498059422332
1987,Upper Secondary Level,5th Quintile,No,0.9336497194142982,963,10108,0.9334450194057767,0.9338544194228197
1987,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,36,10108,1.0,1.0
1987,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,31,10108,1.0,1.0
1987,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,52,10108,1.0,1.0
1987,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,45,10108,1.0,1.0
1987,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,60,10108,1.0,1.0
1987,First Stage of Tertiary Education,1st Quintile,No,1.0,44,10108,1.0,1.0
1987,First Stage of Tertiary Education,2nd Quintile,No,1.0,79,10108,1.0,1.0
1987,First Stage of Tertiary Education,3rd Quintile,No,1.0,110,10108,1.0,1.0
1987,First Stage of Tertiary Education,4th Quintile,No,1.0,134,10108,1.0,1.0
1987,First Stage of Tertiary Education,5th Quintile,No,1.0,166,10108,1.0,1.0
1987,Second Stage of Tertiary Education,1st Quintile,No,1.0,38,10108,1.0,1.0
1987,Second Stage of Tertiary Education,2nd Quintile,No,1.0,43,10108,1.0,1.0
1987,Second Stage of Tertiary Education,3rd Quintile,No,1.0,77,10108,1.0,1.0
1987,Second Stage of Tertiary Education,4th Quintile,No,1.0,159,10108,1.0,1.0
1987,Second Stage of Tertiary Education,5th Quintile,No,1.0,354,10108,1.0,1.0
1988,Pre-primary Level,1st Quintile,Yes,1.0,40,9603,1.0,1.0
1988,Pre-primary Level,2nd Quintile,Yes,1.0,35,9603,1.0,1.0
1988,Pre-primary Level,3rd Quintile,Yes,1.0,42,9603,1.0,1.0
1988,Primary Level,1st Quintile,No,1.0,225,9603,1.0,1.0
1988,Primary Level,2nd Quintile,No,1.0,162,9603,1.0,1.0
1988,Primary Level,3rd Quintile,No,1.0,131,9603,1.0,1.0
1988,Primary Level,4th Quintile,No,1.0,107,9603,1.0,1.0
1988,Primary Level,5th Quintile,No,1.0,38,9603,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Yes,0.10086616195171869,121,9603,0.10055788228743762,0.10117444161599976
1988,Lower Secondary Level,1st Quintile,No,0.8991338380482814,632,9603,0.8988255583840004,0.8994421177125624
1988,Lower Secondary Level,2nd Quintile,Yes,0.12089613544487779,111,9603,0.12052213248655778,0.1212701384031978
1988,Lower Secondary Level,2nd Quintile,No,0.8791038645551222,524,9603,0.8787298615968022,0.8794778675134423
1988,Lower Secondary Level,3rd Quintile,Yes,0.1627205145244531,115,9603,0.16228500077054903,0.16315602827835718
1988,Lower Secondary Level,3rd Quintile,No,0.8372794854755469,467,9603,0.8368439717216428,0.8377149992294509
1988,Lower Secondary Level,4th Quintile,Yes,0.1322063047929922,78,9603,0.1317431914121369,0.1326694181738475
1988,Lower Secondary Level,4th Quintile,No,0.8677936952070078,384,9603,0.8673305818261524,0.8682568085878631
1988,Lower Secondary Level,5th Quintile,Yes,0.18885110263659027,55,9603,0.18821402994359737,0.18948817532958317
1988,Lower Secondary Level,5th Quintile,No,0.8111488973634098,232,9603,0.8105118246704168,0.8117859700564027
1988,Upper Secondary Level,1st Quintile,Yes,0.12179970365438107,87,9603,0.12148573862506917,0.12211366868369297
1988,Upper Secondary Level,1st Quintile,No,0.8782002963456189,650,9603,0.877886331316307,0.8785142613749308
1988,Upper Secondary Level,2nd Quintile,Yes,0.07375348114896085,80,9603,0.0735293672899841,0.0739775950079376
1988,Upper Secondary Level,2nd Quintile,No,0.9262465188510391,858,9603,0.9260224049920623,0.926470632710016
1988,Upper Secondary Level,3rd Quintile,Yes,0.08433428922956694,94,9603,0.08410349275397036,0.08456508570516352
1988,Upper Secondary Level,3rd Quintile,No,0.915665710770433,897,9603,0.9154349142948365,0.9158965072460296
1988,Upper Secondary Level,4th Quintile,Yes,0.07077862121689875,87,9603,0.07057544325717754,0.07098179917661995
1988,Upper Secondary Level,4th Quintile,No,0.9292213787831012,1019,9603,0.9290182008233799,0.9294245567428224
1988,Upper Secondary Level,5th Quintile,Yes,0.050416201414186304,56,9603,0.05023752238227197,0.05059488044610064
1988,Upper Secondary Level,5th Quintile,No,0.9495837985858135,913,9603,0.9494051195538992,0.9497624776177279
1988,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,43,9603,1.0,1.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,41,9603,1.0,1.0
1988,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,48,9603,1.0,1.0
1988,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,62,9603,1.0,1.0
1988,First Stage of Tertiary Education,1st Quintile,No,1.0,47,9603,1.0,1.0
1988,First Stage of Tertiary Education,2nd Quintile,No,1.0,87,9603,1.0,1.0
1988,First Stage of Tertiary Education,3rd Quintile,No,1.0,98,9603,1.0,1.0
1988,First Stage of Tertiary Education,4th Quintile,No,1.0,129,9603,1.0,1.0
1988,First Stage of Tertiary Education,5th Quintile,No,1.0,160,9603,1.0,1.0
1988,Second Stage of Tertiary Education,1st Quintile,No,1.0,42,9603,1.0,1.0
1988,Second Stage of Tertiary Education,2nd Quintile,No,1.0,34,9603,1.0,1.0
1988,Second Stage of Tertiary Education,3rd Quintile,No,1.0,75,9603,1.0,1.0
1988,Second Stage of Tertiary Education,4th Quintile,No,1.0,153,9603,1.0,1.0
1988,Second Stage of Tertiary Education,5th Quintile,No,1.0,344,9603,1.0,1.0
1989,Pre-primary Level,1st Quintile,Yes,1.0,46,9337,1.0,1.0
1989,Pre-primary Level,2nd Quintile,Yes,1.0,44,9337,1.0,1.0
1989,Pre-primary Level,3rd Quintile,Yes,1.0,37,9337,1.0,1.0
1989,Primary Level,1st Quintile,No,1.0,216,9337,1.0,1.0
1989,Primary Level,2nd Quintile,No,1.0,167,9337,1.0,1.0
1989,Primary Level,3rd Quintile,No,1.0,116,9337,1.0,1.0
1989,Primary Level,4th Quintile,No,1.0,93,9337,1.0,1.0
1989,Primary Level,5th Quintile,No,1.0,35,9337,1.0,1.0
1989,Lower Secondary Level,1st Quintile,Yes,0.1283631455712557,127,9337,0.12801971881758015,0.12870657232493124
1989,Lower Secondary Level,1st Quintile,No,0.8716368544287443,603,9337,0.8712934276750687,0.8719802811824199
1989,Lower Secondary Level,2nd Quintile,Yes,0.11281143474137088,91,9337,0.11245347815979626,0.11316939132294551
1989,Lower Secondary Level,2nd Quintile,No,0.8871885652586292,541,9337,0.8868306086770545,0.8875465218402039
1989,Lower Secondary Level,3rd Quintile,Yes,0.1444299950611782,88,9337,0.14399544444842508,0.14486454567393134
1989,Lower Secondary Level,3rd Quintile,No,0.8555700049388217,414,9337,0.8551354543260686,0.8560045555515748
1989,Lower Secondary Level,4th Quintile,Yes,0.14796444802632064,71,9337,0.14749295248714933,0.14843594356549195
1989,Lower Secondary Level,4th Quintile,No,0.8520355519736792,374,9337,0.8515640564345079,0.8525070475128504
1989,Lower Secondary Level,5th Quintile,Yes,0.1438783378087134,39,9337,0.1432892787112764,0.1444673969061504
1989,Lower Secondary Level,5th Quintile,No,0.8561216621912866,222,9337,0.8555326030938496,0.8567107212887236
1989,Upper Secondary Level,1st Quintile,Yes,0.10405156156016673,71,9337,0.1037590325602823,0.10434409056005117
1989,Upper Secondary Level,1st Quintile,No,0.8959484384398333,646,9337,0.8956559094399489,0.8962409674397177
1989,Upper Secondary Level,2nd Quintile,Yes,0.08522382240760076,90,9337,0.0849817887440218,0.08546585607117972
1989,Upper Secondary Level,2nd Quintile,No,0.9147761775923992,833,9337,0.9145341439288202,0.9150182112559782
1989,Upper Secondary Level,3rd Quintile,Yes,0.07579353591135529,79,9337,0.0755757640782833,0.07601130774442728
1989,Upper Secondary Level,3rd Quintile,No,0.9242064640886448,891,9337,0.9239886922555728,0.9244242359217169
1989,Upper Secondary Level,4th Quintile,Yes,0.06656689322960042,87,9337,0.06637270881610544,0.06676107764309541
1989,Upper Secondary Level,4th Quintile,No,0.9334331067703996,1017,9337,0.9332389223569046,0.9336272911838945
1989,Upper Secondary Level,5th Quintile,Yes,0.06688881459684141,64,9337,0.06668165624195173,0.0670959729517311
1989,Upper Secondary Level,5th Quintile,No,0.9331111854031585,841,9337,0.9329040270482688,0.9333183437580482
1989,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,35,9337,1.0,1.0
1989,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,46,9337,1.0,1.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,37,9337,1.0,1.0
1989,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,62,9337,1.0,1.0
1989,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,66,9337,1.0,1.0
1989,First Stage of Tertiary Education,1st Quintile,No,1.0,57,9337,1.0,1.0
1989,First Stage of Tertiary Education,2nd Quintile,No,1.0,62,9337,1.0,1.0
1989,First Stage of Tertiary Education,3rd Quintile,No,1.0,106,9337,1.0,1.0
1989,First Stage of Tertiary Education,4th Quintile,No,1.0,111,9337,1.0,1.0
1989,First Stage of Tertiary Education,5th Quintile,No,1.0,162,9337,1.0,1.0
1989,Second Stage of Tertiary Education,1st Quintile,No,1.0,34,9337,1.0,1.0
1989,Second Stage of Tertiary Education,2nd Quintile,No,1.0,47,9337,1.0,1.0
1989,Second Stage of Tertiary Education,3rd Quintile,No,1.0,82,9337,1.0,1.0
1989,Second Stage of Tertiary Education,4th Quintile,No,1.0,137,9337,1.0,1.0
1989,Second Stage of Tertiary Education,5th Quintile,No,1.0,350,9337,1.0,1.0
1990,Pre-primary Level,1st Quintile,Yes,1.0,39,9031,1.0,1.0
1990,Pre-primary Level,2nd Quintile,Yes,1.0,44,9031,1.0,1.0
1990,Primary Level,1st Quintile,No,1.0,225,9031,1.0,1.0
1990,Primary Level,2nd Quintile,No,1.0,148,9031,1.0,1.0
1990,Primary Level,3rd Quintile,No,1.0,122,9031,1.0,1.0
1990,Primary Level,4th Quintile,No,1.0,78,9031,1.0,1.0
1990,Primary Level,5th Quintile,No,1.0,34,9031,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Yes,0.11083766750192513,103,9031,0.11052319869744937,0.11115213630640089
1990,Lower Secondary Level,1st Quintile,No,0.8891623324980749,624,9031,0.8888478636935991,0.8894768013025506
1990,Lower Secondary Level,2nd Quintile,Yes,0.1353612108242358,94,9031,0.1349686626908904,0.1357537589575812
1990,Lower Secondary Level,2nd Quintile,No,0.8646387891757641,484,9031,0.8642462410424187,0.8650313373091095
1990,Lower Secondary Level,3rd Quintile,Yes,0.15015760065405326,89,9031,0.14971096071864634,0.15060424058946018
1990,Lower Secondary Level,3rd Quintile,No,0.8498423993459467,428,9031,0.8493957594105398,0.8502890392813537
1990,Lower Secondary Level,4th Quintile,Yes,0.1176162753045515,52,9031,0.1171893177180987,0.1180432328910043
1990,Lower Secondary Level,4th Quintile,No,0.8823837246954485,366,9031,0.8819567671089956,0.8828106822819013
1990,Lower Secondary Level,5th Quintile,No,1.0,197,9031,1.0,1.0
1990,Upper Secondary Level,1st Quintile,Yes,0.09491263310887131,79,9031,0.09463131344088364,0.09519395277685898
1990,Upper Secondary Level,1st Quintile,No,0.9050873668911287,623,9031,0.904806047223141,0.9053686865591164
1990,Upper Secondary Level,2nd Quintile,Yes,0.07743123188265542,67,9031,0.07720045260605188,0.07766201115925897
1990,Upper Secondary Level,2nd Quintile,No,0.9225687681173445,824,9031,0.9223379888407409,0.922799547393948
1990,Upper Secondary Level,3rd Quintile,Yes,0.06639176318904369,69,9031,0.06618934424830566,0.06659418212978171
1990,Upper Secondary Level,3rd Quintile,No,0.9336082368109563,907,9031,0.9334058178702183,0.9338106557516943
1990,Upper Secondary Level,4th Quintile,Yes,0.07490243450899406,93,9031,0.07469916764116565,0.07510570137682247
1990,Upper Secondary Level,4th Quintile,No,0.9250975654910059,963,9031,0.9248942986231774,0.9253008323588343
1990,Upper Secondary Level,5th Quintile,Yes,0.07484637023839076,72,9031,0.07463285439828166,0.07505988607849987
1990,Upper Secondary Level,5th Quintile,No,0.9251536297616093,839,9031,0.9249401139215002,0.9253671456017184
1990,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,41,9031,1.0,1.0
