year,pgisced97,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Post-secondary Non-tertiary Level,4th Quintile,,0.8823529411764706,16099,0.8773759333103066,0.8873299490426345
1984,Post-secondary Non-tertiary Level,4th Quintile,,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Post-secondary Non-tertiary Level,5th Quintile,,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,Post-secondary Non-tertiary Level,5th Quintile,,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,First Stage of Tertiary Education,1st Quintile,,0.9438202247191011,16099,0.9402631641551696,0.9473772852830326
1984,First Stage of Tertiary Education,1st Quintile,,0.056179775280898875,16099,0.052622714716967466,0.059736835844830284
1984,First Stage of Tertiary Education,2nd Quintile,,0.9647577092511013,16099,0.9619093299909544,0.9676060885112482
1984,First Stage of Tertiary Education,2nd Quintile,,0.03524229074889868,16099,0.03239391148875177,0.03809067000904559
1984,First Stage of Tertiary Education,3rd Quintile,,0.9326923076923077,16099,0.9288218870345044,0.936562728350111
1984,First Stage of Tertiary Education,3rd Quintile,,0.0673076923076923,16099,0.06343727164988898,0.07117811296549563
1984,First Stage of Tertiary Education,4th Quintile,,0.9512195121951219,16099,0.9478919968587829,0.9545470275314609
1984,First Stage of Tertiary Education,4th Quintile,,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,First Stage of Tertiary Education,5th Quintile,,0.9523809523809523,16099,0.9490912824570692,0.9556706223048355
1984,First Stage of Tertiary Education,5th Quintile,,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Second Stage of Tertiary Education,1st Quintile,,0.8105726872246696,16099,0.804519642215219,0.8166257322341202
1984,Second Stage of Tertiary Education,1st Quintile,,0.1894273127753304,16099,0.18337426776587987,0.19548035778478093
1984,Second Stage of Tertiary Education,2nd Quintile,,0.8995215311004785,16099,0.8948774594983646,0.9041656027025924
1984,Second Stage of Tertiary Education,2nd Quintile,,0.10047846889952153,16099,0.09583439729740767,0.10512254050163539
1984,Second Stage of Tertiary Education,3rd Quintile,,0.9314285714285714,16099,0.9275246326567624,0.9353325102003803
1984,Second Stage of Tertiary Education,3rd Quintile,,0.06857142857142857,16099,0.06466748979961963,0.07247536734323752
1984,Second Stage of Tertiary Education,4th Quintile,,0.9669421487603306,16099,0.9641803363462979,0.9697039611743633
1984,Second Stage of Tertiary Education,4th Quintile,,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,Second Stage of Tertiary Education,5th Quintile,,0.9107142857142857,16099,0.9063093590302342,0.9151192123983372
1984,Second Stage of Tertiary Education,5th Quintile,,0.08928571428571429,16099,0.08488078760166277,0.0936906409697658
1985,Pre-primary Level,1st Quintile,,1.0,14443,1.0,1.0
1985,Pre-primary Level,2nd Quintile,,1.0,14443,1.0,1.0
1985,Pre-primary Level,3rd Quintile,,1.0,14443,1.0,1.0
1985,Pre-primary Level,4th Quintile,,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,,0.9705882352941176,14443,0.967832703549335,0.9733437670389002
1985,Primary Level,1st Quintile,,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Primary Level,2nd Quintile,,0.9875,14443,0.9856880303278918,0.9893119696721083
1985,Primary Level,2nd Quintile,,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Primary Level,3rd Quintile,,1.0,14443,1.0,1.0
1985,Primary Level,4th Quintile,,1.0,14443,1.0,1.0
1985,Lower Secondary Level,1st Quintile,,0.8713794796269023,14443,0.8659195611139241,0.8768393981398805
1985,Lower Secondary Level,1st Quintile,,0.12862052037309768,14443,0.12316060186011946,0.1340804388860759
1985,Lower Secondary Level,2nd Quintile,,0.8514190317195326,14443,0.8456183286546818,0.8572197347843834
1985,Lower Secondary Level,2nd Quintile,,0.14858096828046743,14443,0.1427802652156166,0.15438167134531827
1985,Lower Secondary Level,3rd Quintile,,0.8657407407407407,14443,0.8601805022886455,0.8713009791928359
1985,Lower Secondary Level,3rd Quintile,,0.13425925925925927,14443,0.12869902080716408,0.13981949771135446
1985,Lower Secondary Level,4th Quintile,,0.7959183673469388,14443,0.7893453679986927,0.8024913666951848
1985,Lower Secondary Level,4th Quintile,,0.20408163265306123,14443,0.19750863330481516,0.2106546320013073
1985,Lower Secondary Level,5th Quintile,,0.8125,14443,0.8061343949939767,0.8188656050060233
1985,Lower Secondary Level,5th Quintile,,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Upper Secondary Level,1st Quintile,,0.9080962800875274,14443,0.9033847728865966,0.9128077872884582
1985,Upper Secondary Level,1st Quintile,,0.09190371991247265,14443,0.08719221271154183,0.09661522711340347
1985,Upper Secondary Level,2nd Quintile,,0.9301075268817204,14443,0.9259492907359387,0.9342657630275021
1985,Upper Secondary Level,2nd Quintile,,0.06989247311827956,14443,0.0657342369724979,0.07405070926406122
1985,Upper Secondary Level,3rd Quintile,,0.9213649851632048,14443,0.9169751197654888,0.9257548505609207
1985,Upper Secondary Level,3rd Quintile,,0.07863501483679525,14443,0.07424514943907932,0.08302488023451117
1985,Upper Secondary Level,4th Quintile,,0.918918918918919,14443,0.9144672205795192,0.9233706172583187
1985,Upper Secondary Level,4th Quintile,,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Upper Secondary Level,5th Quintile,,0.9315068493150684,14443,0.9273873544662644,0.9356263441638725
1985,Upper Secondary Level,5th Quintile,,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,Post-secondary Non-tertiary Level,1st Quintile,,0.7808219178082192,14443,0.7740750542924586,0.7875687813239798
1985,Post-secondary Non-tertiary Level,1st Quintile,,0.2191780821917808,14443,0.2124312186760202,0.22592494570754143
1985,Post-secondary Non-tertiary Level,2nd Quintile,,0.7681159420289855,14443,0.7612329668865065,0.7749989171714644
1985,Post-secondary Non-tertiary Level,2nd Quintile,,0.2318840579710145,14443,0.2250010828285356,0.2387670331134934
1985,Post-secondary Non-tertiary Level,3rd Quintile,,0.8809523809523809,14443,0.8756708000146287,0.8862339618901331
1985,Post-secondary Non-tertiary Level,3rd Quintile,,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,Post-secondary Non-tertiary Level,4th Quintile,,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Post-secondary Non-tertiary Level,4th Quintile,,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Post-secondary Non-tertiary Level,5th Quintile,,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,,0.9324324324324325,14443,0.9283388344158764,0.9365260304489885
1985,First Stage of Tertiary Education,1st Quintile,,0.06756756756756757,14443,0.06347396955101149,0.07166116558412365
1985,First Stage of Tertiary Education,2nd Quintile,,0.9414414414414415,14443,0.9376121430395981,0.9452707398432849
1985,First Stage of Tertiary Education,2nd Quintile,,0.05855855855855856,14443,0.05472926015671513,0.062387856960401986
1985,First Stage of Tertiary Education,3rd Quintile,,0.94,14443,0.9361268268036919,0.943873173196308
1985,First Stage of Tertiary Education,3rd Quintile,,0.06,14443,0.05612682680369192,0.06387317319630807
1985,First Stage of Tertiary Education,4th Quintile,,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,First Stage of Tertiary Education,4th Quintile,,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,First Stage of Tertiary Education,5th Quintile,,1.0,14443,1.0,1.0
1985,Second Stage of Tertiary Education,1st Quintile,,0.8444444444444444,14443,0.8385335164314017,0.8503553724574872
1985,Second Stage of Tertiary Education,1st Quintile,,0.15555555555555556,14443,0.1496446275425128,0.16146648356859833
1985,Second Stage of Tertiary Education,2nd Quintile,,0.9026548672566371,14443,0.897820436427871,0.9074892980854032
1985,Second Stage of Tertiary Education,2nd Quintile,,0.09734513274336283,14443,0.09251070191459669,0.10217956357212897
1985,Second Stage of Tertiary Education,3rd Quintile,,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Second Stage of Tertiary Education,3rd Quintile,,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Second Stage of Tertiary Education,4th Quintile,,0.9836065573770492,14443,0.9815355904854509,0.9856775242686474
1985,Second Stage of Tertiary Education,4th Quintile,,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,Second Stage of Tertiary Education,5th Quintile,,0.9782608695652174,14443,0.9758825194293531,0.9806392197010817
1985,Second Stage of Tertiary Education,5th Quintile,,0.021739130434782608,14443,0.01936078029891834,0.024117480570646877
1986,Pre-primary Level,1st Quintile,,1.0,13742,1.0,1.0
1986,Pre-primary Level,2nd Quintile,,1.0,13742,1.0,1.0
1986,Pre-primary Level,3rd Quintile,,1.0,13742,1.0,1.0
1986,Pre-primary Level,4th Quintile,,1.0,13742,1.0,1.0
1986,Primary Level,1st Quintile,,0.9652014652014652,13742,0.962137240814508,0.9682656895884224
1986,Primary Level,1st Quintile,,0.0347985347985348,13742,0.031734310411577565,0.037862759185492034
1986,Primary Level,2nd Quintile,,0.975609756097561,13742,0.9730306023126671,0.9781889098824548
1986,Primary Level,2nd Quintile,,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,Primary Level,3rd Quintile,,0.9772727272727273,13742,0.9747809303190134,0.9797645242264412
1986,Primary Level,3rd Quintile,,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Primary Level,4th Quintile,,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Primary Level,4th Quintile,,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Secondary Level,1st Quintile,,0.8669977924944813,13742,0.8613201306907968,0.8726754542981657
1986,Lower Secondary Level,1st Quintile,,0.13300220750551878,13742,0.12732454570183435,0.1386798693092032
1986,Lower Secondary Level,2nd Quintile,,0.8702290076335878,13742,0.8646102966937914,0.8758477185733842
1986,Lower Secondary Level,2nd Quintile,,0.1297709923664122,13742,0.1241522814266158,0.13538970330620861
1986,Lower Secondary Level,3rd Quintile,,0.8326180257510729,13742,0.8263762473405663,0.8388598041615796
1986,Lower Secondary Level,3rd Quintile,,0.16738197424892703,13742,0.16114019583842032,0.17362375265943375
1986,Lower Secondary Level,4th Quintile,,0.7916666666666666,13742,0.7848764808332935,0.7984568525000397
1986,Lower Secondary Level,4th Quintile,,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,Lower Secondary Level,5th Quintile,,0.8823529411764706,13742,0.87696599290486,0.8877398894480811
1986,Lower Secondary Level,5th Quintile,,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Upper Secondary Level,1st Quintile,,0.9063899063899064,13742,0.9015196708081678,0.911260141971645
1986,Upper Secondary Level,1st Quintile,,0.0936100936100936,13742,0.08873985802835496,0.09848032919183225
1986,Upper Secondary Level,2nd Quintile,,0.9228723404255319,13742,0.9184115996027286,0.9273330812483352
1986,Upper Secondary Level,2nd Quintile,,0.07712765957446809,13742,0.07266691875166478,0.08158840039727139
1986,Upper Secondary Level,3rd Quintile,,0.9375866851595007,13742,0.933542086445904,0.9416312838730975
1986,Upper Secondary Level,3rd Quintile,,0.06241331484049931,13742,0.0583687161269026,0.06645791355409601
1986,Upper Secondary Level,4th Quintile,,0.8502024291497976,13742,0.8442355855371975,0.8561692727623977
1986,Upper Secondary Level,4th Quintile,,0.14979757085020243,13742,0.14383072723760226,0.1557644144628026
1986,Upper Secondary Level,5th Quintile,,0.9285714285714286,13742,0.9242654214897649,0.9328774356530923
1986,Upper Secondary Level,5th Quintile,,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Post-secondary Non-tertiary Level,1st Quintile,,0.8366013071895425,13742,0.8304195113546303,0.8427831030244547
1986,Post-secondary Non-tertiary Level,1st Quintile,,0.16339869281045752,13742,0.15721689697554533,0.1695804886453697
1986,Post-secondary Non-tertiary Level,2nd Quintile,,0.8679245283018868,13742,0.8622636585113452,0.8735853980924284
1986,Post-secondary Non-tertiary Level,2nd Quintile,,0.1320754716981132,13742,0.12641460190757162,0.1377363414886548
1986,Post-secondary Non-tertiary Level,3rd Quintile,,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Post-secondary Non-tertiary Level,3rd Quintile,,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Post-secondary Non-tertiary Level,4th Quintile,,0.8095238095238095,13742,0.802958332877404,0.816089286170215
1986,Post-secondary Non-tertiary Level,4th Quintile,,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,Post-secondary Non-tertiary Level,5th Quintile,,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Post-secondary Non-tertiary Level,5th Quintile,,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,First Stage of Tertiary Education,1st Quintile,,0.9305555555555556,13742,0.9263052416458092,0.934805869465302
1986,First Stage of Tertiary Education,1st Quintile,,0.06944444444444445,13742,0.06519413053469804,0.07369475835419086
1986,First Stage of Tertiary Education,2nd Quintile,,0.9625668449197861,13742,0.9593930799285093,0.9657406099110628
1986,First Stage of Tertiary Education,2nd Quintile,,0.0374331550802139,13742,0.03425939008893712,0.04060692007149068
1986,First Stage of Tertiary Education,3rd Quintile,,0.9310344827586207,13742,0.9267977606285764,0.9352712048886649
1986,First Stage of Tertiary Education,3rd Quintile,,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,First Stage of Tertiary Education,4th Quintile,,0.9615384615384616,13742,0.9583231152284573,0.9647538078484659
1986,First Stage of Tertiary Education,4th Quintile,,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,First Stage of Tertiary Education,5th Quintile,,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,1st Quintile,,0.806060606060606,13742,0.7994498982095267,0.8126713139116853
1986,Second Stage of Tertiary Education,1st Quintile,,0.19393939393939394,13742,0.18732868608831468,0.2005501017904732
1986,Second Stage of Tertiary Education,2nd Quintile,,0.9211822660098522,13742,0.916677047539652,0.9256874844800524
1986,Second Stage of Tertiary Education,2nd Quintile,,0.07881773399014778,13742,0.07431251551994755,0.08332295246034802
1986,Second Stage of Tertiary Education,3rd Quintile,,0.907608695652174,13742,0.9027670168765483,0.9124503744277996
1986,Second Stage of Tertiary Education,3rd Quintile,,0.09239130434782608,13742,0.08754962557220039,0.09723298312345177
1986,Second Stage of Tertiary Education,4th Quintile,,0.9375,13742,0.9334527806189457,0.9415472193810543
1986,Second Stage of Tertiary Education,4th Quintile,,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Second Stage of Tertiary Education,5th Quintile,,0.9622641509433962,13742,0.9590780809269914,0.965450220959801
1986,Second Stage of Tertiary Education,5th Quintile,,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1987,Pre-primary Level,1st Quintile,,1.0,13496,1.0,1.0
1987,Pre-primary Level,2nd Quintile,,1.0,13496,1.0,1.0
1987,Pre-primary Level,3rd Quintile,,1.0,13496,1.0,1.0
1987,Pre-primary Level,4th Quintile,,1.0,13496,1.0,1.0
1987,Pre-primary Level,5th Quintile,,1.0,13496,1.0,1.0
1987,Primary Level,1st Quintile,,0.9631147540983607,13496,0.9599348143150128,0.9662946938817085
1987,Primary Level,1st Quintile,,0.036885245901639344,13496,0.033705306118291534,0.040065185684987153
1987,Primary Level,2nd Quintile,,0.9783783783783784,13496,0.9759245109768393,0.9808322457799175
1987,Primary Level,2nd Quintile,,0.021621621621621623,13496,0.019167754220082545,0.0240754890231607
1987,Primary Level,3rd Quintile,,0.9836065573770492,13496,0.9814641634591114,0.985748951294987
1987,Primary Level,3rd Quintile,,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,Primary Level,4th Quintile,,1.0,13496,1.0,1.0
1987,Primary Level,5th Quintile,,1.0,13496,1.0,1.0
1987,Lower Secondary Level,1st Quintile,,0.871571072319202,13496,0.8659264307660254,0.8772157138723785
1987,Lower Secondary Level,1st Quintile,,0.128428927680798,13496,0.12278428612762142,0.1340735692339746
1987,Lower Secondary Level,2nd Quintile,,0.8488700564971752,13496,0.8428271008916876,0.8549130121026628
1987,Lower Secondary Level,2nd Quintile,,0.15112994350282485,13496,0.14508698789733723,0.15717289910831247
1987,Lower Secondary Level,3rd Quintile,,0.8534201954397395,13496,0.8474529752489003,0.8593874156305786
1987,Lower Secondary Level,3rd Quintile,,0.1465798045602606,13496,0.14061258436942142,0.15254702475109977
1987,Lower Secondary Level,4th Quintile,,0.8166666666666667,13496,0.8101384182997283,0.823194915033605
1987,Lower Secondary Level,4th Quintile,,0.18333333333333332,13496,0.17680508496639497,0.18986158170027168
1987,Lower Secondary Level,5th Quintile,,0.8260869565217391,13496,0.8196920750884493,0.832481837955029
1987,Lower Secondary Level,5th Quintile,,0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,Upper Secondary Level,1st Quintile,,0.9135913591359136,13496,0.9088510341682116,0.9183316841036157
1987,Upper Secondary Level,1st Quintile,,0.08640864086408641,13496,0.08166831589638432,0.0911489658317885
1987,Upper Secondary Level,2nd Quintile,,0.9204993429697766,13496,0.9159352904120152,0.9250633955275381
1987,Upper Secondary Level,2nd Quintile,,0.0795006570302234,13496,0.07493660447246189,0.0840647095879849
1987,Upper Secondary Level,3rd Quintile,,0.9303135888501742,13496,0.9260178065095654,0.934609371190783
1987,Upper Secondary Level,3rd Quintile,,0.06968641114982578,13496,0.065390628809217,0.07398219349043456
1987,Upper Secondary Level,4th Quintile,,0.9128787878787878,13496,0.9081208140486937,0.917636761708882
1987,Upper Secondary Level,4th Quintile,,0.08712121212121213,13496,0.08236323829111801,0.09187918595130624
1987,Upper Secondary Level,5th Quintile,,0.9213483146067416,13496,0.9168066038100383,0.9258900254034449
1987,Upper Secondary Level,5th Quintile,,0.07865168539325842,13496,0.07410997459655513,0.08319339618996172
1987,Post-secondary Non-tertiary Level,1st Quintile,,0.76,13496,0.7527944696205073,0.7672055303794927
1987,Post-secondary Non-tertiary Level,1st Quintile,,0.24,13496,0.23279446962050726,0.24720553037949272
1987,Post-secondary Non-tertiary Level,2nd Quintile,,0.8840579710144928,13496,0.8786564713079775,0.8894594707210081
1987,Post-secondary Non-tertiary Level,2nd Quintile,,0.11594202898550725,13496,0.11054052927899195,0.12134352869202254
1987,Post-secondary Non-tertiary Level,3rd Quintile,,0.8979591836734694,13496,0.8928521491116701,0.9030662182352687
1987,Post-secondary Non-tertiary Level,3rd Quintile,,0.10204081632653061,13496,0.09693378176473137,0.10714785088832986
1987,Post-secondary Non-tertiary Level,4th Quintile,,0.7368421052631579,13496,0.7294127871331926,0.7442714233931231
1987,Post-secondary Non-tertiary Level,4th Quintile,,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,Post-secondary Non-tertiary Level,5th Quintile,,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,Post-secondary Non-tertiary Level,5th Quintile,,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,First Stage of Tertiary Education,1st Quintile,,0.9193548387096774,13496,0.9147609097280777,0.9239487676912771
1987,First Stage of Tertiary Education,1st Quintile,,0.08064516129032258,13496,0.07605123230872289,0.08523909027192227
1987,First Stage of Tertiary Education,2nd Quintile,,0.9510869565217391,13496,0.9474480073236349,0.9547259057198434
1987,First Stage of Tertiary Education,2nd Quintile,,0.04891304347826087,13496,0.04527409428015659,0.05255199267636515
1987,First Stage of Tertiary Education,3rd Quintile,,0.9401709401709402,13496,0.9361695303160656,0.9441723500258147
1987,First Stage of Tertiary Education,3rd Quintile,,0.05982905982905983,13496,0.05582764997418534,0.06383046968393433
1987,First Stage of Tertiary Education,4th Quintile,,0.9666666666666667,13496,0.9636381408455539,0.9696951924877795
1987,First Stage of Tertiary Education,4th Quintile,,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,First Stage of Tertiary Education,5th Quintile,,1.0,13496,1.0,1.0
1987,Second Stage of Tertiary Education,1st Quintile,,0.8188405797101449,13496,0.8123425203214167,0.8253386390988731
1987,Second Stage of Tertiary Education,1st Quintile,,0.18115942028985507,13496,0.17466136090112686,0.1876574796785833
1987,Second Stage of Tertiary Education,2nd Quintile,,0.9222797927461139,13496,0.9177627743608411,0.9267968111313868
1987,Second Stage of Tertiary Education,2nd Quintile,,0.07772020725388601,13496,0.0732031888686131,0.08223722563915892
1987,Second Stage of Tertiary Education,3rd Quintile,,0.9114583333333334,13496,0.9066654617509593,0.9162512049157074
1987,Second Stage of Tertiary Education,3rd Quintile,,0.08854166666666667,13496,0.08374879508429259,0.09333453824904075
1987,Second Stage of Tertiary Education,4th Quintile,,0.9251700680272109,13496,0.920730895760713,0.9296092402937088
1987,Second Stage of Tertiary Education,4th Quintile,,0.07482993197278912,13496,0.07039075970629116,0.07926910423928707
1987,Second Stage of Tertiary Education,5th Quintile,,0.9583333333333334,13496,0.9549619649253468,0.96170470174132
1987,Second Stage of Tertiary Education,5th Quintile,,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1988,Pre-primary Level,1st Quintile,,1.0,12817,1.0,1.0
1988,Pre-primary Level,2nd Quintile,,1.0,12817,1.0,1.0
1988,Pre-primary Level,3rd Quintile,,1.0,12817,1.0,1.0
1988,Pre-primary Level,4th Quintile,,1.0,12817,1.0,1.0
1988,Pre-primary Level,5th Quintile,,1.0,12817,1.0,1.0
1988,Primary Level,1st Quintile,,0.965675057208238,12817,0.9625230783396872,0.9688270360767888
1988,Primary Level,1st Quintile,,0.034324942791762014,12817,0.031172963923211255,0.03747692166031277
1988,Primary Level,2nd Quintile,,0.9602272727272727,12817,0.9568439565626512,0.9636105888918942
1988,Primary Level,2nd Quintile,,0.03977272727272727,12817,0.036389411108105806,0.04315604343734874
1988,Primary Level,3rd Quintile,,1.0,12817,1.0,1.0
1988,Primary Level,4th Quintile,,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Primary Level,4th Quintile,,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Primary Level,5th Quintile,,1.0,12817,1.0,1.0
1988,Lower Secondary Level,1st Quintile,,0.8632996632996633,12817,0.8573522453794199,0.8692470812199068
1988,Lower Secondary Level,1st Quintile,,0.1367003367003367,12817,0.1307529187800933,0.14264775462058013
1988,Lower Secondary Level,2nd Quintile,,0.8403247631935047,12817,0.833983069748895,0.8466664566381144
1988,Lower Secondary Level,2nd Quintile,,0.15967523680649526,12817,0.15333354336188554,0.16601693025110498
1988,Lower Secondary Level,3rd Quintile,,0.8537414965986394,12817,0.8476238182764276,0.8598591749208512
1988,Lower Secondary Level,3rd Quintile,,0.14625850340136054,12817,0.14014082507914874,0.15237618172357234
1988,Lower Secondary Level,4th Quintile,,0.8493150684931506,12817,0.8431216246176447,0.8555085123686565
1988,Lower Secondary Level,4th Quintile,,0.1506849315068493,12817,0.14449148763134337,0.15687837538235525
1988,Lower Secondary Level,5th Quintile,,0.85,12817,0.8438181569932478,0.8561818430067522
1988,Lower Secondary Level,5th Quintile,,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Upper Secondary Level,1st Quintile,,0.9051362683438156,12817,0.9000632087383883,0.9102093279492428
1988,Upper Secondary Level,1st Quintile,,0.09486373165618449,12817,0.08979067205075719,0.09993679126161178
1988,Upper Secondary Level,2nd Quintile,,0.913860103626943,12817,0.9090026919717132,0.9187175152821728
1988,Upper Secondary Level,2nd Quintile,,0.086139896373057,12817,0.08128248471782717,0.09099730802828682
1988,Upper Secondary Level,3rd Quintile,,0.931113662456946,12817,0.9267290544108426,0.9354982705030495
1988,Upper Secondary Level,3rd Quintile,,0.06888633754305395,12817,0.06450172949695052,0.0732709455891574
1988,Upper Secondary Level,4th Quintile,,0.9638157894736842,12817,0.9605826871601663,0.9670488917872021
1988,Upper Secondary Level,4th Quintile,,0.03618421052631579,12817,0.03295110821279787,0.03941731283983371
1988,Upper Secondary Level,5th Quintile,,0.9313725490196079,12817,0.9269955794212927,0.935749518617923
1988,Upper Secondary Level,5th Quintile,,0.06862745098039216,12817,0.06425048138207703,0.07300442057870729
