year,pgisced97,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Post-secondary Non-tertiary Level,2nd Quintile,No,0.79465,39,39,0.66620,0.92309
1984,Post-secondary Non-tertiary Level,3rd Quintile,No,0.71913,44,44,0.58480,0.85346
1984,Post-secondary Non-tertiary Level,4th Quintile,No,0.86525,51,51,0.77061,0.95990
1984,Post-secondary Non-tertiary Level,5th Quintile,No,0.89543,72,72,0.82425,0.96661
1984,First Stage of Tertiary Education,1st Quintile,No,0.94901,68,68,0.89634,1.00168
1984,First Stage of Tertiary Education,2nd Quintile,No,0.91943,76,76,0.85783,0.98103
1984,First Stage of Tertiary Education,3rd Quintile,No,0.95739,109,109,0.91930,0.99548
1984,First Stage of Tertiary Education,4th Quintile,No,0.97096,158,158,0.94469,0.99722
1984,First Stage of Tertiary Education,5th Quintile,No,0.95248,215,215,0.92397,0.98098
1984,Second Stage of Tertiary Education,1st Quintile,No,0.76158,54,54,0.64686,0.87630
1984,Second Stage of Tertiary Education,2nd Quintile,No,0.78960,37,37,0.65645,0.92274
1984,Second Stage of Tertiary Education,3rd Quintile,No,0.90795,99,99,0.85072,0.96519
1984,Second Stage of Tertiary Education,4th Quintile,No,0.89874,157,157,0.85140,0.94608
1984,Second Stage of Tertiary Education,5th Quintile,No,0.94527,356,356,0.92161,0.96893
1985,Primary Level,1st Quintile,No,0.93465,301,301,0.90668,0.96262
1985,Primary Level,2nd Quintile,No,0.87853,173,173,0.82971,0.92735
1985,Primary Level,3rd Quintile,No,0.84230,147,147,0.78318,0.90142
1985,Primary Level,4th Quintile,No,0.96162,121,121,0.92724,0.99599
1985,Primary Level,5th Quintile,No,0.91912,59,59,0.84895,0.98929
1985,Lower Secondary Level,1st Quintile,Yes,0.14165,134,845,0.11813,0.16518
1985,Lower Secondary Level,1st Quintile,No,0.85835,711,845,0.83482,0.88187
1985,Lower Secondary Level,2nd Quintile,Yes,0.13752,109,717,0.11230,0.16275
1985,Lower Secondary Level,2nd Quintile,No,0.86248,608,717,0.83725,0.88770
1985,Lower Secondary Level,3rd Quintile,Yes,0.17994,119,664,0.15070,0.20918
1985,Lower Secondary Level,3rd Quintile,No,0.82006,545,664,0.79082,0.84930
1985,Lower Secondary Level,4th Quintile,Yes,0.19110,92,489,0.15622,0.22599
1985,Lower Secondary Level,4th Quintile,No,0.80890,397,489,0.77401,0.84378
1985,Lower Secondary Level,5th Quintile,Yes,0.18613,60,340,0.14470,0.22756
1985,Lower Secondary Level,5th Quintile,No,0.81387,280,340,0.77244,0.85530
1985,Upper Secondary Level,1st Quintile,Yes,0.12396,115,849,0.10178,0.14614
1985,Upper Secondary Level,1st Quintile,No,0.87604,734,849,0.85386,0.89822
1985,Upper Secondary Level,2nd Quintile,Yes,0.05295,70,1015,0.03916,0.06673
1985,Upper Secondary Level,2nd Quintile,No,0.94705,945,1015,0.93327,0.96084
1985,Upper Secondary Level,3rd Quintile,Yes,0.07130,86,1060,0.05580,0.08680
1985,Upper Secondary Level,3rd Quintile,No,0.92870,974,1060,0.91320,0.94420
1985,Upper Secondary Level,4th Quintile,Yes,0.06881,84,1158,0.05423,0.08340
1985,Upper Secondary Level,4th Quintile,No,0.93119,1074,1158,0.91660,0.94577
1985,Upper Secondary Level,5th Quintile,Yes,0.06463,78,1084,0.04999,0.07928
1985,Upper Secondary Level,5th Quintile,No,0.93537,1006,1084,0.92072,0.95001
1985,Post-secondary Non-tertiary Level,1st Quintile,No,0.58732,36,36,0.42421,0.75042
1985,Post-secondary Non-tertiary Level,2nd Quintile,No,0.81005,42,42,0.68998,0.93012
1985,Post-secondary Non-tertiary Level,3rd Quintile,No,0.80840,41,41,0.68644,0.93037
1985,Post-secondary Non-tertiary Level,4th Quintile,No,0.76995,44,44,0.64415,0.89574
1985,Post-secondary Non-tertiary Level,5th Quintile,No,0.85946,55,55,0.76676,0.95216
1985,First Stage of Tertiary Education,1st Quintile,No,0.82878,53,53,0.72639,0.93117
1985,First Stage of Tertiary Education,2nd Quintile,No,0.95577,72,72,0.90795,1.00360
1985,First Stage of Tertiary Education,3rd Quintile,No,0.97588,109,109,0.94695,1.00482
1985,First Stage of Tertiary Education,4th Quintile,No,0.95835,147,147,0.92594,0.99076
1985,First Stage of Tertiary Education,5th Quintile,No,0.94241,198,198,0.90988,0.97494
1985,Second Stage of Tertiary Education,1st Quintile,No,0.82766,41,41,0.71062,0.94471
1985,Second Stage of Tertiary Education,2nd Quintile,No,0.80910,49,49,0.69791,0.92028
1985,Second Stage of Tertiary Education,3rd Quintile,No,0.87964,87,87,0.81087,0.94841
1985,Second Stage of Tertiary Education,4th Quintile,No,0.92790,159,159,0.88757,0.96823
1985,Second Stage of Tertiary Education,5th Quintile,No,0.96682,355,355,0.94816,0.98548
1986,Primary Level,1st Quintile,No,0.88789,248,248,0.84855,0.92724
1986,Primary Level,2nd Quintile,No,0.86861,182,182,0.81940,0.91783
1986,Primary Level,3rd Quintile,No,0.89308,136,136,0.84095,0.94521
1986,Primary Level,4th Quintile,No,0.89819,122,122,0.84431,0.95207
1986,Primary Level,5th Quintile,No,0.89050,47,47,0.80026,0.98074
1986,Lower Secondary Level,1st Quintile,Yes,0.12037,117,766,0.09731,0.14343
1986,Lower Secondary Level,1st Quintile,No,0.87963,649,766,0.85657,0.90269
1986,Lower Secondary Level,2nd Quintile,Yes,0.13404,124,702,0.10882,0.15926
1986,Lower Secondary Level,2nd Quintile,No,0.86596,578,702,0.84074,0.89118
1986,Lower Secondary Level,3rd Quintile,Yes,0.18242,116,606,0.15165,0.21320
1986,Lower Secondary Level,3rd Quintile,No,0.81758,490,606,0.78680,0.84835
1986,Lower Secondary Level,4th Quintile,Yes,0.17549,88,507,0.14235,0.20863
1986,Lower Secondary Level,4th Quintile,No,0.82451,419,507,0.79137,0.85765
1986,Lower Secondary Level,5th Quintile,Yes,0.21006,65,323,0.16556,0.25455
1986,Lower Secondary Level,5th Quintile,No,0.78994,258,323,0.74545,0.83444
1986,Upper Secondary Level,1st Quintile,Yes,0.12031,107,795,0.09768,0.14293
1986,Upper Secondary Level,1st Quintile,No,0.87969,688,795,0.85707,0.90232
1986,Upper Secondary Level,2nd Quintile,Yes,0.05949,63,957,0.04449,0.07448
1986,Upper Secondary Level,2nd Quintile,No,0.94051,894,957,0.92552,0.95551
1986,Upper Secondary Level,3rd Quintile,Yes,0.08537,93,1006,0.06809,0.10264
1986,Upper Secondary Level,3rd Quintile,No,0.91463,913,1006,0.89736,0.93191
1986,Upper Secondary Level,4th Quintile,Yes,0.07090,88,1179,0.05625,0.08556
1986,Upper Secondary Level,4th Quintile,No,0.92910,1091,1179,0.91444,0.94375
1986,Upper Secondary Level,5th Quintile,Yes,0.07468,88,1055,0.05881,0.09055
1986,Upper Secondary Level,5th Quintile,No,0.92532,967,1055,0.90945,0.94119
1986,Post-secondary Non-tertiary Level,1st Quintile,No,0.74500,45,45,0.61621,0.87379
1986,Post-secondary Non-tertiary Level,2nd Quintile,No,0.82852,33,33,0.69792,0.95912
1986,Post-secondary Non-tertiary Level,3rd Quintile,No,0.87791,58,58,0.79292,0.96290
1986,Post-secondary Non-tertiary Level,4th Quintile,No,0.87581,36,36,0.76655,0.98507
1986,Post-secondary Non-tertiary Level,5th Quintile,No,0.88019,60,60,0.79733,0.96306
1986,First Stage of Tertiary Education,1st Quintile,No,0.88731,52,52,0.80052,0.97409
1986,First Stage of Tertiary Education,2nd Quintile,No,0.96832,76,76,0.92868,1.00796
1986,First Stage of Tertiary Education,3rd Quintile,No,0.93206,106,106,0.88393,0.98019
1986,First Stage of Tertiary Education,4th Quintile,No,0.97196,141,141,0.94462,0.99931
1986,First Stage of Tertiary Education,5th Quintile,No,0.96337,174,174,0.93537,0.99136
1986,Second Stage of Tertiary Education,1st Quintile,No,0.69326,34,34,0.53593,0.85060
1986,Second Stage of Tertiary Education,2nd Quintile,No,0.89728,49,49,0.81139,0.98317
1986,Second Stage of Tertiary Education,3rd Quintile,No,0.91786,87,87,0.85983,0.97589
1986,Second Stage of Tertiary Education,4th Quintile,No,0.91107,151,151,0.86552,0.95662
1986,Second Stage of Tertiary Education,5th Quintile,No,0.93468,350,350,0.90876,0.96060
1987,No answer / don't know,1st Quintile,No,0.55336,31,31,0.37546,0.73126
1987,Primary Level,1st Quintile,No,0.90432,224,224,0.86572,0.94293
1987,Primary Level,2nd Quintile,No,0.89042,183,183,0.84504,0.93580
1987,Primary Level,3rd Quintile,No,0.93450,147,147,0.89437,0.97463
1987,Primary Level,4th Quintile,No,0.93357,116,116,0.88805,0.97908
1987,Primary Level,5th Quintile,No,0.94369,47,47,0.87708,1.01031
1987,Lower Secondary Level,1st Quintile,Yes,0.10559,128,778,0.08398,0.12719
1987,Lower Secondary Level,1st Quintile,No,0.89441,650,778,0.87281,0.91602
1987,Lower Secondary Level,2nd Quintile,Yes,0.12153,118,669,0.09675,0.14630
1987,Lower Secondary Level,2nd Quintile,No,0.87847,551,669,0.85370,0.90325
1987,Lower Secondary Level,3rd Quintile,Yes,0.15003,112,568,0.12064,0.17943
1987,Lower Secondary Level,3rd Quintile,No,0.84997,456,568,0.82057,0.87936
1987,Lower Secondary Level,4th Quintile,Yes,0.13647,79,480,0.10573,0.16721
1987,Lower Secondary Level,4th Quintile,No,0.86353,401,480,0.83279,0.89427
1987,Lower Secondary Level,5th Quintile,Yes,0.18290,64,340,0.14175,0.22405
1987,Lower Secondary Level,5th Quintile,No,0.81710,276,340,0.77595,0.85825
1987,Upper Secondary Level,1st Quintile,Yes,0.11480,96,787,0.09251,0.13709
1987,Upper Secondary Level,1st Quintile,No,0.88520,691,787,0.86291,0.90749
1987,Upper Secondary Level,2nd Quintile,Yes,0.05864,65,956,0.04374,0.07354
1987,Upper Secondary Level,2nd Quintile,No,0.94136,891,956,0.92646,0.95626
1987,Upper Secondary Level,3rd Quintile,Yes,0.06535,76,1067,0.05051,0.08018
1987,Upper Secondary Level,3rd Quintile,No,0.93465,991,1067,0.91982,0.94949
1987,Upper Secondary Level,4th Quintile,Yes,0.07709,99,1126,0.06150,0.09267
1987,Upper Secondary Level,4th Quintile,No,0.92291,1027,1126,0.90733,0.93850
1987,Upper Secondary Level,5th Quintile,Yes,0.06822,75,1030,0.05282,0.08363
1987,Upper Secondary Level,5th Quintile,No,0.93178,955,1030,0.91637,0.94718
1987,Post-secondary Non-tertiary Level,1st Quintile,No,0.57458,34,34,0.40590,0.74327
1987,Post-secondary Non-tertiary Level,2nd Quintile,No,0.73732,36,36,0.59152,0.88312
1987,Post-secondary Non-tertiary Level,3rd Quintile,No,0.87078,50,50,0.77686,0.96470
1987,Post-secondary Non-tertiary Level,4th Quintile,No,0.84391,42,42,0.73282,0.95501
1987,Post-secondary Non-tertiary Level,5th Quintile,No,0.84414,62,62,0.75311,0.93517
1987,First Stage of Tertiary Education,1st Quintile,No,0.92944,44,44,0.85289,1.00598
1987,First Stage of Tertiary Education,2nd Quintile,No,0.87188,75,75,0.79573,0.94803
1987,First Stage of Tertiary Education,3rd Quintile,No,0.95678,112,112,0.91895,0.99461
1987,First Stage of Tertiary Education,4th Quintile,No,0.97080,134,134,0.94218,0.99941
1987,First Stage of Tertiary Education,5th Quintile,No,0.96409,167,167,0.93579,0.99240
1987,Second Stage of Tertiary Education,1st Quintile,No,0.65005,36,36,0.49203,0.80806
1987,Second Stage of Tertiary Education,2nd Quintile,No,0.88698,42,42,0.79006,0.98389
1987,Second Stage of Tertiary Education,3rd Quintile,No,0.90477,72,72,0.83649,0.97305
1987,Second Stage of Tertiary Education,4th Quintile,No,0.92091,167,167,0.87985,0.96196
1987,Second Stage of Tertiary Education,5th Quintile,No,0.93155,354,354,0.90521,0.95789
1988,No answer / don't know,1st Quintile,No,0.66464,42,42,0.52012,0.80915
1988,Primary Level,1st Quintile,No,0.89280,224,224,0.85219,0.93340
1988,Primary Level,2nd Quintile,No,0.98741,159,159,0.97003,1.00480
1988,Primary Level,3rd Quintile,No,0.93431,134,134,0.89220,0.97641
1988,Primary Level,4th Quintile,No,0.91640,107,107,0.86371,0.96910
1988,Primary Level,5th Quintile,No,0.86875,39,39,0.76139,0.97611
1988,Lower Secondary Level,1st Quintile,Yes,0.10180,123,758,0.08026,0.12334
1988,Lower Secondary Level,1st Quintile,No,0.89820,635,758,0.87666,0.91974
1988,Lower Secondary Level,2nd Quintile,Yes,0.12269,112,644,0.09733,0.14805
1988,Lower Secondary Level,2nd Quintile,No,0.87731,532,644,0.85195,0.90267
1988,Lower Secondary Level,3rd Quintile,Yes,0.16581,114,566,0.13514,0.19647
1988,Lower Secondary Level,3rd Quintile,No,0.83419,452,566,0.80353,0.86486
1988,Lower Secondary Level,4th Quintile,Yes,0.12315,72,463,0.09319,0.15312
1988,Lower Secondary Level,4th Quintile,No,0.87685,391,463,0.84688,0.90681
1988,Lower Secondary Level,5th Quintile,Yes,0.19459,59,288,0.14879,0.24039
1988,Lower Secondary Level,5th Quintile,No,0.80541,229,288,0.75961,0.85121
1988,Upper Secondary Level,1st Quintile,Yes,0.12954,90,734,0.10523,0.15385
1988,Upper Secondary Level,1st Quintile,No,0.87046,644,734,0.84615,0.89477
1988,Upper Secondary Level,2nd Quintile,Yes,0.07087,78,936,0.05443,0.08732
1988,Upper Secondary Level,2nd Quintile,No,0.92913,858,936,0.91268,0.94557
1988,Upper Secondary Level,3rd Quintile,Yes,0.08378,94,998,0.06658,0.10098
1988,Upper Secondary Level,3rd Quintile,No,0.91622,904,998,0.89902,0.93342
1988,Upper Secondary Level,4th Quintile,Yes,0.07044,87,1103,0.05533,0.08554
1988,Upper Secondary Level,4th Quintile,No,0.92956,1016,1103,0.91446,0.94467
1988,Upper Secondary Level,5th Quintile,Yes,0.04873,55,971,0.03518,0.06228
1988,Upper Secondary Level,5th Quintile,No,0.95127,916,971,0.93772,0.96482
1988,Post-secondary Non-tertiary Level,1st Quintile,No,0.54836,34,34,0.37856,0.71816
1988,Post-secondary Non-tertiary Level,2nd Quintile,No,0.79075,38,38,0.65968,0.92182
1988,Post-secondary Non-tertiary Level,3rd Quintile,No,0.82703,42,42,0.71126,0.94280
1988,Post-secondary Non-tertiary Level,4th Quintile,No,0.86578,46,46,0.76618,0.96538
1988,Post-secondary Non-tertiary Level,5th Quintile,No,0.84977,64,64,0.76154,0.93800
1988,First Stage of Tertiary Education,1st Quintile,No,0.93074,48,48,0.85815,1.00333
1988,First Stage of Tertiary Education,2nd Quintile,No,0.99906,87,87,0.99257,1.00554
1988,First Stage of Tertiary Education,3rd Quintile,No,0.96393,96,96,0.92643,1.00143
1988,First Stage of Tertiary Education,4th Quintile,No,0.98575,132,132,0.96546,1.00605
1988,First Stage of Tertiary Education,5th Quintile,No,0.96250,157,157,0.93269,0.99231
1988,Second Stage of Tertiary Education,1st Quintile,No,0.75219,42,42,0.62004,0.88435
1988,Second Stage of Tertiary Education,2nd Quintile,No,0.80411,33,33,0.66659,0.94162
1988,Second Stage of Tertiary Education,3rd Quintile,No,0.88878,83,83,0.82073,0.95683
1988,Second Stage of Tertiary Education,4th Quintile,No,0.96928,146,146,0.94119,0.99737
1988,Second Stage of Tertiary Education,5th Quintile,No,0.96363,344,344,0.94382,0.98344
1989,No answer / don't know,1st Quintile,No,0.71418,40,40,0.57238,0.85598
1989,Primary Level,1st Quintile,No,0.95688,221,221,0.93004,0.98372
1989,Primary Level,2nd Quintile,No,0.95652,164,164,0.92522,0.98783
1989,Primary Level,3rd Quintile,No,0.82404,117,117,0.75474,0.89334
1989,Primary Level,4th Quintile,No,0.96608,89,89,0.92825,1.00390
1989,Primary Level,5th Quintile,No,0.72036,36,36,0.57167,0.86906
1989,Lower Secondary Level,1st Quintile,Yes,0.12771,127,737,0.10360,0.15182
1989,Lower Secondary Level,1st Quintile,No,0.87229,610,737,0.84818,0.89640
1989,Lower Secondary Level,2nd Quintile,Yes,0.11348,91,641,0.08891,0.13805
1989,Lower Secondary Level,2nd Quintile,No,0.88652,550,641,0.86195,0.91109
1989,Lower Secondary Level,3rd Quintile,Yes,0.14493,88,485,0.11357,0.17630
1989,Lower Secondary Level,3rd Quintile,No,0.85507,397,485,0.82370,0.88643
1989,Lower Secondary Level,4th Quintile,Yes,0.15231,72,437,0.11858,0.18604
1989,Lower Secondary Level,4th Quintile,No,0.84769,365,437,0.81396,0.88142
1989,Lower Secondary Level,5th Quintile,Yes,0.13683,38,270,0.09576,0.17790
1989,Lower Secondary Level,5th Quintile,No,0.86317,232,270,0.82210,0.90424
1989,Upper Secondary Level,1st Quintile,Yes,0.10053,69,712,0.07843,0.12263
1989,Upper Secondary Level,1st Quintile,No,0.89947,643,712,0.87737,0.92157
1989,Upper Secondary Level,2nd Quintile,Yes,0.08601,89,916,0.06784,0.10418
1989,Upper Secondary Level,2nd Quintile,No,0.91399,827,916,0.89582,0.93216
1989,Upper Secondary Level,3rd Quintile,Yes,0.07590,81,983,0.05933,0.09246
1989,Upper Secondary Level,3rd Quintile,No,0.92410,902,983,0.90754,0.94067
1989,Upper Secondary Level,4th Quintile,Yes,0.07088,87,1102,0.05572,0.08604
1989,Upper Secondary Level,4th Quintile,No,0.92912,1015,1102,0.91396,0.94428
1989,Upper Secondary Level,5th Quintile,Yes,0.06392,65,907,0.04799,0.07985
1989,Upper Secondary Level,5th Quintile,No,0.93608,842,907,0.92015,0.95201
1989,Post-secondary Non-tertiary Level,1st Quintile,No,0.59749,38,38,0.43948,0.75551
1989,Post-secondary Non-tertiary Level,2nd Quintile,No,0.86350,39,39,0.75435,0.97266
1989,Post-secondary Non-tertiary Level,3rd Quintile,No,0.88445,39,39,0.78281,0.98610
1989,Post-secondary Non-tertiary Level,4th Quintile,No,0.84910,61,61,0.75853,0.93968
1989,Post-secondary Non-tertiary Level,5th Quintile,No,0.84849,69,69,0.76327,0.93371
1989,First Stage of Tertiary Education,1st Quintile,No,0.98656,54,54,0.95556,1.01756
1989,First Stage of Tertiary Education,2nd Quintile,No,0.96910,68,68,0.92766,1.01053
1989,First Stage of Tertiary Education,3rd Quintile,No,0.96304,105,105,0.92678,0.99930
1989,First Stage of Tertiary Education,4th Quintile,No,0.92443,111,111,0.87504,0.97383
1989,First Stage of Tertiary Education,5th Quintile,No,0.98499,159,159,0.96603,1.00395
1989,Second Stage of Tertiary Education,1st Quintile,No,0.68192,35,35,0.52537,0.83847
1989,Second Stage of Tertiary Education,2nd Quintile,No,0.92184,48,48,0.84510,0.99858
1989,Second Stage of Tertiary Education,3rd Quintile,No,0.92023,90,90,0.86393,0.97652
1989,Second Stage of Tertiary Education,4th Quintile,No,0.93597,128,128,0.89339,0.97855
1989,Second Stage of Tertiary Education,5th Quintile,No,0.96631,349,349,0.94735,0.98527
1990,No answer / don't know,1st Quintile,No,0.71725,40,40,0.57592,0.85859
1990,Primary Level,1st Quintile,No,0.92593,228,228,0.89186,0.96000
1990,Primary Level,2nd Quintile,No,0.92082,148,148,0.87717,0.96447
1990,Primary Level,3rd Quintile,No,0.98410,116,116,0.96124,1.00696
1990,Primary Level,4th Quintile,No,0.89548,82,82,0.82885,0.96210
1990,Lower Secondary Level,1st Quintile,Yes,0.10413,102,730,0.08195,0.12630
1990,Lower Secondary Level,1st Quintile,No,0.89587,628,730,0.87370,0.91805
1990,Lower Secondary Level,2nd Quintile,Yes,0.13193,91,577,0.10430,0.15957
1990,Lower Secondary Level,2nd Quintile,No,0.86807,486,577,0.84043,0.89570
1990,Lower Secondary Level,3rd Quintile,Yes,0.16759,92,503,0.13491,0.20026
1990,Lower Secondary Level,3rd Quintile,No,0.83241,411,503,0.79974,0.86509
1990,Lower Secondary Level,4th Quintile,Yes,0.11198,53,432,0.08221,0.14175
1990,Lower Secondary Level,4th Quintile,No,0.88802,379,432,0.85825,0.91779
1990,Lower Secondary Level,5th Quintile,No,0.84186,195,195,0.79052,0.89321
1990,Upper Secondary Level,1st Quintile,Yes,0.09442,78,710,0.07289,0.11594
1990,Upper Secondary Level,1st Quintile,No,0.90558,632,710,0.88406,0.92711
1990,Upper Secondary Level,2nd Quintile,Yes,0.07902,69,896,0.06135,0.09670
1990,Upper Secondary Level,2nd Quintile,No,0.92098,827,896,0.90330,0.93865
1990,Upper Secondary Level,3rd Quintile,Yes,0.06358,69,965,0.04818,0.07899
1990,Upper Secondary Level,3rd Quintile,No,0.93642,896,965,0.92101,0.95182
1990,Upper Secondary Level,4th Quintile,Yes,0.08239,97,1057,0.06580,0.09897
1990,Upper Secondary Level,4th Quintile,No,0.91761,960,1057,0.90103,0.93420
1990,Upper Secondary Level,5th Quintile,Yes,0.06790,67,909,0.05154,0.08427
1990,Upper Secondary Level,5th Quintile,No,0.93210,842,909,0.91573,0.94846
1990,Post-secondary Non-tertiary Level,1st Quintile,No,0.69427,39,39,0.54779,0.84076
1990,Post-secondary Non-tertiary Level,2nd Quintile,No,0.76406,36,36,0.62340,0.90473
1990,Post-secondary Non-tertiary Level,3rd Quintile,No,0.84227,51,51,0.74124,0.94330
1990,Post-secondary Non-tertiary Level,4th Quintile,No,0.75727,50,50,0.63723,0.87732
1990,Post-secondary Non-tertiary Level,5th Quintile,No,0.84937,69,69,0.76436,0.93439
1990,First Stage of Tertiary Education,1st Quintile,No,0.98623,50,50,0.95360,1.01886
1990,First Stage of Tertiary Education,2nd Quintile,No,0.97647,75,75,0.94193,1.01101
1990,First Stage of Tertiary Education,3rd Quintile,No,0.94928,94,94,0.90468,0.99387
1990,First Stage of Tertiary Education,4th Quintile,No,0.96461,106,106,0.92926,0.99995
1990,First Stage of Tertiary Education,5th Quintile,No,0.97305,171,171,0.94871,0.99739
1990,Second Stage of Tertiary Education,2nd Quintile,No,0.79341,55,55,0.68542,0.90139
1990,Second Stage of Tertiary Education,3rd Quintile,No,0.87017,81,81,0.79652,0.94383
1990,Second Stage of Tertiary Education,4th Quintile,No,0.93215,148,148,0.89149,0.97280
1990,Second Stage of Tertiary Education,5th Quintile,No,0.96156,342,342,0.94115,0.98197
1991,No answer / don't know,1st Quintile,No,0.57561,35,35,0.40948,0.74175
1991,No answer / don't know,2nd Quintile,No,0.53817,31,31,0.35977,0.71658
1991,Primary Level,1st Quintile,No,0.97724,218,218,0.95740,0.99708
1991,Primary Level,2nd Quintile,No,0.99106,164,164,0.97662,1.00551
1991,Primary Level,3rd Quintile,No,0.92953,106,106,0.88058,0.97848
1991,Primary Level,4th Quintile,No,0.87140,76,76,0.79564,0.94716
1991,Lower Secondary Level,1st Quintile,Yes,0.10977,108,709,0.08674,0.13280
1991,Lower Secondary Level,1st Quintile,No,0.89023,601,709,0.86720,0.91326
1991,Lower Secondary Level,2nd Quintile,Yes,0.12705,90,565,0.09956,0.15453
1991,Lower Secondary Level,2nd Quintile,No,0.87295,475,565,0.84547,0.90044
1991,Lower Secondary Level,3rd Quintile,Yes,0.14245,85,468,0.11075,0.17415
1991,Lower Secondary Level,3rd Quintile,No,0.85755,383,468,0.82585,0.88925
1991,Lower Secondary Level,4th Quintile,Yes,0.12865,59,433,0.09708,0.16023
1991,Lower Secondary Level,4th Quintile,No,0.87135,374,433,0.83977,0.90292
1991,Lower Secondary Level,5th Quintile,No,0.86394,196,196,0.81581,0.91206
1991,Upper Secondary Level,1st Quintile,Yes,0.09139,79,671,0.06957,0.11321
1991,Upper Secondary Level,1st Quintile,No,0.90861,592,671,0.88679,0.93043
1991,Upper Secondary Level,2nd Quintile,Yes,0.06396,71,898,0.04795,0.07998
1991,Upper Secondary Level,2nd Quintile,No,0.93604,827,898,0.92002,0.95205
1991,Upper Secondary Level,3rd Quintile,Yes,0.07952,82,1003,0.06276,0.09627
1991,Upper Secondary Level,3rd Quintile,No,0.92048,921,1003,0.90373,0.93724
1991,Upper Secondary Level,4th Quintile,Yes,0.07254,84,1033,0.05671,0.08836
1991,Upper Secondary Level,4th Quintile,No,0.92746,949,1033,0.91164,0.94329
1991,Upper Secondary Level,5th Quintile,Yes,0.07893,80,926,0.06156,0.09631
1991,Upper Secondary Level,5th Quintile,No,0.92107,846,926,0.90369,0.93844
1991,Post-secondary Non-tertiary Level,1st Quintile,No,0.55416,37,37,0.39179,0.71653
1991,Post-secondary Non-tertiary Level,2nd Quintile,No,0.78928,42,42,0.66444,0.91411
1991,Post-secondary Non-tertiary Level,3rd Quintile,No,0.70825,44,44,0.57238,0.84412
1991,Post-secondary Non-tertiary Level,4th Quintile,No,0.84162,49,49,0.73834,0.94491
1991,Post-secondary Non-tertiary Level,5th Quintile,No,0.90461,76,76,0.83813,0.97109
1991,First Stage of Tertiary Education,1st Quintile,No,0.95352,52,52,0.89574,1.01130
1991,First Stage of Tertiary Education,2nd Quintile,No,0.90336,72,72,0.83463,0.97209
1991,First Stage of Tertiary Education,3rd Quintile,No,0.99234,90,90,0.97423,1.01045
1991,First Stage of Tertiary Education,4th Quintile,No,0.89993,113,113,0.84435,0.95551
1991,First Stage of Tertiary Education,5th Quintile,No,0.96832,163,163,0.94135,0.99529
1991,Second Stage of Tertiary Education,1st Quintile,No,0.73829,36,36,0.59266,0.88392
1991,Second Stage of Tertiary Education,2nd Quintile,No,0.73822,45,45,0.60832,0.86811
1991,Second Stage of Tertiary Education,3rd Quintile,No,0.91203,87,87,0.85217,0.97190
1991,Second Stage of Tertiary Education,4th Quintile,No,0.96760,160,160,0.94008,0.99512
1991,Second Stage of Tertiary Education,5th Quintile,No,0.95704,337,337,0.93536,0.97872
1992,No answer / don't know,2nd Quintile,No,0.72505,40,40,0.58492,0.86518
