year,pgisced97,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
1984,higher education,5. Quintil,Nein,0.00454966720026961,16099,0.003510091225299412,0.005589243175239809
1984,in school,1. Quintil,Ja,0.004381161007667032,16099,0.003360931733474753,0.005401390281859311
1984,middle vocational,3. Quintil,Ja,0.004212654815064454,16099,0.0032121530484545786,0.005213156581674329
1984,higher vocational,4. Quintil,Nein,0.003959895526160586,16099,0.0029897499719996113,0.0049300410803215615
1984,higher education,1. Quintil,Ja,0.00362288314095543,16099,0.002694781252302613,0.004550985029608247
1984,-1,1. Quintil,Nein,0.003538630044654141,16099,0.0026213447421768255,0.004455915347131457
1984,inadequately,3. Quintil,Nein,0.003538630044654141,16099,0.0026213447421768255,0.004455915347131457
1984,vocational + Abi,3. Quintil,Nein,0.0032858707557502738,16099,0.0024018404221467313,0.004169901089353816
1984,general elemantary,4. Quintil,Nein,0.0032858707557502738,16099,0.0024018404221467313,0.004169901089353816
1984,vocational + Abi,1. Quintil,Ja,0.003033111466846407,16099,0.002183654908029518,0.0038825680256632956
1984,general elemantary,3. Quintil,Ja,0.0024433397927373832,16099,0.0016807037237124547,0.0032059758617623115
1984,in school,2. Quintil,Ja,0.0020220743112309377,16099,0.0013281443409775345,0.002716004281484341
1984,general elemantary,5. Quintil,Nein,0.0017693150223270706,16099,0.0011201207769894533,0.002418509267664688
1984,higher education,2. Quintil,Ja,0.0017693150223270706,16099,0.0011201207769894533,0.002418509267664688
1984,inadequately,1. Quintil,Ja,0.0016850619260257815,16099,0.0010514864786815336,0.0023186373733700295
1984,higher vocational,5. Quintil,Nein,0.0016008088297244925,16099,0.0009832498131137906,0.0022183678463351944
1984,vocational + Abi,4. Quintil,Nein,0.0016008088297244925,16099,0.0009832498131137906,0.0022183678463351944
1984,higher vocational,1. Quintil,Ja,0.001263796444519336,16099,0.0007149882564487618,0.0018126046325899104
1984,middle vocational,4. Quintil,Ja,0.001179543348218047,16099,0.000649321903987753,0.0017097647924483408
1984,vocational + Abi,2. Quintil,Ja,0.001095290251916758,16099,0.0005843345348807917,0.0016062459689527241
1984,-1,2. Quintil,Nein,0.0009267840593141798,16099,0.0004567335182687717,0.001396834600359588
1984,general elemantary,4. Quintil,Ja,0.0008425309630128908,16099,0.0003943364598645993,0.001290725466161182
1984,inadequately,4. Quintil,Nein,0.0008425309630128908,16099,0.0003943364598645993,0.001290725466161182
1984,higher education,3. Quintil,Ja,0.0007582778667116017,16099,0.0003330653005880986,0.0011834904328351047
1984,higher vocational,2. Quintil,Ja,0.0006740247704103125,16099,0.00027311361772426796,0.0010749359230963571
1984,higher education,4. Quintil,Ja,0.0006740247704103125,16099,0.00027311361772426796,0.0010749359230963571
1984,vocational + Abi,5. Quintil,Nein,0.0005055185778077344,16099,0.00015829006381345843,0.0008527470918020105
1984,in school,3. Quintil,Ja,0.0005055185778077344,16099,0.00015829006381345843,0.0008527470918020105
1984,higher vocational,3. Quintil,Ja,0.0005055185778077344,16099,0.00015829006381345843,0.0008527470918020105
1984,inadequately,5. Quintil,Nein,0.0004212654815064454,16099,0.00010427730577338291,0.0007382536572395078
1984,middle vocational,5. Quintil,Ja,0.0004212654815064454,16099,0.00010427730577338291,0.0007382536572395078
1984,-1,3. Quintil,Nein,0.00033701238520515627,16099,5.34775929834531e-05,0.0006205471774268594
1984,inadequately,2. Quintil,Ja,0.00033701238520515627,16099,5.34775929834531e-05,0.0006205471774268594
1984,higher education,5. Quintil,Ja,0.00033701238520515627,16099,5.34775929834531e-05,0.0006205471774268594
1984,vocational + Abi,3. Quintil,Ja,0.0002527592889038672,16099,7.200608610211882e-06,0.0004983179691975226
1984,higher vocational,4. Quintil,Ja,0.0002527592889038672,16099,7.200608610211882e-06,0.0004983179691975226
1984,in school,4. Quintil,Ja,0.0002527592889038672,16099,7.200608610211882e-06,0.0004983179691975226
1984,vocational + Abi,4. Quintil,Ja,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,-1,4. Quintil,Nein,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,-1,5. Quintil,Nein,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,higher vocational,5. Quintil,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,vocational + Abi,5. Quintil,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,general elemantary,5. Quintil,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,in school,5. Quintil,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,-1,1. Quintil,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1985,middle vocational,1. Quintil,Nein,0.2302104674986031,14443,0.22334490855984218,0.23707602643736403
1985,general elemantary,1. Quintil,Nein,0.16427640156453716,14443,0.15823348929699993,0.17031931383207438
1985,middle vocational,2. Quintil,Nein,0.12730489849133916,14443,0.12186887665854472,0.13274092032413362
1985,middle vocational,3. Quintil,Nein,0.057552616874650776,14443,0.05375432390290898,0.06135090984639257
1985,inadequately,1. Quintil,Nein,0.054572546097969826,14443,0.05086805480241396,0.058277037393525695
1985,general elemantary,2. Quintil,Nein,0.04907804060346433,14443,0.045554790999299925,0.052601290207628736
1985,general elemantary,1. Quintil,Ja,0.02374743900167629,14443,0.02126420955698205,0.02623066844637053
1985,middle vocational,1. Quintil,Ja,0.023281802942819892,14443,0.020822453110162335,0.02574115277547745
1985,higher vocational,1. Quintil,Nein,0.01937046004842615,14443,0.017122700665795944,0.02161821943105636
1985,middle vocational,4. Quintil,Nein,0.018997951201341033,14443,0.01677148705025039,0.021224415352431678
1985,higher vocational,2. Quintil,Nein,0.018811696777798474,14443,0.016595963237508768,0.02102743031808818
1985,higher education,2. Quintil,Nein,0.018346060718942073,14443,0.016157402306210437,0.02053471913167371
1985,general elemantary,3. Quintil,Nein,0.016762898118830322,14443,0.014669118116775168,0.018856678120885477
1985,higher education,3. Quintil,Nein,0.016297262059973925,14443,0.014232278348316203,0.018362245771631647
1985,inadequately,2. Quintil,Nein,0.014807226671633452,14443,0.012837414408523627,0.016777038934743277
1985,higher education,1. Quintil,Nein,0.014155336189234494,14443,0.012228735528444907,0.01608193685002408
1985,higher education,4. Quintil,Nein,0.011175265412553549,14443,0.00946085044495833,0.012889680380148767
1985,vocational + Abi,1. Quintil,Nein,0.010337120506612032,14443,0.008687550331517167,0.011986690681706897
1985,middle vocational,2. Quintil,Ja,0.009685230024213076,14443,0.008087994489172646,0.011282465559253505
1985,higher vocational,3. Quintil,Nein,0.009405848388899237,14443,0.007831596465398792,0.010980100312399682
1985,general elemantary,2. Quintil,Ja,0.008753957906500279,14443,0.00723473910725729,0.010273176705743268
1985,middle vocational,5. Quintil,Nein,0.006705159247532129,14443,0.005374180858315486,0.008036137636748772
1985,vocational + Abi,2. Quintil,Nein,0.005308251070962935,14443,0.00412317193690448,0.00649333020502139
1985,higher vocational,4. Quintil,Nein,0.004935742223877817,14443,0.0037927871388588343,0.0060786973088968
1985,middle vocational,3. Quintil,Ja,0.004842615012106538,14443,0.0037104408932000644,0.005974789131013011
1985,-1,1. Quintil,Nein,0.004749487800335258,14443,0.003628200356771429,0.0058707752438990875
1985,in school,1. Quintil,Ja,0.004656360588563979,14443,0.003546068639080636,0.005766652538047322
1985,higher education,5. Quintil,Nein,0.0043769789532501395,14443,0.0033003599038196937,0.005453598002680585
1985,inadequately,3. Quintil,Nein,0.0043769789532501395,14443,0.0033003599038196937,0.005453598002680585
1985,general elemantary,4. Quintil,Nein,0.0036319612590799033,14443,0.002650873485826698,0.0046130490323331086
1985,vocational + Abi,3. Quintil,Nein,0.0028869435649096667,14443,0.0020119220845880277,0.0037619650452313056
1985,vocational + Abi,1. Quintil,Ja,0.0028869435649096667,14443,0.0020119220845880277,0.0037619650452313056
1985,general elemantary,3. Quintil,Ja,0.002793816353138387,14443,0.0019329836159326908,0.0036546490903440836
1985,in school,2. Quintil,Ja,0.002607561929595828,14443,0.0017758408335842592,0.0034392830256073964
1985,higher education,1. Quintil,Ja,0.002421307506053269,14443,0.0016197661737804088,0.003222848838326129
1985,higher education,2. Quintil,Ja,0.00214192587073943,14443,0.0013879386731103607,0.002895913068368499
1985,-1,2. Quintil,Nein,0.0017694170236543117,14443,0.0010839952411851035,0.00245483880612352
1985,-1,1. Quintil,Ja,0.0016762898118830322,14443,0.001009118119317809,0.0023434615044482555
1985,inadequately,1. Quintil,Ja,0.0016762898118830322,14443,0.001009118119317809,0.0023434615044482555
1985,middle vocational,4. Quintil,Ja,0.0015831626001117525,14443,0.0009347580186513955,0.0022315671815721096
1985,vocational + Abi,2. Quintil,Ja,0.0015831626001117525,14443,0.0009347580186513955,0.0022315671815721096
1985,higher vocational,5. Quintil,Nein,0.001490035388340473,14443,0.0008609612102195021,0.002119109566461444
1985,vocational + Abi,4. Quintil,Nein,0.0013969081765691936,14443,0.00078778131924001,0.0020060350338983774
1985,higher vocational,1. Quintil,Ja,0.001303780964797914,14443,0.0007152810739888856,0.0018922808556069422
1985,general elemantary,5. Quintil,Nein,0.001303780964797914,14443,0.0007152810739888856,0.0018922808556069422
1985,higher education,3. Quintil,Ja,0.0010243993294840753,14443,0.0005026769708507503,0.0015461216881174002
1985,higher vocational,2. Quintil,Ja,0.0010243993294840753,14443,0.0005026769708507503,0.0015461216881174002
1985,general elemantary,4. Quintil,Ja,0.0010243993294840753,14443,0.0005026769708507503,0.0015461216881174002
1985,higher vocational,3. Quintil,Ja,0.0008381449059415161,14443,0.000366185285195032,0.0013101045266880002
1985,in school,3. Quintil,Ja,0.0008381449059415161,14443,0.000366185285195032,0.0013101045266880002
1985,-1,3. Quintil,Nein,0.0007450176941702365,14443,0.0003000291602664684,0.0011900062280740047
1985,middle vocational,5. Quintil,Ja,0.0005587632706276774,14443,0.00017335598222848332,0.0009441705590268715
1985,higher vocational,4. Quintil,Ja,0.00046563605885639785,14443,0.00011379255826848866,0.000817479559444307
1985,vocational + Abi,3. Quintil,Ja,0.00046563605885639785,14443,0.00011379255826848866,0.000817479559444307
1985,inadequately,4. Quintil,Nein,0.00046563605885639785,14443,0.00011379255826848866,0.000817479559444307
1985,vocational + Abi,5. Quintil,Nein,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,-1,2. Quintil,Ja,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,-1,4. Quintil,Nein,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,general elemantary,5. Quintil,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,vocational + Abi,4. Quintil,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,-1,5. Quintil,Nein,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,in school,4. Quintil,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,inadequately,2. Quintil,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,higher education,4. Quintil,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,-1,3. Quintil,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,higher education,5. Quintil,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1986,middle vocational,1. Quintil,Nein,0.2145764683078116,13742,0.20771251848321187,0.22144041813241133
1986,general elemantary,1. Quintil,Nein,0.15303353363054856,13742,0.14701407394196306,0.15905299331913406
1986,middle vocational,2. Quintil,Nein,0.13452219422368675,13742,0.12881718910755988,0.14022719933981362
1986,middle vocational,3. Quintil,Nein,0.066582671060283,13742,0.06241446063322042,0.07075088148734557
1986,general elemantary,2. Quintil,Nein,0.05369257608063578,13742,0.049923765213847504,0.05746138694742406
1986,inadequately,1. Quintil,Nein,0.04923434774181043,13742,0.04561690275210005,0.05285179273152081
1986,general elemantary,1. Quintil,Ja,0.02287264973832138,13742,0.02037308192449911,0.025372217552143653
1986,middle vocational,1. Quintil,Ja,0.02161271564256639,13742,0.019181400981777997,0.024044030303354783
1986,middle vocational,4. Quintil,Nein,0.019965109517348322,13742,0.017626338429665024,0.02230388060503162
1986,higher vocational,1. Quintil,Nein,0.019771273502616787,13742,0.01744365321384899,0.022098893791384584
1986,general elemantary,3. Quintil,Nein,0.019189765458422176,13742,0.016895950254046554,0.021483580662797798
1986,higher education,2. Quintil,Nein,0.017348323318472574,13742,0.01516529357608837,0.01953135306085678
1986,higher vocational,2. Quintil,Nein,0.017348323318472574,13742,0.01516529357608837,0.01953135306085678
1986,inadequately,2. Quintil,Nein,0.016863733281643728,13742,0.014710878082843406,0.01901658848044405
1986,higher education,3. Quintil,Nein,0.016476061252180655,13742,0.01434767587898665,0.01860444662537466
1986,higher education,1. Quintil,Nein,0.013180849001744524,13742,0.011273976850165861,0.015087721153323188
1986,higher education,4. Quintil,Nein,0.012308586935452608,13742,0.010465075495437686,0.014152098375467529
1986,vocational + Abi,1. Quintil,Nein,0.011920914905989533,13742,0.010106311396438047,0.013735518415541019
1986,middle vocational,2. Quintil,Ja,0.011823996898623764,13742,0.010016696250020487,0.01363129754722704
1986,higher vocational,3. Quintil,Nein,0.009885636751308394,13742,0.008231482125644988,0.0115397913769718
1986,general elemantary,2. Quintil,Ja,0.008625702655553402,13742,0.007079568521010651,0.010171836790096154
1986,higher education,5. Quintil,Nein,0.005911998449311882,13742,0.00463022677193783,0.007193770126685934
1986,middle vocational,5. Quintil,Nein,0.005621244427214576,13742,0.004371206319201403,0.0068712825352277495
1986,higher vocational,4. Quintil,Nein,0.0052335723977515024,13742,0.00402717392893419,0.006439970866568815
1986,-1,1. Quintil,Nein,0.0052335723977515024,13742,0.00402717392893419,0.006439970866568815
1986,middle vocational,3. Quintil,Ja,0.004845900368288428,13742,0.0036848167226345603,0.006006984013942295
1986,vocational + Abi,2. Quintil,Nein,0.0047489823609226595,13742,0.0035995122244782685,0.0058984524973670505
1986,in school,1. Quintil,Ja,0.0047489823609226595,13742,0.0035995122244782685,0.0058984524973670505
1986,inadequately,3. Quintil,Nein,0.004652064353556891,13742,0.003514328573494082,0.005789800133619701
1986,general elemantary,4. Quintil,Nein,0.003973638301996511,13742,0.0029217716603448535,0.005025504943648168
1986,general elemantary,3. Quintil,Ja,0.003779802287264974,13742,0.0027538118516466045,0.004805792722883343
1986,vocational + Abi,3. Quintil,Nein,0.0035859662725334367,13742,0.002586532278073904,0.004585400266992969
1986,higher education,1. Quintil,Ja,0.0031982942430703624,13742,0.0022542449015083583,0.0041423435846323665
1986,middle vocational,4. Quintil,Ja,0.0031013762357045937,13742,0.0021716955149612763,0.004031056956447911
1986,in school,2. Quintil,Ja,0.0027137042062415195,13742,0.0018438984473247498,0.003583509965158289
1986,vocational + Abi,1. Quintil,Ja,0.0023260321767784456,13742,0.0015205920197659843,0.003131472333790907
1986,-1,1. Quintil,Ja,0.0020352781546811396,13742,0.001281748099053822,0.002788808210308457
1986,inadequately,1. Quintil,Ja,0.0018414421399496027,13742,0.0011246224845997816,0.0025582617952994236
1986,-1,2. Quintil,Nein,0.001744524132583834,13742,0.0010467892420240677,0.0024422590231436003
1986,vocational + Abi,4. Quintil,Nein,0.0016476061252180655,13742,0.0009694967793172044,0.0023257154711189268
1986,higher education,3. Quintil,Ja,0.0016476061252180655,13742,0.0009694967793172044,0.0023257154711189268
1986,general elemantary,5. Quintil,Nein,0.0015506881178522969,13742,0.0008927934904409075,0.0022085827452636864
1986,higher education,2. Quintil,Ja,0.0015506881178522969,13742,0.0008927934904409075,0.0022085827452636864
1986,higher vocational,1. Quintil,Ja,0.0013568521031207597,13742,0.0007413882965575939,0.0019723159096839255
1986,higher vocational,5. Quintil,Nein,0.0010660980810234541,13742,0.0005204683128237699,0.0016117278492231383
1986,general elemantary,4. Quintil,Ja,0.0010660980810234541,13742,0.0005204683128237699,0.0016117278492231383
1986,in school,3. Quintil,Ja,0.0009691800736576856,13742,0.00044891726561302784,0.0014894428817023432
1986,higher vocational,3. Quintil,Ja,0.000872262066291917,13742,0.0003786734894301589,0.0013658506431536751
1986,vocational + Abi,2. Quintil,Ja,0.000872262066291917,13742,0.0003786734894301589,0.0013658506431536751
1986,higher education,4. Quintil,Ja,0.0007753440589261484,13742,0.0003099617158281842,0.0012407264020241127
1986,in school,4. Quintil,Ja,0.0006784260515603799,13742,0.0002430796198403998,0.00111377248328036
1986,higher vocational,2. Quintil,Ja,0.0006784260515603799,13742,0.0002430796198403998,0.00111377248328036
1986,vocational + Abi,5. Quintil,Nein,0.0005815080441946114,13742,0.00017843602303670522,0.0009845800653525175
1986,vocational + Abi,4. Quintil,Ja,0.0005815080441946114,13742,0.00017843602303670522,0.0009845800653525175
1986,-1,3. Quintil,Nein,0.0005815080441946114,13742,0.00017843602303670522,0.0009845800653525175
1986,-1,2. Quintil,Ja,0.0005815080441946114,13742,0.00017843602303670522,0.0009845800653525175
1986,inadequately,2. Quintil,Ja,0.0004845900368288428,13742,0.00011661946578497216,0.0008525606078727134
1986,middle vocational,5. Quintil,Ja,0.0004845900368288428,13742,0.00011661946578497216,0.0008525606078727134
1986,vocational + Abi,3. Quintil,Ja,0.0002907540220973057,13742,5.697606913373436e-06,0.000575810437281238
1986,-1,4. Quintil,Nein,0.0002907540220973057,13742,5.697606913373436e-06,0.000575810437281238
1986,-1,3. Quintil,Ja,0.0002907540220973057,13742,5.697606913373436e-06,0.000575810437281238
1986,inadequately,4. Quintil,Ja,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,general elemantary,5. Quintil,Ja,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,higher vocational,4. Quintil,Ja,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,higher education,5. Quintil,Ja,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,inadequately,4. Quintil,Nein,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1986,-1,5. Quintil,Nein,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1987,middle vocational,1. Quintil,Nein,0.19966705836271054,13496,0.19292267741646416,0.20641143930895692
1987,general elemantary,1. Quintil,Nein,0.13777908343125733,13496,0.13196401996133728,0.1435941469011774
1987,middle vocational,2. Quintil,Nein,0.13474343909126518,13496,0.12898267884459755,0.14050419933793282
1987,middle vocational,3. Quintil,Nein,0.07824128476302389,13496,0.0737104299125434,0.08277213961350438
1987,general elemantary,2. Quintil,Nein,0.057873090481786134,13496,0.05393354083222911,0.06181264013134316
1987,inadequately,1. Quintil,Nein,0.04504504504504504,13496,0.0415458472455791,0.04854424284451098
1987,general elemantary,3. Quintil,Nein,0.0254602428515472,13496,0.022802673613432956,0.02811781208966144
1987,middle vocational,4. Quintil,Nein,0.024872698785742265,13496,0.022245181089229363,0.027500216482255167
1987,general elemantary,1. Quintil,Ja,0.0199764982373678,13496,0.017615848993008,0.022337147481727604
1987,middle vocational,1. Quintil,Ja,0.01899725812769291,13496,0.016694045096323412,0.02130047115906241
1987,inadequately,2. Quintil,Nein,0.018018018018018018,13496,0.0157738322463238,0.020262203789712236
1987,higher vocational,1. Quintil,Nein,0.018018018018018018,13496,0.0157738322463238,0.020262203789712236
1987,higher education,3. Quintil,Nein,0.017136701919310614,13496,0.01494710730161535,0.019326296537005877
1987,higher education,2. Quintil,Nein,0.017038777908343124,13496,0.014855339476669364,0.019222216340016886
1987,higher vocational,2. Quintil,Nein,0.016059537798668234,13496,0.013938714588455772,0.018180361008880697
1987,higher education,4. Quintil,Nein,0.01410105757931845,13496,0.012111779120127807,0.016090336038509092
1987,middle vocational,2. Quintil,Ja,0.012142577359968664,13496,0.010294772479699437,0.013990382240237891
1987,general elemantary,2. Quintil,Ja,0.010967489228358794,13496,0.009210324695865071,0.012724653760852517
1987,higher education,1. Quintil,Nein,0.010575793184488837,13496,0.00884995021803078,0.012301636150946895
1987,higher vocational,3. Quintil,Nein,0.010575793184488837,13496,0.00884995021803078,0.012301636150946895
1987,vocational + Abi,1. Quintil,Nein,0.009498629063846456,13496,0.007862145901963947,0.011135112225728964
1987,middle vocational,5. Quintil,Nein,0.008519388954171562,13496,0.006968788621936518,0.010069989286406606
1987,higher education,5. Quintil,Nein,0.006854680767724246,13496,0.005462634874063729,0.008246726661384764
1987,inadequately,3. Quintil,Nein,0.006462984723854289,13496,0.005111030063487463,0.007814939384221115
1987,higher vocational,4. Quintil,Nein,0.005581668625146886,13496,0.004324712489826676,0.006838624760467096
1987,vocational + Abi,2. Quintil,Nein,0.005483744614179397,13496,0.004237801856391036,0.0067296873719677585
1987,middle vocational,3. Quintil,Ja,0.005385820603211908,13496,0.004150991657073324,0.0066206495493504915
1987,-1,1. Quintil,Nein,0.0050920485703094395,13496,0.0038911916747332246,0.006292905465885654
1987,general elemantary,4. Quintil,Nein,0.00499412455934195,13496,0.0038048118931054255,0.006183437225578475
1987,in school,1. Quintil,Ja,0.0045045045045045045,13496,0.003374717177299214,0.005634291831709794
1987,vocational + Abi,3. Quintil,Nein,0.004406580493537015,13496,0.0032890859812671766,0.005524075005806854
1987,general elemantary,3. Quintil,Ja,0.0037211124167645907,13496,0.0026938523748090415,0.00474837245872014
1987,in school,2. Quintil,Ja,0.0035252643948296123,13496,0.002525304620252255,0.00452522416940697
1987,vocational + Abi,1. Quintil,Ja,0.0028397963180571877,13496,0.0019419963176409124,0.003737596318473463
1987,higher education,1. Quintil,Ja,0.0024481002741872306,13496,0.0016143501956215273,0.003281850352752934
1987,-1,1. Quintil,Ja,0.0024481002741872306,13496,0.0016143501956215273,0.003281850352752934
1987,middle vocational,4. Quintil,Ja,0.002154328241284763,13496,0.0013720861826691574,0.0029365702999003688
1987,general elemantary,5. Quintil,Nein,0.0019584802193497847,13496,0.0012125684911330381,0.0027043919475665313
1987,higher vocational,5. Quintil,Nein,0.0019584802193497847,13496,0.0012125684911330381,0.0027043919475665313
1987,in school,3. Quintil,Ja,0.0017626321974148062,13496,0.0010549287721040093,0.002470335622725603
1987,inadequately,1. Quintil,Ja,0.001664708186447317,13496,0.000976910348703721,0.002352506024190913
1987,higher education,3. Quintil,Ja,0.001664708186447317,13496,0.000976910348703721,0.002352506024190913
1987,vocational + Abi,4. Quintil,Nein,0.0015667841754798276,13496,0.0008994895374201436,0.0022340788135395114
1987,higher vocational,1. Quintil,Ja,0.0015667841754798276,13496,0.0008994895374201436,0.0022340788135395114
1987,-1,2. Quintil,Nein,0.0015667841754798276,13496,0.0008994895374201436,0.0022340788135395114
1987,general elemantary,4. Quintil,Ja,0.0014688601645123384,13496,0.0008227232259830895,0.0021149971030415874
1987,higher education,2. Quintil,Ja,0.0013709361535448493,13496,0.0007466779588441281,0.0019951943482455704
1987,higher education,4. Quintil,Ja,0.0010771641206423815,13496,0.0005237369886457604,0.0016305912526390026
1987,vocational + Abi,5. Quintil,Nein,0.0009792401096748924,13496,0.0004515421803343582,0.0015069380390154265
1987,vocational + Abi,2. Quintil,Ja,0.0009792401096748924,13496,0.0004515421803343582,0.0015069380390154265
1987,-1,3. Quintil,Nein,0.0009792401096748924,13496,0.0004515421803343582,0.0015069380390154265
1987,-1,2. Quintil,Ja,0.0008813160987074031,13496,0.0003806733520298184,0.0013819588453849877
1987,higher vocational,2. Quintil,Ja,0.0007833920877399138,13496,0.00031135844916976667,0.0012554257263100608
1987,middle vocational,5. Quintil,Ja,0.0007833920877399138,13496,0.00031135844916976667,0.0012554257263100608
1987,in school,4. Quintil,Ja,0.0006854680767724246,13496,0.00024389940368410915,0.00112703674986074
1987,higher vocational,3. Quintil,Ja,0.0005875440658049354,13496,0.00017871088327875374,0.000996377248331117
1987,vocational + Abi,4. Quintil,Ja,0.0004896200548374462,13496,0.00011638984412788451,0.0008628502655470079
1987,inadequately,2. Quintil,Ja,0.0004896200548374462,13496,0.00011638984412788451,0.0008628502655470079
1987,-1,4. Quintil,Nein,0.0004896200548374462,13496,0.00011638984412788451,0.0008628502655470079
1987,general elemantary,5. Quintil,Ja,0.0003916960438699569,13496,5.785244245092616e-05,0.0007255396452889877
1987,higher education,5. Quintil,Ja,0.0003916960438699569,13496,5.785244245092616e-05,0.0007255396452889877
1987,vocational + Abi,3. Quintil,Ja,0.0003916960438699569,13496,5.785244245092616e-05,0.0007255396452889877
1987,inadequately,4. Quintil,Nein,0.0002937720329024677,13496,4.640832232493785e-06,0.0005829032335724416
1987,-1,3. Quintil,Ja,0.0002937720329024677,13496,4.640832232493785e-06,0.0005829032335724416
1987,higher vocational,4. Quintil,Ja,0.0002937720329024677,13496,4.640832232493785e-06,0.0005829032335724416
1987,vocational + Abi,5. Quintil,Ja,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1987,inadequately,5. Quintil,Nein,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1987,in school,5. Quintil,Ja,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1987,-1,4. Quintil,Ja,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1987,inadequately,3. Quintil,Ja,9.792401096748923e-05,13496,-6.902231602608791e-05,0.00026487033796106636
