year,pgisced97,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,general elementary,3rd Quintile,Yes,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,general elementary,4th Quintile,No,0.7954545454545454,14443,0.7888759986921331,0.8020330922169577
1985,general elementary,4th Quintile,Yes,0.20454545454545456,14443,0.19796690778304224,0.21112400130786688
1985,general elementary,5th Quintile,No,0.8125,14443,0.8061343949939767,0.8188656050060233
1985,general elementary,5th Quintile,Yes,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,middle vocational,1st Quintile,No,0.9086505190311419,14443,0.9039518068057647,0.9133492312565191
1985,middle vocational,1st Quintile,Yes,0.09134948096885813,14443,0.08665076874348097,0.09604819319423528
1985,middle vocational,2nd Quintile,No,0.9316901408450704,14443,0.9275757569574026,0.9358045247327382
1985,middle vocational,2nd Quintile,Yes,0.06830985915492958,14443,0.06419547526726171,0.07242424304259745
1985,middle vocational,3rd Quintile,No,0.9209677419354839,14443,0.916567751115661,0.9253677327553068
1985,middle vocational,3rd Quintile,Yes,0.07903225806451612,14443,0.07463226724469318,0.08343224888433906
1985,middle vocational,4th Quintile,No,0.9130434782608695,14443,0.9084480692137815,0.9176388873079575
1985,middle vocational,4th Quintile,Yes,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,middle vocational,5th Quintile,No,0.9295774647887324,14443,0.925404679996254,0.9337502495812108
1985,middle vocational,5th Quintile,Yes,0.07042253521126761,14443,0.06624975041878924,0.07459532000374598
1985,vocational + Abi,1st Quintile,No,0.7866666666666666,14443,0.7799855031721308,0.7933478301612025
1985,vocational + Abi,1st Quintile,Yes,0.21333333333333335,14443,0.20665216983879753,0.22001449682786917
1985,vocational + Abi,2nd Quintile,No,0.7647058823529411,14443,0.7577878893858213,0.7716238753200609
1985,vocational + Abi,2nd Quintile,Yes,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,vocational + Abi,3rd Quintile,No,0.8717948717948718,14443,0.8663424779432404,0.8772472656465032
1985,vocational + Abi,3rd Quintile,Yes,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,vocational + Abi,4th Quintile,No,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,vocational + Abi,4th Quintile,Yes,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,vocational + Abi,5th Quintile,No,1.0,14443,1.0,1.0
1985,higher vocational,1st Quintile,No,0.9372384937238494,14443,0.933283014538657,0.9411939729090417
1985,higher vocational,1st Quintile,Yes,0.06276150627615062,14443,0.05880602709095825,0.066716985461343
1985,higher vocational,2nd Quintile,No,0.9351851851851852,14443,0.9311699284695247,0.9392004419008457
1985,higher vocational,2nd Quintile,Yes,0.06481481481481481,14443,0.0607995580991543,0.06883007153047532
1985,higher vocational,3rd Quintile,No,0.9393939393939394,14443,0.9355025089643375,0.9432853698235414
1985,higher vocational,3rd Quintile,Yes,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,higher vocational,4th Quintile,No,0.9215686274509803,14443,0.9171839655146931,0.9259532893872676
1985,higher vocational,4th Quintile,Yes,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,higher vocational,5th Quintile,No,1.0,14443,1.0,1.0
1985,higher education,1st Quintile,No,0.84,14443,0.8340210213848797,0.8459789786151203
1985,higher education,1st Quintile,Yes,0.16,14443,0.15402102138487966,0.16597897861512034
1985,higher education,2nd Quintile,No,0.9107142857142857,14443,0.9060636809846945,0.9153648904438769
1985,higher education,2nd Quintile,Yes,0.08928571428571429,14443,0.08463510955612302,0.09393631901530555
1985,higher education,3rd Quintile,No,0.9548022598870056,14443,0.9514142673486886,0.9581902524253226
1985,higher education,3rd Quintile,Yes,0.04519774011299435,14443,0.04180974757467736,0.04858573265131134
1985,higher education,4th Quintile,No,0.9818181818181818,14443,0.9796391601135751,0.9839972035227885
1985,higher education,4th Quintile,Yes,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,higher education,5th Quintile,No,0.9767441860465116,14443,0.9742861765562087,0.9792021955368144
1985,higher education,5th Quintile,Yes,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1986,in school,1st Quintile,Yes,1.0,13742,1.0,1.0
1986,in school,2nd Quintile,Yes,1.0,13742,1.0,1.0
1986,in school,3rd Quintile,Yes,1.0,13742,1.0,1.0
1986,in school,4th Quintile,Yes,1.0,13742,1.0,1.0
1986,inadequately,1st Quintile,No,0.9658273381294964,13742,0.9627898104020084,0.9688648658569844
1986,inadequately,1st Quintile,Yes,0.0341726618705036,13742,0.031135134143015577,0.037210189597991626
1986,inadequately,2nd Quintile,No,0.9695121951219512,13742,0.9666376388448682,0.9723867513990342
1986,inadequately,2nd Quintile,Yes,0.03048780487804878,13742,0.027613248600965732,0.033362361155131824
1986,inadequately,3rd Quintile,No,1.0,13742,1.0,1.0
1986,inadequately,4th Quintile,Yes,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,inadequately,4th Quintile,No,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,general elementary,1st Quintile,No,0.8691689008042895,13742,0.8635307240887071,0.874807077519872
1986,general elementary,1st Quintile,Yes,0.13083109919571045,13742,0.12519292248012798,0.13646927591129293
1986,general elementary,2nd Quintile,No,0.8595679012345679,13742,0.8537588609647647,0.8653769415043712
1986,general elementary,2nd Quintile,Yes,0.1404320987654321,13742,0.13462305849562894,0.14624113903523528
1986,general elementary,3rd Quintile,No,0.8350515463917526,13742,0.8288462594924453,0.8412568332910599
1986,general elementary,3rd Quintile,Yes,0.16494845360824742,13742,0.15874316670894006,0.17115374050755477
1986,general elementary,4th Quintile,No,0.8048780487804879,13742,0.7982520827358666,0.8115040148251091
1986,general elementary,4th Quintile,Yes,0.1951219512195122,13742,0.18849598517489097,0.20174791726413344
1986,general elementary,5th Quintile,No,0.8823529411764706,13742,0.87696599290486,0.8877398894480811
1986,general elementary,5th Quintile,Yes,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,middle vocational,1st Quintile,No,0.9064804035700427,13742,0.9016122796906655,0.9113485274494199
1986,middle vocational,1st Quintile,Yes,0.09351959642995732,13742,0.0886514725505801,0.09838772030933453
1986,middle vocational,2nd Quintile,No,0.9250836120401338,13742,0.9206820177670694,0.9294852063131982
1986,middle vocational,2nd Quintile,Yes,0.07491638795986622,13742,0.07051479368680177,0.07931798223293066
1986,middle vocational,3rd Quintile,No,0.9353846153846154,13742,0.9312741198812776,0.9394951108879531
1986,middle vocational,3rd Quintile,Yes,0.06461538461538462,13742,0.060504889112046836,0.0687258801187224
1986,middle vocational,4th Quintile,No,0.8411214953271028,13742,0.8350093589344908,0.8472336317197148
1986,middle vocational,4th Quintile,Yes,0.1588785046728972,13742,0.1527663682802852,0.16499064106550917
1986,middle vocational,5th Quintile,No,0.9387755102040817,13742,0.9347670778173014,0.942783942590862
1986,middle vocational,5th Quintile,Yes,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,vocational + Abi,1st Quintile,No,0.8417721518987342,13742,0.8356701851444596,0.8478741186530089
1986,vocational + Abi,1st Quintile,Yes,0.15822784810126583,13742,0.1521258813469912,0.16432981485554046
1986,vocational + Abi,2nd Quintile,No,0.8653846153846154,13742,0.8596779417945312,0.8710912889746997
1986,vocational + Abi,2nd Quintile,Yes,0.1346153846153846,13742,0.1289087110253004,0.1403220582054688
1986,vocational + Abi,3rd Quintile,No,0.8648648648648649,13742,0.8591489024226677,0.8705808273070621
1986,vocational + Abi,3rd Quintile,Yes,0.13513513513513514,13742,0.12941917269293793,0.14085109757733236
1986,vocational + Abi,4th Quintile,No,0.8,13742,0.793312079675191,0.8066879203248091
1986,vocational + Abi,4th Quintile,Yes,0.2,13742,0.19331207967519096,0.20668792032480907
1986,vocational + Abi,5th Quintile,No,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,vocational + Abi,5th Quintile,Yes,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,higher vocational,1st Quintile,No,0.9333333333333333,13742,0.9291626822524205,0.9375039844142462
1986,higher vocational,1st Quintile,Yes,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,higher vocational,2nd Quintile,No,0.9543147208121827,13742,0.950823598598333,0.9578058430260324
1986,higher vocational,2nd Quintile,Yes,0.04568527918781726,13742,0.04219415697396755,0.049176401401666965
1986,higher vocational,3rd Quintile,No,0.94,13742,0.9360292673106181,0.9439707326893818
1986,higher vocational,3rd Quintile,Yes,0.06,13742,0.05602926731061818,0.06397073268938182
1986,higher vocational,4th Quintile,No,0.96,13742,0.9567236015527658,0.9632763984472341
1986,higher vocational,4th Quintile,Yes,0.04,13742,0.03672360155276582,0.04327639844723418
1986,higher vocational,5th Quintile,No,1.0,13742,1.0,1.0
1986,higher education,1st Quintile,No,0.8202247191011236,13742,0.8138043127748816,0.8266451254273656
1986,higher education,1st Quintile,Yes,0.1797752808988764,13742,0.1733548745726344,0.1861956872251184
1986,higher education,2nd Quintile,No,0.910377358490566,13742,0.905601508322309,0.915153208658823
1986,higher education,2nd Quintile,Yes,0.08962264150943396,13742,0.084846791341177,0.09439849167769092
1986,higher education,3rd Quintile,No,0.9116022099447514,13742,0.9068559175668645,0.9163485023226383
1986,higher education,3rd Quintile,Yes,0.08839779005524862,13742,0.08365149767736166,0.09314408243313557
1986,higher education,4th Quintile,No,0.9461538461538461,13742,0.9423799554124291,0.9499277368952631
1986,higher education,4th Quintile,Yes,0.05384615384615385,13742,0.050072263104736836,0.05762004458757086
1986,higher education,5th Quintile,No,0.9583333333333334,13742,0.9549922771750914,0.9616743894915754
1986,higher education,5th Quintile,Yes,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1987,in school,1st Quintile,Yes,1.0,13496,1.0,1.0
1987,in school,2nd Quintile,Yes,1.0,13496,1.0,1.0
1987,in school,3rd Quintile,Yes,1.0,13496,1.0,1.0
1987,in school,4th Quintile,Yes,1.0,13496,1.0,1.0
1987,in school,5th Quintile,Yes,1.0,13496,1.0,1.0
1987,inadequately,1st Quintile,No,0.9647749510763209,13496,0.9616647222039755,0.9678851799486664
1987,inadequately,1st Quintile,Yes,0.03522504892367906,13496,0.03211482005133363,0.03833527779602449
1987,inadequately,2nd Quintile,No,0.9770114942528736,13496,0.9744830187831381,0.979539969722609
1987,inadequately,2nd Quintile,Yes,0.022988505747126436,13496,0.020460030277391014,0.02551698121686186
1987,inadequately,3rd Quintile,No,0.9795918367346939,13496,0.9772063441261996,0.9819773293431882
1987,inadequately,3rd Quintile,Yes,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,inadequately,4th Quintile,No,1.0,13496,1.0,1.0
1987,inadequately,5th Quintile,No,1.0,13496,1.0,1.0
1987,general elementary,1st Quintile,No,0.8692537313432835,13496,0.8635659686266884,0.8749414940598786
1987,general elementary,1st Quintile,Yes,0.13074626865671643,13496,0.12505850594012136,0.1364340313733115
1987,general elementary,2nd Quintile,No,0.8527696793002916,13496,0.8467915123290686,0.8587478462715146
1987,general elementary,2nd Quintile,Yes,0.14723032069970846,13496,0.14125215372848549,0.15320848767093143
1987,general elementary,3rd Quintile,No,0.8555555555555555,13496,0.8496245536185949,0.8614865574925161
1987,general elementary,3rd Quintile,Yes,0.14444444444444443,13496,0.1385134425074838,0.15037544638140507
1987,general elementary,4th Quintile,No,0.7959183673469388,13496,0.7891186672245367,0.8027180674693408
1987,general elementary,4th Quintile,Yes,0.20408163265306123,13496,0.1972819325306592,0.21088133277546325
1987,general elementary,5th Quintile,No,0.8181818181818182,13496,0.811674573997191,0.8246890623664455
1987,general elementary,5th Quintile,Yes,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,middle vocational,1st Quintile,No,0.9145408163265306,13496,0.9098241576105752,0.919257475042486
1987,middle vocational,1st Quintile,Yes,0.08545918367346939,13496,0.08074252495751401,0.09017584238942476
1987,middle vocational,2nd Quintile,No,0.9189723320158103,13496,0.9143684792672833,0.9235761847643373
1987,middle vocational,2nd Quintile,Yes,0.08102766798418973,13496,0.07642381523566263,0.08563152073271682
1987,middle vocational,3rd Quintile,No,0.9315589353612167,13496,0.927298861952805,0.9358190087696284
1987,middle vocational,3rd Quintile,Yes,0.06844106463878327,13496,0.06418099123037155,0.072701138047195
1987,middle vocational,4th Quintile,No,0.9049773755656109,13496,0.9000298743671528,0.909924876764069
1987,middle vocational,4th Quintile,Yes,0.09502262443438914,13496,0.09007512323593106,0.09997012563284721
1987,middle vocational,5th Quintile,No,0.9487179487179487,13496,0.9449965621186387,0.9524393353172587
1987,middle vocational,5th Quintile,Yes,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,vocational + Abi,1st Quintile,No,0.7692307692307693,13496,0.7621223863609121,0.7763391521006264
1987,vocational + Abi,1st Quintile,Yes,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,vocational + Abi,2nd Quintile,No,0.8714285714285714,13496,0.8657812609020843,0.8770758819550586
1987,vocational + Abi,2nd Quintile,Yes,0.12857142857142856,13496,0.12292411804494141,0.1342187390979157
1987,vocational + Abi,3rd Quintile,No,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,vocational + Abi,3rd Quintile,Yes,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,vocational + Abi,4th Quintile,No,0.7619047619047619,13496,0.7547188939029402,0.7690906299065835
1987,vocational + Abi,4th Quintile,Yes,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,vocational + Abi,5th Quintile,No,0.7777777777777778,13496,0.7707636278458576,0.784791927709698
1987,vocational + Abi,5th Quintile,Yes,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,higher vocational,1st Quintile,No,0.9203980099502488,13496,0.9158313009889943,0.9249647189115032
1987,higher vocational,1st Quintile,Yes,0.07960199004975124,13496,0.07503528108849683,0.08416869901100565
1987,higher vocational,2nd Quintile,No,0.9459459459459459,13496,0.9421308906900178,0.9497610012018741
1987,higher vocational,2nd Quintile,Yes,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,higher vocational,3rd Quintile,No,0.9553571428571429,13496,0.9518728680169752,0.9588414176973106
1987,higher vocational,3rd Quintile,Yes,0.044642857142857144,13496,0.041158582302689435,0.04812713198302485
1987,higher vocational,4th Quintile,No,0.9615384615384616,13496,0.9582939435007914,0.9647829795761317
1987,higher vocational,4th Quintile,Yes,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,higher vocational,5th Quintile,No,1.0,13496,1.0,1.0
1987,higher education,1st Quintile,No,0.825503355704698,13496,0.8191000166547812,0.8319066947546149
1987,higher education,1st Quintile,Yes,0.174496644295302,13496,0.16809330524538518,0.18089998334521884
1987,higher education,2nd Quintile,No,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,higher education,2nd Quintile,Yes,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,higher education,3rd Quintile,No,0.9157303370786517,13496,0.9110435743668613,0.9204170997904421
1987,higher education,3rd Quintile,Yes,0.08426966292134831,13496,0.07958290020955795,0.08895642563313867
1987,higher education,4th Quintile,No,0.9432624113475178,13496,0.939359351254571,0.9471654714404645
1987,higher education,4th Quintile,Yes,0.05673758865248227,13496,0.05283452855953554,0.060640648745428995
1987,higher education,5th Quintile,No,0.9538461538461539,13496,0.9503062077248025,0.9573860999675053
1987,higher education,5th Quintile,Yes,0.046153846153846156,13496,0.04261390003249477,0.049693792275197546
1988,in school,1st Quintile,Yes,1.0,12817,1.0,1.0
1988,in school,2nd Quintile,Yes,1.0,12817,1.0,1.0
1988,in school,3rd Quintile,Yes,1.0,12817,1.0,1.0
1988,in school,4th Quintile,Yes,1.0,12817,1.0,1.0
1988,in school,5th Quintile,Yes,1.0,12817,1.0,1.0
1988,inadequately,1st Quintile,No,0.9635193133047211,12817,0.9602734920958363,0.9667651345136058
1988,inadequately,1st Quintile,Yes,0.03648068669527897,12817,0.033234865486394274,0.03972650790416367
1988,inadequately,2nd Quintile,No,0.968944099378882,12817,0.9659408990384185,0.9719472997193456
1988,inadequately,2nd Quintile,Yes,0.031055900621118012,12817,0.02805270028065452,0.034059100961581504
1988,inadequately,3rd Quintile,No,1.0,12817,1.0,1.0
1988,inadequately,4th Quintile,No,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,inadequately,4th Quintile,Yes,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,inadequately,5th Quintile,No,1.0,12817,1.0,1.0
1988,general elementary,1st Quintile,No,0.8610932475884244,12817,0.8551056907386565,0.8670808044381924
1988,general elementary,1st Quintile,Yes,0.13890675241157557,12817,0.1329191955618077,0.14489430926134345
1988,general elementary,2nd Quintile,No,0.8472222222222222,12817,0.840993604991497,0.8534508394529474
1988,general elementary,2nd Quintile,Yes,0.1527777777777778,12817,0.14654916054705258,0.159006395008503
1988,general elementary,3rd Quintile,No,0.841897233201581,12817,0.8355809418368307,0.8482135245663314
1988,general elementary,3rd Quintile,Yes,0.15810276679841898,12817,0.15178647543366866,0.1644190581631693
1988,general elementary,4th Quintile,No,0.8484848484848485,12817,0.8422774023855931,0.8546922945841039
1988,general elementary,4th Quintile,Yes,0.15151515151515152,12817,0.14530770541589616,0.15772259761440688
1988,general elementary,5th Quintile,No,0.8823529411764706,12817,0.8767749915850236,0.8879308907679175
1988,general elementary,5th Quintile,Yes,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,middle vocational,1st Quintile,No,0.9071914480077745,12817,0.9021679486465647,0.9122149473689843
1988,middle vocational,1st Quintile,Yes,0.09280855199222546,12817,0.08778505263101569,0.09783205135343523
1988,middle vocational,2nd Quintile,No,0.9105160026126714,12817,0.9055742686792808,0.915457736546062
1988,middle vocational,2nd Quintile,Yes,0.08948399738732854,12817,0.084542263453938,0.09442573132071908
1988,middle vocational,3rd Quintile,No,0.9393173198482933,12817,0.9351839770849065,0.94345066261168
1988,middle vocational,3rd Quintile,Yes,0.0606826801517067,12817,0.05654933738831992,0.06481602291509347
1988,middle vocational,4th Quintile,No,0.9540229885057471,12817,0.9503971148376263,0.9576488621738678
1988,middle vocational,4th Quintile,Yes,0.04597701149425287,12817,0.04235113782613214,0.04960288516237361
1988,middle vocational,5th Quintile,No,0.9545454545454546,12817,0.9509392542407201,0.958151654850189
1988,middle vocational,5th Quintile,Yes,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,vocational + Abi,1st Quintile,No,0.8125,12817,0.8057426688879773,0.8192573311120227
1988,vocational + Abi,1st Quintile,Yes,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,vocational + Abi,2nd Quintile,No,0.8904109589041096,12817,0.885002896542705,0.8958190212655142
1988,vocational + Abi,2nd Quintile,Yes,0.1095890410958904,12817,0.10418097873448579,0.11499710345729502
1988,vocational + Abi,3rd Quintile,No,0.8125,12817,0.8057426688879773,0.8192573311120227
1988,vocational + Abi,3rd Quintile,Yes,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,vocational + Abi,4th Quintile,No,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,vocational + Abi,4th Quintile,Yes,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,vocational + Abi,5th Quintile,No,0.8181818181818182,12817,0.8115044327299602,0.8248592036336763
1988,vocational + Abi,5th Quintile,Yes,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,higher vocational,1st Quintile,No,0.9595375722543352,12817,0.9561262728368107,0.9629488716718597
1988,higher vocational,1st Quintile,Yes,0.04046242774566474,12817,0.03705112832814024,0.04387372716318924
1988,higher vocational,2nd Quintile,No,0.9731182795698925,12817,0.9703181751662634,0.9759183839735216
1988,higher vocational,2nd Quintile,Yes,0.026881720430107527,12817,0.024081616026478413,0.02968182483373664
1988,higher vocational,3rd Quintile,No,0.9494949494949495,12817,0.945703750211843,0.953286148778056
1988,higher vocational,3rd Quintile,Yes,0.050505050505050504,12817,0.046713851221944096,0.05429624978815691
1988,higher vocational,4th Quintile,No,0.9710144927536232,12817,0.9681100274845917,0.9739189580226546
1988,higher vocational,4th Quintile,Yes,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,higher vocational,5th Quintile,No,1.0,12817,1.0,1.0
1988,higher education,1st Quintile,No,0.8,12817,0.7930749506840457,0.8069250493159544
1988,higher education,1st Quintile,Yes,0.2,12817,0.19307495068404568,0.20692504931595435
1988,higher education,2nd Quintile,No,0.9375,12817,0.9333092811449444,0.9416907188550556
1988,higher education,2nd Quintile,Yes,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,higher education,3rd Quintile,No,0.9349112426035503,12817,0.9306405229791337,0.9391819622279669
1988,higher education,3rd Quintile,Yes,0.0650887573964497,12817,0.06081803777203305,0.06935947702086635
