year,pgisced97,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,male,No,0.7752207235703167,137,10775,0.7742253815028017,0.7762160656378316
1985,Post-secondary Non-tertiary Level,female,No,1.0,81,10775,1.0,1.0
1985,First Stage of Tertiary Education,male,No,1.0,336,10775,1.0,1.0
1985,First Stage of Tertiary Education,female,No,1.0,244,10775,1.0,1.0
1985,Second Stage of Tertiary Education,male,Yes,0.06762677836369796,38,10775,0.06731684587376344,0.06793671085363248
1985,Second Stage of Tertiary Education,male,No,0.9323732216363022,470,10775,0.9320632891463677,0.9326831541262367
1985,Second Stage of Tertiary Education,female,No,1.0,221,10775,1.0,1.0
1986,Pre-primary Level,male,Yes,1.0,115,10325,1.0,1.0
1986,Pre-primary Level,female,Yes,1.0,73,10325,1.0,1.0
1986,Primary Level,male,No,1.0,297,10325,1.0,1.0
1986,Primary Level,female,No,1.0,438,10325,1.0,1.0
1986,Lower Secondary Level,male,Yes,0.3172525671809783,278,10325,0.31677552617346166,0.3177296081884949
1986,Lower Secondary Level,male,No,0.6827474328190216,730,10325,0.682270391811505,0.6832244738265383
1986,Lower Secondary Level,female,Yes,0.09667566411255114,232,10325,0.0964924273963027,0.09685890082879958
1986,Lower Secondary Level,female,No,0.9033243358874489,1666,10325,0.9031410991712004,0.9035075726036973
1986,Upper Secondary Level,male,Yes,0.08618517720999387,255,10325,0.08603745589089988,0.08633289852908786
1986,Upper Secondary Level,male,No,0.913814822790006,2478,10325,0.913667101470912,0.9139625441091
1986,Upper Secondary Level,female,Yes,0.07391205845091343,184,10325,0.07376569729162541,0.07405841961020146
1986,Upper Secondary Level,female,No,0.9260879415490866,2075,10325,0.9259415803897986,0.9262343027083746
1986,Post-secondary Non-tertiary Level,male,No,1.0,139,10325,1.0,1.0
1986,Post-secondary Non-tertiary Level,female,No,1.0,93,10325,1.0,1.0
1986,First Stage of Tertiary Education,male,No,1.0,314,10325,1.0,1.0
1986,First Stage of Tertiary Education,female,No,1.0,236,10325,1.0,1.0
1986,Second Stage of Tertiary Education,male,Yes,0.09324630393811478,49,10325,0.09289276122297754,0.09359984665325202
1986,Second Stage of Tertiary Education,male,No,0.906753696061885,456,10325,0.9064001533467478,0.9071072387770223
1986,Second Stage of Tertiary Education,female,No,1.0,217,10325,1.0,1.0
1987,Pre-primary Level,male,Yes,1.0,101,10180,1.0,1.0
1987,Pre-primary Level,female,Yes,1.0,90,10180,1.0,1.0
1987,Primary Level,male,No,1.0,292,10180,1.0,1.0
1987,Primary Level,female,No,1.0,425,10180,1.0,1.0
1987,Lower Secondary Level,male,Yes,0.28248153765900785,288,10180,0.2820066841026372,0.2829563912153785
1987,Lower Secondary Level,male,No,0.7175184623409921,711,10180,0.7170436087846215,0.7179933158973628
1987,Lower Secondary Level,female,Yes,0.07887848604736916,213,10180,0.07870852027371147,0.07904845182102685
1987,Lower Secondary Level,female,No,0.9211215139526308,1624,10180,0.9209515481789731,0.9212914797262884
1987,Upper Secondary Level,male,Yes,0.08592465625333298,258,10180,0.08577877325241708,0.08607053925424889
1987,Upper Secondary Level,male,No,0.914075343746667,2470,10180,0.9139294607457511,0.9142212267475829
1987,Upper Secondary Level,female,Yes,0.06377923015693343,154,10180,0.06364355091924709,0.06391490939461977
1987,Upper Secondary Level,female,No,0.9362207698430666,2085,10180,0.9360850906053803,0.9363564490807529
1987,Post-secondary Non-tertiary Level,male,No,1.0,129,10180,1.0,1.0
1987,Post-secondary Non-tertiary Level,female,No,1.0,95,10180,1.0,1.0
1987,First Stage of Tertiary Education,male,No,1.0,302,10180,1.0,1.0
1987,First Stage of Tertiary Education,female,No,1.0,231,10180,1.0,1.0
1987,Second Stage of Tertiary Education,male,Yes,0.08546986764136569,41,10180,0.08513182464101327,0.08580791064171811
1987,Second Stage of Tertiary Education,male,No,0.9145301323586345,453,10180,0.914192089358282,0.9148681753589869
1987,Second Stage of Tertiary Education,female,No,1.0,218,10180,1.0,1.0
1988,Pre-primary Level,male,Yes,1.0,90,9680,1.0,1.0
1988,Pre-primary Level,female,Yes,1.0,73,9680,1.0,1.0
1988,Primary Level,male,No,1.0,259,9680,1.0,1.0
1988,Primary Level,female,No,1.0,404,9680,1.0,1.0
1988,Lower Secondary Level,male,Yes,0.2734883501876398,266,9680,0.2730133661317211,0.27396333424355845
1988,Lower Secondary Level,male,No,0.7265116498123602,708,9680,0.7260366657564415,0.7269866338682788
1988,Lower Secondary Level,female,Yes,0.08365712714686031,214,9680,0.08348074530654624,0.08383350898717438
1988,Lower Secondary Level,female,No,0.9163428728531395,1531,9680,0.9161664910128254,0.9165192546934536
1988,Upper Secondary Level,male,Yes,0.09311295677272437,255,9680,0.09296237700401,0.09326353654143874
1988,Upper Secondary Level,male,No,0.9068870432272756,2330,9680,0.9067364634585613,0.90703762299599
1988,Upper Secondary Level,female,Yes,0.06010360298730217,149,9680,0.05997209850081103,0.060235107473793306
1988,Upper Secondary Level,female,No,0.9398963970126978,2008,9680,0.9397648925262067,0.9400279014991889
1988,Post-secondary Non-tertiary Level,male,No,1.0,126,9680,1.0,1.0
1988,Post-secondary Non-tertiary Level,female,No,1.0,98,9680,1.0,1.0
1988,First Stage of Tertiary Education,male,No,1.0,299,9680,1.0,1.0
1988,First Stage of Tertiary Education,female,No,1.0,222,9680,1.0,1.0
1988,Second Stage of Tertiary Education,male,No,1.0,443,9680,1.0,1.0
1988,Second Stage of Tertiary Education,female,No,1.0,205,9680,1.0,1.0
1989,Pre-primary Level,male,Yes,1.0,90,9421,1.0,1.0
1989,Pre-primary Level,female,Yes,1.0,85,9421,1.0,1.0
1989,Primary Level,male,No,1.0,242,9421,1.0,1.0
1989,Primary Level,female,No,1.0,385,9421,1.0,1.0
1989,Lower Secondary Level,male,Yes,0.25606002400723793,213,9421,0.255592564080885,0.25652748393359087
1989,Lower Secondary Level,male,No,0.743939975992762,692,9421,0.7434725160664091,0.7444074359191148
1989,Lower Secondary Level,female,Yes,0.08879433188680555,203,9421,0.08861202725051011,0.08897663652310099
1989,Lower Secondary Level,female,No,0.9112056681131946,1462,9421,0.9110233634768992,0.91138797274949
1989,Upper Secondary Level,male,Yes,0.10037595886236837,258,9421,0.10022018897296969,0.10053172875176705
1989,Upper Secondary Level,male,No,0.8996240411376316,2260,9421,0.8994682712482329,0.8997798110270303
1989,Upper Secondary Level,female,Yes,0.052488750208878075,133,9421,0.05236560694913792,0.05261189346861823
1989,Upper Secondary Level,female,No,0.9475112497911219,1969,9421,0.9473881065313817,0.9476343930508621
1989,Post-secondary Non-tertiary Level,male,No,1.0,131,9421,1.0,1.0
1989,Post-secondary Non-tertiary Level,female,No,1.0,115,9421,1.0,1.0
1989,First Stage of Tertiary Education,male,No,1.0,284,9421,1.0,1.0
1989,First Stage of Tertiary Education,female,No,1.0,214,9421,1.0,1.0
1989,Second Stage of Tertiary Education,male,Yes,0.07419190702805453,35,9421,0.07388737766005686,0.0744964363960522
1989,Second Stage of Tertiary Education,male,No,0.9258080929719453,437,9421,0.9255035636039477,0.926112622339943
1989,Second Stage of Tertiary Education,female,No,1.0,213,9421,1.0,1.0
1990,Pre-primary Level,male,Yes,1.0,112,13631,1.0,1.0
1990,Pre-primary Level,female,Yes,1.0,82,13631,1.0,1.0
1990,Primary Level,male,No,1.0,247,13631,1.0,1.0
1990,Primary Level,female,No,1.0,371,13631,1.0,1.0
1990,Lower Secondary Level,male,Yes,0.2689457527397763,269,13631,0.268497803355489,0.26939370212406355
1990,Lower Secondary Level,male,No,0.7310542472602238,734,13631,0.7306062978759366,0.7315021966445111
1990,Lower Secondary Level,female,Yes,0.09595758300950871,259,13631,0.09577977513327941,0.09613539088573801
1990,Lower Secondary Level,female,No,0.9040424169904914,1722,13631,0.903864609114262,0.9042202248667207
1990,Upper Secondary Level,male,Yes,0.08673458426412192,305,13631,0.08660483008390901,0.08686433844433483
1990,Upper Secondary Level,male,No,0.9132654157358779,3372,13631,0.9131356615556651,0.9133951699160908
1990,Upper Secondary Level,female,Yes,0.05301461907810227,204,13631,0.052906901646666664,0.05312233650953787
1990,Upper Secondary Level,female,No,0.9469853809218978,3185,13631,0.9468776634904622,0.9470930983533333
1990,Post-secondary Non-tertiary Level,male,Yes,0.280635005942629,51,13631,0.2797430702015788,0.28152694168367925
1990,Post-secondary Non-tertiary Level,male,No,0.719364994057371,160,13631,0.7184730583163207,0.7202569297984213
1990,Post-secondary Non-tertiary Level,female,No,1.0,131,13631,1.0,1.0
1990,First Stage of Tertiary Education,male,No,1.0,474,13631,1.0,1.0
1990,First Stage of Tertiary Education,female,No,1.0,262,13631,1.0,1.0
1990,Second Stage of Tertiary Education,male,Yes,0.07526507859719722,67,13631,0.07501374464871127,0.07551641254568317
1990,Second Stage of Tertiary Education,male,No,0.9247349214028028,857,13631,0.9244835874543168,0.9249862553512888
1990,Second Stage of Tertiary Education,female,Yes,0.10734419794379436,82,13631,0.10698680951756923,0.1077015863700195
1990,Second Stage of Tertiary Education,female,No,0.8926558020562056,685,13631,0.8922984136299805,0.8930131904824308
1991,Pre-primary Level,male,Yes,1.0,91,13309,1.0,1.0
1991,Pre-primary Level,female,Yes,1.0,71,13309,1.0,1.0
1991,Primary Level,male,No,1.0,242,13309,1.0,1.0
1991,Primary Level,female,No,1.0,368,13309,1.0,1.0
1991,Lower Secondary Level,male,Yes,0.24454850370777195,247,13309,0.2441104574778758,0.2449865499376681
1991,Lower Secondary Level,male,No,0.755451496292228,736,13309,0.7550134500623318,0.7558895425221241
1991,Lower Secondary Level,female,Yes,0.0900816631863534,243,13309,0.08990594007153901,0.09025738630116778
1991,Lower Secondary Level,female,No,0.9099183368136464,1632,13309,0.909742613698832,0.9100940599284608
1991,Upper Secondary Level,male,Yes,0.0898566398931482,335,13309,0.08972411380652565,0.08998916597977075
1991,Upper Secondary Level,male,No,0.9101433601068519,3244,13309,0.9100108340202294,0.9102758861934744
1991,Upper Secondary Level,female,Yes,0.05737318228582529,216,13309,0.057262185125526825,0.05748417944612375
1991,Upper Secondary Level,female,No,0.9426268177141746,3115,13309,0.9425158205538761,0.9427378148744731
1991,Post-secondary Non-tertiary Level,male,Yes,0.27404077945172234,55,13309,0.273174647375774,0.27490691152767066
1991,Post-secondary Non-tertiary Level,male,No,0.7259592205482777,159,13309,0.7250930884723293,0.726825352624226
1991,Post-secondary Non-tertiary Level,female,No,1.0,135,13309,1.0,1.0
1991,First Stage of Tertiary Education,male,Yes,0.07081383181913839,34,13309,0.07050232934857033,0.07112533428970645
1991,First Stage of Tertiary Education,male,No,0.9291861681808617,459,13309,0.9288746657102936,0.9294976706514299
1991,First Stage of Tertiary Education,female,No,1.0,250,13309,1.0,1.0
1991,Second Stage of Tertiary Education,male,Yes,0.07836051345604296,78,13309,0.07811301465191284,0.07860801226017308
1991,Second Stage of Tertiary Education,male,No,0.921639486543957,845,13309,0.9213919877398269,0.9218869853480871
1991,Second Stage of Tertiary Education,female,Yes,0.12016876848364176,109,13309,0.11980403701547421,0.12053349995180931
1991,Second Stage of Tertiary Education,female,No,0.8798312315163581,645,13309,0.8794665000481906,0.8801959629845256
1992,Pre-primary Level,male,Yes,1.0,92,13043,1.0,1.0
1992,Pre-primary Level,female,Yes,1.0,94,13043,1.0,1.0
1992,Primary Level,male,No,1.0,233,13043,1.0,1.0
1992,Primary Level,female,No,1.0,363,13043,1.0,1.0
1992,Lower Secondary Level,male,Yes,0.2690936477770047,264,13043,0.26864839054794076,0.2695389050060686
1992,Lower Secondary Level,male,No,0.7309063522229954,709,13043,0.7304610949939314,0.7313516094520593
1992,Lower Secondary Level,female,Yes,0.09067010140832732,247,13043,0.0904914473841222,0.09084875543253244
1992,Lower Secondary Level,female,No,0.9093298985916727,1564,13043,0.9091512445674675,0.9095085526158778
1992,Upper Secondary Level,male,Yes,0.07609086505235473,293,13043,0.07596771708923922,0.07621401301547023
1992,Upper Secondary Level,male,No,0.9239091349476454,3141,13043,0.9237859869845298,0.9240322829107609
1992,Upper Secondary Level,female,Yes,0.07396354680660133,273,13043,0.07383905869451145,0.07408803491869122
1992,Upper Secondary Level,female,No,0.9260364531933988,3011,13043,0.9259119650813089,0.9261609413054886
1992,Post-secondary Non-tertiary Level,male,Yes,0.25673379781097283,56,13043,0.25591311238524345,0.2575544832367022
1992,Post-secondary Non-tertiary Level,male,No,0.7432662021890272,161,13043,0.7424455167632978,0.7440868876147565
1992,Post-secondary Non-tertiary Level,female,Yes,0.16861824421123855,35,13043,0.1677915068210199,0.1694449816014572
1992,Post-secondary Non-tertiary Level,female,No,0.8313817557887615,131,13043,0.8305550183985428,0.8322084931789802
1992,First Stage of Tertiary Education,male,No,1.0,462,13043,1.0,1.0
1992,First Stage of Tertiary Education,female,No,1.0,259,13043,1.0,1.0
1992,Second Stage of Tertiary Education,male,Yes,0.07569272214223155,81,13043,0.07545194380254949,0.07593350048191361
1992,Second Stage of Tertiary Education,male,No,0.9243072778577685,830,13043,0.9240664995180864,0.9245480561974505
1992,Second Stage of Tertiary Education,female,Yes,0.10602938134136061,91,13043,0.10568697480834431,0.10637178787437691
1992,Second Stage of Tertiary Education,female,No,0.8939706186586394,653,13043,0.893628212125623,0.8943130251916557
1993,Pre-primary Level,male,Yes,1.0,87,12832,1.0,1.0
1993,Pre-primary Level,female,Yes,1.0,98,12832,1.0,1.0
1993,Primary Level,male,No,1.0,234,12832,1.0,1.0
1993,Primary Level,female,No,1.0,350,12832,1.0,1.0
1993,Lower Secondary Level,male,Yes,0.2800861969320643,250,12832,0.2796389235866451,0.28053347027748354
1993,Lower Secondary Level,male,No,0.7199138030679356,693,12832,0.7194665297225163,0.7203610764133549
1993,Lower Secondary Level,female,Yes,0.07703174311584952,214,12832,0.07686358898652829,0.07719989724517076
1993,Lower Secondary Level,female,No,0.9229682568841505,1521,12832,0.9228001027548293,0.9231364110134718
1993,Upper Secondary Level,male,Yes,0.07669062033072542,300,12832,0.0765673691355009,0.07681387152594994
1993,Upper Secondary Level,male,No,0.9233093796692745,3091,12832,0.92318612847405,0.923432630864499
1993,Upper Secondary Level,female,Yes,0.0653968532559455,268,12832,0.06527977978758197,0.06551392672430904
1993,Upper Secondary Level,female,No,0.9346031467440545,3004,12832,0.934486073275691,0.9347202202124181
1993,Post-secondary Non-tertiary Level,male,Yes,0.24724696733682716,56,12832,0.24642450264449398,0.24806943202916035
1993,Post-secondary Non-tertiary Level,male,No,0.7527530326631728,162,12832,0.7519305679708397,0.753575497355506
1993,Post-secondary Non-tertiary Level,female,Yes,0.23486848962119602,36,12832,0.23397221824227007,0.23576476100012198
1993,Post-secondary Non-tertiary Level,female,No,0.765131510378804,130,12832,0.764235238999878,0.76602778175773
1993,First Stage of Tertiary Education,male,No,1.0,448,12832,1.0,1.0
1993,First Stage of Tertiary Education,female,No,1.0,254,12832,1.0,1.0
1993,Second Stage of Tertiary Education,male,Yes,0.07517924851850216,70,12832,0.07494500318378278,0.07541349385322155
1993,Second Stage of Tertiary Education,male,No,0.9248207514814978,839,12832,0.9245865061467784,0.9250549968162172
1993,Second Stage of Tertiary Education,female,Yes,0.09403542900757669,76,12832,0.09371443119486382,0.09435642682028957
1993,Second Stage of Tertiary Education,female,No,0.9059645709924233,651,12832,0.9056435731797104,0.9062855688051362
1994,Pre-primary Level,male,Yes,1.0,105,12580,1.0,1.0
1994,Pre-primary Level,female,Yes,1.0,130,12580,1.0,1.0
1994,Primary Level,male,No,1.0,217,12580,1.0,1.0
1994,Primary Level,female,No,1.0,317,12580,1.0,1.0
1994,Lower Secondary Level,male,Yes,0.23950565907313384,198,12580,0.23906710377330534,0.23994421437296234
1994,Lower Secondary Level,male,No,0.7604943409268661,657,12580,0.7600557856270376,0.7609328962266946
1994,Lower Secondary Level,female,Yes,0.0716754881028244,181,12580,0.07150965558292084,0.07184132062272795
1994,Lower Secondary Level,female,No,0.9283245118971757,1456,12580,0.9281586793772721,0.9284903444170792
1994,Upper Secondary Level,male,Yes,0.07460587479868974,284,12580,0.07448397566014825,0.07472777393723123
1994,Upper Secondary Level,male,No,0.9253941252013104,3037,12580,0.9252722260627688,0.9255160243398519
1994,Upper Secondary Level,female,Yes,0.05522526624367618,223,12580,0.05511762565224094,0.05533290683511142
1994,Upper Secondary Level,female,No,0.9447747337563238,3023,12580,0.9446670931648886,0.944882374347759
1994,Post-secondary Non-tertiary Level,male,Yes,0.24270740935999036,52,12580,0.24189912816191336,0.24351569055806735
1994,Post-secondary Non-tertiary Level,male,No,0.7572925906400095,163,12580,0.7564843094419326,0.7581008718380865
1994,Post-secondary Non-tertiary Level,female,Yes,0.1940488658539689,41,12580,0.19322046716288716,0.19487726454505067
1994,Post-secondary Non-tertiary Level,female,No,0.8059511341460311,134,12580,0.8051227354549494,0.8067795328371129
1994,First Stage of Tertiary Education,male,No,1.0,453,12580,1.0,1.0
1994,First Stage of Tertiary Education,female,No,1.0,256,12580,1.0,1.0
1994,Second Stage of Tertiary Education,male,Yes,0.06987982742986124,64,12580,0.06965606810390527,0.0701035867558172
1994,Second Stage of Tertiary Education,male,No,0.9301201725701388,849,12580,0.9298964132441828,0.9303439318960948
1994,Second Stage of Tertiary Education,female,Yes,0.09817989531346834,73,12580,0.09786219723887385,0.09849759338806283
1994,Second Stage of Tertiary Education,female,No,0.9018201046865317,667,12580,0.9015024066119373,0.9021378027611262
1995,Pre-primary Level,male,Yes,1.0,140,12984,1.0,1.0
1995,Pre-primary Level,female,Yes,1.0,142,12984,1.0,1.0
1995,Primary Level,male,No,1.0,205,12984,1.0,1.0
1995,Primary Level,female,No,1.0,314,12984,1.0,1.0
1995,Lower Secondary Level,male,Yes,0.22986111383963334,207,12984,0.229419645446088,0.23030258223317868
1995,Lower Secondary Level,male,No,0.7701388861603667,662,12984,0.7696974177668214,0.770580354553912
1995,Lower Secondary Level,female,Yes,0.07936832662290312,194,12984,0.07919207729221633,0.07954457595358991
1995,Lower Secondary Level,female,No,0.920631673377097,1429,12984,0.9204554240464101,0.9208079227077838
1995,Upper Secondary Level,male,Yes,0.07698302803957312,295,12984,0.07685907657534556,0.07710697950380067
1995,Upper Secondary Level,male,No,0.923016971960427,3095,12984,0.9228930204961994,0.9231409234246546
1995,Upper Secondary Level,female,Yes,0.058384434114352936,251,12984,0.0582733335458184,0.05849553468288747
1995,Upper Secondary Level,female,No,0.9416155658856471,3084,12984,0.9415044653171125,0.9417266664541817
1995,Post-secondary Non-tertiary Level,male,Yes,0.2498826159216668,55,12984,0.249120546281261,0.2506446855620726
1995,Post-secondary Non-tertiary Level,male,No,0.7501173840783331,194,12984,0.7493553144379272,0.7508794537187389
1995,Post-secondary Non-tertiary Level,female,Yes,0.19721125596965614,44,12984,0.19647702747178594,0.19794548446752633
1995,Post-secondary Non-tertiary Level,female,No,0.802788744030344,177,12984,0.8020545155324738,0.8035229725282141
1995,First Stage of Tertiary Education,male,Yes,0.056323558420198476,31,12984,0.05604529468109105,0.056601822159305905
1995,First Stage of Tertiary Education,male,No,0.9436764415798016,443,12984,0.9433981778406941,0.943954705318909
1995,First Stage of Tertiary Education,female,No,1.0,269,12984,1.0,1.0
1995,Second Stage of Tertiary Education,male,Yes,0.067996939973519,70,12984,0.06778144033228509,0.0682124396147529
1995,Second Stage of Tertiary Education,male,No,0.932003060026481,885,12984,0.9317875603852471,0.9322185596677149
1995,Second Stage of Tertiary Education,female,Yes,0.10155286670377835,85,12984,0.10124242747651505,0.10186330593104165
1995,Second Stage of Tertiary Education,female,No,0.8984471332962217,713,12984,0.8981366940689585,0.898757572523485
1996,Pre-primary Level,male,Yes,1.0,134,12723,1.0,1.0
1996,Pre-primary Level,female,Yes,1.0,153,12723,1.0,1.0
1996,Primary Level,male,No,1.0,192,12723,1.0,1.0
1996,Primary Level,female,No,1.0,285,12723,1.0,1.0
1996,Lower Secondary Level,male,Yes,0.22146023859193795,195,12723,0.22101954307231947,0.22190093411155642
1996,Lower Secondary Level,male,No,0.7785397614080619,627,12723,0.7780990658884435,0.7789804569276804
1996,Lower Secondary Level,female,Yes,0.08170309550606217,185,12723,0.0815219467132382,0.08188424429888613
1996,Lower Secondary Level,female,No,0.918296904493938,1378,12723,0.918115755701114,0.9184780532867619
1996,Upper Secondary Level,male,Yes,0.0652559154592556,264,12723,0.06514111570539699,0.06537071521311422
1996,Upper Secondary Level,male,No,0.9347440845407443,3070,12723,0.9346292847868857,0.934858884294603
1996,Upper Secondary Level,female,Yes,0.053553886063830144,234,12723,0.053447607736457896,0.05366016439120239
1996,Upper Secondary Level,female,No,0.9464461139361698,3046,12723,0.9463398356087976,0.946552392263542
1996,Post-secondary Non-tertiary Level,male,Yes,0.26791774472141916,57,12723,0.26716288003959465,0.26867260940324367
1996,Post-secondary Non-tertiary Level,male,No,0.7320822552785808,182,12723,0.7313273905967563,0.7328371199604053
1996,Post-secondary Non-tertiary Level,female,Yes,0.19805292346824124,42,12723,0.19735399078096239,0.1987518561555201
1996,Post-secondary Non-tertiary Level,female,No,0.8019470765317589,190,12723,0.8012481438444801,0.8026460092190377
1996,First Stage of Tertiary Education,male,No,1.0,452,12723,1.0,1.0
1996,First Stage of Tertiary Education,female,No,1.0,273,12723,1.0,1.0
1996,Second Stage of Tertiary Education,male,Yes,0.04818057273347549,51,12723,0.047998779926547004,0.04836236554040397
1996,Second Stage of Tertiary Education,male,No,0.9518194272665245,915,12723,0.951637634459596,0.9520012200734529
1996,Second Stage of Tertiary Education,female,Yes,0.09582059580654469,72,12723,0.09551774697026895,0.09612344464282042
1996,Second Stage of Tertiary Education,female,No,0.9041794041934553,726,12723,0.9038765553571796,0.9044822530297311
1997,Pre-primary Level,male,Yes,1.0,151,12493,1.0,1.0
1997,Pre-primary Level,female,Yes,1.0,154,12493,1.0,1.0
1997,Primary Level,male,No,1.0,182,12493,1.0,1.0
1997,Primary Level,female,No,1.0,266,12493,1.0,1.0
1997,Lower Secondary Level,male,Yes,0.2327500527792913,212,12493,0.2323071225442286,0.233192983014354
1997,Lower Secondary Level,male,No,0.7672499472207087,616,12493,0.766807016985646,0.7676928774557714
1997,Lower Secondary Level,female,Yes,0.08547753255209065,182,12493,0.08529190190297167,0.08566316320120962
1997,Lower Secondary Level,female,No,0.9145224674479094,1319,12493,0.9143368367987905,0.9147080980970284
1997,Upper Secondary Level,male,Yes,0.05955949253837022,226,12493,0.059449509759560065,0.05966947531718038
1997,Upper Secondary Level,male,No,0.9404405074616298,3013,12493,0.9403305246828196,0.9405504902404399
1997,Upper Secondary Level,female,Yes,0.05445623868364581,226,12493,0.05434950164602457,0.05456297572126705
1997,Upper Secondary Level,female,No,0.9455437613163542,3015,12493,0.945437024278733,0.9456504983539754
1997,Post-secondary Non-tertiary Level,male,Yes,0.2648550680363795,47,12493,0.26410692959533616,0.2656032064774228
1997,Post-secondary Non-tertiary Level,male,No,0.7351449319636205,185,12493,0.7343967935225771,0.7358930704046639
1997,Post-secondary Non-tertiary Level,female,Yes,0.1675025891240102,34,12493,0.16683197842224667,0.16817319982577372
1997,Post-secondary Non-tertiary Level,female,No,0.8324974108759897,185,12493,0.8318268001742262,0.8331680215777533
1997,First Stage of Tertiary Education,male,No,1.0,447,12493,1.0,1.0
1997,First Stage of Tertiary Education,female,No,1.0,267,12493,1.0,1.0
1997,Second Stage of Tertiary Education,male,Yes,0.06410036410528042,63,12493,0.06389341347715627,0.06430731473340456
1997,Second Stage of Tertiary Education,male,No,0.9358996358947196,904,12493,0.9356926852665954,0.9361065865228437
1997,Second Stage of Tertiary Education,female,Yes,0.10469413368649468,78,12493,0.10438089981854697,0.10500736755444239
1997,Second Stage of Tertiary Education,female,No,0.8953058663135054,721,12493,0.8949926324455577,0.8956191001814531
1998,Pre-primary Level,male,Yes,1.0,158,13564,1.0,1.0
1998,Pre-primary Level,female,Yes,1.0,164,13564,1.0,1.0
1998,Primary Level,male,No,1.0,173,13564,1.0,1.0
1998,Primary Level,female,No,1.0,253,13564,1.0,1.0
1998,Lower Secondary Level,male,Yes,0.2423098566024403,250,13564,0.24187499514403624,0.24274471806084438
1998,Lower Secondary Level,male,No,0.7576901433975597,670,13564,0.7572552819391556,0.7581250048559638
1998,Lower Secondary Level,female,Yes,0.07601009620488669,179,13564,0.07582925094179174,0.07619094146798164
1998,Lower Secondary Level,female,No,0.9239899037951134,1440,13564,0.9238090585320184,0.9241707490582083
1998,Upper Secondary Level,male,Yes,0.07017096590514223,247,13564,0.0700498962183547,0.07029203559192976
1998,Upper Secondary Level,male,No,0.9298290340948578,3268,13564,0.9297079644080704,0.9299501037816453
1998,Upper Secondary Level,female,Yes,0.05689334600609751,232,13564,0.056782153685850996,0.05700453832634402
