year,pgisced97,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,female,,0.02466367713004484,13742,0.022070469972715282,0.0272568842873744
1986,Lower Secondary Level,male,,0.7773019271948608,13742,0.7703455327299846,0.784258321659737
1986,Lower Secondary Level,male,,0.22269807280513917,13742,0.21574167834026295,0.2296544672700154
1986,Lower Secondary Level,female,,0.9077007099945386,13742,0.9028611974828818,0.9125402225061953
1986,Lower Secondary Level,female,,0.0922992900054615,13742,0.08745977749380482,0.09713880251711818
1986,Upper Secondary Level,male,,0.9076923076923077,13742,0.902852597307443,0.9125320180771723
1986,Upper Secondary Level,male,,0.09230769230769231,13742,0.08746798192282766,0.09714740269255696
1986,Upper Secondary Level,female,,0.9201773835920177,13742,0.9156460101380205,0.924708757046015
1986,Upper Secondary Level,female,,0.07982261640798226,13742,0.07529124295398507,0.08435398986197945
1986,Post-secondary Non-tertiary Level,male,,0.852760736196319,13742,0.8468361705519801,0.8586853018406578
1986,Post-secondary Non-tertiary Level,male,,0.147239263803681,13742,0.14131469815934217,0.15316382944801982
1986,Post-secondary Non-tertiary Level,female,,0.8378378378378378,13742,0.8316749275294114,0.8440007481462642
1986,Post-secondary Non-tertiary Level,female,,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,First Stage of Tertiary Education,male,,0.9429429429429429,13742,0.9390647582287621,0.9468211276571237
1986,First Stage of Tertiary Education,male,,0.057057057057057055,13742,0.05317887234287631,0.0609352417712378
1986,First Stage of Tertiary Education,female,,0.9477911646586346,13742,0.9440718799052322,0.9515104494120369
1986,First Stage of Tertiary Education,female,,0.05220883534136546,13742,0.04848955058796315,0.05592812009476777
1986,Second Stage of Tertiary Education,male,,0.902970297029703,13742,0.8980212659350559,0.9079193281243501
1986,Second Stage of Tertiary Education,male,,0.09702970297029703,13742,0.09208067187564992,0.10197873406494415
1986,Second Stage of Tertiary Education,female,,0.889344262295082,13742,0.8840991713614141,0.8945893532287499
1986,Second Stage of Tertiary Education,female,,0.11065573770491803,13742,0.10541064677125016,0.1159008286385859
1987,Pre-primary Level,male,,1.0,13496,1.0,1.0
1987,Pre-primary Level,female,,1.0,13496,1.0,1.0
1987,Primary Level,male,,0.9605263157894737,13496,0.9572411143707608,0.9638115172081866
1987,Primary Level,male,,0.039473684210526314,13496,0.03618848279181344,0.042758885629239185
1987,Primary Level,female,,0.9746543778801844,13496,0.9720026415829872,0.9773061141773816
1987,Primary Level,female,,0.02534562211981567,13496,0.022693885822618474,0.027997358417012865
1987,Lower Secondary Level,male,,0.7588424437299035,13496,0.7516250602579656,0.7660598272018414
1987,Lower Secondary Level,male,,0.24115755627009647,13496,0.23394017279815854,0.2483749397420344
1987,Lower Secondary Level,female,,0.9163369135104579,13496,0.9116655026210356,0.9210083243998801
1987,Lower Secondary Level,female,,0.08366308648954211,13496,0.07899167560011983,0.0883344973789644
1987,Upper Secondary Level,male,,0.906754772393539,13496,0.9018489505991518,0.9116605941879261
1987,Upper Secondary Level,male,,0.09324522760646109,13496,0.0883394058120739,0.09815104940084828
1987,Upper Secondary Level,female,,0.9333034914950761,13496,0.9290941270186894,0.9375128559714627
1987,Upper Secondary Level,female,,0.06669650850492391,13496,0.06248714402853724,0.07090587298131058
1987,Post-secondary Non-tertiary Level,male,,0.8164556962025317,13496,0.8099245364958269,0.8229868559092365
1987,Post-secondary Non-tertiary Level,male,,0.18354430379746836,13496,0.1770131440907636,0.19007546350417312
1987,Post-secondary Non-tertiary Level,female,,0.8189655172413793,13496,0.8124692034067905,0.8254618310759682
1987,Post-secondary Non-tertiary Level,female,,0.1810344827586207,13496,0.17453816892403182,0.18753079659320956
1987,First Stage of Tertiary Education,male,,0.94375,13496,0.9398627427495038,0.9476372572504962
1987,First Stage of Tertiary Education,male,,0.05625,13496,0.0523627427495038,0.0601372572504962
1987,First Stage of Tertiary Education,female,,0.9390243902439024,13496,0.9349872852073835,0.9430614952804213
1987,First Stage of Tertiary Education,female,,0.06097560975609756,13496,0.056938504719578696,0.06501271479261642
1987,Second Stage of Tertiary Education,male,,0.917004048582996,13496,0.9123496066454594,0.9216584905205326
1987,Second Stage of Tertiary Education,male,,0.08299595141700405,13496,0.07834150947946746,0.08765039335454065
1987,Second Stage of Tertiary Education,female,,0.8790322580645161,13496,0.8735306362938231,0.8845338798352091
1987,Second Stage of Tertiary Education,female,,0.12096774193548387,13496,0.1154661201647909,0.12646936370617684
1988,Pre-primary Level,male,,1.0,12817,1.0,1.0
1988,Pre-primary Level,female,,1.0,12817,1.0,1.0
1988,Primary Level,male,,0.9553903345724907,12817,0.9518162256483125,0.9589644434966689
1988,Primary Level,male,,0.04460966542750929,12817,0.041035556503331044,0.04818377435168754
1988,Primary Level,female,,0.9733009708737864,12817,0.9705101356732608,0.976091806074312
1988,Primary Level,female,,0.02669902912621359,12817,0.023908193925687993,0.02948986432673919
1988,Lower Secondary Level,male,,0.7702407002188184,12817,0.762957660802333,0.7775237396353039
1988,Lower Secondary Level,male,,0.22975929978118162,12817,0.2224762603646962,0.23704233919766704
1988,Lower Secondary Level,female,,0.9010017678255745,12817,0.8958311859389487,0.9061723497122003
1988,Lower Secondary Level,female,,0.09899823217442545,12817,0.09382765028779971,0.10416881406105119
1988,Upper Secondary Level,male,,0.9023634250290585,12817,0.8972246466368264,0.9075022034212906
1988,Upper Secondary Level,male,,0.0976365749709415,12817,0.09249779657870935,0.10277535336317364
1988,Upper Secondary Level,female,,0.9348230912476723,12817,0.9305496821106435,0.939096500384701
1988,Upper Secondary Level,female,,0.06517690875232775,12817,0.06090349961529902,0.06945031788935647
1988,Post-secondary Non-tertiary Level,male,,0.8289473684210527,12817,0.8224282144596371,0.8354665223824682
1988,Post-secondary Non-tertiary Level,male,,0.17105263157894737,12817,0.1645334776175318,0.17757178554036296
1988,Post-secondary Non-tertiary Level,female,,0.8448275862068966,12817,0.8385592226019379,0.8510959498118552
1988,Post-secondary Non-tertiary Level,female,,0.15517241379310345,12817,0.1489040501881448,0.16144077739806212
1988,First Stage of Tertiary Education,male,,0.9614147909967846,12817,0.9580803064632284,0.9647492755303408
1988,First Stage of Tertiary Education,male,,0.03858520900321544,12817,0.035250724469659156,0.04191969353677172
1988,First Stage of Tertiary Education,female,,0.9694323144104804,12817,0.966452062986954,0.9724125658340068
1988,First Stage of Tertiary Education,female,,0.03056768558951965,12817,0.02758743416599326,0.033547937013046036
1988,Second Stage of Tertiary Education,male,,0.9385593220338984,12817,0.9344019226952964,0.9427167213725003
1988,Second Stage of Tertiary Education,male,,0.0614406779661017,12817,0.057283278627499726,0.06559807730470367
1988,Second Stage of Tertiary Education,female,,0.8913043478260869,12817,0.8859156729912935,0.8966930226608804
1988,Second Stage of Tertiary Education,female,,0.10869565217391304,12817,0.10330697733911963,0.11408432700870645
1989,Pre-primary Level,male,,1.0,12393,1.0,1.0
1989,Pre-primary Level,female,,1.0,12393,1.0,1.0
1989,Primary Level,male,,0.9563492063492064,12393,0.952751943524398,0.9599464691740148
1989,Primary Level,male,,0.04365079365079365,12393,0.040053530825985215,0.04724805647560208
1989,Primary Level,female,,0.979539641943734,12393,0.9770471402070015,0.9820321436804665
1989,Primary Level,female,,0.020460358056265986,12393,0.017967856319533394,0.02295285979299858
1989,Lower Secondary Level,male,,0.7912844036697247,12393,0.7841293713318508,0.7984394360075987
1989,Lower Secondary Level,male,,0.20871559633027523,12393,0.20156056399240133,0.21587062866814913
1989,Lower Secondary Level,female,,0.9027863777089783,12393,0.8975705419432655,0.9080022134746911
1989,Lower Secondary Level,female,,0.09721362229102168,12393,0.09199778652530886,0.1024294580567345
1989,Upper Secondary Level,male,,0.8982511923688394,12393,0.8929284994409024,0.9035738852967765
1989,Upper Secondary Level,male,,0.10174880763116058,12393,0.0964261147032235,0.10707150055909766
1989,Upper Secondary Level,female,,0.93717277486911,12393,0.932900574455055,0.941444975283165
1989,Upper Secondary Level,female,,0.06282722513089005,12393,0.05855502471683509,0.06709942554494501
1989,Post-secondary Non-tertiary Level,male,,0.8397435897435898,12393,0.8332848334116993,0.8462023460754802
1989,Post-secondary Non-tertiary Level,male,,0.16025641025641027,12393,0.15379765392451988,0.16671516658830066
1989,Post-secondary Non-tertiary Level,female,,0.8712121212121212,12393,0.8653146300848101,0.8771096123394323
1989,Post-secondary Non-tertiary Level,female,,0.12878787878787878,12393,0.12289038766056772,0.13468536991518987
1989,First Stage of Tertiary Education,male,,0.9659863945578231,12393,0.9627950059816204,0.9691777831340258
1989,First Stage of Tertiary Education,male,,0.034013605442176874,12393,0.030822216865974167,0.03720499401837958
1989,First Stage of Tertiary Education,female,,0.963963963963964,12393,0.960682506702798,0.96724542122513
1989,First Stage of Tertiary Education,female,,0.036036036036036036,12393,0.03275457877487002,0.03931749329720205
1989,Second Stage of Tertiary Education,male,,0.9258474576271186,12393,0.9212342756299607,0.9304606396242765
1989,Second Stage of Tertiary Education,male,,0.07415254237288135,12393,0.06953936037572347,0.07876572437003923
1989,Second Stage of Tertiary Education,female,,0.9424778761061947,12393,0.9383784705516375,0.946577281660752
1989,Second Stage of Tertiary Education,female,,0.05752212389380531,12393,0.05342271833924806,0.06162152944836256
1990,Pre-primary Level,male,,1.0,18165,1.0,1.0
1990,Pre-primary Level,female,,1.0,18165,1.0,1.0
1990,Primary Level,male,,0.9566929133858267,18165,0.9537328287208848,0.9596529980507686
1990,Primary Level,male,,0.04330708661417323,18165,0.04034700194923129,0.046267171279115164
1990,Primary Level,female,,0.9840425531914894,18165,0.9822202232427809,0.9858648831401978
1990,Primary Level,female,,0.015957446808510637,18165,0.014135116859802194,0.01777977675721908
1990,Lower Secondary Level,male,,0.7691500524658972,18165,0.7630221929920481,0.7752779119397463
1990,Lower Secondary Level,male,,0.23084994753410285,18165,0.22472208806025373,0.23697780700795196
1990,Lower Secondary Level,female,,0.8952579468473163,18165,0.8908047386074707,0.8997111550871619
1990,Lower Secondary Level,female,,0.10474205315268369,18165,0.10028884491283802,0.10919526139252936
1990,Upper Secondary Level,male,,0.9180506398039749,18165,0.9140618194920546,0.9220394601158953
1990,Upper Secondary Level,male,,0.08194936019602504,18165,0.07796053988410466,0.08593818050794542
1990,Upper Secondary Level,female,,0.9408983451536643,18165,0.9374690130648365,0.9443276772424921
1990,Upper Secondary Level,female,,0.0591016548463357,18165,0.05567232275750789,0.0625309869351635
1990,Post-secondary Non-tertiary Level,male,,0.7582938388625592,18165,0.7520679552977534,0.764519722427365
1990,Post-secondary Non-tertiary Level,male,,0.24170616113744076,18165,0.23548027757263496,0.24793204470224656
1990,Post-secondary Non-tertiary Level,female,,0.8125,18165,0.8068238914657588,0.8181761085342412
1990,Post-secondary Non-tertiary Level,female,,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,First Stage of Tertiary Education,male,,0.9498997995991983,18165,0.9467273334279546,0.9530722657704421
1990,First Stage of Tertiary Education,male,,0.050100200400801605,18165,0.04692773422955781,0.0532726665720454
1990,First Stage of Tertiary Education,female,,0.966789667896679,18165,0.9641838684965883,0.9693954672967696
1990,First Stage of Tertiary Education,female,,0.033210332103321034,18165,0.03060453270323039,0.035816131503411675
1990,Second Stage of Tertiary Education,male,,0.9274891774891775,18165,0.923717850306896,0.9312605046714589
1990,Second Stage of Tertiary Education,male,,0.07251082251082251,18165,0.0687394953285411,0.07628214969310393
1990,Second Stage of Tertiary Education,female,,0.8930899608865711,18165,0.8885963525327056,0.8975835692404366
1990,Second Stage of Tertiary Education,female,,0.10691003911342895,18165,0.1024164307595635,0.11140364746729439
1991,Pre-primary Level,male,,1.0,17756,1.0,1.0
1991,Pre-primary Level,female,,1.0,17756,1.0,1.0
1991,Primary Level,male,,0.9678714859437751,17756,0.9652776788667154,0.9704652930208348
1991,Primary Level,male,,0.0321285140562249,17756,0.029534706979165177,0.03472232113328462
1991,Primary Level,female,,0.9865229110512129,17756,0.9848268747696737,0.9882189473327522
1991,Primary Level,female,,0.013477088948787063,17756,0.011781052667247828,0.015173125230326297
1991,Lower Secondary Level,male,,0.7894736842105263,17756,0.7834770780385403,0.7954702903825124
1991,Lower Secondary Level,male,,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,Lower Secondary Level,female,,0.8875545851528385,17756,0.8829078072585196,0.8922013630471574
1991,Lower Secondary Level,female,,0.11244541484716157,17756,0.10779863695284267,0.11709219274148047
1991,Upper Secondary Level,male,,0.9081746920492721,17756,0.903927035464435,0.9124223486341093
1991,Upper Secondary Level,male,,0.09182530795072788,17756,0.08757765136589075,0.096072964535565
1991,Upper Secondary Level,female,,0.9368231046931408,17756,0.9332446836460342,0.9404015257402474
1991,Upper Secondary Level,female,,0.0631768953068592,17756,0.059598474259752565,0.06675531635396584
1991,Post-secondary Non-tertiary Level,male,,0.7429906542056075,17756,0.7365630424445887,0.7494182659666263
1991,Post-secondary Non-tertiary Level,male,,0.2570093457943925,17756,0.2505817340333737,0.2634369575554113
1991,Post-secondary Non-tertiary Level,female,,0.823170731707317,17756,0.8175588883731139,0.8287825750415202
1991,Post-secondary Non-tertiary Level,female,,0.17682926829268292,17756,0.1712174249584798,0.18244111162688603
1991,First Stage of Tertiary Education,male,,0.9310344827586207,17756,0.9273072854383915,0.9347616800788499
1991,First Stage of Tertiary Education,male,,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,First Stage of Tertiary Education,female,,0.9505703422053232,17756,0.9473819669116287,0.9537587174990177
1991,First Stage of Tertiary Education,female,,0.049429657794676805,17756,0.046241282500982236,0.052618033088371374
1991,Second Stage of Tertiary Education,male,,0.9154929577464789,17756,0.9114016941842291,0.9195842213087286
1991,Second Stage of Tertiary Education,male,,0.08450704225352113,17756,0.08041577869127133,0.08859830581577093
1991,Second Stage of Tertiary Education,female,,0.8554376657824934,17756,0.8502651090392647,0.8606102225257221
1991,Second Stage of Tertiary Education,female,,0.14456233421750664,17756,0.13938977747427794,0.14973489096073533
1992,Pre-primary Level,male,,0.9811320754716981,17350,0.9791075085633261,0.9831566423800702
1992,Pre-primary Level,male,,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,Pre-primary Level,female,,1.0,17350,1.0,1.0
1992,Primary Level,male,,0.9545454545454546,17350,0.9514459427150105,0.9576449663758987
1992,Primary Level,male,,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Primary Level,female,,0.972972972972973,17350,0.9705599811060289,0.9753859648399171
1992,Primary Level,female,,0.02702702702702703,17350,0.02461403516008292,0.02944001889397114
1992,Lower Secondary Level,male,,0.7758241758241758,17350,0.7696185958961543,0.7820297557521974
1992,Lower Secondary Level,male,,0.22417582417582418,17350,0.21797024424780265,0.23038140410384572
1992,Lower Secondary Level,female,,0.884985835694051,17350,0.8802384976703569,0.8897331737177451
1992,Lower Secondary Level,female,,0.115014164305949,17350,0.11026682628225491,0.1197615023296431
1992,Upper Secondary Level,male,,0.9152097902097902,17350,0.9110646472309502,0.9193549331886303
1992,Upper Secondary Level,male,,0.08479020979020979,17350,0.08064506681136972,0.08893535276904986
1992,Upper Secondary Level,female,,0.9176578225068619,17350,0.9135674968053459,0.9217481482083779
1992,Upper Secondary Level,female,,0.08234217749313816,17350,0.07825185179162213,0.08643250319465419
1992,Post-secondary Non-tertiary Level,male,,0.7419354838709677,17350,0.7354243961046897,0.7484465716372458
1992,Post-secondary Non-tertiary Level,male,,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,Post-secondary Non-tertiary Level,female,,0.7891566265060241,17350,0.7830869168972595,0.7952263361147888
1992,Post-secondary Non-tertiary Level,female,,0.21084337349397592,17350,0.20477366388521132,0.21691308310274052
1992,First Stage of Tertiary Education,male,,0.9390243902439024,17350,0.9354637930588117,0.9425849874289931
1992,First Stage of Tertiary Education,male,,0.06097560975609756,17350,0.05741501257100685,0.06453620694118828
1992,First Stage of Tertiary Education,female,,0.9487179487179487,17350,0.94543580507039,0.9520000923655073
1992,First Stage of Tertiary Education,female,,0.05128205128205128,17350,0.04799990763449264,0.05456419492960992
1992,Second Stage of Tertiary Education,male,,0.9110867178924259,17350,0.9068515609323512,0.9153218748525006
1992,Second Stage of Tertiary Education,male,,0.0889132821075741,17350,0.08467812514749941,0.09314843906764879
1992,Second Stage of Tertiary Education,female,,0.8776881720430108,17350,0.8728127672152177,0.8825635768708038
1992,Second Stage of Tertiary Education,female,,0.12231182795698925,17350,0.11743642312919626,0.12718723278478222
1993,Pre-primary Level,male,,1.0,16993,1.0,1.0
1993,Pre-primary Level,female,,1.0,16993,1.0,1.0
1993,Primary Level,male,,0.9504132231404959,16993,0.9471491474750248,0.9536772988059671
1993,Primary Level,male,,0.049586776859504134,16993,0.04632270119403303,0.05285085252497524
1993,Primary Level,female,,0.9745762711864406,16993,0.9722095419108421,0.9769430004620392
1993,Primary Level,female,,0.025423728813559324,16993,0.02305699953796073,0.027790458089157918
1993,Lower Secondary Level,male,,0.7755331088664422,16993,0.7692597900392004,0.781806427693684
1993,Lower Secondary Level,male,,0.2244668911335578,16993,0.21819357230631597,0.23074020996079964
1993,Lower Secondary Level,female,,0.8994082840236687,16993,0.8948857630179715,0.9039308050293658
1993,Lower Secondary Level,female,,0.10059171597633136,16993,0.0960691949706342,0.10511423698202853
1993,Upper Secondary Level,male,,0.9120425029515938,16993,0.9077839209649482,0.9163010849382395
1993,Upper Secondary Level,male,,0.08795749704840614,16993,0.08369891506176055,0.09221607903505172
1993,Upper Secondary Level,female,,0.9192166462668299,16993,0.9151194108098659,0.9233138817237938
1993,Upper Secondary Level,female,,0.08078335373317014,16993,0.07668611827620624,0.08488058919013404
1993,Post-secondary Non-tertiary Level,male,,0.7431192660550459,16993,0.736550011818384,0.7496885202917077
1993,Post-secondary Non-tertiary Level,male,,0.25688073394495414,16993,0.25031147970829226,0.263449988181616
1993,Post-secondary Non-tertiary Level,female,,0.7831325301204819,16993,0.7769361809722274,0.7893288792687364
1993,Post-secondary Non-tertiary Level,female,,0.21686746987951808,16993,0.2106711207312635,0.22306381902777264
1993,First Stage of Tertiary Education,male,,0.9471458773784355,16993,0.9437817772525433,0.9505099775043276
1993,First Stage of Tertiary Education,male,,0.052854122621564484,16993,0.049490022495672324,0.05621822274745664
1993,First Stage of Tertiary Education,female,,0.9407407407407408,16993,0.9371906935339435,0.9442907879475381
1993,First Stage of Tertiary Education,female,,0.05925925925925926,16993,0.05570921205246195,0.06280930646605658
1993,Second Stage of Tertiary Education,male,,0.922992299229923,16993,0.918983750570296,0.92700084788955
1993,Second Stage of Tertiary Education,male,,0.07700770077007701,16993,0.07299915211045008,0.08101624942970395
1993,Second Stage of Tertiary Education,female,,0.8954607977991746,16993,0.8908605214427622,0.9000610741555871
1993,Second Stage of Tertiary Education,female,,0.10453920220082531,16993,0.09993892584441284,0.10913947855723778
1994,Pre-primary Level,male,,0.967741935483871,16642,0.9650575044801112,0.9704263664876308
1994,Pre-primary Level,male,,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Pre-primary Level,female,,1.0,16642,1.0,1.0
1994,Primary Level,male,,0.9644444444444444,16642,0.9616309526373195,0.9672579362515694
1994,Primary Level,male,,0.035555555555555556,16642,0.03274206374843057,0.03836904736268054
1994,Primary Level,female,,0.9606060606060606,16642,0.9576504944836307,0.9635616267284904
1994,Primary Level,female,,0.03939393939393939,16642,0.036438373271509554,0.04234950551636923
1994,Lower Secondary Level,male,,0.7891566265060241,16642,0.7829591499228872,0.7953541030891611
1994,Lower Secondary Level,male,,0.21084337349397592,16642,0.20464589691083895,0.21704085007711288
1994,Lower Secondary Level,female,,0.9064837905236908,16642,0.902060181030884,0.9109074000164975
1994,Lower Secondary Level,female,,0.09351620947630923,16642,0.08909259998350245,0.09793981896911601
1994,Upper Secondary Level,male,,0.9144835892803372,16642,0.9102347920735184,0.918732386487156
1994,Upper Secondary Level,male,,0.08551641071966275,16642,0.08126761351284396,0.08976520792648153
1994,Upper Secondary Level,female,,0.9313000616142945,16642,0.9274570092493852,0.9351431139792037
1994,Upper Secondary Level,female,,0.06869993838570548,16642,0.06485688602079628,0.07254299075061468
1994,Post-secondary Non-tertiary Level,male,,0.7581395348837209,16642,0.7516335907959819,0.7646454789714598
1994,Post-secondary Non-tertiary Level,male,,0.24186046511627907,16642,0.23535452102854004,0.2483664092040181
1994,Post-secondary Non-tertiary Level,female,,0.7657142857142857,16642,0.7592791221290343,0.7721494492995371
1994,Post-secondary Non-tertiary Level,female,,0.2342857142857143,16642,0.22785055070046287,0.24072087787096572
1994,First Stage of Tertiary Education,male,,0.9536842105263158,16642,0.9504910544673484,0.9568773665852832
1994,First Stage of Tertiary Education,male,,0.04631578947368421,16642,0.04312263341471681,0.049508945532651616
1994,First Stage of Tertiary Education,female,,0.927536231884058,16642,0.9235972932854786,0.9314751704826374
1994,First Stage of Tertiary Education,female,,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1994,Second Stage of Tertiary Education,male,,0.9299014238773274,16642,0.9260223650391344,0.9337804827155205
1994,Second Stage of Tertiary Education,male,,0.0700985761226725,16642,0.06621951728447946,0.07397763496086555
1994,Second Stage of Tertiary Education,female,,0.9013513513513514,16642,0.896820853384874,0.9058818493178287
1994,Second Stage of Tertiary Education,female,,0.09864864864864865,16642,0.09411815068217133,0.10317914661512598
1995,Pre-primary Level,male,,0.9710144927536232,17246,0.9685106030809162,0.9735183824263302
1995,Pre-primary Level,male,,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Pre-primary Level,female,,1.0,17246,1.0,1.0
1995,Primary Level,male,,0.9808612440191388,17246,0.9788163419208881,0.9829061461173895
1995,Primary Level,male,,0.019138755980861243,17246,0.017093853882610494,0.021183658079111992
1995,Primary Level,female,,0.98125,17246,0.9792255719256588,0.9832744280743411
1995,Primary Level,female,,0.01875,17246,0.01672557192565889,0.020774428074341107
1995,Lower Secondary Level,male,,0.788782816229117,17246,0.7826908817350283,0.7948747507232056
1995,Lower Secondary Level,male,,0.21121718377088305,17246,0.20512524927679446,0.21730911826497165
1995,Lower Secondary Level,female,,0.8980490874764002,17246,0.8935330506256948,0.9025651243271057
1995,Lower Secondary Level,female,,0.10195091252359975,17246,0.09743487567289434,0.10646694937430516
1995,Upper Secondary Level,male,,0.9135182998819362,17246,0.909323293598471,0.9177133061654015
1995,Upper Secondary Level,male,,0.08648170011806375,17246,0.08228669383459845,0.09067670640152904
1995,Upper Secondary Level,female,,0.9250149970005999,17246,0.9210842646415219,0.9289457293596778
1995,Upper Secondary Level,female,,0.07498500299940011,17246,0.07105427064032213,0.0789157353584781
