year,pgisced97,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,male,Yes,0.07480314960629922,14443,0.07051268443624076,0.07909361477635768
1985,Second Stage of Tertiary Education,female,No,0.8983739837398373,14443,0.893446123300283,0.9033018441793917
1985,Second Stage of Tertiary Education,female,Yes,0.1016260162601626,14443,0.09669815582060816,0.10655387669971704
1986,Pre-primary Level,male,Yes,1.0,13742,1.0,1.0
1986,Pre-primary Level,female,Yes,1.0,13742,1.0,1.0
1986,Primary Level,male,No,0.9195046439628483,13742,0.9149558792263561,0.9240534086993404
1986,Primary Level,male,Yes,0.0804953560371517,13742,0.07594659130065957,0.08504412077364383
1986,Primary Level,female,No,0.9626373626373627,13742,0.95946647232943,0.9658082529452953
1986,Primary Level,female,Yes,0.03736263736263736,13742,0.03419174705470476,0.04053352767056996
1986,Lower Secondary Level,male,No,0.7242063492063492,13742,0.7167340475646788,0.7316786508480195
1986,Lower Secondary Level,male,Yes,0.2757936507936508,13742,0.26832134915198047,0.28326595243532116
1986,Lower Secondary Level,female,No,0.8777660695468915,13742,0.8722894019542592,0.8832427371395238
1986,Lower Secondary Level,female,Yes,0.12223393045310854,13742,0.11675726286047623,0.12771059804574084
1986,Upper Secondary Level,male,No,0.9066959385290889,13742,0.901832849628974,0.9115590274292038
1986,Upper Secondary Level,male,Yes,0.09330406147091108,13742,0.08844097257079621,0.09816715037102595
1986,Upper Secondary Level,female,No,0.918548030101815,13742,0.9139746970453132,0.9231213631583167
1986,Upper Secondary Level,female,Yes,0.08145196989818504,13742,0.07687863684168328,0.0860253029546868
1986,Post-secondary Non-tertiary Level,male,No,0.852760736196319,13742,0.8468361705519801,0.8586853018406578
1986,Post-secondary Non-tertiary Level,male,Yes,0.147239263803681,13742,0.14131469815934217,0.15316382944801982
1986,Post-secondary Non-tertiary Level,female,No,0.8378378378378378,13742,0.8316749275294114,0.8440007481462642
1986,Post-secondary Non-tertiary Level,female,Yes,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,First Stage of Tertiary Education,male,No,0.9429429429429429,13742,0.9390647582287621,0.9468211276571237
1986,First Stage of Tertiary Education,male,Yes,0.057057057057057055,13742,0.05317887234287631,0.0609352417712378
1986,First Stage of Tertiary Education,female,No,0.9477911646586346,13742,0.9440718799052322,0.9515104494120369
1986,First Stage of Tertiary Education,female,Yes,0.05220883534136546,13742,0.04848955058796315,0.05592812009476777
1986,Second Stage of Tertiary Education,male,No,0.902970297029703,13742,0.8980212659350559,0.9079193281243501
1986,Second Stage of Tertiary Education,male,Yes,0.09702970297029703,13742,0.09208067187564992,0.10197873406494415
1986,Second Stage of Tertiary Education,female,No,0.889344262295082,13742,0.8840991713614141,0.8945893532287499
1986,Second Stage of Tertiary Education,female,Yes,0.11065573770491803,13742,0.10541064677125016,0.1159008286385859
1987,Pre-primary Level,male,Yes,1.0,13496,1.0,1.0
1987,Pre-primary Level,female,Yes,1.0,13496,1.0,1.0
1987,Primary Level,male,No,0.9449838187702265,13496,0.9411369183577422,0.9488307191827109
1987,Primary Level,male,Yes,0.05501618122977346,13496,0.05116928081728912,0.0588630816422578
1987,Primary Level,female,No,0.9615384615384616,13496,0.9582939435007914,0.9647829795761317
1987,Primary Level,female,Yes,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,Lower Secondary Level,male,No,0.7117117117117117,13496,0.7040694995102337,0.7193539239131896
1987,Lower Secondary Level,male,Yes,0.2882882882882883,13496,0.2806460760868103,0.29593050048976627
1987,Lower Secondary Level,female,No,0.8840500816548721,13496,0.8786484222794423,0.8894517410303019
1987,Lower Secondary Level,female,Yes,0.11594991834512793,13496,0.11054825896969807,0.12135157772055778
1987,Upper Secondary Level,male,No,0.905425219941349,13496,0.9004881702297377,0.9103622696529602
1987,Upper Secondary Level,male,Yes,0.09457478005865103,13496,0.08963773034703977,0.09951182977026228
1987,Upper Secondary Level,female,No,0.9312192943278249,13496,0.9269494422184404,0.9354891464372094
1987,Upper Secondary Level,female,Yes,0.06878070567217508,13496,0.06451085356279056,0.0730505577815596
1987,Post-secondary Non-tertiary Level,male,No,0.8164556962025317,13496,0.8099245364958269,0.8229868559092365
1987,Post-secondary Non-tertiary Level,male,Yes,0.18354430379746836,13496,0.1770131440907636,0.19007546350417312
1987,Post-secondary Non-tertiary Level,female,No,0.8189655172413793,13496,0.8124692034067905,0.8254618310759682
1987,Post-secondary Non-tertiary Level,female,Yes,0.1810344827586207,13496,0.17453816892403182,0.18753079659320956
1987,First Stage of Tertiary Education,male,No,0.94375,13496,0.9398627427495038,0.9476372572504962
1987,First Stage of Tertiary Education,male,Yes,0.05625,13496,0.0523627427495038,0.0601372572504962
1987,First Stage of Tertiary Education,female,No,0.9390243902439024,13496,0.9349872852073835,0.9430614952804213
1987,First Stage of Tertiary Education,female,Yes,0.06097560975609756,13496,0.056938504719578696,0.06501271479261642
1987,Second Stage of Tertiary Education,male,No,0.917004048582996,13496,0.9123496066454594,0.9216584905205326
1987,Second Stage of Tertiary Education,male,Yes,0.08299595141700405,13496,0.07834150947946746,0.08765039335454065
1987,Second Stage of Tertiary Education,female,No,0.8790322580645161,13496,0.8735306362938231,0.8845338798352091
1987,Second Stage of Tertiary Education,female,Yes,0.12096774193548387,13496,0.1154661201647909,0.12646936370617684
1988,Pre-primary Level,male,Yes,1.0,12817,1.0,1.0
1988,Pre-primary Level,female,Yes,1.0,12817,1.0,1.0
1988,Primary Level,male,No,0.9487179487179487,12817,0.94489926110858,0.9525366363273173
1988,Primary Level,male,Yes,0.05128205128205128,12817,0.04746336367268267,0.05510073889141989
1988,Primary Level,female,No,0.9665071770334929,12817,0.96339229719422,0.9696220568727657
1988,Primary Level,female,Yes,0.03349282296650718,12817,0.030377943127234356,0.036607702805780004
1988,Lower Secondary Level,male,No,0.7268993839835729,12817,0.7191857084031468,0.734613059563999
1988,Lower Secondary Level,male,Yes,0.2731006160164271,12817,0.265386940436001,0.2808142915968532
1988,Lower Secondary Level,female,No,0.8773638968481375,12817,0.8716850268096137,0.8830427668866614
1988,Lower Secondary Level,female,Yes,0.12263610315186246,12817,0.11695723311333861,0.12831497319038632
1988,Upper Secondary Level,male,No,0.9013539651837524,12817,0.896191580275301,0.9065163500922039
1988,Upper Secondary Level,male,Yes,0.09864603481624758,12817,0.09348364990779615,0.10380841972469901
1988,Upper Secondary Level,female,No,0.9309225776541493,12817,0.9265323431109841,0.9353128121973145
1988,Upper Secondary Level,female,Yes,0.06907742234585072,12817,0.06468718780268554,0.07346765688901591
1988,Post-secondary Non-tertiary Level,male,No,0.8289473684210527,12817,0.8224282144596371,0.8354665223824682
1988,Post-secondary Non-tertiary Level,male,Yes,0.17105263157894737,12817,0.1645334776175318,0.17757178554036296
1988,Post-secondary Non-tertiary Level,female,No,0.8448275862068966,12817,0.8385592226019379,0.8510959498118552
1988,Post-secondary Non-tertiary Level,female,Yes,0.15517241379310345,12817,0.1489040501881448,0.16144077739806212
1988,First Stage of Tertiary Education,male,No,0.9614147909967846,12817,0.9580803064632284,0.9647492755303408
1988,First Stage of Tertiary Education,male,Yes,0.03858520900321544,12817,0.035250724469659156,0.04191969353677172
1988,First Stage of Tertiary Education,female,No,0.9694323144104804,12817,0.966452062986954,0.9724125658340068
1988,First Stage of Tertiary Education,female,Yes,0.03056768558951965,12817,0.02758743416599326,0.033547937013046036
1988,Second Stage of Tertiary Education,male,No,0.9385593220338984,12817,0.9344019226952964,0.9427167213725003
1988,Second Stage of Tertiary Education,male,Yes,0.0614406779661017,12817,0.057283278627499726,0.06559807730470367
1988,Second Stage of Tertiary Education,female,No,0.8913043478260869,12817,0.8859156729912935,0.8966930226608804
1988,Second Stage of Tertiary Education,female,Yes,0.10869565217391304,12817,0.10330697733911963,0.11408432700870645
1989,Pre-primary Level,male,Yes,1.0,12393,1.0,1.0
1989,Pre-primary Level,female,Yes,1.0,12393,1.0,1.0
1989,Primary Level,male,No,0.9416342412451362,12393,0.9375067321806648,0.9457617503096075
1989,Primary Level,male,Yes,0.058365758754863814,12393,0.05423824969039247,0.06249326781933516
1989,Primary Level,female,No,0.9746835443037974,12393,0.9719178694841606,0.9774492191234343
1989,Primary Level,female,Yes,0.02531645569620253,12393,0.02255078087656563,0.028082130515839434
1989,Lower Secondary Level,male,No,0.7646408839779005,12393,0.7571718898800452,0.7721098780757558
1989,Lower Secondary Level,male,Yes,0.23535911602209944,12393,0.22789012192424418,0.2428281101199547
1989,Lower Secondary Level,female,No,0.878078078078078,12393,0.872317377350204,0.8838387788059521
1989,Lower Secondary Level,female,Yes,0.12192192192192192,12393,0.11616122119404786,0.127682622649796
1989,Upper Secondary Level,male,No,0.897537728355838,12393,0.8921985283068944,0.9028769284047816
1989,Upper Secondary Level,male,Yes,0.10246227164416204,12393,0.09712307159521846,0.10780147169310561
1989,Upper Secondary Level,female,No,0.9367269267364415,12393,0.9324406144079526,0.9410132390649305
1989,Upper Secondary Level,female,Yes,0.06327307326355852,12393,0.05898676093506956,0.06755938559204748
1989,Post-secondary Non-tertiary Level,male,No,0.8397435897435898,12393,0.8332848334116993,0.8462023460754802
1989,Post-secondary Non-tertiary Level,male,Yes,0.16025641025641027,12393,0.15379765392451988,0.16671516658830066
1989,Post-secondary Non-tertiary Level,female,No,0.8712121212121212,12393,0.8653146300848101,0.8771096123394323
1989,Post-secondary Non-tertiary Level,female,Yes,0.12878787878787878,12393,0.12289038766056772,0.13468536991518987
1989,First Stage of Tertiary Education,male,No,0.9659863945578231,12393,0.9627950059816204,0.9691777831340258
1989,First Stage of Tertiary Education,male,Yes,0.034013605442176874,12393,0.030822216865974167,0.03720499401837958
1989,First Stage of Tertiary Education,female,No,0.963963963963964,12393,0.960682506702798,0.96724542122513
1989,First Stage of Tertiary Education,female,Yes,0.036036036036036036,12393,0.03275457877487002,0.03931749329720205
1989,Second Stage of Tertiary Education,male,No,0.9258474576271186,12393,0.9212342756299607,0.9304606396242765
1989,Second Stage of Tertiary Education,male,Yes,0.07415254237288135,12393,0.06953936037572347,0.07876572437003923
1989,Second Stage of Tertiary Education,female,No,0.9424778761061947,12393,0.9383784705516375,0.946577281660752
1989,Second Stage of Tertiary Education,female,Yes,0.05752212389380531,12393,0.05342271833924806,0.06162152944836256
1990,Pre-primary Level,male,Yes,1.0,18165,1.0,1.0
1990,Pre-primary Level,female,Yes,1.0,18165,1.0,1.0
1990,Primary Level,male,No,0.946360153256705,18165,0.9430836518602655,0.9496366546531444
1990,Primary Level,male,Yes,0.05363984674329502,18165,0.0503633453468556,0.056916348139734445
1990,Primary Level,female,No,0.9712041884816754,18165,0.9687722179697659,0.973636158993585
1990,Primary Level,female,Yes,0.028795811518324606,18165,0.02636384100641501,0.031227782030234203
1990,Lower Secondary Level,male,No,0.7318045862412762,18165,0.7253619797297725,0.73824719275278
1990,Lower Secondary Level,male,Yes,0.26819541375872386,18165,0.26175280724722005,0.27463802027022766
1990,Lower Secondary Level,female,No,0.8692579505300353,18165,0.8643554195095958,0.8741604815504748
1990,Lower Secondary Level,female,Yes,0.13074204946996468,18165,0.12583951844952523,0.13564458049040412
1990,Upper Secondary Level,male,No,0.9170519445199892,18165,0.9130410758392938,0.9210628132006845
1990,Upper Secondary Level,male,Yes,0.08294805548001088,18165,0.07893718679931555,0.08695892416070622
1990,Upper Secondary Level,female,No,0.9398052522868102,18165,0.936346363459843,0.9432641411137774
1990,Upper Secondary Level,female,Yes,0.06019474771318973,18165,0.05673585888622255,0.0636536365401569
1990,Post-secondary Non-tertiary Level,male,No,0.7582938388625592,18165,0.7520679552977534,0.764519722427365
1990,Post-secondary Non-tertiary Level,male,Yes,0.24170616113744076,18165,0.23548027757263496,0.24793204470224656
1990,Post-secondary Non-tertiary Level,female,No,0.8136645962732919,18165,0.8080020890449081,0.8193271035016757
1990,Post-secondary Non-tertiary Level,female,Yes,0.18633540372670807,18165,0.1806728964983243,0.19199791095509183
1990,First Stage of Tertiary Education,male,No,0.9498997995991983,18165,0.9467273334279546,0.9530722657704421
1990,First Stage of Tertiary Education,male,Yes,0.050100200400801605,18165,0.04692773422955781,0.0532726665720454
1990,First Stage of Tertiary Education,female,No,0.966789667896679,18165,0.9641838684965883,0.9693954672967696
1990,First Stage of Tertiary Education,female,Yes,0.033210332103321034,18165,0.03060453270323039,0.035816131503411675
1990,Second Stage of Tertiary Education,male,No,0.9274891774891775,18165,0.923717850306896,0.9312605046714589
1990,Second Stage of Tertiary Education,male,Yes,0.07251082251082251,18165,0.0687394953285411,0.07628214969310393
1990,Second Stage of Tertiary Education,female,No,0.8930899608865711,18165,0.8885963525327056,0.8975835692404366
1990,Second Stage of Tertiary Education,female,Yes,0.10691003911342895,18165,0.1024164307595635,0.11140364746729439
1991,Pre-primary Level,male,Yes,1.0,17756,1.0,1.0
1991,Pre-primary Level,female,Yes,1.0,17756,1.0,1.0
1991,Primary Level,male,No,0.9166666666666666,17756,0.9126013105047928,0.9207320228285405
1991,Primary Level,male,Yes,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Primary Level,female,No,0.9316455696202531,17756,0.9279337043949244,0.9353574348455819
1991,Primary Level,female,Yes,0.06835443037974684,17756,0.06464256515441812,0.07206629560507556
1991,Lower Secondary Level,male,No,0.7487283825025433,17756,0.7423484311216446,0.7551083338834419
1991,Lower Secondary Level,male,Yes,0.25127161749745675,17756,0.2448916661165581,0.2576515688783554
1991,Lower Secondary Level,female,No,0.8704,17756,0.8654597896054864,0.8753402103945135
1991,Lower Secondary Level,female,Yes,0.1296,17756,0.12465978960548652,0.13454021039451347
1991,Upper Secondary Level,male,No,0.9063984353171277,17756,0.9021140883872187,0.9106827822470367
1991,Upper Secondary Level,male,Yes,0.09360156468287231,17756,0.08931721775296332,0.0978859116127813
1991,Upper Secondary Level,female,No,0.935154608225758,17756,0.9315324720684319,0.9387767443830841
1991,Upper Secondary Level,female,Yes,0.06484539177424196,17756,0.06122325561691582,0.0684675279315681
1991,Post-secondary Non-tertiary Level,male,No,0.7429906542056075,17756,0.7365630424445887,0.7494182659666263
1991,Post-secondary Non-tertiary Level,male,Yes,0.2570093457943925,17756,0.2505817340333737,0.2634369575554113
1991,Post-secondary Non-tertiary Level,female,No,0.823170731707317,17756,0.8175588883731139,0.8287825750415202
1991,Post-secondary Non-tertiary Level,female,Yes,0.17682926829268292,17756,0.1712174249584798,0.18244111162688603
1991,First Stage of Tertiary Education,male,No,0.9310344827586207,17756,0.9273072854383915,0.9347616800788499
1991,First Stage of Tertiary Education,male,Yes,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,First Stage of Tertiary Education,female,No,0.9505703422053232,17756,0.9473819669116287,0.9537587174990177
1991,First Stage of Tertiary Education,female,Yes,0.049429657794676805,17756,0.046241282500982236,0.052618033088371374
1991,Second Stage of Tertiary Education,male,No,0.9154929577464789,17756,0.9114016941842291,0.9195842213087286
1991,Second Stage of Tertiary Education,male,Yes,0.08450704225352113,17756,0.08041577869127133,0.08859830581577093
1991,Second Stage of Tertiary Education,female,No,0.8554376657824934,17756,0.8502651090392647,0.8606102225257221
1991,Second Stage of Tertiary Education,female,Yes,0.14456233421750664,17756,0.13938977747427794,0.14973489096073533
1992,Pre-primary Level,male,Yes,0.989247311827957,17350,0.9877126337238117,0.9907819899321023
1992,Pre-primary Level,male,No,0.010752688172043012,17350,0.00921801006789768,0.012287366276188344
1992,Pre-primary Level,female,Yes,1.0,17350,1.0,1.0
1992,Primary Level,male,No,0.9282868525896414,17350,0.9244475987845107,0.9321261063947721
1992,Primary Level,male,Yes,0.07171314741035857,17350,0.06787389360522786,0.07555240121548928
1992,Primary Level,female,No,0.9628647214854111,17350,0.9600509921923113,0.965678450778511
1992,Primary Level,female,Yes,0.03713527851458886,17350,0.03432154922148896,0.03994900780768876
1992,Lower Secondary Level,male,No,0.7286742034943474,17350,0.7220578519473617,0.7352905550413331
1992,Lower Secondary Level,male,Yes,0.27132579650565264,17350,0.26470944495866694,0.27794214805263834
1992,Lower Secondary Level,female,No,0.8636112644947542,17350,0.8585043953198392,0.8687181336696692
1992,Lower Secondary Level,female,Yes,0.13638873550524572,17350,0.1312818663303308,0.14149560468016065
1992,Upper Secondary Level,male,No,0.9146767617938264,17350,0.9105198211882565,0.9188337023993963
1992,Upper Secondary Level,male,Yes,0.08532323820617356,17350,0.0811662976006036,0.08948017881174351
1992,Upper Secondary Level,female,No,0.916869671132765,17350,0.9127615817469223,0.9209777605186076
1992,Upper Secondary Level,female,Yes,0.08313032886723508,17350,0.07902223948139249,0.08723841825307767
1992,Post-secondary Non-tertiary Level,male,No,0.7419354838709677,17350,0.7354243961046897,0.7484465716372458
1992,Post-secondary Non-tertiary Level,male,Yes,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,Post-secondary Non-tertiary Level,female,No,0.7891566265060241,17350,0.7830869168972595,0.7952263361147888
1992,Post-secondary Non-tertiary Level,female,Yes,0.21084337349397592,17350,0.20477366388521132,0.21691308310274052
1992,First Stage of Tertiary Education,male,No,0.9390243902439024,17350,0.9354637930588117,0.9425849874289931
1992,First Stage of Tertiary Education,male,Yes,0.06097560975609756,17350,0.05741501257100685,0.06453620694118828
1992,First Stage of Tertiary Education,female,No,0.9487179487179487,17350,0.94543580507039,0.9520000923655073
1992,First Stage of Tertiary Education,female,Yes,0.05128205128205128,17350,0.04799990763449264,0.05456419492960992
1992,Second Stage of Tertiary Education,male,No,0.9110867178924259,17350,0.9068515609323512,0.9153218748525006
1992,Second Stage of Tertiary Education,male,Yes,0.0889132821075741,17350,0.08467812514749941,0.09314843906764879
1992,Second Stage of Tertiary Education,female,No,0.8776881720430108,17350,0.8728127672152177,0.8825635768708038
1992,Second Stage of Tertiary Education,female,Yes,0.12231182795698925,17350,0.11743642312919626,0.12718723278478222
1993,Pre-primary Level,male,Yes,1.0,16993,1.0,1.0
1993,Pre-primary Level,female,Yes,1.0,16993,1.0,1.0
1993,Primary Level,male,No,0.936,16993,0.932319990379683,0.9396800096203171
1993,Primary Level,male,Yes,0.064,16993,0.060319990379682976,0.06768000962031702
1993,Primary Level,female,No,0.9695290858725761,16993,0.9669447782682287,0.9721133934769236
1993,Primary Level,female,Yes,0.030470914127423823,16993,0.0278866065230764,0.033055221731771244
1993,Lower Secondary Level,male,No,0.7348886532343585,16993,0.7282520482091496,0.7415252582595674
1993,Lower Secondary Level,male,Yes,0.2651113467656416,16993,0.25847474174043267,0.2717479517908505
1993,Lower Secondary Level,female,No,0.8766570605187319,16993,0.8717128943650988,0.8816012266723651
1993,Lower Secondary Level,female,Yes,0.12334293948126801,16993,0.11839877332763489,0.12828710563490112
1993,Upper Secondary Level,male,No,0.9115305219699203,16993,0.9072607627719771,0.9158002811678636
1993,Upper Secondary Level,male,Yes,0.08846947803007962,16993,0.08419971883213641,0.09273923722802284
1993,Upper Secondary Level,female,No,0.9180929095354523,16993,0.9139697977564899,0.9222160213144147
1993,Upper Secondary Level,female,Yes,0.08190709046454768,16993,0.07778397868558526,0.0860302022435101
1993,Post-secondary Non-tertiary Level,male,No,0.7431192660550459,16993,0.736550011818384,0.7496885202917077
1993,Post-secondary Non-tertiary Level,male,Yes,0.25688073394495414,16993,0.25031147970829226,0.263449988181616
1993,Post-secondary Non-tertiary Level,female,No,0.7831325301204819,16993,0.7769361809722274,0.7893288792687364
1993,Post-secondary Non-tertiary Level,female,Yes,0.21686746987951808,16993,0.2106711207312635,0.22306381902777264
1993,First Stage of Tertiary Education,male,No,0.9471458773784355,16993,0.9437817772525433,0.9505099775043276
1993,First Stage of Tertiary Education,male,Yes,0.052854122621564484,16993,0.049490022495672324,0.05621822274745664
1993,First Stage of Tertiary Education,female,No,0.9407407407407408,16993,0.9371906935339435,0.9442907879475381
1993,First Stage of Tertiary Education,female,Yes,0.05925925925925926,16993,0.05570921205246195,0.06280930646605658
1993,Second Stage of Tertiary Education,male,No,0.922992299229923,16993,0.918983750570296,0.92700084788955
1993,Second Stage of Tertiary Education,male,Yes,0.07700770077007701,16993,0.07299915211045008,0.08101624942970395
1993,Second Stage of Tertiary Education,female,No,0.8954607977991746,16993,0.8908605214427622,0.9000610741555871
1993,Second Stage of Tertiary Education,female,Yes,0.10453920220082531,16993,0.09993892584441284,0.10913947855723778
1994,Pre-primary Level,male,Yes,0.9813084112149533,16642,0.9792507248385284,0.9833660975913782
1994,Pre-primary Level,male,No,0.018691588785046728,16642,0.01663390240862188,0.020749275161471577
1994,Pre-primary Level,female,Yes,0.9848484848484849,16642,0.9829925357744741,0.9867044339224956
1994,Pre-primary Level,female,No,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1994,Primary Level,male,No,0.9601769911504425,16642,0.9572060366890469,0.9631479456118381
1994,Primary Level,male,Yes,0.03982300884955752,16642,0.03685205438816186,0.042793963310953184
1994,Primary Level,female,No,0.9606060606060606,16642,0.9576504944836307,0.9635616267284904
1994,Primary Level,female,Yes,0.03939393939393939,16642,0.036438373271509554,0.04234950551636923
1994,Lower Secondary Level,male,No,0.7684210526315789,16642,0.7620118725000963,0.7748302327630615
1994,Lower Secondary Level,male,Yes,0.23157894736842105,16642,0.22516976723693846,0.23798812749990364
1994,Lower Secondary Level,female,No,0.889431887599267,16642,0.8846673077678362,0.8941964674306977
1994,Lower Secondary Level,female,Yes,0.11056811240073305,16642,0.10580353256930226,0.11533269223216384
1994,Upper Secondary Level,male,No,0.9144835892803372,16642,0.9102347920735184,0.918732386487156
1994,Upper Secondary Level,male,Yes,0.08551641071966275,16642,0.08126761351284396,0.08976520792648153
1994,Upper Secondary Level,female,No,0.9313000616142945,16642,0.9274570092493852,0.9351431139792037
1994,Upper Secondary Level,female,Yes,0.06869993838570548,16642,0.06485688602079628,0.07254299075061468
1994,Post-secondary Non-tertiary Level,male,No,0.7581395348837209,16642,0.7516335907959819,0.7646454789714598
1994,Post-secondary Non-tertiary Level,male,Yes,0.24186046511627907,16642,0.23535452102854004,0.2483664092040181
1994,Post-secondary Non-tertiary Level,female,No,0.7657142857142857,16642,0.7592791221290343,0.7721494492995371
1994,Post-secondary Non-tertiary Level,female,Yes,0.2342857142857143,16642,0.22785055070046287,0.24072087787096572
1994,First Stage of Tertiary Education,male,No,0.9536842105263158,16642,0.9504910544673484,0.9568773665852832
1994,First Stage of Tertiary Education,male,Yes,0.04631578947368421,16642,0.04312263341471681,0.049508945532651616
1994,First Stage of Tertiary Education,female,No,0.927536231884058,16642,0.9235972932854786,0.9314751704826374
1994,First Stage of Tertiary Education,female,Yes,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1994,Second Stage of Tertiary Education,male,No,0.9299014238773274,16642,0.9260223650391344,0.9337804827155205
1994,Second Stage of Tertiary Education,male,Yes,0.0700985761226725,16642,0.06621951728447946,0.07397763496086555
1994,Second Stage of Tertiary Education,female,No,0.9013513513513514,16642,0.896820853384874,0.9058818493178287
1994,Second Stage of Tertiary Education,female,Yes,0.09864864864864865,16642,0.09411815068217133,0.10317914661512598
