year,pgisced97,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Post-secondary Non-tertiary Level,female,No,1.00000,135,13309,1.00000,1.00000
1991,First Stage of Tertiary Education,male,Yes,0.07081,34,13309,0.07050,0.07113
1991,First Stage of Tertiary Education,male,No,0.92919,459,13309,0.92887,0.92950
1991,First Stage of Tertiary Education,female,No,1.00000,250,13309,1.00000,1.00000
1991,Second Stage of Tertiary Education,male,Yes,0.07836,78,13309,0.07811,0.07861
1991,Second Stage of Tertiary Education,male,No,0.92164,845,13309,0.92139,0.92189
1991,Second Stage of Tertiary Education,female,Yes,0.12017,109,13309,0.11980,0.12053
1991,Second Stage of Tertiary Education,female,No,0.87983,645,13309,0.87947,0.88020
1992,Pre-primary Level,male,Yes,1.00000,92,13043,1.00000,1.00000
1992,Pre-primary Level,female,Yes,1.00000,94,13043,1.00000,1.00000
1992,Primary Level,male,No,1.00000,233,13043,1.00000,1.00000
1992,Primary Level,female,No,1.00000,363,13043,1.00000,1.00000
1992,Lower Secondary Level,male,Yes,0.26909,264,13043,0.26865,0.26954
1992,Lower Secondary Level,male,No,0.73091,709,13043,0.73046,0.73135
1992,Lower Secondary Level,female,Yes,0.09067,247,13043,0.09049,0.09085
1992,Lower Secondary Level,female,No,0.90933,1564,13043,0.90915,0.90951
1992,Upper Secondary Level,male,Yes,0.07609,293,13043,0.07597,0.07621
1992,Upper Secondary Level,male,No,0.92391,3141,13043,0.92379,0.92403
1992,Upper Secondary Level,female,Yes,0.07396,273,13043,0.07384,0.07409
1992,Upper Secondary Level,female,No,0.92604,3011,13043,0.92591,0.92616
1992,Post-secondary Non-tertiary Level,male,Yes,0.25673,56,13043,0.25591,0.25755
1992,Post-secondary Non-tertiary Level,male,No,0.74327,161,13043,0.74245,0.74409
1992,Post-secondary Non-tertiary Level,female,Yes,0.16862,35,13043,0.16779,0.16944
1992,Post-secondary Non-tertiary Level,female,No,0.83138,131,13043,0.83056,0.83221
1992,First Stage of Tertiary Education,male,No,1.00000,462,13043,1.00000,1.00000
1992,First Stage of Tertiary Education,female,No,1.00000,259,13043,1.00000,1.00000
1992,Second Stage of Tertiary Education,male,Yes,0.07569,81,13043,0.07545,0.07593
1992,Second Stage of Tertiary Education,male,No,0.92431,830,13043,0.92407,0.92455
1992,Second Stage of Tertiary Education,female,Yes,0.10603,91,13043,0.10569,0.10637
1992,Second Stage of Tertiary Education,female,No,0.89397,653,13043,0.89363,0.89431
1993,Pre-primary Level,male,Yes,1.00000,87,12832,1.00000,1.00000
1993,Pre-primary Level,female,Yes,1.00000,98,12832,1.00000,1.00000
1993,Primary Level,male,No,1.00000,234,12832,1.00000,1.00000
1993,Primary Level,female,No,1.00000,350,12832,1.00000,1.00000
1993,Lower Secondary Level,male,Yes,0.28009,250,12832,0.27964,0.28053
1993,Lower Secondary Level,male,No,0.71991,693,12832,0.71947,0.72036
1993,Lower Secondary Level,female,Yes,0.07703,214,12832,0.07686,0.07720
1993,Lower Secondary Level,female,No,0.92297,1521,12832,0.92280,0.92314
1993,Upper Secondary Level,male,Yes,0.07669,300,12832,0.07657,0.07681
1993,Upper Secondary Level,male,No,0.92331,3091,12832,0.92319,0.92343
1993,Upper Secondary Level,female,Yes,0.06540,268,12832,0.06528,0.06551
1993,Upper Secondary Level,female,No,0.93460,3004,12832,0.93449,0.93472
1993,Post-secondary Non-tertiary Level,male,Yes,0.24725,56,12832,0.24642,0.24807
1993,Post-secondary Non-tertiary Level,male,No,0.75275,162,12832,0.75193,0.75358
1993,Post-secondary Non-tertiary Level,female,Yes,0.23487,36,12832,0.23397,0.23576
1993,Post-secondary Non-tertiary Level,female,No,0.76513,130,12832,0.76424,0.76603
1993,First Stage of Tertiary Education,male,No,1.00000,448,12832,1.00000,1.00000
1993,First Stage of Tertiary Education,female,No,1.00000,254,12832,1.00000,1.00000
1993,Second Stage of Tertiary Education,male,Yes,0.07518,70,12832,0.07495,0.07541
1993,Second Stage of Tertiary Education,male,No,0.92482,839,12832,0.92459,0.92505
1993,Second Stage of Tertiary Education,female,Yes,0.09404,76,12832,0.09371,0.09436
1993,Second Stage of Tertiary Education,female,No,0.90596,651,12832,0.90564,0.90629
1994,Pre-primary Level,male,Yes,1.00000,105,12580,1.00000,1.00000
1994,Pre-primary Level,female,Yes,1.00000,130,12580,1.00000,1.00000
1994,Primary Level,male,No,1.00000,217,12580,1.00000,1.00000
1994,Primary Level,female,No,1.00000,317,12580,1.00000,1.00000
1994,Lower Secondary Level,male,Yes,0.23951,198,12580,0.23907,0.23994
1994,Lower Secondary Level,male,No,0.76049,657,12580,0.76006,0.76093
1994,Lower Secondary Level,female,Yes,0.07168,181,12580,0.07151,0.07184
1994,Lower Secondary Level,female,No,0.92832,1456,12580,0.92816,0.92849
1994,Upper Secondary Level,male,Yes,0.07461,284,12580,0.07448,0.07473
1994,Upper Secondary Level,male,No,0.92539,3037,12580,0.92527,0.92552
1994,Upper Secondary Level,female,Yes,0.05523,223,12580,0.05512,0.05533
1994,Upper Secondary Level,female,No,0.94477,3023,12580,0.94467,0.94488
1994,Post-secondary Non-tertiary Level,male,Yes,0.24271,52,12580,0.24190,0.24352
1994,Post-secondary Non-tertiary Level,male,No,0.75729,163,12580,0.75648,0.75810
1994,Post-secondary Non-tertiary Level,female,Yes,0.19405,41,12580,0.19322,0.19488
1994,Post-secondary Non-tertiary Level,female,No,0.80595,134,12580,0.80512,0.80678
1994,First Stage of Tertiary Education,male,No,1.00000,453,12580,1.00000,1.00000
1994,First Stage of Tertiary Education,female,No,1.00000,256,12580,1.00000,1.00000
1994,Second Stage of Tertiary Education,male,Yes,0.06988,64,12580,0.06966,0.07010
1994,Second Stage of Tertiary Education,male,No,0.93012,849,12580,0.92990,0.93034
1994,Second Stage of Tertiary Education,female,Yes,0.09818,73,12580,0.09786,0.09850
1994,Second Stage of Tertiary Education,female,No,0.90182,667,12580,0.90150,0.90214
1995,Pre-primary Level,male,Yes,1.00000,140,12984,1.00000,1.00000
1995,Pre-primary Level,female,Yes,1.00000,142,12984,1.00000,1.00000
1995,Primary Level,male,No,1.00000,205,12984,1.00000,1.00000
1995,Primary Level,female,No,1.00000,314,12984,1.00000,1.00000
1995,Lower Secondary Level,male,Yes,0.22986,207,12984,0.22942,0.23030
1995,Lower Secondary Level,male,No,0.77014,662,12984,0.76970,0.77058
1995,Lower Secondary Level,female,Yes,0.07937,194,12984,0.07919,0.07954
1995,Lower Secondary Level,female,No,0.92063,1429,12984,0.92046,0.92081
1995,Upper Secondary Level,male,Yes,0.07698,295,12984,0.07686,0.07711
1995,Upper Secondary Level,male,No,0.92302,3095,12984,0.92289,0.92314
1995,Upper Secondary Level,female,Yes,0.05838,251,12984,0.05827,0.05850
1995,Upper Secondary Level,female,No,0.94162,3084,12984,0.94150,0.94173
1995,Post-secondary Non-tertiary Level,male,Yes,0.24988,55,12984,0.24912,0.25064
1995,Post-secondary Non-tertiary Level,male,No,0.75012,194,12984,0.74936,0.75088
1995,Post-secondary Non-tertiary Level,female,Yes,0.19721,44,12984,0.19648,0.19795
1995,Post-secondary Non-tertiary Level,female,No,0.80279,177,12984,0.80205,0.80352
1995,First Stage of Tertiary Education,male,Yes,0.05632,31,12984,0.05605,0.05660
1995,First Stage of Tertiary Education,male,No,0.94368,443,12984,0.94340,0.94395
1995,First Stage of Tertiary Education,female,No,1.00000,269,12984,1.00000,1.00000
1995,Second Stage of Tertiary Education,male,Yes,0.06800,70,12984,0.06778,0.06821
1995,Second Stage of Tertiary Education,male,No,0.93200,885,12984,0.93179,0.93222
1995,Second Stage of Tertiary Education,female,Yes,0.10155,85,12984,0.10124,0.10186
1995,Second Stage of Tertiary Education,female,No,0.89845,713,12984,0.89814,0.89876
1996,Pre-primary Level,male,Yes,1.00000,134,12723,1.00000,1.00000
1996,Pre-primary Level,female,Yes,1.00000,153,12723,1.00000,1.00000
1996,Primary Level,male,No,1.00000,192,12723,1.00000,1.00000
1996,Primary Level,female,No,1.00000,285,12723,1.00000,1.00000
1996,Lower Secondary Level,male,Yes,0.22146,195,12723,0.22102,0.22190
1996,Lower Secondary Level,male,No,0.77854,627,12723,0.77810,0.77898
1996,Lower Secondary Level,female,Yes,0.08170,185,12723,0.08152,0.08188
1996,Lower Secondary Level,female,No,0.91830,1378,12723,0.91812,0.91848
1996,Upper Secondary Level,male,Yes,0.06526,264,12723,0.06514,0.06537
1996,Upper Secondary Level,male,No,0.93474,3070,12723,0.93463,0.93486
1996,Upper Secondary Level,female,Yes,0.05355,234,12723,0.05345,0.05366
1996,Upper Secondary Level,female,No,0.94645,3046,12723,0.94634,0.94655
1996,Post-secondary Non-tertiary Level,male,Yes,0.26792,57,12723,0.26716,0.26867
1996,Post-secondary Non-tertiary Level,male,No,0.73208,182,12723,0.73133,0.73284
1996,Post-secondary Non-tertiary Level,female,Yes,0.19805,42,12723,0.19735,0.19875
1996,Post-secondary Non-tertiary Level,female,No,0.80195,190,12723,0.80125,0.80265
1996,First Stage of Tertiary Education,male,No,1.00000,452,12723,1.00000,1.00000
1996,First Stage of Tertiary Education,female,No,1.00000,273,12723,1.00000,1.00000
1996,Second Stage of Tertiary Education,male,Yes,0.04818,51,12723,0.04800,0.04836
1996,Second Stage of Tertiary Education,male,No,0.95182,915,12723,0.95164,0.95200
1996,Second Stage of Tertiary Education,female,Yes,0.09582,72,12723,0.09552,0.09612
1996,Second Stage of Tertiary Education,female,No,0.90418,726,12723,0.90388,0.90448
1997,Pre-primary Level,male,Yes,1.00000,151,12493,1.00000,1.00000
1997,Pre-primary Level,female,Yes,1.00000,154,12493,1.00000,1.00000
1997,Primary Level,male,No,1.00000,182,12493,1.00000,1.00000
1997,Primary Level,female,No,1.00000,266,12493,1.00000,1.00000
1997,Lower Secondary Level,male,Yes,0.23275,212,12493,0.23231,0.23319
1997,Lower Secondary Level,male,No,0.76725,616,12493,0.76681,0.76769
1997,Lower Secondary Level,female,Yes,0.08548,182,12493,0.08529,0.08566
1997,Lower Secondary Level,female,No,0.91452,1319,12493,0.91434,0.91471
1997,Upper Secondary Level,male,Yes,0.05956,226,12493,0.05945,0.05967
1997,Upper Secondary Level,male,No,0.94044,3013,12493,0.94033,0.94055
1997,Upper Secondary Level,female,Yes,0.05446,226,12493,0.05435,0.05456
1997,Upper Secondary Level,female,No,0.94554,3015,12493,0.94544,0.94565
1997,Post-secondary Non-tertiary Level,male,Yes,0.26486,47,12493,0.26411,0.26560
1997,Post-secondary Non-tertiary Level,male,No,0.73514,185,12493,0.73440,0.73589
1997,Post-secondary Non-tertiary Level,female,Yes,0.16750,34,12493,0.16683,0.16817
1997,Post-secondary Non-tertiary Level,female,No,0.83250,185,12493,0.83183,0.83317
1997,First Stage of Tertiary Education,male,No,1.00000,447,12493,1.00000,1.00000
1997,First Stage of Tertiary Education,female,No,1.00000,267,12493,1.00000,1.00000
1997,Second Stage of Tertiary Education,male,Yes,0.06410,63,12493,0.06389,0.06431
1997,Second Stage of Tertiary Education,male,No,0.93590,904,12493,0.93569,0.93611
1997,Second Stage of Tertiary Education,female,Yes,0.10469,78,12493,0.10438,0.10501
1997,Second Stage of Tertiary Education,female,No,0.89531,721,12493,0.89499,0.89562
1998,Pre-primary Level,male,Yes,1.00000,158,13564,1.00000,1.00000
1998,Pre-primary Level,female,Yes,1.00000,164,13564,1.00000,1.00000
1998,Primary Level,male,No,1.00000,173,13564,1.00000,1.00000
1998,Primary Level,female,No,1.00000,253,13564,1.00000,1.00000
1998,Lower Secondary Level,male,Yes,0.24231,250,13564,0.24187,0.24274
1998,Lower Secondary Level,male,No,0.75769,670,13564,0.75726,0.75813
1998,Lower Secondary Level,female,Yes,0.07601,179,13564,0.07583,0.07619
1998,Lower Secondary Level,female,No,0.92399,1440,13564,0.92381,0.92417
1998,Upper Secondary Level,male,Yes,0.07017,247,13564,0.07005,0.07029
1998,Upper Secondary Level,male,No,0.92983,3268,13564,0.92971,0.92995
1998,Upper Secondary Level,female,Yes,0.05689,232,13564,0.05678,0.05700
1998,Upper Secondary Level,female,No,0.94311,3275,13564,0.94300,0.94322
1998,Post-secondary Non-tertiary Level,male,Yes,0.22111,46,13564,0.22037,0.22184
1998,Post-secondary Non-tertiary Level,male,No,0.77889,194,13564,0.77816,0.77963
1998,Post-secondary Non-tertiary Level,female,Yes,0.12530,33,13564,0.12473,0.12587
1998,Post-secondary Non-tertiary Level,female,No,0.87470,232,13564,0.87413,0.87527
1998,First Stage of Tertiary Education,male,No,1.00000,475,13564,1.00000,1.00000
1998,First Stage of Tertiary Education,female,No,1.00000,306,13564,1.00000,1.00000
1998,Second Stage of Tertiary Education,male,Yes,0.04863,47,13564,0.04845,0.04881
1998,Second Stage of Tertiary Education,male,No,0.95137,1032,13564,0.95119,0.95155
1998,Second Stage of Tertiary Education,female,Yes,0.06882,69,13564,0.06856,0.06908
1998,Second Stage of Tertiary Education,female,No,0.93118,821,13564,0.93092,0.93144
1999,Pre-primary Level,male,Yes,1.00000,150,13323,1.00000,1.00000
1999,Pre-primary Level,female,Yes,1.00000,155,13323,1.00000,1.00000
1999,Primary Level,male,No,1.00000,163,13323,1.00000,1.00000
1999,Primary Level,female,No,1.00000,246,13323,1.00000,1.00000
1999,Lower Secondary Level,male,Yes,0.25759,242,13323,0.25715,0.25803
1999,Lower Secondary Level,male,No,0.74241,637,13323,0.74197,0.74285
1999,Lower Secondary Level,female,Yes,0.08634,186,13323,0.08615,0.08653
1999,Lower Secondary Level,female,No,0.91366,1374,13323,0.91347,0.91385
1999,Upper Secondary Level,male,Yes,0.06819,228,13323,0.06807,0.06830
1999,Upper Secondary Level,male,No,0.93181,3237,13323,0.93170,0.93193
1999,Upper Secondary Level,female,Yes,0.05755,239,13323,0.05744,0.05766
1999,Upper Secondary Level,female,No,0.94245,3226,13323,0.94234,0.94256
1999,Post-secondary Non-tertiary Level,male,Yes,0.21258,47,13323,0.21187,0.21330
1999,Post-secondary Non-tertiary Level,male,No,0.78742,189,13323,0.78670,0.78813
1999,Post-secondary Non-tertiary Level,female,Yes,0.10505,34,13323,0.10454,0.10556
1999,Post-secondary Non-tertiary Level,female,No,0.89495,233,13323,0.89444,0.89546
1999,First Stage of Tertiary Education,male,No,1.00000,465,13323,1.00000,1.00000
1999,First Stage of Tertiary Education,female,No,1.00000,313,13323,1.00000,1.00000
1999,Second Stage of Tertiary Education,male,Yes,0.05123,58,13323,0.05104,0.05141
1999,Second Stage of Tertiary Education,male,No,0.94877,1020,13323,0.94859,0.94896
1999,Second Stage of Tertiary Education,female,Yes,0.08817,91,13323,0.08789,0.08845
1999,Second Stage of Tertiary Education,female,No,0.91183,790,13323,0.91155,0.91211
2000,Pre-primary Level,male,Yes,1.00000,229,24026,1.00000,1.00000
2000,Pre-primary Level,female,Yes,1.00000,246,24026,1.00000,1.00000
2000,Primary Level,male,No,1.00000,155,24026,1.00000,1.00000
2000,Primary Level,female,No,1.00000,228,24026,1.00000,1.00000
2000,Lower Secondary Level,male,Yes,0.30320,390,24026,0.30268,0.30372
2000,Lower Secondary Level,male,No,0.69680,765,24026,0.69628,0.69732
2000,Lower Secondary Level,female,Yes,0.10818,339,24026,0.10795,0.10841
2000,Lower Secondary Level,female,No,0.89182,2059,24026,0.89159,0.89205
2000,Upper Secondary Level,male,Yes,0.06253,420,24026,0.06242,0.06264
2000,Upper Secondary Level,male,No,0.93747,5847,24026,0.93736,0.93758
2000,Upper Secondary Level,female,Yes,0.05907,448,24026,0.05897,0.05918
2000,Upper Secondary Level,female,No,0.94093,6082,24026,0.94082,0.94103
2000,Post-secondary Non-tertiary Level,male,Yes,0.18594,90,24026,0.18533,0.18654
2000,Post-secondary Non-tertiary Level,male,No,0.81406,417,24026,0.81346,0.81467
2000,Post-secondary Non-tertiary Level,female,Yes,0.13163,82,24026,0.13113,0.13213
2000,Post-secondary Non-tertiary Level,female,No,0.86837,530,24026,0.86787,0.86887
2000,First Stage of Tertiary Education,male,Yes,0.03360,41,24026,0.03340,0.03381
