year,pgisced97,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,female,No,0.18223622960895383,1666,10325,0.18212871713333212,0.18234374208457554
1986,Upper Secondary Level,male,Yes,0.024126378622782083,255,10325,0.02408364492961207,0.024169112315952097
1986,Upper Secondary Level,male,No,0.25581014183011586,2478,10325,0.2556886272693778,0.2559316563908539
1986,Upper Secondary Level,female,Yes,0.018318346932474795,184,10325,0.018280999904614622,0.018355693960334967
1986,Upper Secondary Level,female,No,0.22952141448670413,2075,10325,0.22940429761577408,0.22963853135763418
1986,Post-secondary Non-tertiary Level,male,No,0.011353000798753914,139,10325,0.01132349526136388,0.011382506336143948
1986,Post-secondary Non-tertiary Level,female,No,0.008593009402854663,93,10325,0.008567303894293637,0.008618714911415689
1986,First Stage of Tertiary Education,male,No,0.03611476384390901,314,10325,0.03606280223112223,0.036166725456695796
1986,First Stage of Tertiary Education,female,No,0.027807116614967275,236,10325,0.02776132544220864,0.02785290778772591
1986,Second Stage of Tertiary Education,male,Yes,0.004892422316582198,49,10325,0.004872990001017825,0.004911854632146571
1986,Second Stage of Tertiary Education,male,No,0.04757531216680467,456,10325,0.04751602868343847,0.04763459565017087
1986,Second Stage of Tertiary Education,female,No,0.02350582923282853,217,10325,0.02346363528278115,0.02354802318287591
1987,Pre-primary Level,male,Yes,0.007040051957362938,101,10180,0.007016745203012777,0.0070633587117130995
1987,Pre-primary Level,female,Yes,0.0068385897422438315,90,10180,0.006815616558057759,0.006861562926429904
1987,Primary Level,male,No,0.009697274894326587,292,10180,0.009669957652858283,0.009724592135794892
1987,Primary Level,female,No,0.012241163527437768,425,10180,0.01221051110426281,0.012271815950612726
1987,Lower Secondary Level,male,Yes,0.019731033304118645,288,10180,0.019692265112548936,0.019769801495688355
1987,Lower Secondary Level,male,No,0.05011789724063286,711,10180,0.05005707543987882,0.050178719041386904
1987,Lower Secondary Level,female,Yes,0.015415837007318682,213,10180,0.015381494027165338,0.015450179987472026
1987,Lower Secondary Level,female,No,0.1800219531914049,1624,10180,0.17991485260509918,0.18012905377771063
1987,Upper Secondary Level,male,Yes,0.02464133462037359,258,10180,0.024598118847182358,0.024684550393564823
1987,Upper Secondary Level,male,No,0.26213705583047864,2470,10180,0.2620144587692285,0.26225965289172876
1987,Upper Secondary Level,female,Yes,0.016075556998186333,154,10180,0.016040498614426888,0.01611061538194578
1987,Upper Secondary Level,female,No,0.23597447494216883,2085,10180,0.23585611235504278,0.23609283752929489
1987,Post-secondary Non-tertiary Level,male,No,0.01090383791772146,129,10180,0.010874888691970456,0.010932787143472462
1987,Post-secondary Non-tertiary Level,female,No,0.008905793681669601,95,10180,0.008879604508666698,0.008931982854672504
1987,First Stage of Tertiary Education,male,No,0.03558079532364315,302,10180,0.035529157402288514,0.03563243324499779
1987,First Stage of Tertiary Education,female,No,0.02701165486680859,231,10180,0.026966463298194132,0.027056846435423047
1987,Second Stage of Tertiary Education,male,Yes,0.004542931504630932,41,10180,0.004524185558580117,0.004561677450681746
1987,Second Stage of Tertiary Education,male,No,0.04860950256363297,453,10180,0.048549555489088514,0.04866944963817743
1987,Second Stage of Tertiary Education,female,No,0.024513260885839622,218,10180,0.02447015473645608,0.024556367035223164
1988,Pre-primary Level,male,Yes,0.007864217031585848,90,9680,0.007839585965297482,0.007888848097874214
1988,Pre-primary Level,female,Yes,0.006424134491610215,73,9680,0.006401856412581749,0.006446412570638681
1988,Primary Level,male,No,0.00862352231678318,259,9680,0.00859773942878464,0.008649305204781719
1988,Primary Level,female,No,0.011798595654333619,404,9680,0.011768485859005601,0.011828705449661636
1988,Lower Secondary Level,male,Yes,0.01872845726843958,266,9680,0.018690655204227465,0.018766259332651695
1988,Lower Secondary Level,male,No,0.04975145149399956,708,9680,0.04969082095955671,0.04981208202844241
1988,Lower Secondary Level,female,Yes,0.016028614442018505,214,9680,0.015993595006865625,0.016063633877171385
1988,Lower Secondary Level,female,No,0.17557029635825588,1531,9680,0.1754642068961191,0.17567638582039266
1988,Upper Secondary Level,male,Yes,0.02696373209160331,255,9680,0.02691856476075402,0.027008899422452597
1988,Upper Secondary Level,male,No,0.262617149304076,2330,9680,0.2624944398655302,0.26273985874262173
1988,Upper Secondary Level,female,Yes,0.015266507020431098,149,9680,0.01523231701996273,0.015300697020899466
1988,Upper Secondary Level,female,No,0.2387366851618477,2008,9680,0.2386178084068138,0.23885556191688162
1988,Post-secondary Non-tertiary Level,male,No,0.010908803799595254,126,9680,0.010879838592053366,0.010937769007137143
1988,Post-secondary Non-tertiary Level,female,No,0.010354300801412749,98,9680,0.010326073447355309,0.010382528155470189
1988,First Stage of Tertiary Education,male,No,0.03659295156255576,299,9680,0.03654059470876524,0.03664530841634628
1988,First Stage of Tertiary Education,female,No,0.027776178585882716,222,9680,0.027730354977158395,0.027822002194607037
1988,Second Stage of Tertiary Education,male,No,0.05097121353020551,443,9680,0.05090988365361499,0.051032543406796034
1988,Second Stage of Tertiary Education,female,No,0.02502318908536349,205,9680,0.02497963404874944,0.025066744121977538
1989,Pre-primary Level,male,Yes,0.009705165511648501,90,9421,0.009678000451351504,0.009732330571945499
1989,Pre-primary Level,female,Yes,0.007303398151157248,85,9421,0.007279804361699941,0.007326991940614556
1989,Primary Level,male,No,0.008384148593169627,242,9421,0.008358883078058451,0.008409414108280803
1989,Primary Level,female,No,0.01245346299547424,385,9421,0.01242273382789086,0.01248419216305762
1989,Lower Secondary Level,male,Yes,0.017139043231652794,213,9421,0.017103079373817418,0.01717500708948817
1989,Lower Secondary Level,male,No,0.049794650530589186,692,9421,0.04973437694562451,0.04985492411555386
1989,Lower Secondary Level,female,Yes,0.01659760251807422,203,9421,0.016562201540522865,0.016633003495625572
1989,Lower Secondary Level,female,No,0.1703242669908122,1462,9421,0.1702201025704471,0.17042843141117733
1989,Upper Secondary Level,male,Yes,0.028681861244581455,258,9421,0.028635611284939542,0.028728111204223368
1989,Upper Secondary Level,male,No,0.2570624700639633,2260,9421,0.2569413761182898,0.2571835640096368
1989,Upper Secondary Level,female,Yes,0.013217503515202601,133,9421,0.013185857984786194,0.013249149045619009
1989,Upper Secondary Level,female,No,0.2385984277577611,1969,9421,0.23848032293919225,0.23871653257632997
1989,Post-secondary Non-tertiary Level,male,No,0.01179328471701319,131,9421,0.011763371147767905,0.011823198286258474
1989,Post-secondary Non-tertiary Level,female,No,0.012293535578355257,115,9421,0.01226300188830731,0.012324069268403204
1989,First Stage of Tertiary Education,male,No,0.03562682597552914,284,9421,0.03557546443160322,0.035678187519455055
1989,First Stage of Tertiary Education,female,No,0.02730716456646765,214,9421,0.02726200465252223,0.027352324480413068
1989,Second Stage of Tertiary Education,male,Yes,0.0042191946901568,35,9421,0.004201233975981903,0.004237155404331696
1989,Second Stage of Tertiary Education,male,No,0.05264947008970087,437,9421,0.05258758595870308,0.052711354220698656
1989,Second Stage of Tertiary Education,female,No,0.026848523278690545,213,9421,0.026803733659686208,0.026893312897694883
1990,Pre-primary Level,male,Yes,0.007694317020726299,112,13631,0.007672871329758164,0.007715762711694434
1990,Pre-primary Level,female,Yes,0.00549894515048936,82,13631,0.005480795235963492,0.005517095065015229
1990,Primary Level,male,No,0.008091855347331617,247,13631,0.008069867027285346,0.008113843667377888
1990,Primary Level,female,No,0.010672589376266892,371,13631,0.010647369834727229,0.010697808917806556
1990,Lower Secondary Level,male,Yes,0.015873972710431537,269,13631,0.0158432965896008,0.015904648831262275
1990,Lower Secondary Level,male,No,0.04314898098458632,734,13631,0.0430991109464964,0.04319885102267624
1990,Lower Secondary Level,female,Yes,0.015860247179137577,259,13631,0.015829584109500687,0.015890910248774467
1990,Lower Secondary Level,female,No,0.1494236905953887,1722,13631,0.1493361924925189,0.14951118869825852
1990,Upper Secondary Level,male,Yes,0.024581219797085715,305,13631,0.0245432157771049,0.024619223817066528
1990,Upper Secondary Level,male,No,0.25882614308634744,3372,13631,0.25871864607683737,0.2589336400958575
1990,Upper Secondary Level,female,Yes,0.013817425116806888,204,13631,0.013788775125911992,0.013846075107701784
1990,Upper Secondary Level,female,No,0.2468168179860392,3185,13631,0.2467109974523066,0.24692263851977178
1990,Post-secondary Non-tertiary Level,male,Yes,0.004289734216733766,51,13631,0.004273693862645078,0.0043057745708224545
1990,Post-secondary Non-tertiary Level,male,No,0.010996078764169722,160,13631,0.010970484055302645,0.011021673473036798
1990,Post-secondary Non-tertiary Level,female,No,0.010192043839563339,131,13631,0.010167392621815744,0.010216695057310933
1990,First Stage of Tertiary Education,male,No,0.03739286832504976,474,13631,0.03734630422714104,0.03743943242295848
1990,First Stage of Tertiary Education,female,No,0.0252624909192131,262,13631,0.025223977312550445,0.025301004525875755
1990,Second Stage of Tertiary Education,male,Yes,0.004995356890663682,67,13631,0.004978053624803361,0.005012660156524003
1990,Second Stage of Tertiary Education,male,No,0.06137482412512686,857,13631,0.061315916231238894,0.06143373201901483
1990,Second Stage of Tertiary Education,female,Yes,0.00485092708913276,82,13631,0.004833874563496813,0.004867979614768707
1990,Second Stage of Tertiary Education,female,No,0.04033947147970945,685,13631,0.040291181593249056,0.04038776136616984
1991,Pre-primary Level,male,Yes,0.006143084425423868,91,13309,0.006123952319800057,0.006162216531047679
1991,Pre-primary Level,female,Yes,0.005376195517180983,71,13309,0.005358290508018363,0.005394100526343603
1991,Primary Level,male,No,0.008173517086376907,242,13309,0.008151471079760664,0.00819556309299315
1991,Primary Level,female,No,0.01136976974181033,368,13309,0.011343809999704291,0.011395729483916369
1991,Lower Secondary Level,male,Yes,0.014116008249399828,247,13309,0.01408712297782797,0.014144893520971686
1991,Lower Secondary Level,male,No,0.04360672583147612,736,13309,0.04355672207952351,0.043656729583428734
1991,Lower Secondary Level,female,Yes,0.014336152599649725,243,13309,0.0143070462114577,0.01436525898784175
1991,Lower Secondary Level,female,No,0.14481002757236033,1632,13309,0.14472386111973215,0.14489619402498852
1991,Upper Secondary Level,male,Yes,0.02508549055176458,335,13309,0.02504719907093809,0.02512378203259107
1991,Upper Secondary Level,male,No,0.2540868731332636,3244,13309,0.2539802766602603,0.25419346960626693
1991,Upper Secondary Level,female,Yes,0.015099032689016082,216,13309,0.015069173470261373,0.015128891907770791
1991,Upper Secondary Level,female,No,0.2480732733858811,3115,13309,0.2479675221758492,0.24817902459591298
1991,Post-secondary Non-tertiary Level,male,Yes,0.004357020074247998,55,13309,0.004340893051658188,0.004373147096837808
1991,Post-secondary Non-tertiary Level,male,No,0.011542146768603477,159,13309,0.011515993259359578,0.011568300277847377
1991,Post-secondary Non-tertiary Level,female,No,0.010477880813883858,135,13309,0.010452948816297271,0.010502812811470445
1991,First Stage of Tertiary Education,male,Yes,0.0028789301470936056,34,13309,0.0028658112566200995,0.0028920490375671116
1991,First Stage of Tertiary Education,male,No,0.0377759825039619,459,13309,0.03772930006085583,0.03782266494706797
1991,First Stage of Tertiary Education,female,No,0.024357229072187153,250,13309,0.024319483418443966,0.02439497472593034
1991,Second Stage of Tertiary Education,male,Yes,0.005538913736006352,78,13309,0.005520741273001893,0.005557086199010811
1991,Second Stage of Tertiary Education,male,No,0.06514609701387158,845,13309,0.06508567103848144,0.06520652298926173
1991,Second Stage of Tertiary Education,female,Yes,0.005725999649407276,109,13309,0.005707524570756304,0.0057444747280582485
1991,Second Stage of Tertiary Education,female,No,0.04192364943713337,645,13309,0.04187457704870484,0.0419727218255619
1992,Pre-primary Level,male,Yes,0.006389617015383358,92,13043,0.006370164913980669,0.006409069116786047
1992,Pre-primary Level,female,Yes,0.005536158339494072,94,13043,0.005518044112727838,0.005554272566260306
1992,Primary Level,male,No,0.008441475527519922,233,13043,0.00841914034995511,0.008463810705084734
1992,Primary Level,female,No,0.012161974861913944,363,13043,0.012135216102749218,0.01218873362107867
1992,Lower Secondary Level,male,Yes,0.01591068106591194,264,13043,0.015880133072061122,0.015941229059762755
1992,Lower Secondary Level,male,No,0.04321624815501478,709,13043,0.043166605902840154,0.0432658904071894
1992,Lower Secondary Level,female,Yes,0.01395938123152711,247,13043,0.01393073935045535,0.01398802311259887
1992,Lower Secondary Level,female,No,0.13999854993546124,1564,13043,0.1399138403784154,0.14008325949250708
1992,Upper Secondary Level,male,Yes,0.02102238274561325,293,13043,0.02098736014424435,0.021057405346982153
1992,Upper Secondary Level,male,No,0.2552575981844063,3141,13043,0.25515115608540895,0.25536404028340365
1992,Upper Secondary Level,female,Yes,0.019482733047476664,273,13043,0.019448990830541416,0.01951647526441191
1992,Upper Secondary Level,female,No,0.24392720182787206,3011,13043,0.24382236038869556,0.24403204326704855
1992,Post-secondary Non-tertiary Level,male,Yes,0.004335100141574833,56,13043,0.004319061144209865,0.004351139138939801
1992,Post-secondary Non-tertiary Level,male,No,0.012550483986957659,161,13043,0.012523306534923291,0.012577661438992027
1992,Post-secondary Non-tertiary Level,female,Yes,0.002061183024046096,35,13043,0.0020501108912314766,0.0020722551568607157
1992,Post-secondary Non-tertiary Level,female,No,0.010162779060767953,131,13043,0.010138293549163627,0.01018726457237228
1992,First Stage of Tertiary Education,male,No,0.0390955353022524,462,13043,0.039048217481154314,0.03914285312335048
1992,First Stage of Tertiary Education,female,No,0.026381750337534208,259,13043,0.026342624179363828,0.026420876495704588
1992,Second Stage of Tertiary Education,male,Yes,0.0054441726648138756,81,13043,0.005426208725517897,0.005462136604109854
1992,Second Stage of Tertiary Education,male,No,0.06648047888337488,830,13043,0.06641966120719084,0.06654129655955893
1992,Second Stage of Tertiary Education,female,Yes,0.005108974279748406,91,13043,0.005091569214121105,0.0051263793453757076
1992,Second Stage of Tertiary Education,female,No,0.043075540381335126,653,13043,0.04302597536595335,0.0431251053967169
1993,Pre-primary Level,male,Yes,0.006233285997851252,87,12832,0.00621415137817275,0.006252420617529754
1993,Pre-primary Level,female,Yes,0.005888256557053895,98,12832,0.005869655824478704,0.005906857289629086
1993,Primary Level,male,No,0.009374595002698296,234,12832,0.009351166201207675,0.009398023804188917
1993,Primary Level,female,No,0.01274783350023611,350,12832,0.01272055934402156,0.012775107656450659
1993,Lower Secondary Level,male,Yes,0.01668614631511449,250,12832,0.016655004552683858,0.01671728807754512
1993,Lower Secondary Level,male,No,0.042888893432959055,693,12832,0.04283963589698111,0.042938150968937
1993,Lower Secondary Level,female,Yes,0.011448519064217804,214,12832,0.011422655201525462,0.011474382926910146
1993,Lower Secondary Level,female,No,0.13717227804016752,1521,12832,0.1370886379860249,0.13725591809431012
1993,Upper Secondary Level,male,Yes,0.0211294230735033,300,12832,0.021094458716860595,0.021164387430146002
1993,Upper Secondary Level,male,No,0.25438566576504634,3091,12832,0.2542797836697683,0.2544915478603244
1993,Upper Secondary Level,female,Yes,0.01723701826767465,268,12832,0.017205375493614804,0.017268661041734495
1993,Upper Secondary Level,female,No,0.24633863422150015,3004,12832,0.24623387953155387,0.24644338891144643
1993,Post-secondary Non-tertiary Level,male,Yes,0.004020852145622548,56,12832,0.004005466941613049,0.004036237349632047
1993,Post-secondary Non-tertiary Level,male,No,0.012241641137641462,162,12832,0.012214907117959454,0.01226837515732347
1993,Post-secondary Non-tertiary Level,female,Yes,0.00310559422780249,36,12832,0.003092066775244117,0.0031191216803608634
1993,Post-secondary Non-tertiary Level,female,No,0.01011710002467599,130,12832,0.010092770197863208,0.010141429851488774
1993,First Stage of Tertiary Education,male,No,0.039355419943921666,448,12832,0.03930814807981434,0.039402691808028995
1993,First Stage of Tertiary Education,female,No,0.025864646613049044,254,12832,0.025826055970331142,0.025903237255766945
1993,Second Stage of Tertiary Education,male,Yes,0.005630536725719024,70,12832,0.00561234525248291,0.005648728198955138
1993,Second Stage of Tertiary Education,male,No,0.06926428912949431,839,12832,0.06920256045320809,0.06932601780578053
1993,Second Stage of Tertiary Education,female,Yes,0.004595452249829597,76,12832,0.004579009175353988,0.004611895324305206
1993,Second Stage of Tertiary Education,female,No,0.04427391856422102,651,12832,0.044223908226823413,0.044323928901618626
1994,Pre-primary Level,male,Yes,0.0076109094722335196,105,12580,0.0075897905132538525,0.007632028431213187
1994,Pre-primary Level,female,Yes,0.007506947557622737,130,12580,0.007485972234178428,0.007527922881067046
1994,Primary Level,male,No,0.008986931796481724,217,12580,0.008963998913689267,0.009009864679274181
1994,Primary Level,female,No,0.012552431559310824,317,12580,0.012525377390770724,0.012579485727850925
1994,Lower Secondary Level,male,Yes,0.013393845771613974,198,12580,0.013365911471494097,0.013421780071733851
1994,Lower Secondary Level,male,No,0.04252903230753871,657,12580,0.042479995883101584,0.04257806873197584
1994,Lower Secondary Level,female,Yes,0.010240666230974079,181,12580,0.010216201404110318,0.01026513105783784
1994,Lower Secondary Level,female,No,0.1326347644362437,1456,12580,0.13255234247797645,0.13271718639451094
1994,Upper Secondary Level,male,Yes,0.02046906452193484,284,12580,0.02043465558038693,0.020503473463482753
1994,Upper Secondary Level,male,No,0.25389357216273456,3037,12580,0.25378780776965765,0.2539993365558115
1994,Upper Secondary Level,female,Yes,0.014685144758324276,223,12580,0.014655914014350485,0.014714375502298066
1994,Upper Secondary Level,female,No,0.25122837195570086,3023,12580,0.2511229764068392,0.2513337675045625
1994,Post-secondary Non-tertiary Level,male,Yes,0.0040321000474330725,52,12580,0.004016700726918202,0.004047499367947943
1994,Post-secondary Non-tertiary Level,male,No,0.01258090759854509,163,12580,0.012553823150823906,0.012607992046266276
1994,Post-secondary Non-tertiary Level,female,Yes,0.002611431244738461,41,12580,0.0025990294445766655,0.002623833044900256
1994,Post-secondary Non-tertiary Level,female,No,0.01084616477493469,134,12580,0.010820994772566749,0.01087133477730263
1994,First Stage of Tertiary Education,male,No,0.039919963498210156,453,12580,0.039872390335444985,0.03996753666097533
1994,First Stage of Tertiary Education,female,No,0.025818979891425384,256,12580,0.025780440699041937,0.02585751908380883
1994,Second Stage of Tertiary Education,male,Yes,0.005356818064819923,64,12580,0.005339080240831877,0.005374555888807969
1994,Second Stage of Tertiary Education,male,No,0.07130075625727741,849,12580,0.0712382249005018,0.07136328761405303
1994,Second Stage of Tertiary Education,female,Yes,0.005085836009415387,73,12580,0.00506855029948467,0.005103121719346103
1994,Second Stage of Tertiary Education,female,No,0.04671536008248665,667,12580,0.04666407933040743,0.046766640834565866
1995,Pre-primary Level,male,Yes,0.009195392068843015,140,12984,0.00917224025872527,0.00921854387896076
1995,Pre-primary Level,female,Yes,0.008064334560971454,142,12984,0.008042640950450819,0.00808602817149209
1995,Primary Level,male,No,0.007452229103309697,205,12984,0.007431368607544303,0.007473089599075091
1995,Primary Level,female,No,0.011064934985690097,314,12984,0.011039562434422672,0.011090307536957522
1995,Lower Secondary Level,male,Yes,0.01228322673900533,207,12984,0.012256510318760122,0.012309943159250538
1995,Lower Secondary Level,male,No,0.041154375358298266,662,12984,0.04110619298700046,0.04120255772959607
1995,Lower Secondary Level,female,Yes,0.010983406113473988,194,12984,0.010958126168308257,0.01100868605863972
1995,Lower Secondary Level,female,No,0.12740184882151584,1429,12984,0.12732097632928688,0.1274827213137448
1995,Upper Secondary Level,male,Yes,0.020946331759013122,295,12984,0.020911597098720074,0.02098106641930617
1995,Upper Secondary Level,male,No,0.25114392361838855,3095,12984,0.251038735585389,0.25124911165138814
1995,Upper Secondary Level,female,Yes,0.015298429580651132,251,12984,0.015268659393930841,0.015328199767371422
1995,Upper Secondary Level,female,No,0.24673082209775546,3084,12984,0.24662625558637394,0.24683538860913698
1995,Post-secondary Non-tertiary Level,male,Yes,0.004744862503489223,55,12984,0.004728194451459473,0.004761530555518974
1995,Post-secondary Non-tertiary Level,male,No,0.014243503237714006,194,12984,0.014214762424597356,0.014272244050830656
1995,Post-secondary Non-tertiary Level,female,Yes,0.003407327147995411,44,12984,0.0033931929367095816,0.0034214613592812404
1995,Post-secondary Non-tertiary Level,female,No,0.013870221900826015,177,12984,0.013841854825711616,0.013898588975940413
1995,First Stage of Tertiary Education,male,Yes,0.002274582454595784,31,12984,0.00226302766137533,0.002286137247816238
1995,First Stage of Tertiary Education,male,No,0.03810962831608032,443,12984,0.038063188984220085,0.03815606764794056
1995,First Stage of Tertiary Education,female,No,0.025648858570742304,269,12984,0.025610514555557594,0.025687202585927014
1995,Second Stage of Tertiary Education,male,Yes,0.005459019024877832,70,12984,0.005441146971082654,0.00547689107867301
1995,Second Stage of Tertiary Education,male,No,0.07482428529740219,885,12984,0.07476046788099275,0.07488810271381163
1995,Second Stage of Tertiary Education,female,Yes,0.005656337952858488,85,12984,0.005638147573882959,0.005674528331834018
1995,Second Stage of Tertiary Education,female,No,0.05004211878650247,713,12984,0.04998923459889344,0.0500950029741115
1996,Pre-primary Level,male,Yes,0.009122904730431364,134,12723,0.009099849591205574,0.009145959869657154
1996,Pre-primary Level,female,Yes,0.009505992365558649,153,12723,0.009482462689863034,0.009529522041254264
1996,Primary Level,male,No,0.0076129232865094695,192,12723,0.0075918463464023445,0.007634000226616595
1996,Primary Level,female,No,0.010662225610193737,285,12723,0.010637320554672492,0.010687130665714981
1996,Lower Secondary Level,male,Yes,0.01156052676128599,195,12723,0.01153460555927783,0.01158644796329415
1996,Lower Secondary Level,male,No,0.04064083829994916,627,12723,0.04059295729829986,0.04068871930159846
1996,Lower Secondary Level,female,Yes,0.010984285773857424,185,12723,0.010959011493870612,0.011009560053844236
1996,Lower Secondary Level,female,No,0.12345720271347191,1378,12723,0.12337743336156737,0.12353697206537645
1996,Upper Secondary Level,male,Yes,0.017759598948105138,264,12723,0.017727571911334828,0.017791625984875447
1996,Upper Secondary Level,male,No,0.25439348975070947,3070,12723,0.2542878811892842,0.25449909831213474
1996,Upper Secondary Level,female,Yes,0.014130938966712445,234,12723,0.014102317860605023,0.014159560072819868
1996,Upper Secondary Level,female,No,0.24973299333261634,3046,12723,0.24962803010657558,0.2498379565586571
1996,Post-secondary Non-tertiary Level,male,Yes,0.005422595312604002,57,12723,0.005404787352417971,0.0054404032727900335
1996,Post-secondary Non-tertiary Level,male,No,0.01481718133318113,182,12723,0.014787883702697934,0.014846478963664327
1996,Post-secondary Non-tertiary Level,female,Yes,0.0037863441809937843,42,12723,0.003771451339253962,0.0038012370227336065
1996,Post-secondary Non-tertiary Level,female,No,0.015331496215848141,190,12723,0.015301702232002215,0.015361290199694068
1996,First Stage of Tertiary Education,male,No,0.03853140982313167,452,12723,0.038484736762085095,0.038578082884178244
1996,First Stage of Tertiary Education,female,No,0.025408621547983797,273,12723,0.025370462887621043,0.02544678020834655
1996,Second Stage of Tertiary Education,male,Yes,0.003931222817833189,51,12723,0.003916048828374753,0.0039463968072916255
1996,Second Stage of Tertiary Education,male,No,0.07766230326123323,915,12723,0.07759740375429597,0.0777272027681705
1996,Second Stage of Tertiary Education,female,Yes,0.005322345888031536,72,12723,0.005304702417645507,0.0053399893584175654
1996,Second Stage of Tertiary Education,female,No,0.05022255907975841,726,12723,0.05016959863436983,0.050275519525146986
1997,Pre-primary Level,male,Yes,0.00912724365769488,151,12493,0.009104231305724996,0.009150256009664763
