year,pgisced97,sex,train,proportion,n,lower_confidence,upper_confidence
1987,in school,weiblich,Ja,0.00455942115174943,13496,0.0034227991415459952,0.005696043161952865
1987,higher education,maennlich,Ja,0.004063831896124492,13496,0.002990492287506707,0.005137171504742277
1987,higher education,weiblich,Ja,0.0029735355337496285,13496,0.0020548995650861075,0.0038921715024131495
1987,vocational + Abi,maennlich,Ja,0.0028744176826246406,13496,0.0019711771798169146,0.0037776581854323667
1987,vocational + Abi,weiblich,Ja,0.0020814748736247396,13496,0.0013125451215119544,0.002850404625737525
1987,higher vocational,maennlich,Ja,0.001784121320249777,13496,0.0010721246459615445,0.0024961179945380096
1987,higher vocational,weiblich,Ja,0.0014867677668748143,13496,0.0008367099016245194,0.002136825632125109
1987,inadequately,maennlich,Ja,0.0011894142134998512,13496,0.0006078982157723335,0.001770930211227369
1987,inadequately,weiblich,Ja,0.0010902963623748638,13496,0.0005335095579972778,0.0016470831667524497
1988,middle vocational,maennlich,Nein,0.2422760844689483,12817,0.2348583095751846,0.249693859362712
1988,middle vocational,weiblich,Nein,0.20888380318318944,12817,0.20184602782449207,0.21592157854188682
1988,general elemantary,weiblich,Nein,0.15905544575054614,12817,0.15272373842464343,0.16538715307644886
1988,general elemantary,maennlich,Nein,0.07323416207219391,12817,0.06872386917327741,0.0777444549711104
1988,higher education,maennlich,Nein,0.0460834286903152,12817,0.04245356373590953,0.049713293644720866
1988,inadequately,weiblich,Nein,0.041714345157599086,12817,0.03825293480831383,0.045175755506884345
1988,higher vocational,maennlich,Nein,0.031103713721002808,12817,0.028098276588603054,0.03410915085340256
1988,inadequately,maennlich,Nein,0.026734630188286694,12817,0.023941986003231382,0.029527274373342006
1988,middle vocational,maennlich,Ja,0.02621450119629668,12817,0.023448417417056687,0.028980584975536676
1988,higher vocational,weiblich,Nein,0.0230937272443566,12817,0.02049335007502959,0.025694104413683607
1988,general elemantary,maennlich,Ja,0.021845417663580568,12817,0.019314681900795008,0.024376153426366128
1988,higher education,weiblich,Nein,0.021325288671590555,12817,0.018824197508387173,0.023826379834793937
1988,general elemantary,weiblich,Ja,0.017476334130864454,12817,0.015207725610394148,0.01974494265133476
1988,middle vocational,weiblich,Ja,0.01456361177572038,12817,0.012489597585926061,0.0166376259655147
1988,vocational + Abi,maennlich,Nein,0.01310725059814834,12817,0.011138214583216004,0.015076286613080678
1988,vocational + Abi,weiblich,Nein,0.010194528243004266,12817,0.008455440993234243,0.011933615492774288
1988,in school,maennlich,Ja,0.004577135129512119,12817,0.0034085413978605693,0.005745728861163669
1988,in school,weiblich,Ja,0.003952980339124103,12817,0.0028666419510763796,0.005039318727171826
1988,higher education,maennlich,Ja,0.0030167481535420784,12817,0.002067288885084243,0.003966207421999914
1988,vocational + Abi,maennlich,Ja,0.0027046707583480703,12817,0.0018055211187147252,0.0036038203979814154
1988,higher education,weiblich,Ja,0.002600644959950068,12817,0.0017189102164111571,0.0034823797034889787
1988,vocational + Abi,weiblich,Ja,0.0018724643711640486,12817,0.0011240145671952706,0.002620914175132827
1988,inadequately,maennlich,Ja,0.0012483095807760325,12817,0.0006370118343390457,0.0018596073272130194
1988,higher vocational,maennlich,Ja,0.0012483095807760325,12817,0.0006370118343390457,0.0018596073272130194
1988,inadequately,weiblich,Ja,0.0011442837823780298,12817,0.0005589802700270107,0.001729587294729049
1988,higher vocational,weiblich,Ja,0.0007281805887860189,12817,0.0002611726664154174,0.0011951885111566203
1989,middle vocational,maennlich,Nein,0.24204776694869873,12393,0.2345065869831597,0.24958894691423775
1989,middle vocational,weiblich,Nein,0.21088143943450788,12393,0.20369922852342412,0.21806365034559164
1989,general elemantary,weiblich,Nein,0.1561529399164614,12393,0.1497618518801675,0.1625440279527553
1989,general elemantary,maennlich,Nein,0.0738995394666381,12393,0.06929360491473596,0.07850547401854024
1989,higher education,maennlich,Nein,0.046803041662204135,12393,0.043084298286019715,0.050521785038388556
1989,inadequately,weiblich,Nein,0.041019599443075934,12393,0.03752764620161497,0.044511552684536895
1989,higher vocational,maennlich,Nein,0.0304166220413409,12393,0.027393080652984753,0.03344016342969705
1989,middle vocational,maennlich,Ja,0.027417800149941093,12393,0.024542737530196354,0.030292862769685833
1989,inadequately,maennlich,Nein,0.025811288422405484,12393,0.023019424575799682,0.028603152269011285
1989,higher vocational,weiblich,Nein,0.022919567312841383,12393,0.020284836734671463,0.025554297891011303
1989,higher education,weiblich,Nein,0.022812466531005677,12393,0.02018375501501863,0.025441178046992724
1989,general elemantary,maennlich,Ja,0.019492342294098748,12393,0.017058315492603816,0.02192636909559368
1989,general elemantary,weiblich,Ja,0.016814822748206063,12393,0.0145510561141685,0.019078589382243626
1989,middle vocational,weiblich,Ja,0.014137303202313376,12393,0.012058758592809065,0.016215847811817688
1989,vocational + Abi,maennlich,Nein,0.01403020242047767,12393,0.011959433582776891,0.01610097125817845
1989,vocational + Abi,weiblich,Nein,0.012316589911106351,12393,0.010374711798068556,0.014258468024144147
1989,in school,maennlich,Ja,0.004819535182606833,12393,0.003600204941208778,0.006038865424004888
1989,in school,weiblich,Ja,0.004605333618935418,12393,0.0034132792890380435,0.005797387948832793
1989,higher education,maennlich,Ja,0.003748527364249759,12393,0.0026726006829683336,0.0048244540455311844
1989,vocational + Abi,maennlich,Ja,0.002677519545892685,12393,0.0017677068859611284,0.0035873322058242417
1989,vocational + Abi,weiblich,Ja,0.0018207132912070258,12393,0.0010701403484552193,0.0025712862339588322
1989,higher education,weiblich,Ja,0.0013923101638641962,12393,0.0007358123317837513,0.002048807995944641
1989,inadequately,maennlich,Ja,0.0011781086001927813,12393,0.0005741536630490273,0.0017820635373365353
1989,higher vocational,maennlich,Ja,0.001071007818357074,12393,0.0004951285077468496,0.0016468871289672985
1989,inadequately,weiblich,Ja,0.0008568062546856592,12393,0.0003416689186583799,0.0013719435907129385
1989,higher vocational,weiblich,Ja,0.0008568062546856592,12393,0.0003416689186583799,0.0013719435907129385
1990,middle vocational,maennlich,Nein,0.25014836795252227,18165,0.24385004569724095,0.2564466902078036
1990,middle vocational,weiblich,Nein,0.23620178041543027,18165,0.23002489884692295,0.2423786619839376
1990,general elemantary,weiblich,Nein,0.12744807121661722,18165,0.1225985301054798,0.13229761232775464
1990,higher education,maennlich,Nein,0.06357566765578634,18165,0.060027368890401306,0.06712396642117138
1990,general elemantary,maennlich,Nein,0.05437685459940653,18165,0.05107920536715266,0.057674503831660395
1990,higher education,weiblich,Nein,0.0508160237388724,18165,0.047622178199961104,0.0540098692777837
1990,higher vocational,maennlich,Nein,0.03516320474777448,18165,0.032484594514105194,0.03784181498144376
1990,inadequately,weiblich,Nein,0.02744807121661721,18165,0.025072047967038803,0.02982409446619562
1990,middle vocational,maennlich,Ja,0.022329376854599407,18165,0.020180690851130934,0.02447806285806788
1990,higher vocational,weiblich,Nein,0.01943620178041543,18165,0.017428579543055225,0.021443824017775635
1990,inadequately,maennlich,Nein,0.018026706231454005,18165,0.016091860252337737,0.019961552210570273
1990,general elemantary,maennlich,Ja,0.016320474777448073,18165,0.014477872598048936,0.01816307695684721
1990,general elemantary,weiblich,Ja,0.014910979228486648,18165,0.013148478958381688,0.016673479498591607
1990,middle vocational,weiblich,Ja,0.01483679525222552,18165,0.013078618580246542,0.016594971924204498
1990,vocational + Abi,maennlich,Nein,0.011869436201780416,18165,0.01029450864567733,0.013444363757883502
1990,vocational + Abi,weiblich,Nein,0.009643916913946587,18165,0.008222698626668872,0.011065135201224303
1990,higher education,weiblich,Ja,0.0060830860534124625,18165,0.004952313155243186,0.007213858951581739
1990,higher education,maennlich,Ja,0.004970326409495549,18165,0.003947625030130743,0.005993027788860355
1990,vocational + Abi,maennlich,Ja,0.0037833827893175073,18165,0.0028905802783689236,0.004676185300266091
1990,in school,maennlich,Ja,0.0033382789317507417,18165,0.0024994496732296673,0.004177108190271816
1990,in school,weiblich,Ja,0.0032640949554896144,18165,0.0024346075164238604,0.0040935823945553685
1990,vocational + Abi,weiblich,Ja,0.002225519287833828,18165,0.0015402358313469655,0.0029108027443206907
1990,higher vocational,maennlich,Ja,0.00185459940652819,18165,0.0012289077937157826,0.0024802910193405976
1990,inadequately,maennlich,Ja,0.0008160237388724036,18165,0.0004007710081304505,0.0012312764696143568
1990,higher vocational,weiblich,Ja,0.0006676557863501484,18165,0.0002920176728118461,0.0010432938998884507
1990,inadequately,weiblich,Ja,0.00044510385756676556,18165,0.00013836247215265844,0.0007518452429808727
1991,middle vocational,maennlich,Nein,0.2460185044744426,17756,0.23968348821408447,0.2523535207348007
1991,middle vocational,weiblich,Nein,0.23615956317306233,17756,0.22991233174789874,0.24240679459822592
1991,general elemantary,weiblich,Nein,0.12331260427726376,17756,0.11847634451427332,0.1281488640402542
1991,higher education,maennlich,Nein,0.06408311845897163,17756,0.06048086752689427,0.067685369391049
1991,general elemantary,maennlich,Nein,0.05574093735780373,17756,0.052366384634353495,0.05911549008125396
1991,higher education,weiblich,Nein,0.04891551645684817,17756,0.04574290876362633,0.05208812415007001
1991,higher vocational,maennlich,Nein,0.03480964659487335,17756,0.032113523003220165,0.03750577018652654
1991,inadequately,weiblich,Nein,0.02775671166388594,17756,0.02534038866793858,0.030173034659833297
1991,middle vocational,maennlich,Ja,0.024874867283482482,17756,0.022584030940615077,0.027165703626349888
1991,higher vocational,weiblich,Nein,0.01895950250265433,17756,0.01695345857158732,0.02096554643372134
1991,inadequately,maennlich,Nein,0.018276960412558774,17756,0.016306671195995517,0.02024724962912203
1991,middle vocational,weiblich,Ja,0.015925982102229636,17756,0.014084572101118839,0.017767392103340433
1991,general elemantary,weiblich,Ja,0.015622630062187169,17756,0.013798560534640483,0.017446699589733855
1991,general elemantary,maennlich,Ja,0.014864249962080994,17756,0.013084319470225892,0.0166441804539361
1991,vocational + Abi,maennlich,Nein,0.012058243591688155,17756,0.010452814233762245,0.013663672949614064
1991,vocational + Abi,weiblich,Nein,0.010238131351433338,17756,0.008757458168229936,0.01171880453463674
1991,higher education,weiblich,Ja,0.008266343091157287,17756,0.00693454697941124,0.009598139202903333
1991,higher education,maennlich,Ja,0.0059153647808281515,17756,0.004787424907544629,0.007043304654111674
1991,in school,maennlich,Ja,0.0045502806006370395,17756,0.003560332887041066,0.005540228314233013
1991,vocational + Abi,maennlich,Ja,0.004171090550583952,17756,0.0032231072714053364,0.005119073829762569
1991,in school,weiblich,Ja,0.0027301683603822235,17756,0.0019626574486603368,0.00349767927210411
1991,higher vocational,maennlich,Ja,0.002578492340360989,17756,0.0018325490869382267,0.003324435593783751
1991,vocational + Abi,weiblich,Ja,0.0021993022903079025,17756,0.0015102568422181522,0.002888347738397653
1991,higher vocational,weiblich,Ja,0.000985894130138025,17756,0.0005242743032036839,0.0014475139570723663
1991,inadequately,maennlich,Ja,0.0006067040800849386,17756,0.00024451097642174676,0.0009688971837481305
1991,inadequately,weiblich,Ja,0.00037919005005308663,17756,9.281866899229997e-05,0.0006655614311138733
1992,middle vocational,maennlich,Nein,0.24356389578163773,17350,0.23717686642366645,0.249950925139609
1992,middle vocational,weiblich,Nein,0.23332816377171217,17350,0.22703462853238865,0.2396216990110357
1992,general elemantary,weiblich,Nein,0.1211228287841191,17350,0.11626789371148388,0.12597776385675433
1992,higher education,maennlich,Nein,0.06436104218362283,17350,0.060709536222148766,0.0680125481450969
1992,general elemantary,maennlich,Nein,0.05474565756823822,17350,0.051360682216328286,0.05813063292014815
1992,higher education,weiblich,Nein,0.05063585607940447,17350,0.0473733462957493,0.05389836586305964
1992,higher vocational,maennlich,Nein,0.03582506203473945,17350,0.03305953615702302,0.038590587912455884
1992,inadequately,weiblich,Nein,0.02791563275434243,17350,0.025464414120323912,0.03036685138836095
1992,middle vocational,maennlich,Ja,0.0225651364764268,17350,0.020355253752141398,0.024775019200712203
1992,middle vocational,weiblich,Ja,0.020936724565756824,17350,0.018806300389337588,0.02306714874217606
1992,higher vocational,weiblich,Nein,0.020083746898263026,17350,0.017996262769930937,0.022171231026595115
1992,inadequately,maennlich,Nein,0.017912531017369726,17350,0.01593892757336283,0.01988613446137662
1992,general elemantary,maennlich,Ja,0.015818858560794045,17350,0.013962202657576769,0.01767551446401132
1992,general elemantary,weiblich,Ja,0.015741315136476426,17350,0.013889142489098042,0.017593487783854812
1992,vocational + Abi,maennlich,Nein,0.012484491315136476,17350,0.010832287122106302,0.01413669550816665
1992,vocational + Abi,weiblich,Nein,0.010158188585607941,17350,0.008666090528970268,0.011650286642245614
1992,higher education,weiblich,Ja,0.007056451612903226,17350,0.005810899809431105,0.008302003416375346
1992,higher education,maennlich,Ja,0.0062810173697270474,17350,0.005105434843758689,0.007456599895695406
1992,vocational + Abi,maennlich,Ja,0.004342431761786601,17350,0.003364006104486026,0.005320857419087176
1992,in school,maennlich,Ja,0.004032258064516129,17350,0.003089276662145972,0.004975239466886286
1992,in school,weiblich,Ja,0.0032568238213399503,17350,0.002409020525967543,0.004104627116712358
1992,vocational + Abi,weiblich,Ja,0.0027140198511166253,17350,0.0019398741639812048,0.003488165538252046
1992,higher vocational,maennlich,Ja,0.002326302729528536,17350,0.0016094437854090801,0.0030431616736479915
1992,higher vocational,weiblich,Ja,0.0010856079404466502,17350,0.0005955956505882399,0.0015756202303050604
1992,inadequately,maennlich,Ja,0.0008529776674937966,17350,0.0004185776227091177,0.0012873777122784755
1992,inadequately,weiblich,Ja,0.0007754342431761787,17350,0.0003612339796796084,0.001189634506672749
1992,in school,maennlich,Nein,7.754342431761787e-05,17350,-5.348393261302538e-05,0.00020857078124826112
1993,middle vocational,maennlich,Nein,0.24359479700433584,16993,0.23714074737958976,0.2500488466290819
1993,middle vocational,weiblich,Nein,0.23681513598738668,16993,0.23042307889530772,0.24320719307946564
1993,general elemantary,weiblich,Nein,0.11982656681119433,16993,0.11494362297805784,0.12470951064433082
1993,higher education,maennlich,Nein,0.0661411115490737,16993,0.06240433253163099,0.06987789056651642
1993,general elemantary,maennlich,Nein,0.05447378793851005,16993,0.05106145328152326,0.05788612259549684
1993,higher education,weiblich,Nein,0.0513204572329523,16993,0.04800284159882988,0.05463807286707473
1993,higher vocational,maennlich,Nein,0.03531730390224675,16993,0.03254202229087623,0.03809258551361727
1993,inadequately,weiblich,Nein,0.027197477335435555,16993,0.024751808224065204,0.029643146446805907
1993,middle vocational,maennlich,Ja,0.023492313756405203,16993,0.021215005755677776,0.02576962175713263
1993,middle vocational,weiblich,Ja,0.02081198265668112,16993,0.01866558188689586,0.02295838342646638
1993,higher vocational,weiblich,Nein,0.020023649980291682,16993,0.01791744583767677,0.022129854122906596
1993,inadequately,maennlich,Nein,0.018131651556957035,16993,0.01612548791646146,0.02013781519745261
1993,general elemantary,maennlich,Ja,0.015766653527788728,16993,0.013893644622414622,0.017639662433162836
1993,general elemantary,weiblich,Ja,0.013401655498620418,16993,0.011672753171945448,0.015130557825295387
1993,vocational + Abi,maennlich,Nein,0.012770989357508868,16993,0.011082717937111023,0.014459260777906713
1993,vocational + Abi,weiblich,Nein,0.010248324793062672,16993,0.008734029383705698,0.011762620202419647
1993,higher education,weiblich,Ja,0.0059913283405597165,16993,0.004831008576963739,0.007151648104155694
1993,higher education,maennlich,Ja,0.005518328734726055,16993,0.004404487687306633,0.006632169782145476
1993,vocational + Abi,maennlich,Ja,0.004414662987780844,16993,0.0034178606078544707,0.005411465367707217
1993,in school,weiblich,Ja,0.0035474970437524636,16993,0.0026535529384893717,0.004441441149015555
1993,in school,maennlich,Ja,0.00346866377611352,16993,0.0025846732207406974,0.004352654331486343
1993,vocational + Abi,weiblich,Ja,0.002837997635001971,16993,0.002038145114374316,0.0036378501556296257
1993,higher vocational,maennlich,Ja,0.001970831690973591,16993,0.001303998162217873,0.002637665219729309
1993,higher vocational,weiblich,Ja,0.0012613322822230982,16993,0.0007276758719982979,0.0017949886924478985
1993,inadequately,maennlich,Ja,0.0009459992116673236,16993,0.00048376625008518943,0.001408232173249458
1993,inadequately,weiblich,Ja,0.0007094994087504927,16993,0.0003091465434508479,0.0011098522740501375
1994,middle vocational,maennlich,Nein,0.24348592960795318,16642,0.23696516155746558,0.25000669765844075
1994,middle vocational,weiblich,Nein,0.24236350517116972,16642,0.23585295982657956,0.2488740505157599
1994,general elemantary,weiblich,Nein,0.11657179507736712,16642,0.11169610956902834,0.1214474805857059
1994,higher education,maennlich,Nein,0.06806702477351079,16642,0.06424041623757876,0.07189363330944282
1994,higher education,weiblich,Nein,0.053475507095325905,16642,0.050057313181444296,0.056893701009207515
1994,general elemantary,maennlich,Nein,0.05251342900665437,16642,0.049124401974139975,0.05590245603916877
1994,higher vocational,maennlich,Nein,0.03631844784735028,16642,0.03347605746479308,0.03916083822990747
1994,inadequately,weiblich,Nein,0.025414896175739596,16642,0.023023743168723063,0.02780604918275613
1994,middle vocational,maennlich,Ja,0.02276918143189289,16642,0.02050283864135525,0.02503552422243053
1994,higher vocational,weiblich,Nein,0.020524332558325985,16642,0.018370139313076735,0.022678525803575236
1994,middle vocational,weiblich,Ja,0.017878617814479275,16642,0.015865343902178537,0.019891891726780013
1994,inadequately,maennlich,Nein,0.01739757877014351,16642,0.0154110876262257,0.019384069914061317
1994,general elemantary,maennlich,Ja,0.014030305459793153,16642,0.012243329710273223,0.015817281209313083
1994,vocational + Abi,maennlich,Nein,0.013068227371121623,16642,0.01134276608779208,0.014793688654451166
1994,general elemantary,weiblich,Ja,0.012025976108394131,16642,0.010369877302818485,0.013682074913969777
1994,vocational + Abi,weiblich,Nein,0.010743205323498758,16642,0.009176905959900557,0.012309504687096958
1994,higher education,weiblich,Ja,0.005852641706085144,16642,0.004693718490326018,0.00701156492184427
1994,higher education,maennlich,Ja,0.005131083139581496,16642,0.0040455557910418685,0.006216610488121124
1994,in school,weiblich,Ja,0.004890563617413613,16642,0.0038306555661829647,0.005950471668644261
1994,in school,maennlich,Ja,0.004810390443357652,16642,0.0037591637188970095,0.005861617167818295
1994,vocational + Abi,maennlich,Ja,0.004169005050909965,16642,0.0031900509209947746,0.005147959180825156
1994,vocational + Abi,weiblich,Ja,0.0032871001362943957,16642,0.002417449499577733,0.004156750773011059
1994,higher vocational,maennlich,Ja,0.0017638098292311393,16642,0.0011262868444086335,0.002401332814053645
1994,higher vocational,weiblich,Ja,0.0016034634811192174,16642,0.0009955603475485272,0.0022113666146899077
1994,inadequately,weiblich,Ja,0.0010422512627274914,16642,0.0005520063592537954,0.0015324961662011873
1994,inadequately,maennlich,Ja,0.000641385392447687,16642,0.0002567284943556036,0.0010260422905397704
1994,in school,maennlich,Nein,0.00016034634811192176,16642,-3.202838380064147e-05,0.000352721080024485
