year,pgisced97,sex,train,proportion,n,lower_confidence,upper_confidence
1985,inadequately,maennlich,Ja,0.0011175265412553548,14443,0.0005726307098606428,0.0016624223726500668
1985,-1,maennlich,Ja,0.0011175265412553548,14443,0.0005726307098606428,0.0016624223726500668
1985,-1,weiblich,Ja,0.0011175265412553548,14443,0.0005726307098606428,0.0016624223726500668
1985,inadequately,weiblich,Ja,0.0007450176941702365,14443,0.0003000291602664684,0.0011900062280740047
1986,middle vocational,maennlich,Nein,0.24016282225237448,13742,0.2330204207805651,0.24730522372418387
1986,middle vocational,weiblich,Nein,0.20110486528396976,13742,0.1944031298951633,0.2078066006727762
1986,general elemantary,weiblich,Nein,0.16107772824190736,13742,0.154931485487525,0.16722397099628972
1986,general elemantary,maennlich,Nein,0.07036247334754797,13742,0.06608626879922193,0.07463867789587401
1986,higher education,maennlich,Nein,0.044194611358790464,13742,0.04075823679152051,0.04763098592606042
1986,inadequately,weiblich,Nein,0.04215933320410933,13742,0.038799446742028225,0.04551921966619043
1986,higher vocational,maennlich,Nein,0.030432254312851327,13742,0.027560235758547404,0.033304272867155246
1986,inadequately,maennlich,Nein,0.028687730180267493,13742,0.025896737930885677,0.03147872242964931
1986,middle vocational,maennlich,Ja,0.024423337856173677,13742,0.021842478673468228,0.027004197038879126
1986,higher vocational,weiblich,Nein,0.02287264973832138,13742,0.02037308192449911,0.025372217552143653
1986,higher education,weiblich,Nein,0.02103120759837178,13742,0.018632111589786005,0.023430303606957553
1986,general elemantary,maennlich,Ja,0.02015894553207986,13742,0.017809081028406663,0.022508810035753057
1986,middle vocational,weiblich,Ja,0.01744524132583834,13742,0.015256230185890524,0.019634252465786154
1986,general elemantary,weiblich,Ja,0.016379143244814886,13742,0.014256922505825909,0.01850136398380386
1986,vocational + Abi,maennlich,Nein,0.01347160302384183,13742,0.01154409793627476,0.0153991081114089
1986,vocational + Abi,weiblich,Nein,0.009013374685016477,13742,0.007433186870918677,0.010593562499114277
1986,in school,maennlich,Ja,0.006008916456677651,13742,0.004716744157808005,0.007301088755547297
1986,higher education,maennlich,Ja,0.0047489823609226595,13742,0.0035995122244782685,0.0058984524973670505
1986,-1,weiblich,Nein,0.004458228338825354,13742,0.0033443391291615235,0.005572117548489184
1986,-1,maennlich,Nein,0.003489048265167668,13742,0.00250316470238788,0.004474931827947456
1986,in school,weiblich,Ja,0.0031013762357045937,13742,0.0021716955149612763,0.004031056956447911
1986,higher education,weiblich,Ja,0.0026167861988757512,13742,0.0017626123975401568,0.0034709600002113456
1986,vocational + Abi,maennlich,Ja,0.0023260321767784456,13742,0.0015205920197659843,0.003131472333790907
1986,higher vocational,maennlich,Ja,0.0018414421399496027,13742,0.0011246224845997816,0.0025582617952994236
1986,vocational + Abi,weiblich,Ja,0.001744524132583834,13742,0.0010467892420240677,0.0024422590231436003
1986,-1,maennlich,Ja,0.0014537701104865284,13742,0.0008167354608476879,0.002090804760125369
1986,-1,weiblich,Ja,0.0014537701104865284,13742,0.0008167354608476879,0.002090804760125369
1986,inadequately,maennlich,Ja,0.0014537701104865284,13742,0.0008167354608476879,0.002090804760125369
1986,higher vocational,weiblich,Ja,0.0012599340957549913,13742,0.0006668295536858919,0.0018530386378240906
1986,inadequately,weiblich,Ja,0.0010660980810234541,13742,0.0005204683128237699,0.0016117278492231383
1987,middle vocational,maennlich,Nein,0.2418723070896984,13496,0.23464764081823977,0.24909697336115702
1987,middle vocational,weiblich,Nein,0.20417156286721505,13496,0.1973707489804955,0.2109723767539346
1987,general elemantary,weiblich,Nein,0.15873482177830003,13496,0.152569495041159,0.16490014851544108
1987,general elemantary,maennlich,Nein,0.06933019976498238,13496,0.06504459049173215,0.0736158090382326
1987,higher education,maennlich,Nein,0.04435957696827262,13496,0.04088585951719946,0.04783329441934578
1987,inadequately,weiblich,Nein,0.041421856639247946,13496,0.03805997763908911,0.04478373563940678
1987,higher vocational,maennlich,Nein,0.029573051312181745,13496,0.026714914397578237,0.03243118822678525
1987,inadequately,maennlich,Nein,0.028593811202506855,13496,0.025781975168046103,0.03140564723696761
1987,middle vocational,maennlich,Ja,0.024872698785742265,13496,0.022245181089229363,0.027500216482255167
1987,higher vocational,weiblich,Nein,0.02262044653349001,13496,0.0201118215207518,0.02512907154622822
1987,general elemantary,maennlich,Ja,0.022032902467685075,13496,0.019556327297518297,0.024509477637851853
1987,higher education,weiblich,Nein,0.02134743439091265,13496,0.01890883393988652,0.023786034841938784
1987,middle vocational,weiblich,Ja,0.014590677634155894,13496,0.01256766031415901,0.01661369495415278
1987,general elemantary,weiblich,Ja,0.014492753623188406,13496,0.012476436203409153,0.016509071042967657
1987,vocational + Abi,maennlich,Nein,0.01263219741480611,13496,0.010747973684108628,0.014516421145503593
1987,vocational + Abi,weiblich,Nein,0.009302781041911477,13496,0.007683096609189163,0.010922465474633792
1987,in school,maennlich,Ja,0.006169212690951821,13496,0.004848146337925349,0.007490279043978293
1987,in school,weiblich,Ja,0.0045045045045045045,13496,0.003374717177299214,0.005634291831709794
1987,-1,weiblich,Nein,0.004406580493537015,13496,0.0032890859812671766,0.005524075005806854
1987,higher education,maennlich,Ja,0.004014884449667059,13496,0.0029480022089233126,0.005081766690410805
1987,-1,maennlich,Nein,0.00381903642773208,13496,0.0027783987257594695,0.00485967412970469
1987,higher education,weiblich,Ja,0.002937720329024677,13496,0.0020246170462669055,0.0038508236117824482
1987,vocational + Abi,maennlich,Ja,0.0028397963180571877,13496,0.0019419963176409124,0.003737596318473463
1987,-1,maennlich,Ja,0.0022522522522522522,13496,0.0014524687717335648,0.0030520357327709397
1987,vocational + Abi,weiblich,Ja,0.002056404230317274,13496,0.0012921096524259458,0.002820698808208602
1987,higher vocational,maennlich,Ja,0.0017626321974148062,13496,0.0010549287721040093,0.002470335622725603
1987,-1,weiblich,Ja,0.0015667841754798276,13496,0.0008994895374201436,0.0022340788135395114
1987,higher vocational,weiblich,Ja,0.0014688601645123384,13496,0.0008227232259830895,0.0021149971030415874
1987,inadequately,maennlich,Ja,0.0011750881316098707,13496,0.000597080677332652,0.0017530955858870894
1987,inadequately,weiblich,Ja,0.0010771641206423815,13496,0.0005237369886457604,0.0016305912526390026
1988,middle vocational,maennlich,Nein,0.23872488724887247,12817,0.23134444232339169,0.24610533217435326
1988,middle vocational,weiblich,Nein,0.2058220582205822,12817,0.19882254645609024,0.21282156998507415
1988,general elemantary,weiblich,Nein,0.1567240672406724,12817,0.15043022896965516,0.16301790551168963
1988,general elemantary,maennlich,Nein,0.07216072160721607,12817,0.0676810137785724,0.07664042943585973
1988,higher education,maennlich,Nein,0.0454079540795408,12817,0.041803514481642635,0.04901239367743896
1988,inadequately,weiblich,Nein,0.04110291102911029,12817,0.03766586641256168,0.0445399556456589
1988,higher vocational,maennlich,Nein,0.030647806478064782,12817,0.02766377516414637,0.03363183779198319
1988,inadequately,maennlich,Nein,0.026342763427634277,12817,0.02357010358098743,0.029115423274281124
1988,middle vocational,maennlich,Ja,0.025830258302583026,12817,0.023083979835181248,0.028576536769984805
1988,higher vocational,weiblich,Nein,0.022755227552275523,12817,0.020173531274647535,0.02533692382990351
1988,general elemantary,maennlich,Ja,0.02152521525215252,12817,0.019012684130174266,0.024037746374130777
1988,higher education,weiblich,Nein,0.02101271012710127,12817,0.018529620243147898,0.023495800011054644
1988,general elemantary,weiblich,Ja,0.017220172201722016,12817,0.014967957748808661,0.01947238665463537
1988,middle vocational,weiblich,Ja,0.014350143501435014,12817,0.012291162531303856,0.016409124471566172
1988,vocational + Abi,maennlich,Nein,0.012915129151291513,12817,0.010960386884515122,0.014869871418067905
1988,vocational + Abi,weiblich,Nein,0.01004510045100451,12817,0.008318675412750283,0.011771525489258736
1988,-1,weiblich,Nein,0.005432554325543256,12817,0.004159983278777885,0.006705125372308626
1988,-1,maennlich,Nein,0.004817548175481755,12817,0.003618801910363255,0.006016294440600254
1988,in school,maennlich,Ja,0.004510045100451004,12817,0.0033500083110309968,0.0056700818898710115
1988,in school,weiblich,Ja,0.003895038950389504,12817,0.002816660170726653,0.0049734177300523544
1988,higher education,maennlich,Ja,0.002972529725297253,12817,0.0020300336629486856,0.00391502578764582
1988,vocational + Abi,maennlich,Ja,0.0026650266502665026,12817,0.0017724733057743656,0.0035575799947586396
1988,-1,maennlich,Ja,0.0025625256252562525,12817,0.0016872600894166086,0.0034377911610958965
1988,higher education,weiblich,Ja,0.0025625256252562525,12817,0.0016872600894166086,0.0034377911610958965
1988,-1,weiblich,Ja,0.0018450184501845018,12817,0.0011020639370296166,0.002587972963339387
1988,vocational + Abi,weiblich,Ja,0.0018450184501845018,12817,0.0011020639370296166,0.002587972963339387
1988,higher vocational,maennlich,Ja,0.0012300123001230013,12817,0.0006232056268637206,0.001836818973382282
1988,inadequately,maennlich,Ja,0.0012300123001230013,12817,0.0006232056268637206,0.001836818973382282
1988,inadequately,weiblich,Ja,0.001127511275112751,12817,0.0005465083058906725,0.0017085142443348297
1988,higher vocational,weiblich,Ja,0.0007175071750717508,12817,0.00025393203014204013,0.0011810823200014615
1989,middle vocational,maennlich,Nein,0.23842177444878151,12393,0.2309194116186652,0.24592413727889784
1989,middle vocational,weiblich,Nein,0.20772233357949152,12393,0.20057986810400358,0.21486479905497946
1989,general elemantary,weiblich,Nein,0.15381369342757675,12393,0.1474618710729883,0.1601655157821652
1989,general elemantary,maennlich,Nein,0.07279248865914126,12393,0.06821845242277959,0.07736652489550293
1989,higher education,maennlich,Nein,0.0461019094841228,12393,0.042409768356300004,0.0497940506119456
1989,inadequately,weiblich,Nein,0.040405106023842174,12393,0.03693829685842022,0.04387191518926413
1989,higher vocational,maennlich,Nein,0.02996096634666104,12393,0.02695945243879096,0.032962480254531114
1989,middle vocational,maennlich,Ja,0.027007068256145163,12393,0.02415301935374311,0.029861117158547217
1989,inadequately,maennlich,Nein,0.02542462285051166,12393,0.022653199808172583,0.028196045892850734
1989,higher vocational,weiblich,Nein,0.02257622112037135,12393,0.01996084037717818,0.025191601863564516
1989,higher education,weiblich,Nein,0.02247072475999578,12393,0.019861321065780563,0.025080128454210995
1989,general elemantary,maennlich,Ja,0.0192003375883532,12393,0.01678425134423216,0.02161642383247424
1989,general elemantary,weiblich,Ja,0.016562928578964027,12393,0.014315894294703632,0.018809962863224422
1989,middle vocational,weiblich,Ja,0.01392551956957485,12393,0.011862380942592851,0.01598865819655685
1989,vocational + Abi,maennlich,Nein,0.013820023209199282,12393,0.01176460441667298,0.015875442001725585
1989,vocational + Abi,weiblich,Nein,0.01213208144319021,12393,0.010204623343171647,0.014059539543208772
1989,-1,weiblich,Nein,0.006224285262158456,12393,0.004839581792374764,0.007608988731942148
1989,in school,maennlich,Ja,0.004747336216900517,12393,0.0035371296196705483,0.005957542814130486
1989,in school,weiblich,Ja,0.004536343496149383,12393,0.003353210634413576,0.00571947635788519
1989,-1,maennlich,Nein,0.004430847135773816,12393,0.003261490603748355,0.005600203667799277
1989,higher education,maennlich,Ja,0.0036923726131448467,12393,0.0026245051981306135,0.00476024002815908
1989,-1,maennlich,Ja,0.00284840173014031,12393,0.0019100858599932532,0.003786717600287367
1989,vocational + Abi,maennlich,Ja,0.002637409009389176,12393,0.0017344186232043197,0.0035403993955740324
1989,vocational + Abi,weiblich,Ja,0.0017934381263846398,12393,0.0010484981929663763,0.002538378059802903
1989,-1,weiblich,Ja,0.0014769490452579386,12393,0.0008008199106334374,0.0021530781798824398
1989,higher education,weiblich,Ja,0.0013714526848823715,12393,0.0007198839309874679,0.002023021438777275
1989,inadequately,maennlich,Ja,0.0011604599641312375,12393,0.0005610405698979479,0.001759879358364527
1989,higher vocational,maennlich,Ja,0.0010549636037556704,12393,0.000483409455008791,0.0016265177525025497
1989,higher vocational,weiblich,Ja,0.0008439708830045363,12393,0.0003327033259602941,0.0013552384400487786
1989,inadequately,weiblich,Ja,0.0008439708830045363,12393,0.0003327033259602941,0.0013552384400487786
1990,middle vocational,maennlich,Nein,0.24717783316229291,18165,0.24090463033040488,0.25345103599418095
1990,middle vocational,weiblich,Nein,0.2333968626301129,18165,0.22724550221824202,0.23954822304198375
1990,general elemantary,weiblich,Nein,0.1259346136930069,18165,0.12110977399825539,0.13075945338775843
1990,higher education,maennlich,Nein,0.06282070077701217,18165,0.05929211156346028,0.06634928999056407
1990,general elemantary,maennlich,Nein,0.053731124468553,18165,0.05045199463228422,0.05701025430482178
1990,higher education,weiblich,Nein,0.05021257880076235,18165,0.047036744462182346,0.05338841313934236
1990,higher vocational,maennlich,Nein,0.034745638469432634,18165,0.032082403989532604,0.037408872949332664
1990,inadequately,weiblich,Nein,0.027122122855886235,18165,0.02475985373160939,0.02948439198016308
1990,middle vocational,maennlich,Ja,0.02206421345843718,18165,0.019928033850563517,0.024200393066310843
1990,higher vocational,weiblich,Nein,0.019205395103357278,18165,0.017209493957770043,0.021201296248944512
1990,inadequately,maennlich,Nein,0.017812637443190147,18165,0.01588910438123671,0.019736170505143584
1990,general elemantary,maennlich,Ja,0.016126667644040464,18165,0.014294858246459635,0.017958477041621294
1990,general elemantary,weiblich,Ja,0.014733909983873332,18165,0.012981748439865673,0.01648607152788099
1990,middle vocational,weiblich,Ja,0.014660606949127694,18165,0.012912744434429791,0.016408469463825598
1990,vocational + Abi,maennlich,Nein,0.011728485559302155,18165,0.010162825481527657,0.013294145637076654
1990,vocational + Abi,weiblich,Nein,0.009529394516933002,18165,0.008116558298936292,0.010942230734929712
1990,higher education,weiblich,Ja,0.006010848849142355,18165,0.004886769172039213,0.007134928526245496
1990,higher education,maennlich,Ja,0.004911303327957778,18165,0.0038946622689438907,0.005927944386971665
1990,-1,weiblich,Nein,0.004764697258466501,18165,0.0037632711441009815,0.00576612337283202
1990,-1,maennlich,Nein,0.004104969945755754,18165,0.0031751472475255137,0.0050347926439859945
1990,vocational + Abi,maennlich,Ja,0.003738454772027562,18165,0.002850949136691169,0.004625960407363955
1990,in school,maennlich,Ja,0.003298636563553731,18165,0.0024647861841020314,0.004132486943005431
1990,in school,weiblich,Ja,0.0032253335288080927,18165,0.0024007698859449403,0.004049897171671245
1990,vocational + Abi,weiblich,Ja,0.002199091042369154,18165,0.0015178796181969565,0.0028803024665413515
1990,higher vocational,maennlich,Ja,0.0018325758686409618,18165,0.0012106035620012157,0.002454548175280708
1990,-1,maennlich,Ja,0.0017592728338953233,18165,0.0011498445434840556,0.002368701124306591
1990,-1,weiblich,Ja,0.001246151590675854,18165,0.0007331094473864399,0.001759193733965268
1990,inadequately,maennlich,Ja,0.0008063333822020232,18165,0.0003935515954932338,0.0012191151689108126
1990,higher vocational,weiblich,Ja,0.0006597273127107462,18165,0.00028632474751191756,0.001033129877909575
1990,inadequately,weiblich,Ja,0.00043981820847383083,18165,0.00013490274723912664,0.000744733669708535
1991,middle vocational,maennlich,Nein,0.24266906044284858,17756,0.23636335677815992,0.24897476410753724
1991,middle vocational,weiblich,Nein,0.2329443447037702,17756,0.22672674115264801,0.2391619482548924
1991,general elemantary,weiblich,Nein,0.12163375224416517,17756,0.11682593030464113,0.1264415741836892
1991,higher education,maennlich,Nein,0.06321065230400957,17756,0.0596313398538752,0.06678996475414395
1991,general elemantary,maennlich,Nein,0.05498204667863555,17756,0.05162919776305548,0.05833489559421562
1991,higher education,weiblich,Nein,0.04824955116696589,17756,0.045097511405981394,0.05140159092795038
1991,higher vocational,maennlich,Nein,0.03433572710951526,17756,0.03165736242815672,0.0370140917908738
1991,inadequately,weiblich,Nein,0.027378815080789945,17756,0.024978530751065636,0.029779099410514254
1991,middle vocational,maennlich,Ja,0.024536205864751647,17756,0.022260622324083237,0.026811789405420058
1991,higher vocational,weiblich,Nein,0.018701376421304608,17756,0.016708772943812636,0.02069397989879658
1991,inadequately,maennlich,Nein,0.01802812687013764,17756,0.016071047990282406,0.019985205749992876
1991,middle vocational,weiblich,Ja,0.01570915619389587,17756,0.013880122716039245,0.017538189671752497
1991,general elemantary,weiblich,Ja,0.015409934171154997,17756,0.013598128479155057,0.017221739863154936
1991,general elemantary,maennlich,Ja,0.014661879114302813,17756,0.012893925106243898,0.01642983312236173
1991,vocational + Abi,maennlich,Nein,0.01189407540394973,17756,0.010299479667572498,0.013488671140326963
1991,vocational + Abi,weiblich,Nein,0.010098743267504488,17756,0.008628080468899367,0.011569406066109608
1991,higher education,weiblich,Ja,0.008153800119688808,17756,0.006831025965600637,0.00947657427377698
1991,higher education,maennlich,Ja,0.0058348294434470375,17756,0.004714548733067628,0.006955110153826447
1991,-1,weiblich,Nein,0.005610412926391382,17756,0.004511763330350426,0.006709062522432339
1991,in school,maennlich,Ja,0.004488330341113106,17756,0.00350511400080004,0.005471546681426172
1991,-1,maennlich,Nein,0.004114302812687013,17756,0.003172768011671689,0.005055837613702338
1991,vocational + Abi,maennlich,Ja,0.004114302812687013,17756,0.003172768011671689,0.005055837613702338
1991,in school,weiblich,Ja,0.0026929982046678637,17756,0.0019307156703599667,0.0034552807389757606
1991,higher vocational,maennlich,Ja,0.0025433871932974265,17756,0.001802526164776406,0.003284248221818447
1991,vocational + Abi,weiblich,Ja,0.0021693596648713347,17756,0.0014850105631752507,0.002853708766567419
1991,-1,maennlich,Ja,0.0020197486535008975,17756,0.0013593698265760082,0.002680127480425787
1991,-1,weiblich,Ja,0.0018701376421304608,17756,0.0012346401900797913,0.0025056350941811303
1991,higher vocational,weiblich,Ja,0.0009724715739078396,17756,0.0005140018211817676,0.0014309413266339116
1991,inadequately,maennlich,Ja,0.0005984440454817474,17756,0.00023872346226960236,0.0009581646286938926
1991,inadequately,weiblich,Ja,0.00037402752842609214,17756,8.961150981816546e-05,0.0006584435470340189
1992,middle vocational,maennlich,Nein,0.23999083129584353,17350,0.23363586761838634,0.24634579497330072
1992,middle vocational,weiblich,Nein,0.2299052567237164,17350,0.22364412469396378,0.23616638875346901
1992,general elemantary,weiblich,Nein,0.11934596577017115,17350,0.11452190391419005,0.12417002762615224
1992,higher education,maennlich,Nein,0.06341687041564792,17350,0.059790418693864436,0.0670433221374314
1992,general elemantary,maennlich,Nein,0.053942542787286066,17350,0.05058106074250956,0.057304024832062574
1992,higher education,weiblich,Nein,0.04989303178484108,17350,0.04665327408356352,0.05313278948611864
1992,higher vocational,maennlich,Nein,0.03529951100244499,17350,0.032553597037798705,0.03804542496709127
1992,inadequately,weiblich,Nein,0.02750611246943765,17350,0.025072427391958054,0.029939797546917248
1992,middle vocational,maennlich,Ja,0.022234107579462103,17350,0.02004012272646541,0.024428092432458796
1992,middle vocational,weiblich,Ja,0.02062958435207824,17350,0.018514512813684603,0.02274465589047188
1992,higher vocational,weiblich,Nein,0.019789119804400977,17350,0.017716692382822773,0.021861547225979182
1992,inadequately,maennlich,Nein,0.017649755501222494,17350,0.015690419775210695,0.019609091227234293
1992,general elemantary,maennlich,Ja,0.01558679706601467,17350,0.01374359271361944,0.0174300014184099
1992,general elemantary,weiblich,Ja,0.01551039119804401,17350,0.013671638699502572,0.01734914369658545
1992,vocational + Abi,maennlich,Nein,0.012301344743276283,17350,0.01066115210659557,0.013941537379956997
1992,vocational + Abi,weiblich,Nein,0.010009168704156478,17350,0.008527944081886923,0.011490393326426034
1992,higher education,weiblich,Ja,0.006952933985330073,17350,0.00571648756633318,0.008189380404326966
1992,higher education,maennlich,Ja,0.006188875305623472,17350,0.005021893392514987,0.0073558572187319565
1992,-1,weiblich,Nein,0.006188875305623472,17350,0.005021893392514987,0.0073558572187319565
1992,-1,maennlich,Nein,0.004660757946210269,17350,0.0036472663088479946,0.005674249583572543
1992,vocational + Abi,maennlich,Ja,0.004278728606356968,17350,0.0033074751113043232,0.005249982101409613
1992,in school,maennlich,Ja,0.003973105134474328,17350,0.0030370382244923793,0.004909172044456276
1992,in school,weiblich,Ja,0.003209046454767726,17350,0.0023674645716850436,0.004050628337850409
1992,vocational + Abi,weiblich,Ja,0.0026742053789731053,17350,0.0019057436622786435,0.003442667095667567
1992,higher vocational,maennlich,Ja,0.0022921760391198046,17350,0.0015805824857672173,0.0030037695924723918
1992,-1,maennlich,Ja,0.002215770171149144,17350,0.0015161102362036584,0.0029154301060946297
1992,-1,weiblich,Ja,0.001604523227383863,17350,0.0010089562100701061,0.00220009024469762
1992,higher vocational,weiblich,Ja,0.001069682151589242,17350,0.0005832734858492029,0.001556090817329281
1992,inadequately,maennlich,Ja,0.0008404645476772616,17350,0.0004092598833899571,0.0012716692119645661
1992,inadequately,weiblich,Ja,0.0007640586797066015,17350,0.0003529054444295994,0.0011752119149836036
1992,in school,maennlich,Nein,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1993,middle vocational,maennlich,Nein,0.2398323502018007,16993,0.23341243020489247,0.2462522701987089
1993,middle vocational,weiblich,Nein,0.2331574045327538,16993,0.22679972309661772,0.23951508596888987
1993,general elemantary,weiblich,Nein,0.11797578391803788,16993,0.11312560529669721,0.12282596253937855
1993,higher education,maennlich,Nein,0.06511952809686433,16993,0.061409692115510034,0.06882936407821863
1993,general elemantary,maennlich,Nein,0.05363241229431853,16993,0.05024502669346308,0.05701979789517399
1993,higher education,weiblich,Nein,0.05052778640173859,16993,0.04723451662404537,0.053821056179431816
1993,higher vocational,maennlich,Nein,0.03477180999689537,16993,0.03201726614801178,0.037526353845778966
1993,inadequately,weiblich,Nein,0.026777398323502018,16993,0.024350166121613292,0.029204630525390744
1993,middle vocational,maennlich,Ja,0.023129462899720583,16993,0.020869390653104322,0.025389535146336843
1993,middle vocational,weiblich,Ja,0.02049053089102763,16993,0.01836042120405404,0.02262064057800122
1993,higher vocational,weiblich,Nein,0.019714374417882645,16993,0.01762416952469846,0.02180457931106683
1993,inadequately,maennlich,Nein,0.017851598882334677,16993,0.01586070478232261,0.019842492982346745
1993,general elemantary,maennlich,Ja,0.01552312946289972,16993,0.013664411735505963,0.017381847190293478
1993,general elemantary,weiblich,Ja,0.013194660043464762,16993,0.011478981615387162,0.014910338471542361
1993,vocational + Abi,maennlich,Nein,0.012573734864948774,16993,0.010898384944411997,0.01424908478548555
1993,vocational + Abi,weiblich,Nein,0.010090034150884818,16993,0.008587358639252087,0.01159270966251755
1993,-1,weiblich,Nein,0.006209251785159888,16993,0.005028147751398185,0.0073903558189215915
1993,higher education,weiblich,Ja,0.0058987891959018934,16993,0.00474741157978886,0.007050166812014927
1993,higher education,maennlich,Ja,0.005433095312014902,16993,0.004327842301965915,0.00653834832206389
