year,train,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1985,Yes,general elementary,female,0.15808823529411764,14443,0.15213832482640016,0.16403814576183512
1985,Yes,middle vocational,female,0.15349264705882354,14443,0.14761387635784476,0.15937141775980232
1985,Yes,in school,male,0.046875,14443,0.043427748759005964,0.050322251240994036
1985,Yes,in school,female,0.034926470588235295,14443,0.03193224223702891,0.03792069893944168
1985,Yes,higher education,male,0.034926470588235295,14443,0.03193224223702891,0.03792069893944168
1985,Yes,vocational + Abi,male,0.030330882352941176,14443,0.027533951883464653,0.033127812822417696
1985,Yes,higher education,female,0.02297794117647059,14443,0.02053431309673136,0.02542156925620982
1985,Yes,higher vocational,male,0.022058823529411766,14443,0.019663440848446657,0.024454206210376875
1985,Yes,vocational + Abi,female,0.02022058823529412,14443,0.01792502947985844,0.022516146990729798
1985,Yes,higher vocational,female,0.013786764705882353,14443,0.011885056147930784,0.01568847326383392
1985,Yes,inadequately,male,0.011029411764705883,14443,0.009326095752539992,0.012732727776871774
1985,Yes,inadequately,female,0.007352941176470588,14443,0.005959606833961458,0.008746275518979718
1985,No,middle vocational,male,0.269412134548884,14443,0.2621765742116987,0.27664769488606933
1985,No,middle vocational,female,0.22655349470816305,14443,0.2197265263593917,0.2333804630569344
1985,No,general elementary,female,0.1877816200356282,14443,0.18141234045092744,0.19415089962032897
1985,No,general elementary,male,0.0767054385413392,14443,0.07236523014230228,0.08104564694037611
1985,No,inadequately,female,0.049879492821963745,14443,0.0463290892147581,0.05342989642916939
1985,No,higher education,male,0.04925075971916588,14443,0.04572163646492241,0.052779882973409346
1985,No,higher vocational,male,0.03520905375668029,14443,0.03220317712474296,0.038214930388617625
1985,No,inadequately,male,0.033637220999685635,14443,0.030696813531979724,0.03657762846739155
1985,No,higher vocational,female,0.025568479513779732,14443,0.02299420131377788,0.028142757713781583
1985,No,higher education,female,0.023158335953054596,14443,0.020705360919057225,0.025611310987051966
1985,No,vocational + Abi,male,0.014356072513884523,14443,0.012416056956286928,0.016296088071482116
1985,No,vocational + Abi,female,0.008487896887771141,14443,0.006991742456492996,0.009984051319049286
1986,Yes,middle vocational,male,0.23354958294717332,13742,0.2264756216442867,0.24062354425005994
1986,Yes,general elementary,male,0.1927710843373494,13742,0.1861755437146099,0.19936662496008892
1986,Yes,middle vocational,female,0.16682113067655235,13742,0.16058771982089337,0.17305454153221134
1986,Yes,general elementary,female,0.1566265060240964,13742,0.15054972337484224,0.16270328867335054
1986,Yes,in school,male,0.057460611677479144,13742,0.05356956916528857,0.061351654189669716
1986,Yes,higher education,male,0.04541241890639481,13742,0.04193124029167196,0.04889359752111766
1986,Yes,in school,female,0.029657089898053754,13742,0.026820751890987392,0.032493427905120116
1986,Yes,higher education,female,0.025023169601482854,13742,0.022411613218778034,0.027634725984187675
1986,Yes,vocational + Abi,male,0.022242817423540315,13742,0.019777110212689866,0.024708524634390765
1986,Yes,higher vocational,male,0.017608897126969416,13742,0.015409825436785526,0.019807968817153306
1986,Yes,vocational + Abi,female,0.016682113067655237,13742,0.014540684465461192,0.018823541669849283
1986,Yes,inadequately,male,0.013901760889712697,13742,0.011944151235732631,0.015859370543692762
1986,Yes,higher vocational,female,0.012048192771084338,13742,0.010224045351978222,0.013872340190190454
1986,Yes,inadequately,female,0.010194624652455977,13742,0.008515079733191185,0.01187416957172077
1986,No,middle vocational,male,0.27150213651802346,13742,0.26406626518686094,0.278938007849186
1986,No,middle vocational,female,0.22734743070012053,13742,0.22033984768915774,0.23435501371108333
1986,No,general elementary,female,0.18209707461378327,13742,0.1756444936215215,0.18854965560604503
1986,No,general elementary,male,0.07954420948833132,13742,0.0750200609912351,0.08406835798542756
1986,No,higher education,male,0.0499616522406048,13742,0.046318980276777076,0.05360432420443253
1986,No,inadequately,female,0.04766078667689273,13742,0.04409867495914741,0.051222898394638054
1986,No,higher vocational,male,0.03440341842883751,13742,0.03135601636159336,0.037450820496081665
1986,No,inadequately,male,0.032431247945655745,13742,0.029469460781514266,0.03539303510979722
1986,No,higher vocational,female,0.025857346335049852,13742,0.02320375307562355,0.028510939594476155
1986,No,higher education,female,0.023775610825024652,13742,0.021228359671011693,0.02632286197903761
1986,No,vocational + Abi,male,0.015229538731236988,13742,0.013181953536296212,0.017277123926177765
1986,No,vocational + Abi,female,0.010189547496439137,13742,0.00851041654864036,0.011868678444237913
1987,Yes,middle vocational,male,0.2391713747645951,13496,0.23197437383939243,0.24636837568979778
1987,Yes,general elementary,male,0.211864406779661,13496,0.20497022059390813,0.2187585929654139
1987,Yes,middle vocational,female,0.14030131826741996,13496,0.13444185895644667,0.14616077757839324
1987,Yes,general elementary,female,0.1393596986817326,13496,0.1335167378452051,0.14520265951826009
1987,Yes,in school,male,0.059322033898305086,13496,0.05533654100865402,0.06330752678795616
1987,Yes,in school,female,0.04331450094161959,13496,0.03988006998827928,0.04674893189495989
1987,Yes,higher education,male,0.038606403013182675,13496,0.035356025391937745,0.041856780634427604
1987,Yes,higher education,female,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,Yes,vocational + Abi,male,0.027306967984934087,13496,0.024557313153763208,0.030056622816104966
1987,Yes,vocational + Abi,female,0.01977401129943503,13496,0.017425113981841312,0.022122908617028748
1987,Yes,higher vocational,male,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Yes,higher vocational,female,0.014124293785310734,13496,0.012133400461797549,0.016115187108823918
1987,Yes,inadequately,male,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Yes,inadequately,female,0.010357815442561206,13496,0.008649662629879581,0.01206596825524283
1987,No,middle vocational,male,0.2736235737232746,13496,0.266101957638552,0.28114518980799724
1987,No,middle vocational,female,0.23097374543037555,13496,0.2238631588573053,0.2380843320034458
1987,No,general elementary,female,0.17957239392932314,13496,0.1730965935126643,0.186048194345982
1987,No,general elementary,male,0.0784313725490196,13496,0.0738954849389258,0.08296726015911342
1987,No,higher education,male,0.05018278497839814,13496,0.04649936758366774,0.053866202373128544
1987,No,inadequately,female,0.04685942173479561,13496,0.04329383932428402,0.050425004145307206
1987,No,higher vocational,male,0.03345518998559876,13496,0.030421324764687552,0.03648905520650997
1987,No,inadequately,male,0.03234740223773125,13496,0.02936248032315423,0.03533232415230827
1987,No,higher vocational,female,0.02558989697573945,13496,0.022925746846495083,0.028254047104983814
1987,No,higher education,female,0.024149772903511686,13496,0.02155976168088398,0.02673978412613939
1987,No,vocational + Abi,male,0.014290461947490861,13496,0.012288060502674824,0.0162928633923069
1987,No,vocational + Abi,female,0.010523983604741332,13496,0.008802328106162462,0.012245639103320202
1988,Yes,middle vocational,male,0.2540322580645161,12817,0.24649579912581002,0.26156871700322226
1988,Yes,general elementary,male,0.21169354838709678,12817,0.20462119047564173,0.21876590629855183
1988,Yes,general elementary,female,0.1693548387096774,12817,0.16286147912254395,0.17584819829681086
1988,Yes,middle vocational,female,0.14112903225806453,12817,0.13510156274676471,0.14715650176936435
1988,Yes,in school,male,0.04435483870967742,12817,0.04079047745661567,0.047919199962739176
1988,Yes,in school,female,0.038306451612903226,12817,0.03498355221756575,0.0416293510082407
1988,Yes,higher education,male,0.029233870967741934,12817,0.026317361775632465,0.0321503801598514
1988,Yes,vocational + Abi,male,0.02620967741935484,12817,0.023443841297374465,0.028975513541335214
1988,Yes,higher education,female,0.025201612903225805,12817,0.02248808402135361,0.027915141785098
1988,Yes,vocational + Abi,female,0.018145161290322582,12817,0.01583433692530575,0.020455985655339414
1988,Yes,inadequately,male,0.012096774193548387,12817,0.01020419148481357,0.013989356902283203
1988,Yes,higher vocational,male,0.012096774193548387,12817,0.01020419148481357,0.013989356902283203
1988,Yes,inadequately,female,0.011088709677419355,12817,0.009275775429233654,0.012901643925605057
1988,Yes,higher vocational,female,0.007056451612903226,12817,0.005607284925063817,0.008505618300742635
1988,No,middle vocational,male,0.27015427444611995,12817,0.26246678849079796,0.27784176040144193
1988,No,middle vocational,female,0.2329196148938638,12817,0.2256017169295204,0.24023751285820721
1988,No,general elementary,female,0.17735761512585546,12817,0.17074469403818943,0.1839705362135215
1988,No,general elementary,male,0.08166106020183274,12817,0.07692003912380015,0.08640208127986533
1988,No,higher education,male,0.05138615009859645,12817,0.04756379834827443,0.05520850184891847
1988,No,inadequately,female,0.04651432548428257,12817,0.042868353483370814,0.05016029748519432
1988,No,higher vocational,male,0.03468275142094884,12817,0.03151497381730966,0.03785052902458803
1988,No,inadequately,male,0.02981092680663496,12817,0.026866648847515343,0.03275520476575458
1988,No,higher vocational,female,0.02575107296137339,12817,0.02300889578403792,0.02849325013870886
1988,No,higher education,female,0.02377914395081777,12817,0.02114138546999577,0.02641690243163977
1988,No,vocational + Abi,male,0.014615473842941654,12817,0.012537824752180515,0.016693122933702793
1988,No,vocational + Abi,female,0.011367590766732398,12817,0.009532259276634685,0.013202922256830112
1989,Yes,middle vocational,male,0.27176220806794055,12393,0.26392973366549344,0.27959468247038766
1989,Yes,general elementary,male,0.1932059447983015,12393,0.18625475040616948,0.20015713919043351
1989,Yes,general elementary,female,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Yes,middle vocational,female,0.14012738853503184,12393,0.13401590819870862,0.14623886887135507
1989,Yes,in school,male,0.04777070063694268,12393,0.04401561866321802,0.051525782610667335
1989,Yes,in school,female,0.045647558386411886,12393,0.04197278115068675,0.049322335622137024
1989,Yes,higher education,male,0.037154989384288746,12393,0.03382490982489082,0.04048506894368667
1989,Yes,vocational + Abi,male,0.02653927813163482,12393,0.02370937469942725,0.02936918156384239
1989,Yes,vocational + Abi,female,0.018046709129511677,12393,0.015702953809981813,0.02039046444904154
1989,Yes,higher education,female,0.013800424628450107,12393,0.011746443368553107,0.015854405888347106
1989,Yes,inadequately,male,0.01167728237791932,12393,0.00978586172550744,0.013568703030331199
1989,Yes,higher vocational,male,0.010615711252653927,12393,0.008811344152153362,0.012420078353154493
1989,Yes,higher vocational,female,0.008492569002123142,12393,0.006876963307344473,0.010108174696901812
1989,Yes,inadequately,female,0.008492569002123142,12393,0.006876963307344473,0.010108174696901812
1989,No,middle vocational,male,0.2692078618225134,12393,0.26139862399809577,0.277017099646931
1989,No,middle vocational,female,0.23454437164979156,12393,0.22708434524416263,0.24200439805542048
1989,No,general elementary,female,0.17367480643240024,12393,0.16700502265208714,0.18034459021271335
1989,No,general elementary,male,0.0821917808219178,12393,0.07735609570973669,0.08702746593409892
1989,No,higher education,male,0.052054794520547946,12393,0.04814377636584585,0.05596581267525004
1989,No,inadequately,female,0.0456223942823109,12393,0.04194858164833405,0.04929620691628775
1989,No,higher vocational,male,0.03382966051220965,12393,0.030646610101059717,0.037012710923359574
1989,No,inadequately,male,0.028707564026206073,12393,0.02576760673890723,0.03164752131350492
1989,No,higher vocational,female,0.02549136390708755,12393,0.022716400701262754,0.028266327112912347
1989,No,higher education,female,0.025372245384157235,12393,0.022603604133071047,0.028140886635243424
1989,No,vocational + Abi,male,0.015604526503871351,12393,0.013422409929000453,0.01778664307874225
1989,No,vocational + Abi,female,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1990,Yes,middle vocational,male,0.23297213622291021,18165,0.22682467310788818,0.23911959933793225
1990,Yes,general elementary,male,0.17027863777089783,18165,0.164812449452803,0.17574482608899267
1990,Yes,general elementary,female,0.15557275541795665,18165,0.15030183740968808,0.16084367342622521
1990,Yes,middle vocational,female,0.15479876160990713,18165,0.14953856261912715,0.1600589606006871
1990,Yes,higher education,female,0.06346749226006192,18165,0.05992200876531884,0.06701297575480498
1990,Yes,higher education,male,0.05185758513931889,18165,0.04863294465359339,0.05508222562504438
1990,Yes,vocational + Abi,male,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,Yes,in school,male,0.0348297213622291,18165,0.032163382514696845,0.03749606020976136
1990,Yes,in school,female,0.034055727554179564,18165,0.03141812419334013,0.036693330915019
1990,Yes,vocational + Abi,female,0.02321981424148607,18165,0.02102970306526854,0.025409925417703597
1990,Yes,higher vocational,male,0.01934984520123839,18165,0.017346599735643738,0.021353090666833045
1990,Yes,inadequately,male,0.008513931888544891,18165,0.007177807891586988,0.009850055885502794
1990,Yes,higher vocational,female,0.00696594427244582,18165,0.00575643155392724,0.0081754569909644
1990,Yes,inadequately,female,0.0046439628482972135,18165,0.0036552459288791243,0.005632679767715303
1990,No,middle vocational,male,0.2766655726944536,18165,0.27016000053448047,0.2831711448544267
1990,No,middle vocational,female,0.261240564489662,18165,0.2548518982891552,0.26762923069016875
1990,No,general elementary,female,0.14095831965868066,18165,0.13589784976680055,0.14601878955056077
1990,No,higher education,male,0.07031506399737447,18165,0.06659688361243955,0.07403324438230939
1990,No,general elementary,male,0.06014112241549065,18165,0.056683675993803626,0.06359856883717767
1990,No,higher education,female,0.05620282244830981,18165,0.05285350146457305,0.059552143432046574
1990,No,higher vocational,male,0.03889071217591073,18165,0.03607914991395331,0.041702274437868156
1990,No,inadequately,female,0.030357728913685593,18165,0.027862681634585003,0.03285277619278618
1990,No,higher vocational,female,0.021496553987528717,18165,0.01938742095812302,0.023605687016934412
1990,No,inadequately,male,0.01993764358385297,18165,0.017904808541498667,0.021970478626207275
1990,No,vocational + Abi,male,0.013127666557269446,18165,0.011472420257345585,0.014782912857193306
1990,No,vocational + Abi,female,0.010666229077781425,18165,0.009172350702607756,0.012160107452955093
1991,Yes,middle vocational,male,0.23994147768836868,17756,0.23366003091253015,0.2462229244642072
1991,Yes,middle vocational,female,0.15362106803218728,17756,0.14831721702690315,0.1589249190374714
1991,Yes,general elementary,female,0.1506949524506218,17756,0.1454327844578047,0.15595712044343893
1991,Yes,general elementary,male,0.1433796634967081,17756,0.13822474893255324,0.14853457806086298
1991,Yes,higher education,female,0.07973664959765911,17756,0.07575219797551981,0.08372110121979841
1991,Yes,higher education,male,0.0570592538405267,17756,0.05364741311678721,0.06047109456426619
1991,Yes,in school,male,0.043891733723482075,17756,0.040878530609406334,0.046904936837557816
1991,Yes,vocational + Abi,male,0.04023408924652524,17756,0.037343653957298835,0.04312452453575164
1991,Yes,in school,female,0.026335040234089245,17756,0.023979691236134547,0.028690389232043943
1991,Yes,higher vocational,male,0.02487198244330651,17756,0.022581275554683197,0.027162689331929824
1991,Yes,vocational + Abi,female,0.02121433796634967,17756,0.019094795881032984,0.023333880051666357
1991,Yes,higher vocational,female,0.009509875640087784,17756,0.008082310294148007,0.010937440986027561
1991,Yes,inadequately,male,0.005852231163130944,17756,0.004730290960391483,0.006974171365870405
1991,Yes,inadequately,female,0.0036576444769568397,17756,0.0027696944094930936,0.004545594544420586
1991,No,middle vocational,male,0.2744733056942212,17756,0.26790943136314654,0.2810371800252958
1991,No,middle vocational,female,0.26347406717996447,17756,0.25699449305639216,0.2699536413035368
1991,No,general elementary,female,0.13757509095524156,17756,0.13250852088522816,0.14264166102525497
1991,No,higher education,male,0.07149505034266858,17756,0.06770527380346644,0.07528482688187071
1991,No,general elementary,male,0.062188002369066755,17756,0.058635824545445636,0.06574018019268787
1991,No,higher education,female,0.054573144936119804,17756,0.05123206426914602,0.05791422560309359
1991,No,higher vocational,male,0.03883577290802944,17756,0.03599394170153689,0.04167760411452199
1991,No,inadequately,female,0.030967086893984263,17756,0.028419066242551715,0.03351510754541681
1991,No,higher vocational,female,0.02115238175818597,17756,0.019035870000568098,0.023268893515803843
1991,No,inadequately,male,0.020390896014891278,17756,0.018312022508994844,0.022469769520787712
1991,No,vocational + Abi,male,0.013452914798206279,17756,0.011758379546761717,0.01514745004965084
1991,No,vocational + Abi,female,0.011422286149420424,17756,0.009859262932806971,0.012985309366033877
1992,Yes,middle vocational,male,0.2093525179856115,17350,0.20329859527290162,0.21540644069832138
1992,Yes,middle vocational,female,0.19424460431654678,17350,0.1883577617033293,0.20013144692976426
1992,Yes,general elementary,male,0.14676258992805755,17350,0.14149697665395644,0.15202820320215865
1992,Yes,general elementary,female,0.1460431654676259,17350,0.1407882599731736,0.15129807096207823
1992,Yes,higher education,female,0.06546762589928058,17350,0.06178704131125624,0.06914821048730492
1992,Yes,higher education,male,0.05827338129496403,17350,0.05478757006858528,0.061759192521342786
1992,Yes,vocational + Abi,male,0.04028776978417266,17350,0.03736184296421533,0.043213696604129985
1992,Yes,in school,male,0.03741007194244604,17350,0.03458635434691751,0.040233789537974574
1992,Yes,in school,female,0.030215827338129497,17350,0.02766863861806844,0.032763016058190556
1992,Yes,vocational + Abi,female,0.025179856115107913,17350,0.02284857201705436,0.027511140213161468
1992,Yes,higher vocational,male,0.02158273381294964,17350,0.019420405608566203,0.02374506201733308
1992,Yes,higher vocational,female,0.010071942446043165,17350,0.008586127350638122,0.011557757541448208
1992,Yes,inadequately,male,0.007913669064748202,17350,0.006595199809308613,0.00923213832018779
1992,Yes,inadequately,female,0.007194244604316547,17350,0.005936677771454147,0.008451811437178948
1992,No,middle vocational,male,0.2729880062576047,17350,0.26635899276535957,0.27961701974984987
1992,No,middle vocational,female,0.2615157309229967,17350,0.2549765121809508,0.26805494966504256
1992,No,general elementary,female,0.13575525812619502,17350,0.13065839425224474,0.1408521220001453
1992,No,higher education,male,0.07213627672518685,17350,0.06828659087440342,0.07598596257597029
1992,No,general elementary,male,0.061359290804797496,17350,0.05778823867208685,0.06493034293750814
1992,No,higher education,female,0.05675299843559882,17350,0.053310185276565954,0.060195811594631686
1992,No,higher vocational,male,0.040152963671128104,17350,0.037231731001950916,0.04307419634030529
1992,No,inadequately,female,0.03128802363984008,17350,0.028697469149055552,0.033878578130624615
1992,No,higher vocational,female,0.022509994785329394,17350,0.020302751564079402,0.024717238006579385
1992,No,inadequately,male,0.020076481835564052,17350,0.01798936756612822,0.022163596104999884
1992,No,vocational + Abi,male,0.013992699461150703,17350,0.01224487766769363,0.015740521254607776
1992,No,vocational + Abi,female,0.011385364157830697,17350,0.009806687045549356,0.012964041270112038
1992,No,in school,male,8.691117677733357e-05,17350,-5.1804413286646666e-05,0.0002256267668413138
1993,Yes,middle vocational,male,0.22558667676003027,16993,0.21930227163778723,0.23187108188227332
1993,Yes,middle vocational,female,0.19984859954579864,16993,0.19383606365099687,0.20586113544060042
1993,Yes,general elementary,male,0.1514004542013626,16993,0.14601110866488293,0.1567897997378423
1993,Yes,general elementary,female,0.1286903860711582,16993,0.12365560781950358,0.13372516432281284
1993,Yes,higher education,female,0.05753217259651779,16993,0.05403103082571056,0.06103331436732502
1993,Yes,higher education,male,0.05299015897047691,16993,0.049621974261553174,0.056358343679400645
1993,Yes,vocational + Abi,male,0.04239212717638153,16993,0.039362721036469844,0.045421533316293214
1993,Yes,in school,female,0.03406510219530658,16993,0.031337696022290314,0.03679250836832285
1993,Yes,in school,male,0.033308099924299776,16993,0.030610111935431734,0.03600608791316782
1993,Yes,vocational + Abi,female,0.02725208175624527,16993,0.02480402749773667,0.029700136014753867
1993,Yes,higher vocational,male,0.018925056775170326,16993,0.016876298455692912,0.02097381509464774
1993,Yes,higher vocational,female,0.012112036336109008,16993,0.01046734853123735,0.013756724140980666
1993,Yes,inadequately,male,0.009084027252081756,16993,0.007657504603200666,0.010510549900962847
1993,Yes,inadequately,female,0.006813020439061317,16993,0.005576200729872572,0.008049840148250062
1993,No,middle vocational,male,0.2719112988384372,16993,0.2652212880889374,0.27860130958793694
1993,No,middle vocational,female,0.2643435410066878,16993,0.2577130922879083,0.27097398972546727
1993,No,general elementary,female,0.13375571981696585,16993,0.1286377536088512,0.1388736860250805
1993,No,higher education,male,0.07382963745160155,16993,0.06989792407330893,0.07776135082989417
1993,No,general elementary,male,0.0608060542062654,16993,0.0572129311090803,0.06439917730345049
1993,No,higher education,female,0.05728616684266104,16993,0.05379206254517949,0.06078027114014258
1993,No,higher vocational,male,0.039422738472368886,16993,0.03649683099978309,0.04234864594495468
1993,No,inadequately,female,0.030359028511087644,16993,0.027779321068280793,0.032938735953894495
1993,No,higher vocational,female,0.022351284758887716,16993,0.02012867250001442,0.024573897017761012
1993,No,inadequately,male,0.020239352340725096,16993,0.01812206722690726,0.022356637454542933
1993,No,vocational + Abi,male,0.014255543822597676,16993,0.012473185127931344,0.01603790251726401
1993,No,vocational + Abi,female,0.011439633931714184,16993,0.009840706683910528,0.01303856117951784
1994,Yes,middle vocational,male,0.22792937399678972,16642,0.22155581549850134,0.2343029324950781
1994,Yes,middle vocational,female,0.17897271268057785,16642,0.17314865699728957,0.18479676836386613
1994,Yes,general elementary,male,0.1404494382022472,16642,0.13517047019557657,0.14572840620891783
1994,Yes,general elementary,female,0.12038523274478331,16642,0.11544114491980723,0.1253293205697594
1994,Yes,higher education,female,0.058587479935794544,16642,0.05501930854875647,0.06215565132283262
1994,Yes,higher education,male,0.051364365971107544,16642,0.04801059041190654,0.054718141530308545
1994,Yes,in school,female,0.048956661316211875,16642,0.045678280778324074,0.052235041854099676
1994,Yes,in school,male,0.048154093097913325,16642,0.04490132396636747,0.05140686222945918
1994,Yes,vocational + Abi,male,0.04173354735152488,16642,0.038695188222779564,0.0447719064802702
1994,Yes,vocational + Abi,female,0.03290529695024077,16642,0.03019497600065256,0.03561561789982898
1994,Yes,higher vocational,male,0.01765650080256822,16642,0.01565554581303487,0.01965745579210157
1994,Yes,higher vocational,female,0.016051364365971106,16642,0.014141970587568537,0.017960758144373676
1994,Yes,inadequately,female,0.01043338683788122,16642,0.008889595909337144,0.011977177766425297
1994,Yes,inadequately,male,0.006420545746388443,16642,0.0052070434960420475,0.0076340479967348385
1994,No,middle vocational,male,0.2705085953504943,16642,0.2637593698813953,0.2772578208195933
1994,No,middle vocational,female,0.2692616014963926,16642,0.2625221975280215,0.27600100546476375
1994,No,general elementary,female,0.1295092188474214,16642,0.12440786154908035,0.13461057614576244
1994,No,higher education,male,0.07562127015231139,16642,0.07160428461437726,0.07963825569024552
1994,No,higher education,female,0.05941035004898904,16642,0.055818778968583005,0.06300192112939508
1994,No,general elementary,male,0.058341498174044715,16642,0.05478036006360908,0.061902636284480346
1994,No,higher vocational,male,0.04034915827914848,16642,0.03735946127340102,0.043338855284895936
1994,No,inadequately,female,0.028235503696446066,16642,0.0257188028436632,0.03075220454922893
1994,No,higher vocational,female,0.02280217333214572,16642,0.02053422748721453,0.025070119177076907
1994,No,inadequately,male,0.019328404738576645,16642,0.017236638658248173,0.021420170818905116
1994,No,vocational + Abi,male,0.014518571301327157,16642,0.01270121753388272,0.016335925068771594
1994,No,vocational + Abi,female,0.011935512603545025,16642,0.010285578894316312,0.013585446312773738
1994,No,in school,male,0.00017814197915738843,16642,-2.4625248148609397e-05,0.00038090920646338623
1995,Yes,middle vocational,male,0.21996996996996998,17246,0.2137876818714468,0.22615225806849315
1995,Yes,middle vocational,female,0.18768768768768768,17246,0.18186006681199401,0.19351530856338134
1995,Yes,general elementary,male,0.13288288288288289,17246,0.12781664846576962,0.13794911729999615
1995,Yes,general elementary,female,0.12162162162162163,17246,0.11674343856105904,0.12649980468218422
1995,Yes,higher education,female,0.06381381381381382,17246,0.0601658514819875,0.06746177614564014
1995,Yes,in school,female,0.05630630630630631,17246,0.05286593017318595,0.059746682439426664
1995,Yes,higher education,male,0.052552552552552555,17246,0.04922222958033442,0.05588287552477069
1995,Yes,in school,male,0.0503003003003003,17246,0.04703825250693475,0.05356234809366585
1995,Yes,vocational + Abi,male,0.04129129129129129,17246,0.03832178363731553,0.04426079894526705
1995,Yes,vocational + Abi,female,0.03303303303303303,17246,0.030365609825343164,0.0357004562407229
1995,Yes,higher vocational,male,0.023273273273273273,17246,0.021023042027427004,0.02552350451911954
1995,Yes,higher vocational,female,0.00975975975975976,17246,0.008292517829610789,0.011227001689908731
1995,Yes,inadequately,female,0.0045045045045045045,17246,0.0035050683801118414,0.0055039406288971676
1995,Yes,inadequately,male,0.003003003003003003,17246,0.002186351644562403,0.003819654361443603
1995,No,middle vocational,male,0.2698578777574331,17246,0.2632329197062669,0.2764828358085993
1995,No,middle vocational,female,0.268898770599006,17246,0.26228125390002116,0.2755162872979909
1995,No,general elementary,female,0.12442235591594733,17246,0.11949619694426236,0.1293485148876323
1995,No,higher education,male,0.07716453047345018,17246,0.07318178201065438,0.08114727893624597
1995,No,higher education,female,0.06216758217804517,17246,0.05856381695925081,0.06577134739683953
1995,No,general elementary,male,0.05763362106548086,17246,0.05415537962158302,0.0611118625093787
1995,No,higher vocational,male,0.038625861016653586,17246,0.03574980603033696,0.041501916002970214
1995,No,inadequately,female,0.027378149795099834,17246,0.024942662103533145,0.029813637486666524
1995,No,higher vocational,female,0.02345452960153457,17246,0.02119576236805987,0.02571329683500927
1995,No,inadequately,male,0.017874269770686197,17246,0.01589680124786075,0.019851738293511643
1995,No,vocational + Abi,male,0.016915162612259133,17246,0.014990540514104395,0.018839784710413872
1995,No,vocational + Abi,female,0.015432906094690033,17246,0.013593157856704346,0.017272654332675722
1995,No,in school,male,0.0001743831197140117,17246,-2.2689473707336838e-05,0.00037145571313536025
1996,Yes,middle vocational,male,0.21445978878960195,16862,0.20826454107127096,0.22065503650793294
1996,Yes,middle vocational,female,0.18846466287571081,16862,0.182561697817249,0.19436762793417262
1996,Yes,general elementary,male,0.13078797725426483,16862,0.12569879150027655,0.13587716300825312
1996,Yes,general elementary,female,0.12347684809098294,16862,0.11851119938449602,0.12844249679746989
1996,Yes,in school,female,0.06498781478472786,16862,0.06126710213108653,0.06870852743836918
