year,migback,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,3rd Quintile,Yes,0.0628718463739545,40,10840,0.06236497127387954,0.06337872147402947
1985,Direct migration background,3rd Quintile,No,0.9371281536260455,518,10840,0.9366212785259705,0.9376350287261205
1985,Direct migration background,4th Quintile,Yes,0.06751381959152514,33,10840,0.06700114562987468,0.0680264935531756
1985,Direct migration background,4th Quintile,No,0.9324861804084749,459,10840,0.9319735064468244,0.9329988543701253
1985,Direct migration background,5th Quintile,No,1.0,293,10840,1.0,1.0
1986,No migration background,1st Quintile,Yes,0.15211427111827527,213,10414,0.15186706457238092,0.15236147766416963
1986,No migration background,1st Quintile,No,0.8478857288817246,1010,10414,0.8476385223358303,0.848132935427619
1986,No migration background,2nd Quintile,Yes,0.10591835280838449,177,10414,0.1057098608570873,0.10612684475968168
1986,No migration background,2nd Quintile,No,0.8940816471916155,1204,10414,0.8938731552403184,0.8942901391429127
1986,No migration background,3rd Quintile,Yes,0.1353230803977195,228,10414,0.13509891173122895,0.13554724906421006
1986,No migration background,3rd Quintile,No,0.8646769196022804,1285,10414,0.8644527509357899,0.864901088268771
1986,No migration background,4th Quintile,Yes,0.11161826324885857,211,10414,0.11141945418692135,0.11181707231079578
1986,No migration background,4th Quintile,No,0.8883817367511414,1476,10414,0.8881829276892041,0.8885805458130787
1986,No migration background,5th Quintile,Yes,0.10471122411134448,207,10414,0.10452224758044475,0.10490020064224422
1986,No migration background,5th Quintile,No,0.8952887758886556,1589,10414,0.8950997993577559,0.8954777524195554
1986,Direct migration background,1st Quintile,Yes,0.08535007991841215,85,10414,0.08485967970719414,0.08584048012963015
1986,Direct migration background,1st Quintile,No,0.9146499200815877,717,10414,0.9141595198703697,0.9151403202928058
1986,Direct migration background,2nd Quintile,Yes,0.09197267425548611,66,10414,0.09143706864554967,0.09250827986542255
1986,Direct migration background,2nd Quintile,No,0.9080273257445141,605,10414,0.9074917201345776,0.9085629313544505
1986,Direct migration background,3rd Quintile,Yes,0.10126685277336388,54,10414,0.10067671908902744,0.10185698645770032
1986,Direct migration background,3rd Quintile,No,0.8987331472266361,511,10414,0.8981430135422996,0.8993232809109726
1986,Direct migration background,4th Quintile,No,1.0,471,10414,1.0,1.0
1986,Direct migration background,5th Quintile,No,1.0,272,10414,1.0,1.0
1986,Indirect migration background,1st Quintile,Yes,1.0,33,10414,1.0,1.0
1987,No migration background,1st Quintile,Yes,0.139798250229681,197,10265,0.13956026530183457,0.14003623515752744
1987,No migration background,1st Quintile,No,0.860201749770319,994,10265,0.8599637648424726,0.8604397346981655
1987,No migration background,2nd Quintile,Yes,0.10595742189014554,186,10265,0.10574884013846485,0.10616600364182623
1987,No migration background,2nd Quintile,No,0.8940425781098544,1180,10265,0.8938339963581737,0.8942511598615351
1987,No migration background,3rd Quintile,Yes,0.106525551539744,200,10265,0.10632167761155926,0.10672942546792873
1987,No migration background,3rd Quintile,No,0.893474448460256,1286,10265,0.8932705745320713,0.8936783223884408
1987,No migration background,4th Quintile,Yes,0.11424652771120897,222,10265,0.11404485663462263,0.1144481987877953
1987,No migration background,4th Quintile,No,0.885753472288791,1416,10265,0.8855518012122047,0.8859551433653773
1987,No migration background,5th Quintile,Yes,0.09704928735196905,195,10265,0.09686646350057532,0.09723211120336278
1987,No migration background,5th Quintile,No,0.902950712648031,1588,10265,0.9027678887966373,0.9031335364994246
1987,Direct migration background,1st Quintile,Yes,0.1204309717553566,99,10265,0.11986985928536119,0.120992084225352
1987,Direct migration background,1st Quintile,No,0.8795690282446433,691,10265,0.879007915774648,0.8801301407146387
1987,Direct migration background,2nd Quintile,Yes,0.08091092909959481,56,10265,0.08040038940752699,0.08142146879166264
1987,Direct migration background,2nd Quintile,No,0.9190890709004051,586,10265,0.9185785312083373,0.919599610592473
1987,Direct migration background,3rd Quintile,Yes,0.07011381260988786,53,10265,0.06963817770442687,0.07058944751534885
1987,Direct migration background,3rd Quintile,No,0.9298861873901122,531,10265,0.9294105524846512,0.9303618222955732
1987,Direct migration background,4th Quintile,Yes,0.055584580171278174,33,10265,0.05512558741096666,0.05604357293158969
1987,Direct migration background,4th Quintile,No,0.9444154198287219,477,10265,0.9439564270684104,0.9448744125890334
1987,Direct migration background,5th Quintile,No,1.0,275,10265,1.0,1.0
1988,No migration background,1st Quintile,Yes,0.1379255520677874,176,9787,0.1376869588510433,0.1381641452845315
1988,No migration background,1st Quintile,No,0.8620744479322126,953,9787,0.8618358547154684,0.8623130411489567
1988,No migration background,2nd Quintile,Yes,0.11050915102912655,172,9787,0.11029635915534113,0.11072194290291197
1988,No migration background,2nd Quintile,No,0.8894908489708735,1115,9787,0.8892780570970881,0.8897036408446589
1988,No migration background,3rd Quintile,Yes,0.1312845546135702,230,9787,0.13106422130658432,0.13150488792055606
1988,No migration background,3rd Quintile,No,0.8687154453864298,1221,9787,0.8684951120794439,0.8689357786934157
1988,No migration background,4th Quintile,Yes,0.09596438480119567,184,9787,0.09577650470998667,0.09615226489240467
1988,No migration background,4th Quintile,No,0.9040356151988044,1357,9787,0.9038477351075954,0.9042234952900133
1988,No migration background,5th Quintile,Yes,0.08036453695104039,157,9787,0.080198259851125,0.08053081405095577
1988,No migration background,5th Quintile,No,0.9196354630489597,1515,9787,0.9194691859490444,0.9198017401488751
1988,Direct migration background,1st Quintile,Yes,0.1096908483064385,81,9787,0.10916097369423099,0.110220722918646
1988,Direct migration background,1st Quintile,No,0.8903091516935614,690,9787,0.8897792770813538,0.8908390263057689
1988,Direct migration background,2nd Quintile,Yes,0.06004971967930962,58,9787,0.05959871737856969,0.06050072198004954
1988,Direct migration background,2nd Quintile,No,0.9399502803206903,580,9787,0.9394992780199504,0.9404012826214302
1988,Direct migration background,3rd Quintile,Yes,0.07707719800536052,38,9787,0.07655500609996636,0.07759938991075467
1988,Direct migration background,3rd Quintile,No,0.9229228019946396,477,9787,0.9224006100892455,0.9234449939000338
1988,Direct migration background,4th Quintile,No,1.0,471,9787,1.0,1.0
1988,Direct migration background,5th Quintile,No,1.0,239,9787,1.0,1.0
1988,Indirect migration background,1st Quintile,Yes,1.0,42,9787,1.0,1.0
1988,Indirect migration background,2nd Quintile,Yes,1.0,31,9787,1.0,1.0
1989,No migration background,1st Quintile,Yes,0.14114120880706618,174,9470,0.14090024717848476,0.1413821704356476
1989,No migration background,1st Quintile,No,0.8588587911929338,902,9470,0.8586178295643524,0.8590997528215153
1989,No migration background,2nd Quintile,Yes,0.11323737323653718,162,9470,0.11301780890010683,0.11345693757296753
1989,No migration background,2nd Quintile,No,0.8867626267634628,1049,9470,0.8865430624270325,0.8869821910998932
1989,No migration background,3rd Quintile,Yes,0.12036103299513677,187,9470,0.12014840102397474,0.1205736649662988
1989,No migration background,3rd Quintile,No,0.8796389670048631,1197,9470,0.879426335033701,0.8798515989760252
1989,No migration background,4th Quintile,Yes,0.10822630754680714,185,9470,0.10803254263563358,0.10842007245798069
1989,No migration background,4th Quintile,No,0.8917736924531928,1349,9470,0.8915799275420193,0.8919674573643663
1989,No migration background,5th Quintile,Yes,0.08537730028357463,148,9470,0.08520624511644123,0.08554835545070802
1989,No migration background,5th Quintile,No,0.9146226997164254,1463,9470,0.914451644549292,0.9147937548835589
1989,Direct migration background,1st Quintile,Yes,0.10546802780161604,73,9470,0.10496607525820884,0.10596998034502325
1989,Direct migration background,1st Quintile,No,0.894531972198384,702,9470,0.8940300196549767,0.8950339247417912
1989,Direct migration background,2nd Quintile,Yes,0.052380143538278696,42,9470,0.05200661552750866,0.05275367154904873
1989,Direct migration background,2nd Quintile,No,0.9476198564617212,632,9470,0.9472463284509511,0.9479933844724913
1989,Direct migration background,3rd Quintile,No,1.0,437,9470,1.0,1.0
1989,Direct migration background,4th Quintile,No,1.0,435,9470,1.0,1.0
1989,Direct migration background,5th Quintile,No,1.0,213,9470,1.0,1.0
1989,Indirect migration background,1st Quintile,Yes,1.0,42,9470,1.0,1.0
1989,Indirect migration background,2nd Quintile,Yes,0.4928809204331652,43,9470,0.4901444728899496,0.49561736797638084
1989,Indirect migration background,2nd Quintile,No,0.5071190795668348,35,9470,0.5043826320236191,0.5098555271100504
1990,No migration background,1st Quintile,Yes,0.11841026552741983,135,9342,0.11818489098116522,0.11863564007367444
1990,No migration background,1st Quintile,No,0.8815897344725802,883,9342,0.8813643599263256,0.8818151090188348
1990,No migration background,2nd Quintile,Yes,0.12244295062571754,164,9342,0.12221901999667761,0.12266688125475747
1990,No migration background,2nd Quintile,No,0.8775570493742825,1056,9342,0.8773331187452426,0.8777809800033224
1990,No migration background,3rd Quintile,Yes,0.11358762391010004,166,9342,0.11337831446959303,0.11379693335060705
1990,No migration background,3rd Quintile,No,0.8864123760899,1139,9342,0.886203066649393,0.886621685530407
1990,No migration background,4th Quintile,Yes,0.10330434497808777,172,9342,0.10311678813189115,0.10349190182428439
1990,No migration background,4th Quintile,No,0.8966956550219122,1340,9342,0.8965080981757155,0.8968832118681088
1990,No migration background,5th Quintile,Yes,0.09197333410538089,146,9342,0.09179786206148402,0.09214880614927776
1990,No migration background,5th Quintile,No,0.9080266658946191,1433,9342,0.9078511938507222,0.908202137938516
1990,Direct migration background,1st Quintile,Yes,0.11252146781506657,80,9342,0.11203922386281466,0.11300371176731848
1990,Direct migration background,1st Quintile,No,0.8874785321849334,706,9342,0.8869962882326815,0.8879607761371854
1990,Direct migration background,2nd Quintile,Yes,0.04904714741143384,35,9342,0.0486788725261184,0.04941542229674928
1990,Direct migration background,2nd Quintile,No,0.9509528525885662,562,9342,0.9505845777032508,0.9513211274738816
1990,Direct migration background,3rd Quintile,No,1.0,517,9342,1.0,1.0
1990,Direct migration background,4th Quintile,No,1.0,358,9342,1.0,1.0
1990,Direct migration background,5th Quintile,No,1.0,226,9342,1.0,1.0
1990,Indirect migration background,1st Quintile,Yes,0.514553329395908,46,9342,0.5118973303990944,0.5172093283927217
1990,Indirect migration background,1st Quintile,No,0.48544667060409186,35,9342,0.48279067160727823,0.4881026696009055
1990,Indirect migration background,2nd Quintile,Yes,0.4999310452596549,40,9342,0.49751499544083666,0.5023470950784732
1990,Indirect migration background,2nd Quintile,No,0.5000689547403452,33,9342,0.4976529049215269,0.5024850045591635
1990,Indirect migration background,3rd Quintile,Yes,1.0,33,9342,1.0,1.0
1990,Indirect migration background,4th Quintile,No,1.0,37,9342,1.0,1.0
1991,No migration background,1st Quintile,Yes,0.12070746477159125,137,9283,0.12048020746751865,0.12093472207566384
1991,No migration background,1st Quintile,No,0.8792925352284087,869,9283,0.8790652779243361,0.8795197925324812
1991,No migration background,2nd Quintile,Yes,0.11223788681024331,151,9283,0.11202020391585903,0.1124555697046276
1991,No migration background,2nd Quintile,No,0.8877621131897566,1042,9283,0.8875444302953723,0.8879797960841409
1991,No migration background,3rd Quintile,Yes,0.11548373154031509,166,9283,0.11527159086451433,0.11569587221611585
1991,No migration background,3rd Quintile,No,0.8845162684596849,1156,9283,0.8843041277838841,0.8847284091354857
1991,No migration background,4th Quintile,Yes,0.09833250364493852,166,9283,0.09814587413213359,0.09851913315774345
1991,No migration background,4th Quintile,No,0.9016674963550616,1321,9283,0.9014808668422567,0.9018541258678665
1991,No migration background,5th Quintile,Yes,0.09768297942146474,161,9283,0.09750169934179664,0.09786425950113284
1991,No migration background,5th Quintile,No,0.9023170205785352,1412,9283,0.9021357404988671,0.9024983006582034
1991,Direct migration background,1st Quintile,Yes,0.09189173404789237,70,9283,0.09144784902005226,0.09233561907573248
1991,Direct migration background,1st Quintile,No,0.9081082659521076,668,9283,0.9076643809242675,0.9085521509799477
1991,Direct migration background,2nd Quintile,Yes,0.07465392666799464,36,9283,0.07423062517014581,0.07507722816584347
1991,Direct migration background,2nd Quintile,No,0.9253460733320052,570,9283,0.9249227718341564,0.9257693748298541
1991,Direct migration background,3rd Quintile,No,1.0,477,9283,1.0,1.0
1991,Direct migration background,4th Quintile,No,1.0,382,9283,1.0,1.0
1991,Direct migration background,5th Quintile,No,1.0,226,9283,1.0,1.0
1991,Indirect migration background,1st Quintile,Yes,0.559124573983299,64,9283,0.5569068448553018,0.5613423031112961
1991,Indirect migration background,1st Quintile,No,0.440875426016701,32,9283,0.4386576968887038,0.44309315514469816
1991,Indirect migration background,2nd Quintile,Yes,0.5724602152046245,50,9283,0.5701293197400185,0.5747911106692306
1991,Indirect migration background,2nd Quintile,No,0.4275397847953754,40,9283,0.42520888933076934,0.4298706802599815
1991,Indirect migration background,3rd Quintile,Yes,1.0,48,9283,1.0,1.0
1991,Indirect migration background,4th Quintile,No,1.0,39,9283,1.0,1.0
1992,No migration background,1st Quintile,Yes,0.10423375254421106,257,13245,0.10405232366235768,0.10441518142606444
1992,No migration background,1st Quintile,No,0.895766247455789,1926,13245,0.8955848185739357,0.8959476763376424
1992,No migration background,2nd Quintile,Yes,0.12258739420880808,309,13245,0.12238933944779161,0.12278544896982456
1992,No migration background,2nd Quintile,No,0.8774126057911918,1858,13245,0.8772145510301753,0.8776106605522084
1992,No migration background,3rd Quintile,Yes,0.11721115523883428,279,13245,0.11702145784321016,0.1174008526344584
1992,No migration background,3rd Quintile,No,0.8827888447611657,1681,13245,0.8825991473655416,0.8829785421567898
1992,No migration background,4th Quintile,Yes,0.10717835339399828,242,13245,0.10700289446624896,0.10735381232174761
1992,No migration background,4th Quintile,No,0.8928216466060016,1738,13245,0.8926461876782523,0.8929971055337509
1992,No migration background,5th Quintile,Yes,0.08257093250332007,189,13245,0.08242199981746359,0.08271986518917654
1992,No migration background,5th Quintile,No,0.9174290674966799,1877,13245,0.9172801348108234,0.9175780001825363
1992,Direct migration background,1st Quintile,Yes,0.06229364969757591,37,13245,0.061905782401478704,0.06268151699367312
1992,Direct migration background,1st Quintile,No,0.937706350302424,489,13245,0.9373184830063268,0.9380942175985212
1992,Direct migration background,2nd Quintile,Yes,0.057761230845077505,38,13245,0.05737969202849598,0.05814276966165903
1992,Direct migration background,2nd Quintile,No,0.9422387691549226,550,13245,0.941857230338341,0.9426203079715041
1992,Direct migration background,3rd Quintile,Yes,0.09516545238405907,43,13245,0.0947169447508629,0.09561396001725525
1992,Direct migration background,3rd Quintile,No,0.9048345476159408,564,13245,0.9043860399827447,0.905283055249137
1992,Direct migration background,4th Quintile,Yes,0.07774432588743611,31,13245,0.07733006505005927,0.07815858672481296
1992,Direct migration background,4th Quintile,No,0.9222556741125639,521,13245,0.9218414132751871,0.9226699349499408
1992,Direct migration background,5th Quintile,No,1.0,268,13245,1.0,1.0
1992,Indirect migration background,1st Quintile,Yes,1.0,53,13245,1.0,1.0
1992,Indirect migration background,2nd Quintile,Yes,0.5451794579721678,60,13245,0.5429535769609575,0.5474053389833782
1992,Indirect migration background,2nd Quintile,No,0.45482054202783223,36,13245,0.4525946610166218,0.45704642303904264
1992,Indirect migration background,3rd Quintile,Yes,0.618955658501832,58,13245,0.6168180689398445,0.6210932480638195
1992,Indirect migration background,3rd Quintile,No,0.38104434149816807,44,13245,0.3789067519361806,0.3831819310601555
1992,Indirect migration background,4th Quintile,Yes,0.42541344337099435,37,13245,0.42329284829202796,0.42753403844996074
1992,Indirect migration background,4th Quintile,No,0.5745865566290057,60,13245,0.5724659615500394,0.576707151707972
1993,No migration background,1st Quintile,Yes,0.11681986839930934,261,13009,0.11662632454672377,0.11701341225189492
1993,No migration background,1st Quintile,No,0.8831801316006908,1639,13009,0.8829865877481052,0.8833736754532763
1993,No migration background,2nd Quintile,Yes,0.10863592242224081,273,13009,0.10844894315386014,0.10882290169062148
1993,No migration background,2nd Quintile,No,0.8913640775777592,1842,13009,0.8911770983093785,0.8915510568461398
1993,No migration background,3rd Quintile,Yes,0.10750524916134344,269,13009,0.10732237640775316,0.10768812191493371
1993,No migration background,3rd Quintile,No,0.8924947508386565,1775,13009,0.8923118780850662,0.8926776235922468
1993,No migration background,4th Quintile,Yes,0.10140066999652789,227,13009,0.10123052904713875,0.10157081094591702
1993,No migration background,4th Quintile,No,0.8985993300034723,1835,13009,0.8984291890540831,0.8987694709528614
1993,No migration background,5th Quintile,Yes,0.08318084687690262,189,13009,0.08303071631886014,0.08333097743494511
1993,No migration background,5th Quintile,No,0.9168191531230974,1845,13009,0.9166690225650549,0.9169692836811398
1993,Direct migration background,1st Quintile,Yes,0.05764422706219104,34,13009,0.05730284786380155,0.05798560626058054
1993,Direct migration background,1st Quintile,No,0.942355772937809,571,13009,0.9420143937394195,0.9426971521361985
1993,Direct migration background,2nd Quintile,Yes,0.059461188547698836,35,13009,0.05909059571379132,0.05983178138160635
1993,Direct migration background,2nd Quintile,No,0.9405388114523012,559,13009,0.9401682186183937,0.9409094042862087
1993,Direct migration background,3rd Quintile,No,1.0,485,13009,1.0,1.0
1993,Direct migration background,4th Quintile,No,1.0,451,13009,1.0,1.0
1993,Direct migration background,5th Quintile,No,1.0,291,13009,1.0,1.0
1993,Indirect migration background,1st Quintile,Yes,0.6280755887152516,73,13009,0.6262129982666932,0.62993817916381
1993,Indirect migration background,1st Quintile,No,0.37192441128474846,48,13009,0.37006182083619,0.3737870017333069
1993,Indirect migration background,2nd Quintile,Yes,0.5840834611132247,68,13009,0.5823166638293852,0.5858502583970643
1993,Indirect migration background,2nd Quintile,No,0.4159165388867753,44,13009,0.4141497416029357,0.4176833361706149
1993,Indirect migration background,3rd Quintile,Yes,0.543612989947443,59,13009,0.5417455301115429,0.5454804497833431
1993,Indirect migration background,3rd Quintile,No,0.456387010052557,51,13009,0.4545195502166569,0.4582544698884571
1993,Indirect migration background,4th Quintile,Yes,0.5577128955785106,35,13009,0.5554706558377355,0.5599551353192856
1993,Indirect migration background,4th Quintile,No,0.44228710442148944,50,13009,0.4400448646807144,0.4445293441622645
1994,No migration background,1st Quintile,Yes,0.10556079368750548,220,12775,0.10537140094746343,0.10575018642754754
1994,No migration background,1st Quintile,No,0.8944392063124945,1503,12775,0.8942498135724525,0.8946285990525366
1994,No migration background,2nd Quintile,Yes,0.10201934648558886,236,12775,0.10183704117343571,0.102201651797742
1994,No migration background,2nd Quintile,No,0.8979806535144111,1803,12775,0.897798348202258,0.8981629588265643
1994,No migration background,3rd Quintile,Yes,0.10088616123722471,270,12775,0.10071069059126572,0.1010616318831837
1994,No migration background,3rd Quintile,No,0.8991138387627753,1840,12775,0.8989383681168163,0.8992893094087343
1994,No migration background,4th Quintile,Yes,0.09551098948154718,226,12775,0.09534524605528377,0.09567673290781059
1994,No migration background,4th Quintile,No,0.9044890105184529,1839,12775,0.9043232670921895,0.9046547539447163
1994,No migration background,5th Quintile,Yes,0.07651380560047581,175,12775,0.07636911093898087,0.07665850026197076
1994,No migration background,5th Quintile,No,0.9234861943995242,1910,12775,0.9233414997380293,0.9236308890610191
1994,Direct migration background,1st Quintile,Yes,0.04314978538341526,31,12775,0.042873057844566055,0.04342651292226447
1994,Direct migration background,1st Quintile,No,0.9568502146165847,634,12775,0.9565734870777355,0.9571269421554339
1994,Direct migration background,2nd Quintile,No,1.0,521,12775,1.0,1.0
1994,Direct migration background,3rd Quintile,No,1.0,474,12775,1.0,1.0
1994,Direct migration background,4th Quintile,No,1.0,356,12775,1.0,1.0
1994,Direct migration background,5th Quintile,No,1.0,264,12775,1.0,1.0
1994,Indirect migration background,1st Quintile,Yes,0.6449374981492736,72,12775,0.643276334633671,0.6465986616648762
1994,Indirect migration background,1st Quintile,No,0.3550625018507263,52,12775,0.3534013383351237,0.3567236653663289
1994,Indirect migration background,2nd Quintile,Yes,0.4729633838923662,55,12775,0.47114339224579027,0.4747833755389421
1994,Indirect migration background,2nd Quintile,No,0.5270366161076339,57,12775,0.5252166244610579,0.5288566077542098
1994,Indirect migration background,3rd Quintile,Yes,0.5220973021193174,53,12775,0.5202161777928437,0.5239784264457911
1994,Indirect migration background,3rd Quintile,No,0.47790269788068246,52,12775,0.4760215735542088,0.4797838222071561
1994,Indirect migration background,4th Quintile,Yes,0.4562998894176756,35,12775,0.4542639902748699,0.45833578856048124
1994,Indirect migration background,4th Quintile,No,0.5437001105823244,63,12775,0.5416642114395187,0.54573600972513
1994,Indirect migration background,5th Quintile,No,1.0,34,12775,1.0,1.0
1995,No migration background,1st Quintile,Yes,0.13220812803612894,241,13225,0.1319879175012945,0.1324283385709634
1995,No migration background,1st Quintile,No,0.8677918719638711,1341,13225,0.8675716614290366,0.8680120824987055
1995,No migration background,2nd Quintile,Yes,0.09251324007394861,242,13225,0.09233705478959671,0.0926894253583005
1995,No migration background,2nd Quintile,No,0.9074867599260512,1754,13225,0.9073105746416993,0.9076629452104031
1995,No migration background,3rd Quintile,Yes,0.09464723311356102,251,13225,0.09447526798034267,0.09481919824677937
1995,No migration background,3rd Quintile,No,0.9053527668864391,1851,13225,0.9051808017532207,0.9055247320196574
1995,No migration background,4th Quintile,Yes,0.09422805711914159,239,13225,0.09406367225388201,0.09439244198440117
1995,No migration background,4th Quintile,No,0.9057719428808584,1935,13225,0.9056075580155988,0.905936327746118
1995,No migration background,5th Quintile,Yes,0.08153180117222553,211,13225,0.08138333129484802,0.08168027104960303
1995,No migration background,5th Quintile,No,0.9184681988277743,1931,13225,0.9183197289503968,0.9186166687051518
1995,Direct migration background,1st Quintile,Yes,0.10215953792125901,64,13225,0.10179934676227183,0.10251972908024619
1995,Direct migration background,1st Quintile,No,0.897840462078741,767,13225,0.8974802709197538,0.8982006532377282
1995,Direct migration background,2nd Quintile,Yes,0.09939690418399509,55,13225,0.09898685481886328,0.0998069535491269
1995,Direct migration background,2nd Quintile,No,0.9006030958160048,686,13225,0.9001930464508731,0.9010131451811366
1995,Direct migration background,3rd Quintile,Yes,0.07225571260428924,37,13225,0.0718736997928509,0.07263772541572759
1995,Direct migration background,3rd Quintile,No,0.9277442873957108,480,13225,0.9273622745842725,0.9281263002071491
1995,Direct migration background,4th Quintile,No,1.0,384,13225,1.0,1.0
1995,Direct migration background,5th Quintile,No,1.0,272,13225,1.0,1.0
1995,Indirect migration background,1st Quintile,Yes,0.5660002561771912,73,13225,0.5642547023180314,0.5677458100363509
1995,Indirect migration background,1st Quintile,No,0.4339997438228088,59,13225,0.4322541899636491,0.4357452976819685
1995,Indirect migration background,2nd Quintile,Yes,0.46410362372644565,58,13225,0.4622135791432288,0.4659936683096625
1995,Indirect migration background,2nd Quintile,No,0.5358963762735542,72,13225,0.5340063316903374,0.5377864208567711
1995,Indirect migration background,3rd Quintile,Yes,0.46798707980568677,41,13225,0.4658430792040589,0.47013108040731466
1995,Indirect migration background,3rd Quintile,No,0.5320129201943133,55,13225,0.5298689195926855,0.5341569207959412
1995,Indirect migration background,4th Quintile,Yes,0.44237475856223424,37,13225,0.44045153897853945,0.44429797814592903
1995,Indirect migration background,4th Quintile,No,0.5576252414377658,55,13225,0.555702021854071,0.5595484610214606
1995,Indirect migration background,5th Quintile,No,1.0,34,13225,1.0,1.0
1996,No migration background,1st Quintile,Yes,0.1360390048336931,250,12933,0.1358189403823912,0.136259069284995
1996,No migration background,1st Quintile,No,0.863960995166307,1317,12933,0.8637409307150051,0.8641810596176088
1996,No migration background,2nd Quintile,Yes,0.09581674557413045,229,12933,0.09563606307119396,0.09599742807706693
1996,No migration background,2nd Quintile,No,0.9041832544258694,1702,12933,0.904002571922933,0.9043639369288059
1996,No migration background,3rd Quintile,Yes,0.0944395191971779,228,12933,0.09426987926127937,0.09460915913307642
1996,No migration background,3rd Quintile,No,0.905560480802822,1866,12933,0.9053908408669236,0.9057301207387205
1996,No migration background,4th Quintile,Yes,0.07976465443449986,227,12933,0.07961162209126794,0.07991768677773177
1996,No migration background,4th Quintile,No,0.9202353455655001,1991,12933,0.9200823132222682,0.9203883779087321
1996,No migration background,5th Quintile,Yes,0.07378781784166746,190,12933,0.07364524741549891,0.07393038826783602
1996,No migration background,5th Quintile,No,0.9262121821583326,1898,12933,0.9260696117321641,0.9263547525845011
1996,Direct migration background,1st Quintile,Yes,0.080346448349955,54,12933,0.08002366501238575,0.08066923168752424
1996,Direct migration background,1st Quintile,No,0.9196535516500448,758,12933,0.9193307683124755,0.9199763349876141
1996,Direct migration background,2nd Quintile,Yes,0.08478240258103108,52,12933,0.08439515981568892,0.08516964534637324
1996,Direct migration background,2nd Quintile,No,0.9152175974189689,624,12933,0.9148303546536267,0.9156048401843111
1996,Direct migration background,3rd Quintile,No,1.0,437,12933,1.0,1.0
