year,train,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,No,Direct migration background,2nd Quintile,0.057656347392478706,14443,0.053854842240282266,0.061457852544675146
1985,No,No migration background,4th Quintile,0.03397049657178475,14443,0.031016067905272546,0.03692492523829695
1985,No,Direct migration background,3rd Quintile,0.01828381466860586,14443,0.016098803070537522,0.0204688262666742
1985,No,No migration background,5th Quintile,0.013401205069603158,14443,0.011525910126362485,0.01527650001284383
1985,No,Indirect migration background,1st Quintile,0.004674838977768544,14443,0.003562356484527915,0.005787321471009172
1985,No,Direct migration background,4th Quintile,0.00249324745480989,14443,0.0016799152293225524,0.0033065796802972274
1985,No,Indirect migration background,2nd Quintile,0.0016621649698732599,14443,0.000997805402594489,0.0023265245371520307
1985,No,Direct migration background,5th Quintile,0.001246623727404945,14443,0.0006711517370264871,0.0018220957177834027
1985,No,Indirect migration background,3rd Quintile,0.00020777062123415748,14443,-2.7286987323541537e-05,0.0004428282297918565
1985,No,Indirect migration background,4th Quintile,0.00010388531061707874,14443,-6.233415336520457e-05,0.00027010477459936204
1986,Yes,No migration background,1st Quintile,0.43733092876465285,13742,0.42903695385472834,0.44562490367457736
1986,Yes,No migration background,2nd Quintile,0.20468890892696123,13742,0.1979429021324991,0.21143491572142337
1986,Yes,Direct migration background,1st Quintile,0.1127141568981064,13742,0.10742663585443017,0.11800167794178264
1986,Yes,No migration background,3rd Quintile,0.09467989179440937,13742,0.08978479753390936,0.09957498605490939
1986,Yes,No migration background,4th Quintile,0.04959422903516682,13742,0.04596427435191715,0.05322418371841649
1986,Yes,Indirect migration background,1st Quintile,0.03787195671776375,13742,0.03468037177116735,0.04106354166436015
1986,Yes,Direct migration background,2nd Quintile,0.030658250676284943,13742,0.027775923717635563,0.03354057763493432
1986,Yes,Indirect migration background,2nd Quintile,0.010820559062218215,13742,0.009090768632794538,0.012550349491641893
1986,Yes,No migration background,5th Quintile,0.007213706041478809,13742,0.005798765448745289,0.00862864663421233
1986,Yes,Direct migration background,4th Quintile,0.005410279531109108,13742,0.0041837925729011185,0.006636766489317097
1986,Yes,Indirect migration background,3rd Quintile,0.004508566275924256,13742,0.003388434565804296,0.005628697986044216
1986,Yes,Direct migration background,3rd Quintile,0.0036068530207394047,13742,0.002604523116105621,0.0046091829253731885
1986,Yes,Indirect migration background,4th Quintile,0.0009017132551848512,13742,0.0003998684495791639,0.0014035580607905385
1986,No,No migration background,1st Quintile,0.3550874144858291,13742,0.34708632430770386,0.3630885046639543
1986,No,No migration background,2nd Quintile,0.20534259963079596,13742,0.19858860683148064,0.21209659243011128
1986,No,Direct migration background,1st Quintile,0.18829406015854055,13742,0.18175750739251242,0.19483061292456869
1986,No,No migration background,3rd Quintile,0.09903355413182756,13742,0.0940392315428714,0.10402787672078372
1986,No,Direct migration background,2nd Quintile,0.06710826365511999,13742,0.06292481230056662,0.07129171500967335
1986,No,No migration background,4th Quintile,0.040938212618091,13742,0.037625232484858766,0.04425119275132323
1986,No,Direct migration background,3rd Quintile,0.020089043327179933,13742,0.01774317282776855,0.022434913826591317
1986,No,No migration background,5th Quintile,0.01205342599630796,13742,0.01022888728633019,0.013877964706285729
1986,No,Indirect migration background,1st Quintile,0.0041263980888261486,13742,0.0030545857032784384,0.005198210474373859
1986,No,Indirect migration background,2nd Quintile,0.003149093278314692,13742,0.002212310353955717,0.0040858762026736665
1986,No,Direct migration background,4th Quintile,0.002714735584754045,13742,0.0018447650009099075,0.0035847061685981823
1986,No,Direct migration background,5th Quintile,0.0011944836572917797,13742,0.0006169707813566622,0.0017719965332268972
1986,No,Indirect migration background,3rd Quintile,0.0004343576935606472,13742,8.597183479306454e-05,0.0007827435523282298
1986,No,Indirect migration background,5th Quintile,0.0002171788467803236,13742,-2.9193917165021397e-05,0.0004635516107256686
1986,No,Indirect migration background,4th Quintile,0.0002171788467803236,13742,-2.9193917165021397e-05,0.0004635516107256686
1987,Yes,No migration background,1st Quintile,0.3642143505903724,13496,0.356095633202293,0.3723330679784518
1987,Yes,No migration background,2nd Quintile,0.24250681198910082,13496,0.2352757035625113,0.24973792041569035
1987,Yes,Direct migration background,1st Quintile,0.12806539509536785,13496,0.12242757270018627,0.13370321749054945
1987,Yes,No migration background,3rd Quintile,0.11080835603996367,13496,0.10551248405128345,0.11610422802864388
1987,Yes,No migration background,4th Quintile,0.043596730245231606,13496,0.04015163667623034,0.04704182381423287
1987,Yes,Indirect migration background,1st Quintile,0.03905540417801998,13496,0.03578694338875609,0.042323864967283874
1987,Yes,Direct migration background,2nd Quintile,0.02997275204359673,13496,0.027095957714951692,0.032849546372241765
1987,Yes,No migration background,5th Quintile,0.013623978201634877,13496,0.011668167762933303,0.015579788640336451
1987,Yes,Indirect migration background,2nd Quintile,0.011807447774750226,13496,0.009985011541220166,0.013629884008280286
1987,Yes,Direct migration background,3rd Quintile,0.006357856494096276,13496,0.005016871560001737,0.007698841428190816
1987,Yes,Indirect migration background,3rd Quintile,0.004541326067211626,13496,0.003406951458696925,0.005675700675726327
1987,Yes,Direct migration background,4th Quintile,0.0036330608537693005,13496,0.0026179825926356277,0.004648139114902973
1987,Yes,Indirect migration background,4th Quintile,0.0018165304268846503,13496,0.001098107701475065,0.0025349531522942358
1987,No,No migration background,1st Quintile,0.320491713313577,13496,0.3126183676688013,0.3283650589583527
1987,No,No migration background,2nd Quintile,0.20842937108989135,13496,0.20157641685844566,0.21528232532133704
1987,No,Direct migration background,1st Quintile,0.1750631105257381,13496,0.16865158730736618,0.18147463374411005
1987,No,No migration background,3rd Quintile,0.11886730325979585,13496,0.11340714286939631,0.12432746365019538
1987,No,Direct migration background,2nd Quintile,0.0724399078037537,13496,0.06806656512314314,0.07681325048436426
1987,No,No migration background,4th Quintile,0.04401273186258369,13496,0.04055199360700423,0.04747347011816315
1987,No,Direct migration background,3rd Quintile,0.026232027219844144,13496,0.02353554719791344,0.02892850724177485
1987,No,No migration background,5th Quintile,0.017451432334540665,13496,0.015242176102043604,0.01966068856703773
1987,No,Indirect migration background,1st Quintile,0.005048842059049501,13496,0.0038530647446285665,0.006244619373470435
1987,No,Direct migration background,4th Quintile,0.004829327186916914,13496,0.0036597048974424907,0.005998949476391337
1987,No,Indirect migration background,2nd Quintile,0.003951267698386566,13496,0.0028928379025531686,0.005009697494219964
1987,No,Direct migration background,5th Quintile,0.002085391285259576,13496,0.0013157399911741404,0.002855042579345012
1987,No,Indirect migration background,3rd Quintile,0.000878059488530348,13496,0.00037834176279643054,0.0013777772142642654
1987,No,Indirect migration background,5th Quintile,0.000219514872132587,13496,-3.042632107749251e-05,0.0004694560653426665
1988,Yes,No migration background,1st Quintile,0.36231884057971014,12817,0.3539971774508232,0.3706405037085971
1988,Yes,No migration background,2nd Quintile,0.24057971014492754,12817,0.23317968022002913,0.24797974006982595
1988,Yes,Direct migration background,1st Quintile,0.12173913043478261,12817,0.11607817490079983,0.1274000859687654
1988,Yes,No migration background,3rd Quintile,0.11497584541062802,12817,0.10945324339673558,0.12049844742452047
1988,Yes,Indirect migration background,1st Quintile,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,Yes,Direct migration background,2nd Quintile,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,Yes,No migration background,4th Quintile,0.034782608695652174,12817,0.03161043818198588,0.037954779209318466
1988,Yes,Indirect migration background,2nd Quintile,0.01352657004830918,12817,0.011526710857371752,0.015526429239246606
1988,Yes,No migration background,5th Quintile,0.010628019323671498,12817,0.008852731189508956,0.01240330745783404
1988,Yes,Direct migration background,3rd Quintile,0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1988,Yes,Direct migration background,4th Quintile,0.003864734299516908,12817,0.002790542437905232,0.004938926161128584
1988,Yes,Indirect migration background,4th Quintile,0.000966183574879227,12817,0.0004283067918111036,0.0015040603579473504
1988,Yes,Indirect migration background,3rd Quintile,0.000966183574879227,12817,0.0004283067918111036,0.0015040603579473504
1988,No,No migration background,1st Quintile,0.2905630088292627,12817,0.28270269373207196,0.2984233239264535
1988,No,No migration background,2nd Quintile,0.2182089209952987,12817,0.21105828805340549,0.22535955393719193
1988,No,Direct migration background,1st Quintile,0.16936131177617245,12817,0.1628678533972182,0.17585477015512668
1988,No,No migration background,3rd Quintile,0.1217750257997936,12817,0.11611335144999113,0.12743670014959607
1988,No,Direct migration background,2nd Quintile,0.07671138630890953,12817,0.07210392672104671,0.08131884589677235
1988,No,No migration background,4th Quintile,0.05618621717692925,12817,0.05219944945369155,0.060172984900166954
1988,No,Direct migration background,3rd Quintile,0.026717119596376564,12817,0.02392536500752122,0.029508874185231907
1988,No,No migration background,5th Quintile,0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,No,Indirect migration background,1st Quintile,0.0068799449604403165,12817,0.005448890251069754,0.008310999669810878
1988,No,Direct migration background,4th Quintile,0.006306616213736957,12817,0.0049360902108044795,0.007677142216669435
1988,No,Indirect migration background,2nd Quintile,0.0042426327256048614,12817,0.003117361115237826,0.005367904335971897
1988,No,Direct migration background,5th Quintile,0.001949317738791423,12817,0.0011856921120682133,0.0027129433655146322
1988,No,Indirect migration background,3rd Quintile,0.0010319917440660474,12817,0.00047611720696606394,0.0015878662811660308
1988,No,Indirect migration background,5th Quintile,0.00045866299736268775,12817,8.797364518772218e-05,0.0008293523495376534
1989,Yes,No migration background,1st Quintile,0.30925737538148523,12393,0.3011199689541189,0.31739478180885156
1989,Yes,No migration background,2nd Quintile,0.24720244150559512,12393,0.23960734449581322,0.254797538515377
1989,Yes,No migration background,3rd Quintile,0.1363173957273652,12393,0.13027623246097528,0.14235855899375513
1989,Yes,Direct migration background,1st Quintile,0.1017293997965412,12393,0.096407157029116,0.10705164256396642
1989,Yes,Indirect migration background,1st Quintile,0.06002034587995931,12393,0.05583842010640388,0.06420227165351475
1989,Yes,No migration background,4th Quintile,0.04679552390640895,12393,0.043077064541034604,0.0505139832717833
1989,Yes,Direct migration background,2nd Quintile,0.03967446592065107,12393,0.03623783708865198,0.04311109475265016
1989,Yes,No migration background,5th Quintile,0.02034587995930824,12393,0.017860215686766275,0.022831544231850208
1989,Yes,Indirect migration background,2nd Quintile,0.018311291963377416,12393,0.01595073634306715,0.02067184758368768
1989,Yes,Indirect migration background,3rd Quintile,0.013224821973550356,12393,0.011213545044341605,0.015236098902759107
1989,Yes,Direct migration background,3rd Quintile,0.00508646998982706,12393,0.0038339958771031056,0.006338944102551015
1989,Yes,Direct migration background,4th Quintile,0.001017293997965412,12393,0.00045602626883740893,0.001578561727093415
1989,Yes,Indirect migration background,5th Quintile,0.001017293997965412,12393,0.00045602626883740893,0.001578561727093415
1989,No,No migration background,1st Quintile,0.2502354048964218,12393,0.24260926638405664,0.257861543408787
1989,No,No migration background,2nd Quintile,0.21563088512241055,12393,0.2083901348106374,0.2228716354341837
1989,No,Direct migration background,1st Quintile,0.1653719397363465,12393,0.1588309231923885,0.1719129562803045
1989,No,No migration background,3rd Quintile,0.1460687382297552,12393,0.13985063479659807,0.15228684166291231
1989,No,Direct migration background,2nd Quintile,0.07791902071563088,12393,0.07319975836474713,0.08263828306651463
1989,No,No migration background,4th Quintile,0.06532485875706215,12393,0.06097437619379951,0.0696753413203248
1989,No,Direct migration background,3rd Quintile,0.03154425612052731,12393,0.028466969976955258,0.03462154226409936
1989,No,No migration background,5th Quintile,0.02412900188323917,12393,0.021427322983889333,0.026830680782589007
1989,No,Indirect migration background,1st Quintile,0.007297551789077213,12393,0.005799019911729639,0.008796083666424787
1989,No,Direct migration background,4th Quintile,0.006944444444444444,12393,0.005482356914196487,0.008406531974692402
1989,No,Indirect migration background,2nd Quintile,0.004472693032015066,12393,0.003297852337122301,0.0056475337269078305
1989,No,Direct migration background,5th Quintile,0.0024717514124293787,12393,0.001597507043687086,0.0033459957811716717
1989,No,Indirect migration background,3rd Quintile,0.002236346516007533,12393,0.0014046761350572957,0.00306801689695777
1989,No,Indirect migration background,4th Quintile,0.00023540489642184556,12393,-3.4695031896474535e-05,0.0005055048247401656
1989,No,Indirect migration background,5th Quintile,0.00011770244821092278,12393,-7.329828498197991e-05,0.00030870318140382546
1990,Yes,No migration background,1st Quintile,0.2728249194414608,18165,0.2663475318955128,0.2793023069874088
1990,Yes,No migration background,2nd Quintile,0.24167561761546724,18165,0.2354500020563005,0.24790123317463397
1990,Yes,No migration background,3rd Quintile,0.14715359828141783,18165,0.14200179556134548,0.15230540100149018
1990,Yes,Direct migration background,1st Quintile,0.09774436090225563,18165,0.09342570076041576,0.10206302104409551
1990,Yes,No migration background,4th Quintile,0.06659505907626208,18165,0.0629693377401794,0.07022078041234475
1990,Yes,Indirect migration background,1st Quintile,0.05907626208378088,18165,0.055647620507937666,0.0625049036596241
1990,Yes,Direct migration background,2nd Quintile,0.034371643394199784,18165,0.031722267842783314,0.037021018945616255
1990,Yes,Indirect migration background,2nd Quintile,0.031149301825993556,18165,0.028622966720480696,0.033675636931506416
1990,Yes,No migration background,5th Quintile,0.02685284640171858,18165,0.024502007913355828,0.029203684890081336
1990,Yes,Indirect migration background,3rd Quintile,0.00966702470461869,18165,0.00824412134586391,0.011089928063373469
1990,Yes,Direct migration background,3rd Quintile,0.00644468313641246,18165,0.005280998820820385,0.007608367452004535
1990,Yes,Indirect migration background,4th Quintile,0.004296455424274973,18165,0.003345284530960282,0.005247626317589665
1990,Yes,Direct migration background,4th Quintile,0.0021482277121374865,18165,0.0014749231702170153,0.0028215322540579577
1990,No,No migration background,1st Quintile,0.2317262830482115,18165,0.225590302050386,0.237862264046037
1990,No,No migration background,2nd Quintile,0.20887665988754636,18165,0.20296505463877285,0.21478826513631988
1990,No,Direct migration background,1st Quintile,0.1512142600789568,18165,0.14600430736166506,0.15642421279624855
1990,No,No migration background,3rd Quintile,0.14906089245125015,18165,0.1438816114942917,0.1542401734082086
1990,No,Direct migration background,2nd Quintile,0.08386170594568729,18165,0.07983081791080616,0.08789259398056841
1990,No,No migration background,4th Quintile,0.07931570762052877,18165,0.0753858814658052,0.08324553377525233
1990,No,Direct migration background,3rd Quintile,0.034094987438688835,18165,0.031455917816946226,0.036734057060431445
1990,No,No migration background,5th Quintile,0.030864935997128844,18165,0.02834978991660096,0.03338008207765673
1990,No,Direct migration background,4th Quintile,0.0094508912549348,18165,0.00804383079486177,0.01085795171500783
1990,No,Indirect migration background,1st Quintile,0.0078956813015911,18165,0.006608582619885384,0.009182779983296814
1990,No,Indirect migration background,2nd Quintile,0.005503050604139251,18165,0.004427225061814999,0.006578876146463504
1990,No,Direct migration background,5th Quintile,0.004187103720540735,18165,0.003248063697185554,0.005126143743895916
1990,No,Indirect migration background,3rd Quintile,0.0033496829764325877,18165,0.0025094269655568987,0.004189938987308277
1990,No,Indirect migration background,4th Quintile,0.0004785261394903697,18165,0.00016048209487958865,0.0007965701841011507
1990,No,Indirect migration background,5th Quintile,0.00011963153487259242,18165,-3.9419034605150014e-05,0.00027868210435033484
1991,Yes,No migration background,2nd Quintile,0.22857142857142856,17756,0.22239493015504877,0.23474792698780836
1991,Yes,No migration background,1st Quintile,0.20918367346938777,17756,0.20320113900393566,0.21516620793483987
1991,Yes,No migration background,3rd Quintile,0.1510204081632653,17756,0.1457535703086595,0.1562872460178711
1991,Yes,No migration background,4th Quintile,0.10306122448979592,17756,0.09858911372148561,0.10753333525810622
1991,Yes,Direct migration background,1st Quintile,0.09183673469387756,17756,0.08758884055198973,0.09608462883576538
1991,Yes,Indirect migration background,1st Quintile,0.0673469387755102,17756,0.06366053847232632,0.0710333390786941
1991,Yes,Indirect migration background,2nd Quintile,0.04591836734693878,17756,0.042839652331623415,0.04899708236225414
1991,Yes,Direct migration background,2nd Quintile,0.030612244897959183,17756,0.02807840099056075,0.03314608880535761
1991,Yes,No migration background,5th Quintile,0.030612244897959183,17756,0.02807840099056075,0.03314608880535761
1991,Yes,Direct migration background,3rd Quintile,0.017346938775510204,17756,0.015426524030938298,0.01926735352008211
1991,Yes,Indirect migration background,3rd Quintile,0.012244897959183673,17756,0.010627243612036581,0.013862552306330765
1991,Yes,Indirect migration background,4th Quintile,0.007142857142857143,17756,0.00590416646945807,0.008381547816256215
1991,Yes,Direct migration background,4th Quintile,0.00510204081632653,17756,0.004054080740802721,0.006150000891850339
1991,No,No migration background,2nd Quintile,0.20113622627825456,17756,0.19524012390160264,0.20703232865490648
1991,No,No migration background,1st Quintile,0.18856521213586366,17756,0.1828115931127421,0.19431883115898524
1991,No,No migration background,3rd Quintile,0.16354405898706637,17756,0.15810376430744574,0.168984353666687
1991,No,Direct migration background,1st Quintile,0.12800676900761512,17756,0.12309252713708464,0.13292101087814562
1991,No,No migration background,4th Quintile,0.10612836939441557,17756,0.10159796650116544,0.1106587722876657
1991,No,Direct migration background,2nd Quintile,0.08376646923727789,17756,0.07969152472911821,0.08784141374543757
1991,No,Direct migration background,3rd Quintile,0.04617430194608969,17756,0.04308743306949141,0.049261170822687966
1991,No,No migration background,5th Quintile,0.04121842137072404,17756,0.03829434291398102,0.04414249982746706
1991,No,Direct migration background,4th Quintile,0.017889520125710143,17756,0.015939841541190585,0.0198391987102297
1991,No,Indirect migration background,1st Quintile,0.007977758974978847,17756,0.0066692260240511884,0.009286291925906506
1991,No,Indirect migration background,3rd Quintile,0.004955880575365648,17756,0.003922964377160297,0.005988796773570998
1991,No,Direct migration background,5th Quintile,0.004472380031427536,17756,0.0034909044256011953,0.005453855637253876
1991,No,Indirect migration background,2nd Quintile,0.004351504895443007,17756,0.003383324549478279,0.005319685241407735
1991,No,Indirect migration background,4th Quintile,0.0016922519037833917,17756,0.001087679625020872,0.002296824182545912
1991,No,Indirect migration background,5th Quintile,0.00012087513598452798,17756,-4.0830717795734946e-05,0.0002825809897647909
1992,Yes,No migration background,1st Quintile,0.31319444444444444,17350,0.3062931547765418,0.3200957341123471
1992,Yes,No migration background,2nd Quintile,0.25069444444444444,17350,0.2442452100271967,0.2571436788616922
1992,Yes,No migration background,3rd Quintile,0.13055555555555556,17350,0.12554224130113567,0.13556886980997546
1992,Yes,No migration background,4th Quintile,0.08125,17350,0.07718447446956525,0.08531552553043475
1992,Yes,Indirect migration background,1st Quintile,0.050694444444444445,17350,0.04743014848806012,0.05395874040082877
1992,Yes,Direct migration background,1st Quintile,0.04027777777777778,17350,0.037352198588810163,0.0432033569667454
1992,Yes,Indirect migration background,2nd Quintile,0.03680555555555556,17350,0.034003866039220405,0.03960724507189071
1992,Yes,Direct migration background,2nd Quintile,0.03263888888888889,17350,0.02999484702683919,0.03528293075093859
1992,Yes,No migration background,5th Quintile,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Yes,Direct migration background,3rd Quintile,0.01597222222222222,17350,0.014106733263901498,0.017837711180542944
1992,Yes,Indirect migration background,3rd Quintile,0.013194444444444444,17350,0.011496522664901778,0.01489236622398711
1992,Yes,Direct migration background,4th Quintile,0.004166666666666667,17350,0.003208162421789281,0.005125170911544052
1992,Yes,Indirect migration background,4th Quintile,0.003472222222222222,17350,0.002596926527353091,0.004347517917091353
1992,Yes,Direct migration background,5th Quintile,0.001388888888888889,17350,0.0008347249257134329,0.001943052852064345
1992,Yes,Indirect migration background,5th Quintile,0.0006944444444444445,17350,0.0003024551225348761,0.0010864337663540127
1992,No,No migration background,1st Quintile,0.30777815934065933,17350,0.30090988111286077,0.3146464375684579
1992,No,No migration background,2nd Quintile,0.20072115384615385,17350,0.19476107419513922,0.2066812334971685
1992,No,No migration background,3rd Quintile,0.13255494505494506,17350,0.12750920019348366,0.13760068991640645
1992,No,No migration background,4th Quintile,0.10104739010989011,17350,0.0965626499975089,0.10553213022227133
1992,No,Direct migration background,1st Quintile,0.08336195054945054,17350,0.07924866171997838,0.08747523937892271
1992,No,Direct migration background,2nd Quintile,0.06619162087912088,17350,0.06249217461749846,0.06989106714074331
1992,No,No migration background,5th Quintile,0.03708791208791209,17350,0.03427590867439111,0.03989991550143306
1992,No,Direct migration background,3rd Quintile,0.035971840659340656,17350,0.03320086620377761,0.038742815114903704
1992,No,Direct migration background,4th Quintile,0.01605425824175824,17350,0.014184062648398658,0.017924453835117822
1992,No,Indirect migration background,2nd Quintile,0.005494505494505495,17350,0.004394552234394721,0.006594458754616269
1992,No,Indirect migration background,1st Quintile,0.004550137362637363,17350,0.00354868964498301,0.0055515850802917155
1992,No,Direct migration background,5th Quintile,0.003691620879120879,17350,0.0027891945245591613,0.004594047233682596
1992,No,Indirect migration background,3rd Quintile,0.003691620879120879,17350,0.0027891945245591613,0.004594047233682596
1992,No,Indirect migration background,4th Quintile,0.001459478021978022,17350,0.0008914261983843775,0.0020275298455716666
1992,No,Indirect migration background,5th Quintile,0.00034340659340659343,17350,6.770703920053872e-05,0.0006191061476126481
1993,Yes,No migration background,1st Quintile,0.26121562952243127,16993,0.2546105283898311,0.2678207306550314
1993,Yes,No migration background,2nd Quintile,0.24819102749638206,16993,0.2416961968179162,0.2546858581748479
1993,Yes,No migration background,3rd Quintile,0.1548480463096961,16993,0.14940876766316472,0.16028732495622747
1993,Yes,No migration background,4th Quintile,0.08683068017366136,16993,0.08259685130272967,0.09106450904459304
1993,Yes,Indirect migration background,1st Quintile,0.053545586107091175,16993,0.05016078829598366,0.05693038391819869
1993,Yes,Indirect migration background,2nd Quintile,0.04630969609261939,16993,0.04314988811131995,0.04946950407391883
1993,Yes,No migration background,5th Quintile,0.04052098408104197,16993,0.03755629758528428,0.043485670576799654
1993,Yes,Direct migration background,1st Quintile,0.03762662807525326,16993,0.03476547896474361,0.04048777718576291
1993,Yes,Direct migration background,2nd Quintile,0.028219971056439943,16993,0.025730063005512678,0.030709879107367208
1993,Yes,Indirect migration background,3rd Quintile,0.019536903039073805,16993,0.01745593922032077,0.02161786685782684
1993,Yes,Direct migration background,3rd Quintile,0.010130246020260492,16993,0.008624609757177094,0.01163588228334389
1993,Yes,Indirect migration background,4th Quintile,0.005788712011577424,16993,0.004648064757113863,0.006929359266040984
1993,Yes,Direct migration background,4th Quintile,0.004341534008683068,16993,0.0033529858266724806,0.005330082190693656
1993,Yes,Direct migration background,5th Quintile,0.002894356005788712,16993,0.002086623419274077,0.0037020885923033466
1993,No,No migration background,1st Quintile,0.2368283776734481,16993,0.23043619733034867,0.24322055801654754
1993,No,No migration background,2nd Quintile,0.21761432794296645,16993,0.21141027878784455,0.22381837709808836
1993,No,No migration background,3rd Quintile,0.1620587723874109,16993,0.1565180792975522,0.1675994654772696
1993,No,No migration background,4th Quintile,0.11189358372456965,16993,0.10715382605134555,0.11663334139779374
1993,No,Direct migration background,1st Quintile,0.07885585115632064,16993,0.07480354916082806,0.08290815315181323
1993,No,Direct migration background,2nd Quintile,0.060945922448269865,16993,0.057348937078329526,0.0645429078182102
1993,No,No migration background,5th Quintile,0.048165536428447224,16993,0.04494617337134043,0.05138489948555402
1993,No,Direct migration background,3rd Quintile,0.03938445487741262,16993,0.0364599101539176,0.04230899960090764
1993,No,Direct migration background,4th Quintile,0.019214049730481655,16993,0.017150012076326476,0.021278087384636834
1993,No,Indirect migration background,1st Quintile,0.006781429316640584,16993,0.0055474608038033535,0.008015397829477813
1993,No,Direct migration background,5th Quintile,0.0060858981046774474,16993,0.004916512327706231,0.007255283881648664
1993,No,Indirect migration background,2nd Quintile,0.00539036689271431,16993,0.0042894449283522994,0.006491288857076321
