year,migback,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,,0.8737574552683897,14443,0.8683408687679126,0.8791740417688667
1985,No migration background,1st Quintile,,0.12624254473161034,14443,0.12082595823113333,0.13165913123208733
1985,No migration background,2nd Quintile,,0.8969359331476323,14443,0.8919773030168557,0.9018945632784089
1985,No migration background,2nd Quintile,,0.10306406685236769,14443,0.09810543672159117,0.1080226969831442
1985,No migration background,3rd Quintile,,0.9017013232514177,14443,0.8968458389419489,0.9065568075608865
1985,No migration background,3rd Quintile,,0.09829867674858223,14443,0.09344319243911342,0.10315416105805103
1985,No migration background,4th Quintile,,0.9187192118226601,14443,0.9142625188295761,0.9231759048157442
1985,No migration background,4th Quintile,,0.0812807881773399,14443,0.07682409518425591,0.08573748117042389
1985,No migration background,5th Quintile,,0.9440559440559441,14443,0.9403079127821379,0.9478039753297502
1985,No migration background,5th Quintile,,0.055944055944055944,14443,0.0521960246702498,0.05969208721786209
1985,Direct migration background,1st Quintile,,0.9287894201424212,14443,0.9245951320577007,0.9329837082271416
1985,Direct migration background,1st Quintile,,0.07121057985757884,14443,0.06701629177285844,0.07540486794229924
1985,Direct migration background,2nd Quintile,,0.9376,14443,0.9336551684775172,0.9415448315224828
1985,Direct migration background,2nd Quintile,,0.0624,14443,0.05845516847751718,0.06634483152248281
1985,Direct migration background,3rd Quintile,,0.957345971563981,14443,0.9540503157455774,0.9606416273823847
1985,Direct migration background,3rd Quintile,,0.04265402843601896,14443,0.03935837261761535,0.04594968425442257
1985,Direct migration background,4th Quintile,,0.896551724137931,14443,0.8915849241753223,0.9015185241005398
1985,Direct migration background,4th Quintile,,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Direct migration background,5th Quintile,,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,Direct migration background,5th Quintile,,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,1st Quintile,,0.5945945945945946,14443,0.5865873589117307,0.6026018302774585
1985,Indirect migration background,1st Quintile,,0.40540540540540543,14443,0.39739816972254155,0.4134126410882693
1985,Indirect migration background,2nd Quintile,,0.6071428571428571,14443,0.5991777772251184,0.6151079370605957
1985,Indirect migration background,2nd Quintile,,0.39285714285714285,14443,0.3848920629394042,0.4008222227748815
1985,Indirect migration background,3rd Quintile,,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Indirect migration background,3rd Quintile,,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,4th Quintile,,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,,0.8703290574456218,13742,0.8647121900016475,0.8759459248895962
1986,No migration background,1st Quintile,,0.12967094255437814,13742,0.12405407511040371,0.13528780999835258
1986,No migration background,2nd Quintile,,0.8924020764511562,13742,0.8872210795746012,0.8975830733277113
1986,No migration background,2nd Quintile,,0.10759792354884379,13742,0.10241692667228874,0.11277892042539883
1986,No migration background,3rd Quintile,,0.8972296693476318,13742,0.8921525568174247,0.902306781877839
1986,No migration background,3rd Quintile,,0.10277033065236818,13742,0.09769321812216107,0.10784744318257529
1986,No migration background,4th Quintile,,0.8703703703703703,13742,0.8647542644711333,0.8759864762696074
1986,No migration background,4th Quintile,,0.12962962962962962,13742,0.12401352373039265,0.1352457355288666
1986,No migration background,5th Quintile,,0.9312977099236641,13742,0.9270684831426508,0.9355269367046775
1986,No migration background,5th Quintile,,0.06870229007633588,13742,0.06447306329532251,0.07293151685734925
1986,Direct migration background,1st Quintile,,0.9314917127071823,13742,0.9272680215723048,0.9357154038420599
1986,Direct migration background,1st Quintile,,0.06850828729281767,13742,0.06428459615794013,0.07273197842769522
1986,Direct migration background,2nd Quintile,,0.9528158295281582,13742,0.9492706866484747,0.9563609724078418
1986,Direct migration background,2nd Quintile,,0.0471841704718417,13742,0.04363902759215814,0.050729313351525265
1986,Direct migration background,3rd Quintile,,0.9690265486725663,13742,0.9661299139154518,0.9719231834296809
1986,Direct migration background,3rd Quintile,,0.030973451327433628,13742,0.02807681657031905,0.03387008608454821
1986,Direct migration background,4th Quintile,,0.8108108108108109,13742,0.8042623531705875,0.8173592684510342
1986,Direct migration background,4th Quintile,,0.1891891891891892,13742,0.18264073154896585,0.19573764682941255
1986,Direct migration background,5th Quintile,,1.0,13742,1.0,1.0
1986,Indirect migration background,1st Quintile,,0.5316455696202531,13742,0.523302429928014,0.5399887093124922
1986,Indirect migration background,1st Quintile,,0.46835443037974683,13742,0.46001129068750773,0.47669757007198593
1986,Indirect migration background,2nd Quintile,,0.7368421052631579,13742,0.7294795847415624,0.7442046257847533
1986,Indirect migration background,2nd Quintile,,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Indirect migration background,3rd Quintile,,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Indirect migration background,3rd Quintile,,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,Indirect migration background,4th Quintile,,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,4th Quintile,,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,,1.0,13742,1.0,1.0
1987,No migration background,1st Quintile,,0.8782276059929869,13496,0.8727102437198255,0.8837449682661482
1987,No migration background,1st Quintile,,0.12177239400701308,13496,0.11625503173385175,0.1272897562801744
1987,No migration background,2nd Quintile,,0.8778343359555761,13496,0.872309309033613,0.8833593628775392
1987,No migration background,2nd Quintile,,0.12216566404442387,13496,0.11664063712246081,0.12769069096638694
1987,No migration background,3rd Quintile,,0.8963414634146342,13496,0.8911987441586501,0.9014841826706183
1987,No migration background,3rd Quintile,,0.10365853658536585,13496,0.09851581732938176,0.10880125584134993
1987,No migration background,4th Quintile,,0.8958742632612967,13496,0.8907213111028236,0.9010272154197698
1987,No migration background,4th Quintile,,0.10412573673870335,13496,0.09897278458023025,0.10927868889717644
1987,No migration background,5th Quintile,,0.9081632653061225,13496,0.9032908565059189,0.913035674106326
1987,No migration background,5th Quintile,,0.09183673469387756,13496,0.08696432589367399,0.09670914349408112
1987,Direct migration background,1st Quintile,,0.918918918918919,13496,0.9143136828402952,0.9235241549975427
1987,Direct migration background,1st Quintile,,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,Direct migration background,2nd Quintile,,0.951048951048951,13496,0.9474086611274262,0.9546892409704759
1987,Direct migration background,2nd Quintile,,0.04895104895104895,13496,0.045310759029524035,0.05259133887257387
1987,Direct migration background,3rd Quintile,,0.9649122807017544,13496,0.9618078996535138,0.968016661749995
1987,Direct migration background,3rd Quintile,,0.03508771929824561,13496,0.03198333825000503,0.038192100346486194
1987,Direct migration background,4th Quintile,,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,Direct migration background,4th Quintile,,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Direct migration background,5th Quintile,,1.0,13496,1.0,1.0
1987,Indirect migration background,1st Quintile,,0.5232558139534884,13496,0.5148291966544308,0.531682431252546
1987,Indirect migration background,1st Quintile,,0.47674418604651164,13496,0.4683175687474541,0.48517080334556917
1987,Indirect migration background,2nd Quintile,,0.72,13496,0.7124247180735263,0.7275752819264737
1987,Indirect migration background,2nd Quintile,,0.28,13496,0.27242471807352625,0.2875752819264738
1987,Indirect migration background,3rd Quintile,,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Indirect migration background,3rd Quintile,,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Indirect migration background,4th Quintile,,1.0,13496,1.0,1.0
1987,Indirect migration background,5th Quintile,,1.0,13496,1.0,1.0
1988,No migration background,1st Quintile,,0.8707182320441988,12817,0.864909647169683,0.8765268169187147
1988,No migration background,1st Quintile,,0.1292817679558011,12817,0.1234731830812852,0.135090352830317
1988,No migration background,2nd Quintile,,0.8819702602230484,12817,0.8763844577424758,0.887556062703621
1988,No migration background,2nd Quintile,,0.11802973977695168,12817,0.11244393729637907,0.12361554225752429
1988,No migration background,3rd Quintile,,0.8982785602503912,12817,0.8930452721307506,0.9035118483700318
1988,No migration background,3rd Quintile,,0.10172143974960876,12817,0.09648815162996813,0.1069547278692494
1988,No migration background,4th Quintile,,0.93929173693086,12817,0.9351575792806824,0.9434258945810375
1988,No migration background,4th Quintile,,0.06070826306913996,12817,0.05657410541896246,0.06484242071931746
1988,No migration background,5th Quintile,,0.910377358490566,12817,0.9054321742876228,0.9153225426935092
1988,No migration background,5th Quintile,,0.08962264150943396,12817,0.08467745730649077,0.09456782571237714
1988,Direct migration background,1st Quintile,,0.9207397622192867,12817,0.9160628522054455,0.9254166722331278
1988,Direct migration background,1st Quintile,,0.07926023778071334,12817,0.07458332776687217,0.08393714779455451
1988,Direct migration background,2nd Quintile,,0.9352226720647774,12817,0.930961472174045,0.9394838719555098
1988,Direct migration background,2nd Quintile,,0.06477732793522267,12817,0.060516128044490254,0.06903852782595508
1988,Direct migration background,3rd Quintile,,0.9594594594594594,12817,0.9560450078576354,0.9628739110612835
1988,Direct migration background,3rd Quintile,,0.04054054054054054,12817,0.037126088938716426,0.04395499214236466
1988,Direct migration background,4th Quintile,,0.9402985074626866,12817,0.9361965764984613,0.9444004384269119
1988,Direct migration background,4th Quintile,,0.05970149253731343,12817,0.0555995615730881,0.06380342350153877
1988,Direct migration background,5th Quintile,,1.0,12817,1.0,1.0
1988,Indirect migration background,1st Quintile,,0.5757575757575758,12817,0.567201201791765,0.5843139497233866
1988,Indirect migration background,1st Quintile,,0.42424242424242425,12817,0.41568605027661343,0.4327987982082351
1988,Indirect migration background,2nd Quintile,,0.673469387755102,12817,0.6653507388518642,0.6815880366583398
1988,Indirect migration background,2nd Quintile,,0.32653061224489793,12817,0.31841196334166016,0.3346492611481357
1988,Indirect migration background,3rd Quintile,,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,Indirect migration background,3rd Quintile,,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Indirect migration background,4th Quintile,,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,,1.0,12817,1.0,1.0
1989,No migration background,1st Quintile,,0.872791519434629,12393,0.8669249915674594,0.8786580473017985
1989,No migration background,1st Quintile,,0.127208480565371,12393,0.12134195269820144,0.13307500843254058
1989,No migration background,2nd Quintile,,0.8856319077366651,12393,0.8800285685494327,0.8912352469238976
1989,No migration background,2nd Quintile,,0.11436809226333494,12393,0.10876475307610249,0.11997143145056739
1989,No migration background,3rd Quintile,,0.8994334277620396,12393,0.8941382666030189,0.9047285889210603
1989,No migration background,3rd Quintile,,0.10056657223796034,12393,0.09527141107893958,0.1058617333969811
1989,No migration background,4th Quintile,,0.92,12393,0.9152235333071801,0.92477646669282
1989,No migration background,4th Quintile,,0.08,12393,0.07522353330718,0.08477646669282
1989,No migration background,5th Quintile,,0.9076305220883534,12393,0.902532676966431,0.9127283672102757
1989,No migration background,5th Quintile,,0.09236947791164658,12393,0.08727163278972419,0.09746732303356898
1989,Direct migration background,1st Quintile,,0.9336592178770949,12393,0.9292774200585701,0.9380410156956198
1989,Direct migration background,1st Quintile,,0.06634078212290503,12393,0.06195898430438014,0.07072257994142993
1989,Direct migration background,2nd Quintile,,0.9405405405405406,12393,0.9363769589000563,0.9447041221810248
1989,Direct migration background,2nd Quintile,,0.05945945945945946,12393,0.055295877818975256,0.06362304109994367
1989,Direct migration background,3rd Quintile,,0.9831081081081081,12393,0.9808392484553192,0.985376967760897
1989,Direct migration background,3rd Quintile,,0.016891891891891893,12393,0.014623032239102987,0.019160751544680797
1989,Direct migration background,4th Quintile,,0.9859154929577465,12393,0.9838407776188963,0.9879902082965967
1989,Direct migration background,4th Quintile,,0.014084507042253521,12393,0.012009791703403341,0.0161592223811037
1989,Direct migration background,5th Quintile,,1.0,12393,1.0,1.0
1989,Indirect migration background,1st Quintile,,0.5086206896551724,12393,0.49981885327784087,0.5174225260325039
1989,Indirect migration background,1st Quintile,,0.49137931034482757,12393,0.48257747396749606,0.5001811467221591
1989,Indirect migration background,2nd Quintile,,0.6724137931034483,12393,0.6641505799270757,0.6806770062798209
1989,Indirect migration background,2nd Quintile,,0.3275862068965517,12393,0.31932299372017914,0.3358494200729243
1989,Indirect migration background,3rd Quintile,,0.6176470588235294,12393,0.6090910691253897,0.6262030485216692
1989,Indirect migration background,3rd Quintile,,0.38235294117647056,12393,0.3737969514783308,0.3909089308746103
1989,Indirect migration background,4th Quintile,,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Indirect migration background,4th Quintile,,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,5th Quintile,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,5th Quintile,,0.5,12393,0.49119685509127387,0.5088031449087261
1990,No migration background,1st Quintile,,0.8836865450961064,18165,0.879024220895075,0.8883488692971379
1990,No migration background,1st Quintile,,0.11631345490389354,18165,0.11165113070286213,0.12097577910492495
1990,No migration background,2nd Quintile,,0.8857142857142857,18165,0.8810874810098877,0.8903410904186837
1990,No migration background,2nd Quintile,,0.11428571428571428,18165,0.10965890958131626,0.1189125189901123
1990,No migration background,3rd Quintile,,0.901106500691563,18165,0.8967652955981131,0.9054477057850128
1990,No migration background,3rd Quintile,,0.09889349930843706,18165,0.09455229421498723,0.1032347044018869
1990,No migration background,4th Quintile,,0.9105590062111801,18165,0.9064088855328741,0.9147091268894861
1990,No migration background,4th Quintile,,0.08944099378881988,18165,0.08529087311051387,0.0935911144671259
1990,No migration background,5th Quintile,,0.9105431309904153,18165,0.9063926781993211,0.9146935837815094
1990,No migration background,5th Quintile,,0.08945686900958466,18165,0.08530641621849056,0.09360732180067877
1990,Direct migration background,1st Quintile,,0.9310872894333844,18165,0.9274035980729906,0.9347709807937782
1990,Direct migration background,1st Quintile,,0.06891271056661562,18165,0.0652290192062218,0.07259640192700943
1990,Direct migration background,2nd Quintile,,0.9585006693440429,18165,0.9556002878428171,0.9614010508452686
1990,Direct migration background,2nd Quintile,,0.041499330655957165,18165,0.038598949154731485,0.044399712157182844
1990,Direct migration background,3rd Quintile,,0.9738562091503268,18165,0.9715357706141323,0.9761766476865212
1990,Direct migration background,3rd Quintile,,0.026143790849673203,18165,0.02382335231347872,0.028464229385867686
1990,Direct migration background,4th Quintile,,0.9795918367346939,18165,0.9775356483149458,0.9816480251544419
1990,Direct migration background,4th Quintile,,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Direct migration background,5th Quintile,,1.0,18165,1.0,1.0
1990,Indirect migration background,1st Quintile,,0.5495495495495496,18165,0.5423141034741598,0.5567849956249394
1990,Indirect migration background,1st Quintile,,0.45045045045045046,18165,0.4432150043750606,0.4576858965258403
1990,Indirect migration background,2nd Quintile,,0.5657894736842105,18165,0.5585814538053512,0.5729974935630698
1990,Indirect migration background,2nd Quintile,,0.4342105263157895,18165,0.4270025064369301,0.4414185461946489
1990,Indirect migration background,3rd Quintile,,0.7727272727272727,18165,0.7666329541598482,0.7788215912946972
1990,Indirect migration background,3rd Quintile,,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Indirect migration background,4th Quintile,,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Indirect migration background,4th Quintile,,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Indirect migration background,5th Quintile,,1.0,18165,1.0,1.0
1991,No migration background,1st Quintile,,0.8820697954271961,17756,0.8773257645769807,0.8868138262774115
1991,No migration background,1st Quintile,,0.11793020457280386,17756,0.11318617372258855,0.12267423542301917
1991,No migration background,2nd Quintile,,0.8851913477537438,17756,0.8805022488543084,0.8898804466531791
1991,No migration background,2nd Quintile,,0.11480865224625623,17756,0.11011955334682093,0.11949775114569154
1991,No migration background,3rd Quintile,,0.8959537572254336,17756,0.8914627939704121,0.9004447204804551
1991,No migration background,3rd Quintile,,0.10404624277456648,17756,0.09955527951954496,0.108537206029588
1991,No migration background,4th Quintile,,0.8974836905871388,17756,0.8930220635081831,0.9019453176660945
1991,No migration background,4th Quintile,,0.10251630941286113,17756,0.09805468233390546,0.1069779364918168
1991,No migration background,5th Quintile,,0.9193154034229829,17756,0.9153094021074549,0.9233214047385109
1991,No migration background,5th Quintile,,0.08068459657701711,17756,0.07667859526148912,0.0846905978925451
1991,Direct migration background,1st Quintile,,0.9195612431444241,17756,0.9155608146906202,0.923561671598228
1991,Direct migration background,1st Quintile,,0.08043875685557587,17756,0.07643832840177202,0.08443918530937973
1991,Direct migration background,2nd Quintile,,0.9604904632152589,17756,0.9576250912944501,0.9633558351360677
1991,Direct migration background,2nd Quintile,,0.039509536784741145,17756,0.03664416486393235,0.04237490870554994
1991,Direct migration background,3rd Quintile,,0.9547619047619048,17756,0.9517049909121539,0.9578188186116557
1991,Direct migration background,3rd Quintile,,0.04523809523809524,17756,0.042181181388344334,0.04829500908784614
1991,Direct migration background,4th Quintile,,0.9642857142857143,17756,0.961556061839333,0.9670153667320956
1991,Direct migration background,4th Quintile,,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,Direct migration background,5th Quintile,,1.0,17756,1.0,1.0
1991,Indirect migration background,1st Quintile,,0.5081967213114754,17756,0.5008432036057725,0.5155502390171783
1991,Indirect migration background,1st Quintile,,0.4918032786885246,17756,0.48444976098282166,0.4991567963942275
1991,Indirect migration background,2nd Quintile,,0.5747126436781609,17756,0.5674407065606617,0.5819845807956601
1991,Indirect migration background,2nd Quintile,,0.42528735632183906,17756,0.41801541920433993,0.4325592934393382
1991,Indirect migration background,3rd Quintile,,0.7924528301886793,17756,0.7864875805739369,0.7984180798034217
1991,Indirect migration background,3rd Quintile,,0.20754716981132076,17756,0.20158192019657836,0.21351241942606317
1991,Indirect migration background,4th Quintile,,0.64,17756,0.6329396742252885,0.6470603257747115
1991,Indirect migration background,4th Quintile,,0.36,17756,0.3529396742252885,0.3670603257747115
1991,Indirect migration background,5th Quintile,,1.0,17756,1.0,1.0
1992,No migration background,1st Quintile,,0.8878994237820849,17350,0.8832048935376099,0.8925939540265598
1992,No migration background,1st Quintile,,0.11210057621791514,17350,0.10740604597344021,0.11679510646239007
1992,No migration background,2nd Quintile,,0.8678332092330603,17350,0.8627937302684101,0.8728726881977105
1992,No migration background,2nd Quintile,,0.13216679076693968,17350,0.12712731180228953,0.13720626973158984
1992,No migration background,3rd Quintile,,0.8854748603351955,17350,0.8807363169137563,0.8902134037566347
1992,No migration background,3rd Quintile,,0.11452513966480447,17350,0.10978659624336531,0.11926368308624363
1992,No migration background,4th Quintile,,0.912033779028853,17350,0.9078190490032079,0.9162485090544981
1992,No migration background,4th Quintile,,0.08796622097114708,17350,0.08375149094550198,0.09218095099679217
1992,No migration background,5th Quintile,,0.9221789883268483,17350,0.9181927580880586,0.926165218565638
1992,No migration background,5th Quintile,,0.07782101167315175,17350,0.07383478143436205,0.08180724191194146
1992,Direct migration background,1st Quintile,,0.9423480083857443,17350,0.9388796884860607,0.9458163282854278
1992,Direct migration background,1st Quintile,,0.057651991614255764,17350,0.05418367171457226,0.06112031151393927
1992,Direct migration background,2nd Quintile,,0.9451073985680191,17350,0.9417181468895625,0.9484966502464757
1992,Direct migration background,2nd Quintile,,0.05489260143198091,17350,0.05150334975352433,0.05828185311043749
1992,Direct migration background,3rd Quintile,,0.9429175475687104,17350,0.9394653590607651,0.9463697360766556
1992,Direct migration background,3rd Quintile,,0.05708245243128964,17350,0.05363026392334441,0.06053464093923487
1992,Direct migration background,4th Quintile,,0.971830985915493,17350,0.9693689888765089,0.9742929829544771
1992,Direct migration background,4th Quintile,,0.028169014084507043,17350,0.025707017045522907,0.03063101112349118
1992,Direct migration background,5th Quintile,,0.9591836734693877,17350,0.9562394268940728,0.9621279200447026
1992,Direct migration background,5th Quintile,,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Indirect migration background,1st Quintile,,0.5901639344262295,17350,0.5828458443379564,0.5974820245145026
1992,Indirect migration background,1st Quintile,,0.4098360655737705,17350,0.4025179754854974,0.4171541556620436
1992,Indirect migration background,2nd Quintile,,0.5350877192982456,17350,0.5276660032780757,0.5425094353184156
1992,Indirect migration background,2nd Quintile,,0.4649122807017544,17350,0.4574905646815845,0.4723339967219243
1992,Indirect migration background,3rd Quintile,,0.7164179104477612,17350,0.7097109005343675,0.7231249203611548
1992,Indirect migration background,3rd Quintile,,0.2835820895522388,17350,0.2768750796388451,0.29028909946563247
1992,Indirect migration background,4th Quintile,,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Indirect migration background,4th Quintile,,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,5th Quintile,,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Indirect migration background,5th Quintile,,0.2,17350,0.19404795339487121,0.2059520466051288
1993,No migration background,1st Quintile,,0.884682790045566,16993,0.8798803506248954,0.8894852294662366
1993,No migration background,1st Quintile,,0.11531720995443392,16993,0.11051477053376332,0.12011964937510453
1993,No migration background,2nd Quintile,,0.8778328611898017,16993,0.8729090185925209,0.8827567037870826
1993,No migration background,2nd Quintile,,0.1221671388101983,16993,0.11724329621291743,0.12709098140747918
1993,No migration background,3rd Quintile,,0.8933518005540166,16993,0.888710827306379,0.8979927738016543
1993,No migration background,3rd Quintile,,0.10664819944598337,16993,0.10200722619834571,0.11128917269362104
1993,No migration background,4th Quintile,,0.9142480211081794,16993,0.9100380886079844,0.9184579536083743
1993,No migration background,4th Quintile,,0.08575197889182058,16993,0.08154204639162563,0.08996191139201554
1993,No migration background,5th Quintile,,0.9115442278860569,16993,0.9072747673441142,0.9158136884279997
1993,No migration background,5th Quintile,,0.08845577211394302,16993,0.0841863115720002,0.09272523265588585
1993,Direct migration background,1st Quintile,,0.9429824561403509,16993,0.9394960570325573,0.9464688552481445
1993,Direct migration background,1st Quintile,,0.05701754385964912,16993,0.053531144751855546,0.06050394296744269
1993,Direct migration background,2nd Quintile,,0.9465020576131687,16993,0.9431186808426666,0.9498854343836709
1993,Direct migration background,2nd Quintile,,0.053497942386831275,16993,0.050114565616329154,0.056881319157333396
1993,Direct migration background,3rd Quintile,,0.9717741935483871,16993,0.9692840355526534,0.9742643515441208
1993,Direct migration background,3rd Quintile,,0.028225806451612902,16993,0.02573564845587918,0.030715964447346623
1993,Direct migration background,4th Quintile,,0.975609756097561,16993,0.9732904013387106,0.9779291108564113
1993,Direct migration background,4th Quintile,,0.024390243902439025,16993,0.02207088914358864,0.02670959866128941
1993,Direct migration background,5th Quintile,,0.9523809523809523,16993,0.9491789861620773,0.9555829185998274
1993,Direct migration background,5th Quintile,,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Indirect migration background,1st Quintile,,0.5035971223021583,16993,0.49607951202135653,0.5111147325829599
1993,Indirect migration background,1st Quintile,,0.49640287769784175,16993,0.48888526741704,0.5039204879786434
1993,Indirect migration background,2nd Quintile,,0.515625,16993,0.5081108668663556,0.5231391331336444
1993,Indirect migration background,2nd Quintile,,0.484375,16993,0.4768608668663556,0.4918891331336444
1993,Indirect migration background,3rd Quintile,,0.5975609756097561,16993,0.5901876705899994,0.6049342806295127
1993,Indirect migration background,3rd Quintile,,0.4024390243902439,16993,0.3950657193704873,0.40981232941000056
1993,Indirect migration background,4th Quintile,,0.7894736842105263,16993,0.7833439299116091,0.7956034385094436
1993,Indirect migration background,4th Quintile,,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,Indirect migration background,5th Quintile,,1.0,16993,1.0,1.0
1994,No migration background,1st Quintile,,0.8919288645690835,16642,0.8872117841641176,0.8966459449740494
1994,No migration background,1st Quintile,,0.10807113543091655,16642,0.10335405502595066,0.11278821583588244
1994,No migration background,2nd Quintile,,0.8892555922258892,16642,0.8844876880604914,0.8940234963912871
1994,No migration background,2nd Quintile,,0.11074440777411075,16642,0.10597650360871289,0.11551231193950862
1994,No migration background,3rd Quintile,,0.8933618843683083,16642,0.8886724198609491,0.8980513488756675
1994,No migration background,3rd Quintile,,0.10663811563169165,16642,0.10194865112433242,0.11132758013905088
1994,No migration background,4th Quintile,,0.9146814404432133,16642,0.9104371020380213,0.9189257788484053
1994,No migration background,4th Quintile,,0.0853185595567867,16642,0.08107422115159474,0.08956289796197867
1994,No migration background,5th Quintile,,0.9248210023866349,16642,0.9208148227429868,0.928827182030283
1994,No migration background,5th Quintile,,0.07517899761336516,16642,0.07117281796971707,0.07918517725701325
1994,Direct migration background,1st Quintile,,0.9606598984771574,16642,0.9577062698971839,0.9636135270571309
1994,Direct migration background,1st Quintile,,0.03934010152284264,16642,0.03638647294286917,0.04229373010281611
1994,Direct migration background,2nd Quintile,,0.9603399433427762,16642,0.957374821978071,0.9633050647074813
1994,Direct migration background,2nd Quintile,,0.039660056657223795,16642,0.03669493529251858,0.042625178021929014
1994,Direct migration background,3rd Quintile,,0.9468302658486708,16642,0.9434213080657463,0.9502392236315953
1994,Direct migration background,3rd Quintile,,0.053169734151329244,16642,0.04976077636840475,0.05657869193425374
1994,Direct migration background,4th Quintile,,0.9661654135338346,16642,0.9634184082658657,0.9689124188018035
1994,Direct migration background,4th Quintile,,0.03383458646616541,16642,0.031087581198196546,0.03658159173413428
