year,migback,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,3rd Quintile,Yes,0.11518,232,1519,0.09912,0.13124
1986,No migration background,3rd Quintile,No,0.72599,1287,1519,0.70355,0.74843
1986,No migration background,4th Quintile,Yes,0.09723,211,1689,0.08309,0.11136
1986,No migration background,4th Quintile,No,0.78462,1478,1689,0.76501,0.80423
1986,No migration background,5th Quintile,Yes,0.09408,202,1791,0.08056,0.10761
1986,No migration background,5th Quintile,No,0.81670,1589,1791,0.79878,0.83463
1986,Direct migration background,1st Quintile,Yes,0.07447,87,806,0.05633,0.09261
1986,Direct migration background,1st Quintile,No,0.79223,719,806,0.76421,0.82026
1986,Direct migration background,2nd Quintile,Yes,0.07881,65,684,0.05860,0.09902
1986,Direct migration background,2nd Quintile,No,0.82783,619,684,0.79952,0.85615
1986,Direct migration background,3rd Quintile,Yes,0.10275,53,546,0.07726,0.12824
1986,Direct migration background,3rd Quintile,No,0.83572,493,546,0.80461,0.86683
1986,Direct migration background,4th Quintile,No,0.91192,475,475,0.88641,0.93744
1986,Direct migration background,5th Quintile,No,0.88135,270,270,0.84271,0.92000
1986,Indirect migration background,1st Quintile,Yes,0.05975,32,32,-0.02369,0.14318
1987,No migration background,1st Quintile,Yes,0.11494,198,1193,0.09683,0.13305
1987,No migration background,1st Quintile,No,0.70740,995,1193,0.68157,0.73323
1987,No migration background,2nd Quintile,Yes,0.08443,184,1353,0.06961,0.09925
1987,No migration background,2nd Quintile,No,0.72191,1169,1353,0.69803,0.74580
1987,No migration background,3rd Quintile,Yes,0.09301,206,1509,0.07835,0.10767
1987,No migration background,3rd Quintile,No,0.74461,1303,1509,0.72260,0.76662
1987,No migration background,4th Quintile,Yes,0.09591,212,1630,0.08161,0.11021
1987,No migration background,4th Quintile,No,0.78463,1418,1630,0.76467,0.80460
1987,No migration background,5th Quintile,Yes,0.08960,199,1779,0.07633,0.10288
1987,No migration background,5th Quintile,No,0.81556,1580,1779,0.79753,0.83359
1987,Direct migration background,1st Quintile,Yes,0.10607,100,798,0.08469,0.12745
1987,Direct migration background,1st Quintile,No,0.77583,698,798,0.74688,0.80478
1987,Direct migration background,2nd Quintile,Yes,0.08440,64,667,0.06329,0.10551
1987,Direct migration background,2nd Quintile,No,0.82650,603,667,0.79773,0.85526
1987,Direct migration background,3rd Quintile,Yes,0.06106,47,563,0.04126,0.08085
1987,Direct migration background,3rd Quintile,No,0.89725,516,563,0.87215,0.92236
1987,Direct migration background,4th Quintile,No,0.91477,457,457,0.88914,0.94039
1987,Direct migration background,5th Quintile,No,0.93808,286,286,0.91010,0.96607
1988,No migration background,1st Quintile,Yes,0.11526,181,1127,0.09660,0.13391
1988,No migration background,1st Quintile,No,0.69443,946,1127,0.66753,0.72134
1988,No migration background,2nd Quintile,Yes,0.08911,175,1308,0.07366,0.10456
1988,No migration background,2nd Quintile,No,0.71790,1133,1308,0.69351,0.74230
1988,No migration background,3rd Quintile,Yes,0.10998,227,1440,0.09382,0.12615
1988,No migration background,3rd Quintile,No,0.73121,1213,1440,0.70830,0.75412
1988,No migration background,4th Quintile,Yes,0.08214,176,1532,0.06838,0.09589
1988,No migration background,4th Quintile,No,0.79589,1356,1532,0.77570,0.81608
1988,No migration background,5th Quintile,Yes,0.07289,159,1673,0.06043,0.08535
1988,No migration background,5th Quintile,No,0.84262,1514,1673,0.82517,0.86008
1988,Direct migration background,1st Quintile,Yes,0.09904,82,780,0.07806,0.12002
1988,Direct migration background,1st Quintile,No,0.81106,698,780,0.78357,0.83855
1988,Direct migration background,2nd Quintile,Yes,0.05727,57,616,0.03890,0.07563
1988,Direct migration background,2nd Quintile,No,0.86813,559,616,0.84139,0.89487
1988,Direct migration background,3rd Quintile,Yes,0.07414,37,525,0.05171,0.09657
1988,Direct migration background,3rd Quintile,No,0.87907,488,525,0.85115,0.90698
1988,Direct migration background,4th Quintile,No,0.91529,470,470,0.89009,0.94049
1988,Direct migration background,5th Quintile,No,0.91086,242,242,0.87489,0.94684
1988,Indirect migration background,1st Quintile,Yes,0.06005,41,41,-0.01358,0.13368
1988,Indirect migration background,2nd Quintile,Yes,0.06364,32,32,-0.02229,0.14957
1989,No migration background,1st Quintile,Yes,0.11550,174,1073,0.09637,0.13464
1989,No migration background,1st Quintile,No,0.70149,899,1073,0.67410,0.72888
1989,No migration background,2nd Quintile,Yes,0.08938,161,1221,0.07337,0.10539
1989,No migration background,2nd Quintile,No,0.70567,1060,1221,0.68010,0.73124
1989,No migration background,3rd Quintile,Yes,0.09799,183,1376,0.08228,0.11371
1989,No migration background,3rd Quintile,No,0.74053,1193,1376,0.71736,0.76370
1989,No migration background,4th Quintile,Yes,0.10129,191,1531,0.08617,0.11640
1989,No migration background,4th Quintile,No,0.79794,1340,1531,0.77782,0.81806
1989,No migration background,5th Quintile,Yes,0.07662,147,1615,0.06364,0.08960
1989,No migration background,5th Quintile,No,0.82989,1468,1615,0.81156,0.84822
1989,Direct migration background,1st Quintile,Yes,0.09426,73,788,0.07384,0.11467
1989,Direct migration background,1st Quintile,No,0.81752,715,788,0.79054,0.84451
1989,Direct migration background,2nd Quintile,Yes,0.05173,43,665,0.03488,0.06858
1989,Direct migration background,2nd Quintile,No,0.89156,622,665,0.86791,0.91521
1989,Direct migration background,3rd Quintile,No,0.87723,445,445,0.84671,0.90776
1989,Direct migration background,4th Quintile,No,0.93992,417,417,0.91709,0.96276
1989,Direct migration background,5th Quintile,No,0.96158,220,220,0.93613,0.98704
1989,Indirect migration background,1st Quintile,Yes,0.07880,42,42,-0.00367,0.16127
1989,Indirect migration background,2nd Quintile,Yes,0.09489,43,79,0.02985,0.15993
1989,Indirect migration background,2nd Quintile,No,0.09924,36,79,0.03289,0.16560
1990,No migration background,1st Quintile,Yes,0.09259,133,1017,0.07477,0.11041
1990,No migration background,1st Quintile,No,0.70664,884,1017,0.67864,0.73464
1990,No migration background,2nd Quintile,Yes,0.09667,164,1240,0.08021,0.11312
1990,No migration background,2nd Quintile,No,0.70144,1076,1240,0.67596,0.72692
1990,No migration background,3rd Quintile,Yes,0.09559,168,1295,0.07957,0.11162
1990,No migration background,3rd Quintile,No,0.73905,1127,1295,0.71513,0.76298
1990,No migration background,4th Quintile,Yes,0.09636,174,1507,0.08146,0.11126
1990,No migration background,4th Quintile,No,0.80296,1333,1507,0.78287,0.82305
1990,No migration background,5th Quintile,Yes,0.08183,144,1575,0.06829,0.09537
1990,No migration background,5th Quintile,No,0.82511,1431,1575,0.80634,0.84388
1990,Direct migration background,1st Quintile,Yes,0.10328,81,806,0.08226,0.12431
1990,Direct migration background,1st Quintile,No,0.83236,725,806,0.80655,0.85816
1990,Direct migration background,2nd Quintile,Yes,0.05017,34,576,0.03233,0.06801
1990,Direct migration background,2nd Quintile,No,0.91118,542,576,0.88793,0.93444
1990,Direct migration background,3rd Quintile,No,0.89125,505,505,0.86407,0.91843
1990,Direct migration background,4th Quintile,No,0.94577,370,370,0.92266,0.96888
1990,Direct migration background,5th Quintile,No,0.95777,227,227,0.93154,0.98399
1990,Indirect migration background,1st Quintile,Yes,0.07631,48,80,0.01777,0.13486
1990,Indirect migration background,1st Quintile,No,0.06744,32,80,0.01214,0.12274
1990,Indirect migration background,2nd Quintile,Yes,0.10894,37,72,0.03647,0.18142
1990,Indirect migration background,2nd Quintile,No,0.11319,35,72,0.03949,0.18688
1990,Indirect migration background,3rd Quintile,Yes,0.07364,32,66,0.01014,0.13714
1990,Indirect migration background,3rd Quintile,No,0.09123,34,66,0.02123,0.16122
1990,Indirect migration background,4th Quintile,No,0.29005,35,35,0.13751,0.44258
1991,No migration background,1st Quintile,Yes,0.09854,137,996,0.08002,0.11706
1991,No migration background,1st Quintile,No,0.70973,859,996,0.68153,0.73793
1991,No migration background,2nd Quintile,Yes,0.08847,149,1203,0.07241,0.10452
1991,No migration background,2nd Quintile,No,0.70803,1054,1203,0.68233,0.73373
1991,No migration background,3rd Quintile,Yes,0.09725,171,1322,0.08127,0.11323
1991,No migration background,3rd Quintile,No,0.72794,1151,1322,0.70394,0.75194
1991,No migration background,4th Quintile,Yes,0.08886,169,1486,0.07439,0.10333
1991,No migration background,4th Quintile,No,0.78828,1317,1486,0.76750,0.80906
1991,No migration background,5th Quintile,Yes,0.08407,156,1575,0.07036,0.09777
1991,No migration background,5th Quintile,No,0.82052,1419,1575,0.80156,0.83947
1991,Direct migration background,1st Quintile,Yes,0.09308,70,748,0.07224,0.11392
1991,Direct migration background,1st Quintile,No,0.84804,678,748,0.82230,0.87379
1991,Direct migration background,2nd Quintile,Yes,0.07371,40,603,0.05284,0.09458
1991,Direct migration background,2nd Quintile,No,0.90036,563,603,0.87643,0.92428
1991,Direct migration background,3rd Quintile,No,0.91719,467,467,0.89217,0.94222
1991,Direct migration background,4th Quintile,No,0.92764,380,380,0.90156,0.95373
1991,Direct migration background,5th Quintile,No,0.96459,235,235,0.94091,0.98827
1991,Indirect migration background,1st Quintile,Yes,0.10040,64,98,0.04059,0.16021
1991,Indirect migration background,1st Quintile,No,0.08029,34,98,0.02621,0.13437
1991,Indirect migration background,2nd Quintile,Yes,0.11563,48,87,0.04804,0.18322
1991,Indirect migration background,2nd Quintile,No,0.08782,39,87,0.02800,0.14764
1991,Indirect migration background,3rd Quintile,Yes,0.10920,47,47,0.01907,0.19934
1991,Indirect migration background,4th Quintile,No,0.21542,38,38,0.08295,0.34790
1992,No migration background,1st Quintile,Yes,0.08646,262,2173,0.07464,0.09828
1992,No migration background,1st Quintile,No,0.71714,1911,2173,0.69820,0.73609
1992,No migration background,2nd Quintile,Yes,0.09014,295,2161,0.07806,0.10221
1992,No migration background,2nd Quintile,No,0.67986,1866,2161,0.66018,0.69953
1992,No migration background,3rd Quintile,Yes,0.10042,296,1973,0.08715,0.11368
1992,No migration background,3rd Quintile,No,0.71769,1677,1973,0.69782,0.73756
1992,No migration background,4th Quintile,Yes,0.08812,231,1967,0.07559,0.10065
1992,No migration background,4th Quintile,No,0.77829,1736,1967,0.75993,0.79666
1992,No migration background,5th Quintile,Yes,0.07658,193,2083,0.06515,0.08800
1992,No migration background,5th Quintile,No,0.82635,1890,2083,0.81008,0.84263
1992,Direct migration background,1st Quintile,Yes,0.06178,37,522,0.04111,0.08246
1992,Direct migration background,1st Quintile,No,0.91823,485,522,0.89470,0.94176
1992,Direct migration background,2nd Quintile,Yes,0.06153,41,612,0.04248,0.08059
1992,Direct migration background,2nd Quintile,No,0.90644,571,612,0.88335,0.92954
1992,Direct migration background,3rd Quintile,Yes,0.08647,41,596,0.06388,0.10905
1992,Direct migration background,3rd Quintile,No,0.89174,555,596,0.86677,0.91671
1992,Direct migration background,4th Quintile,No,0.91652,512,512,0.89254,0.94050
1992,Direct migration background,5th Quintile,No,0.95038,269,269,0.92438,0.97638
1992,Indirect migration background,1st Quintile,Yes,0.12555,52,52,0.03461,0.21649
1992,Indirect migration background,2nd Quintile,Yes,0.11812,58,97,0.05356,0.18269
1992,Indirect migration background,2nd Quintile,No,0.10935,39,97,0.04692,0.17178
1992,Indirect migration background,3rd Quintile,Yes,0.18232,63,102,0.10701,0.25762
1992,Indirect migration background,3rd Quintile,No,0.10105,39,102,0.04227,0.15983
1992,Indirect migration background,4th Quintile,Yes,0.14279,34,94,0.07169,0.21390
1992,Indirect migration background,4th Quintile,No,0.21388,60,94,0.13054,0.29721
1993,No migration background,1st Quintile,Yes,0.09074,254,1869,0.07771,0.10377
1993,No migration background,1st Quintile,No,0.69990,1615,1869,0.67912,0.72069
1993,No migration background,2nd Quintile,Yes,0.09067,285,2132,0.07848,0.10286
1993,No migration background,2nd Quintile,No,0.69895,1847,2132,0.67947,0.71842
1993,No migration background,3rd Quintile,Yes,0.08373,263,2054,0.07175,0.09571
1993,No migration background,3rd Quintile,No,0.72202,1791,2054,0.70264,0.74140
1993,No migration background,4th Quintile,Yes,0.09095,236,2067,0.07855,0.10335
1993,No migration background,4th Quintile,No,0.77283,1831,2067,0.75476,0.79089
1993,No migration background,5th Quintile,Yes,0.07174,182,2034,0.06052,0.08296
1993,No migration background,5th Quintile,No,0.83033,1852,2034,0.81401,0.84665
1993,Direct migration background,1st Quintile,Yes,0.05833,35,600,0.03956,0.07709
1993,Direct migration background,1st Quintile,No,0.92039,565,600,0.89872,0.94207
1993,Direct migration background,2nd Quintile,Yes,0.06125,35,600,0.04205,0.08046
1993,Direct migration background,2nd Quintile,No,0.92797,565,600,0.90726,0.94867
1993,Direct migration background,3rd Quintile,No,0.91455,493,493,0.88985,0.93926
1993,Direct migration background,4th Quintile,No,0.95020,434,434,0.92971,0.97069
1993,Direct migration background,5th Quintile,No,0.97601,300,300,0.95867,0.99336
1993,Indirect migration background,1st Quintile,Yes,0.16347,73,126,0.09864,0.22830
1993,Indirect migration background,1st Quintile,No,0.12201,53,126,0.06464,0.17939
1993,Indirect migration background,2nd Quintile,Yes,0.16517,64,102,0.09275,0.23759
1993,Indirect migration background,2nd Quintile,No,0.10738,38,102,0.04700,0.16776
1993,Indirect migration background,3rd Quintile,Yes,0.22495,63,107,0.14546,0.30445
1993,Indirect migration background,3rd Quintile,No,0.13926,44,107,0.07335,0.20517
1993,Indirect migration background,4th Quintile,Yes,0.17102,34,91,0.09323,0.24882
1993,Indirect migration background,4th Quintile,No,0.16901,57,91,0.09158,0.24644
1994,No migration background,1st Quintile,Yes,0.08334,222,1722,0.07028,0.09639
1994,No migration background,1st Quintile,No,0.70127,1500,1722,0.67964,0.72289
1994,No migration background,2nd Quintile,Yes,0.08174,228,2018,0.06979,0.09370
1994,No migration background,2nd Quintile,No,0.70357,1790,2018,0.68364,0.72350
1994,No migration background,3rd Quintile,Yes,0.08495,284,2130,0.07311,0.09679
1994,No migration background,3rd Quintile,No,0.73322,1846,2130,0.71444,0.75201
1994,No migration background,4th Quintile,Yes,0.07820,221,2069,0.06663,0.08977
1994,No migration background,4th Quintile,No,0.77530,1848,2069,0.75731,0.79329
1994,No migration background,5th Quintile,Yes,0.06785,172,2084,0.05705,0.07865
1994,No migration background,5th Quintile,No,0.83335,1912,2084,0.81735,0.84936
1994,Direct migration background,1st Quintile,No,0.94258,648,648,0.92465,0.96050
1994,Direct migration background,2nd Quintile,No,0.93101,507,507,0.90892,0.95309
1994,Direct migration background,3rd Quintile,No,0.93662,464,464,0.91443,0.95881
1994,Direct migration background,4th Quintile,No,0.92539,350,350,0.89783,0.95296
1994,Direct migration background,5th Quintile,No,0.97489,280,280,0.95653,0.99325
1994,Indirect migration background,1st Quintile,Yes,0.16739,71,120,0.10031,0.23447
1994,Indirect migration background,1st Quintile,No,0.08929,49,120,0.03805,0.14052
1994,Indirect migration background,2nd Quintile,Yes,0.13521,55,115,0.07244,0.19798
1994,Indirect migration background,2nd Quintile,No,0.16931,60,115,0.10047,0.23815
1994,Indirect migration background,3rd Quintile,Yes,0.23773,53,101,0.15430,0.32117
1994,Indirect migration background,3rd Quintile,No,0.17018,48,101,0.09653,0.24384
1994,Indirect migration background,4th Quintile,Yes,0.17289,37,100,0.09840,0.24738
1994,Indirect migration background,4th Quintile,No,0.21995,63,100,0.13835,0.30154
1994,Indirect migration background,5th Quintile,No,0.29391,37,37,0.14509,0.44272
1995,No migration background,1st Quintile,Yes,0.09662,230,1551,0.08191,0.11133
1995,No migration background,1st Quintile,No,0.66319,1321,1551,0.63967,0.68672
1995,No migration background,2nd Quintile,Yes,0.07558,247,2033,0.06409,0.08707
1995,No migration background,2nd Quintile,No,0.72167,1786,2033,0.70218,0.74115
1995,No migration background,3rd Quintile,Yes,0.07455,245,2094,0.06329,0.08580
1995,No migration background,3rd Quintile,No,0.73740,1849,2094,0.71855,0.75625
1995,No migration background,4th Quintile,Yes,0.08231,246,2191,0.07080,0.09382
1995,No migration background,4th Quintile,No,0.78315,1945,2191,0.76589,0.80041
1995,No migration background,5th Quintile,Yes,0.07665,216,2128,0.06534,0.08796
1995,No migration background,5th Quintile,No,0.82368,1912,2128,0.80748,0.83988
1995,Direct migration background,1st Quintile,Yes,0.08902,65,856,0.06993,0.10811
1995,Direct migration background,1st Quintile,No,0.78942,791,856,0.76209,0.81675
1995,Direct migration background,2nd Quintile,Yes,0.08547,51,721,0.06505,0.10589
1995,Direct migration background,2nd Quintile,No,0.85645,670,721,0.83084,0.88207
1995,Direct migration background,3rd Quintile,Yes,0.08192,41,529,0.05852,0.10531
1995,Direct migration background,3rd Quintile,No,0.88546,488,529,0.85829,0.91262
1995,Direct migration background,4th Quintile,No,0.93582,365,365,0.91064,0.96100
1995,Direct migration background,5th Quintile,No,0.93987,275,275,0.91172,0.96802
1995,Indirect migration background,1st Quintile,Yes,0.13785,73,132,0.07881,0.19688
1995,Indirect migration background,1st Quintile,No,0.10973,59,132,0.05620,0.16325
1995,Indirect migration background,2nd Quintile,Yes,0.14095,57,132,0.08136,0.20054
1995,Indirect migration background,2nd Quintile,No,0.16253,75,132,0.09936,0.22571
1995,Indirect migration background,3rd Quintile,Yes,0.19055,45,100,0.11319,0.26791
1995,Indirect migration background,3rd Quintile,No,0.18370,55,100,0.10742,0.25998
1995,Indirect migration background,4th Quintile,Yes,0.18516,34,85,0.10209,0.26823
1995,Indirect migration background,4th Quintile,No,0.26102,51,85,0.16710,0.35495
1995,Indirect migration background,5th Quintile,No,0.25799,34,34,0.10871,0.40727
1996,No migration background,1st Quintile,Yes,0.10598,246,1560,0.09070,0.12126
1996,No migration background,1st Quintile,No,0.67642,1314,1560,0.65319,0.69964
1996,No migration background,2nd Quintile,Yes,0.07428,223,1884,0.06243,0.08612
1996,No migration background,2nd Quintile,No,0.70011,1661,1884,0.67942,0.72081
1996,No migration background,3rd Quintile,Yes,0.07819,234,2112,0.06673,0.08964
1996,No migration background,3rd Quintile,No,0.74867,1878,2112,0.73016,0.76717
1996,No migration background,4th Quintile,Yes,0.07100,233,2221,0.06032,0.08169
1996,No migration background,4th Quintile,No,0.78369,1988,2221,0.76657,0.80082
1996,No migration background,5th Quintile,Yes,0.06535,189,2122,0.05483,0.07587
1996,No migration background,5th Quintile,No,0.84274,1933,2122,0.82724,0.85823
1996,Direct migration background,1st Quintile,Yes,0.07283,56,851,0.05536,0.09030
1996,Direct migration background,1st Quintile,No,0.81527,795,851,0.78918,0.84136
1996,Direct migration background,2nd Quintile,Yes,0.08333,48,630,0.06173,0.10492
1996,Direct migration background,2nd Quintile,No,0.85975,582,630,0.83262,0.88689
1996,Direct migration background,3rd Quintile,No,0.89864,436,436,0.87028,0.92700
1996,Direct migration background,4th Quintile,No,0.93656,374,374,0.91182,0.96130
1996,Direct migration background,5th Quintile,No,0.92770,244,244,0.89513,0.96026
1996,Indirect migration background,1st Quintile,Yes,0.13394,79,164,0.08165,0.18623
1996,Indirect migration background,1st Quintile,No,0.12587,85,164,0.07495,0.17680
1996,Indirect migration background,2nd Quintile,Yes,0.12249,42,114,0.06204,0.18294
1996,Indirect migration background,2nd Quintile,No,0.20822,72,114,0.13335,0.28308
1996,Indirect migration background,3rd Quintile,Yes,0.16553,47,112,0.09639,0.23468
1996,Indirect migration background,3rd Quintile,No,0.20356,65,112,0.12865,0.27847
1996,Indirect migration background,4th Quintile,No,0.31016,67,67,0.19857,0.42176
1996,Indirect migration background,5th Quintile,No,0.26868,39,39,0.12774,0.40962
1997,No migration background,1st Quintile,Yes,0.09730,201,1408,0.08181,0.11278
1997,No migration background,1st Quintile,No,0.68050,1207,1408,0.65614,0.70487
1997,No migration background,2nd Quintile,Yes,0.08435,254,1990,0.07214,0.09656
1997,No migration background,2nd Quintile,No,0.70693,1736,1990,0.68693,0.72693
1997,No migration background,3rd Quintile,Yes,0.07780,237,2083,0.06630,0.08931
1997,No migration background,3rd Quintile,No,0.73834,1846,2083,0.71946,0.75722
1997,No migration background,4th Quintile,Yes,0.07709,236,2192,0.06592,0.08826
1997,No migration background,4th Quintile,No,0.78386,1956,2192,0.76663,0.80110
1997,No migration background,5th Quintile,Yes,0.06995,200,2117,0.05908,0.08082
1997,No migration background,5th Quintile,No,0.83758,1917,2117,0.82186,0.85330
1997,Direct migration background,1st Quintile,Yes,0.07762,61,817,0.05926,0.09598
1997,Direct migration background,1st Quintile,No,0.82259,756,817,0.79638,0.84880
1997,Direct migration background,2nd Quintile,No,0.90564,574,574,0.88171,0.92958
1997,Direct migration background,3rd Quintile,No,0.89921,410,410,0.87004,0.92839
1997,Direct migration background,4th Quintile,No,0.92358,355,355,0.89590,0.95125
1997,Direct migration background,5th Quintile,No,0.93778,227,227,0.90628,0.96927
1997,Indirect migration background,1st Quintile,Yes,0.14617,85,165,0.09210,0.20024
1997,Indirect migration background,1st Quintile,No,0.14717,80,165,0.09295,0.20140
1997,Indirect migration background,2nd Quintile,Yes,0.16740,67,148,0.10704,0.22775
1997,Indirect migration background,2nd Quintile,No,0.21446,81,148,0.14811,0.28081
1997,Indirect migration background,3rd Quintile,Yes,0.17457,38,106,0.10196,0.24718
1997,Indirect migration background,3rd Quintile,No,0.21867,68,106,0.13960,0.29773
1997,Indirect migration background,4th Quintile,No,0.32723,61,61,0.20851,0.44596
1997,Indirect migration background,5th Quintile,No,0.30183,44,44,0.16462,0.43904
1998,No migration background,1st Quintile,Yes,0.09599,198,1406,0.08059,0.11140
1998,No migration background,1st Quintile,No,0.67760,1208,1406,0.65316,0.70204
1998,No migration background,2nd Quintile,Yes,0.07756,217,1848,0.06536,0.08976
1998,No migration background,2nd Quintile,No,0.71021,1631,1848,0.68952,0.73090
1998,No migration background,3rd Quintile,Yes,0.06990,227,2080,0.05894,0.08086
1998,No migration background,3rd Quintile,No,0.76934,1853,2080,0.75123,0.78745
1998,No migration background,4th Quintile,Yes,0.08003,220,2166,0.06860,0.09146
1998,No migration background,4th Quintile,No,0.78665,1946,2166,0.76940,0.80391
1998,No migration background,5th Quintile,Yes,0.06646,177,2024,0.05560,0.07731
1998,No migration background,5th Quintile,No,0.83206,1847,2024,0.81577,0.84835
1998,Direct migration background,1st Quintile,Yes,0.09712,63,757,0.07601,0.11823
1998,Direct migration background,1st Quintile,No,0.81931,694,757,0.79188,0.84674
1998,Direct migration background,2nd Quintile,No,0.88559,492,492,0.85743,0.91375
1998,Direct migration background,3rd Quintile,No,0.93286,379,379,0.90763,0.95809
1998,Direct migration background,4th Quintile,No,0.95580,319,319,0.93320,0.97839
1998,Direct migration background,5th Quintile,No,0.92192,205,205,0.88511,0.95874
1998,Indirect migration background,1st Quintile,Yes,0.15125,82,177,0.09832,0.20418
1998,Indirect migration background,1st Quintile,No,0.17296,95,177,0.11708,0.22884
1998,Indirect migration background,2nd Quintile,Yes,0.16544,73,135,0.10253,0.22836
1998,Indirect migration background,2nd Quintile,No,0.16761,62,135,0.10436,0.23085
1998,Indirect migration background,3rd Quintile,Yes,0.13847,38,104,0.07177,0.20518
1998,Indirect migration background,3rd Quintile,No,0.28150,66,104,0.19464,0.36835
1998,Indirect migration background,4th Quintile,Yes,0.29164,32,105,0.20429,0.37900
1998,Indirect migration background,4th Quintile,No,0.34006,73,105,0.24901,0.43110
1998,Indirect migration background,5th Quintile,No,0.44532,53,53,0.31023,0.58041
1999,No migration background,1st Quintile,Yes,0.10663,263,1692,0.09192,0.12134
1999,No migration background,1st Quintile,No,0.67098,1429,1692,0.64859,0.69338
1999,No migration background,2nd Quintile,Yes,0.07807,247,2146,0.06672,0.08943
1999,No migration background,2nd Quintile,No,0.73703,1899,2146,0.71840,0.75567
1999,No migration background,3rd Quintile,Yes,0.07806,247,2317,0.06713,0.08898
1999,No migration background,3rd Quintile,No,0.74471,2070,2317,0.72696,0.76247
1999,No migration background,4th Quintile,Yes,0.07367,228,2347,0.06310,0.08424
1999,No migration background,4th Quintile,No,0.79707,2119,2347,0.78080,0.81335
1999,No migration background,5th Quintile,Yes,0.06846,219,2364,0.05828,0.07864
1999,No migration background,5th Quintile,No,0.83283,2145,2364,0.81778,0.84787
1999,Direct migration background,1st Quintile,Yes,0.06953,44,720,0.05094,0.08812
1999,Direct migration background,1st Quintile,No,0.85344,676,720,0.82759,0.87929
1999,Direct migration background,2nd Quintile,Yes,0.06578,36,584,0.04566,0.08590
1999,Direct migration background,2nd Quintile,No,0.87763,548,584,0.85102,0.90423
1999,Direct migration background,3rd Quintile,No,0.94447,380,380,0.92141,0.96753
1999,Direct migration background,4th Quintile,No,0.95301,304,304,0.92918,0.97684
