year,migback,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Indirect migration background,5th Quintile,No,0.4,14443,0.39201025374977555,0.4079897462502245
1986,No migration background,1st Quintile,No,0.8258381030253475,13742,0.8194971413134813,0.8321790647372138
1986,No migration background,1st Quintile,Yes,0.17416189697465248,13742,0.1678209352627862,0.18050285868651875
1986,No migration background,2nd Quintile,No,0.8718320057929037,13742,0.866242964769753,0.8774210468160543
1986,No migration background,2nd Quintile,Yes,0.12816799420709632,13742,0.12257895318394567,0.13375703523024696
1986,No migration background,3rd Quintile,No,0.8493060145406477,13742,0.843324500058499,0.8552875290227964
1986,No migration background,3rd Quintile,Yes,0.15069398545935228,13742,0.14471247097720358,0.15667549994150098
1986,No migration background,4th Quintile,No,0.8749259039715471,13742,0.8693949451762994,0.8804568627667948
1986,No migration background,4th Quintile,Yes,0.12507409602845287,13742,0.11954313723320523,0.13060505482370052
1986,No migration background,5th Quintile,No,0.8847438752783965,13742,0.8794047281551529,0.8900830224016401
1986,No migration background,5th Quintile,Yes,0.11525612472160357,13742,0.10991697759836,0.12059527184484714
1986,Direct migration background,1st Quintile,No,0.8940149625935162,13742,0.8888682991220074,0.899161626065025
1986,Direct migration background,1st Quintile,Yes,0.1059850374064838,13742,0.10083837393497495,0.11113170087799264
1986,Direct migration background,2nd Quintile,No,0.9016393442622951,13742,0.8966601595886269,0.9066185289359633
1986,Direct migration background,2nd Quintile,Yes,0.09836065573770492,13742,0.09338147106403673,0.1033398404113731
1986,Direct migration background,3rd Quintile,No,0.904424778761062,13742,0.8995090265705586,0.9093405309515653
1986,Direct migration background,3rd Quintile,Yes,0.09557522123893805,13742,0.09065946904843478,0.10049097342944133
1986,Direct migration background,4th Quintile,No,0.9476861167002012,13742,0.9439632984174038,0.9514089349829986
1986,Direct migration background,4th Quintile,Yes,0.052313883299798795,13742,0.04859106501700137,0.05603670158259622
1986,Direct migration background,5th Quintile,No,0.9444444444444444,13742,0.9406145830673746,0.9482743058215143
1986,Direct migration background,5th Quintile,Yes,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Indirect migration background,1st Quintile,Yes,0.717391304347826,13742,0.7098629177365489,0.7249196909591032
1986,Indirect migration background,1st Quintile,No,0.2826086956521739,13742,0.2750803090408967,0.2901370822634511
1986,Indirect migration background,2nd Quintile,Yes,0.5517241379310345,13742,0.543409089773339,0.5600391860887299
1986,Indirect migration background,2nd Quintile,No,0.4482758620689655,13742,0.43996081391127007,0.456590910226661
1986,Indirect migration background,3rd Quintile,No,0.6333333333333333,13742,0.6252761547886037,0.641390511878063
1986,Indirect migration background,3rd Quintile,Yes,0.36666666666666664,13742,0.35860948812193705,0.37472384521139623
1986,Indirect migration background,4th Quintile,No,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Indirect migration background,4th Quintile,Yes,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Indirect migration background,5th Quintile,No,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Indirect migration background,5th Quintile,Yes,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1987,No migration background,1st Quintile,No,0.834592779177162,13496,0.8283242149442676,0.8408613434100565
1987,No migration background,1st Quintile,Yes,0.16540722082283796,13496,0.15913865658994347,0.17167578505573244
1987,No migration background,2nd Quintile,No,0.8638360175695461,13496,0.8580497260113688,0.8696223091277234
1987,No migration background,2nd Quintile,Yes,0.13616398243045388,13496,0.13037769087227652,0.14195027398863125
1987,No migration background,3rd Quintile,No,0.8654104979811574,13496,0.8596525172225373,0.8711684787397775
1987,No migration background,3rd Quintile,Yes,0.13458950201884254,13496,0.1288315212602224,0.14034748277746267
1987,No migration background,4th Quintile,No,0.8644688644688645,13496,0.8586939207901219,0.8702438081476072
1987,No migration background,4th Quintile,Yes,0.13553113553113552,13496,0.1297561918523929,0.14130607920987814
1987,No migration background,5th Quintile,No,0.8906337633202468,13496,0.8853682011101272,0.8958993255303664
1987,No migration background,5th Quintile,Yes,0.10936623667975323,13496,0.10410067446963356,0.1146317988898729
1987,Direct migration background,1st Quintile,No,0.8746835443037975,13496,0.8690977740843275,0.8802693145232674
1987,Direct migration background,1st Quintile,Yes,0.12531645569620253,13496,0.11973068547673255,0.13090222591567252
1987,Direct migration background,2nd Quintile,No,0.9127725856697819,13496,0.9080119896407968,0.9175331816987671
1987,Direct migration background,2nd Quintile,Yes,0.08722741433021806,13496,0.08246681830123295,0.09198801035920318
1987,Direct migration background,3rd Quintile,No,0.9092465753424658,13496,0.9044001013694097,0.9140930493155218
1987,Direct migration background,3rd Quintile,Yes,0.09075342465753425,13496,0.08590695068447822,0.09559989863059028
1987,Direct migration background,4th Quintile,No,0.9352941176470588,13496,0.9311436262317044,0.9394446090624132
1987,Direct migration background,4th Quintile,Yes,0.06470588235294118,13496,0.06055539093758683,0.06885637376829554
1987,Direct migration background,5th Quintile,No,0.9683098591549296,13496,0.965354414723217,0.9712653035866422
1987,Direct migration background,5th Quintile,Yes,0.03169014084507042,13496,0.028734696413357883,0.03464558527678296
1987,Indirect migration background,1st Quintile,Yes,0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,Indirect migration background,1st Quintile,No,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Indirect migration background,2nd Quintile,No,0.525,13496,0.5165748043843584,0.5334251956156416
1987,Indirect migration background,2nd Quintile,Yes,0.475,13496,0.46657480438435844,0.4834251956156415
1987,Indirect migration background,3rd Quintile,Yes,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,3rd Quintile,No,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,4th Quintile,No,0.6829268292682927,13496,0.6750759125276309,0.6907777460089546
1987,Indirect migration background,4th Quintile,Yes,0.3170731707317073,13496,0.3092222539910454,0.3249240874723692
1987,Indirect migration background,5th Quintile,No,0.6428571428571429,13496,0.6347730413550936,0.6509412443591922
1987,Indirect migration background,5th Quintile,Yes,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1988,No migration background,1st Quintile,No,0.8441098317094774,12817,0.8378296570597713,0.8503900063591835
1988,No migration background,1st Quintile,Yes,0.15589016829052257,12817,0.14960999364081642,0.16217034294022872
1988,No migration background,2nd Quintile,No,0.8663558663558664,12817,0.8604649075009538,0.8722468252107789
1988,No migration background,2nd Quintile,Yes,0.13364413364413363,12817,0.12775317478922107,0.1395350924990462
1988,No migration background,3rd Quintile,No,0.8414886285320469,12817,0.835165715378387,0.8478115416857067
1988,No migration background,3rd Quintile,Yes,0.15851137146795313,12817,0.15218845831429323,0.16483428462161304
1988,No migration background,4th Quintile,No,0.8805970149253731,12817,0.8749831872679142,0.886210842582832
1988,No migration background,4th Quintile,Yes,0.11940298507462686,12817,0.11378915741716804,0.1250168127320857
1988,No migration background,5th Quintile,No,0.9061004784688995,12817,0.9010505788110308,0.9111503781267682
1988,No migration background,5th Quintile,Yes,0.09389952153110048,12817,0.08884962187323178,0.09894942118896918
1988,Direct migration background,1st Quintile,No,0.8949416342412452,12817,0.8896330885961415,0.9002501798863488
1988,Direct migration background,1st Quintile,Yes,0.10505836575875487,12817,0.09974982011365122,0.11036691140385851
1988,Direct migration background,2nd Quintile,No,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,Direct migration background,2nd Quintile,Yes,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Direct migration background,3rd Quintile,No,0.9262135922330097,12817,0.9216876746833425,0.9307395097826769
1988,Direct migration background,3rd Quintile,Yes,0.07378640776699029,12817,0.06926049021732299,0.07831232531665759
1988,Direct migration background,4th Quintile,No,0.9534412955465587,12817,0.9497936695534236,0.9570889215396937
1988,Direct migration background,4th Quintile,Yes,0.0465587044534413,12817,0.04291107846030619,0.05020633044657641
1988,Direct migration background,5th Quintile,No,0.956,12817,0.952449265796956,0.9595507342030439
1988,Direct migration background,5th Quintile,Yes,0.044,12817,0.04044926579695603,0.04755073420304397
1988,Indirect migration background,1st Quintile,Yes,0.6268656716417911,12817,0.6184926401230622,0.63523870316052
1988,Indirect migration background,1st Quintile,No,0.373134328358209,12817,0.3647612968394801,0.38150735987693785
1988,Indirect migration background,2nd Quintile,Yes,0.5254237288135594,12817,0.5167786147018419,0.5340688429252768
1988,Indirect migration background,2nd Quintile,No,0.4745762711864407,12817,0.46593115707472327,0.4832213852981581
1988,Indirect migration background,3rd Quintile,No,0.6190476190476191,12817,0.6106402472393706,0.6274549908558675
1988,Indirect migration background,3rd Quintile,Yes,0.38095238095238093,12817,0.37254500914413247,0.3893597527606294
1988,Indirect migration background,4th Quintile,No,0.6842105263157895,12817,0.676163107954469,0.69225794467711
1988,Indirect migration background,4th Quintile,Yes,0.3157894736842105,12817,0.30774205532289,0.323836892045531
1988,Indirect migration background,5th Quintile,No,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Indirect migration background,5th Quintile,Yes,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1989,No migration background,1st Quintile,No,0.8382899628252788,12393,0.831807598018492,0.8447723276320656
1989,No migration background,1st Quintile,Yes,0.16171003717472118,12393,0.15522767236793442,0.16819240198150795
1989,No migration background,2nd Quintile,No,0.8662262592898431,12393,0.8602329187520512,0.872219599827635
1989,No migration background,2nd Quintile,Yes,0.1337737407101569,12393,0.12778040017236503,0.1397670812479488
1989,No migration background,3rd Quintile,No,0.8648843930635838,12393,0.8588657354948853,0.8709030506322822
1989,No migration background,3rd Quintile,Yes,0.1351156069364162,12393,0.12909694936771768,0.1411342645051147
1989,No migration background,4th Quintile,No,0.8794002607561929,12393,0.8736665692058645,0.8851339523065214
1989,No migration background,4th Quintile,Yes,0.12059973924380704,12393,0.11486604769347863,0.12633343079413545
1989,No migration background,5th Quintile,No,0.9081315952824333,12393,0.9030461928451684,0.9132169977196981
1989,No migration background,5th Quintile,Yes,0.09186840471756673,12393,0.0867830022803019,0.09695380715483155
1989,Direct migration background,1st Quintile,No,0.9058064516129032,12393,0.9006636931192566,0.9109492101065497
1989,Direct migration background,1st Quintile,Yes,0.09419354838709677,12393,0.0890507898934502,0.09933630688074335
1989,Direct migration background,2nd Quintile,No,0.9376854599406528,12393,0.9334295626900815,0.9419413571912241
1989,Direct migration background,2nd Quintile,Yes,0.06231454005934718,12393,0.05805864280877587,0.06657043730991849
1989,Direct migration background,3rd Quintile,No,0.9377682403433476,12393,0.9335149831297129,0.9420214975569823
1989,Direct migration background,3rd Quintile,Yes,0.06223175965665236,12393,0.0579785024430177,0.06648501687028703
1989,Direct migration background,4th Quintile,No,0.9518599562363238,12393,0.9480911169760861,0.9556287954965615
1989,Direct migration background,4th Quintile,Yes,0.04814004376367615,12393,0.04437120450343837,0.05190888302391393
1989,Direct migration background,5th Quintile,No,0.9861111111111112,12393,0.9840506495145583,0.988171572707664
1989,Direct migration background,5th Quintile,Yes,0.013888888888888888,12393,0.011828427292336068,0.01594935048544171
1989,Indirect migration background,1st Quintile,Yes,0.6086956521739131,12393,0.600103038563154,0.6172882657846722
1989,Indirect migration background,1st Quintile,No,0.391304347826087,12393,0.38271173421532784,0.3998969614368461
1989,Indirect migration background,2nd Quintile,Yes,0.5512820512820513,12393,0.5425253306648287,0.560038771899274
1989,Indirect migration background,2nd Quintile,No,0.44871794871794873,12393,0.43996122810072613,0.45747466933517134
1989,Indirect migration background,3rd Quintile,No,0.5227272727272727,12393,0.5139332266787647,0.5315213187757807
1989,Indirect migration background,3rd Quintile,Yes,0.4772727272727273,12393,0.4684786812242193,0.48606677332123527
1989,Indirect migration background,4th Quintile,No,0.6136363636363636,12393,0.6050635869120329,0.6222091403606944
1989,Indirect migration background,4th Quintile,Yes,0.38636363636363635,12393,0.37779085963930553,0.3949364130879672
1989,Indirect migration background,5th Quintile,No,0.6190476190476191,12393,0.6104976366341753,0.6275976014610628
1989,Indirect migration background,5th Quintile,Yes,0.38095238095238093,12393,0.3724023985389372,0.38950236336582467
1990,No migration background,1st Quintile,No,0.8673870333988212,18165,0.8624548657720613,0.872319201025581
1990,No migration background,1st Quintile,Yes,0.13261296660117877,18165,0.1276807989744189,0.13754513422793865
1990,No migration background,2nd Quintile,No,0.8655737704918033,18165,0.860613190894451,0.8705343500891556
1990,No migration background,2nd Quintile,Yes,0.13442622950819672,18165,0.12946564991084436,0.13938680910554907
1990,No migration background,3rd Quintile,No,0.8727969348659004,18165,0.8679513772193732,0.8776424925124275
1990,No migration background,3rd Quintile,Yes,0.12720306513409962,18165,0.1223575074875724,0.13204862278062685
1990,No migration background,4th Quintile,No,0.8862433862433863,18165,0.8816259256076582,0.8908608468791144
1990,No migration background,4th Quintile,Yes,0.11375661375661375,18165,0.10913915312088567,0.11837407439234184
1990,No migration background,5th Quintile,No,0.9075364154528183,18165,0.9033237617159585,0.911749069189678
1990,No migration background,5th Quintile,Yes,0.09246358454718176,18165,0.08825093081032197,0.09667623828404155
1990,Direct migration background,1st Quintile,No,0.8982188295165394,18165,0.8938217616555644,0.9026158973775145
1990,Direct migration background,1st Quintile,Yes,0.10178117048346055,18165,0.09738410262248554,0.10617823834443557
1990,Direct migration background,2nd Quintile,No,0.9413735343383585,18165,0.9379571539583251,0.9447899147183918
1990,Direct migration background,2nd Quintile,Yes,0.05862646566164154,18165,0.05521008528160824,0.06204284604167484
1990,Direct migration background,3rd Quintile,No,0.9486238532110092,18165,0.9454134014024244,0.951834305019594
1990,Direct migration background,3rd Quintile,Yes,0.05137614678899083,18165,0.04816569498040598,0.054586598597575677
1990,Direct migration background,4th Quintile,No,0.9675675675675676,18165,0.9649914315921093,0.9701437035430258
1990,Direct migration background,4th Quintile,Yes,0.032432432432432434,18165,0.029856296456974154,0.03500856840789071
1990,Direct migration background,5th Quintile,No,0.9699570815450643,18165,0.9674746019422983,0.9724395611478304
1990,Direct migration background,5th Quintile,Yes,0.030042918454935622,18165,0.027560438852169536,0.03252539805770171
1990,Indirect migration background,1st Quintile,Yes,0.5679012345679012,18165,0.5606973575614635,0.5751051115743389
1990,Indirect migration background,1st Quintile,No,0.43209876543209874,18165,0.4248948884256611,0.4393026424385364
1990,Indirect migration background,2nd Quintile,Yes,0.547945205479452,18165,0.5407074738494039,0.5551829371095002
1990,Indirect migration background,2nd Quintile,No,0.4520547945205479,18165,0.4448170628904997,0.4592925261505961
1990,Indirect migration background,3rd Quintile,Yes,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,Indirect migration background,3rd Quintile,No,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Indirect migration background,4th Quintile,No,0.6727272727272727,18165,0.665903684749692,0.6795508607048535
1990,Indirect migration background,4th Quintile,Yes,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1990,Indirect migration background,5th Quintile,No,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Indirect migration background,5th Quintile,Yes,0.3,18165,0.2933358000710031,0.30666419992899685
1991,No migration background,1st Quintile,No,0.8638170974155069,17756,0.8587721610308955,0.8688620338001184
1991,No migration background,1st Quintile,Yes,0.13618290258449303,17756,0.13113796619988163,0.14122783896910443
1991,No migration background,2nd Quintile,No,0.8734283319362951,17756,0.8685376953477825,0.8783189685248077
1991,No migration background,2nd Quintile,Yes,0.12657166806370496,17756,0.12168103147519232,0.1314623046522176
1991,No migration background,3rd Quintile,No,0.8744326777609682,17756,0.8695586835491937,0.8793066719727427
1991,No migration background,3rd Quintile,Yes,0.12556732223903178,17756,0.12069332802725725,0.1304413164508063
1991,No migration background,4th Quintile,No,0.8883658372562205,17756,0.883733736606602,0.892997937905839
1991,No migration background,4th Quintile,Yes,0.11163416274377942,17756,0.10700206209416087,0.11626626339339798
1991,No migration background,5th Quintile,No,0.8976478067387158,17756,0.8931893447645859,0.9021062687128457
1991,No migration background,5th Quintile,Yes,0.10235219326128417,17756,0.09789373128715421,0.10681065523541412
1991,Direct migration background,1st Quintile,No,0.9051490514905149,17756,0.9008391792873418,0.9094589236936881
1991,Direct migration background,1st Quintile,Yes,0.0948509485094851,17756,0.09054107630631192,0.09916082071265828
1991,Direct migration background,2nd Quintile,No,0.9405940594059405,17756,0.9371171005045508,0.9440710183073303
1991,Direct migration background,2nd Quintile,Yes,0.0594059405940594,17756,0.05592898169266959,0.06288289949544922
1991,Direct migration background,3rd Quintile,No,0.950199203187251,17756,0.9469995052605815,0.9533989011139206
1991,Direct migration background,3rd Quintile,Yes,0.049800796812749,17756,0.04660109888607948,0.05300049473941852
1991,Direct migration background,4th Quintile,No,0.9478908188585607,17756,0.9446217822366514,0.9511598554804701
1991,Direct migration background,4th Quintile,Yes,0.052109181141439205,17756,0.04884014451952983,0.05537821776334858
1991,Direct migration background,5th Quintile,No,0.9699570815450643,17756,0.9674461734217014,0.9724679896684273
1991,Direct migration background,5th Quintile,Yes,0.030042918454935622,17756,0.027532010331572713,0.03255382657829853
1991,Indirect migration background,1st Quintile,Yes,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,1st Quintile,No,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,2nd Quintile,Yes,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Indirect migration background,2nd Quintile,No,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Indirect migration background,3rd Quintile,Yes,0.631578947368421,17756,0.6244836672601616,0.6386742274766805
1991,Indirect migration background,3rd Quintile,No,0.3684210526315789,17756,0.3613257725233195,0.37551633273983837
1991,Indirect migration background,4th Quintile,No,0.7222222222222222,17756,0.7156340085436713,0.7288104359007731
1991,Indirect migration background,4th Quintile,Yes,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,Indirect migration background,5th Quintile,No,0.6896551724137931,17756,0.6828502722519187,0.6964600725756676
1991,Indirect migration background,5th Quintile,Yes,0.3103448275862069,17756,0.30353992742433245,0.31714972774808137
1992,No migration background,1st Quintile,No,0.8822721026110857,17350,0.8774764546032332,0.8870677506189382
1992,No migration background,1st Quintile,Yes,0.11772789738891434,17350,0.11293224938106187,0.12252354539676681
1992,No migration background,2nd Quintile,No,0.8574065528380249,17350,0.85220360448364,0.8626095011924099
1992,No migration background,2nd Quintile,Yes,0.14259344716197508,17350,0.13739049880759013,0.14779639551636004
1992,No migration background,3rd Quintile,No,0.8576530612244898,17350,0.852453864877813,0.8628522575711666
1992,No migration background,3rd Quintile,Yes,0.14234693877551022,17350,0.13714774242883346,0.14754613512218698
1992,No migration background,4th Quintile,No,0.8777777777777778,17350,0.8729039103651681,0.8826516451903874
1992,No migration background,4th Quintile,Yes,0.12222222222222222,17350,0.11734835480961262,0.12709608963483182
1992,No migration background,5th Quintile,No,0.9085188770571152,17350,0.9042290572215747,0.9128086968926558
1992,No migration background,5th Quintile,Yes,0.0914811229428848,17350,0.08719130310734427,0.09577094277842532
1992,Direct migration background,1st Quintile,No,0.9296577946768061,17350,0.9258526087731102,0.933462980580502
1992,Direct migration background,1st Quintile,Yes,0.07034220532319392,17350,0.06653701941949798,0.07414739122688986
1992,Direct migration background,2nd Quintile,No,0.935374149659864,17350,0.9317156573307319,0.939032641988996
1992,Direct migration background,2nd Quintile,Yes,0.06462585034013606,17350,0.060967358011003975,0.06828434266926814
1992,Direct migration background,3rd Quintile,No,0.929159802306425,17350,0.9253421935291726,0.9329774110836775
1992,Direct migration background,3rd Quintile,Yes,0.07084019769357495,17350,0.06702258891632253,0.07465780647082738
1992,Direct migration background,4th Quintile,No,0.9438405797101449,17350,0.9404147406033956,0.9472664188168942
1992,Direct migration background,4th Quintile,Yes,0.05615942028985507,17350,0.052733581183105775,0.05958525939660437
1992,Direct migration background,5th Quintile,No,0.9675090252707581,17350,0.9648707797196242,0.970147270821892
1992,Direct migration background,5th Quintile,Yes,0.032490974729241874,17350,0.029852729178108023,0.035129220280375725
1992,Indirect migration background,1st Quintile,Yes,0.6973684210526315,17350,0.6905325385027294,0.7042043036025336
1992,Indirect migration background,1st Quintile,No,0.3026315789473684,17350,0.29579569639746633,0.3094674614972705
1992,Indirect migration background,2nd Quintile,Yes,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Indirect migration background,2nd Quintile,No,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Indirect migration background,3rd Quintile,Yes,0.5686274509803921,17350,0.5612578072207499,0.5759970947400344
1992,Indirect migration background,3rd Quintile,No,0.43137254901960786,17350,0.42400290525996565,0.4387421927792501
1992,Indirect migration background,4th Quintile,No,0.6185567010309279,17350,0.611328818515787,0.6257845835460687
1992,Indirect migration background,4th Quintile,Yes,0.38144329896907214,17350,0.3742154164539313,0.388671181484213
1992,Indirect migration background,5th Quintile,No,0.6764705882352942,17350,0.6695093311114054,0.6834318453591829
1992,Indirect migration background,5th Quintile,Yes,0.3235294117647059,17350,0.31656815464081717,0.33049066888859463
1993,No migration background,1st Quintile,No,0.8626315789473684,16993,0.8574557826907099,0.867807375204027
1993,No migration background,1st Quintile,Yes,0.13736842105263158,16993,0.13219262479597307,0.1425442173092901
1993,No migration background,2nd Quintile,No,0.8709219858156029,16993,0.8658807523873148,0.875963219243891
1993,No migration background,2nd Quintile,Yes,0.12907801418439716,16993,0.12403678075610909,0.1341192476126852
1993,No migration background,3rd Quintile,No,0.8683953033268101,16993,0.8633123576311327,0.8734782490224876
1993,No migration background,3rd Quintile,Yes,0.13160469667318983,16993,0.12652175097751234,0.13668764236886732
1993,No migration background,4th Quintile,No,0.8899127061105723,16993,0.8852065823432131,0.8946188298779314
1993,No migration background,4th Quintile,Yes,0.11008729388942774,16993,0.10538117012206866,0.11479341765678683
1993,No migration background,5th Quintile,No,0.9070796460176991,16993,0.9027144959231768,0.9114447961122214
1993,No migration background,5th Quintile,Yes,0.09292035398230089,16993,0.08855520388777861,0.09728550407682317
1993,Direct migration background,1st Quintile,No,0.943801652892562,16993,0.9403388866055148,0.9472644191796092
