year,migback,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,4th Quintile,No,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,4th Quintile,Yes,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,5th Quintile,No,1.0,13742,1.0,1.0
1987,No migration background,1st Quintile,No,0.8792532369768142,13496,0.873755951723812,0.8847505222298164
1987,No migration background,1st Quintile,Yes,0.1207467630231858,13496,0.11524947777018361,0.126244048276188
1987,No migration background,2nd Quintile,No,0.8767313019390581,13496,0.8711848762674261,0.8822777276106901
1987,No migration background,2nd Quintile,Yes,0.12326869806094183,13496,0.11772227238930985,0.1288151237325738
1987,No migration background,3rd Quintile,No,0.8987551867219917,13496,0.8936658564736121,0.9038445169703714
1987,No migration background,3rd Quintile,Yes,0.1012448132780083,13496,0.09615548302962862,0.10633414352638798
1987,No migration background,4th Quintile,No,0.8930957683741648,13496,0.8878826210230369,0.8983089157252927
1987,No migration background,4th Quintile,Yes,0.10690423162583519,13496,0.10169108427470726,0.11211737897696313
1987,No migration background,5th Quintile,No,0.9137931034482759,13496,0.9090577927466998,0.918528414149852
1987,No migration background,5th Quintile,Yes,0.08620689655172414,13496,0.0814715858501481,0.09094220725330018
1987,Direct migration background,1st Quintile,No,0.918778801843318,13496,0.9141699397243228,0.9233876639623131
1987,Direct migration background,1st Quintile,Yes,0.08122119815668202,13496,0.07661233603768688,0.08583006027567716
1987,Direct migration background,2nd Quintile,No,0.9523809523809523,13496,0.9487880183800416,0.9559738863818631
1987,Direct migration background,2nd Quintile,Yes,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Direct migration background,3rd Quintile,No,0.9715447154471545,13496,0.9687394988487592,0.9743499320455498
1987,Direct migration background,3rd Quintile,Yes,0.028455284552845527,13496,0.025650067954450205,0.03126050115124085
1987,Direct migration background,4th Quintile,No,0.9166666666666666,13496,0.9120036321188535,0.9213297012144798
1987,Direct migration background,4th Quintile,Yes,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Direct migration background,5th Quintile,No,1.0,13496,1.0,1.0
1987,Indirect migration background,1st Quintile,No,0.5168539325842697,13496,0.5084229794813212,0.5252848856872182
1987,Indirect migration background,1st Quintile,Yes,0.48314606741573035,13496,0.47471511431278185,0.49157702051867885
1987,Indirect migration background,2nd Quintile,No,0.7346938775510204,13496,0.7272451792684,0.7421425758336408
1987,Indirect migration background,2nd Quintile,Yes,0.2653061224489796,13496,0.25785742416635915,0.27275482073160007
1987,Indirect migration background,3rd Quintile,No,0.6153846153846154,13496,0.6071765618577855,0.6235926689114454
1987,Indirect migration background,3rd Quintile,Yes,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Indirect migration background,4th Quintile,Yes,1.0,13496,1.0,1.0
1987,Indirect migration background,5th Quintile,No,1.0,13496,1.0,1.0
1988,No migration background,1st Quintile,No,0.8710897215537986,12817,0.8652882509355095,0.8768911921720877
1988,No migration background,1st Quintile,Yes,0.12891027844620145,12817,0.12310880782791236,0.13471174906449054
1988,No migration background,2nd Quintile,No,0.8842936802973977,12817,0.878755849529393,0.8898315110654025
1988,No migration background,2nd Quintile,Yes,0.11570631970260223,12817,0.11016848893459749,0.12124415047060697
1988,No migration background,3rd Quintile,No,0.8992379339542761,12817,0.894026602207851,0.9044492657007012
1988,No migration background,3rd Quintile,Yes,0.10076206604572396,12817,0.09555073429929889,0.10597339779214904
1988,No migration background,4th Quintile,No,0.9315589353612167,12817,0.9271874762006127,0.9359303945218207
1988,No migration background,4th Quintile,Yes,0.06844106463878327,12817,0.06406960547817926,0.07281252379938728
1988,No migration background,5th Quintile,No,0.9395604395604396,12817,0.9354348512392592,0.9436860278816199
1988,No migration background,5th Quintile,Yes,0.06043956043956044,12817,0.056313972118380025,0.06456514876074086
1988,Direct migration background,1st Quintile,No,0.9213973799126638,12817,0.9167382493905492,0.9260565104347784
1988,Direct migration background,1st Quintile,Yes,0.07860262008733625,12817,0.07394348956522165,0.08326175060945085
1988,Direct migration background,2nd Quintile,No,0.9369747899159664,12817,0.9327676787934893,0.9411819010384435
1988,Direct migration background,2nd Quintile,Yes,0.06302521008403361,12817,0.058818098961556514,0.06723232120651071
1988,Direct migration background,3rd Quintile,No,0.9628099173553719,12817,0.9595338959674018,0.966085938743342
1988,Direct migration background,3rd Quintile,Yes,0.0371900826446281,12817,0.03391406125665796,0.04046610403259824
1988,Direct migration background,4th Quintile,No,0.9322033898305084,12817,0.9278510559101658,0.936555723750851
1988,Direct migration background,4th Quintile,Yes,0.06779661016949153,12817,0.06344427624914886,0.07214894408983419
1988,Direct migration background,5th Quintile,No,1.0,12817,1.0,1.0
1988,Indirect migration background,1st Quintile,No,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Indirect migration background,1st Quintile,Yes,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,2nd Quintile,No,0.7254901960784313,12817,0.7177641448585825,0.7332162472982802
1988,Indirect migration background,2nd Quintile,Yes,0.27450980392156865,12817,0.2667837527017198,0.2822358551414175
1988,Indirect migration background,3rd Quintile,No,0.9,12817,0.8948062130130343,0.9051937869869657
1988,Indirect migration background,3rd Quintile,Yes,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Indirect migration background,4th Quintile,Yes,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,No,1.0,12817,1.0,1.0
1989,No migration background,1st Quintile,No,0.8748971193415638,12393,0.8690723330652819,0.8807219056178457
1989,No migration background,1st Quintile,Yes,0.12510288065843622,12393,0.11927809438215431,0.13092766693471813
1989,No migration background,2nd Quintile,No,0.8828915662650603,12393,0.8772302734662655,0.8885528590638551
1989,No migration background,2nd Quintile,Yes,0.11710843373493976,12393,0.11144714093614491,0.12276972653373461
1989,No migration background,3rd Quintile,No,0.9025454545454545,12393,0.8973238564861644,0.9077670526047447
1989,No migration background,3rd Quintile,Yes,0.09745454545454546,12393,0.09223294739525538,0.10267614351383554
1989,No migration background,4th Quintile,No,0.9234608985024958,12393,0.9187801125482318,0.9281416844567598
1989,No migration background,4th Quintile,Yes,0.07653910149750416,12393,0.07185831554324018,0.08121988745176814
1989,No migration background,5th Quintile,No,0.9111111111111111,12393,0.9061006550639379,0.9161215671582843
1989,No migration background,5th Quintile,Yes,0.08888888888888889,12393,0.08387843284171573,0.09389934493606206
1989,Direct migration background,1st Quintile,No,0.9335548172757475,12393,0.9291698181743963,0.9379398163770988
1989,Direct migration background,1st Quintile,Yes,0.0664451827242525,12393,0.06206018362290127,0.07083018182560372
1989,Direct migration background,2nd Quintile,No,0.9443651925820257,12393,0.9403295645803579,0.9484008205836935
1989,Direct migration background,2nd Quintile,Yes,0.05563480741797432,12393,0.05159917941630653,0.059670435419642114
1989,Direct migration background,3rd Quintile,No,0.9816849816849816,12393,0.979324190370743,0.9840457729992202
1989,Direct migration background,3rd Quintile,Yes,0.018315018315018316,12393,0.01595422700077967,0.020675809629256962
1989,Direct migration background,4th Quintile,No,0.9833333333333333,12393,0.9810793920305488,0.9855872746361177
1989,Direct migration background,4th Quintile,Yes,0.016666666666666666,12393,0.01441272536388223,0.018920607969451105
1989,Direct migration background,5th Quintile,No,1.0,12393,1.0,1.0
1989,Indirect migration background,1st Quintile,No,0.512396694214876,12393,0.5035962554219743,0.5211971330077777
1989,Indirect migration background,1st Quintile,Yes,0.48760330578512395,12393,0.47880286699222224,0.49640374457802566
1989,Indirect migration background,2nd Quintile,No,0.6785714285714286,12393,0.6703488530623254,0.6867940040805318
1989,Indirect migration background,2nd Quintile,Yes,0.32142857142857145,12393,0.3132059959194682,0.3296511469376747
1989,Indirect migration background,3rd Quintile,No,0.59375,12393,0.5851029823624532,0.6023970176375468
1989,Indirect migration background,3rd Quintile,Yes,0.40625,12393,0.3976029823624532,0.4148970176375468
1989,Indirect migration background,4th Quintile,No,1.0,12393,1.0,1.0
1989,Indirect migration background,5th Quintile,No,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,5th Quintile,Yes,0.5,12393,0.49119685509127387,0.5088031449087261
1990,No migration background,1st Quintile,No,0.8840712003651301,18165,0.8794155789054252,0.888726821824835
1990,No migration background,1st Quintile,Yes,0.11592879963486992,18165,0.11127317817516501,0.12058442109457483
1990,No migration background,2nd Quintile,No,0.8858447488584474,18165,0.8812202452280563,0.8904692524888386
1990,No migration background,2nd Quintile,Yes,0.1141552511415525,18165,0.10953074751116136,0.11877975477194365
1990,No migration background,3rd Quintile,No,0.900939985538684,18165,0.8965955286206057,0.9052844424567624
1990,No migration background,3rd Quintile,Yes,0.09906001446131597,18165,0.0947155575432376,0.10340447137939435
1990,No migration background,4th Quintile,No,0.9144827586206896,18165,0.9104159571434696,0.9185495600979097
1990,No migration background,4th Quintile,Yes,0.08551724137931034,18165,0.08145043990209033,0.08958404285653035
1990,No migration background,5th Quintile,No,0.911660777385159,18165,0.9075338028223481,0.91578775194797
1990,No migration background,5th Quintile,Yes,0.08833922261484099,18165,0.08421224805203002,0.09246619717765196
1990,Direct migration background,1st Quintile,No,0.9328413284132842,18165,0.9292013960964663,0.936481260730102
1990,Direct migration background,1st Quintile,Yes,0.06715867158671587,18165,0.06351873926989812,0.07079860390353362
1990,Direct migration background,2nd Quintile,No,0.956343792633015,18165,0.9533723428595495,0.9593152424064806
1990,Direct migration background,2nd Quintile,Yes,0.04365620736698499,18165,0.040684757593519416,0.04662765714045057
1990,Direct migration background,3rd Quintile,No,0.979381443298969,18165,0.9773149051045213,0.9814479814934167
1990,Direct migration background,3rd Quintile,Yes,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Direct migration background,4th Quintile,No,0.9753086419753086,18165,0.9730519000622634,0.9775653838883539
1990,Direct migration background,4th Quintile,Yes,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Direct migration background,5th Quintile,No,1.0,18165,1.0,1.0
1990,Indirect migration background,1st Quintile,No,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Indirect migration background,1st Quintile,Yes,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Indirect migration background,2nd Quintile,No,0.6133333333333333,18165,0.6062513480220328,0.6204153186446337
1990,Indirect migration background,2nd Quintile,Yes,0.38666666666666666,18165,0.3795846813553662,0.3937486519779671
1990,Indirect migration background,3rd Quintile,No,0.7567567567567568,18165,0.7505174416925301,0.7629960718209835
1990,Indirect migration background,3rd Quintile,Yes,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Indirect migration background,4th Quintile,Yes,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,4th Quintile,No,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,5th Quintile,No,1.0,18165,1.0,1.0
1991,No migration background,1st Quintile,No,0.8838526912181303,17756,0.8791399019239697,0.8885654805122908
1991,No migration background,1st Quintile,Yes,0.11614730878186968,17756,0.11143451948770916,0.12086009807603021
1991,No migration background,2nd Quintile,No,0.8813559322033898,17756,0.8765994904440171,0.8861123739627625
1991,No migration background,2nd Quintile,Yes,0.11864406779661017,17756,0.11388762603723747,0.12340050955598288
1991,No migration background,3rd Quintile,No,0.9013990672884743,17756,0.8970139363383276,0.905784198238621
1991,No migration background,3rd Quintile,Yes,0.09860093271152565,17756,0.094215801761379,0.10298606366167229
1991,No migration background,4th Quintile,No,0.8968335035750766,17756,0.8923593719530386,0.9013076351971147
1991,No migration background,4th Quintile,Yes,0.10316649642492338,17756,0.09869236480288535,0.10764062804696142
1991,No migration background,5th Quintile,No,0.9191374663072777,17756,0.9151274382580535,0.9231474943565018
1991,No migration background,5th Quintile,Yes,0.08086253369272237,17756,0.07685250564349823,0.0848725617419465
1991,Direct migration background,1st Quintile,No,0.9216710182767625,17756,0.9177188747395746,0.9256231618139503
1991,Direct migration background,1st Quintile,Yes,0.0783289817232376,17756,0.07437683818604977,0.08228112526042543
1991,Direct migration background,2nd Quintile,No,0.9585062240663901,17756,0.9555728162116603,0.9614396319211198
1991,Direct migration background,2nd Quintile,Yes,0.04149377593360996,17756,0.03856036807888018,0.044427183788339736
1991,Direct migration background,3rd Quintile,No,0.9573934837092731,17756,0.9544227293051296,0.9603642381134166
1991,Direct migration background,3rd Quintile,Yes,0.042606516290726815,17756,0.039635761886583305,0.045577270694870324
1991,Direct migration background,4th Quintile,No,0.9673202614379085,17756,0.9647050432242156,0.9699354796516014
1991,Direct migration background,4th Quintile,Yes,0.032679738562091505,17756,0.030064520348398616,0.03529495677578439
1991,Direct migration background,5th Quintile,No,1.0,17756,1.0,1.0
1991,Indirect migration background,1st Quintile,No,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,1st Quintile,Yes,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,2nd Quintile,Yes,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Indirect migration background,2nd Quintile,No,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Indirect migration background,3rd Quintile,No,0.7735849056603774,17756,0.7674290250981463,0.7797407862226086
1991,Indirect migration background,3rd Quintile,Yes,0.22641509433962265,17756,0.22025921377739144,0.23257097490185386
1991,Indirect migration background,4th Quintile,No,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,4th Quintile,Yes,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,5th Quintile,No,1.0,17756,1.0,1.0
1992,No migration background,1st Quintile,No,0.8882556987115956,17350,0.8835676941545899,0.8929437032686013
1992,No migration background,1st Quintile,Yes,0.11174430128840436,17350,0.1070562967313987,0.11643230584541002
1992,No migration background,2nd Quintile,No,0.8662467580585402,17350,0.8611817597857006,0.8713117563313799
1992,No migration background,2nd Quintile,Yes,0.1337532419414598,17350,0.12868824366862017,0.13881824021429942
1992,No migration background,3rd Quintile,No,0.8914549653579676,17350,0.8868262442233351,0.8960836864926002
1992,No migration background,3rd Quintile,Yes,0.10854503464203233,17350,0.10391631350739976,0.1131737557766649
1992,No migration background,4th Quintile,No,0.9095826893353941,17350,0.9053153889224751,0.9138499897483131
1992,No migration background,4th Quintile,Yes,0.09041731066460587,17350,0.08615001025168686,0.09468461107752488
1992,No migration background,5th Quintile,No,0.9230769230769231,17350,0.9191118280272689,0.9270420181265774
1992,No migration background,5th Quintile,Yes,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Direct migration background,1st Quintile,No,0.9436345966958212,17350,0.9402028551791919,0.9470663382124505
1992,Direct migration background,1st Quintile,Yes,0.056365403304178816,17350,0.05293366178754956,0.05979714482080807
1992,Direct migration background,2nd Quintile,No,0.9425427872860636,17350,0.9390799734341034,0.9460056011380237
1992,Direct migration background,2nd Quintile,Yes,0.05745721271393643,17350,0.05399439886197625,0.06092002656589661
1992,Direct migration background,3rd Quintile,No,0.9479638009049773,17350,0.9446589262543713,0.9512686755555834
1992,Direct migration background,3rd Quintile,Yes,0.05203619909502263,17350,0.04873132444441661,0.05534107374562865
1992,Direct migration background,4th Quintile,No,0.9689119170984456,17350,0.9663293866462993,0.9714944475505919
1992,Direct migration background,4th Quintile,Yes,0.031088082901554404,17350,0.028505552449408163,0.03367061335370064
1992,Direct migration background,5th Quintile,No,0.9555555555555556,17350,0.9524890550287014,0.9586220560824098
1992,Direct migration background,5th Quintile,Yes,0.044444444444444446,17350,0.04137794391759028,0.04751094497129861
1992,Indirect migration background,1st Quintile,Yes,0.5793650793650794,17350,0.5720193461483081,0.5867108125818508
1992,Indirect migration background,1st Quintile,No,0.42063492063492064,17350,0.41328918741814935,0.42798065385169193
1992,Indirect migration background,2nd Quintile,No,0.5470085470085471,17350,0.539601443871546,0.5544156501455482
1992,Indirect migration background,2nd Quintile,Yes,0.452991452991453,17350,0.44558434985445183,0.46039855612845415
1992,Indirect migration background,3rd Quintile,No,0.6935483870967742,17350,0.6866883625366669,0.7004084116568816
1992,Indirect migration background,3rd Quintile,Yes,0.3064516129032258,17350,0.2995915883431184,0.31331163746333324
1992,Indirect migration background,4th Quintile,No,0.7727272727272727,17350,0.7664914592854699,0.7789630861690755
1992,Indirect migration background,4th Quintile,Yes,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Indirect migration background,5th Quintile,No,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Indirect migration background,5th Quintile,Yes,0.2,17350,0.19404795339487121,0.2059520466051288
1993,No migration background,1st Quintile,No,0.8829821717990276,16993,0.8781491024495414,0.8878152411485138
1993,No migration background,1st Quintile,Yes,0.11701782820097245,16993,0.11218475885148621,0.12185089755045869
1993,No migration background,2nd Quintile,No,0.8794799718903724,16993,0.8745848486321132,0.8843750951486317
1993,No migration background,2nd Quintile,Yes,0.12052002810962754,16993,0.11562490485136827,0.1254151513678868
1993,No migration background,3rd Quintile,No,0.8970163618864293,16993,0.8924464761623021,0.9015862476105565
1993,No migration background,3rd Quintile,Yes,0.10298363811357074,16993,0.0984137523894435,0.10755352383769798
1993,No migration background,4th Quintile,No,0.9147121535181236,16993,0.9105125640134419,0.9189117430228053
1993,No migration background,4th Quintile,Yes,0.08528784648187633,16993,0.08108825697719463,0.08948743598655803
1993,No migration background,5th Quintile,No,0.9081967213114754,16993,0.903855218330979,0.9125382242919718
1993,No migration background,5th Quintile,Yes,0.09180327868852459,16993,0.08746177570802821,0.09614478166902096
1993,Direct migration background,1st Quintile,No,0.9457768508863399,16993,0.9423719243132805,0.9491817774593992
1993,Direct migration background,1st Quintile,Yes,0.054223149113660066,16993,0.050818222540600755,0.05762807568671938
1993,Direct migration background,2nd Quintile,No,0.9472972972972973,16993,0.9439377509611971,0.9506568436333974
1993,Direct migration background,2nd Quintile,Yes,0.052702702702702706,16993,0.04934315636660255,0.05606224903880286
1993,Direct migration background,3rd Quintile,No,0.9700214132762313,16993,0.9674574176445673,0.9725854089078952
1993,Direct migration background,3rd Quintile,Yes,0.029978586723768737,16993,0.027414591092104798,0.03254258235543268
1993,Direct migration background,4th Quintile,No,0.973568281938326,16993,0.9711563394530247,0.9759802244236273
1993,Direct migration background,4th Quintile,Yes,0.02643171806167401,16993,0.02401977557637269,0.02884366054697533
1993,Direct migration background,5th Quintile,No,0.9459459459459459,16993,0.9425460287614035,0.9493458631304884
1993,Direct migration background,5th Quintile,Yes,0.05405405405405406,16993,0.05065413686951156,0.05745397123859655
1993,Indirect migration background,1st Quintile,No,0.5131578947368421,16993,0.505642693472278,0.5206730960014063
1993,Indirect migration background,1st Quintile,Yes,0.4868421052631579,16993,0.47932690399859373,0.4943573065277221
1993,Indirect migration background,2nd Quintile,Yes,0.5079365079365079,16993,0.5004196502281143,0.5154533656449015
1993,Indirect migration background,2nd Quintile,No,0.49206349206349204,16993,0.4845466343550984,0.49958034977188565
1993,Indirect migration background,3rd Quintile,No,0.6493506493506493,16993,0.6421760574697282,0.6565252412315705
1993,Indirect migration background,3rd Quintile,Yes,0.35064935064935066,16993,0.3434747587684295,0.35782394253027183
1993,Indirect migration background,4th Quintile,No,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Indirect migration background,4th Quintile,Yes,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,5th Quintile,No,1.0,16993,1.0,1.0
1994,No migration background,1st Quintile,No,0.8918692372170998,16642,0.8871510134061834,0.8965874610280161
1994,No migration background,1st Quintile,Yes,0.10813076278290025,16642,0.10341253897198387,0.11284898659381663
1994,No migration background,2nd Quintile,No,0.8886147338738104,16642,0.8838347774119095,0.8933946903357113
1994,No migration background,2nd Quintile,Yes,0.11138526612618964,16642,0.10660530966428879,0.11616522258809049
1994,No migration background,3rd Quintile,No,0.8951111111111111,16642,0.8904557161840877,0.8997665060381345
1994,No migration background,3rd Quintile,Yes,0.10488888888888889,16642,0.10023349396186551,0.10954428381591227
1994,No migration background,4th Quintile,No,0.9193066347878064,16642,0.9151685210473702,0.9234447485282425
1994,No migration background,4th Quintile,Yes,0.08069336521219367,16642,0.07655525147175749,0.08483147895262985
