year,migback,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,2nd Quintile,No,0.02553182082712112,632,9470,0.025488412674879442,0.025575228979362794
1989,Direct migration background,3rd Quintile,No,0.019110988369541455,437,9470,0.019073309481004965,0.019148667258077946
1989,Direct migration background,4th Quintile,No,0.01769866199953601,435,9470,0.017662375994203214,0.017734948004868807
1989,Direct migration background,5th Quintile,No,0.014042895267451797,213,9470,0.014010513249186247,0.014075277285717346
1989,Indirect migration background,1st Quintile,Yes,0.0013036417200090913,42,9470,0.0012937118758423979,0.0013135715641757848
1989,Indirect migration background,2nd Quintile,Yes,0.0012459851281731117,43,9470,0.0012362770721702136,0.0012556931841760097
1989,Indirect migration background,2nd Quintile,No,0.0012819786791458767,35,9470,0.0012721315775424088,0.0012918257807493447
1990,No migration background,1st Quintile,Yes,0.018065240341130672,135,9342,0.01802895198383691,0.018101528698424435
1990,No migration background,1st Quintile,No,0.13449957539224314,883,9342,0.13440661494182177,0.1345925358426645
1990,No migration background,2nd Quintile,Yes,0.019477094551042243,164,9342,0.01943944194172936,0.019514747160355127
1990,No migration background,2nd Quintile,No,0.13959367637949213,1056,9342,0.13949925098902122,0.13968810176996305
1990,No migration background,3rd Quintile,Yes,0.01937886990350219,166,9342,0.019341310475720547,0.019416429331283833
1990,No migration background,3rd Quintile,No,0.15122836032467632,1139,9342,0.15113074541164256,0.15132597523771008
1990,No migration background,4th Quintile,Yes,0.020194106361724938,172,9342,0.02015578098226912,0.020232431741180758
1990,No migration background,4th Quintile,No,0.17528756835397435,1340,9342,0.17518397522549578,0.17539116148245293
1990,No migration background,5th Quintile,Yes,0.01851888495445041,146,9342,0.018482152283306522,0.0185556176255943
1990,No migration background,5th Quintile,No,0.18283170361105605,1433,9342,0.18272638972763508,0.18293701749447702
1990,Direct migration background,1st Quintile,Yes,0.0035867680643082013,80,9342,0.0035704797736608065,0.003603056354955596
1990,Direct migration background,1st Quintile,No,0.0282895319338681,706,9342,0.028244358256929964,0.028334705610806237
1990,Direct migration background,2nd Quintile,Yes,0.0012521331899012509,35,9342,0.0012424980657258326,0.001261768314076669
1990,Direct migration background,2nd Quintile,No,0.024277041410156214,562,9342,0.024235107509537605,0.024318975310774822
1990,Direct migration background,3rd Quintile,No,0.024113274919422112,517,9342,0.024071479188548465,0.02415507065029576
1990,Direct migration background,4th Quintile,No,0.01601133350169332,358,9342,0.015977134540059272,0.01604553246332737
1990,Direct migration background,5th Quintile,No,0.015358268341425844,226,9342,0.015324762975538331,0.015391773707313356
1990,Indirect migration background,1st Quintile,Yes,0.0013525543918104096,46,9342,0.00134254085295723,0.0013625679306635892
1990,Indirect migration background,1st Quintile,No,0.001276044656218927,35,9342,0.001266318084574016,0.0012857712278638378
1990,Indirect migration background,2nd Quintile,Yes,0.0015894489253886262,40,9342,0.001578595121018636,0.0016003027297586164
1990,Indirect migration background,2nd Quintile,No,0.0015898873860082704,33,9342,0.0015790320870761273,0.0016007426849404135
1990,Indirect migration background,3rd Quintile,Yes,0.0007612201968700742,33,9342,0.0007537058037530409,0.0007687345899871075
1990,Indirect migration background,4th Quintile,No,0.001467412909636218,37,9342,0.001456983459570851,0.0014778423597015852
1991,No migration background,1st Quintile,Yes,0.01854642806073452,137,9283,0.018509537760647385,0.018583318360821652
1991,No migration background,1st Quintile,No,0.13510130280519828,869,9283,0.135007835535105,0.13519477007529154
1991,No migration background,2nd Quintile,Yes,0.017644985247024656,151,9283,0.01760898611318925,0.017680984380860063
1991,No migration background,2nd Quintile,No,0.13956561224806557,1042,9283,0.13947085874816811,0.13966036574796303
1991,No migration background,3rd Quintile,Yes,0.019597193591494623,166,9283,0.01955929296553794,0.019635094217451306
1991,No migration background,3rd Quintile,No,0.15009938037704992,1156,9283,0.15000171948405586,0.150197041270044
1991,No migration background,4th Quintile,Yes,0.01871433072892801,166,9283,0.018677276989186736,0.018751384468669283
1991,No migration background,4th Quintile,No,0.1716025028228972,1321,9283,0.17149941001550864,0.17170559563028578
1991,No migration background,5th Quintile,Yes,0.01958804597872413,161,9283,0.01955015402268711,0.019625937934761153
1991,No migration background,5th Quintile,No,0.18093865882426097,1412,9283,0.18083339695793052,0.18104392069059141
1991,Direct migration background,1st Quintile,Yes,0.0029096708717709125,70,9283,0.0028949431234621234,0.0029243986200797015
1991,Direct migration background,1st Quintile,No,0.02875444888740615,668,9283,0.02870875435749782,0.028800143417314482
1991,Direct migration background,2nd Quintile,Yes,0.002151811501009609,36,9283,0.0021391413579884763,0.0021644816440307413
1991,Direct migration background,2nd Quintile,No,0.026672010594501482,570,9283,0.026627954636235213,0.026716066552767752
1991,Direct migration background,3rd Quintile,No,0.022124920539930083,477,9283,0.02208470168353083,0.022165139396329334
1991,Direct migration background,4th Quintile,No,0.02071500003260332,382,9283,0.020676055706896075,0.020753944358310565
1991,Direct migration background,5th Quintile,No,0.015882005965978347,226,9283,0.015847821922499502,0.015916190009457192
1991,Indirect migration background,1st Quintile,Yes,0.0020951271681897187,64,9283,0.002082624666142064,0.002107629670237373
1991,Indirect migration background,1st Quintile,No,0.0016520291287758658,32,9283,0.0016409246804235391,0.0016631335771281925
1991,Indirect migration background,2nd Quintile,Yes,0.0019280393640404368,50,9283,0.0019160447564572458,0.0019400339716236278
1991,Indirect migration background,2nd Quintile,No,0.0014399490355573653,40,9283,0.0014295807291583792,0.0014503173419563513
1991,Indirect migration background,3rd Quintile,Yes,0.0011649132507989715,48,9283,0.00115558627486963,0.001174240226728313
1991,Indirect migration background,4th Quintile,No,0.0011116329750598774,39,9283,0.0011025215489692292,0.0011207444011505257
1992,No migration background,1st Quintile,Yes,0.017359423206304948,257,13245,0.017327776148405576,0.01739107026420432
1992,No migration background,1st Quintile,No,0.1491837816825519,1926,13245,0.14909745460574675,0.14927010875935703
1992,No migration background,2nd Quintile,Yes,0.019736112928577,309,13245,0.019702409765502468,0.019769816091651533
1992,No migration background,2nd Quintile,No,0.1412601547215835,1858,13245,0.1411757612222055,0.14134454822096149
1992,No migration background,3rd Quintile,Yes,0.01978830934623617,279,13245,0.019754562543438346,0.01982205614903399
1992,No migration background,3rd Quintile,No,0.14903785149071397,1681,13245,0.1489515592470328,0.14912414373439514
1992,No migration background,4th Quintile,Yes,0.019559809868722584,242,13245,0.019526254561731494,0.019593365175713674
1992,No migration background,4th Quintile,No,0.16293795436561656,1738,13245,0.16284846770448963,0.1630274410267435
1992,No migration background,5th Quintile,Yes,0.016557071709637886,189,13245,0.016526152050682613,0.01658799136859316
1992,No migration background,5th Quintile,No,0.18396230245356593,1877,13245,0.1838684192547894,0.18405618565234247
1992,Direct migration background,1st Quintile,Yes,0.0014201191472733605,37,13245,0.0014109943726464322,0.0014292439219002887
1992,Direct migration background,1st Quintile,No,0.021377054467818624,489,13245,0.02134200753804773,0.021412101397589516
1992,Direct migration background,2nd Quintile,Yes,0.0012679236124232452,38,13245,0.001259300989520684,0.0012765462353258063
1992,Direct migration background,2nd Quintile,No,0.020683194704704852,550,13245,0.020648709027167693,0.02071768038224201
1992,Direct migration background,3rd Quintile,Yes,0.0023917998148929058,43,13245,0.0023799636564984404,0.002403635973287371
1992,Direct migration background,3rd Quintile,No,0.022741268488511178,564,13245,0.02270514576626648,0.022777391210755876
1992,Direct migration background,4th Quintile,Yes,0.0019071185099344985,31,13245,0.0018965468625478414,0.0019176901573211556
1992,Direct migration background,4th Quintile,No,0.022623527143817306,521,13245,0.022587495884022882,0.02265955840361173
1992,Direct migration background,5th Quintile,No,0.01536894173537006,268,13245,0.015339134129398278,0.015398749341341843
1992,Indirect migration background,1st Quintile,Yes,0.0016758605024890503,53,13245,0.0016659493748724487,0.0016857716301056519
1992,Indirect migration background,2nd Quintile,Yes,0.0016019606639769593,60,13245,0.0015922701651598361,0.0016116511627940824
1992,Indirect migration background,2nd Quintile,No,0.001336449139531708,36,13245,0.0013275968794168316,0.0013453013996465844
1992,Indirect migration background,3rd Quintile,Yes,0.0018757832360794138,58,13245,0.0018652986335581366,0.0018862678386006911
1992,Indirect migration background,3rd Quintile,No,0.0011547783402049107,44,13245,0.0011465489669257385,0.0011630077134840828
1992,Indirect migration background,4th Quintile,Yes,0.0013576851890880692,37,13245,0.0013487629702421686,0.0013666074079339697
1992,Indirect migration background,4th Quintile,No,0.0018337635303734357,60,13245,0.0018233968083675649,0.0018441302523793065
1993,No migration background,1st Quintile,Yes,0.01878255245525017,261,13009,0.018749752347893698,0.01881535256260664
1993,No migration background,1st Quintile,No,0.14199962195234586,1639,13009,0.1419152879595203,0.14208395594517143
1993,No migration background,2nd Quintile,Yes,0.017564904224944205,273,13009,0.0175331654502595,0.01759664299962891
1993,No migration background,2nd Quintile,No,0.14412106330128333,1842,13009,0.14403620677936724,0.1442059198231994
1993,No migration background,3rd Quintile,Yes,0.018005187985118108,269,13009,0.017973061089986146,0.01803731488025007
1993,No migration background,3rd Quintile,No,0.14947675476258895,1775,13009,0.14939060675195145,0.14956290277322645
1993,No migration background,4th Quintile,Yes,0.018632052268124883,227,13009,0.018599381329586925,0.01866472320666284
1993,No migration background,4th Quintile,No,0.16511478361336263,1835,13009,0.16502507757155163,0.16520448965517362
1993,No migration background,5th Quintile,Yes,0.016429441978442323,189,13009,0.016398728465312158,0.016460155491572488
1993,No migration background,5th Quintile,No,0.18108528160637363,1845,13009,0.18099224020484306,0.1811783230079042
1993,Direct migration background,1st Quintile,Yes,0.0015684948072534853,34,13009,0.0015589335278416694,0.0015780560866653012
1993,Direct migration background,1st Quintile,No,0.025641425200196213,571,13009,0.025603235538169247,0.025679614862223178
1993,Direct migration background,2nd Quintile,Yes,0.0014134502170618489,35,13009,0.0014043730893996775,0.0014225273447240202
1993,Direct migration background,2nd Quintile,No,0.022357521261720505,559,13009,0.0223218007898822,0.02239324173355881
1993,Direct migration background,3rd Quintile,No,0.021568583653023058,485,13009,0.02153348492830471,0.021603682377741407
1993,Direct migration background,4th Quintile,No,0.021982493737660317,451,13009,0.021947067329471333,0.0220179201458493
1993,Direct migration background,5th Quintile,No,0.018765846387132915,291,13009,0.018733060590885753,0.018798632183380078
1993,Indirect migration background,1st Quintile,Yes,0.0024687347333182934,73,13009,0.0024567448266943005,0.0024807246399422864
1993,Indirect migration background,1st Quintile,No,0.0014618984224268109,48,13009,0.0014526672630700665,0.0014711295817835552
1993,Indirect migration background,2nd Quintile,Yes,0.0026534641253361407,68,13009,0.0026410348736905158,0.0026658933769817656
1993,Indirect migration background,2nd Quintile,No,0.0018894895824761167,44,13009,0.0018789971328146897,0.0018999820321375436
1993,Indirect migration background,3rd Quintile,Yes,0.002257569059796327,59,13009,0.0022461021849604235,0.00226903593463223
1993,Indirect migration background,3rd Quintile,No,0.0018953285006806416,51,13009,0.0018848198823296087,0.0019058371190316746
1993,Indirect migration background,4th Quintile,Yes,0.0015973210563703772,35,13009,0.001587672456285293,0.0016069696564554614
1993,Indirect migration background,4th Quintile,No,0.0012667351077129197,50,13009,0.001258141352277546,0.0012753288631482933
1994,No migration background,1st Quintile,Yes,0.016197341149580803,220,12775,0.016166863393291785,0.01622781890586982
1994,No migration background,1st Quintile,No,0.13724353953885204,1503,12775,0.13716045940332444,0.13732661967437965
1994,No migration background,2nd Quintile,Yes,0.016392593511772635,236,12775,0.016361935650033934,0.016423251373511336
1994,No migration background,2nd Quintile,No,0.14428863094684743,1803,12775,0.14420379364678826,0.1443734682469066
1994,No migration background,3rd Quintile,Yes,0.017325396782586672,270,12775,0.017293893660805377,0.017356899904367968
1994,No migration background,3rd Quintile,No,0.15440674735012114,1840,12775,0.15431950627219965,0.15449398842804263
1994,No migration background,4th Quintile,Yes,0.017508608063995908,226,12775,0.01747694176422166,0.017540274363770154
1994,No migration background,4th Quintile,No,0.16580650739063552,1839,12775,0.16571671463169768,0.16589630014957335
1994,No migration background,5th Quintile,Yes,0.015052868233635264,175,12775,0.015023469865687575,0.015082266601582954
1994,No migration background,5th Quintile,No,0.18168114748419822,1910,12775,0.18158805313040344,0.181774241837993
1994,Direct migration background,1st Quintile,Yes,0.001356159404296164,31,12775,0.0013472741918743934,0.0013650446167179347
1994,Direct migration background,1st Quintile,No,0.030072951824085696,634,12775,0.030031716947807055,0.030114186700364337
1994,Direct migration background,2nd Quintile,No,0.023094836338867598,521,12775,0.0230585710802954,0.023131101597439797
1994,Direct migration background,3rd Quintile,No,0.02131695535204756,474,12775,0.02128208223630148,0.02135182846779364
1994,Direct migration background,4th Quintile,No,0.020021892828352074,356,12775,0.019988073273707132,0.020055712382997016
1994,Direct migration background,5th Quintile,No,0.019862902703000958,264,12775,0.019829214960991853,0.019896590445010062
1994,Indirect migration background,1st Quintile,Yes,0.003119820161957123,72,12775,0.003106355563940832,0.0031332847599734146
1994,Indirect migration background,1st Quintile,No,0.001717579075813708,52,12775,0.00170758155738389,0.0017275765942435261
1994,Indirect migration background,2nd Quintile,Yes,0.002074776410256956,55,12775,0.0020637903549253736,0.0020857624655885383
1994,Indirect migration background,2nd Quintile,No,0.0023119826516858175,57,12775,0.002300386956386791,0.002323578346984844
1994,Indirect migration background,3rd Quintile,Yes,0.0021459601030001147,53,12775,0.0021347875747115457,0.0021571326312886836
1994,Indirect migration background,3rd Quintile,No,0.0019643084126370106,52,12775,0.0019536182329305887,0.0019749985923434325
1994,Indirect migration background,4th Quintile,Yes,0.001592069021334173,35,12775,0.00158244310487305,0.001601694937795296
1994,Indirect migration background,4th Quintile,No,0.001897015806992111,63,12775,0.001886509979068786,0.0019075216349154361
1994,Indirect migration background,5th Quintile,No,0.001547409453447257,34,12775,0.0015379192946779004,0.0015568996122166136
1995,No migration background,1st Quintile,Yes,0.01817516999664165,241,13225,0.01814296912454853,0.01820737086873477
1995,No migration background,1st Quintile,No,0.11929875287499042,1341,13225,0.11922061822968914,0.1193768875202917
1995,No migration background,2nd Quintile,Yes,0.014538901421215729,242,13225,0.014510048025903338,0.01456775481652812
1995,No migration background,2nd Quintile,No,0.1426159167388049,1754,13225,0.1425316253722337,0.14270020810537606
1995,No migration background,3rd Quintile,Yes,0.015935865371708782,251,13225,0.015905679000010883,0.015966051743406682
1995,No migration background,3rd Quintile,No,0.15243530457668666,1851,13225,0.15234866015685777,0.15252194899651556
1995,No migration background,4th Quintile,Yes,0.017293322947581027,239,13225,0.017261898867934153,0.017324747027227902
1995,No migration background,4th Quintile,No,0.16623293744973794,1935,13225,0.1661431961625658,0.1663226787369101
1995,No migration background,5th Quintile,Yes,0.016094010210632236,211,13225,0.016063676864142243,0.01612434355712223
1995,No migration background,5th Quintile,No,0.18130148429875179,1931,13225,0.18120861459315546,0.1813943540043481
1995,Direct migration background,1st Quintile,Yes,0.004196755717367217,64,13225,0.004181172576331501,0.0042123388584029324
1995,Direct migration background,1st Quintile,No,0.036883654421154835,767,13225,0.03683822180596153,0.03692908703634814
1995,Direct migration background,2nd Quintile,Yes,0.0030748903884488627,55,13225,0.003061544193192888,0.0030882365837048373
1995,Direct migration background,2nd Quintile,No,0.02786058404802742,686,13225,0.027820913265085977,0.027900254830968862
1995,Direct migration background,3rd Quintile,Yes,0.001928588554032637,37,13225,0.00191801278426088,0.001939164323804394
1995,Direct migration background,3rd Quintile,No,0.024762568235114468,480,13225,0.02472510852509056,0.024800027945138376
1995,Direct migration background,4th Quintile,No,0.02176758088466644,384,13225,0.021732405610052928,0.02180275615927995
1995,Direct migration background,5th Quintile,No,0.018538458783439134,272,13225,0.01850594370219388,0.018570973864684388
1995,Indirect migration background,1st Quintile,Yes,0.002651422861196592,73,13225,0.0026390270665778187,0.002663818655815365
1995,Indirect migration background,1st Quintile,No,0.0020330677061831896,59,13225,0.0020222098175213745,0.0020439255948450047
1995,Indirect migration background,2nd Quintile,Yes,0.0018775409454339074,58,13225,0.001867105811925334,0.0018879760789424808
1995,Indirect migration background,2nd Quintile,No,0.002167980031882523,72,13225,0.0021567684280214107,0.0021791916357436353
1995,Indirect migration background,3rd Quintile,Yes,0.0014728647729708375,41,13225,0.001463620500007894,0.001482109045933781
1995,Indirect migration background,3rd Quintile,No,0.0016743690643017358,55,13225,0.0016645136906668404,0.0016842244379366312
1995,Indirect migration background,4th Quintile,Yes,0.0017143051552604553,37,13225,0.0017043331413196347,0.0017242771692012758
1995,Indirect migration background,4th Quintile,No,0.002160927601762419,55,13225,0.0021497342088503493,0.0021721209946744886
1995,Indirect migration background,5th Quintile,No,0.0013127749420061537,34,13225,0.0013040468106441543,0.001321503073368153
