year,migback,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,5. Quintil,Ja,0.0009267840593141798,16099,0.0004567335182687717,0.001396834600359588
1984,indirekter Migrationshintergrund,2. Quintil,Ja,0.0005897716741090235,16099,0.00021473782159901452,0.0009648055266190325
1984,indirekter Migrationshintergrund,4. Quintil,Nein,0.00033701238520515627,16099,5.34775929834531e-05,0.0006205471774268594
1984,indirekter Migrationshintergrund,3. Quintil,Ja,0.0002527592889038672,16099,7.200608610211882e-06,0.0004983179691975226
1984,direkter Migrationshintergrund,3. Quintil,Ja,0.0002527592889038672,16099,7.200608610211882e-06,0.0004983179691975226
1984,direkter Migrationshintergrund,4. Quintil,Ja,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,direkter Migrationshintergrund,5. Quintil,Ja,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,indirekter Migrationshintergrund,3. Quintil,Nein,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1985,kein Migrationshintergrund,1. Quintil,Nein,0.3282734214937605,14443,0.3206149607094381,0.33593188227808285
1985,kein Migrationshintergrund,2. Quintil,Nein,0.17666232073011734,14443,0.1704423502028284,0.18288229125740627
1985,direkter Migrationshintergrund,1. Quintil,Nein,0.1654870553175638,14443,0.1594263116182473,0.1715477990168803
1985,kein Migrationshintergrund,3. Quintil,Nein,0.08828459675917304,14443,0.08365759695972391,0.09291159655862216
1985,direkter Migrationshintergrund,2. Quintil,Nein,0.05699385360402309,14443,0.05321292358853688,0.060774783619509304
1985,kein Migrationshintergrund,1. Quintil,Ja,0.046284224250325946,14443,0.04285770367847048,0.049710744822181414
1985,kein Migrationshintergrund,4. Quintil,Nein,0.037064630284969265,14443,0.03398353044431575,0.04014573012562278
1985,kein Migrationshintergrund,2. Quintil,Ja,0.02151238591916558,14443,0.019146197512430328,0.02387857432590083
1985,direkter Migrationshintergrund,3. Quintil,Nein,0.01955671447196871,14443,0.017298388903370276,0.021815040040567144
1985,kein Migrationshintergrund,5. Quintil,Nein,0.013224064071521699,14443,0.011361037225370426,0.015087090917672972
1985,direkter Migrationshintergrund,1. Quintil,Ja,0.012758428012665302,14443,0.010928063163258487,0.014588792862072117
1985,kein Migrationshintergrund,3. Quintil,Ja,0.009498975600670517,14443,0.007917023912362525,0.011080927288978509
1985,indirekter Migrationshintergrund,1. Quintil,Nein,0.003911342894393742,14443,0.002893362747138728,0.004929323041648757
1985,direkter Migrationshintergrund,2. Quintil,Ja,0.0038182156826224623,14443,0.0028123803382488523,0.004824051026996072
1985,direkter Migrationshintergrund,4. Quintil,Nein,0.003725088470851183,14443,0.0027315486950000214,0.004718628246702344
1985,kein Migrationshintergrund,4. Quintil,Ja,0.0033525796237660645,14443,0.0024098488375705845,0.004295310409961545
1985,indirekter Migrationshintergrund,1. Quintil,Ja,0.002607561929595828,14443,0.0017758408335842592,0.0034392830256073964
1985,indirekter Migrationshintergrund,2. Quintil,Nein,0.0017694170236543117,14443,0.0010839952411851035,0.00245483880612352
1985,direkter Migrationshintergrund,5. Quintil,Nein,0.0012106537530266344,14443,0.0006435346287977761,0.0017777728772554928
1985,indirekter Migrationshintergrund,2. Quintil,Ja,0.0010243993294840753,14443,0.0005026769708507503,0.0015461216881174002
1985,direkter Migrationshintergrund,3. Quintil,Ja,0.0009312721177127957,14443,0.00043380618084287975,0.0014287380545827118
1985,kein Migrationshintergrund,5. Quintil,Ja,0.0008381449059415161,14443,0.000366185285195032,0.0013101045266880002
1985,indirekter Migrationshintergrund,3. Quintil,Ja,0.0005587632706276774,14443,0.00017335598222848332,0.0009441705590268715
1985,direkter Migrationshintergrund,4. Quintil,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,indirekter Migrationshintergrund,3. Quintil,Nein,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,direkter Migrationshintergrund,5. Quintil,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1985,indirekter Migrationshintergrund,4. Quintil,Nein,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1986,kein Migrationshintergrund,1. Quintil,Nein,0.3039348710990502,13742,0.296244517602888,0.3116252245952124
1986,kein Migrationshintergrund,2. Quintil,Nein,0.1806551657297926,13742,0.17422251973845201,0.18708781172113317
1986,direkter Migrationshintergrund,1. Quintil,Nein,0.15923628610195775,13742,0.15311857310087246,0.16535399910304305
1986,kein Migrationshintergrund,3. Quintil,Nein,0.09779026943206048,13742,0.09282397259407887,0.1027565662700421
1986,direkter Migrationshintergrund,2. Quintil,Nein,0.06328745880984687,13742,0.05921653386388984,0.0673583837558039
1986,kein Migrationshintergrund,1. Quintil,Ja,0.044388447373522,13742,0.04094489436911858,0.04783200037792543
1986,kein Migrationshintergrund,4. Quintil,Nein,0.04031789106415972,13742,0.03702904382312152,0.04360673830519792
1986,kein Migrationshintergrund,2. Quintil,Ja,0.022775731730955612,13742,0.020281341537490914,0.02527012192442031
1986,direkter Migrationshintergrund,3. Quintil,Nein,0.022388059701492536,13742,0.019914498979470622,0.02486162042351445
1986,kein Migrationshintergrund,5. Quintil,Nein,0.013180849001744524,13742,0.011273976850165861,0.015087721153323188
1986,direkter Migrationshintergrund,1. Quintil,Ja,0.011630160883892227,13742,0.009837559602394463,0.013422762165389991
1986,kein Migrationshintergrund,3. Quintil,Ja,0.01143632486916069,13742,0.009658550398775554,0.013214099339545827
1986,kein Migrationshintergrund,4. Quintil,Ja,0.005911998449311882,13742,0.00463022677193783,0.007193770126685934
1986,indirekter Migrationshintergrund,1. Quintil,Ja,0.003973638301996511,13742,0.0029217716603448535,0.005025504943648168
1986,indirekter Migrationshintergrund,1. Quintil,Nein,0.003779802287264974,13742,0.0027538118516466045,0.004805792722883343
1986,direkter Migrationshintergrund,2. Quintil,Ja,0.0033921302578018998,13742,0.0024199886849214725,0.004364271830682327
1986,direkter Migrationshintergrund,4. Quintil,Nein,0.0030044582283388255,13742,0.0020893745851536757,0.003919541871523975
1986,indirekter Migrationshintergrund,2. Quintil,Nein,0.0023260321767784456,13742,0.0015205920197659843,0.003131472333790907
1986,direkter Migrationshintergrund,5. Quintil,Nein,0.0014537701104865284,13742,0.0008167354608476879,0.002090804760125369
1986,indirekter Migrationshintergrund,2. Quintil,Ja,0.0011630160883892228,13742,0.0005931520285102,0.0017328801482682458
1986,kein Migrationshintergrund,5. Quintil,Ja,0.0007753440589261484,13742,0.0003099617158281842,0.0012407264020241127
1986,indirekter Migrationshintergrund,3. Quintil,Nein,0.0007753440589261484,13742,0.0003099617158281842,0.0012407264020241127
1986,direkter Migrationshintergrund,3. Quintil,Ja,0.0006784260515603799,13742,0.0002430796198403998,0.00111377248328036
1986,indirekter Migrationshintergrund,3. Quintil,Ja,0.0005815080441946114,13742,0.00017843602303670522,0.0009845800653525175
1986,direkter Migrationshintergrund,4. Quintil,Ja,0.0005815080441946114,13742,0.00017843602303670522,0.0009845800653525175
1986,indirekter Migrationshintergrund,4. Quintil,Nein,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,indirekter Migrationshintergrund,5. Quintil,Nein,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,indirekter Migrationshintergrund,4. Quintil,Ja,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1986,direkter Migrationshintergrund,5. Quintil,Ja,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1987,kein Migrationshintergrund,1. Quintil,Nein,0.27418723070896983,13496,0.2666607933501419,0.28171366806779774
1987,kein Migrationshintergrund,2. Quintil,Nein,0.18018018018018017,13496,0.17369583311504275,0.1866645272453176
1987,direkter Migrationshintergrund,1. Quintil,Nein,0.1472777124951038,13496,0.14129874959298788,0.1532566753972197
1987,kein Migrationshintergrund,3. Quintil,Nein,0.11290638464551508,13496,0.10756692247525804,0.11824584681577213
1987,direkter Migrationshintergrund,2. Quintil,Nein,0.06707794751273012,13496,0.06285742618947301,0.07129846883598723
1987,kein Migrationshintergrund,4. Quintil,Nein,0.04749314531923227,13496,0.04390472706158333,0.05108156357688121
1987,kein Migrationshintergrund,1. Quintil,Ja,0.03770074422248335,13496,0.034487205235273724,0.04091428320969298
1987,direkter Migrationshintergrund,3. Quintil,Nein,0.02927927927927928,13496,0.026434943412850555,0.032123615145708
1987,kein Migrationshintergrund,2. Quintil,Ja,0.025851938895417155,13496,0.023174543068368227,0.028529334722466083
1987,kein Migrationshintergrund,5. Quintil,Nein,0.018018018018018018,13496,0.0157738322463238,0.020262203789712236
1987,direkter Migrationshintergrund,1. Quintil,Ja,0.01282804543674109,13496,0.010929459823494641,0.014726631049987537
1987,kein Migrationshintergrund,3. Quintil,Ja,0.012240501370936154,13496,0.010385352581226415,0.014095650160645894
1987,kein Migrationshintergrund,4. Quintil,Ja,0.0057775166470818646,13496,0.00449882470220314,0.0070562085919605895
1987,direkter Migrationshintergrund,4. Quintil,Nein,0.004406580493537015,13496,0.0032890859812671766,0.005524075005806854
1987,indirekter Migrationshintergrund,1. Quintil,Nein,0.004210732471602037,13496,0.003118245964434472,0.005303218978769602
1987,indirekter Migrationshintergrund,1. Quintil,Ja,0.0039169604386995694,13496,0.0028631174709356517,0.004970803406463487
1987,direkter Migrationshintergrund,2. Quintil,Ja,0.00381903642773208,13496,0.0027783987257594695,0.00485967412970469
1987,indirekter Migrationshintergrund,2. Quintil,Nein,0.0035252643948296123,13496,0.002525304620252255,0.00452522416940697
1987,direkter Migrationshintergrund,5. Quintil,Nein,0.0023501762632197414,13496,0.0015332312625469316,0.003167121263892551
1987,kein Migrationshintergrund,5. Quintil,Ja,0.0019584802193497847,13496,0.0012125684911330381,0.0027043919475665313
1987,indirekter Migrationshintergrund,2. Quintil,Ja,0.0014688601645123384,13496,0.0008227232259830895,0.0021149971030415874
1987,indirekter Migrationshintergrund,3. Quintil,Nein,0.0010771641206423815,13496,0.0005237369886457604,0.0016305912526390026
1987,direkter Migrationshintergrund,3. Quintil,Ja,0.0009792401096748924,13496,0.0004515421803343582,0.0015069380390154265
1987,indirekter Migrationshintergrund,3. Quintil,Ja,0.0006854680767724246,13496,0.00024389940368410915,0.00112703674986074
1987,direkter Migrationshintergrund,4. Quintil,Ja,0.0004896200548374462,13496,0.00011638984412788451,0.0008628502655470079
1987,indirekter Migrationshintergrund,5. Quintil,Nein,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1987,indirekter Migrationshintergrund,4. Quintil,Ja,9.792401096748923e-05,13496,-6.902231602608791e-05,0.00026487033796106636
1988,kein Migrationshintergrund,1. Quintil,Nein,0.24866748667486674,12817,0.24118426736648937,0.2561507059832441
1988,kein Migrationshintergrund,2. Quintil,Nein,0.1855268552685527,12817,0.17879701656665367,0.19225669397045173
1988,direkter Migrationshintergrund,1. Quintil,Nein,0.13806888068880688,12817,0.13209650578791385,0.1440412555896999
1988,kein Migrationshintergrund,3. Quintil,Nein,0.11756867568675687,12817,0.11199233690960092,0.12314501446391282
1988,direkter Migrationshintergrund,2. Quintil,Nein,0.07390323903239032,12817,0.06937402547773477,0.07843245258704587
1988,kein Migrationshintergrund,4. Quintil,Nein,0.058630586305863056,12817,0.05456329723735466,0.06269787537437145
1988,kein Migrationshintergrund,1. Quintil,Ja,0.03628536285362854,12817,0.03304791455169712,0.03952281115555995
1988,direkter Migrationshintergrund,3. Quintil,Nein,0.03075030750307503,12817,0.027761448371704793,0.03373916663444527
1988,kein Migrationshintergrund,2. Quintil,Ja,0.025112751127511275,12817,0.022403887009075404,0.027821615245947146
1988,kein Migrationshintergrund,5. Quintil,Nein,0.02101271012710127,12817,0.018529620243147898,0.023495800011054644
1988,kein Migrationshintergrund,3. Quintil,Ja,0.013530135301353014,12817,0.0115300161866374,0.015530254416068628
1988,direkter Migrationshintergrund,1. Quintil,Ja,0.012095120951209511,12817,0.010202665991175546,0.013987575911243477
1988,direkter Migrationshintergrund,4. Quintil,Nein,0.006560065600656006,12817,0.0051624498791969405,0.007957681322115072
1988,indirekter Migrationshintergrund,1. Quintil,Nein,0.005535055350553505,12817,0.004250601211341995,0.0068195094897650155
1988,direkter Migrationshintergrund,2. Quintil,Ja,0.005022550225502255,12817,0.0037986905027409213,0.006246409948263588
1988,indirekter Migrationshintergrund,1. Quintil,Ja,0.0042025420254202545,12817,0.003082577108899024,0.005322506941941485
1988,kein Migrationshintergrund,4. Quintil,Ja,0.003895038950389504,12817,0.002816660170726653,0.0049734177300523544
1988,indirekter Migrationshintergrund,2. Quintil,Nein,0.0035875358753587536,12817,0.0025524399921797725,0.004622631758537735
1988,kein Migrationshintergrund,5. Quintil,Ja,0.002152521525215252,12817,0.0013501625539890773,0.002954880496441427
1988,direkter Migrationshintergrund,5. Quintil,Nein,0.001947519475194752,12817,0.001184245467961115,0.0027107934824283893
1988,indirekter Migrationshintergrund,3. Quintil,Nein,0.0017425174251742518,12817,0.001020458349351537,0.0024645765009969666
1988,indirekter Migrationshintergrund,2. Quintil,Ja,0.0013325133251332513,12817,0.000700961324866336,0.0019640653254001665
1988,direkter Migrationshintergrund,3. Quintil,Ja,0.0012300123001230013,12817,0.0006232056268637206,0.001836818973382282
1988,indirekter Migrationshintergrund,3. Quintil,Ja,0.0006150061500615006,12817,0.00018579695183808037,0.001044215348284921
1988,direkter Migrationshintergrund,4. Quintil,Ja,0.0005125051250512505,12817,0.00012067243301981347,0.0009043378170826876
1988,indirekter Migrationshintergrund,5. Quintil,Nein,0.0004100041000410004,12817,5.95203156634101e-05,0.0007604878844185907
1988,indirekter Migrationshintergrund,4. Quintil,Ja,0.0001025010250102501,12817,-7.276781986776987e-05,0.00027776986988827006
1989,kein Migrationshintergrund,1. Quintil,Nein,0.21268066251714315,12393,0.2054761050818509,0.2198852199524354
1989,kein Migrationshintergrund,2. Quintil,Nein,0.19115940500052747,12393,0.18423636004848334,0.1980824499525716
1989,direkter Migrationshintergrund,1. Quintil,Nein,0.13914969933537294,12393,0.13305611536151757,0.1452432833092283
1989,kein Migrationshintergrund,3. Quintil,Nein,0.1312374723072054,12393,0.12529253450613473,0.13718241010827606
1989,direkter Migrationshintergrund,2. Quintil,Nein,0.07237050321763899,12393,0.0678087066124781,0.07693229982279988
1989,kein Migrationshintergrund,4. Quintil,Nein,0.06888912332524529,12393,0.06443005758283998,0.07334818906765059
1989,direkter Migrationshintergrund,3. Quintil,Nein,0.03228188627492352,12393,0.029170014215470386,0.03539375833437665
1989,kein Migrationshintergrund,1. Quintil,Ja,0.030382951788163307,12393,0.027361031877247352,0.03340487169907926
1989,kein Migrationshintergrund,5. Quintil,Nein,0.024686148327882688,12393,0.02195423630336832,0.027418060352397057
1989,kein Migrationshintergrund,2. Quintil,Ja,0.024475155607131555,12393,0.0217546492536216,0.02719566196064151
1989,kein Migrationshintergrund,3. Quintil,Ja,0.015402468614832788,12393,0.013234303342329886,0.01757063388733569
1989,direkter Migrationshintergrund,1. Quintil,Ja,0.009811161514927735,12393,0.008075811545587858,0.011546511484267611
1989,direkter Migrationshintergrund,4. Quintil,Nein,0.008861694271547631,12393,0.007211658503826104,0.010511730039269158
1989,indirekter Migrationshintergrund,1. Quintil,Nein,0.006118788901782889,12393,0.004745797486094213,0.007491780317471565
1989,kein Migrationshintergrund,4. Quintil,Ja,0.006013292541407322,12393,0.004652116485192396,0.007374468597622247
1989,indirekter Migrationshintergrund,1. Quintil,Ja,0.005591307099905053,12393,0.0042784816845557,0.006904132515254406
1989,direkter Migrationshintergrund,2. Quintil,Ja,0.004747336216900517,12393,0.0035371296196705483,0.005957542814130486
1989,indirekter Migrationshintergrund,2. Quintil,Nein,0.004008861694271547,12393,0.002896346066417849,0.005121377322125246
1989,kein Migrationshintergrund,5. Quintil,Ja,0.0025319126490136092,12393,0.0016471195825682157,0.0034167057154590027
1989,indirekter Migrationshintergrund,3. Quintil,Nein,0.002426416288638042,12393,0.0015602067277051017,0.0032926258495709826
1989,indirekter Migrationshintergrund,2. Quintil,Ja,0.002320919928262475,12393,0.0014737054709922622,0.0031681343855326878
1989,direkter Migrationshintergrund,5. Quintil,Nein,0.0021099272075113407,12393,0.0013020545050870084,0.0029177999099356733
1989,indirekter Migrationshintergrund,3. Quintil,Ja,0.0015824454056335055,12393,0.0008826222333548041,0.002282268577912207
1989,direkter Migrationshintergrund,3. Quintil,Ja,0.0006329781622534023,12393,0.00019016072203777628,0.0010757956024690283
1989,indirekter Migrationshintergrund,4. Quintil,Nein,0.00021099272075113408,12393,-4.4722018589651e-05,0.00046670746009191917
1989,direkter Migrationshintergrund,4. Quintil,Ja,0.00010549636037556704,12393,-7.533080542356988e-05,0.00028632352617470396
1989,indirekter Migrationshintergrund,5. Quintil,Nein,0.00010549636037556704,12393,-7.533080542356988e-05,0.00028632352617470396
1989,indirekter Migrationshintergrund,5. Quintil,Ja,0.00010549636037556704,12393,-7.533080542356988e-05,0.00028632352617470396
1990,kein Migrationshintergrund,1. Quintil,Nein,0.19806243272335844,18165,0.19226668191923008,0.2038581835274868
1990,kein Migrationshintergrund,2. Quintil,Nein,0.18191603875134554,18165,0.17630591030527754,0.18752616719741355
1990,kein Migrationshintergrund,3. Quintil,Nein,0.13692142088266954,18165,0.1319222355452639,0.14192060622007518
1990,direkter Migrationshintergrund,1. Quintil,Nein,0.1272335844994618,18165,0.12238753032832411,0.13207963867059946
1990,kein Migrationshintergrund,4. Quintil,Nein,0.08083961248654467,18165,0.0768754985220583,0.08480372645103104
1990,direkter Migrationshintergrund,2. Quintil,Nein,0.0783638320775027,18165,0.07445563948120495,0.08227202467380043
1990,direkter Migrationshintergrund,3. Quintil,Nein,0.03379978471474704,18165,0.031171763285153933,0.036427806144340144
1990,kein Migrationshintergrund,5. Quintil,Nein,0.031969860064585576,18165,0.029411550010335977,0.034528170118835175
1990,kein Migrationshintergrund,1. Quintil,Ja,0.02518837459634015,18165,0.022909613523915708,0.027467135668764592
1990,kein Migrationshintergrund,2. Quintil,Ja,0.024434876210979548,18165,0.02218959069468707,0.026680161727272025
1990,kein Migrationshintergrund,3. Quintil,Ja,0.015069967707212056,18165,0.01329823900383756,0.016841696410586554
1990,direkter Migrationshintergrund,4. Quintil,Nein,0.010764262648008612,18165,0.009263609194741548,0.012264916101275676
1990,direkter Migrationshintergrund,1. Quintil,Ja,0.009257265877287407,18165,0.007864557503351962,0.010649974251222851
1990,kein Migrationshintergrund,4. Quintil,Ja,0.007965554359526372,18165,0.006672818639338842,0.009258290079713903
1990,indirekter Migrationshintergrund,1. Quintil,Nein,0.006350914962325081,18165,0.005195672781875422,0.007506157142774739
1990,indirekter Migrationshintergrund,1. Quintil,Ja,0.005382131324004306,18165,0.004318126384690432,0.0064461362633181805
1990,indirekter Migrationshintergrund,2. Quintil,Nein,0.004736275565123789,18165,0.0037378264439441354,0.005734724686303442
1990,direkter Migrationshintergrund,5. Quintil,Nein,0.004305705059203444,18165,0.003353515273758988,0.0052578948446479
1990,direkter Migrationshintergrund,2. Quintil,Ja,0.003552206673842842,18165,0.0026870101655588167,0.004417403182126867
1990,indirekter Migrationshintergrund,3. Quintil,Nein,0.0033369214208826695,18165,0.0024982621634799347,0.004175580678285404
1990,indirekter Migrationshintergrund,2. Quintil,Ja,0.0032292787944025836,18165,0.0024042126305547705,0.004054344958250397
1990,kein Migrationshintergrund,5. Quintil,Ja,0.0030139935414424113,18165,0.0022168178259046978,0.0038111692569801248
1990,indirekter Migrationshintergrund,3. Quintil,Ja,0.0013993541442411195,18165,0.0008557307839688812,0.0019429775045133578
1990,direkter Migrationshintergrund,3. Quintil,Ja,0.001076426264800861,18165,0.0005995599512766546,0.0015532925783250675
1990,indirekter Migrationshintergrund,4. Quintil,Nein,0.000968783638320775,18165,0.0005163641571976814,0.0014212031194438686
1990,indirekter Migrationshintergrund,4. Quintil,Ja,0.0004305705059203445,18165,0.00012887628470040658,0.0007322647271402824
1990,direkter Migrationshintergrund,4. Quintil,Ja,0.00021528525296017224,18165,1.932251231287626e-06,0.00042863825468905686
1990,indirekter Migrationshintergrund,5. Quintil,Nein,0.00021528525296017224,18165,1.932251231287626e-06,0.00042863825468905686
1991,kein Migrationshintergrund,2. Quintil,Nein,0.17118772290068085,17756,0.16564723643237186,0.17672820936898984
1991,kein Migrationshintergrund,1. Quintil,Nein,0.162217659137577,17756,0.15679517651188057,0.1676401417632734
1991,kein Migrationshintergrund,3. Quintil,Nein,0.14676321193126554,17756,0.14155813811168408,0.151968285750847
1991,direkter Migrationshintergrund,1. Quintil,Nein,0.10461471955041608,17756,0.10011293324140633,0.10911650585942584
1991,kein Migrationshintergrund,4. Quintil,Nein,0.10450664649302929,17756,0.10000691455334067,0.10900637843271792
1991,direkter Migrationshintergrund,2. Quintil,Nein,0.07619150545768939,17756,0.07228914164000975,0.08009386927536903
1991,direkter Migrationshintergrund,3. Quintil,Nein,0.04485031881551929,17756,0.04180591688978906,0.04789472074124952
1991,kein Migrationshintergrund,5. Quintil,Nein,0.04171620015130228,17756,0.03877528193393687,0.04465711836866769
1991,kein Migrationshintergrund,1. Quintil,Ja,0.021722684534745487,17756,0.01957845515479124,0.023866913914699733
1991,kein Migrationshintergrund,2. Quintil,Ja,0.02118231924781152,17756,0.01906434263332083,0.023300295862302207
1991,direkter Migrationshintergrund,4. Quintil,Nein,0.020750027018264346,17756,0.018653310963866517,0.022846743072662174
1991,kein Migrationshintergrund,3. Quintil,Ja,0.017507835296660543,17756,0.015578692937472986,0.0194369776558481
1991,kein Migrationshintergrund,4. Quintil,Ja,0.012320328542094456,17756,0.010697761294183277,0.013942895790005636
1991,direkter Migrationshintergrund,1. Quintil,Ja,0.009294282935264239,17756,0.00788283851142532,0.010705727359103157
1991,indirekter Migrationshintergrund,1. Quintil,Nein,0.006268237328434022,17756,0.005107348038349833,0.00742912661851821
1991,indirekter Migrationshintergrund,1. Quintil,Ja,0.005944018156273641,17756,0.004813366070134419,0.007074670242412864
1991,indirekter Migrationshintergrund,2. Quintil,Ja,0.00561979898411326,17756,0.004520235957133142,0.006719362011093378
1991,indirekter Migrationshintergrund,3. Quintil,Nein,0.004430995352858532,17756,0.0034540509838427635,0.005407939721874301
1991,indirekter Migrationshintergrund,2. Quintil,Nein,0.004322922295471739,17756,0.0033579130543431967,0.005287931536600281
1991,direkter Migrationshintergrund,5. Quintil,Nein,0.0042148492380849455,17756,0.003261927249245119,0.005167771226924772
1991,kein Migrationshintergrund,5. Quintil,Ja,0.0037825570085377714,17756,0.00287962860461567,0.004685485412459873
1991,direkter Migrationshintergrund,2. Quintil,Ja,0.0030260456068302174,17756,0.00221813530843338,0.0038339559052270548
1991,direkter Migrationshintergrund,3. Quintil,Ja,0.002269534205122663,17756,0.0015695979552985012,0.0029694704549468247
1991,indirekter Migrationshintergrund,4. Quintil,Nein,0.001837241975575489,17756,0.0012073481317986488,0.002467135819352329
1991,indirekter Migrationshintergrund,3. Quintil,Ja,0.001404949746028315,17756,0.0008540042934982023,0.0019558951985584275
1991,indirekter Migrationshintergrund,4. Quintil,Ja,0.0010807305738679347,17756,0.0005974410095269536,0.0015640201382089158
1991,direkter Migrationshintergrund,4. Quintil,Ja,0.0007565114017075543,17756,0.00035209672753007306,0.0011609260758850357
1991,indirekter Migrationshintergrund,5. Quintil,Nein,0.00021614611477358694,17756,-8.106272124218253e-08,0.00043237329226841607
1992,kein Migrationshintergrund,1. Quintil,Nein,0.2580226161369193,17350,0.2515118731344964,0.2645333591393422
1992,kein Migrationshintergrund,2. Quintil,Nein,0.179630195599022,17350,0.173918029379435,0.18534236181860897
1992,kein Migrationshintergrund,3. Quintil,Nein,0.11934596577017115,17350,0.11452190391419005,0.12417002762615224
1992,kein Migrationshintergrund,4. Quintil,Nein,0.09841075794621026,17350,0.09397842903613463,0.1028430868562859
1992,direkter Migrationshintergrund,1. Quintil,Nein,0.06876528117359414,17350,0.06499979963259389,0.07253076271459438
1992,direkter Migrationshintergrund,2. Quintil,Nein,0.05707518337408313,17350,0.05362320137357076,0.060527165374595494
1992,kein Migrationshintergrund,5. Quintil,Nein,0.03805012224938875,17350,0.035203298489090935,0.04089694600968657
1992,direkter Migrationshintergrund,3. Quintil,Nein,0.03659841075794621,17350,0.033804316038617985,0.039392505477274437
1992,kein Migrationshintergrund,1. Quintil,Ja,0.0320140586797066,17350,0.02939460197289805,0.03463351538651516
1992,kein Migrationshintergrund,2. Quintil,Ja,0.02651283618581907,17350,0.024122276778587002,0.028903395593051138
1992,kein Migrationshintergrund,3. Quintil,Ja,0.01658007334963325,17350,0.014680005727207505,0.018480140972058995
1992,direkter Migrationshintergrund,4. Quintil,Nein,0.01658007334963325,17350,0.014680005727207505,0.018480140972058995
1992,kein Migrationshintergrund,4. Quintil,Ja,0.009550733496332519,17350,0.00810349264629753,0.010997974346367508
1992,indirekter Migrationshintergrund,1. Quintil,Ja,0.00542481662591687,17350,0.004331822891790267,0.006517810360043473
1992,direkter Migrationshintergrund,1. Quintil,Ja,0.004202322738386308,17350,0.0032397432837192723,0.005164902193053344
1992,indirekter Migrationshintergrund,2. Quintil,Nein,0.004049511002444987,17350,0.003104522557699404,0.0049944994471905705
1992,indirekter Migrationshintergrund,3. Quintil,Nein,0.003973105134474328,17350,0.0030370382244923793,0.004909172044456276
1992,indirekter Migrationshintergrund,2. Quintil,Ja,0.003973105134474328,17350,0.0030370382244923793,0.004909172044456276
