year,migback,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,3rd Quintile,No,0.86872,1221,9787,0.86850,0.86894
1988,No migration background,4th Quintile,Yes,0.09596,184,9787,0.09578,0.09615
1988,No migration background,4th Quintile,No,0.90404,1357,9787,0.90385,0.90422
1988,No migration background,5th Quintile,Yes,0.08036,157,9787,0.08020,0.08053
1988,No migration background,5th Quintile,No,0.91964,1515,9787,0.91947,0.91980
1988,Direct migration background,1st Quintile,Yes,0.10969,81,9787,0.10916,0.11022
1988,Direct migration background,1st Quintile,No,0.89031,690,9787,0.88978,0.89084
1988,Direct migration background,2nd Quintile,Yes,0.06005,58,9787,0.05960,0.06050
1988,Direct migration background,2nd Quintile,No,0.93995,580,9787,0.93950,0.94040
1988,Direct migration background,3rd Quintile,Yes,0.07708,38,9787,0.07656,0.07760
1988,Direct migration background,3rd Quintile,No,0.92292,477,9787,0.92240,0.92344
1988,Direct migration background,4th Quintile,No,1.00000,471,9787,1.00000,1.00000
1988,Direct migration background,5th Quintile,No,1.00000,239,9787,1.00000,1.00000
1988,Indirect migration background,1st Quintile,Yes,1.00000,42,9787,1.00000,1.00000
1988,Indirect migration background,2nd Quintile,Yes,1.00000,31,9787,1.00000,1.00000
1989,No migration background,1st Quintile,Yes,0.14114,174,9470,0.14090,0.14138
1989,No migration background,1st Quintile,No,0.85886,902,9470,0.85862,0.85910
1989,No migration background,2nd Quintile,Yes,0.11324,162,9470,0.11302,0.11346
1989,No migration background,2nd Quintile,No,0.88676,1049,9470,0.88654,0.88698
1989,No migration background,3rd Quintile,Yes,0.12036,187,9470,0.12015,0.12057
1989,No migration background,3rd Quintile,No,0.87964,1197,9470,0.87943,0.87985
1989,No migration background,4th Quintile,Yes,0.10823,185,9470,0.10803,0.10842
1989,No migration background,4th Quintile,No,0.89177,1349,9470,0.89158,0.89197
1989,No migration background,5th Quintile,Yes,0.08538,148,9470,0.08521,0.08555
1989,No migration background,5th Quintile,No,0.91462,1463,9470,0.91445,0.91479
1989,Direct migration background,1st Quintile,Yes,0.10547,73,9470,0.10497,0.10597
1989,Direct migration background,1st Quintile,No,0.89453,702,9470,0.89403,0.89503
1989,Direct migration background,2nd Quintile,Yes,0.05238,42,9470,0.05201,0.05275
1989,Direct migration background,2nd Quintile,No,0.94762,632,9470,0.94725,0.94799
1989,Direct migration background,3rd Quintile,No,1.00000,437,9470,1.00000,1.00000
1989,Direct migration background,4th Quintile,No,1.00000,435,9470,1.00000,1.00000
1989,Direct migration background,5th Quintile,No,1.00000,213,9470,1.00000,1.00000
1989,Indirect migration background,1st Quintile,Yes,1.00000,42,9470,1.00000,1.00000
1989,Indirect migration background,2nd Quintile,Yes,0.49288,43,9470,0.49014,0.49562
1989,Indirect migration background,2nd Quintile,No,0.50712,35,9470,0.50438,0.50986
1990,No migration background,1st Quintile,Yes,0.11841,135,9342,0.11818,0.11864
1990,No migration background,1st Quintile,No,0.88159,883,9342,0.88136,0.88182
1990,No migration background,2nd Quintile,Yes,0.12244,164,9342,0.12222,0.12267
1990,No migration background,2nd Quintile,No,0.87756,1056,9342,0.87733,0.87778
1990,No migration background,3rd Quintile,Yes,0.11359,166,9342,0.11338,0.11380
1990,No migration background,3rd Quintile,No,0.88641,1139,9342,0.88620,0.88662
1990,No migration background,4th Quintile,Yes,0.10330,172,9342,0.10312,0.10349
1990,No migration background,4th Quintile,No,0.89670,1340,9342,0.89651,0.89688
1990,No migration background,5th Quintile,Yes,0.09197,146,9342,0.09180,0.09215
1990,No migration background,5th Quintile,No,0.90803,1433,9342,0.90785,0.90820
1990,Direct migration background,1st Quintile,Yes,0.11252,80,9342,0.11204,0.11300
1990,Direct migration background,1st Quintile,No,0.88748,706,9342,0.88700,0.88796
1990,Direct migration background,2nd Quintile,Yes,0.04905,35,9342,0.04868,0.04942
1990,Direct migration background,2nd Quintile,No,0.95095,562,9342,0.95058,0.95132
1990,Direct migration background,3rd Quintile,No,1.00000,517,9342,1.00000,1.00000
1990,Direct migration background,4th Quintile,No,1.00000,358,9342,1.00000,1.00000
1990,Direct migration background,5th Quintile,No,1.00000,226,9342,1.00000,1.00000
1990,Indirect migration background,1st Quintile,Yes,0.51455,46,9342,0.51190,0.51721
1990,Indirect migration background,1st Quintile,No,0.48545,35,9342,0.48279,0.48810
1990,Indirect migration background,2nd Quintile,Yes,0.49993,40,9342,0.49751,0.50235
1990,Indirect migration background,2nd Quintile,No,0.50007,33,9342,0.49765,0.50249
1990,Indirect migration background,3rd Quintile,Yes,1.00000,33,9342,1.00000,1.00000
1990,Indirect migration background,4th Quintile,No,1.00000,37,9342,1.00000,1.00000
1991,No migration background,1st Quintile,Yes,0.12071,137,9283,0.12048,0.12093
1991,No migration background,1st Quintile,No,0.87929,869,9283,0.87907,0.87952
1991,No migration background,2nd Quintile,Yes,0.11224,151,9283,0.11202,0.11246
1991,No migration background,2nd Quintile,No,0.88776,1042,9283,0.88754,0.88798
1991,No migration background,3rd Quintile,Yes,0.11548,166,9283,0.11527,0.11570
1991,No migration background,3rd Quintile,No,0.88452,1156,9283,0.88430,0.88473
1991,No migration background,4th Quintile,Yes,0.09833,166,9283,0.09815,0.09852
1991,No migration background,4th Quintile,No,0.90167,1321,9283,0.90148,0.90185
1991,No migration background,5th Quintile,Yes,0.09768,161,9283,0.09750,0.09786
1991,No migration background,5th Quintile,No,0.90232,1412,9283,0.90214,0.90250
1991,Direct migration background,1st Quintile,Yes,0.09189,70,9283,0.09145,0.09234
1991,Direct migration background,1st Quintile,No,0.90811,668,9283,0.90766,0.90855
1991,Direct migration background,2nd Quintile,Yes,0.07465,36,9283,0.07423,0.07508
1991,Direct migration background,2nd Quintile,No,0.92535,570,9283,0.92492,0.92577
1991,Direct migration background,3rd Quintile,No,1.00000,477,9283,1.00000,1.00000
1991,Direct migration background,4th Quintile,No,1.00000,382,9283,1.00000,1.00000
1991,Direct migration background,5th Quintile,No,1.00000,226,9283,1.00000,1.00000
1991,Indirect migration background,1st Quintile,Yes,0.55912,64,9283,0.55691,0.56134
1991,Indirect migration background,1st Quintile,No,0.44088,32,9283,0.43866,0.44309
1991,Indirect migration background,2nd Quintile,Yes,0.57246,50,9283,0.57013,0.57479
1991,Indirect migration background,2nd Quintile,No,0.42754,40,9283,0.42521,0.42987
1991,Indirect migration background,3rd Quintile,Yes,1.00000,48,9283,1.00000,1.00000
1991,Indirect migration background,4th Quintile,No,1.00000,39,9283,1.00000,1.00000
1992,No migration background,1st Quintile,Yes,0.10423,257,13245,0.10405,0.10442
1992,No migration background,1st Quintile,No,0.89577,1926,13245,0.89558,0.89595
1992,No migration background,2nd Quintile,Yes,0.12259,309,13245,0.12239,0.12279
1992,No migration background,2nd Quintile,No,0.87741,1858,13245,0.87721,0.87761
1992,No migration background,3rd Quintile,Yes,0.11721,279,13245,0.11702,0.11740
1992,No migration background,3rd Quintile,No,0.88279,1681,13245,0.88260,0.88298
1992,No migration background,4th Quintile,Yes,0.10718,242,13245,0.10700,0.10735
1992,No migration background,4th Quintile,No,0.89282,1738,13245,0.89265,0.89300
1992,No migration background,5th Quintile,Yes,0.08257,189,13245,0.08242,0.08272
1992,No migration background,5th Quintile,No,0.91743,1877,13245,0.91728,0.91758
1992,Direct migration background,1st Quintile,Yes,0.06229,37,13245,0.06191,0.06268
1992,Direct migration background,1st Quintile,No,0.93771,489,13245,0.93732,0.93809
1992,Direct migration background,2nd Quintile,Yes,0.05776,38,13245,0.05738,0.05814
1992,Direct migration background,2nd Quintile,No,0.94224,550,13245,0.94186,0.94262
1992,Direct migration background,3rd Quintile,Yes,0.09517,43,13245,0.09472,0.09561
1992,Direct migration background,3rd Quintile,No,0.90483,564,13245,0.90439,0.90528
1992,Direct migration background,4th Quintile,Yes,0.07774,31,13245,0.07733,0.07816
1992,Direct migration background,4th Quintile,No,0.92226,521,13245,0.92184,0.92267
1992,Direct migration background,5th Quintile,No,1.00000,268,13245,1.00000,1.00000
1992,Indirect migration background,1st Quintile,Yes,1.00000,53,13245,1.00000,1.00000
1992,Indirect migration background,2nd Quintile,Yes,0.54518,60,13245,0.54295,0.54741
1992,Indirect migration background,2nd Quintile,No,0.45482,36,13245,0.45259,0.45705
1992,Indirect migration background,3rd Quintile,Yes,0.61896,58,13245,0.61682,0.62109
1992,Indirect migration background,3rd Quintile,No,0.38104,44,13245,0.37891,0.38318
1992,Indirect migration background,4th Quintile,Yes,0.42541,37,13245,0.42329,0.42753
1992,Indirect migration background,4th Quintile,No,0.57459,60,13245,0.57247,0.57671
1993,No migration background,1st Quintile,Yes,0.11682,261,13009,0.11663,0.11701
1993,No migration background,1st Quintile,No,0.88318,1639,13009,0.88299,0.88337
1993,No migration background,2nd Quintile,Yes,0.10864,273,13009,0.10845,0.10882
1993,No migration background,2nd Quintile,No,0.89136,1842,13009,0.89118,0.89155
1993,No migration background,3rd Quintile,Yes,0.10751,269,13009,0.10732,0.10769
1993,No migration background,3rd Quintile,No,0.89249,1775,13009,0.89231,0.89268
1993,No migration background,4th Quintile,Yes,0.10140,227,13009,0.10123,0.10157
1993,No migration background,4th Quintile,No,0.89860,1835,13009,0.89843,0.89877
1993,No migration background,5th Quintile,Yes,0.08318,189,13009,0.08303,0.08333
1993,No migration background,5th Quintile,No,0.91682,1845,13009,0.91667,0.91697
1993,Direct migration background,1st Quintile,Yes,0.05764,34,13009,0.05730,0.05799
1993,Direct migration background,1st Quintile,No,0.94236,571,13009,0.94201,0.94270
1993,Direct migration background,2nd Quintile,Yes,0.05946,35,13009,0.05909,0.05983
1993,Direct migration background,2nd Quintile,No,0.94054,559,13009,0.94017,0.94091
1993,Direct migration background,3rd Quintile,No,1.00000,485,13009,1.00000,1.00000
1993,Direct migration background,4th Quintile,No,1.00000,451,13009,1.00000,1.00000
1993,Direct migration background,5th Quintile,No,1.00000,291,13009,1.00000,1.00000
1993,Indirect migration background,1st Quintile,Yes,0.62808,73,13009,0.62621,0.62994
1993,Indirect migration background,1st Quintile,No,0.37192,48,13009,0.37006,0.37379
1993,Indirect migration background,2nd Quintile,Yes,0.58408,68,13009,0.58232,0.58585
1993,Indirect migration background,2nd Quintile,No,0.41592,44,13009,0.41415,0.41768
1993,Indirect migration background,3rd Quintile,Yes,0.54361,59,13009,0.54175,0.54548
1993,Indirect migration background,3rd Quintile,No,0.45639,51,13009,0.45452,0.45825
1993,Indirect migration background,4th Quintile,Yes,0.55771,35,13009,0.55547,0.55996
1993,Indirect migration background,4th Quintile,No,0.44229,50,13009,0.44004,0.44453
1994,No migration background,1st Quintile,Yes,0.10556,220,12775,0.10537,0.10575
1994,No migration background,1st Quintile,No,0.89444,1503,12775,0.89425,0.89463
1994,No migration background,2nd Quintile,Yes,0.10202,236,12775,0.10184,0.10220
1994,No migration background,2nd Quintile,No,0.89798,1803,12775,0.89780,0.89816
1994,No migration background,3rd Quintile,Yes,0.10089,270,12775,0.10071,0.10106
1994,No migration background,3rd Quintile,No,0.89911,1840,12775,0.89894,0.89929
1994,No migration background,4th Quintile,Yes,0.09551,226,12775,0.09535,0.09568
1994,No migration background,4th Quintile,No,0.90449,1839,12775,0.90432,0.90465
1994,No migration background,5th Quintile,Yes,0.07651,175,12775,0.07637,0.07666
1994,No migration background,5th Quintile,No,0.92349,1910,12775,0.92334,0.92363
1994,Direct migration background,1st Quintile,Yes,0.04315,31,12775,0.04287,0.04343
1994,Direct migration background,1st Quintile,No,0.95685,634,12775,0.95657,0.95713
1994,Direct migration background,2nd Quintile,No,1.00000,521,12775,1.00000,1.00000
1994,Direct migration background,3rd Quintile,No,1.00000,474,12775,1.00000,1.00000
1994,Direct migration background,4th Quintile,No,1.00000,356,12775,1.00000,1.00000
1994,Direct migration background,5th Quintile,No,1.00000,264,12775,1.00000,1.00000
1994,Indirect migration background,1st Quintile,Yes,0.64494,72,12775,0.64328,0.64660
1994,Indirect migration background,1st Quintile,No,0.35506,52,12775,0.35340,0.35672
1994,Indirect migration background,2nd Quintile,Yes,0.47296,55,12775,0.47114,0.47478
1994,Indirect migration background,2nd Quintile,No,0.52704,57,12775,0.52522,0.52886
1994,Indirect migration background,3rd Quintile,Yes,0.52210,53,12775,0.52022,0.52398
1994,Indirect migration background,3rd Quintile,No,0.47790,52,12775,0.47602,0.47978
1994,Indirect migration background,4th Quintile,Yes,0.45630,35,12775,0.45426,0.45834
1994,Indirect migration background,4th Quintile,No,0.54370,63,12775,0.54166,0.54574
1994,Indirect migration background,5th Quintile,No,1.00000,34,12775,1.00000,1.00000
1995,No migration background,1st Quintile,Yes,0.13221,241,13225,0.13199,0.13243
1995,No migration background,1st Quintile,No,0.86779,1341,13225,0.86757,0.86801
1995,No migration background,2nd Quintile,Yes,0.09251,242,13225,0.09234,0.09269
1995,No migration background,2nd Quintile,No,0.90749,1754,13225,0.90731,0.90766
1995,No migration background,3rd Quintile,Yes,0.09465,251,13225,0.09448,0.09482
1995,No migration background,3rd Quintile,No,0.90535,1851,13225,0.90518,0.90552
1995,No migration background,4th Quintile,Yes,0.09423,239,13225,0.09406,0.09439
1995,No migration background,4th Quintile,No,0.90577,1935,13225,0.90561,0.90594
1995,No migration background,5th Quintile,Yes,0.08153,211,13225,0.08138,0.08168
1995,No migration background,5th Quintile,No,0.91847,1931,13225,0.91832,0.91862
1995,Direct migration background,1st Quintile,Yes,0.10216,64,13225,0.10180,0.10252
1995,Direct migration background,1st Quintile,No,0.89784,767,13225,0.89748,0.89820
1995,Direct migration background,2nd Quintile,Yes,0.09940,55,13225,0.09899,0.09981
1995,Direct migration background,2nd Quintile,No,0.90060,686,13225,0.90019,0.90101
1995,Direct migration background,3rd Quintile,Yes,0.07226,37,13225,0.07187,0.07264
1995,Direct migration background,3rd Quintile,No,0.92774,480,13225,0.92736,0.92813
1995,Direct migration background,4th Quintile,No,1.00000,384,13225,1.00000,1.00000
1995,Direct migration background,5th Quintile,No,1.00000,272,13225,1.00000,1.00000
1995,Indirect migration background,1st Quintile,Yes,0.56600,73,13225,0.56425,0.56775
1995,Indirect migration background,1st Quintile,No,0.43400,59,13225,0.43225,0.43575
1995,Indirect migration background,2nd Quintile,Yes,0.46410,58,13225,0.46221,0.46599
1995,Indirect migration background,2nd Quintile,No,0.53590,72,13225,0.53401,0.53779
1995,Indirect migration background,3rd Quintile,Yes,0.46799,41,13225,0.46584,0.47013
1995,Indirect migration background,3rd Quintile,No,0.53201,55,13225,0.52987,0.53416
1995,Indirect migration background,4th Quintile,Yes,0.44237,37,13225,0.44045,0.44430
1995,Indirect migration background,4th Quintile,No,0.55763,55,13225,0.55570,0.55955
1995,Indirect migration background,5th Quintile,No,1.00000,34,13225,1.00000,1.00000
1996,No migration background,1st Quintile,Yes,0.13604,250,12933,0.13582,0.13626
1996,No migration background,1st Quintile,No,0.86396,1317,12933,0.86374,0.86418
1996,No migration background,2nd Quintile,Yes,0.09582,229,12933,0.09564,0.09600
1996,No migration background,2nd Quintile,No,0.90418,1702,12933,0.90400,0.90436
1996,No migration background,3rd Quintile,Yes,0.09444,228,12933,0.09427,0.09461
1996,No migration background,3rd Quintile,No,0.90556,1866,12933,0.90539,0.90573
1996,No migration background,4th Quintile,Yes,0.07976,227,12933,0.07961,0.07992
1996,No migration background,4th Quintile,No,0.92024,1991,12933,0.92008,0.92039
1996,No migration background,5th Quintile,Yes,0.07379,190,12933,0.07365,0.07393
1996,No migration background,5th Quintile,No,0.92621,1898,12933,0.92607,0.92635
1996,Direct migration background,1st Quintile,Yes,0.08035,54,12933,0.08002,0.08067
1996,Direct migration background,1st Quintile,No,0.91965,758,12933,0.91933,0.91998
1996,Direct migration background,2nd Quintile,Yes,0.08478,52,12933,0.08440,0.08517
1996,Direct migration background,2nd Quintile,No,0.91522,624,12933,0.91483,0.91560
1996,Direct migration background,3rd Quintile,No,1.00000,437,12933,1.00000,1.00000
1996,Direct migration background,4th Quintile,No,1.00000,372,12933,1.00000,1.00000
1996,Direct migration background,5th Quintile,No,1.00000,240,12933,1.00000,1.00000
1996,Indirect migration background,1st Quintile,Yes,0.50388,80,12933,0.50228,0.50548
1996,Indirect migration background,1st Quintile,No,0.49612,84,12933,0.49452,0.49772
1996,Indirect migration background,2nd Quintile,Yes,0.38716,47,12933,0.38534,0.38898
1996,Indirect migration background,2nd Quintile,No,0.61284,80,12933,0.61102,0.61466
1996,Indirect migration background,3rd Quintile,Yes,0.48296,43,12933,0.48102,0.48490
1996,Indirect migration background,3rd Quintile,No,0.51704,55,12933,0.51510,0.51898
1996,Indirect migration background,4th Quintile,No,1.00000,73,12933,1.00000,1.00000
1996,Indirect migration background,5th Quintile,No,1.00000,36,12933,1.00000,1.00000
1997,No migration background,1st Quintile,Yes,0.12723,217,12720,0.12702,0.12745
1997,No migration background,1st Quintile,No,0.87277,1245,12720,0.87255,0.87298
1997,No migration background,2nd Quintile,Yes,0.10303,246,12720,0.10284,0.10321
1997,No migration background,2nd Quintile,No,0.89697,1699,12720,0.89679,0.89716
1997,No migration background,3rd Quintile,Yes,0.09078,219,12720,0.09061,0.09095
1997,No migration background,3rd Quintile,No,0.90922,1834,12720,0.90905,0.90939
1997,No migration background,4th Quintile,Yes,0.09207,241,12720,0.09191,0.09223
1997,No migration background,4th Quintile,No,0.90793,1963,12720,0.90777,0.90809
1997,No migration background,5th Quintile,Yes,0.07851,203,12720,0.07836,0.07866
1997,No migration background,5th Quintile,No,0.92149,1922,12720,0.92134,0.92164
1997,Direct migration background,1st Quintile,Yes,0.08539,58,12720,0.08507,0.08572
1997,Direct migration background,1st Quintile,No,0.91461,711,12720,0.91428,0.91493
1997,Direct migration background,2nd Quintile,No,1.00000,636,12720,1.00000,1.00000
1997,Direct migration background,3rd Quintile,No,1.00000,386,12720,1.00000,1.00000
1997,Direct migration background,4th Quintile,No,1.00000,351,12720,1.00000,1.00000
1997,Direct migration background,5th Quintile,No,1.00000,238,12720,1.00000,1.00000
1997,Indirect migration background,1st Quintile,Yes,0.49528,81,12720,0.49378,0.49678
1997,Indirect migration background,1st Quintile,No,0.50472,71,12720,0.50322,0.50622
1997,Indirect migration background,2nd Quintile,Yes,0.47678,74,12720,0.47520,0.47836
1997,Indirect migration background,2nd Quintile,No,0.52322,89,12720,0.52164,0.52480
1997,Indirect migration background,3rd Quintile,Yes,0.39113,32,12720,0.38928,0.39299
1997,Indirect migration background,3rd Quintile,No,0.60887,65,12720,0.60701,0.61072
1997,Indirect migration background,4th Quintile,Yes,0.39661,31,12720,0.39485,0.39837
1997,Indirect migration background,4th Quintile,No,0.60339,60,12720,0.60163,0.60515
1997,Indirect migration background,5th Quintile,No,1.00000,48,12720,1.00000,1.00000
1998,No migration background,1st Quintile,Yes,0.12362,204,12277,0.12339,0.12386
1998,No migration background,1st Quintile,No,0.87638,1225,12277,0.87614,0.87661
1998,No migration background,2nd Quintile,Yes,0.09887,221,12277,0.09867,0.09907
1998,No migration background,2nd Quintile,No,0.90113,1644,12277,0.90093,0.90133
1998,No migration background,3rd Quintile,Yes,0.08086,220,12277,0.08069,0.08103
1998,No migration background,3rd Quintile,No,0.91914,1824,12277,0.91897,0.91931
1998,No migration background,4th Quintile,Yes,0.09291,216,12277,0.09273,0.09308
1998,No migration background,4th Quintile,No,0.90709,1955,12277,0.90692,0.90727
1998,No migration background,5th Quintile,Yes,0.07402,176,12277,0.07386,0.07418
1998,No migration background,5th Quintile,No,0.92598,1837,12277,0.92582,0.92614
1998,Direct migration background,1st Quintile,Yes,0.10110,58,12277,0.10074,0.10147
1998,Direct migration background,1st Quintile,No,0.89890,674,12277,0.89853,0.89926
1998,Direct migration background,2nd Quintile,Yes,0.06795,32,12277,0.06757,0.06833
1998,Direct migration background,2nd Quintile,No,0.93205,534,12277,0.93167,0.93243
1998,Direct migration background,3rd Quintile,No,1.00000,373,12277,1.00000,1.00000
1998,Direct migration background,4th Quintile,No,1.00000,303,12277,1.00000,1.00000
1998,Direct migration background,5th Quintile,No,1.00000,205,12277,1.00000,1.00000
1998,Indirect migration background,1st Quintile,Yes,0.50085,90,12277,0.49950,0.50220
1998,Indirect migration background,1st Quintile,No,0.49915,90,12277,0.49780,0.50050
1998,Indirect migration background,2nd Quintile,Yes,0.47671,69,12277,0.47501,0.47842
1998,Indirect migration background,2nd Quintile,No,0.52329,67,12277,0.52158,0.52499
1998,Indirect migration background,3rd Quintile,Yes,0.33447,37,12277,0.33285,0.33608
1998,Indirect migration background,3rd Quintile,No,0.66553,69,12277,0.66392,0.66715
1998,Indirect migration background,4th Quintile,Yes,0.45990,31,12277,0.45817,0.46162
1998,Indirect migration background,4th Quintile,No,0.54010,73,12277,0.53838,0.54183
1998,Indirect migration background,5th Quintile,No,1.00000,50,12277,1.00000,1.00000
1999,No migration background,1st Quintile,Yes,0.13252,268,13625,0.13230,0.13274
1999,No migration background,1st Quintile,No,0.86748,1444,13625,0.86726,0.86770
1999,No migration background,2nd Quintile,Yes,0.10103,248,13625,0.10085,0.10121
1999,No migration background,2nd Quintile,No,0.89897,1888,13625,0.89879,0.89915
1999,No migration background,3rd Quintile,Yes,0.09397,244,13625,0.09380,0.09414
1999,No migration background,3rd Quintile,No,0.90603,2048,13625,0.90586,0.90620
1999,No migration background,4th Quintile,Yes,0.08376,231,13625,0.08361,0.08392
1999,No migration background,4th Quintile,No,0.91624,2138,13625,0.91608,0.91639
