year,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,West,,0.9056194402256454,16862,0.9012066257251219,0.910032254726169
1996,West,,0.09438055977435453,16862,0.08996774527383102,0.09879337427487804
1996,East,,0.8818635607321131,16862,0.87699170784074,0.8867354136234863
1996,East,,0.11813643926788686,16862,0.11326458637651368,0.12300829215926004
1997,West,,0.9043824701195219,16487,0.8998936719317747,0.908871268307269
1997,West,,0.09561752988047809,16487,0.09112873169273089,0.10010632806822528
1997,East,,0.8839763446916361,16487,0.8790878083741843,0.8888648810090879
1997,East,,0.11602365530836384,16487,0.11113511899091208,0.1209121916258156
1998,West,,0.9074872598980792,18147,0.9032715114161702,0.9117030083799882
1998,West,,0.09251274010192082,18147,0.08829699162001188,0.09672848858382975
1998,East,,0.8951251646903821,18147,0.890667255874424,0.8995830735063401
1998,East,,0.10487483530961791,18147,0.10041692649365984,0.10933274412557599
1999,West,,0.903427750410509,17396,0.899038359507739,0.9078171413132791
1999,West,,0.09657224958949097,17396,0.09218285868672091,0.10096164049226103
1999,East,,0.889727689404152,17396,0.8850729736814611,0.894382405126843
1999,East,,0.11027231059584794,17396,0.10561759487315704,0.11492702631853884
2000,West,,0.910970323441147,30607,0.9077797760340482,0.9141608708482458
2000,West,,0.08902967655885295,30607,0.08583912915175416,0.09222022396595174
2000,East,,0.8916041193925641,30607,0.8881212425980254,0.8950869961871029
2000,East,,0.10839588060743585,30607,0.10491300381289713,0.11187875740197457
2001,West,,0.9061058845231507,27798,0.9026769597362412,0.9095348093100601
2001,West,,0.0938941154768493,27798,0.0904651906899398,0.09732304026375879
2001,East,,0.884377923292797,27798,0.8806187822111713,0.8881370643744226
2001,East,,0.115622076707203,27798,0.11186293562557734,0.11938121778882865
2002,West,,0.9051823638042474,28961,0.9018082331265419,0.908556494481953
2002,West,,0.09481763619575254,28961,0.09144350551804703,0.09819176687345804
2002,East,,0.8819665978607618,28961,0.8782505797153767,0.885682616006147
2002,East,,0.11803340213923813,28961,0.11431738399385298,0.12174942028462328
2003,West,,0.9047331562424535,27727,0.9012774583201335,0.9081888541647736
2003,West,,0.09526684375754649,27727,0.09181114583522641,0.09872254167986656
2003,East,,0.8860083873427373,27727,0.8822676260508215,0.8897491486346532
2003,East,,0.11399161265726268,27727,0.11025085136534689,0.11773237394917847
2004,West,,0.9016556086066845,26790,0.8980897439342164,0.9052214732791526
2004,West,,0.09834439139331556,26790,0.09477852672084741,0.10191025606578372
2004,East,,0.8877391643889105,26790,0.8839588620075275,0.8915194667702936
2004,East,,0.11226083561108942,26790,0.10848053322970636,0.11604113799247248
2005,West,,0.9022155805340784,25520,0.8985713509571585,0.9058598101109983
2005,West,,0.09778441946592165,25520,0.09414018988900176,0.10142864904284153
2005,East,,0.8880145278450363,25520,0.8841454576015176,0.891883598088555
2005,East,,0.11198547215496368,25520,0.10811640191144498,0.11585454239848239
2006,West,,0.9100779844031194,27321,0.9066857949737697,0.9134701738324691
2006,West,,0.08992201559688062,27321,0.08652982616753092,0.09331420502623032
2006,East,,0.8974358974358975,27321,0.8938383445540495,0.9010334503177454
2006,East,,0.10256410256410256,27321,0.09896654968225466,0.10616165544595046
2007,West,,0.9081171764098593,25385,0.9045636823080451,0.9116706705116736
2007,West,,0.09188282359014066,25385,0.08832932948832634,0.09543631769195499
2007,East,,0.8894432249052086,25385,0.8855856063309114,0.8933008434795057
2007,East,,0.11055677509479146,25385,0.1066991565204944,0.11441439366908852
2008,West,,0.9058847793207755,23673,0.9021651827717799,0.909604375869771
2008,West,,0.09411522067922452,23673,0.09039562413022893,0.09783481722822011
2008,East,,0.8953878406708595,23673,0.8914890842609029,0.8992865970808162
2008,East,,0.10461215932914046,23673,0.10071340291918386,0.10851091573909706
2009,West,,0.9039845662981376,21983,0.9000899594487078,0.9078791731475674
2009,West,,0.09601543370186243,21983,0.09212082685243261,0.09991004055129224
2009,East,,0.907068927548998,21983,0.9032308547238035,0.9109070003741926
2009,East,,0.09293107245100198,21983,0.08909299962580743,0.09676914527619652
2010,West,,0.9076557093425606,35837,0.9046582324438449,0.9106531862412762
2010,West,,0.09234429065743945,35837,0.0893468137587238,0.09534176755615509
2010,East,,0.9053189544872966,35837,0.9022876987559042,0.908350210218689
2010,East,,0.09468104551270334,35837,0.091649789781311,0.09771230124409569
2011,West,,0.9080689029918404,41903,0.9053024446434799,0.9108353613402009
2011,West,,0.09193109700815956,41903,0.08916463865979901,0.09469755535652011
2011,East,,0.9131537242472266,41903,0.9104573444788003,0.9158501040156529
2011,East,,0.08684627575277337,41903,0.08414989598434709,0.08954265552119965
2012,West,,0.9055961977540655,40229,0.902738946110365,0.9084534493977661
2012,West,,0.09440380224593449,40229,0.09154655060223392,0.09726105388963506
2012,East,,0.9178548282566429,40229,0.9151715576569661,0.9205380988563197
2012,East,,0.0821451717433571,40229,0.07946190114368032,0.08482844234303388
2013,West,,0.8921092378658612,44486,0.8892262318982663,0.894992243833456
2013,West,,0.10789076213413887,44486,0.10500775616654408,0.11077376810173366
2013,East,,0.9166120576671035,44486,0.9140429115540948,0.9191812037801123
2013,East,,0.08338794233289647,44486,0.08081879621988775,0.08595708844590519
2014,West,,0.8909564570152586,38694,0.8878507357590105,0.8940621782715067
2014,West,,0.10904354298474135,38694,0.10593782172849324,0.11214926424098946
2014,East,,0.9134873723804406,38694,0.9106862938597488,0.9162884509011325
2014,East,,0.08651262761955937,38694,0.08371154909886748,0.08931370614025126
2015,West,,0.8934418561137618,38036,0.8903409749512206,0.8965427372763031
2015,West,,0.10655814388623819,38036,0.10345726272369689,0.10965902504877949
2015,East,,0.9156336725254394,38036,0.9128404592212146,0.9184268858296641
2015,East,,0.08436632747456059,38036,0.0815731141703358,0.08715954077878538
2016,West,,0.8995303434938761,41132,0.8966250398725646,0.9024356471151875
2016,West,,0.10046965650612395,41132,0.09756435288481254,0.10337496012743537
2016,East,,0.9275911881545684,41132,0.9250865777778433,0.9300957985312935
2016,East,,0.07240881184543156,41132,0.0699042014687064,0.07491342222215672
2017,West,,0.8927045678606638,45410,0.8898579785411403,0.8955511571801872
2017,West,,0.10729543213933618,45410,0.10444884281981275,0.11014202145885961
2017,East,,0.9189627228525121,45410,0.916452734605039,0.9214727110999853
2017,East,,0.08103727714748785,45410,0.07852728890001467,0.08354726539496102
2018,West,,0.8914945898176488,43121,0.8885589909470853,0.8944301886882123
2018,West,,0.10850541018235117,43121,0.10556981131178762,0.11144100905291472
2018,East,,0.9186220668996505,43121,0.9160413912507721,0.921202742548529
2018,East,,0.08137793310034948,43121,0.07879725745147104,0.08395860874922792
2019,West,,0.897943209983911,42417,0.8950622880882287,0.9008241318795932
2019,West,,0.10205679001608906,42417,0.09917586812040682,0.10493771191177129
2019,East,,0.926,42417,0.9235088065694352,0.9284911934305649
2019,East,,0.074,42417,0.07150880656943513,0.07649119343056486
2020,West,,0.8927723108245673,42741,0.8898390035360626,0.895705618113072
2020,West,,0.10722768917543264,42741,0.10429438188692788,0.1101609964639374
2020,East,,0.9243048403707518,42741,0.921797141409215,0.9268125393322886
2020,East,,0.0756951596292482,42741,0.07318746066771138,0.078202858590785
2021,West,,0.8899487836107555,27598,0.8862564817710877,0.8936410854504232
2021,West,,0.11005121638924456,27598,0.10635891454957684,0.11374351822891228
2021,East,,0.9138596040113139,27598,0.9105493567242442,0.9171698512983837
2021,East,,0.08614039598868604,27598,0.08283014870161631,0.08945064327575578
