year,train,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Yes,West,0.8385152284263959,44486,0.8350957044237766,0.8419347524290153
2013,Yes,East,0.16148477157360405,44486,0.15806524757098467,0.16490429557622344
2013,No,West,0.7961674377937266,44486,0.7924238900165691,0.799910985570884
2013,No,East,0.20383256220627347,44486,0.20008901442911603,0.2075761099834309
2014,Yes,West,0.8291475061903077,38694,0.825397251021861,0.8328977613587545
2014,Yes,East,0.17085249380969225,38694,0.16710223864124554,0.17460274897813896
2014,No,West,0.7897080653142009,38694,0.7856475715047189,0.7937685591236829
2014,No,East,0.2102919346857991,38694,0.20623144087631703,0.21435242849528116
2015,Yes,West,0.8332114118507681,38036,0.8294649663186768,0.8369578573828593
2015,Yes,East,0.1667885881492319,38036,0.16304214261714065,0.17053503368132314
2015,No,West,0.7942118175391908,38036,0.7901489090541686,0.798274726024213
2015,No,East,0.20578818246080918,38036,0.20172527397578696,0.2098510909458314
2016,Yes,West,0.8447541618273325,41132,0.8412543772656216,0.8482539463890435
2016,Yes,East,0.15524583817266743,41132,0.15174605361095653,0.15874562273437834
2016,No,West,0.7917967008470798,41132,0.7878728110179656,0.7957205906761939
2016,No,East,0.20820329915292018,41132,0.20427940932380598,0.2121271889820344
2017,Yes,West,0.8393316195372751,45410,0.8359539876148268,0.8427092514597234
2017,Yes,East,0.16066838046272494,45410,0.15729074854027655,0.16404601238517333
2017,No,West,0.7930807970221152,45410,0.7893548263166217,0.7968067677276087
2017,No,East,0.20691920297788483,45410,0.20319323227239125,0.2106451736833784
2018,Yes,West,0.8373253493013972,43121,0.8338418259948776,0.8408088726079169
2018,Yes,East,0.1626746506986028,43121,0.15919112739208305,0.16615817400512253
2018,No,West,0.7893129770992366,43121,0.7854639127283448,0.7931620414701285
2018,No,East,0.21068702290076335,43121,0.20683795852987155,0.21453608727165516
2019,Yes,West,0.8409172339663203,42417,0.837436472278316,0.8443979956543247
2019,Yes,East,0.15908276603367968,42417,0.15560200434567528,0.1625635277216841
2019,No,West,0.78798748378234,42417,0.7840976906375817,0.7918772769270982
2019,No,East,0.21201251621766007,42417,0.2081227230729018,0.21590230936241833
2020,Yes,West,0.8514651397777029,42741,0.8480935761208811,0.8548367034345247
2020,Yes,East,0.14853486022229706,42741,0.1451632965654753,0.15190642387911882
2020,No,West,0.7962773805470434,42741,0.7924589442713349,0.800095816822752
2020,No,East,0.20372261945295653,42741,0.19990418317724798,0.20754105572866507
2021,Yes,West,0.8369036027263875,27598,0.8325447000860585,0.8412625053667165
2021,Yes,East,0.16309639727361247,27598,0.15873749463328346,0.16745529991394148
2021,No,West,0.7963907189916929,27598,0.7916397833593691,0.8011416546240167
2021,No,East,0.20360928100830708,27598,0.19885834537598338,0.20836021664063079
