year,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,East,Yes,0.0990466013455493,548,21967,0.0988830323092473,0.09921017038185129
2006,East,No,0.9009533986544507,4727,21967,0.9007898296181487,0.9011169676907527
2007,West,Yes,0.08648204077810766,1424,20509,0.08640785067828331,0.086556230877932
2007,West,No,0.9135179592218924,14074,20509,0.913443769122068,0.9135921493217167
2007,East,Yes,0.10616590979869966,554,20509,0.1059978347370349,0.10633398486036442
2007,East,No,0.8938340902013003,4457,20509,0.8936660151396356,0.894002165262965
2008,West,Yes,0.08983727031013297,1369,19316,0.08976212817264002,0.08991241244762592
2008,West,No,0.910162729689867,13177,19316,0.9100875875523741,0.9102378718273599
2008,East,Yes,0.09844930291076813,499,19316,0.09828563860946246,0.0986129672120738
2008,East,No,0.9015506970892319,4271,19316,0.9013870327879262,0.9017143613905375
2009,West,Yes,0.09632996519973669,1294,18018,0.09625237186423588,0.0964075585352375
2009,West,No,0.9036700348002633,12183,18018,0.9035924414647625,0.9037476281357641
2009,East,Yes,0.09479209437365718,422,18018,0.09463193478582563,0.09495225396148874
2009,East,No,0.9052079056263428,4119,18018,0.9050477460385112,0.9053680652141743
2010,West,Yes,0.10294141073691611,1708,23967,0.1028616689424166,0.10302115253141561
2010,West,No,0.897058589263084,16788,23967,0.8969788474685845,0.8971383310575836
2010,East,Yes,0.1023269347469252,518,23967,0.10215908231536747,0.10249478717848293
2010,East,No,0.8976730652530747,4953,23967,0.897505212821517,0.8978409176846324
2011,West,Yes,0.09608430389872007,2029,28372,0.09600599407272285,0.09616261372471728
2011,West,No,0.90391569610128,20032,28372,0.9038373862752828,0.9039940059272772
2011,East,Yes,0.08780706268726082,549,28372,0.08764780667791894,0.08796631869660271
2011,East,No,0.9121929373127392,5762,28372,0.9120336813033973,0.9123521933220811
2012,West,Yes,0.09671917419770651,2027,27634,0.09664096064347183,0.09679738775194119
2012,West,No,0.9032808258022935,19435,27634,0.9032026122480589,0.9033590393565282
2012,East,Yes,0.07690407324293234,507,27634,0.07675291636103462,0.07705523012483007
2012,East,No,0.9230959267570678,5665,27634,0.92294476987517,0.9232470836389655
2013,West,Yes,0.10153872482105783,2651,30621,0.1014588960442014,0.10161855359791426
2013,West,No,0.8984612751789421,21864,30621,0.8983814464020857,0.8985411039557986
2013,East,Yes,0.0755703283001823,509,30621,0.07542130091133652,0.07571935568902809
2013,East,No,0.9244296716998178,5597,30621,0.924280644310972,0.9245786990886636
2014,West,Yes,0.10419332726655914,2345,27080,0.1041128778459889,0.10427377668712938
2014,West,No,0.8958066727334408,19152,27080,0.8957262233128706,0.8958871221540111
2014,East,Yes,0.08051933662614716,483,27080,0.0803654885213712,0.08067318473092312
2014,East,No,0.9194806633738529,5100,27080,0.919326815269077,0.9196345114786288
2015,West,Yes,0.1001985083674295,2280,26786,0.10011983635003387,0.10027718038482512
2015,West,No,0.8998014916325706,19100,26786,0.899722819615175,0.8998801636499663
2015,East,Yes,0.07669616707964813,457,26786,0.07654599237009722,0.07684634178919904
2015,East,No,0.9233038329203518,4949,26786,0.9231536582108009,0.9234540076299027
2016,West,Yes,0.1016282752190052,2182,27256,0.10154943664098805,0.10170711379702237
2016,West,No,0.8983717247809947,19536,27256,0.8982928862029775,0.8984505633590119
2016,East,Yes,0.07752118304211914,401,27256,0.07737037436936012,0.07767199171487815
2016,East,No,0.9224788169578807,5137,27256,0.9223280082851216,0.9226296256306398
2017,West,Yes,0.10225282866608025,2612,30515,0.10217400536910176,0.10233165196305874
2017,West,No,0.8977471713339198,21733,30515,0.8976683480369413,0.8978259946308983
2017,East,Yes,0.08339563779598069,500,30515,0.08323836773213088,0.08355290785983051
2017,East,No,0.9166043622040193,5670,30515,0.9164470921401695,0.9167616322678691
2018,West,Yes,0.09578481926684823,2517,29206,0.09570842243806067,0.09586121609563579
2018,West,No,0.9042151807331519,20680,29206,0.9041387839043643,0.9042915775619395
2018,East,Yes,0.07519537041077419,489,29206,0.07504504306745874,0.07534569775408964
2018,East,No,0.9248046295892258,5520,29206,0.9246543022459104,0.9249549569325413
2019,West,Yes,0.0934325080549464,2347,28997,0.09335676873046775,0.09350824737942506
2019,West,No,0.9065674919450535,20650,28997,0.9064917526205748,0.9066432312695322
2019,East,Yes,0.07767866626379757,444,28997,0.07752569239412152,0.07783164013347363
2019,East,No,0.9223213337362024,5556,28997,0.9221683598665263,0.9224743076058785
2020,West,Yes,0.09612541630738489,2528,29402,0.09604870717095736,0.09620212544381242
2020,West,No,0.9038745836926152,21048,29402,0.9037978745561877,0.9039512928290427
2020,East,Yes,0.07281330500080939,441,29402,0.07266592195015042,0.07296068805146835
2020,East,No,0.9271866949991906,5385,29402,0.9270393119485316,0.9273340780498496
2021,West,Yes,0.09458653749233521,1719,19509,0.09451083189880514,0.09466224308586528
2021,West,No,0.9054134625076647,13901,19509,0.9053377569141347,0.9054891681011948
2021,East,Yes,0.08281943587993866,335,19509,0.08266200950934184,0.08297686225053548
2021,East,No,0.9171805641200613,3554,19509,0.9170231377494645,0.9173379904906581
