year,sampreg,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,East,Yes,0.08755,549,6311,0.08058,0.09452
2011,East,No,0.91245,5762,6311,0.90548,0.91942
2012,West,Yes,0.09682,2027,21462,0.09286,0.10077
2012,West,No,0.90318,19435,21462,0.89923,0.90714
2012,East,Yes,0.07680,507,6172,0.07016,0.08345
2012,East,No,0.92320,5665,6172,0.91655,0.92984
2013,West,Yes,0.10133,2651,24515,0.09755,0.10511
2013,West,No,0.89867,21864,24515,0.89489,0.90245
2013,East,Yes,0.07498,509,6106,0.06838,0.08159
2013,East,No,0.92502,5597,6106,0.91841,0.93162
2014,West,Yes,0.10433,2345,21497,0.10025,0.10842
2014,West,No,0.89567,19152,21497,0.89158,0.89975
2014,East,Yes,0.08018,483,5583,0.07305,0.08730
2014,East,No,0.91982,5100,5583,0.91270,0.92695
2015,West,Yes,0.10046,2280,21380,0.09643,0.10449
2015,West,No,0.89954,19100,21380,0.89551,0.90357
2015,East,Yes,0.07630,457,5406,0.06923,0.08338
2015,East,No,0.92370,4949,5406,0.91662,0.93077
2016,West,Yes,0.10192,2182,21718,0.09789,0.10594
2016,West,No,0.89808,19536,21718,0.89406,0.90211
2016,East,Yes,0.07748,401,5538,0.07044,0.08452
2016,East,No,0.92252,5137,5538,0.91548,0.92956
2017,West,Yes,0.10256,2612,24345,0.09875,0.10637
2017,West,No,0.89744,21733,24345,0.89363,0.90125
2017,East,Yes,0.08316,500,6170,0.07627,0.09005
2017,East,No,0.91684,5670,6170,0.90995,0.92373
2018,West,Yes,0.09599,2517,23197,0.09220,0.09978
2018,West,No,0.90401,20680,23197,0.90022,0.90780
2018,East,Yes,0.07512,489,6009,0.06845,0.08178
2018,East,No,0.92488,5520,6009,0.91822,0.93155
2019,Does not apply,No,0.84665,68,68,0.76037,0.93293
2019,West,Yes,0.09389,2347,22998,0.09012,0.09766
2019,West,No,0.90611,20651,22998,0.90234,0.90988
2019,East,Yes,0.07789,444,6000,0.07111,0.08467
2019,East,No,0.92211,5556,6000,0.91533,0.92889
2020,West,Yes,0.09664,2528,23576,0.09287,0.10041
2020,West,No,0.90336,21048,23576,0.89959,0.90713
2020,East,Yes,0.07335,441,5826,0.06665,0.08004
2020,East,No,0.92665,5385,5826,0.91996,0.93335
2021,West,Yes,0.09546,1719,15620,0.09085,0.10007
2021,West,No,0.90454,13901,15620,0.89993,0.90915
2021,East,Yes,0.08287,335,3889,0.07420,0.09153
2021,East,No,0.91713,3554,3889,0.90847,0.92580
2022,West,Yes,0.10141,2769,21990,0.09742,0.10540
2022,West,No,0.89859,19221,21990,0.89460,0.90258
2022,East,Yes,0.08463,611,5842,0.07750,0.09177
2022,East,No,0.91537,5231,5842,0.90823,0.92250
