year,sampreg,train,proportion,n,lower_confidence,upper_confidence
2001,Ostdeutschland,Ja,0.028600518326545723,27798,0.02664106383362479,0.030559972819466655
2002,Westdeutschland,Nein,0.6922805314030984,28961,0.686964741099622,0.6975963217065748
2002,Ostdeutschland,Nein,0.20744140883612128,28961,0.20277145368036922,0.21211136399187333
2002,Westdeutschland,Ja,0.07251622015271218,28961,0.06952932460462997,0.07550311570079439
2002,Ostdeutschland,Ja,0.027761839608068148,28961,0.02586967137709167,0.029654007839044625
2003,Westdeutschland,Nein,0.6871160018340211,27727,0.6816582807446014,0.6925737229234408
2003,Ostdeutschland,Nein,0.21311325080238422,27727,0.20829304065025106,0.21793346095451738
2003,Westdeutschland,Ja,0.07235213204951857,27727,0.06930267955482763,0.0754015845442095
2003,Ostdeutschland,Ja,0.027418615314076113,27727,0.025496451638724493,0.029340778989427732
2004,Westdeutschland,Nein,0.6843145559791048,26790,0.6787487907638509,0.6898803211943588
2004,Ostdeutschland,Nein,0.21398654054308439,26790,0.20907545007060344,0.21889763101556534
2004,Westdeutschland,Ja,0.0746388065320721,26790,0.07149172713972406,0.07778588592442014
2004,Ostdeutschland,Ja,0.02706009694573862,26790,0.025117076384607414,0.02900311750686983
2005,Westdeutschland,Nein,0.6824593306138497,25520,0.6767477829918317,0.6881708782358676
2005,Ostdeutschland,Nein,0.21629724283678184,25520,0.21124578287132456,0.22134870280223912
2005,Westdeutschland,Ja,0.0739666781343687,25520,0.07075562789169074,0.07717772837704667
2005,Ostdeutschland,Ja,0.027276748414999753,25520,0.02527823676638998,0.029275260063609528
2006,Westdeutschland,Nein,0.6916343742876682,27321,0.6861581775699874,0.6971105710053489
2006,Ostdeutschland,Nein,0.21540916343742877,27321,0.2105343109496589,0.22028401592519864
2006,Westdeutschland,Ja,0.0683382721677684,27321,0.0653462217980097,0.07133032253752711
2006,Ostdeutschland,Ja,0.024618190107134716,27321,0.02278070781576077,0.026455672398508663
2007,Westdeutschland,Nein,0.6862353113267347,25385,0.6805270210274607,0.6919436016260087
2007,Ostdeutschland,Nein,0.2173192257057877,25385,0.21224571133360848,0.22239274007796694
2007,Westdeutschland,Ja,0.06943293188356331,25385,0.06630595925889005,0.07255990450823657
2007,Ostdeutschland,Ja,0.02701253108391438,25385,0.025018170185242997,0.02900689198258576
2008,Westdeutschland,Nein,0.6821805756885484,23673,0.6762490103971796,0.6881121409799172
2008,Ostdeutschland,Nein,0.22111203147649616,23673,0.2158254721859573,0.22639859076703503
2008,Westdeutschland,Ja,0.07087388693311245,23673,0.06760492486619396,0.07414284900003093
2008,Ostdeutschland,Ja,0.02583350590184303,23673,0.02381263909375646,0.0278543727099296
2009,Westdeutschland,Nein,0.6761571761571762,21983,0.6699712666693993,0.682343085644953
2009,Ostdeutschland,Nein,0.2286047286047286,21983,0.2230534415862646,0.2341560156231926
2009,Westdeutschland,Ja,0.07181707181707182,21983,0.06840401729165001,0.07523012634249364
2009,Ostdeutschland,Ja,0.02342102342102342,21983,0.021421763724926164,0.025420283117120676
2010,Westdeutschland,Nein,0.700463136813118,35837,0.6957206292836903,0.7052056443425457
2010,Ostdeutschland,Nein,0.20665915633996745,35837,0.2024669033715649,0.21085140930837
2010,Westdeutschland,Ja,0.07126465556807277,35837,0.06860102904920434,0.07392828208694119
2010,Ostdeutschland,Ja,0.02161305127884174,35837,0.020107472047303215,0.023118630510380263
2011,Westdeutschland,Nein,0.7060979908353895,41903,0.7017361754678917,0.7104598062028873
2011,Ostdeutschland,Nein,0.20310186817060275,41903,0.19924981851964396,0.20695391782156153
2011,Westdeutschland,Ja,0.0714839619316179,41903,0.06901716996665017,0.07395075389658565
2011,Ostdeutschland,Ja,0.01931617906238985,41903,0.01799835136983439,0.020634006754945308
2012,Westdeutschland,Nein,0.7033257337241704,40229,0.6988619345733902,0.7077895328749506
2012,Ostdeutschland,Nein,0.2050085043245395,40229,0.20106344414222263,0.20895356450685634
2012,Westdeutschland,Ja,0.07331813411500741,40229,0.07077096671942158,0.07586530151059324
2012,Ostdeutschland,Ja,0.018347627836282705,40229,0.01703616715640583,0.01965908851615958
2013,Westdeutschland,Nein,0.7141596679847064,44486,0.709961074704519,0.7183582612648939
2013,Ostdeutschland,Nein,0.18283716218424234,44486,0.17924520680887832,0.18642911755960637
2013,Westdeutschland,Ja,0.08636972647952681,44486,0.08375930637507954,0.08898014658397409
2013,Ostdeutschland,Ja,0.01663344335152446,44486,0.015444959756371978,0.01782192694667694
2014,Westdeutschland,Nein,0.7072639314598028,38694,0.7027301233907741,0.7117977395288315
2014,Ostdeutschland,Nein,0.1883378263599099,38694,0.1844420798703527,0.1922335728494671
2014,Westdeutschland,Ja,0.08656154215443702,38694,0.08375974689288672,0.08936333741598733
2014,Ostdeutschland,Ja,0.01783670002585029,38694,0.016517886590170745,0.019155513461529838
2015,Westdeutschland,Nein,0.7131389314117164,38036,0.7085934327849257,0.717684430038507
2015,Ostdeutschland,Nein,0.184781391180973,38036,0.18088085051073374,0.18868193185121226
2015,Westdeutschland,Ja,0.08505395213381622,38036,0.08225043222856109,0.08785747203907136
2015,Ostdeutschland,Ja,0.017025725273494382,38036,0.015725607969100823,0.01832584257788794
2016,Westdeutschland,Nein,0.7167596125623716,41132,0.7124051906106711,0.7211140345140722
2016,Ostdeutschland,Nein,0.18847226298796596,41132,0.1846927002004189,0.19225182577551303
2016,Westdeutschland,Ja,0.08005576753742295,41132,0.07743310011835243,0.08267843495649348
2016,Ostdeutschland,Ja,0.014712356912239507,41132,0.01354879686155658,0.015875916962922433
2017,Westdeutschland,Nein,0.7121976797535557,45410,0.7080335165417558,0.7163618429653557
2017,Ostdeutschland,Nein,0.18581634659500557,45410,0.18223881507974826,0.18939387811026287
2017,Westdeutschland,Ja,0.0856000524349479,45410,0.0830267819898986,0.08817332287999718
2017,Ostdeutschland,Ja,0.016385921216490792,45410,0.015218229713993827,0.017553612718987758
2018,Westdeutschland,Nein,0.7080736834896939,43121,0.7037823969941575,0.7123649699852304
2018,Ostdeutschland,Nein,0.18900225980962815,43121,0.18530691490113782,0.19269760471811848
2018,Westdeutschland,Ja,0.08618092172841196,43121,0.08353213289314176,0.08882971056368216
2018,Ostdeutschland,Ja,0.016743134972265972,43121,0.015532080878076952,0.017954189066454993
2019,Westdeutschland,Nein,0.7121426354450461,42417,0.7078338163277296,0.7164514545623626
2019,Ostdeutschland,Nein,0.19160602820981482,42417,0.18786059364412908,0.19535146277550056
2019,Westdeutschland,Ja,0.08093940752491637,42417,0.07834380504946392,0.08353501000036881
2019,Ostdeutschland,Ja,0.015311928820222781,42417,0.014143370516275247,0.016480487124170315
2020,Westdeutschland,Nein,0.7158696687300183,42741,0.7115939462257862,0.7201453912342505
2020,Ostdeutschland,Nein,0.18315080606761444,42741,0.17948382142233468,0.1868177907128942
2020,Westdeutschland,Ja,0.08598054554111965,42741,0.08332281131157014,0.08863827977066917
2020,Ostdeutschland,Ja,0.014998979661247535,42741,0.013846633577672721,0.01615132574482235
2021,Westdeutschland,Nein,0.7125429289046081,27598,0.7072033220534811,0.7178825357557351
2021,Ostdeutschland,Nein,0.18217233071915526,27598,0.17761836902221695,0.18672629241609356
2021,Westdeutschland,Ja,0.08811317853298478,27598,0.08476885588552333,0.09145750118044624
2021,Ostdeutschland,Ja,0.01717156184325183,27598,0.015638848202559893,0.01870427548394377
