year,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,East,Yes,0.018642372472746742,548,21967,0.018610241402975795,0.01867450354251769
2006,East,No,0.16957582198814225,4727,21967,0.16948667782718602,0.16966496614909848
2007,West,Yes,0.07008059557483955,1424,20509,0.07001993843611837,0.07014125271356073
2007,West,No,0.740267945513011,14074,20509,0.7401637575323613,0.7403721334936607
2007,East,Yes,0.02013451968005905,554,20509,0.020101145220707207,0.020167894139410895
2007,East,No,0.16951693923209038,4457,20509,0.16942778698099856,0.1696060914831822
2008,West,Yes,0.07310880634709885,1369,19316,0.07304709691570319,0.07317051577849451
2008,West,No,0.74068268681287,13177,19316,0.7405787943185076,0.7407865793072324
2008,East,Yes,0.018332097694456075,499,19316,0.018300296700287683,0.018363898688624467
2008,East,No,0.16787640914557517,4271,19316,0.1677878076458719,0.16796501064527844
2009,West,Yes,0.07823041562181458,1294,18018,0.07816677346322254,0.07829405778040663
2009,West,No,0.7338784173836439,12183,18018,0.733773680896764,0.7339831538705238
2009,East,Yes,0.01781059723372317,422,18018,0.017779251188252774,0.017841943279193567
2009,East,No,0.17008056976081845,4119,18018,0.16999152851800178,0.17016961100363512
2010,West,Yes,0.08406820249286166,1708,23967,0.08400239902003646,0.08413400596568686
2010,West,No,0.7325924775099794,16788,23967,0.7324875185779451,0.7326974364420136
2010,East,Yes,0.018760550633894934,518,23967,0.01872837614504753,0.018792725122742337
2010,East,No,0.16457876936326413,4953,23967,0.16449083856321145,0.1646667001633168
2011,West,Yes,0.07856536587303943,2029,28372,0.0785007166588643,0.07863001508721457
2011,West,No,0.73910581126171,20032,28372,0.7390002994872671,0.739211323036153
2011,East,Yes,0.01600975837902354,549,28372,0.01597960033296806,0.016039916425079022
2011,East,No,0.16631906448622713,5762,28372,0.16622959264649642,0.16640853632595784
2012,West,Yes,0.07943721385246097,2027,27634,0.07937236403513363,0.0795020636697883
2012,West,No,0.7418809426702677,19435,27634,0.7417760011888135,0.741985884151722
2012,East,Yes,0.013741361577958248,507,27634,0.013713443832589338,0.013769279323327157
2012,East,No,0.1649404818993131,5665,27634,0.16485148141029982,0.16502948238832638
2013,West,Yes,0.083247179019951,2651,30621,0.08318106801764709,0.08331329002225492
2013,West,No,0.7366092764029223,21864,30621,0.7365038664350867,0.7367146863707579
2013,East,Yes,0.013613506804851988,509,30621,0.013585775429065817,0.013641238180638159
2013,East,No,0.16653003777227468,5597,30621,0.16644088104507285,0.16661919449947651
2014,West,Yes,0.08562226167841527,2345,27080,0.08555546953439513,0.08568905382243541
2014,West,No,0.7361411268672516,19152,27080,0.7360359220546081,0.7362463316798952
2014,East,Yes,0.014351493716795238,483,27080,0.014323102840237415,0.01437988459335306
2014,East,No,0.16388511773753783,5100,27080,0.1637967544327079,0.16397348104236778
2015,West,Yes,0.0824302815444299,2280,26786,0.0823649245614902,0.0824956385273696
2015,West,No,0.7402394656154458,19100,26786,0.7401352574452339,0.7403436737856578
2015,East,Yes,0.013600550700102423,457,26786,0.013573025294625276,0.01362807610557957
2015,East,No,0.16372970214002192,4949,26786,0.16364176625481916,0.16381763802522467
2016,West,Yes,0.0837095842797722,2182,27256,0.08364400178289239,0.083775166776652
2016,West,No,0.7399744160575463,19536,27256,0.7398705436553926,0.7400782884597
2016,East,Yes,0.013668224883104938,401,27256,0.013640730033230762,0.013695719732979113
2016,East,No,0.1626477747795764,5137,27256,0.16256038474018497,0.16273516481896783
2017,West,Yes,0.08456402066468487,2612,30515,0.08449819399933697,0.08462984733003276
2017,West,No,0.7424450877174367,21733,30515,0.7423416301786825,0.7425485452561909
2017,East,Yes,0.014426685739368351,500,30515,0.014398474458272319,0.014454897020464383
2017,East,No,0.1585642058785102,5670,30515,0.15847778709983112,0.15865062465718927
2018,West,Yes,0.07933339953163046,2517,29206,0.07926955113300845,0.07939724793025248
2018,West,No,0.7489126642899703,20680,29206,0.7488102174010847,0.7490151111788559
2018,East,Yes,0.012915100850443215,489,29206,0.012888426310517596,0.012941775390368834
2018,East,No,0.15883883532795623,5520,29206,0.15875248007980033,0.15892519057611212
2019,West,Yes,0.0773867321604804,2347,28997,0.07732344731774594,0.07745001700321487
2019,West,No,0.7508767252966425,20650,28997,0.7507742903662223,0.7509791602270627
2019,East,Yes,0.013340265573486621,444,28997,0.013313093514821198,0.013367437632152045
2019,East,No,0.15839627696939046,5556,28997,0.15830980349432547,0.15848275044445545
2020,West,Yes,0.07941036153686044,2528,29402,0.07934640793820752,0.07947431513551337
2020,West,No,0.7467016553195983,21048,29402,0.7465987866573379,0.7468045239818587
2020,East,Yes,0.01266135875260628,441,29402,0.01263491235130922,0.012687805153903341
2020,East,No,0.1612266243909351,5385,29402,0.16113964145582393,0.16131360732604627
2021,West,Yes,0.078487118843294,1719,19509,0.07842374292585076,0.07855049476073724
2021,West,No,0.7513045293566856,13901,19509,0.7512026663943259,0.7514063923190453
2021,East,Yes,0.014096559678131828,335,19509,0.014068778662498362,0.014124340693765294
2021,East,No,0.15611179212188853,3554,19509,0.1560262589309139,0.15619732531286315
