year,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,East,No,0.89383,4457,20509,0.89367,0.89400
2008,West,Yes,0.08984,1369,19316,0.08976,0.08991
2008,West,No,0.91016,13177,19316,0.91009,0.91024
2008,East,Yes,0.09845,499,19316,0.09829,0.09861
2008,East,No,0.90155,4271,19316,0.90139,0.90171
2009,West,Yes,0.09633,1294,18018,0.09625,0.09641
2009,West,No,0.90367,12183,18018,0.90359,0.90375
2009,East,Yes,0.09479,422,18018,0.09463,0.09495
2009,East,No,0.90521,4119,18018,0.90505,0.90537
2010,West,Yes,0.10294,1708,23967,0.10286,0.10302
2010,West,No,0.89706,16788,23967,0.89698,0.89714
2010,East,Yes,0.10233,518,23967,0.10216,0.10249
2010,East,No,0.89767,4953,23967,0.89751,0.89784
2011,West,Yes,0.09608,2029,28372,0.09601,0.09616
2011,West,No,0.90392,20032,28372,0.90384,0.90399
2011,East,Yes,0.08781,549,28372,0.08765,0.08797
2011,East,No,0.91219,5762,28372,0.91203,0.91235
2012,West,Yes,0.09672,2027,27634,0.09664,0.09680
2012,West,No,0.90328,19435,27634,0.90320,0.90336
2012,East,Yes,0.07690,507,27634,0.07675,0.07706
2012,East,No,0.92310,5665,27634,0.92294,0.92325
2013,West,Yes,0.10154,2651,30621,0.10146,0.10162
2013,West,No,0.89846,21864,30621,0.89838,0.89854
2013,East,Yes,0.07557,509,30621,0.07542,0.07572
2013,East,No,0.92443,5597,30621,0.92428,0.92458
2014,West,Yes,0.10419,2345,27080,0.10411,0.10427
2014,West,No,0.89581,19152,27080,0.89573,0.89589
2014,East,Yes,0.08052,483,27080,0.08037,0.08067
2014,East,No,0.91948,5100,27080,0.91933,0.91963
2015,West,Yes,0.10020,2280,26786,0.10012,0.10028
2015,West,No,0.89980,19100,26786,0.89972,0.89988
2015,East,Yes,0.07670,457,26786,0.07655,0.07685
2015,East,No,0.92330,4949,26786,0.92315,0.92345
2016,West,Yes,0.10163,2182,27256,0.10155,0.10171
2016,West,No,0.89837,19536,27256,0.89829,0.89845
2016,East,Yes,0.07752,401,27256,0.07737,0.07767
2016,East,No,0.92248,5137,27256,0.92233,0.92263
2017,West,Yes,0.10225,2612,30515,0.10217,0.10233
2017,West,No,0.89775,21733,30515,0.89767,0.89783
2017,East,Yes,0.08340,500,30515,0.08324,0.08355
2017,East,No,0.91660,5670,30515,0.91645,0.91676
2018,West,Yes,0.09578,2517,29206,0.09571,0.09586
2018,West,No,0.90422,20680,29206,0.90414,0.90429
2018,East,Yes,0.07520,489,29206,0.07505,0.07535
2018,East,No,0.92480,5520,29206,0.92465,0.92495
2019,West,Yes,0.09343,2347,28997,0.09336,0.09351
2019,West,No,0.90657,20650,28997,0.90649,0.90664
2019,East,Yes,0.07768,444,28997,0.07753,0.07783
2019,East,No,0.92232,5556,28997,0.92217,0.92247
2020,West,Yes,0.09613,2528,29402,0.09605,0.09620
2020,West,No,0.90387,21048,29402,0.90380,0.90395
2020,East,Yes,0.07281,441,29402,0.07267,0.07296
2020,East,No,0.92719,5385,29402,0.92704,0.92733
2021,West,Yes,0.09459,1719,19509,0.09451,0.09466
2021,West,No,0.90541,13901,19509,0.90534,0.90549
2021,East,Yes,0.08282,335,19509,0.08266,0.08298
2021,East,No,0.91718,3554,19509,0.91702,0.91734
