year,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,West,Yes,0.09444599757711304,40229,0.09158817403796796,0.09730382111625813
2012,East,No,0.9178548282566429,40229,0.9151715576569661,0.9205380988563197
2012,East,Yes,0.0821451717433571,40229,0.07946190114368032,0.08482844234303388
2013,West,No,0.8918621252294514,44486,0.888976219315041,0.8947480311438618
2013,West,Yes,0.10813787477054865,44486,0.10525196885613829,0.11102378068495901
2013,East,No,0.9166393711103832,44486,0.9140706075179827,0.9192081347027836
2013,East,Yes,0.08336062888961678,44486,0.08079186529721631,0.08592939248201724
2014,West,No,0.8909150113969391,38694,0.8878087722312547,0.8940212505626235
2014,West,Yes,0.10908498860306089,38694,0.10597874943737648,0.1121912277687453
2014,East,No,0.9134873723804406,38694,0.9106862938597488,0.9162884509011325
2014,East,Yes,0.08651262761955937,38694,0.08371154909886748,0.08931370614025126
2015,West,No,0.8933582787652011,38036,0.8902563268720304,0.8964602306583719
2015,West,Yes,0.10664172123479888,38036,0.10353976934162809,0.10974367312796968
2015,East,No,0.915464298927118,38036,0.9126685418201577,0.9182600560340783
2015,East,Yes,0.08453570107288198,38036,0.0817399439659216,0.08733145817984236
2016,West,No,0.8995303434938761,41132,0.8966250398725646,0.9024356471151875
2016,West,Yes,0.10046965650612395,41132,0.09756435288481254,0.10337496012743537
2016,East,No,0.9275911881545684,41132,0.9250865777778433,0.9300957985312935
2016,East,Yes,0.07240881184543156,41132,0.0699042014687064,0.07491342222215672
2017,West,No,0.8927089751489012,45410,0.8898624372668471,0.8955555130309554
2017,West,Yes,0.10729102485109879,45410,0.10444448696904467,0.11013756273315291
2017,East,No,0.9189627228525121,45410,0.916452734605039,0.9214727110999853
2017,East,Yes,0.08103727714748785,45410,0.07852728890001467,0.08354726539496102
2018,West,No,0.8914945898176488,43121,0.8885589909470853,0.8944301886882123
2018,West,Yes,0.10850541018235117,43121,0.10556981131178762,0.11144100905291472
2018,East,No,0.9186220668996505,43121,0.9160413912507721,0.921202742548529
2018,East,Yes,0.08137793310034948,43121,0.07879725745147104,0.08395860874922792
2019,West,No,0.897943209983911,42417,0.8950622880882287,0.9008241318795932
2019,West,Yes,0.10205679001608906,42417,0.09917586812040682,0.10493771191177129
2019,East,No,0.926,42417,0.9235088065694352,0.9284911934305649
2019,East,Yes,0.074,42417,0.07150880656943513,0.07649119343056486
2020,West,No,0.8927723108245673,42741,0.8898390035360626,0.895705618113072
2020,West,Yes,0.10722768917543264,42741,0.10429438188692788,0.1101609964639374
2020,East,No,0.9243048403707518,42741,0.921797141409215,0.9268125393322886
2020,East,Yes,0.0756951596292482,42741,0.07318746066771138,0.078202858590785
2021,West,No,0.8899487836107555,27598,0.8862564817710877,0.8936410854504232
2021,West,Yes,0.11005121638924456,27598,0.10635891454957684,0.11374351822891228
2021,East,No,0.9138596040113139,27598,0.9105493567242442,0.9171698512983837
2021,East,Yes,0.08614039598868604,27598,0.08283014870161631,0.08945064327575578
