year,migback,pgisced97,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Post-secondary Non-tertiary Level,No,0.85959,92,92,0.78820,0.93097
1986,Direct migration background,First Stage of Tertiary Education,No,0.94144,47,47,0.87359,1.00929
1986,Direct migration background,Second Stage of Tertiary Education,No,0.91088,99,99,0.85446,0.96729
1986,Indirect migration background,Lower Secondary Level,Yes,0.53786,39,39,0.37934,0.69638
1986,Indirect migration background,Upper Secondary Level,No,0.89903,41,41,0.80565,0.99240
1987,No migration background,Primary Level,No,0.81897,60,60,0.72072,0.91722
1987,No migration background,Lower Secondary Level,Yes,0.13493,333,1836,0.11930,0.15057
1987,No migration background,Lower Secondary Level,No,0.86507,1503,1836,0.84943,0.88070
1987,No migration background,Upper Secondary Level,Yes,0.07564,342,4034,0.06748,0.08380
1987,No migration background,Upper Secondary Level,No,0.92408,3692,4034,0.91591,0.93226
1987,No migration background,Post-secondary Non-tertiary Level,Yes,0.21087,38,173,0.14990,0.27183
1987,No migration background,Post-secondary Non-tertiary Level,No,0.78913,135,173,0.72817,0.85010
1987,No migration background,First Stage of Tertiary Education,No,0.94431,474,474,0.92364,0.96497
1987,No migration background,Second Stage of Tertiary Education,Yes,0.09820,63,638,0.07509,0.12131
1987,No migration background,Second Stage of Tertiary Education,No,0.90180,575,638,0.87869,0.92491
1987,Direct migration background,Pre-primary Level,Yes,0.98266,32,32,0.93670,1.02861
1987,Direct migration background,Primary Level,No,0.96950,652,652,0.95629,0.98271
1987,Direct migration background,Lower Secondary Level,Yes,0.10457,130,937,0.08497,0.12417
1987,Direct migration background,Lower Secondary Level,No,0.89509,807,937,0.87545,0.91472
1987,Direct migration background,Upper Secondary Level,Yes,0.06845,50,861,0.05157,0.08532
1987,Direct migration background,Upper Secondary Level,No,0.93080,811,861,0.91383,0.94776
1987,Direct migration background,Post-secondary Non-tertiary Level,No,0.82062,88,88,0.74000,0.90124
1987,Direct migration background,First Stage of Tertiary Education,No,0.99194,52,52,0.96741,1.01648
1987,Direct migration background,Second Stage of Tertiary Education,No,0.96915,95,95,0.93419,1.00411
1987,Indirect migration background,Lower Secondary Level,Yes,0.38949,38,38,0.23236,0.54661
1987,Indirect migration background,Upper Secondary Level,No,0.85944,53,53,0.76497,0.95391
1988,No migration background,Pre-primary Level,Yes,0.98987,125,125,0.97225,1.00750
1988,No migration background,Primary Level,No,0.82123,53,53,0.71709,0.92538
1988,No migration background,Lower Secondary Level,Yes,0.13728,326,1727,0.12104,0.15352
1988,No migration background,Lower Secondary Level,No,0.86272,1401,1727,0.84648,0.87896
1988,No migration background,Upper Secondary Level,Yes,0.07851,326,3827,0.06998,0.08703
1988,No migration background,Upper Secondary Level,No,0.92149,3501,3827,0.91297,0.93002
1988,No migration background,Post-secondary Non-tertiary Level,Yes,0.20669,36,171,0.14582,0.26756
1988,No migration background,Post-secondary Non-tertiary Level,No,0.79331,135,171,0.73244,0.85418
1988,No migration background,First Stage of Tertiary Education,No,0.96803,463,463,0.95199,0.98407
1988,No migration background,Second Stage of Tertiary Education,Yes,0.07027,45,613,0.05002,0.09052
1988,No migration background,Second Stage of Tertiary Education,No,0.92973,568,613,0.90948,0.94998
1988,Direct migration background,Primary Level,No,0.98150,602,602,0.97072,0.99227
1988,Direct migration background,Lower Secondary Level,Yes,0.08985,109,910,0.07126,0.10844
1988,Direct migration background,Lower Secondary Level,No,0.91015,801,910,0.89156,0.92874
1988,Direct migration background,Upper Secondary Level,Yes,0.06010,52,831,0.04393,0.07627
1988,Direct migration background,Upper Secondary Level,No,0.93990,779,831,0.92373,0.95607
1988,Direct migration background,Post-secondary Non-tertiary Level,No,0.91491,89,89,0.85661,0.97320
1988,Direct migration background,First Stage of Tertiary Education,No,0.99652,52,52,0.98036,1.01268
1988,Direct migration background,Second Stage of Tertiary Education,No,0.95759,78,78,0.91257,1.00260
1988,Indirect migration background,Lower Secondary Level,Yes,0.42671,45,82,0.31900,0.53442
1988,Indirect migration background,Lower Secondary Level,No,0.57329,37,82,0.46558,0.68100
1988,Indirect migration background,Upper Secondary Level,No,0.83224,59,59,0.73608,0.92841
1989,No migration background,Primary Level,No,0.81690,52,52,0.71075,0.92304
1989,No migration background,Lower Secondary Level,Yes,0.13890,278,1590,0.12190,0.15591
1989,No migration background,Lower Secondary Level,No,0.86110,1312,1590,0.84409,0.87810
1989,No migration background,Upper Secondary Level,Yes,0.07777,313,3706,0.06915,0.08639
1989,No migration background,Upper Secondary Level,No,0.92197,3393,3706,0.91334,0.93061
1989,No migration background,Post-secondary Non-tertiary Level,Yes,0.19206,35,192,0.13620,0.24793
1989,No migration background,Post-secondary Non-tertiary Level,No,0.80794,157,192,0.75207,0.86380
1989,No migration background,First Stage of Tertiary Education,No,0.96140,442,442,0.94342,0.97938
1989,No migration background,Second Stage of Tertiary Education,Yes,0.07092,44,606,0.05047,0.09138
1989,No migration background,Second Stage of Tertiary Education,No,0.92908,562,606,0.90862,0.94953
1989,Direct migration background,Primary Level,No,0.98447,567,567,0.97429,0.99466
1989,Direct migration background,Lower Secondary Level,Yes,0.06602,80,874,0.04955,0.08250
1989,Direct migration background,Lower Secondary Level,No,0.93398,794,874,0.91750,0.95045
1989,Direct migration background,Upper Secondary Level,Yes,0.06135,45,829,0.04501,0.07770
1989,Direct migration background,Upper Secondary Level,No,0.93865,784,829,0.92230,0.95499
1989,Direct migration background,Post-secondary Non-tertiary Level,No,0.90046,87,87,0.83718,0.96374
1989,Direct migration background,First Stage of Tertiary Education,No,0.99666,49,49,0.98035,1.01298
1989,Direct migration background,Second Stage of Tertiary Education,No,0.98502,86,86,0.95919,1.01084
1989,Indirect migration background,Lower Secondary Level,Yes,0.47099,58,106,0.37551,0.56647
1989,Indirect migration background,Lower Secondary Level,No,0.52075,48,106,0.42519,0.61631
1989,Indirect migration background,Upper Secondary Level,Yes,0.30691,33,86,0.20886,0.40496
1989,Indirect migration background,Upper Secondary Level,No,0.69309,53,86,0.59504,0.79114
1990,No migration background,Pre-primary Level,Yes,0.99733,132,132,0.98849,1.00617
1990,No migration background,Primary Level,No,0.87498,64,64,0.79330,0.95665
1990,No migration background,Lower Secondary Level,Yes,0.14629,391,1994,0.13078,0.16181
1990,No migration background,Lower Secondary Level,No,0.85318,1603,1994,0.83765,0.86872
1990,No migration background,Upper Secondary Level,Yes,0.07200,442,6101,0.06551,0.07849
1990,No migration background,Upper Secondary Level,No,0.92789,5659,6101,0.92140,0.93439
1990,No migration background,Post-secondary Non-tertiary Level,Yes,0.25107,73,268,0.19906,0.30308
1990,No migration background,Post-secondary Non-tertiary Level,No,0.74893,195,268,0.69692,0.80094
1990,No migration background,First Stage of Tertiary Education,No,0.96386,674,674,0.94976,0.97796
1990,No migration background,Second Stage of Tertiary Education,Yes,0.08909,138,1561,0.07496,0.10323
1990,No migration background,Second Stage of Tertiary Education,No,0.91091,1423,1561,0.89677,0.92504
1990,Direct migration background,Primary Level,No,0.98164,542,542,0.97033,0.99296
1990,Direct migration background,Lower Secondary Level,Yes,0.07852,72,873,0.06067,0.09638
1990,Direct migration background,Lower Secondary Level,No,0.92148,801,873,0.90362,0.93933
1990,Direct migration background,Upper Secondary Level,Yes,0.04194,39,871,0.02862,0.05526
1990,Direct migration background,Upper Secondary Level,No,0.95806,832,871,0.94474,0.97138
1990,Direct migration background,Post-secondary Non-tertiary Level,No,0.89146,91,91,0.82719,0.95572
1990,Direct migration background,First Stage of Tertiary Education,No,0.95812,55,55,0.90469,1.01155
1990,Direct migration background,Second Stage of Tertiary Education,No,0.94946,118,118,0.90977,0.98915
1990,Indirect migration background,Lower Secondary Level,Yes,0.48897,65,117,0.39801,0.57994
1990,Indirect migration background,Lower Secondary Level,No,0.51103,52,117,0.42006,0.60199
1990,Indirect migration background,Upper Secondary Level,No,0.79428,67,67,0.69676,0.89180
1991,No migration background,Primary Level,Yes,0.20951,36,104,0.13092,0.28811
1991,No migration background,Primary Level,No,0.79049,68,104,0.71189,0.86908
1991,No migration background,Lower Secondary Level,Yes,0.12934,329,1874,0.11415,0.14454
1991,No migration background,Lower Secondary Level,No,0.87027,1545,1874,0.85505,0.88549
1991,No migration background,Upper Secondary Level,Yes,0.07595,471,5922,0.06920,0.08270
1991,No migration background,Upper Secondary Level,No,0.92405,5451,5922,0.91730,0.93080
1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.24438,71,269,0.19293,0.29583
1991,No migration background,Post-secondary Non-tertiary Level,No,0.75562,198,269,0.70417,0.80707
1991,No migration background,First Stage of Tertiary Education,Yes,0.06271,44,692,0.04464,0.08079
1991,No migration background,First Stage of Tertiary Education,No,0.93729,648,692,0.91921,0.95536
1991,No migration background,Second Stage of Tertiary Education,Yes,0.09489,173,1549,0.08029,0.10949
1991,No migration background,Second Stage of Tertiary Education,No,0.90449,1376,1549,0.88985,0.91913
1991,Direct migration background,Primary Level,No,0.99215,531,531,0.98463,0.99966
1991,Direct migration background,Lower Secondary Level,Yes,0.09208,72,847,0.07259,0.11156
1991,Direct migration background,Lower Secondary Level,No,0.90792,775,847,0.88844,0.92741
1991,Direct migration background,Upper Secondary Level,Yes,0.03341,39,870,0.02146,0.04535
1991,Direct migration background,Upper Secondary Level,No,0.96659,831,870,0.95465,0.97854
1991,Direct migration background,Post-secondary Non-tertiary Level,No,0.86852,90,90,0.79831,0.93873
1991,Direct migration background,First Stage of Tertiary Education,No,0.99332,55,55,0.97158,1.01505
1991,Direct migration background,Second Stage of Tertiary Education,No,0.92009,113,113,0.86987,0.97030
1991,Indirect migration background,Lower Secondary Level,Yes,0.59405,89,137,0.51152,0.67659
1991,Indirect migration background,Lower Secondary Level,No,0.40595,48,137,0.32341,0.48848
1991,Indirect migration background,Upper Secondary Level,Yes,0.26907,41,119,0.18905,0.34909
1991,Indirect migration background,Upper Secondary Level,No,0.73093,78,119,0.65091,0.81095
1992,No migration background,Pre-primary Level,Yes,0.99722,124,124,0.98791,1.00653
1992,No migration background,Primary Level,No,0.89958,72,72,0.82967,0.96949
1992,No migration background,Lower Secondary Level,Yes,0.13217,335,1797,0.11651,0.14784
1992,No migration background,Lower Secondary Level,No,0.86740,1462,1797,0.85172,0.88309
1992,No migration background,Upper Secondary Level,Yes,0.07706,492,5751,0.07017,0.08395
1992,No migration background,Upper Secondary Level,No,0.92235,5259,5751,0.91543,0.92926
1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.24063,75,275,0.19002,0.29125
1992,No migration background,Post-secondary Non-tertiary Level,No,0.75937,200,275,0.70875,0.80998
1992,No migration background,First Stage of Tertiary Education,Yes,0.05283,39,696,0.03620,0.06946
1992,No migration background,First Stage of Tertiary Education,No,0.94717,657,696,0.93054,0.96380
1992,No migration background,Second Stage of Tertiary Education,Yes,0.08652,158,1521,0.07239,0.10066
1992,No migration background,Second Stage of Tertiary Education,No,0.91348,1363,1521,0.89934,0.92761
1992,Direct migration background,Primary Level,No,0.98311,506,506,0.97187,0.99435
1992,Direct migration background,Lower Secondary Level,Yes,0.10410,68,821,0.08320,0.12500
1992,Direct migration background,Lower Secondary Level,No,0.89590,753,821,0.87500,0.91680
1992,Direct migration background,Upper Secondary Level,Yes,0.03501,37,848,0.02263,0.04739
1992,Direct migration background,Upper Secondary Level,No,0.96499,811,848,0.95261,0.97737
1992,Direct migration background,Post-secondary Non-tertiary Level,No,0.91368,86,86,0.85397,0.97338
1992,Direct migration background,First Stage of Tertiary Education,No,0.96361,57,57,0.91457,1.01266
1992,Direct migration background,Second Stage of Tertiary Education,No,0.92425,119,119,0.87650,0.97199
1992,Indirect migration background,Pre-primary Level,Yes,0.96587,48,48,0.91396,1.01778
1992,Indirect migration background,Lower Secondary Level,Yes,0.64738,108,166,0.57448,0.72029
1992,Indirect migration background,Lower Secondary Level,No,0.34386,58,166,0.27138,0.41634
1992,Indirect migration background,Upper Secondary Level,Yes,0.25234,37,120,0.17430,0.33038
1992,Indirect migration background,Upper Secondary Level,No,0.74766,83,120,0.66962,0.82570
1993,No migration background,Primary Level,No,0.88587,71,71,0.81138,0.96036
1993,No migration background,Lower Secondary Level,Yes,0.12482,293,1702,0.10911,0.14053
1993,No migration background,Lower Secondary Level,No,0.87518,1409,1702,0.85947,0.89089
1993,No migration background,Upper Secondary Level,Yes,0.07212,485,5680,0.06539,0.07885
1993,No migration background,Upper Secondary Level,No,0.92788,5195,5680,0.92115,0.93461
1993,No migration background,Post-secondary Non-tertiary Level,Yes,0.27107,79,278,0.21872,0.32341
1993,No migration background,Post-secondary Non-tertiary Level,No,0.72893,199,278,0.67659,0.78128
1993,No migration background,First Stage of Tertiary Education,Yes,0.05118,39,678,0.03458,0.06778
1993,No migration background,First Stage of Tertiary Education,No,0.94882,639,678,0.93222,0.96542
1993,No migration background,Second Stage of Tertiary Education,Yes,0.08651,140,1500,0.07228,0.10074
1993,No migration background,Second Stage of Tertiary Education,No,0.91349,1360,1500,0.89926,0.92772
1993,Direct migration background,Primary Level,No,0.99120,499,499,0.98300,0.99940
1993,Direct migration background,Lower Secondary Level,Yes,0.07191,47,783,0.05380,0.09002
1993,Direct migration background,Lower Secondary Level,No,0.92809,736,783,0.90998,0.94620
1993,Direct migration background,Upper Secondary Level,Yes,0.04168,44,839,0.02815,0.05521
1993,Direct migration background,Upper Secondary Level,No,0.95832,795,839,0.94479,0.97185
1993,Direct migration background,Post-secondary Non-tertiary Level,No,0.93036,88,88,0.87688,0.98385
1993,Direct migration background,First Stage of Tertiary Education,No,0.97974,54,54,0.94182,1.01767
1993,Direct migration background,Second Stage of Tertiary Education,No,0.98536,128,128,0.96447,1.00625
1993,Indirect migration background,Pre-primary Level,Yes,0.98937,47,47,0.95974,1.01900
1993,Indirect migration background,Lower Secondary Level,Yes,0.69136,124,193,0.62602,0.75670
1993,Indirect migration background,Lower Secondary Level,No,0.30864,69,193,0.24330,0.37398
1993,Indirect migration background,Upper Secondary Level,Yes,0.23863,39,145,0.16901,0.30826
1993,Indirect migration background,Upper Secondary Level,No,0.76137,106,145,0.69174,0.83099
1994,No migration background,Pre-primary Level,Yes,0.98843,164,164,0.97201,1.00485
1994,No migration background,Primary Level,No,0.85266,58,58,0.76064,0.94468
1994,No migration background,Lower Secondary Level,Yes,0.11185,249,1603,0.09642,0.12728
1994,No migration background,Lower Secondary Level,No,0.88815,1354,1603,0.87272,0.90358
1994,No migration background,Upper Secondary Level,Yes,0.06431,423,5596,0.05788,0.07073
1994,No migration background,Upper Secondary Level,No,0.93569,5173,5596,0.92927,0.94212
1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.24116,80,291,0.19193,0.29040
1994,No migration background,Post-secondary Non-tertiary Level,No,0.75884,211,291,0.70960,0.80807
1994,No migration background,First Stage of Tertiary Education,Yes,0.05351,38,682,0.03661,0.07042
1994,No migration background,First Stage of Tertiary Education,No,0.94649,644,682,0.92958,0.96339
1994,No migration background,Second Stage of Tertiary Education,Yes,0.08635,133,1520,0.07222,0.10047
1994,No migration background,Second Stage of Tertiary Education,No,0.91365,1387,1520,0.89953,0.92778
1994,Direct migration background,Primary Level,No,0.98621,462,462,0.97556,0.99685
1994,Direct migration background,Lower Secondary Level,No,0.95243,680,680,0.93642,0.96844
1994,Direct migration background,Upper Secondary Level,Yes,0.05071,45,818,0.03566,0.06575
1994,Direct migration background,Upper Secondary Level,No,0.94929,773,818,0.93425,0.96434
1994,Direct migration background,Post-secondary Non-tertiary Level,No,0.91055,78,78,0.84680,0.97429
1994,Direct migration background,First Stage of Tertiary Education,No,0.99069,56,56,0.96531,1.01607
1994,Direct migration background,Second Stage of Tertiary Education,No,0.98884,122,122,0.97011,1.00756
1994,Indirect migration background,Pre-primary Level,Yes,0.94299,59,59,0.88332,1.00266
1994,Indirect migration background,Lower Secondary Level,Yes,0.60510,102,181,0.53369,0.67651
1994,Indirect migration background,Lower Secondary Level,No,0.39490,79,181,0.32349,0.46631
1994,Indirect migration background,Upper Secondary Level,Yes,0.25426,39,154,0.18526,0.32326
1994,Indirect migration background,Upper Secondary Level,No,0.74574,115,154,0.67674,0.81474
1995,No migration background,Pre-primary Level,Yes,0.99036,193,193,0.97654,1.00418
1995,No migration background,Primary Level,No,0.94668,53,53,0.88562,1.00775
1995,No migration background,Lower Secondary Level,Yes,0.11610,262,1545,0.10012,0.13207
1995,No migration background,Lower Secondary Level,No,0.88390,1283,1545,0.86793,0.89988
1995,No migration background,Upper Secondary Level,Yes,0.06523,437,5559,0.05873,0.07172
1995,No migration background,Upper Secondary Level,No,0.93468,5122,5559,0.92818,0.94117
1995,No migration background,Post-secondary Non-tertiary Level,Yes,0.27335,83,305,0.22325,0.32345
1995,No migration background,Post-secondary Non-tertiary Level,No,0.72665,222,305,0.67655,0.77675
1995,No migration background,First Stage of Tertiary Education,Yes,0.04564,38,689,0.03004,0.06123
1995,No migration background,First Stage of Tertiary Education,No,0.95436,651,689,0.93877,0.96996
1995,No migration background,Second Stage of Tertiary Education,Yes,0.07694,133,1549,0.06366,0.09021
1995,No migration background,Second Stage of Tertiary Education,No,0.92306,1416,1549,0.90979,0.93634
1995,Direct migration background,Pre-primary Level,Yes,0.94337,36,36,0.86679,1.01994
1995,Direct migration background,Primary Level,No,0.97656,454,454,0.96263,0.99049
1995,Direct migration background,Lower Secondary Level,Yes,0.06550,46,780,0.04812,0.08287
1995,Direct migration background,Lower Secondary Level,No,0.93450,734,780,0.91713,0.95188
1995,Direct migration background,Upper Secondary Level,Yes,0.06889,63,987,0.05308,0.08470
1995,Direct migration background,Upper Secondary Level,No,0.93111,924,987,0.91530,0.94692
1995,Direct migration background,Post-secondary Non-tertiary Level,No,0.93538,142,142,0.89480,0.97596
1995,Direct migration background,First Stage of Tertiary Education,No,0.93994,51,51,0.87409,1.00580
1995,Direct migration background,Second Stage of Tertiary Education,No,0.89700,174,174,0.85170,0.94229
1995,Indirect migration background,Pre-primary Level,Yes,0.98775,53,53,0.95784,1.01765
1995,Indirect migration background,Lower Secondary Level,Yes,0.59030,93,167,0.51549,0.66511
1995,Indirect migration background,Lower Secondary Level,No,0.40970,74,167,0.33489,0.48451
1995,Indirect migration background,Upper Secondary Level,Yes,0.25111,46,180,0.18758,0.31463
1995,Indirect migration background,Upper Secondary Level,No,0.74889,134,180,0.68537,0.81242
1996,No migration background,Pre-primary Level,Yes,0.98347,209,209,0.96614,1.00080
1996,No migration background,Primary Level,No,0.91966,49,49,0.84276,0.99656
1996,No migration background,Lower Secondary Level,Yes,0.11438,256,1488,0.09820,0.13056
1996,No migration background,Lower Secondary Level,No,0.88562,1232,1488,0.86944,0.90180
1996,No migration background,Upper Secondary Level,Yes,0.05761,390,5477,0.05144,0.06378
1996,No migration background,Upper Secondary Level,No,0.94078,5087,5477,0.93453,0.94703
1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.28005,86,319,0.23069,0.32940
1996,No migration background,Post-secondary Non-tertiary Level,No,0.71995,233,319,0.67060,0.76931
1996,No migration background,First Stage of Tertiary Education,Yes,0.04260,36,686,0.02747,0.05772
1996,No migration background,First Stage of Tertiary Education,No,0.95740,650,686,0.94228,0.97253
1996,No migration background,Second Stage of Tertiary Education,Yes,0.06279,103,1563,0.05076,0.07482
1996,No migration background,Second Stage of Tertiary Education,No,0.93721,1460,1563,0.92518,0.94924
1996,Direct migration background,Primary Level,No,0.96783,415,415,0.95083,0.98482
1996,Direct migration background,Lower Secondary Level,Yes,0.06930,42,725,0.05080,0.08779
1996,Direct migration background,Lower Secondary Level,No,0.93070,683,725,0.91221,0.94920
1996,Direct migration background,Upper Secondary Level,Yes,0.05618,55,933,0.04140,0.07097
1996,Direct migration background,Upper Secondary Level,No,0.94382,878,933,0.92903,0.95860
1996,Direct migration background,Post-secondary Non-tertiary Level,No,0.92221,130,130,0.87599,0.96843
1996,Direct migration background,First Stage of Tertiary Education,No,0.99170,58,58,0.96816,1.01525
1996,Direct migration background,Second Stage of Tertiary Education,No,0.92330,170,170,0.88318,0.96342
1996,Indirect migration background,Pre-primary Level,Yes,0.96522,51,51,0.91444,1.01601
1996,Indirect migration background,Lower Secondary Level,Yes,0.53667,82,172,0.46193,0.61141
1996,Indirect migration background,Lower Secondary Level,No,0.46333,90,172,0.38859,0.53807
1996,Indirect migration background,Upper Secondary Level,Yes,0.20054,53,205,0.14560,0.25549
1996,Indirect migration background,Upper Secondary Level,No,0.79946,152,205,0.74451,0.85440
1997,No migration background,Pre-primary Level,Yes,0.99109,221,221,0.97867,1.00351
1997,No migration background,Primary Level,No,0.91967,48,48,0.84196,0.99738
1997,No migration background,Lower Secondary Level,Yes,0.12158,258,1441,0.10470,0.13846
1997,No migration background,Lower Secondary Level,No,0.87842,1183,1441,0.86154,0.89530
1997,No migration background,Upper Secondary Level,Yes,0.05573,361,5389,0.04961,0.06186
1997,No migration background,Upper Secondary Level,No,0.94427,5028,5389,0.93814,0.95039
1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.27158,72,308,0.22183,0.32133
1997,No migration background,Post-secondary Non-tertiary Level,No,0.72842,236,308,0.67867,0.77817
1997,No migration background,First Stage of Tertiary Education,Yes,0.03931,36,688,0.02478,0.05384
1997,No migration background,First Stage of Tertiary Education,No,0.96069,652,688,0.94616,0.97522
1997,No migration background,Second Stage of Tertiary Education,Yes,0.07761,120,1567,0.06436,0.09086
1997,No migration background,Second Stage of Tertiary Education,No,0.92217,1447,1567,0.90890,0.93544
1997,Direct migration background,Primary Level,No,0.96417,388,388,0.94565,0.98269
1997,Direct migration background,Lower Secondary Level,Yes,0.05422,33,691,0.03732,0.07111
1997,Direct migration background,Lower Secondary Level,No,0.94578,658,691,0.92889,0.96268
1997,Direct migration background,Upper Secondary Level,Yes,0.04770,50,897,0.03374,0.06166
1997,Direct migration background,Upper Secondary Level,No,0.95230,847,897,0.93834,0.96626
1997,Direct migration background,Post-secondary Non-tertiary Level,No,0.97013,122,122,0.93979,1.00046
1997,Direct migration background,First Stage of Tertiary Education,No,0.97812,51,51,0.93757,1.01867
1997,Direct migration background,Second Stage of Tertiary Education,No,0.91483,165,165,0.87211,0.95755
1997,Indirect migration background,Pre-primary Level,Yes,0.95445,59,59,0.90079,1.00811
1997,Indirect migration background,Lower Secondary Level,Yes,0.55975,103,197,0.49025,0.62925
1997,Indirect migration background,Lower Secondary Level,No,0.44025,94,197,0.37075,0.50975
1997,Indirect migration background,Upper Secondary Level,Yes,0.19293,41,195,0.13741,0.24846
1997,Indirect migration background,Upper Secondary Level,No,0.80707,154,195,0.75154,0.86259
1998,No migration background,Pre-primary Level,Yes,0.97095,229,229,0.94914,0.99275
1998,No migration background,Primary Level,No,0.88229,57,57,0.79789,0.96670
1998,No migration background,Lower Secondary Level,Yes,0.12108,298,1686,0.10550,0.13665
1998,No migration background,Lower Secondary Level,No,0.87892,1388,1686,0.86335,0.89450
