year,train,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,No,Indirect migration background,inadequately,0.0003286950805302947,13742,2.5615753407356296e-05,0.0006317744076532331
1986,No,Indirect migration background,higher education,0.00021913005368686317,13742,-2.834674140276297e-05,0.0004666068487764893
1986,No,Indirect migration background,vocational + Abi,0.00010956502684343158,13742,-6.543708151930143e-05,0.0002845671352061646
1987,Yes,No migration background,middle vocational,0.3192090395480226,13496,0.3113440523949458,0.3270740267010994
1987,Yes,No migration background,general elementary,0.23728813559322035,13496,0.23011065875579623,0.24446561243064446
1987,Yes,Direct migration background,general elementary,0.08851224105461393,13496,0.08372008860779165,0.09330439350143621
1987,Yes,No migration background,in school,0.08662900188323917,13496,0.08188320878264264,0.0913747949838357
1987,Yes,No migration background,higher education,0.059322033898305086,13496,0.05533654100865402,0.06330752678795616
1987,Yes,Direct migration background,middle vocational,0.0423728813559322,13496,0.03897431500495978,0.045771447706904625
1987,Yes,No migration background,vocational + Abi,0.035781544256120526,13496,0.03264774771807597,0.03891534079416508
1987,Yes,No migration background,higher vocational,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,Yes,Indirect migration background,general elementary,0.025423728813559324,13496,0.022768016197004397,0.02807944143011425
1987,Yes,Indirect migration background,middle vocational,0.017890772128060263,13496,0.01565437989903798,0.020127164357082547
1987,Yes,Direct migration background,in school,0.01224105461393597,13496,0.010385864419978708,0.01409624480789323
1987,Yes,Direct migration background,vocational + Abi,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,Yes,No migration background,inadequately,0.009416195856873822,13496,0.0077867614231147304,0.011045630290632914
1987,Yes,Direct migration background,inadequately,0.009416195856873822,13496,0.0077867614231147304,0.011045630290632914
1987,Yes,Direct migration background,higher education,0.004708097928436911,13496,0.0035531789563657016,0.005863016900508121
1987,Yes,Indirect migration background,in school,0.003766478342749529,13496,0.002732998883420785,0.004799957802078273
1987,Yes,Indirect migration background,higher education,0.002824858757062147,13496,0.0019294164138308036,0.00372030110029349
1987,Yes,Indirect migration background,inadequately,0.002824858757062147,13496,0.0019294164138308036,0.00372030110029349
1987,Yes,Direct migration background,higher vocational,0.0018832391713747645,13496,0.0011517684449327318,0.0026147098978167973
1987,Yes,Indirect migration background,higher vocational,0.0009416195856873823,13496,0.0004241477568653467,0.0014590914145094177
1987,No,No migration background,middle vocational,0.40888445773789744,13496,0.4005899612582812,0.41717895421751366
1987,No,No migration background,general elementary,0.16616816218012628,13496,0.15988806040941594,0.17244826395083662
1987,No,Direct migration background,middle vocational,0.0897308075772682,13496,0.08490900697319653,0.09455260818133987
1987,No,Direct migration background,general elementary,0.08906613492854769,13496,0.08426047246815052,0.09387179738894486
1987,No,Direct migration background,inadequately,0.07211698238617481,13496,0.0677526389074329,0.07648132586491672
1987,No,No migration background,higher education,0.06369779550238175,13496,0.05957754367526471,0.06781804732949878
1987,No,No migration background,higher vocational,0.05250913924891991,13496,0.04874592884302034,0.056272349654819476
1987,No,No migration background,vocational + Abi,0.014955134596211365,13496,0.012907385677093004,0.017002883515329727
1987,No,Direct migration background,higher education,0.010523983604741332,13496,0.008802328106162462,0.012245639103320202
1987,No,Direct migration background,vocational + Abi,0.009748532181234075,13496,0.008090870498281633,0.011406193864186518
1987,No,No migration background,inadequately,0.006646726487205052,13496,0.005275815351420196,0.008017637622989907
1987,No,Indirect migration background,middle vocational,0.005982053838484547,13496,0.004681058298026094,0.007283049378942999
1987,No,Direct migration background,higher vocational,0.005871275063697796,13496,0.004582310251756773,0.007160239875638819
1987,No,Indirect migration background,general elementary,0.0027694693696687714,13496,0.0018828247097526219,0.0036561140295849207
1987,No,Indirect migration background,higher vocational,0.0006646726487205051,13496,0.0002298490954053225,0.0010994962020356878
1987,No,Indirect migration background,inadequately,0.00044311509914700343,13496,8.804380057663721e-05,0.0007981863977173697
1987,No,Indirect migration background,vocational + Abi,0.00011077877478675086,13496,-6.678638589621778e-05,0.0002883439354697195
1987,No,Indirect migration background,higher education,0.00011077877478675086,13496,-6.678638589621778e-05,0.0002883439354697195
1988,Yes,No migration background,middle vocational,0.3245967741935484,12817,0.31649058857347984,0.3327029598136169
1988,Yes,No migration background,general elementary,0.2610887096774194,12817,0.25348451763413654,0.2686929017207022
1988,Yes,Direct migration background,general elementary,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,Yes,No migration background,in school,0.06955645161290322,12817,0.06515215455852694,0.0739607486672795
1988,Yes,Direct migration background,middle vocational,0.05141129032258065,12817,0.04758805432335946,0.055234526321801834
1988,Yes,No migration background,higher education,0.04536290322580645,12817,0.041760167107836046,0.04896563934377686
1988,Yes,No migration background,vocational + Abi,0.036290322580645164,12817,0.03305266135948173,0.039527983801808594
1988,Yes,Indirect migration background,general elementary,0.023185483870967742,12817,0.020580068244504417,0.025790899497431068
1988,Yes,Indirect migration background,middle vocational,0.019153225806451613,12817,0.016780298534708426,0.0215261530781948
1988,Yes,No migration background,higher vocational,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,Yes,No migration background,inadequately,0.012096774193548387,12817,0.01020419148481357,0.013989356902283203
1988,Yes,Direct migration background,inadequately,0.009072580645161291,12817,0.0074310491463503775,0.010714112143972204
1988,Yes,Direct migration background,in school,0.009072580645161291,12817,0.0074310491463503775,0.010714112143972204
1988,Yes,Direct migration background,higher education,0.007056451612903226,12817,0.005607284925063817,0.008505618300742635
1988,Yes,Direct migration background,vocational + Abi,0.005040322580645161,12817,0.0038143103984423195,0.006266334762848003
1988,Yes,Indirect migration background,in school,0.004032258064516129,12817,0.0029351240619338676,0.00512939206709839
1988,Yes,Indirect migration background,vocational + Abi,0.0030241935483870967,12817,0.0020735669093287354,0.003974820187445458
1988,Yes,Indirect migration background,higher education,0.0020161290322580645,12817,0.001239553322680794,0.002792704741835335
1988,Yes,Indirect migration background,higher vocational,0.0020161290322580645,12817,0.001239553322680794,0.002792704741835335
1988,Yes,Indirect migration background,inadequately,0.0020161290322580645,12817,0.001239553322680794,0.002792704741835335
1988,Yes,Direct migration background,higher vocational,0.0010080645161290322,12817,0.0004586653014624028,0.0015574637307956616
1988,No,No migration background,middle vocational,0.40598538452615707,12817,0.39748347176742527,0.41448729728488887
1988,No,No migration background,general elementary,0.16239415381046282,12817,0.15600905055975647,0.16877925706116917
1988,No,Direct migration background,general elementary,0.09244867184781348,12817,0.08743392729042156,0.09746341640520541
1988,No,Direct migration background,middle vocational,0.0902447511889572,12817,0.08528412913069498,0.09520537324721941
1988,No,Direct migration background,inadequately,0.06971349031434869,12817,0.06530459634744346,0.07412238428125392
1988,No,No migration background,higher education,0.06588562811738777,12817,0.06159067674092841,0.07018057949384712
1988,No,No migration background,higher vocational,0.05370606658160306,12817,0.049803165178204725,0.0576089679850014
1988,No,No migration background,vocational + Abi,0.01565943626029463,12817,0.01351000464706275,0.017808867873526507
1988,No,Direct migration background,vocational + Abi,0.010323628349379423,12817,0.008573678265884517,0.012073578432874328
1988,No,Direct migration background,higher education,0.009047674283725786,12817,0.007408376926898095,0.010686971640553478
1988,No,Indirect migration background,middle vocational,0.006843753624869504,12817,0.005416441839888148,0.008271065409850861
1988,No,Direct migration background,higher vocational,0.006147778679967521,12817,0.004794513529850259,0.007501043830084783
1988,No,No migration background,inadequately,0.006031782855817191,12817,0.004691266931814366,0.007372298779820016
1988,No,Indirect migration background,general elementary,0.0041758496694119015,12817,0.0030594321726481397,0.005292267166175663
1988,No,Indirect migration background,inadequately,0.0005799791207516529,12817,0.00016316436855153427,0.0009967938729517716
1988,No,Indirect migration background,higher vocational,0.0005799791207516529,12817,0.00016316436855153427,0.0009967938729517716
1988,No,Indirect migration background,higher education,0.00023199164830066117,12817,-3.167103785624184e-05,0.0004956543344575642
1989,Yes,No migration background,middle vocational,0.33121019108280253,12393,0.3229238173794374,0.3394965647861677
1989,Yes,No migration background,general elementary,0.24309978768577495,12393,0.2355474839174062,0.2506520914541437
1989,Yes,Direct migration background,general elementary,0.07643312101910828,12393,0.07175530843106863,0.08111093360714793
1989,Yes,No migration background,in school,0.06900212314225053,12393,0.06453967257021581,0.07346457371428525
1989,Yes,Direct migration background,middle vocational,0.04777070063694268,12393,0.04401561866321802,0.051525782610667335
1989,Yes,No migration background,higher education,0.04670912951167728,12393,0.0429939359084862,0.05042432311486836
1989,Yes,Indirect migration background,general elementary,0.040339702760084924,12393,0.03687558252610944,0.04380382299406041
1989,Yes,No migration background,vocational + Abi,0.037154989384288746,12393,0.03382490982489082,0.04048506894368667
1989,Yes,Indirect migration background,middle vocational,0.032908704883227176,12393,0.02976778412987167,0.03604962563658268
1989,Yes,No migration background,higher vocational,0.018046709129511677,12393,0.015702953809981813,0.02039046444904154
1989,Yes,Direct migration background,in school,0.012738853503184714,12393,0.01076439031573774,0.014713316690631688
1989,Yes,Indirect migration background,in school,0.01167728237791932,12393,0.00978586172550744,0.013568703030331199
1989,Yes,No migration background,inadequately,0.01167728237791932,12393,0.00978586172550744,0.013568703030331199
1989,Yes,Direct migration background,vocational + Abi,0.005307855626326964,12393,0.0040285575662417205,0.006587153686412207
1989,Yes,Indirect migration background,inadequately,0.004246284501061571,12393,0.0031014351071206713,0.005391133895002471
1989,Yes,Direct migration background,inadequately,0.004246284501061571,12393,0.0031014351071206713,0.005391133895002471
1989,Yes,Indirect migration background,higher education,0.0021231422505307855,12393,0.001312748900989974,0.002933535600071597
1989,Yes,Indirect migration background,vocational + Abi,0.0021231422505307855,12393,0.001312748900989974,0.002933535600071597
1989,Yes,Direct migration background,higher education,0.0021231422505307855,12393,0.001312748900989974,0.002933535600071597
1989,Yes,Direct migration background,higher vocational,0.0010615711252653928,12393,0.00048823176774305565,0.0016349104827877298
1989,No,No migration background,middle vocational,0.40416914830256107,12393,0.39552920446259093,0.4128090921425312
1989,No,No migration background,general elementary,0.15616438356164383,12393,0.14977310468206595,0.16255566244122172
1989,No,Direct migration background,general elementary,0.09434187016081001,12393,0.08919548564070884,0.09948825468091119
1989,No,Direct migration background,middle vocational,0.09326980345443717,12393,0.0881497155543803,0.09838989135449404
1989,No,Direct migration background,inadequately,0.06730196545562835,12393,0.0628908111401666,0.07171311977109009
1989,No,No migration background,higher education,0.0669446098868374,12393,0.06254433946602618,0.07134488030764861
1989,No,No migration background,higher vocational,0.052650387135199525,12393,0.04871829421735182,0.05658248005304723
1989,No,No migration background,vocational + Abi,0.01870160810005956,12393,0.01631650110533771,0.021086715094781407
1989,No,Direct migration background,vocational + Abi,0.010363311494937463,12393,0.00858029641492872,0.012146326574946206
1989,No,Direct migration background,higher education,0.010244192972007148,12393,0.008471348036153905,0.01201703790786039
1989,No,Indirect migration background,middle vocational,0.00631328171530673,12393,0.004918776401206309,0.007707787029407151
1989,No,No migration background,inadequately,0.006075044669446099,12393,0.004706939821658587,0.0074431495172336114
1989,No,Direct migration background,higher vocational,0.005955926146515783,12393,0.004601219321739492,0.007310632971292075
1989,No,Indirect migration background,general elementary,0.005360333531864205,12393,0.004074760833801166,0.006645906229927243
1989,No,Indirect migration background,inadequately,0.0009529481834425253,12393,0.0004097035296164984,0.0014961928372685522
1989,No,Indirect migration background,higher vocational,0.0007147111375818939,12393,0.0002441913758496065,0.0011852308993141815
1989,No,Indirect migration background,higher education,0.00023823704586063132,12393,-3.348242201999134e-05,0.000509956513741254
1989,No,Indirect migration background,vocational + Abi,0.00023823704586063132,12393,-3.348242201999134e-05,0.000509956513741254
1990,Yes,No migration background,middle vocational,0.3397832817337461,18165,0.3328954483613199,0.3466711151061723
1990,Yes,No migration background,general elementary,0.24148606811145512,18165,0.23526211673056824,0.247710019492342
1990,Yes,No migration background,higher education,0.10681114551083591,18165,0.10231936729880022,0.11130292372287161
1990,Yes,No migration background,vocational + Abi,0.0565015479876161,18165,0.05314386925825253,0.05985922671697967
1990,Yes,No migration background,in school,0.05108359133126935,18165,0.04788179974189447,0.05428538292064423
1990,Yes,Direct migration background,general elementary,0.04721362229102167,18165,0.04412922863946114,0.050298015942582194
1990,Yes,Indirect migration background,general elementary,0.03715170278637771,18165,0.034401234350042074,0.03990217122271334
1990,Yes,Direct migration background,middle vocational,0.02863777089783282,18165,0.026212285962672565,0.031063255832993072
1990,Yes,No migration background,higher vocational,0.02321981424148607,18165,0.02102970306526854,0.025409925417703597
1990,Yes,Indirect migration background,middle vocational,0.01934984520123839,18165,0.017346599735643738,0.021353090666833045
1990,Yes,Direct migration background,in school,0.009287925696594427,18165,0.007892934507900145,0.01068291688528871
1990,Yes,Indirect migration background,in school,0.008513931888544891,18165,0.007177807891586988,0.009850055885502794
1990,Yes,No migration background,inadequately,0.00696594427244582,18165,0.00575643155392724,0.0081754569909644
1990,Yes,Direct migration background,higher education,0.00696594427244582,18165,0.00575643155392724,0.0081754569909644
1990,Yes,Direct migration background,vocational + Abi,0.0046439628482972135,18165,0.0036552459288791243,0.005632679767715303
1990,Yes,Direct migration background,inadequately,0.003869969040247678,18165,0.0029670472536956786,0.0047728908267996775
1990,Yes,Direct migration background,higher vocational,0.0030959752321981426,18165,0.0022880637438245648,0.0039038867205717204
1990,Yes,Indirect migration background,inadequately,0.0023219814241486067,18165,0.001622037992155091,0.0030219248561421225
1990,Yes,Indirect migration background,higher education,0.0015479876160990713,18165,0.0009762645559862132,0.0021197106762119292
1990,Yes,Indirect migration background,vocational + Abi,0.0015479876160990713,18165,0.0009762645559862132,0.0021197106762119292
1990,No,No migration background,middle vocational,0.4642271086314408,18165,0.4569745042683471,0.47147971299453445
1990,No,No migration background,general elementary,0.1313587134886774,18165,0.12644637768493913,0.13627104929241565
1990,No,No migration background,higher education,0.11675418444371513,18165,0.11208420045219242,0.12142416843523784
1990,No,Direct migration background,middle vocational,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,No,Direct migration background,general elementary,0.06555628487036429,18165,0.061956951185434955,0.06915561855529362
1990,No,No migration background,higher vocational,0.05530029537249754,18165,0.0519763874431234,0.05862420330187168
1990,No,Direct migration background,inadequately,0.04430587463078438,18165,0.041313413723535426,0.04729833553803333
1990,No,No migration background,vocational + Abi,0.015999343616672136,18165,0.014174661787439313,0.01782402544590496
1990,No,Direct migration background,higher education,0.009681654085986216,18165,0.008257684992032692,0.01110562317993974
1990,No,Direct migration background,vocational + Abi,0.007466360354446997,18165,0.006214472398610765,0.00871824831028323
1990,No,Indirect migration background,middle vocational,0.0054972103708565805,18165,0.004421952694576052,0.006572468047137109
1990,No,No migration background,inadequately,0.005169018706924844,18165,0.0041261801666055715,0.006211857247244117
1990,No,Direct migration background,higher vocational,0.004594683295044306,18165,0.003611201921653589,0.0055781646684350235
1990,No,Indirect migration background,general elementary,0.0041844437151296356,18165,0.0032457007645426087,0.005123186665716662
1990,No,Indirect migration background,inadequately,0.0008204791598293403,18165,0.0004040952781057387,0.001236863041552942
1990,No,Indirect migration background,higher vocational,0.0004922874958976042,18165,0.00016970496311961202,0.0008148700286755965
1990,No,Indirect migration background,vocational + Abi,0.0003281916639317361,18165,6.478250869672623e-05,0.000591600819166746
1990,No,Indirect migration background,higher education,8.204791598293403e-05,18165,-4.967287508722071e-05,0.00021376870705308877
1991,Yes,No migration background,middle vocational,0.3401609363569861,17756,0.3331923492378488,0.34712952347612336
1991,Yes,No migration background,general elementary,0.19824433065106073,17756,0.1923801828052483,0.20410847849687316
1991,Yes,No migration background,higher education,0.12655449890270665,17756,0.12166414596271904,0.13144485184269425
1991,Yes,No migration background,in school,0.05267008046817849,17756,0.049384469640668616,0.055955691295688365
1991,Yes,No migration background,vocational + Abi,0.05193855157278712,17756,0.04867457777477306,0.055202525370801184
1991,Yes,Indirect migration background,general elementary,0.04901243599122165,17756,0.04583684862031917,0.052188023362124136
1991,Yes,Direct migration background,general elementary,0.04681784930504755,17756,0.04371059224498713,0.049925106365107975
1991,Yes,No migration background,higher vocational,0.03218727139722019,17756,0.029591172402847657,0.034783370391592724
1991,Yes,Direct migration background,middle vocational,0.02852962692026335,17756,0.02608086631634468,0.03097838752418202
1991,Yes,Indirect migration background,middle vocational,0.02487198244330651,17756,0.022581275554683197,0.027162689331929824
1991,Yes,Direct migration background,in school,0.009509875640087784,17756,0.008082310294148007,0.010937440986027561
1991,Yes,Direct migration background,higher education,0.009509875640087784,17756,0.008082310294148007,0.010937440986027561
1991,Yes,Indirect migration background,in school,0.008046817849305048,17756,0.006732679237187246,0.00936095646142285
1991,Yes,Direct migration background,vocational + Abi,0.0073152889539136795,17756,0.006061845021311234,0.008568732886516125
1991,Yes,Indirect migration background,inadequately,0.0036576444769568397,17756,0.0027696944094930936,0.004545594544420586
1991,Yes,No migration background,inadequately,0.0036576444769568397,17756,0.0027696944094930936,0.004545594544420586
1991,Yes,Indirect migration background,vocational + Abi,0.0021945866861741038,17756,0.0015062787117338056,0.002882894660614402
1991,Yes,Direct migration background,inadequately,0.0021945866861741038,17756,0.0015062787117338056,0.002882894660614402
1991,Yes,Direct migration background,higher vocational,0.001463057790782736,17756,0.0009008507086356576,0.0020252648729298145
1991,Yes,Indirect migration background,higher education,0.000731528895391368,17756,0.0003338428626256156,0.0011292149281571203
