year,migback,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Post-secondary Non-tertiary Level,No,0.88,14443,0.8747002019035713,0.8852997980964287
1985,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Direct migration background,First Stage of Tertiary Education,No,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,Direct migration background,First Stage of Tertiary Education,Yes,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Direct migration background,Second Stage of Tertiary Education,No,0.8623853211009175,14443,0.8567669499666752,0.8680036922351597
1985,Direct migration background,Second Stage of Tertiary Education,Yes,0.13761467889908258,14443,0.1319963077648404,0.14323305003332476
1985,Indirect migration background,Pre-primary Level,Yes,1.0,14443,1.0,1.0
1985,Indirect migration background,Primary Level,No,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Indirect migration background,Primary Level,Yes,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Lower Secondary Level,Yes,0.6779661016949152,14443,0.6703456248073638,0.6855865785824666
1985,Indirect migration background,Lower Secondary Level,No,0.3220338983050847,14443,0.31441342141753326,0.3296543751926362
1985,Indirect migration background,Upper Secondary Level,No,0.7222222222222222,14443,0.7149173682438924,0.729527076200552
1985,Indirect migration background,Upper Secondary Level,Yes,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Indirect migration background,First Stage of Tertiary Education,No,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,First Stage of Tertiary Education,Yes,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,No,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Second Stage of Tertiary Education,Yes,0.5,14443,0.4918454993802645,0.5081545006197354
1986,No migration background,Pre-primary Level,Yes,1.0,13742,1.0,1.0
1986,No migration background,Primary Level,No,0.7529411764705882,13742,0.7457299056164067,0.7601524473247697
1986,No migration background,Primary Level,Yes,0.24705882352941178,13742,0.23984755267523034,0.2542700943835932
1986,No migration background,Lower Secondary Level,No,0.8129533678756476,13742,0.8064334989776777,0.8194732367736176
1986,No migration background,Lower Secondary Level,Yes,0.18704663212435232,13742,0.1805267632263824,0.19356650102232226
1986,No migration background,Upper Secondary Level,No,0.9108813392417529,13742,0.9061176181370872,0.9156450603464185
1986,No migration background,Upper Secondary Level,Yes,0.08911866075824718,13742,0.08435493965358154,0.09388238186291281
1986,No migration background,Post-secondary Non-tertiary Level,No,0.8128654970760234,13742,0.8063444493585582,0.8193865447934886
1986,No migration background,Post-secondary Non-tertiary Level,Yes,0.1871345029239766,13742,0.18061345520651143,0.19365555064144177
1986,No migration background,First Stage of Tertiary Education,No,0.9467680608365019,13742,0.9430145381755768,0.950521583497427
1986,No migration background,First Stage of Tertiary Education,Yes,0.053231939163498096,13742,0.04947841650257297,0.056985461824423225
1986,No migration background,Second Stage of Tertiary Education,No,0.9007874015748032,13742,0.8957890630887395,0.9057857400608669
1986,No migration background,Second Stage of Tertiary Education,Yes,0.09921259842519685,13742,0.0942142599391332,0.1042109369112605
1986,Direct migration background,Pre-primary Level,Yes,1.0,13742,1.0,1.0
1986,Direct migration background,Primary Level,No,0.9723032069970845,13742,0.9695594433293264,0.9750469706648426
1986,Direct migration background,Primary Level,Yes,0.027696793002915453,13742,0.024953029335157327,0.03044055667067358
1986,Direct migration background,Lower Secondary Level,No,0.8799126637554585,13742,0.874477664498253,0.885347663012664
1986,Direct migration background,Lower Secondary Level,Yes,0.12008733624454149,13742,0.11465233698733597,0.125522335501747
1986,Direct migration background,Upper Secondary Level,No,0.931113662456946,13742,0.9268791930791904,0.9353481318347017
1986,Direct migration background,Upper Secondary Level,Yes,0.06888633754305395,13742,0.06465186816529829,0.07312080692080962
1986,Direct migration background,Post-secondary Non-tertiary Level,No,0.9019607843137255,13742,0.896988856195807,0.906932712431644
1986,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09803921568627451,13742,0.0930672875683561,0.10301114380419292
1986,Direct migration background,First Stage of Tertiary Education,No,0.96,13742,0.9567236015527658,0.9632763984472341
1986,Direct migration background,First Stage of Tertiary Education,Yes,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Direct migration background,Second Stage of Tertiary Education,No,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Direct migration background,Second Stage of Tertiary Education,Yes,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Indirect migration background,Pre-primary Level,Yes,1.0,13742,1.0,1.0
1986,Indirect migration background,Primary Level,No,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Indirect migration background,Primary Level,Yes,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Indirect migration background,Lower Secondary Level,Yes,0.65,13742,0.6420251632827644,0.6579748367172357
1986,Indirect migration background,Lower Secondary Level,No,0.35,13742,0.34202516328276433,0.3579748367172356
1986,Indirect migration background,Upper Secondary Level,No,0.711864406779661,13742,0.7042921001199751,0.7194367134393469
1986,Indirect migration background,Upper Secondary Level,Yes,0.288135593220339,13742,0.28056328656065316,0.2957078998800248
1986,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,No,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,First Stage of Tertiary Education,Yes,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,Second Stage of Tertiary Education,No,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Second Stage of Tertiary Education,Yes,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,Pre-primary Level,Yes,1.0,13496,1.0,1.0
1987,No migration background,Primary Level,No,0.8108108108108109,13496,0.8042029412738606,0.8174186803477611
1987,No migration background,Primary Level,Yes,0.1891891891891892,13496,0.18258131965223898,0.19579705872613942
1987,No migration background,Lower Secondary Level,No,0.8186274509803921,13496,0.8121264165407619,0.8251284854200224
1987,No migration background,Lower Secondary Level,Yes,0.18137254901960784,13496,0.17487151457997763,0.18787358345923805
1987,No migration background,Upper Secondary Level,No,0.914972731779871,13496,0.9102668964569169,0.9196785671028251
1987,No migration background,Upper Secondary Level,Yes,0.0850272682201289,13496,0.0803214328971748,0.089733103543083
1987,No migration background,Post-secondary Non-tertiary Level,No,0.7803468208092486,13496,0.7733618255451652,0.7873318160733319
1987,No migration background,Post-secondary Non-tertiary Level,Yes,0.21965317919075145,13496,0.21266818392666811,0.22663817445483478
1987,No migration background,First Stage of Tertiary Education,No,0.9404761904761905,13496,0.9364843534851056,0.9444680274672753
1987,No migration background,First Stage of Tertiary Education,Yes,0.05952380952380952,13496,0.05553197253272468,0.06351564651489436
1987,No migration background,Second Stage of Tertiary Education,No,0.9012539184952978,13496,0.8962208011617799,0.9062870358288156
1987,No migration background,Second Stage of Tertiary Education,Yes,0.0987460815047022,13496,0.09371296417118437,0.10377919883822002
1987,Direct migration background,Pre-primary Level,Yes,1.0,13496,1.0,1.0
1987,Direct migration background,Primary Level,No,0.9760479041916168,13496,0.9734682537328468,0.9786275546503868
1987,Direct migration background,Primary Level,Yes,0.023952095808383235,13496,0.021372445349613238,0.026531746267153232
1987,Direct migration background,Lower Secondary Level,No,0.8612593383137673,13496,0.8554272728636072,0.8670914037639275
1987,Direct migration background,Lower Secondary Level,Yes,0.13874066168623267,13496,0.1329085962360725,0.14457272713639283
1987,Direct migration background,Upper Secondary Level,No,0.9418604651162791,13496,0.9379124155455109,0.9458085146870473
1987,Direct migration background,Upper Secondary Level,Yes,0.05813953488372093,13496,0.05419148531295267,0.06208758445448919
1987,Direct migration background,Post-secondary Non-tertiary Level,No,0.88,13496,0.8745174134583463,0.8854825865416537
1987,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Direct migration background,First Stage of Tertiary Education,No,0.9636363636363636,13496,0.9604781334536657,0.9667945938190615
1987,Direct migration background,First Stage of Tertiary Education,Yes,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,Direct migration background,Second Stage of Tertiary Education,No,0.95,13496,0.9463229431758583,0.9536770568241416
1987,Direct migration background,Second Stage of Tertiary Education,Yes,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Indirect migration background,Pre-primary Level,Yes,1.0,13496,1.0,1.0
1987,Indirect migration background,Primary Level,No,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Indirect migration background,Primary Level,Yes,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,Indirect migration background,Lower Secondary Level,Yes,0.6031746031746031,13496,0.5949204069360037,0.6114287994132026
1987,Indirect migration background,Lower Secondary Level,No,0.3968253968253968,13496,0.3885712005867973,0.4050795930639963
1987,Indirect migration background,Upper Secondary Level,No,0.7397260273972602,13496,0.7323230852265485,0.7471289695679719
1987,Indirect migration background,Upper Secondary Level,Yes,0.2602739726027397,13496,0.252871030432028,0.2676769147734514
1987,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,13496,1.0,1.0
1987,Indirect migration background,First Stage of Tertiary Education,No,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Indirect migration background,First Stage of Tertiary Education,Yes,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,Second Stage of Tertiary Education,Yes,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Indirect migration background,Second Stage of Tertiary Education,No,0.25,13496,0.2426944288864863,0.2573055711135137
1988,No migration background,Pre-primary Level,Yes,1.0,12817,1.0,1.0
1988,No migration background,Primary Level,No,0.803030303030303,12817,0.7961449128692983,0.8099156931913076
1988,No migration background,Primary Level,Yes,0.19696969696969696,12817,0.1900843068086923,0.20385508713070163
1988,No migration background,Lower Secondary Level,No,0.8112333526346265,12817,0.8044585225203703,0.8180081827488827
1988,No migration background,Lower Secondary Level,Yes,0.1887666473653735,12817,0.18199181725111732,0.19554147747962966
1988,No migration background,Upper Secondary Level,No,0.9145544813169585,12817,0.9097148495863261,0.9193941130475909
1988,No migration background,Upper Secondary Level,Yes,0.08544551868304155,12817,0.08060588695240918,0.09028515041367392
1988,No migration background,Post-secondary Non-tertiary Level,No,0.7894736842105263,12817,0.7824156314020115,0.7965317370190411
1988,No migration background,Post-secondary Non-tertiary Level,Yes,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,No migration background,First Stage of Tertiary Education,No,0.9665970772442589,12817,0.9634862359690411,0.9697079185194767
1988,No migration background,First Stage of Tertiary Education,Yes,0.033402922755741124,12817,0.030292081480523363,0.036513764030958885
1988,No migration background,Second Stage of Tertiary Education,No,0.9265905383360522,12817,0.9220752776468736,0.9311057990252308
1988,No migration background,Second Stage of Tertiary Education,Yes,0.0734094616639478,12817,0.06889420097476917,0.07792472235312642
1988,Direct migration background,Pre-primary Level,Yes,1.0,12817,1.0,1.0
1988,Direct migration background,Primary Level,No,0.9820554649265906,12817,0.9797572163866332,0.984353713466548
1988,Direct migration background,Primary Level,Yes,0.01794453507340946,12817,0.01564628653345204,0.020242783613366882
1988,Direct migration background,Lower Secondary Level,No,0.8802197802197802,12817,0.8745982960257868,0.8858412644137736
1988,Direct migration background,Lower Secondary Level,Yes,0.11978021978021978,12817,0.11415873558622629,0.1254017039742133
1988,Direct migration background,Upper Secondary Level,No,0.9373493975903614,12817,0.9331539697371495,0.9415448254435733
1988,Direct migration background,Upper Secondary Level,Yes,0.06265060240963856,12817,0.05845517455642661,0.0668460302628505
1988,Direct migration background,Post-secondary Non-tertiary Level,No,0.9468085106382979,12817,0.9429232958681896,0.9506937254084061
1988,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.05319148936170213,12817,0.04930627459159389,0.05707670413181037
1988,Direct migration background,First Stage of Tertiary Education,No,0.9814814814814815,12817,0.9791474481477391,0.9838155148152239
1988,Direct migration background,First Stage of Tertiary Education,Yes,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,Direct migration background,Second Stage of Tertiary Education,No,0.9176470588235294,12817,0.9128877895773784,0.9224063280696804
1988,Direct migration background,Second Stage of Tertiary Education,Yes,0.08235294117647059,12817,0.07759367193031963,0.08711221042262154
1988,Indirect migration background,Pre-primary Level,Yes,1.0,12817,1.0,1.0
1988,Indirect migration background,Primary Level,No,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Indirect migration background,Primary Level,Yes,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,Lower Secondary Level,Yes,0.5487804878048781,12817,0.5401654706668453,0.5573955049429109
1988,Indirect migration background,Lower Secondary Level,No,0.45121951219512196,12817,0.4426044950570892,0.4598345293331547
1988,Indirect migration background,Upper Secondary Level,No,0.7058823529411765,12817,0.6979939409787188,0.7137707649036342
1988,Indirect migration background,Upper Secondary Level,Yes,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,12817,1.0,1.0
1988,Indirect migration background,First Stage of Tertiary Education,No,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Indirect migration background,First Stage of Tertiary Education,Yes,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,Second Stage of Tertiary Education,Yes,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,Second Stage of Tertiary Education,No,0.5,12817,0.49134368835505704,0.508656311644943
1989,No migration background,Pre-primary Level,Yes,1.0,12393,1.0,1.0
1989,No migration background,Primary Level,No,0.7878787878787878,12393,0.7806811565033499,0.7950764192542258
1989,No migration background,Primary Level,Yes,0.21212121212121213,12393,0.20492358074577413,0.21931884349665012
1989,No migration background,Lower Secondary Level,No,0.8251572327044026,12393,0.8184697905620412,0.8318446748467639
1989,No migration background,Lower Secondary Level,Yes,0.17484276729559747,12393,0.1681553251532361,0.18153020943795883
1989,No migration background,Upper Secondary Level,No,0.9155423637344846,12393,0.9106465314695554,0.9204381959994138
1989,No migration background,Upper Secondary Level,Yes,0.08445763626551538,12393,0.0795618040005862,0.08935346853044455
1989,No migration background,Post-secondary Non-tertiary Level,No,0.8177083333333334,12393,0.8109108137697011,0.8245058528969657
1989,No migration background,Post-secondary Non-tertiary Level,Yes,0.18229166666666666,12393,0.17549414710303438,0.18908918623029894
1989,No migration background,First Stage of Tertiary Education,No,0.9629629629629629,12393,0.9596379698021792,0.9662879561237466
1989,No migration background,First Stage of Tertiary Education,Yes,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,No migration background,Second Stage of Tertiary Education,No,0.9273927392739274,12393,0.9228240700235271,0.9319614085243277
1989,No migration background,Second Stage of Tertiary Education,Yes,0.07260726072607261,12393,0.06803859147567223,0.07717592997647299
1989,Direct migration background,Pre-primary Level,Yes,1.0,12393,1.0,1.0
1989,Direct migration background,Primary Level,No,0.9878048780487805,12393,0.9858724803858894,0.9897372757116716
1989,Direct migration background,Primary Level,Yes,0.012195121951219513,12393,0.010262724288328404,0.014127519614110622
1989,Direct migration background,Lower Secondary Level,No,0.9084668192219679,12393,0.9033897666720458,0.91354387177189
1989,Direct migration background,Lower Secondary Level,Yes,0.09153318077803203,12393,0.08645612822810991,0.09661023332795415
1989,Direct migration background,Upper Secondary Level,No,0.9456521739130435,12393,0.9416607794765096,0.9496435683495773
1989,Direct migration background,Upper Secondary Level,Yes,0.05434782608695652,12393,0.050356431650422695,0.058339220523490345
1989,Direct migration background,Post-secondary Non-tertiary Level,No,0.9456521739130435,12393,0.9416607794765096,0.9496435683495773
1989,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.05434782608695652,12393,0.050356431650422695,0.058339220523490345
1989,Direct migration background,First Stage of Tertiary Education,No,0.9803921568627451,12393,0.9779510731526556,0.9828332405728345
1989,Direct migration background,First Stage of Tertiary Education,Yes,0.0196078431372549,12393,0.017166759427165453,0.02204892684734435
1989,Direct migration background,Second Stage of Tertiary Education,No,0.9772727272727273,12393,0.9746488144745685,0.9798966400708861
1989,Direct migration background,Second Stage of Tertiary Education,Yes,0.022727272727272728,12393,0.020103359929113912,0.025351185525431544
1989,Indirect migration background,Pre-primary Level,Yes,1.0,12393,1.0,1.0
1989,Indirect migration background,Primary Level,No,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Indirect migration background,Primary Level,Yes,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,Lower Secondary Level,Yes,0.5471698113207547,12393,0.5384059278016562,0.5559336948398532
1989,Indirect migration background,Lower Secondary Level,No,0.4528301886792453,12393,0.4440663051601467,0.46159407219834386
1989,Indirect migration background,Upper Secondary Level,No,0.6162790697674418,12393,0.6077172851185106,0.624840854416373
1989,Indirect migration background,Upper Secondary Level,Yes,0.38372093023255816,12393,0.375159145583627,0.3922827148814893
1989,Indirect migration background,Post-secondary Non-tertiary Level,No,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,First Stage of Tertiary Education,No,1.0,12393,1.0,1.0
1989,Indirect migration background,Second Stage of Tertiary Education,No,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Second Stage of Tertiary Education,Yes,0.5,12393,0.49119685509127387,0.5088031449087261
1990,No migration background,Pre-primary Level,Yes,1.0,18165,1.0,1.0
1990,No migration background,Primary Level,No,0.8533333333333334,18165,0.8481885932771012,0.8584780733895656
1990,No migration background,Primary Level,Yes,0.14666666666666667,18165,0.14152192661043447,0.15181140672289886
1990,No migration background,Lower Secondary Level,No,0.8039117352056169,18165,0.7981378471945414,0.8096856232166924
1990,No migration background,Lower Secondary Level,Yes,0.19608826479438315,18165,0.19031437678330765,0.20186215280545866
1990,No migration background,Upper Secondary Level,No,0.9275528601868546,18165,0.923783060040962,0.9313226603327471
1990,No migration background,Upper Secondary Level,Yes,0.07244713981314539,18165,0.06867733966725281,0.07621693995903797
1990,No migration background,Post-secondary Non-tertiary Level,No,0.7276119402985075,18165,0.72113779693836,0.734086083658655
1990,No migration background,Post-secondary Non-tertiary Level,Yes,0.27238805970149255,18165,0.26591391634134504,0.27886220306164006
1990,No migration background,First Stage of Tertiary Education,No,0.9573863636363636,18165,0.9544490096542266,0.9603237176185007
1990,No migration background,First Stage of Tertiary Education,Yes,0.04261363636363636,18165,0.03967628238149937,0.045550990345773354
1990,No migration background,Second Stage of Tertiary Education,No,0.9115951313260731,18165,0.9074667722866353,0.9157234903655108
1990,No migration background,Second Stage of Tertiary Education,Yes,0.08840486867392697,18165,0.08427650963448917,0.09253322771336477
1990,Direct migration background,Pre-primary Level,Yes,1.0,18165,1.0,1.0
1990,Direct migration background,Primary Level,No,0.9854545454545455,18165,0.9837134590771377,0.9871956318319532
1990,Direct migration background,Primary Level,Yes,0.014545454545454545,18165,0.012804368168046715,0.016286540922862375
1990,Direct migration background,Lower Secondary Level,No,0.9175257731958762,18165,0.9135253435888891,0.9215262028028633
1990,Direct migration background,Lower Secondary Level,Yes,0.08247422680412371,18165,0.07847379719713658,0.08647465641111084
1990,Direct migration background,Upper Secondary Level,No,0.9551724137931035,18165,0.9521632076963471,0.9581816198898598
1990,Direct migration background,Upper Secondary Level,Yes,0.04482758620689655,18165,0.041818380110140135,0.04783679230365297
1990,Direct migration background,Post-secondary Non-tertiary Level,No,0.9381443298969072,18165,0.934641145826759,0.9416475139670555
1990,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Direct migration background,First Stage of Tertiary Education,No,0.9333333333333333,18165,0.9297058023622369,0.9369608643044298
1990,Direct migration background,First Stage of Tertiary Education,Yes,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Direct migration background,Second Stage of Tertiary Education,No,0.9291338582677166,18165,0.9254022426015515,0.9328654739338816
1990,Direct migration background,Second Stage of Tertiary Education,Yes,0.07086614173228346,18165,0.06713452606611837,0.07459775739844855
1990,Indirect migration background,Pre-primary Level,Yes,1.0,18165,1.0,1.0
1990,Indirect migration background,Primary Level,No,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Primary Level,Yes,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Lower Secondary Level,Yes,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Indirect migration background,Lower Secondary Level,No,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Indirect migration background,Upper Secondary Level,No,0.7052631578947368,18165,0.6986328883871737,0.7118934274022999
1990,Indirect migration background,Upper Secondary Level,Yes,0.29473684210526313,18165,0.2881065725977,0.30136711161282626
1990,Indirect migration background,Post-secondary Non-tertiary Level,No,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Indirect migration background,First Stage of Tertiary Education,No,1.0,18165,1.0,1.0
1990,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Second Stage of Tertiary Education,No,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1991,No migration background,Pre-primary Level,Yes,1.0,17756,1.0,1.0
1991,No migration background,Primary Level,No,0.6538461538461539,17756,0.6468484449710562,0.6608438627212515
1991,No migration background,Primary Level,Yes,0.34615384615384615,17756,0.3391561372787485,0.3531515550289438
1991,No migration background,Lower Secondary Level,No,0.8248798718633209,17756,0.8192894202932983,0.8304703234333435
1991,No migration background,Lower Secondary Level,Yes,0.17512012813667913,17756,0.16952967656665655,0.1807105797067017
1991,No migration background,Upper Secondary Level,No,0.9204660587639311,17756,0.9164862367979654,0.9244458807298968
