year,migback,pgisced97,train,proportion,n,lower_confidence,upper_confidence
1985,direkter Migrationshintergrund,vocational + Abi,Ja,0.0011287743391966889,14443,0.0005811462942128511,0.0016764023841805268
1985,indirekter Migrationshintergrund,middle vocational,Ja,0.0011287743391966889,14443,0.0005811462942128511,0.0016764023841805268
1985,direkter Migrationshintergrund,inadequately,Ja,0.0009406452826639074,14443,0.0004406844853254222,0.0014406060800023926
1985,direkter Migrationshintergrund,in school,Ja,0.0009406452826639074,14443,0.0004406844853254222,0.0014406060800023926
1985,kein Migrationshintergrund,inadequately,Ja,0.0008465807543975167,14443,0.0003722539681921696,0.0013209075406028638
1985,indirekter Migrationshintergrund,in school,Ja,0.00037625811306556296,14443,5.9965839135715164e-05,0.0006925503869954108
1985,direkter Migrationshintergrund,higher vocational,Ja,0.00037625811306556296,14443,5.9965839135715164e-05,0.0006925503869954108
1985,indirekter Migrationshintergrund,inadequately,Nein,0.0002821935847991722,14443,8.263553065733184e-06,0.0005561236165326113
1985,indirekter Migrationshintergrund,higher vocational,Nein,0.0002821935847991722,14443,8.263553065733184e-06,0.0005561236165326113
1985,indirekter Migrationshintergrund,higher education,Ja,0.00018812905653278148,14443,-3.554439988703376e-05,0.0004118025129525967
1985,indirekter Migrationshintergrund,higher education,Nein,0.00018812905653278148,14443,-3.554439988703376e-05,0.0004118025129525967
1985,indirekter Migrationshintergrund,higher vocational,Ja,9.406452826639074e-05,14443,-6.410392943496641e-05,0.0002522329859677479
1985,indirekter Migrationshintergrund,inadequately,Ja,9.406452826639074e-05,14443,-6.410392943496641e-05,0.0002522329859677479
1986,kein Migrationshintergrund,middle vocational,Nein,0.3625318440133255,13742,0.3544941137672063,0.3705695742594447
1986,kein Migrationshintergrund,general elemantary,Nein,0.15324319028022731,13742,0.14722035423885946,0.15926602632159517
1986,direkter Migrationshintergrund,middle vocational,Nein,0.07946306094454243,13742,0.07494102141335836,0.0839851004757265
1986,direkter Migrationshintergrund,general elemantary,Nein,0.07867920830883794,13742,0.07417761220821165,0.08318080440946424
1986,direkter Migrationshintergrund,inadequately,Nein,0.06515775034293553,13742,0.061031236504866304,0.06928426418100475
1986,kein Migrationshintergrund,higher education,Nein,0.05604546345287086,13742,0.052199750450206236,0.05989117645553549
1986,kein Migrationshintergrund,higher vocational,Nein,0.04879482657260435,13742,0.04519273217019834,0.052396920975010364
1986,kein Migrationshintergrund,middle vocational,Ja,0.03527336860670194,13742,0.03218906798535533,0.03835766922804855
1986,kein Migrationshintergrund,general elemantary,Ja,0.027140897511267883,13742,0.024424031784884614,0.02985776323765115
1986,kein Migrationshintergrund,vocational + Abi,Nein,0.013619439545365472,13742,0.011681532374763449,0.015557346715967495
1986,direkter Migrationshintergrund,higher education,Nein,0.009700176366843033,13742,0.008061458211028456,0.01133889452265761
1986,direkter Migrationshintergrund,vocational + Abi,Nein,0.009014305310601607,13742,0.007434036663890278,0.010594573957312937
1986,kein Migrationshintergrund,in school,Ja,0.007838526357044875,13742,0.006364044305826828,0.009313008408262921
1986,direkter Migrationshintergrund,general elemantary,Ja,0.006564765824025084,13742,0.005214527289643121,0.007915004358407047
1986,kein Migrationshintergrund,higher education,Ja,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,kein Migrationshintergrund,inadequately,Nein,0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,direkter Migrationshintergrund,middle vocational,Ja,0.005584950029394474,13742,0.00433893124570127,0.006830968813087678
1986,direkter Migrationshintergrund,higher vocational,Nein,0.004703115814226925,13742,0.0035591836846100757,0.005847047943843775
1986,indirekter Migrationshintergrund,middle vocational,Nein,0.00411522633744856,13742,0.0030448598364035805,0.0051855928384935395
1986,indirekter Migrationshintergrund,general elemantary,Ja,0.003233392122281011,13742,0.0022841936567984658,0.0041825905877635565
1986,kein Migrationshintergrund,vocational + Abi,Ja,0.0031354105428179502,13742,0.0022006585686039854,0.004070162517031915
1986,kein Migrationshintergrund,higher vocational,Ja,0.0027434842249657062,13742,0.0018689319492995213,0.0036180365006318912
1986,indirekter Migrationshintergrund,general elemantary,Nein,0.00205761316872428,13742,0.001299968277240019,0.002815258060208541
1986,kein Migrationshintergrund,inadequately,Ja,0.0015677052714089751,13742,0.0009062162836646655,0.0022291942591532846
1986,indirekter Migrationshintergrund,middle vocational,Ja,0.0014697236919459142,13742,0.0008292083073252436,0.002110239076566585
1986,direkter Migrationshintergrund,higher education,Ja,0.0010777973740936705,13742,0.00052918513403981,0.001626409614147531
1986,direkter Migrationshintergrund,vocational + Abi,Ja,0.0009798157946306093,13742,0.0004567088945530872,0.0015029226947081316
1986,direkter Migrationshintergrund,in school,Ja,0.0008818342151675485,13742,0.0003855471004152913,0.0013781213299198056
1986,direkter Migrationshintergrund,inadequately,Ja,0.0008818342151675485,13742,0.0003855471004152913,0.0013781213299198056
1986,indirekter Migrationshintergrund,in school,Ja,0.0004899078973153047,13742,0.00011992477662357262,0.0008598910180070367
1986,indirekter Migrationshintergrund,higher vocational,Nein,0.0003919263178522438,13742,6.098713476836669e-05,0.0007228655009361209
1986,indirekter Migrationshintergrund,inadequately,Nein,0.00029394473838918284,13742,7.328952724366055e-06,0.0005805605240539996
1986,indirekter Migrationshintergrund,higher vocational,Ja,0.0001959631589261219,13742,-3.806911806340286e-05,0.00042999543591564664
1986,indirekter Migrationshintergrund,higher education,Ja,0.0001959631589261219,13742,-3.806911806340286e-05,0.00042999543591564664
1986,direkter Migrationshintergrund,higher vocational,Ja,0.0001959631589261219,13742,-3.806911806340286e-05,0.00042999543591564664
1986,indirekter Migrationshintergrund,higher education,Nein,0.0001959631589261219,13742,-3.806911806340286e-05,0.00042999543591564664
1986,indirekter Migrationshintergrund,inadequately,Ja,9.798157946306095e-05,13742,-6.75123392836659e-05,0.00026347549820978776
1986,indirekter Migrationshintergrund,vocational + Abi,Nein,9.798157946306095e-05,13742,-6.75123392836659e-05,0.00026347549820978776
1987,kein Migrationshintergrund,middle vocational,Nein,0.36584398850232924,13496,0.35771756306334046,0.373970413941318
1987,kein Migrationshintergrund,general elemantary,Nein,0.14867677668748142,13496,0.14267441245638374,0.1546791409185791
1987,direkter Migrationshintergrund,middle vocational,Nein,0.08028545941123996,13496,0.07570089043368514,0.08487002838879479
1987,direkter Migrationshintergrund,general elemantary,Nein,0.07969075230449003,13496,0.07512171827168689,0.08425978633729318
1987,direkter Migrationshintergrund,inadequately,Nein,0.06452572108236694,13496,0.0603806126545322,0.06867082951020169
1987,kein Migrationshintergrund,higher education,Nein,0.05699276439686787,13496,0.05308146635626487,0.060904062437470874
1987,kein Migrationshintergrund,higher vocational,Nein,0.04698186143324413,13496,0.04341185310167296,0.050551869764815294
1987,kein Migrationshintergrund,middle vocational,Ja,0.0336009515313708,13496,0.030560713611748308,0.03664118945099329
1987,kein Migrationshintergrund,general elemantary,Ja,0.024977698483496878,13496,0.022344782380858946,0.02761061458613481
1987,kein Migrationshintergrund,vocational + Abi,Nein,0.013380909901873328,13496,0.011442386192898472,0.015319433610848183
1987,direkter Migrationshintergrund,higher education,Nein,0.009416195856873822,13496,0.0077867614231147304,0.011045630290632914
1987,direkter Migrationshintergrund,general elemantary,Ja,0.009317078005748835,13496,0.0076961611421910645,0.010937994869306605
1987,kein Migrationshintergrund,in school,Ja,0.00911884230349886,13496,0.007515101517395135,0.010722583089602585
1987,direkter Migrationshintergrund,vocational + Abi,Nein,0.00872237089899891,13496,0.00715356770722399,0.01029117409077383
1987,kein Migrationshintergrund,higher education,Ja,0.006244424620874219,13496,0.004915380069283619,0.0075734691724648195
1987,kein Migrationshintergrund,inadequately,Nein,0.005947071067499257,13496,0.004649862359486537,0.007244279775511977
1987,indirekter Migrationshintergrund,middle vocational,Nein,0.0053523639607493305,13496,0.004121355655904983,0.006583372265593678
1987,direkter Migrationshintergrund,higher vocational,Nein,0.005253246109624343,13496,0.0040336285300728286,0.006472863689175858
1987,direkter Migrationshintergrund,middle vocational,Ja,0.0044603033006244425,13496,0.0033360477939686885,0.005584558807280197
1987,kein Migrationshintergrund,vocational + Abi,Ja,0.003766478342749529,13496,0.002732998883420785,0.004799957802078273
1987,kein Migrationshintergrund,higher vocational,Ja,0.0029735355337496285,13496,0.0020548995650861075,0.0038921715024131495
1987,indirekter Migrationshintergrund,general elemantary,Ja,0.0026761819803746653,13496,0.0018045574321621564,0.003547806528587174
1987,indirekter Migrationshintergrund,general elemantary,Nein,0.0024779462781246903,13496,0.001639141814386721,0.0033167507418626597
1987,indirekter Migrationshintergrund,middle vocational,Ja,0.0018832391713747645,13496,0.0011517684449327318,0.0026147098978167973
1987,direkter Migrationshintergrund,in school,Ja,0.001288532064624839,13496,0.0006833010568695356,0.0018937630723801422
1987,direkter Migrationshintergrund,vocational + Abi,Ja,0.0011894142134998512,13496,0.0006078982157723335,0.001770930211227369
1987,kein Migrationshintergrund,inadequately,Ja,0.000991178511249876,13496,0.00046027678541314286,0.0015220802370866093
1987,direkter Migrationshintergrund,inadequately,Ja,0.000991178511249876,13496,0.00046027678541314286,0.0015220802370866093
1987,indirekter Migrationshintergrund,higher vocational,Nein,0.0005947071067499256,13496,0.00018339080403323394,0.0010060234094666173
1987,direkter Migrationshintergrund,higher education,Ja,0.000495589255624938,13496,0.00012009194124683878,0.0008710865700030373
1987,indirekter Migrationshintergrund,in school,Ja,0.00039647140449995043,13496,6.059974391923876e-05,0.0007323430650806621
1987,indirekter Migrationshintergrund,inadequately,Nein,0.00039647140449995043,13496,6.059974391923876e-05,0.0007323430650806621
1987,indirekter Migrationshintergrund,higher education,Ja,0.0002973535533749628,13496,6.4657421680164285e-06,0.0005882413645819091
1987,indirekter Migrationshintergrund,inadequately,Ja,0.0002973535533749628,13496,6.4657421680164285e-06,0.0005882413645819091
1987,direkter Migrationshintergrund,higher vocational,Ja,0.00019823570224997521,13496,-3.9284974929370685e-05,0.0004357563794293211
1987,indirekter Migrationshintergrund,higher education,Nein,9.911785112498761e-05,13496,-6.8842955369104e-05,0.0002670786576190792
1987,indirekter Migrationshintergrund,higher vocational,Ja,9.911785112498761e-05,13496,-6.8842955369104e-05,0.0002670786576190792
1987,indirekter Migrationshintergrund,vocational + Abi,Nein,9.911785112498761e-05,13496,-6.8842955369104e-05,0.0002670786576190792
1988,kein Migrationshintergrund,middle vocational,Nein,0.36409029439300944,12817,0.3557599077898363,0.3724206809961826
1988,kein Migrationshintergrund,general elemantary,Nein,0.14563611775720378,12817,0.13952924507018752,0.15174299044422004
1988,direkter Migrationshintergrund,general elemantary,Nein,0.08290856132320816,12817,0.07813471000965934,0.08768241263675698
1988,direkter Migrationshintergrund,middle vocational,Nein,0.0809320711536461,12817,0.07621038613313816,0.08565375617415405
1988,direkter Migrationshintergrund,inadequately,Nein,0.06251950483719962,12817,0.05832817572015795,0.06671083395424128
1988,kein Migrationshintergrund,higher education,Nein,0.05908665349006554,12817,0.05500456523144871,0.06316874174868237
1988,kein Migrationshintergrund,higher vocational,Nein,0.048163944658275254,12817,0.04445709493959224,0.05187079437695827
1988,kein Migrationshintergrund,middle vocational,Ja,0.03349630708415687,12817,0.03038127084980736,0.036611343318506386
1988,kein Migrationshintergrund,general elemantary,Ja,0.0269426817850827,12817,0.024139492001251962,0.029745871568913437
1988,kein Migrationshintergrund,vocational + Abi,Nein,0.014043482783730365,12817,0.012006303865079235,0.016080661702381496
1988,direkter Migrationshintergrund,general elemantary,Ja,0.00998647664620826,12817,0.008265045771192431,0.011707907521224088
1988,direkter Migrationshintergrund,vocational + Abi,Nein,0.009258296057422242,12817,0.007600204020531021,0.010916388094313462
1988,direkter Migrationshintergrund,higher education,Nein,0.008114012275044212,12817,0.006560868762688703,0.00966715578739972
1988,kein Migrationshintergrund,in school,Ja,0.007177780089462187,12817,0.005716297326419893,0.00863926285250448
1988,indirekter Migrationshintergrund,middle vocational,Nein,0.00613752210548216,12817,0.004785379301592535,0.0074896649093717845
1988,direkter Migrationshintergrund,higher vocational,Nein,0.005513367315094143,12817,0.0042314181087301905,0.006795316521458096
1988,kein Migrationshintergrund,inadequately,Nein,0.0054093415166961405,12817,0.004139477351607301,0.00667920568178498
1988,direkter Migrationshintergrund,middle vocational,Ja,0.005305315718298138,12817,0.00404765529475511,0.006562976141841165
1988,kein Migrationshintergrund,higher education,Ja,0.004681160927910121,12817,0.003499424081207219,0.005862897774613024
1988,kein Migrationshintergrund,vocational + Abi,Ja,0.0037449287423280972,12817,0.002687454175590546,0.004802403309065648
1988,indirekter Migrationshintergrund,general elemantary,Nein,0.0037449287423280972,12817,0.002687454175590546,0.004802403309065648
1988,indirekter Migrationshintergrund,general elemantary,Ja,0.002392593363154062,12817,0.001546774904940081,0.003238411821368043
1988,indirekter Migrationshintergrund,middle vocational,Ja,0.0019764901695620515,12817,0.0012075711660774683,0.0027454091730466346
1988,kein Migrationshintergrund,higher vocational,Ja,0.0016644127743680433,12817,0.0009586939928315192,0.0023701315559045673
1988,kein Migrationshintergrund,inadequately,Ja,0.0012483095807760325,12817,0.0006370118343390457,0.0018596073272130194
1988,direkter Migrationshintergrund,in school,Ja,0.0009362321855820243,12817,0.00040675010431431955,0.001465714266849729
1988,direkter Migrationshintergrund,inadequately,Ja,0.0009362321855820243,12817,0.00040675010431431955,0.001465714266849729
1988,direkter Migrationshintergrund,higher education,Ja,0.0007281805887860189,12817,0.0002611726664154174,0.0011951885111566203
1988,direkter Migrationshintergrund,vocational + Abi,Ja,0.0005201289919900135,12817,0.0001253941732947076,0.0009148638106853194
1988,indirekter Migrationshintergrund,inadequately,Nein,0.0005201289919900135,12817,0.0001253941732947076,0.0009148638106853194
1988,indirekter Migrationshintergrund,higher vocational,Nein,0.0005201289919900135,12817,0.0001253941732947076,0.0009148638106853194
1988,indirekter Migrationshintergrund,in school,Ja,0.00041610319359201083,12817,6.302326568298852e-05,0.0007691831215010331
1988,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0003120773951940081,12817,6.285297545767672e-06,0.0006178694928422486
1988,indirekter Migrationshintergrund,higher education,Ja,0.00020805159679600541,12817,-4.16395956117922e-05,0.000457742789203803
1988,indirekter Migrationshintergrund,higher vocational,Ja,0.00020805159679600541,12817,-4.16395956117922e-05,0.000457742789203803
1988,indirekter Migrationshintergrund,higher education,Nein,0.00020805159679600541,12817,-4.16395956117922e-05,0.000457742789203803
1988,indirekter Migrationshintergrund,inadequately,Ja,0.00020805159679600541,12817,-4.16395956117922e-05,0.000457742789203803
1988,direkter Migrationshintergrund,higher vocational,Ja,0.00010402579839800271,12817,-7.25417219390933e-05,0.00028059331873509874
1989,kein Migrationshintergrund,middle vocational,Nein,0.3633929527685552,12393,0.3549247388978221,0.3718611666392883
1989,kein Migrationshintergrund,general elemantary,Nein,0.1404091249866124,12393,0.13429250624279532,0.14652574373042948
1989,direkter Migrationshintergrund,general elemantary,Nein,0.08482381921388026,12393,0.07991836629287126,0.08972927213488925
1989,direkter Migrationshintergrund,middle vocational,Nein,0.0838599121773589,12393,0.07897984285045444,0.08873998150426336
1989,direkter Migrationshintergrund,inadequately,Nein,0.06051194173717468,12393,0.05631402304051482,0.06470986043383455
1989,kein Migrationshintergrund,higher education,Nein,0.06019063939166756,12393,0.05600316457659495,0.06437811420674017
1989,kein Migrationshintergrund,higher vocational,Nein,0.04733854557138267,12393,0.043599639124471436,0.05107745201829391
1989,kein Migrationshintergrund,middle vocational,Ja,0.03341544393274071,12393,0.030251262411043124,0.03657962545443829
1989,kein Migrationshintergrund,general elemantary,Ja,0.024526079040376996,12393,0.021802815072528542,0.02724934300822545
1989,kein Migrationshintergrund,vocational + Abi,Nein,0.016814822748206063,12393,0.0145510561141685,0.019078589382243626
1989,direkter Migrationshintergrund,vocational + Abi,Nein,0.009317768019706544,12393,0.0076261941011482245,0.011009341938264864
1989,direkter Migrationshintergrund,higher education,Nein,0.009210667237870836,12393,0.007528752199146281,0.010892582276595392
1989,direkter Migrationshintergrund,general elemantary,Ja,0.007711256292170933,12393,0.006171154423730221,0.009251358160611645
1989,kein Migrationshintergrund,in school,Ja,0.006961550819320981,12393,0.005497676211953214,0.008425425426688749
1989,indirekter Migrationshintergrund,middle vocational,Nein,0.005676341437292492,12393,0.004353627321188753,0.0069990555533962304
1989,kein Migrationshintergrund,inadequately,Nein,0.005462139873621078,12393,0.004164482868825262,0.006759796878416893
1989,direkter Migrationshintergrund,higher vocational,Nein,0.00535503909178537,12393,0.004070098015441781,0.006639980168128959
1989,direkter Migrationshintergrund,middle vocational,Ja,0.004819535182606833,12393,0.003600204941208778,0.006038865424004888
1989,indirekter Migrationshintergrund,general elemantary,Nein,0.004819535182606833,12393,0.003600204941208778,0.006038865424004888
1989,kein Migrationshintergrund,higher education,Ja,0.004712434400771125,12393,0.003506663511599557,0.005918205289942693
1989,indirekter Migrationshintergrund,general elemantary,Ja,0.004069829709756881,12393,0.002948920571284692,0.005190738848229071
1989,kein Migrationshintergrund,vocational + Abi,Ja,0.003748527364249759,12393,0.0026726006829683336,0.0048244540455311844
1989,indirekter Migrationshintergrund,middle vocational,Ja,0.0033201242369069292,12393,0.0023073261817390268,0.004332922292074832
1989,kein Migrationshintergrund,higher vocational,Ja,0.0018207132912070258,12393,0.0010701403484552193,0.0025712862339588322
1989,direkter Migrationshintergrund,in school,Ja,0.0012852093820284888,12393,0.0006544328443549203,0.0019159859197020572
1989,indirekter Migrationshintergrund,in school,Ja,0.0011781086001927813,12393,0.0005741536630490273,0.0017820635373365353
1989,kein Migrationshintergrund,inadequately,Ja,0.0011781086001927813,12393,0.0005741536630490273,0.0017820635373365353
1989,indirekter Migrationshintergrund,inadequately,Nein,0.0008568062546856592,12393,0.0003416689186583799,0.0013719435907129385
1989,indirekter Migrationshintergrund,higher vocational,Nein,0.0006426046910142444,12393,0.0001964348531491343,0.0010887745288793544
1989,direkter Migrationshintergrund,vocational + Abi,Ja,0.000535503909178537,12393,0.0001281866104447088,0.0009428212079123652
1989,direkter Migrationshintergrund,inadequately,Ja,0.0004284031273428296,12393,6.406794081427437e-05,0.0007927383138713848
1989,indirekter Migrationshintergrund,inadequately,Ja,0.0004284031273428296,12393,6.406794081427437e-05,0.0007927383138713848
1989,indirekter Migrationshintergrund,higher education,Ja,0.0002142015636714148,12393,-4.3449919413658146e-05,0.00047185304675648773
1989,indirekter Migrationshintergrund,higher education,Nein,0.0002142015636714148,12393,-4.3449919413658146e-05,0.00047185304675648773
1989,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0002142015636714148,12393,-4.3449919413658146e-05,0.00047185304675648773
1989,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0002142015636714148,12393,-4.3449919413658146e-05,0.00047185304675648773
1989,direkter Migrationshintergrund,higher education,Ja,0.0002142015636714148,12393,-4.3449919413658146e-05,0.00047185304675648773
1989,direkter Migrationshintergrund,higher vocational,Ja,0.0001071007818357074,12393,-7.509608705644333e-05,0.0002892976507278581
1990,kein Migrationshintergrund,middle vocational,Nein,0.41973293768545994,18165,0.4125560052883823,0.42690987008253756
1990,kein Migrationshintergrund,general elemantary,Nein,0.11876854599406528,18165,0.11406382270562669,0.12347326928250386
1990,kein Migrationshintergrund,higher education,Nein,0.10556379821958457,18165,0.10109520771279816,0.11003238872637099
1990,direkter Migrationshintergrund,middle vocational,Nein,0.061646884272997034,18165,0.058149228333047434,0.06514454021294663
1990,direkter Migrationshintergrund,general elemantary,Nein,0.059272997032640946,18165,0.055839010251949886,0.062706983813332
1990,kein Migrationshintergrund,higher vocational,Nein,0.05,18165,0.046830540730399425,0.05316945926960058
1990,direkter Migrationshintergrund,inadequately,Nein,0.040059347181008904,18165,0.03720759031309874,0.04291110404891907
1990,kein Migrationshintergrund,middle vocational,Ja,0.03256676557863501,18165,0.029985479223874748,0.03514805193339528
1990,kein Migrationshintergrund,general elemantary,Ja,0.02314540059347181,18165,0.02095871832158991,0.02533208286535371
1990,kein Migrationshintergrund,vocational + Abi,Nein,0.014465875370919881,18165,0.012729488221332961,0.016202262520506803
1990,kein Migrationshintergrund,higher education,Ja,0.010237388724035608,18165,0.008773532278147504,0.011701245169923711
1990,direkter Migrationshintergrund,higher education,Nein,0.008753709198813056,18165,0.007399065081336241,0.010108353316289872
1990,direkter Migrationshintergrund,vocational + Abi,Nein,0.006750741839762611,18165,0.005559929723098714,0.00794155395642651
1990,kein Migrationshintergrund,vocational + Abi,Ja,0.005415430267062315,18165,0.004348156799951597,0.0064827037341730325
1990,indirekter Migrationshintergrund,middle vocational,Nein,0.004970326409495549,18165,0.003947625030130743,0.005993027788860355
1990,kein Migrationshintergrund,in school,Ja,0.0048961424332344215,18165,0.0038810640089907266,0.005911220857478116
1990,kein Migrationshintergrund,inadequately,Nein,0.004673590504451038,18165,0.003681739442447281,0.005665441566454796
