year,migback,pgisced97,train,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,higher education,Nein,0.05543710021321962,13742,0.0516110841095593,0.05926311631687994
1986,kein Migrationshintergrund,higher vocational,Nein,0.048265167668152746,13742,0.044681679366973946,0.051848655969331546
1986,kein Migrationshintergrund,middle vocational,Ja,0.03489048265167668,13742,0.031822358798785755,0.0379586065045676
1986,kein Migrationshintergrund,general elemantary,Ja,0.02684628804031789,13742,0.024143798985078544,0.029548777095557237
1986,kein Migrationshintergrund,vocational + Abi,Nein,0.01347160302384183,13742,0.01154409793627476,0.0153991081114089
1986,direkter Migrationshintergrund,higher education,Nein,0.009594882729211088,13742,0.007964996191714832,0.011224769266707344
1986,direkter Migrationshintergrund,vocational + Abi,Nein,0.008916456677650708,13742,0.007344710605939567,0.010488202749361849
1986,kein Migrationshintergrund,in school,Ja,0.0077534405892614846,13742,0.006286920110861479,0.00921996106766149
1986,direkter Migrationshintergrund,general elemantary,Ja,0.006493506493506494,13742,0.0051505680885599245,0.007836444898453063
1986,kein Migrationshintergrund,higher education,Ja,0.006105834464043419,13742,0.004803346607939234,0.007408322320147605
1986,kein Migrationshintergrund,inadequately,Nein,0.006105834464043419,13742,0.004803346607939234,0.007408322320147605
1986,direkter Migrationshintergrund,middle vocational,Ja,0.005524326419848808,13742,0.004285050967184024,0.006763601872513592
1986,direkter Migrationshintergrund,-1,Nein,0.005330490405117271,13742,0.004113032132888893,0.006547948677345649
1986,direkter Migrationshintergrund,higher vocational,Nein,0.004652064353556891,13742,0.003514328573494082,0.005789800133619701
1986,indirekter Migrationshintergrund,middle vocational,Nein,0.004070556309362279,13742,0.003005991100853816,0.005135121517870742
1986,indirekter Migrationshintergrund,general elemantary,Ja,0.0031982942430703624,13742,0.0022542449015083583,0.0041423435846323665
1986,kein Migrationshintergrund,vocational + Abi,Ja,0.0031013762357045937,13742,0.0021716955149612763,0.004031056956447911
1986,kein Migrationshintergrund,higher vocational,Ja,0.0027137042062415195,13742,0.0018438984473247498,0.003583509965158289
1986,kein Migrationshintergrund,-1,Nein,0.002422950184144214,13742,0.0016009411957323841,0.0032449591725560436
1986,kein Migrationshintergrund,-1,Ja,0.0023260321767784456,13742,0.0015205920197659843,0.003131472333790907
1986,indirekter Migrationshintergrund,general elemantary,Nein,0.0020352781546811396,13742,0.001281748099053822,0.002788808210308457
1986,kein Migrationshintergrund,inadequately,Ja,0.0015506881178522969,13742,0.0008927934904409075,0.0022085827452636864
1986,indirekter Migrationshintergrund,middle vocational,Ja,0.0014537701104865284,13742,0.0008167354608476879,0.002090804760125369
1986,direkter Migrationshintergrund,higher education,Ja,0.0010660980810234541,13742,0.0005204683128237699,0.0016117278492231383
1986,direkter Migrationshintergrund,vocational + Abi,Ja,0.0009691800736576856,13742,0.00044891726561302784,0.0014894428817023432
1986,direkter Migrationshintergrund,in school,Ja,0.000872262066291917,13742,0.0003786734894301589,0.0013658506431536751
1986,direkter Migrationshintergrund,inadequately,Ja,0.000872262066291917,13742,0.0003786734894301589,0.0013658506431536751
1986,indirekter Migrationshintergrund,in school,Ja,0.0004845900368288428,13742,0.00011661946578497216,0.0008525606078727134
1986,indirekter Migrationshintergrund,higher vocational,Nein,0.0003876720294630742,13742,5.853318892094507e-05,0.0007168108700052033
1986,direkter Migrationshintergrund,-1,Ja,0.0003876720294630742,13742,5.853318892094507e-05,0.0007168108700052033
1986,indirekter Migrationshintergrund,inadequately,Nein,0.0002907540220973057,13742,5.697606913373436e-06,0.000575810437281238
1986,direkter Migrationshintergrund,higher vocational,Ja,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,indirekter Migrationshintergrund,-1,Ja,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,indirekter Migrationshintergrund,-1,Nein,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,indirekter Migrationshintergrund,higher vocational,Ja,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,indirekter Migrationshintergrund,higher education,Ja,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,indirekter Migrationshintergrund,higher education,Nein,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,indirekter Migrationshintergrund,vocational + Abi,Nein,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1986,indirekter Migrationshintergrund,inadequately,Ja,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1987,kein Migrationshintergrund,middle vocational,Nein,0.36143752448100275,13496,0.35333217298567593,0.36954287597632957
1987,kein Migrationshintergrund,general elemantary,Nein,0.14688601645123384,13496,0.14091363836433857,0.1528583945381291
1987,direkter Migrationshintergrund,middle vocational,Nein,0.07931844888366628,13496,0.07475917834392173,0.08387771942341082
1987,direkter Migrationshintergrund,general elemantary,Nein,0.07873090481786134,13496,0.0741871027047972,0.08327470693092548
1987,direkter Migrationshintergrund,inadequately,Nein,0.06374853113983549,13496,0.05962675041645144,0.06787031186321954
1987,kein Migrationshintergrund,higher education,Nein,0.05630630630630631,13496,0.05241721998937844,0.06019539262323417
1987,kein Migrationshintergrund,higher vocational,Nein,0.046415981198589897,13496,0.04286648441985962,0.04996547797732017
1987,kein Migrationshintergrund,middle vocational,Ja,0.033196239717978845,13496,0.030173733882313297,0.03621874555364439
1987,kein Migrationshintergrund,general elemantary,Ja,0.024676850763807285,13496,0.02205943526311007,0.0272942662645045
1987,kein Migrationshintergrund,vocational + Abi,Nein,0.013219741480611046,13496,0.011292770191391669,0.015146712769830423
1987,direkter Migrationshintergrund,higher education,Nein,0.009302781041911477,13496,0.007683096609189163,0.010922465474633792
1987,direkter Migrationshintergrund,general elemantary,Ja,0.009204857030943987,13496,0.007593640182007295,0.01081607387988068
1987,kein Migrationshintergrund,in school,Ja,0.009009009009009009,13496,0.0074148673896422225,0.010603150628375795
1987,direkter Migrationshintergrund,vocational + Abi,Nein,0.008617312965139052,13496,0.007057903611941246,0.01017672231833686
1987,kein Migrationshintergrund,higher education,Ja,0.006169212690951821,13496,0.004848146337925349,0.007490279043978293
1987,kein Migrationshintergrund,inadequately,Nein,0.005875440658049354,13496,0.004586021376650744,0.007164859939447964
1987,direkter Migrationshintergrund,-1,Nein,0.005483744614179397,13496,0.004237801856391036,0.0067296873719677585
1987,indirekter Migrationshintergrund,middle vocational,Nein,0.005287896592244419,13496,0.004064284628536768,0.006511508555952069
1987,direkter Migrationshintergrund,higher vocational,Nein,0.0051899725812769295,13496,0.003977683634612165,0.006402261527941694
1987,direkter Migrationshintergrund,middle vocational,Ja,0.004406580493537015,13496,0.0032890859812671766,0.005524075005806854
1987,kein Migrationshintergrund,vocational + Abi,Ja,0.0037211124167645907,13496,0.0026938523748090415,0.00474837245872014
1987,kein Migrationshintergrund,higher vocational,Ja,0.002937720329024677,13496,0.0020246170462669055,0.0038508236117824482
1987,kein Migrationshintergrund,-1,Ja,0.0028397963180571877,13496,0.0019419963176409124,0.003737596318473463
1987,kein Migrationshintergrund,-1,Nein,0.0026439482961222094,13496,0.0017775748574785286,0.00351032173476589
1987,indirekter Migrationshintergrund,general elemantary,Ja,0.0026439482961222094,13496,0.0017775748574785286,0.00351032173476589
1987,indirekter Migrationshintergrund,general elemantary,Nein,0.0024481002741872306,13496,0.0016143501956215273,0.003281850352752934
1987,indirekter Migrationshintergrund,middle vocational,Ja,0.0018605562083822953,13496,0.0011334957213808283,0.0025876166953837623
1987,direkter Migrationshintergrund,in school,Ja,0.0012730121425773599,13496,0.0006714324014454268,0.001874591883709293
1987,direkter Migrationshintergrund,vocational + Abi,Ja,0.0011750881316098707,13496,0.000597080677332652,0.0017530955858870894
1987,direkter Migrationshintergrund,inadequately,Ja,0.0009792401096748924,13496,0.0004515421803343582,0.0015069380390154265
1987,kein Migrationshintergrund,inadequately,Ja,0.0009792401096748924,13496,0.0004515421803343582,0.0015069380390154265
1987,indirekter Migrationshintergrund,higher vocational,Nein,0.0005875440658049354,13496,0.00017871088327875374,0.000996377248331117
1987,indirekter Migrationshintergrund,-1,Ja,0.0005875440658049354,13496,0.00017871088327875374,0.000996377248331117
1987,direkter Migrationshintergrund,higher education,Ja,0.0004896200548374462,13496,0.00011638984412788451,0.0008628502655470079
1987,indirekter Migrationshintergrund,inadequately,Nein,0.0003916960438699569,13496,5.785244245092616e-05,0.0007255396452889877
1987,indirekter Migrationshintergrund,in school,Ja,0.0003916960438699569,13496,5.785244245092616e-05,0.0007255396452889877
1987,direkter Migrationshintergrund,-1,Ja,0.0003916960438699569,13496,5.785244245092616e-05,0.0007255396452889877
1987,indirekter Migrationshintergrund,inadequately,Ja,0.0002937720329024677,13496,4.640832232493785e-06,0.0005829032335724416
1987,indirekter Migrationshintergrund,higher education,Ja,0.0002937720329024677,13496,4.640832232493785e-06,0.0005829032335724416
1987,direkter Migrationshintergrund,higher vocational,Ja,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1987,indirekter Migrationshintergrund,higher vocational,Ja,9.792401096748923e-05,13496,-6.902231602608791e-05,0.00026487033796106636
1987,indirekter Migrationshintergrund,vocational + Abi,Nein,9.792401096748923e-05,13496,-6.902231602608791e-05,0.00026487033796106636
1987,indirekter Migrationshintergrund,higher education,Nein,9.792401096748923e-05,13496,-6.902231602608791e-05,0.00026487033796106636
1987,indirekter Migrationshintergrund,-1,Nein,9.792401096748923e-05,13496,-6.902231602608791e-05,0.00026487033796106636
1988,kein Migrationshintergrund,middle vocational,Nein,0.3587535875358754,12817,0.3504498525583598,0.36705732251339096
1988,kein Migrationshintergrund,general elemantary,Nein,0.14350143501435014,12817,0.13743191537458158,0.1495709546541187
1988,direkter Migrationshintergrund,general elemantary,Nein,0.08169331693316934,12817,0.07695144285969589,0.08643519100664278
1988,direkter Migrationshintergrund,middle vocational,Nein,0.07974579745797458,12817,0.07505582074223885,0.08443577417371032
1988,direkter Migrationshintergrund,inadequately,Nein,0.06160311603116031,12817,0.05744058486832429,0.06576564719399633
1988,kein Migrationshintergrund,higher education,Nein,0.05822058220582206,12817,0.0541666568422786,0.06227450756936552
1988,kein Migrationshintergrund,higher vocational,Nein,0.0474579745797458,12817,0.04377702768717887,0.05113892147231273
1988,kein Migrationshintergrund,middle vocational,Ja,0.03300533005330053,12817,0.029912422356275167,0.0360982377503259
1988,kein Migrationshintergrund,general elemantary,Ja,0.026547765477654778,12817,0.023764631018071646,0.02933089993723791
1988,kein Migrationshintergrund,vocational + Abi,Nein,0.013837638376383764,12817,0.011815233614731833,0.015860043138035695
1988,direkter Migrationshintergrund,general elemantary,Ja,0.00984009840098401,12817,0.008131203840933274,0.011548992961034746
1988,direkter Migrationshintergrund,vocational + Abi,Nein,0.009122591225912259,12817,0.007476583193631028,0.01076859925819349
1988,direkter Migrationshintergrund,higher education,Nein,0.007995079950799507,12817,0.006453268744952927,0.009536891156646087
1988,kein Migrationshintergrund,in school,Ja,0.007072570725707257,12817,0.005621761586205656,0.008523379865208857
1988,indirekter Migrationshintergrund,middle vocational,Nein,0.006047560475604756,12817,0.004705303124338508,0.007389817826871003
1988,direkter Migrationshintergrund,-1,Nein,0.005637556375563756,12817,0.0043413305062525165,0.006933782244874995
1988,direkter Migrationshintergrund,higher vocational,Nein,0.005432554325543256,12817,0.004159983278777885,0.006705125372308626
1988,kein Migrationshintergrund,inadequately,Nein,0.005330053300533005,12817,0.004069479857906412,0.0065906267431595986
1988,direkter Migrationshintergrund,middle vocational,Ja,0.0052275522755227555,12817,0.003979094250073988,0.006476010300971523
1988,kein Migrationshintergrund,higher education,Ja,0.004612546125461255,12817,0.00343946155786958,0.005785630693052929
1988,kein Migrationshintergrund,-1,Nein,0.004305043050430504,12817,0.0031715606471413274,0.005438525453719681
1988,indirekter Migrationshintergrund,general elemantary,Nein,0.0036900369003690036,12817,0.0026403120695062962,0.004739761731231711
1988,kein Migrationshintergrund,vocational + Abi,Ja,0.0036900369003690036,12817,0.0026403120695062962,0.004739761731231711
1988,kein Migrationshintergrund,-1,Ja,0.003177531775317753,12817,0.002203177849184319,0.004151885701451187
1988,indirekter Migrationshintergrund,general elemantary,Ja,0.0023575235752357525,12817,0.0015179120967864358,0.0031971350536850692
1988,indirekter Migrationshintergrund,middle vocational,Ja,0.001947519475194752,12817,0.001184245467961115,0.0027107934824283893
1988,kein Migrationshintergrund,higher vocational,Ja,0.0016400164001640015,12817,0.000939480240354448,0.002340552559973555
1988,kein Migrationshintergrund,inadequately,Ja,0.0012300123001230013,12817,0.0006232056268637206,0.001836818973382282
1988,direkter Migrationshintergrund,in school,Ja,0.0009225092250922509,12817,0.00039691833961506557,0.0014481001105694363
1988,direkter Migrationshintergrund,inadequately,Ja,0.0009225092250922509,12817,0.00039691833961506557,0.0014481001105694363
1988,direkter Migrationshintergrund,higher education,Ja,0.0007175071750717508,12817,0.00025393203014204013,0.0011810823200014615
1988,direkter Migrationshintergrund,-1,Ja,0.0006150061500615006,12817,0.00018579695183808037,0.001044215348284921
1988,indirekter Migrationshintergrund,-1,Ja,0.0006150061500615006,12817,0.00018579695183808037,0.001044215348284921
1988,indirekter Migrationshintergrund,higher vocational,Nein,0.0005125051250512505,12817,0.00012067243301981347,0.0009043378170826876
1988,indirekter Migrationshintergrund,inadequately,Nein,0.0005125051250512505,12817,0.00012067243301981347,0.0009043378170826876
1988,direkter Migrationshintergrund,vocational + Abi,Ja,0.0005125051250512505,12817,0.00012067243301981347,0.0009043378170826876
1988,indirekter Migrationshintergrund,in school,Ja,0.0004100041000410004,12817,5.95203156634101e-05,0.0007604878844185907
1988,indirekter Migrationshintergrund,-1,Nein,0.0003075030750307503,12817,3.959652205128819e-06,0.0006110464978563719
1988,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0003075030750307503,12817,3.959652205128819e-06,0.0006110464978563719
1988,indirekter Migrationshintergrund,higher education,Nein,0.0002050020500205002,12817,-4.2852822499233505e-05,0.0004528569225402339
1988,indirekter Migrationshintergrund,inadequately,Ja,0.0002050020500205002,12817,-4.2852822499233505e-05,0.0004528569225402339
1988,indirekter Migrationshintergrund,higher vocational,Ja,0.0002050020500205002,12817,-4.2852822499233505e-05,0.0004528569225402339
1988,indirekter Migrationshintergrund,higher education,Ja,0.0002050020500205002,12817,-4.2852822499233505e-05,0.0004528569225402339
1988,direkter Migrationshintergrund,higher vocational,Ja,0.0001025010250102501,12817,-7.276781986776987e-05,0.00027776986988827006
1989,kein Migrationshintergrund,middle vocational,Nein,0.35794915075429895,12393,0.34950874690117195,0.36638955460742595
1989,kein Migrationshintergrund,general elemantary,Nein,0.13830572845236838,12393,0.13222767474054978,0.14438378216418699
1989,direkter Migrationshintergrund,general elemantary,Nein,0.0835531174174491,12393,0.07868116739237267,0.08842506744252553
1989,direkter Migrationshintergrund,middle vocational,Nein,0.082603650174069,12393,0.07775695205874524,0.08745034828939276
1989,direkter Migrationshintergrund,inadequately,Nein,0.05960544361219538,12393,0.05543707744725507,0.06377380977713569
1989,kein Migrationshintergrund,higher education,Nein,0.05928895453106868,12393,0.05513097004737536,0.06344693901476199
1989,kein Migrationshintergrund,higher vocational,Nein,0.04662939128600063,12393,0.042917214940263945,0.05034156763173732
1989,kein Migrationshintergrund,middle vocational,Ja,0.032914864437176915,12393,0.02977365975645205,0.03605606911790178
1989,kein Migrationshintergrund,general elemantary,Ja,0.024158666526004853,12393,0.021455368478212587,0.02686196457379712
1989,kein Migrationshintergrund,vocational + Abi,Nein,0.016562928578964027,12393,0.014315894294703632,0.018809962863224422
1989,direkter Migrationshintergrund,vocational + Abi,Nein,0.009178183352674332,12393,0.0074992092728680074,0.010857157432480656
1989,direkter Migrationshintergrund,higher education,Nein,0.009072686992298766,12393,0.0074033012114719104,0.010742072773125621
1989,direkter Migrationshintergrund,general elemantary,Ja,0.007595737947040827,12393,0.0060671263733451265,0.009124349520736527
1989,kein Migrationshintergrund,in school,Ja,0.006857263424411858,12393,0.005404318679382984,0.008310208169440732
1989,indirekter Migrationshintergrund,middle vocational,Nein,0.005591307099905053,12393,0.0042784816845557,0.006904132515254406
1989,direkter Migrationshintergrund,-1,Nein,0.005485810739529486,12393,0.004185360471231475,0.006786261007827497
1989,kein Migrationshintergrund,inadequately,Nein,0.005380314379153919,12393,0.004092360835900217,0.006668267922407621
1989,direkter Migrationshintergrund,higher vocational,Nein,0.005274818018778352,12393,0.003999486352513694,0.00655014968504301
1989,direkter Migrationshintergrund,middle vocational,Ja,0.004747336216900517,12393,0.0035371296196705483,0.005957542814130486
1989,indirekter Migrationshintergrund,general elemantary,Nein,0.004747336216900517,12393,0.0035371296196705483,0.005957542814130486
1989,kein Migrationshintergrund,higher education,Ja,0.00464183985652495,12393,0.0034450921227974383,0.005838587590252462
1989,kein Migrationshintergrund,-1,Nein,0.004536343496149383,12393,0.003353210634413576,0.00571947635788519
1989,indirekter Migrationshintergrund,general elemantary,Ja,0.004008861694271547,12393,0.002896346066417849,0.005121377322125246
1989,kein Migrationshintergrund,vocational + Abi,Ja,0.0036923726131448467,12393,0.0026245051981306135,0.00476024002815908
1989,kein Migrationshintergrund,-1,Ja,0.0035868762527692796,12393,0.0025343189158063655,0.004639433589732194
1989,indirekter Migrationshintergrund,middle vocational,Ja,0.0032703871716425782,12393,0.002265178763880448,0.004275595579404708
1989,kein Migrationshintergrund,higher vocational,Ja,0.0017934381263846398,12393,0.0010484981929663763,0.002538378059802903
1989,direkter Migrationshintergrund,in school,Ja,0.0012659563245068046,12393,0.0006399162494712951,0.0018919963995423141
1989,kein Migrationshintergrund,inadequately,Ja,0.0011604599641312375,12393,0.0005610405698979479,0.001759879358364527
