year,migback,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Upper Secondary Level,No,0.4460469283497139,3700,10311,0.4459086517793672,0.44618520492006053
1986,No migration background,Post-secondary Non-tertiary Level,Yes,0.0031347598703560086,32,10311,0.0031192094475764424,0.0031503102931355748
1986,No migration background,Post-secondary Non-tertiary Level,No,0.01731464960925076,139,10311,0.01727836387380525,0.01735093534469627
1986,No migration background,First Stage of Tertiary Education,No,0.05898207585616781,498,10311,0.058916539723483596,0.05904761198885203
1986,No migration background,Second Stage of Tertiary Education,Yes,0.006319750185671809,63,10311,0.006297705946212465,0.006341794425131154
1986,No migration background,Second Stage of Tertiary Education,No,0.06400672920087849,572,10311,0.06393864113212822,0.06407481726962877
1986,Direct migration background,Pre-primary Level,Yes,0.0009659542286250362,31,10311,0.000957312706351518,0.0009745957508985545
1986,Direct migration background,Primary Level,No,0.013865041043526918,667,10311,0.013832513550487568,0.013897568536566268
1986,Direct migration background,Lower Secondary Level,Yes,0.002959935804506332,110,10311,0.002944823897014075,0.002975047711998589
1986,Direct migration background,Lower Secondary Level,No,0.027878368709756563,806,10311,0.0278325739465592,0.027924163472953928
1986,Direct migration background,Upper Secondary Level,Yes,0.0026162615837655046,60,10311,0.0026020516007446816,0.0026304715667863276
1986,Direct migration background,Upper Secondary Level,No,0.036072130956026016,811,10311,0.03602025931314662,0.036124002598905414
1986,Direct migration background,Post-secondary Non-tertiary Level,No,0.0025599738344110052,92,10311,0.0025459171467632855,0.002574030522058725
1986,Direct migration background,First Stage of Tertiary Education,No,0.004386493937403648,48,10311,0.004368110530852628,0.0044048773439546674
1986,Direct migration background,Second Stage of Tertiary Education,No,0.00644040759608725,99,10311,0.006418155267082788,0.006462659925091712
1986,Indirect migration background,Lower Secondary Level,Yes,0.000873187088210149,39,10311,0.0008649706083525813,0.0008814035680677168
1986,Indirect migration background,Upper Secondary Level,No,0.002083481264778557,42,10311,0.0020707970455107467,0.0020961654840463673
1987,No migration background,Pre-primary Level,Yes,0.012833586245589312,150,10174,0.012802286373666483,0.012864886117512141
1987,No migration background,Primary Level,No,0.007081498010074101,60,10174,0.007058179933260891,0.007104816086887311
1987,No migration background,Lower Secondary Level,Yes,0.03098569185566409,333,10174,0.03093750605808834,0.031033877653239842
1987,No migration background,Lower Secondary Level,No,0.1987013701147514,1503,10174,0.198590408954529,0.19881233127497377
1987,No migration background,Upper Secondary Level,Yes,0.03736239431595467,343,10174,0.0373096565024957,0.03741513212941364
1987,No migration background,Upper Secondary Level,No,0.45590479194514055,3691,10174,0.4557662925466643,0.4560432913436168
1987,No migration background,Post-secondary Non-tertiary Level,Yes,0.004498086258900596,38,10174,0.004479477890408635,0.004516694627392558
1987,No migration background,Post-secondary Non-tertiary Level,No,0.016821224564987514,135,10174,0.016785462844055538,0.01685698628591949
1987,No migration background,First Stage of Tertiary Education,No,0.057181814383843454,474,10174,0.05711724653771655,0.05724638222997036
1987,No migration background,Second Stage of Tertiary Education,Yes,0.007163373842580925,63,10174,0.007139922319069834,0.007186825366092016
1987,No migration background,Second Stage of Tertiary Education,No,0.06566781091268047,575,10174,0.06559892977948915,0.06573669204587178
1987,Direct migration background,Pre-primary Level,Yes,0.0008354777475358938,32,10174,0.0008274432392261251,0.0008435122558456625
1987,Direct migration background,Primary Level,No,0.014674494320796724,652,10174,0.014641055974366504,0.014707932667226944
1987,Direct migration background,Lower Secondary Level,Yes,0.003441434621048669,130,10174,0.003425149367183899,0.0034577198749134387
1987,Direct migration background,Lower Secondary Level,No,0.029462767432576222,807,10174,0.0294157437943632,0.029509791070789243
1987,Direct migration background,Upper Secondary Level,Yes,0.002736005190995094,50,10174,0.002721479497147116,0.002750530884843072
1987,Direct migration background,Upper Secondary Level,No,0.03711328722035602,810,10174,0.03706071871049946,0.03716585573021258
1987,Direct migration background,Post-secondary Non-tertiary Level,No,0.00280572255980179,88,10174,0.002791013476447768,0.002820431643155812
1987,Direct migration background,First Stage of Tertiary Education,No,0.004676508558389319,53,10174,0.004657536417020901,0.004695480699757738
1987,Direct migration background,Second Stage of Tertiary Education,No,0.006823119836800626,95,10174,0.006800228130869657,0.006846011542731595
1987,Indirect migration background,Lower Secondary Level,Yes,0.0005494560335427103,38,10174,0.0005429394422186133,0.0005559726248668073
1987,Indirect migration background,Upper Secondary Level,No,0.0026800840279898853,54,10174,0.002665707142642559,0.0026944609133372115
1988,No migration background,Pre-primary Level,Yes,0.012673789846673354,125,9683,0.012642706523906458,0.01270487316944025
1988,No migration background,Primary Level,No,0.006610726211681819,53,9683,0.006588208296813549,0.006633244126550088
1988,No migration background,Lower Secondary Level,Yes,0.030888799189411998,326,9683,0.030840722874253382,0.030936875504570614
1988,No migration background,Lower Secondary Level,No,0.19415239305314325,1401,9683,0.1940424819191931,0.1942623041870934
1988,No migration background,Upper Secondary Level,Yes,0.03892909557221414,327,9683,0.03887534801557162,0.038982843128856665
1988,No migration background,Upper Secondary Level,No,0.45674015895883285,3500,9683,0.4566017442464136,0.4568785736712521
1988,No migration background,Post-secondary Non-tertiary Level,Yes,0.004762966730710338,36,9683,0.004743835368585975,0.004782098092834701
1988,No migration background,Post-secondary Non-tertiary Level,No,0.018274378926400988,135,9683,0.018237160309512456,0.01831159754328952
1988,No migration background,First Stage of Tertiary Education,No,0.058371725844993116,463,9683,0.058306580278260974,0.05843687141172526
1988,No migration background,Second Stage of Tertiary Education,Yes,0.005249728376994458,45,9683,0.0052296481182698305,0.005269808635719085
1988,No migration background,Second Stage of Tertiary Education,No,0.0692361114319143,568,9683,0.06916557232593604,0.06930665053789256
1988,Direct migration background,Primary Level,No,0.013400491157469666,602,9683,0.013368540878095974,0.013432441436843358
1988,Direct migration background,Lower Secondary Level,Yes,0.0028129050868385876,109,9683,0.002798188411191313,0.0028276217624858624
1988,Direct migration background,Lower Secondary Level,No,0.02850038225421544,801,9683,0.02845414516203768,0.028546619346393205
1988,Direct migration background,Upper Secondary Level,Yes,0.0024570998164134936,52,9683,0.002443342901695816,0.0024708567311311712
1988,Direct migration background,Upper Secondary Level,No,0.03828902660069446,778,9683,0.03823570498470589,0.03834234821668304
1988,Direct migration background,Post-secondary Non-tertiary Level,No,0.002839817716973455,89,9683,0.0028250310071399626,0.0028546044268069476
1988,Direct migration background,First Stage of Tertiary Education,No,0.005105854541642245,53,9683,0.005086049921770695,0.005125659161513795
1988,Direct migration background,Second Stage of Tertiary Education,No,0.005987959910740337,78,9683,0.00596652216485025,0.006009397656630423
1988,Indirect migration background,Lower Secondary Level,Yes,0.0008119596789034039,45,9683,0.0008040449745025704,0.0008198743833042374
1988,Indirect migration background,Lower Secondary Level,No,0.0010910185295874386,37,9683,0.0010818452870432187,0.0011001917721316585
1988,Indirect migration background,Upper Secondary Level,No,0.002813610563550861,60,9683,0.0027988920477542848,0.0028283290793474376
1989,No migration background,Pre-primary Level,Yes,0.014564347847621189,121,9393,0.014531197096354014,0.014597498598888363
1989,No migration background,Primary Level,No,0.006565802887251427,52,9393,0.006543454448379997,0.006588151326122857
1989,No migration background,Lower Secondary Level,Yes,0.030101766892235225,278,9393,0.0300544852234493,0.03014904856102115
1989,No migration background,Lower Secondary Level,No,0.18648056985078235,1312,9393,0.1863727907695665,0.1865883489319982
1989,No migration background,Upper Secondary Level,Yes,0.038108942894989506,313,9393,0.0380559631196061,0.03816192267037291
1989,No migration background,Upper Secondary Level,No,0.45176421244027554,3393,9393,0.4516264999533372,0.45190192492721387
1989,No migration background,Post-secondary Non-tertiary Level,Yes,0.0049355183348455825,35,9393,0.004916126195854209,0.004954910473836956
1989,No migration background,Post-secondary Non-tertiary Level,No,0.020789505804063368,157,9393,0.020750024287122814,0.02082898732100392
1989,No migration background,First Stage of Tertiary Education,No,0.05707664298645318,442,9393,0.05701244799787603,0.05714083797503033
1989,No migration background,Second Stage of Tertiary Education,Yes,0.005489424877905488,44,9393,0.005468979184498988,0.005509870571311987
1989,No migration background,Second Stage of Tertiary Education,No,0.0717050082852057,562,9393,0.071633615969844,0.07177640060056742
1989,Direct migration background,Primary Level,No,0.013966472061483132,567,9393,0.0139339990236989,0.013998945099267364
1989,Direct migration background,Lower Secondary Level,Yes,0.002235238263699187,80,9393,0.0022221702460994467,0.0022483062812989276
1989,Direct migration background,Lower Secondary Level,No,0.03159416923698914,794,9393,0.03154576694958721,0.031642571524391074
1989,Direct migration background,Upper Secondary Level,Yes,0.0026374968220021374,45,9393,0.0026233044100399706,0.002651689233964304
1989,Direct migration background,Upper Secondary Level,No,0.04020014667737179,783,9393,0.04014579188055775,0.04025450147418583
1989,Direct migration background,Post-secondary Non-tertiary Level,No,0.0031038262497394926,87,9393,0.0030884338127800696,0.0031192186866989156
1989,Direct migration background,First Stage of Tertiary Education,No,0.005220042155918917,50,9393,0.00520010173889362,0.005239982572944214
1989,Direct migration background,Second Stage of Tertiary Education,No,0.00732670336144377,86,9393,0.007303104492302111,0.00735030223058543
1989,Indirect migration background,Lower Secondary Level,Yes,0.0013076011273560528,58,9393,0.0012976014213099156,0.00131760083340219
1989,Indirect migration background,Lower Secondary Level,No,0.001443655552026455,48,9393,0.0014331492036203965,0.0014541619004325135
1989,Indirect migration background,Upper Secondary Level,Yes,0.0010386162521340539,33,9393,0.0010297030116257664,0.0010475294926423414
1989,Indirect migration background,Upper Secondary Level,No,0.0023442891382073065,53,9393,0.0023309068723867017,0.0023576714040279114
1990,No migration background,Pre-primary Level,Yes,0.0113632039345974,132,13562,0.011337172582262951,0.011389235286931849
1990,No migration background,Primary Level,No,0.006493777521373397,64,13562,0.0064740504805562765,0.006513504562190517
1990,No migration background,Lower Secondary Level,Yes,0.02811422068488654,391,13562,0.028073623251000768,0.02815481811877231
1990,No migration background,Lower Secondary Level,No,0.16400480326083772,1603,13562,0.1639138625971149,0.16409574392456053
1990,No migration background,Upper Secondary Level,Yes,0.036217993189895804,442,13562,0.036172107259388186,0.03626387912040342
1990,No migration background,Upper Secondary Level,No,0.4665130723750541,5659,13562,0.4663905482119885,0.46663559653811976
1990,No migration background,Post-secondary Non-tertiary Level,Yes,0.005993747695567316,73,13562,0.005974790602966821,0.006012704788167811
1990,No migration background,Post-secondary Non-tertiary Level,No,0.017851119579840567,195,13562,0.017818599669672416,0.017883639490008717
1990,No migration background,First Stage of Tertiary Education,No,0.05760866063830172,674,13562,0.057551435417513896,0.05766588585908955
1990,No migration background,Second Stage of Tertiary Education,Yes,0.009208238964580659,138,13562,0.009184780076216308,0.00923169785294501
1990,No migration background,Second Stage of Tertiary Education,No,0.09400292620434852,1423,13562,0.09393125214060144,0.09407460026809561
1990,Direct migration background,Primary Level,No,0.01196003204690334,542,13562,0.011933333884359423,0.011986730209447256
1990,Direct migration background,Lower Secondary Level,Yes,0.0023389005091746223,72,13562,0.002327036667611699,0.0023507643507375453
1990,Direct migration background,Lower Secondary Level,No,0.027445582588031994,801,13562,0.027405457026136573,0.027485708149927415
1990,Direct migration background,Upper Secondary Level,Yes,0.0016513920794990452,39,13562,0.0016414198066721042,0.0016613643523259861
1990,Direct migration background,Upper Secondary Level,No,0.03757364087678096,831,13562,0.03752693695618663,0.03762034479737529
1990,Direct migration background,Post-secondary Non-tertiary Level,No,0.0031045436825234943,91,13562,0.0030908805072226908,0.003118206857824298
1990,Direct migration background,First Stage of Tertiary Education,No,0.004752444198539615,56,13562,0.004735553328608264,0.004769335068470966
1990,Direct migration background,Second Stage of Tertiary Education,No,0.007837835390595866,118,13562,0.00781617744070625,0.007859493340485482
1990,Indirect migration background,Pre-primary Level,Yes,0.001009619253156025,34,13562,0.0010018193823401061,0.001017419123971944
1990,Indirect migration background,Lower Secondary Level,Yes,0.001324339022255567,65,13562,0.0013154072063033284,0.0013332708382078058
1990,Indirect migration background,Lower Secondary Level,No,0.0013846808764958688,52,13562,0.001375548119463751,0.0013938136335279866
1990,Indirect migration background,Upper Secondary Level,No,0.002245225426759797,67,13562,0.0022336010459731007,0.0022568498075464937
1991,No migration background,Pre-primary Level,Yes,0.009675535662880812,108,13314,0.009651584837674972,0.009699486488086651
1991,No migration background,Primary Level,Yes,0.001740697885636693,36,13314,0.0017304984157003199,0.001750897355573066
1991,No migration background,Primary Level,No,0.00653996934181472,68,13314,0.006520247054826146,0.0065596916288032945
1991,No migration background,Lower Secondary Level,Yes,0.02355712631899075,328,13314,0.02352001735807787,0.023594235279903633
1991,No migration background,Lower Secondary Level,No,0.15857505849259032,1545,13314,0.1584856828146364,0.15866443417054424
1991,No migration background,Upper Secondary Level,Yes,0.037736891155276286,471,13314,0.037690265580771515,0.03778351672978106
1991,No migration background,Upper Secondary Level,No,0.4591617872200187,5451,13314,0.45903985716445683,0.4592837172755806
1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.005927566286619428,71,13314,0.005908784303608041,0.005946348269630816
1991,No migration background,Post-secondary Non-tertiary Level,No,0.018332904056486903,198,13314,0.018300080021387822,0.018365728091585983
1991,No migration background,First Stage of Tertiary Education,Yes,0.003769086190989979,44,13314,0.003754093062602246,0.0037840793193777123
1991,No migration background,First Stage of Tertiary Education,No,0.05633613069468169,648,13314,0.05627971546122945,0.05639254592813393
1991,No migration background,Second Stage of Tertiary Education,Yes,0.010345254295022805,173,13314,0.01032049680233736,0.01037001178770825
1991,No migration background,Second Stage of Tertiary Education,No,0.09857316772855577,1376,13314,0.09850023225356244,0.09864610320354911
1991,Direct migration background,Primary Level,No,0.012675171995313664,531,13314,0.01264780033270525,0.012702543657922078
1991,Direct migration background,Lower Secondary Level,Yes,0.0028609963027076126,72,13314,0.0028479276529538382,0.002874064952461387
1991,Direct migration background,Lower Secondary Level,No,0.028215058145567937,775,13314,0.02817454277870008,0.028255573512435794
1991,Direct migration background,Upper Secondary Level,Yes,0.0013685063899317113,39,13314,0.0013594611464396477,0.0013775516334237749
1991,Direct migration background,Upper Secondary Level,No,0.039505528333442994,830,13314,0.03945786651694062,0.039553190149945364
1991,Direct migration background,Post-secondary Non-tertiary Level,No,0.003383989663494977,90,13314,0.003369780364196426,0.003398198962793528
1991,Direct migration background,First Stage of Tertiary Education,No,0.0053398867851425676,56,13314,0.0053220548861931975,0.005357718684091938
1991,Direct migration background,Second Stage of Tertiary Education,No,0.008332171566196811,113,13314,0.008309930457510719,0.008354412674882903
1991,Indirect migration background,Pre-primary Level,Yes,0.0009097576778031584,34,13314,0.0009023810233213556,0.0009171343322849612
1991,Indirect migration background,Lower Secondary Level,Yes,0.001993006918956199,90,13314,0.0019820946411493253,0.002003919196763073
1991,Indirect migration background,Lower Secondary Level,No,0.0013549180039042887,48,13314,0.0013459177179276616,0.0013639182898809157
1991,Indirect migration background,Upper Secondary Level,Yes,0.0010211749629535903,41,13314,0.0010133600807000456,0.0010289898452071349
1991,Indirect migration background,Upper Secondary Level,No,0.0027686579250195274,78,13314,0.0027558013044033164,0.0027815145456357385
1992,No migration background,Pre-primary Level,Yes,0.009595472133837811,124,13007,0.009571672565545817,0.009619271702129806
1992,No migration background,Primary Level,No,0.006646474334385888,72,13007,0.006626637280125066,0.006666311388646711
1992,No migration background,Lower Secondary Level,Yes,0.0231502757766569,334,13007,0.023113562634152835,0.023186988919160965
1992,No migration background,Lower Secondary Level,No,0.15205685707344987,1462,13007,0.15196919414640706,0.1521445200004927
1992,No migration background,Upper Secondary Level,Yes,0.03804830896287645,492,13007,0.03800160283033092,0.03809501509542198
1992,No migration background,Upper Secondary Level,No,0.4554488163158795,5259,13007,0.45532723446835366,0.4555703981634054
1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.005924870854666709,75,13007,0.005906134778432435,0.005943606930900984
1992,No migration background,Post-secondary Non-tertiary Level,No,0.018710227312712345,200,13007,0.018677147140282457,0.018743307485142233
1992,No migration background,First Stage of Tertiary Education,Yes,0.0033184757431226164,39,13007,0.0033044354193104354,0.0033325160669347973
1992,No migration background,First Stage of Tertiary Education,No,0.05951331771351965,657,13007,0.059455559599678354,0.059571075827360945
1992,No migration background,Second Stage of Tertiary Education,Yes,0.009533976463511363,158,13007,0.009510252544905501,0.009557700382117224
1992,No migration background,Second Stage of Tertiary Education,No,0.10058995180692733,1363,13007,0.10051651973806748,0.10066338387578717
1992,Direct migration background,Primary Level,No,0.01345924423006657,506,13007,0.013431112434734348,0.013487376025398793
1992,Direct migration background,Lower Secondary Level,Yes,0.003418603187576617,68,13007,0.0034043533363213837,0.0034328530388318505
1992,Direct migration background,Lower Secondary Level,No,0.029418436005653026,753,13007,0.0293771830181269,0.02945968899317915
1992,Direct migration background,Upper Secondary Level,Yes,0.0014893558243504273,37,13007,0.0014799411526577454,0.0014987704960431091
1992,Direct migration background,Upper Secondary Level,No,0.04088970442743027,810,13007,0.04084135727960335,0.04093805157525719
1992,Direct migration background,Post-secondary Non-tertiary Level,No,0.003837692751297966,86,13007,0.0038225978683444394,0.0038527876342514924
1992,Direct migration background,First Stage of Tertiary Education,No,0.0055853587211009475,58,13007,0.005567164272979547,0.005603553169222348
1992,Direct migration background,Second Stage of Tertiary Education,No,0.008959252199492253,119,13007,0.008936247782401218,0.008982256616583289
1992,Indirect migration background,Pre-primary Level,Yes,0.0015212823988014965,48,13007,0.0015117675054915308,0.0015307972921114622
1992,Indirect migration background,Lower Secondary Level,Yes,0.0033023589366439955,109,13007,0.003288352635833703,0.003316365237454288
1992,Indirect migration background,Lower Secondary Level,No,0.0017467158415504296,58,13007,0.0017365214549370362,0.001756910228163823
1992,Indirect migration background,Upper Secondary Level,Yes,0.0009690451757354571,37,13007,0.0009614490686091939,0.0009766412828617203
1992,Indirect migration background,Upper Secondary Level,No,0.0028659258087541297,83,13007,0.0028528749572903746,0.002878976660217885
1993,No migration background,Pre-primary Level,Yes,0.009257087628512586,128,12813,0.009233808986183976,0.009280366270841197
1993,No migration background,Primary Level,No,0.006901266361703339,71,12813,0.006881142997749017,0.006921389725657661
1993,No migration background,Lower Secondary Level,Yes,0.020994986932267104,292,12813,0.020960137939106768,0.02102983592542744
1993,No migration background,Lower Secondary Level,No,0.14737882586175882,1409,12813,0.1472926599324934,0.14746499179102424
1993,No migration background,Upper Secondary Level,Yes,0.03522911815264254,485,12813,0.03518430526262423,0.035273931042660855
1993,No migration background,Upper Secondary Level,No,0.45331989648350546,5195,12813,0.45319888990049156,0.45344090306651935
1993,No migration background,Post-secondary Non-tertiary Level,Yes,0.006694203030095103,79,12813,0.006674381786535632,0.006714024273654574
1993,No migration background,Post-secondary Non-tertiary Level,No,0.018005994949476363,199,12813,0.01797367259764531,0.018038317301307415
1993,No migration background,First Stage of Tertiary Education,Yes,0.00316857483516352,39,12813,0.0031549138248960743,0.0031822358454309655
1993,No migration background,First Stage of Tertiary Education,No,0.058756182422246374,639,12813,0.058699019051928196,0.05881334579256455
1993,No migration background,Second Stage of Tertiary Education,Yes,0.009710870977083171,140,12813,0.009687034060822655,0.009734707893343688
1993,No migration background,Second Stage of Tertiary Education,No,0.10252656349250097,1360,12813,0.10245282929208795,0.102600297692914
1993,Direct migration background,Primary Level,No,0.014801769563342664,499,12813,0.01477241615041899,0.014831122976266337
1993,Direct migration background,Lower Secondary Level,Yes,0.002363275995855004,47,12813,0.0023514732404054848,0.0023750787513045235
1993,Direct migration background,Lower Secondary Level,No,0.03049731852016602,736,12813,0.03045552150120962,0.03053911553912242
1993,Direct migration background,Upper Secondary Level,Yes,0.0018901357909571904,44,12813,0.0018795779370113185,0.0019006936449030623
1993,Direct migration background,Upper Secondary Level,No,0.04329143460823973,794,12813,0.04324196587458061,0.043340903341898857
1993,Direct migration background,Post-secondary Non-tertiary Level,No,0.004172648351414302,88,12813,0.004156979473690803,0.004188317229137802
1993,Direct migration background,First Stage of Tertiary Education,No,0.005927959656065192,55,12813,0.005909300090762395,0.005946619221367988
1993,Direct migration background,Second Stage of Tertiary Education,No,0.010906451928381156,128,12813,0.010881205473537488,0.010931698383224824
1993,Indirect migration background,Pre-primary Level,Yes,0.002156052246610863,47,12813,0.002144777652212545,0.0021673268410091814
1993,Indirect migration background,Lower Secondary Level,Yes,0.004766154230426431,125,12813,0.004749413030322732,0.00478289543053013
1993,Indirect migration background,Lower Secondary Level,No,0.002119438728413062,69,12813,0.002108260069955429,0.002130617386870695
1993,Indirect migration background,Upper Secondary Level,Yes,0.0012332121909692168,39,12813,0.0012246813681138402,0.0012417430138245934
1993,Indirect migration background,Upper Secondary Level,No,0.003930577062203877,106,12813,0.003915367632324507,0.003945786492083246
1994,No migration background,Pre-primary Level,Yes,0.011375147741131056,164,12524,0.011349358682094478,0.011400936800167634
1994,No migration background,Primary Level,No,0.006056580558756302,58,12524,0.006037712127583782,0.006075448989928823
1994,No migration background,Lower Secondary Level,Yes,0.01791034308803244,249,12524,0.017878090190803768,0.017942595985261114
1994,No migration background,Lower Secondary Level,No,0.14223973158271128,1354,12524,0.1421547872055207,0.14232467595990186
1994,No migration background,Upper Secondary Level,Yes,0.031377691718979306,423,12524,0.031335295322885544,0.03142008811507307
1994,No migration background,Upper Secondary Level,No,0.45658108297548006,5172,12524,0.45645994856090133,0.4567022173900588
1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.00614928369863753,80,12524,0.0061302723006313444,0.0061682950966437155
1994,No migration background,Post-secondary Non-tertiary Level,No,0.019352478482864477,211,12524,0.019318976849947815,0.01938598011578114
1994,No migration background,First Stage of Tertiary Education,Yes,0.0033237852805778167,38,12524,0.0033097882877941255,0.003337782273361508
1994,No migration background,First Stage of Tertiary Education,No,0.058806620888279156,644,12524,0.05874940801542563,0.05886383376113268
1994,No migration background,Second Stage of Tertiary Education,Yes,0.010039652585504414,133,12524,0.01001540829643484,0.010063896874573987
1994,No migration background,Second Stage of Tertiary Education,No,0.10619573345576001,1387,12524,0.10612081031792865,0.10627065659359138
1994,Direct migration background,Primary Level,No,0.014994137294634849,462,12524,0.014964582948130753,0.015023691641138944
1994,Direct migration background,Lower Secondary Level,No,0.030422253773956923,680,12524,0.0303804872604772,0.030464020287436645
1994,Direct migration background,Upper Secondary Level,Yes,0.002421551302400649,45,12524,0.0024095987246393518,0.002433503880161946
1994,Direct migration background,Upper Secondary Level,No,0.045165518354463585,772,12524,0.045115016333474284,0.04521602037545289
