year,migback,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Indirect migration background,Lower Secondary Level,,0.5476190476190477,16099,0.5399304337753985,0.5553076614626968
1984,Indirect migration background,Lower Secondary Level,,0.4523809523809524,16099,0.4446923385373032,0.46006956622460154
1984,Indirect migration background,Upper Secondary Level,,0.8125,16099,0.8064706715617544,0.8185293284382456
1984,Indirect migration background,Upper Secondary Level,,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,First Stage of Tertiary Education,,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Second Stage of Tertiary Education,,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,Second Stage of Tertiary Education,,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,No migration background,Pre-primary Level,,1.0,14443,1.0,1.0
1985,No migration background,Primary Level,,0.8767123287671232,14443,0.8713504653459273,0.8820741921883192
1985,No migration background,Primary Level,,0.1232876712328767,14443,0.11792580781168077,0.12864953465407264
1985,No migration background,Lower Secondary Level,,0.8470764617691154,14443,0.8412066274702218,0.8529462960680091
1985,No migration background,Lower Secondary Level,,0.15292353823088456,14443,0.1470537039319909,0.1587933725297782
1985,No migration background,Upper Secondary Level,,0.9183285849952516,14443,0.9138621454791415,0.9227950245113618
1985,No migration background,Upper Secondary Level,,0.08167141500474834,14443,0.07720497548863822,0.08613785452085845
1985,No migration background,Post-secondary Non-tertiary Level,,0.7514450867052023,14443,0.7443967414954565,0.758493431914948
1985,No migration background,Post-secondary Non-tertiary Level,,0.24855491329479767,14443,0.24150656808505191,0.2556032585045434
1985,No migration background,First Stage of Tertiary Education,,0.9400352733686067,14443,0.9361631661904619,0.9439073805467515
1985,No migration background,First Stage of Tertiary Education,,0.059964726631393295,14443,0.05609261945324849,0.0638368338095381
1985,No migration background,Second Stage of Tertiary Education,,0.9282371294851794,14443,0.9240278599617281,0.9324463990086308
1985,No migration background,Second Stage of Tertiary Education,,0.0717628705148206,14443,0.06755360099136926,0.07597214003827193
1985,Direct migration background,Pre-primary Level,,1.0,14443,1.0,1.0
1985,Direct migration background,Primary Level,,0.9864864864864865,14443,0.9846034571936159,0.9883695157793572
1985,Direct migration background,Primary Level,,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,Direct migration background,Lower Secondary Level,,0.9269406392694064,14443,0.9226964840263668,0.931184794512446
1985,Direct migration background,Lower Secondary Level,,0.0730593607305936,14443,0.06881520548755407,0.07730351597363314
1985,Direct migration background,Upper Secondary Level,,0.9188888888888889,14443,0.9144364389914584,0.9233413387863193
1985,Direct migration background,Upper Secondary Level,,0.0811111111111111,14443,0.07665866121368065,0.08556356100854157
1985,Direct migration background,Post-secondary Non-tertiary Level,,0.88,14443,0.8747002019035713,0.8852997980964287
1985,Direct migration background,Post-secondary Non-tertiary Level,,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Direct migration background,First Stage of Tertiary Education,,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,Direct migration background,First Stage of Tertiary Education,,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Direct migration background,Second Stage of Tertiary Education,,0.8623853211009175,14443,0.8567669499666752,0.8680036922351597
1985,Direct migration background,Second Stage of Tertiary Education,,0.13761467889908258,14443,0.1319963077648404,0.14323305003332476
1985,Indirect migration background,Pre-primary Level,,1.0,14443,1.0,1.0
1985,Indirect migration background,Primary Level,,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,Primary Level,,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Lower Secondary Level,,0.575,14443,0.5669377594274775,0.5830622405725224
1985,Indirect migration background,Lower Secondary Level,,0.425,14443,0.41693775942747746,0.4330622405725225
1985,Indirect migration background,Upper Secondary Level,,0.76,14443,0.7530347007021477,0.7669652992978523
1985,Indirect migration background,Upper Secondary Level,,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Indirect migration background,First Stage of Tertiary Education,,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,First Stage of Tertiary Education,,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Second Stage of Tertiary Education,,0.5,14443,0.4918454993802645,0.5081545006197354
1986,No migration background,Pre-primary Level,,1.0,13742,1.0,1.0
1986,No migration background,Primary Level,,0.7974683544303798,13742,0.7907488959616484,0.8041878128991111
1986,No migration background,Primary Level,,0.20253164556962025,13742,0.19581218710088896,0.20925110403835154
1986,No migration background,Lower Secondary Level,,0.8495382944052146,13742,0.8435605743903601,0.855516014420069
1986,No migration background,Lower Secondary Level,,0.15046170559478544,13742,0.14448398557993097,0.15643942560963991
1986,No migration background,Upper Secondary Level,,0.9113300492610837,13742,0.9065771656642281,0.9160829328579394
1986,No migration background,Upper Secondary Level,,0.08866995073891626,13742,0.0839170671420606,0.09342283433577192
1986,No migration background,Post-secondary Non-tertiary Level,,0.8128654970760234,13742,0.8063444493585582,0.8193865447934886
1986,No migration background,Post-secondary Non-tertiary Level,,0.1871345029239766,13742,0.18061345520651143,0.19365555064144177
1986,No migration background,First Stage of Tertiary Education,,0.9467680608365019,13742,0.9430145381755768,0.950521583497427
1986,No migration background,First Stage of Tertiary Education,,0.053231939163498096,13742,0.04947841650257297,0.056985461824423225
1986,No migration background,Second Stage of Tertiary Education,,0.9007874015748032,13742,0.8957890630887395,0.9057857400608669
1986,No migration background,Second Stage of Tertiary Education,,0.09921259842519685,13742,0.0942142599391332,0.1042109369112605
1986,Direct migration background,Pre-primary Level,,1.0,13742,1.0,1.0
1986,Direct migration background,Primary Level,,0.9866468842729971,13742,0.9847277591971612,0.988566009348833
1986,Direct migration background,Primary Level,,0.013353115727002967,13742,0.011433990651167097,0.015272240802838837
1986,Direct migration background,Lower Secondary Level,,0.9229885057471264,13742,0.9185308449234462,0.9274461665708067
1986,Direct migration background,Lower Secondary Level,,0.07701149425287357,13742,0.07255383342919336,0.08146915507655378
1986,Direct migration background,Upper Secondary Level,,0.934331797235023,13742,0.9301902823268904,0.9384733121431557
1986,Direct migration background,Upper Secondary Level,,0.06566820276497695,13742,0.06152668785684433,0.06980971767310958
1986,Direct migration background,Post-secondary Non-tertiary Level,,0.9019607843137255,13742,0.896988856195807,0.906932712431644
1986,Direct migration background,Post-secondary Non-tertiary Level,,0.09803921568627451,13742,0.0930672875683561,0.10301114380419292
1986,Direct migration background,First Stage of Tertiary Education,,0.96,13742,0.9567236015527658,0.9632763984472341
1986,Direct migration background,First Stage of Tertiary Education,,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Direct migration background,Second Stage of Tertiary Education,,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Direct migration background,Second Stage of Tertiary Education,,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Indirect migration background,Pre-primary Level,,1.0,13742,1.0,1.0
1986,Indirect migration background,Primary Level,,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Indirect migration background,Primary Level,,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Lower Secondary Level,,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,Indirect migration background,Lower Secondary Level,,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,Indirect migration background,Upper Secondary Level,,0.7368421052631579,13742,0.7294795847415624,0.7442046257847533
1986,Indirect migration background,Upper Secondary Level,,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,First Stage of Tertiary Education,,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,Second Stage of Tertiary Education,,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Second Stage of Tertiary Education,,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,Pre-primary Level,,1.0,13496,1.0,1.0
1987,No migration background,Primary Level,,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,No migration background,Primary Level,,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,No migration background,Lower Secondary Level,,0.8561643835616438,13496,0.8502437888262117,0.862084978297076
1987,No migration background,Lower Secondary Level,,0.14383561643835616,13496,0.13791502170292397,0.14975621117378835
1987,No migration background,Upper Secondary Level,,0.9158808933002481,13496,0.9111979342286709,0.9205638523718254
1987,No migration background,Upper Secondary Level,,0.08411910669975187,13496,0.07943614762817465,0.08880206577132908
1987,No migration background,Post-secondary Non-tertiary Level,,0.7803468208092486,13496,0.7733618255451652,0.7873318160733319
1987,No migration background,Post-secondary Non-tertiary Level,,0.21965317919075145,13496,0.21266818392666811,0.22663817445483478
1987,No migration background,First Stage of Tertiary Education,,0.9404761904761905,13496,0.9364843534851056,0.9444680274672753
1987,No migration background,First Stage of Tertiary Education,,0.05952380952380952,13496,0.05553197253272468,0.06351564651489436
1987,No migration background,Second Stage of Tertiary Education,,0.9012539184952978,13496,0.8962208011617799,0.9062870358288156
1987,No migration background,Second Stage of Tertiary Education,,0.0987460815047022,13496,0.09371296417118437,0.10377919883822002
1987,Direct migration background,Pre-primary Level,,1.0,13496,1.0,1.0
1987,Direct migration background,Primary Level,,0.9848714069591528,13496,0.9828119981250888,0.9869308157932167
1987,Direct migration background,Primary Level,,0.015128593040847202,13496,0.013069184206783244,0.01718800187491116
1987,Direct migration background,Lower Secondary Level,,0.8953229398663697,13496,0.8901579538378703,0.900487925894869
1987,Direct migration background,Lower Secondary Level,,0.10467706013363029,13496,0.09951207410513088,0.1098420461621297
1987,Direct migration background,Upper Secondary Level,,0.9473684210526315,13496,0.9436010691562684,0.9511357729489947
1987,Direct migration background,Upper Secondary Level,,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Direct migration background,Post-secondary Non-tertiary Level,,0.88,13496,0.8745174134583463,0.8854825865416537
1987,Direct migration background,Post-secondary Non-tertiary Level,,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Direct migration background,First Stage of Tertiary Education,,0.9636363636363636,13496,0.9604781334536657,0.9667945938190615
1987,Direct migration background,First Stage of Tertiary Education,,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,Direct migration background,Second Stage of Tertiary Education,,0.95,13496,0.9463229431758583,0.9536770568241416
1987,Direct migration background,Second Stage of Tertiary Education,,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Indirect migration background,Pre-primary Level,,1.0,13496,1.0,1.0
1987,Indirect migration background,Primary Level,,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Indirect migration background,Primary Level,,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Indirect migration background,Lower Secondary Level,,0.5192307692307693,13496,0.5108012640997919,0.5276602743617467
1987,Indirect migration background,Lower Secondary Level,,0.4807692307692308,13496,0.47233972563825344,0.4891987359002081
1987,Indirect migration background,Upper Secondary Level,,0.7397260273972602,13496,0.7323230852265485,0.7471289695679719
1987,Indirect migration background,Upper Secondary Level,,0.2602739726027397,13496,0.252871030432028,0.2676769147734514
1987,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,13496,1.0,1.0
1987,Indirect migration background,First Stage of Tertiary Education,,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Indirect migration background,First Stage of Tertiary Education,,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,Second Stage of Tertiary Education,,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Indirect migration background,Second Stage of Tertiary Education,,0.25,13496,0.2426944288864863,0.2573055711135137
1988,No migration background,Pre-primary Level,,1.0,12817,1.0,1.0
1988,No migration background,Primary Level,,0.8125,12817,0.8057426688879773,0.8192573311120227
1988,No migration background,Primary Level,,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,No migration background,Lower Secondary Level,,0.8438818565400844,12817,0.8375979402208702,0.8501657728592986
1988,No migration background,Lower Secondary Level,,0.15611814345991562,12817,0.14983422714070144,0.1624020597791298
1988,No migration background,Upper Secondary Level,,0.9157509157509157,12817,0.9109421441019417,0.9205596873998897
1988,No migration background,Upper Secondary Level,,0.08424908424908426,12817,0.07944031260011024,0.08905785589805827
1988,No migration background,Post-secondary Non-tertiary Level,,0.7894736842105263,12817,0.7824156314020115,0.7965317370190411
1988,No migration background,Post-secondary Non-tertiary Level,,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,No migration background,First Stage of Tertiary Education,,0.9665970772442589,12817,0.9634862359690411,0.9697079185194767
1988,No migration background,First Stage of Tertiary Education,,0.033402922755741124,12817,0.030292081480523363,0.036513764030958885
1988,No migration background,Second Stage of Tertiary Education,,0.9265905383360522,12817,0.9220752776468736,0.9311057990252308
1988,No migration background,Second Stage of Tertiary Education,,0.0734094616639478,12817,0.06889420097476917,0.07792472235312642
1988,Direct migration background,Pre-primary Level,,1.0,12817,1.0,1.0
1988,Direct migration background,Primary Level,,0.9852459016393442,12817,0.9831585696212561,0.9873332336574323
1988,Direct migration background,Primary Level,,0.014754098360655738,12817,0.012666766342567625,0.016841430378743853
1988,Direct migration background,Lower Secondary Level,,0.8924972004479284,12817,0.8871345906476967,0.89785981024816
1988,Direct migration background,Lower Secondary Level,,0.10750279955207166,12817,0.10214018975184007,0.11286540935230326
1988,Direct migration background,Upper Secondary Level,,0.9384800965018094,12817,0.9343201932023709,0.9426399998012479
1988,Direct migration background,Upper Secondary Level,,0.061519903498190594,12817,0.05736000019875208,0.06567980679762911
1988,Direct migration background,Post-secondary Non-tertiary Level,,0.9468085106382979,12817,0.9429232958681896,0.9506937254084061
1988,Direct migration background,Post-secondary Non-tertiary Level,,0.05319148936170213,12817,0.04930627459159389,0.05707670413181037
1988,Direct migration background,First Stage of Tertiary Education,,0.9814814814814815,12817,0.9791474481477391,0.9838155148152239
1988,Direct migration background,First Stage of Tertiary Education,,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,Direct migration background,Second Stage of Tertiary Education,,0.9176470588235294,12817,0.9128877895773784,0.9224063280696804
1988,Direct migration background,Second Stage of Tertiary Education,,0.08235294117647059,12817,0.07759367193031963,0.08711221042262154
1988,Indirect migration background,Pre-primary Level,,1.0,12817,1.0,1.0
1988,Indirect migration background,Primary Level,,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Indirect migration background,Primary Level,,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,Lower Secondary Level,,0.6101694915254238,12817,0.601725922929674,0.6186130601211736
1988,Indirect migration background,Lower Secondary Level,,0.3898305084745763,12817,0.38138693987882655,0.398274077070326
1988,Indirect migration background,Upper Secondary Level,,0.7564102564102564,12817,0.7489788488010677,0.7638416640194451
1988,Indirect migration background,Upper Secondary Level,,0.24358974358974358,12817,0.23615833598055486,0.2510211511989323
1988,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,12817,1.0,1.0
1988,Indirect migration background,First Stage of Tertiary Education,,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Indirect migration background,First Stage of Tertiary Education,,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,Second Stage of Tertiary Education,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,Second Stage of Tertiary Education,,0.5,12817,0.49134368835505704,0.508656311644943
1989,No migration background,Pre-primary Level,,1.0,12393,1.0,1.0
1989,No migration background,Primary Level,,0.8225806451612904,12393,0.8158546339383426,0.8293066563842382
1989,No migration background,Primary Level,,0.1774193548387097,12393,0.17069334361576194,0.18414536606165743
1989,No migration background,Lower Secondary Level,,0.8512987012987013,12393,0.8450344926805067,0.857562909916896
1989,No migration background,Lower Secondary Level,,0.1487012987012987,12393,0.142437090083104,0.15496550731949338
1989,No migration background,Upper Secondary Level,,0.9157894736842105,12393,0.9109001491946082,0.9206787981738128
1989,No migration background,Upper Secondary Level,,0.08421052631578947,12393,0.07932120182618713,0.08909985080539182
1989,No migration background,Post-secondary Non-tertiary Level,,0.8177083333333334,12393,0.8109108137697011,0.8245058528969657
1989,No migration background,Post-secondary Non-tertiary Level,,0.18229166666666666,12393,0.17549414710303438,0.18908918623029894
1989,No migration background,First Stage of Tertiary Education,,0.9629629629629629,12393,0.9596379698021792,0.9662879561237466
1989,No migration background,First Stage of Tertiary Education,,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,No migration background,Second Stage of Tertiary Education,,0.9273927392739274,12393,0.9228240700235271,0.9319614085243277
1989,No migration background,Second Stage of Tertiary Education,,0.07260726072607261,12393,0.06803859147567223,0.07717592997647299
1989,Direct migration background,Pre-primary Level,,1.0,12393,1.0,1.0
1989,Direct migration background,Primary Level,,0.9929701230228472,12393,0.9914991327540983,0.994441113291596
1989,Direct migration background,Primary Level,,0.007029876977152899,12393,0.005558886708404031,0.008500867245901768
1989,Direct migration background,Lower Secondary Level,,0.9166666666666666,12393,0.9118005452271046,0.9215327881062286
1989,Direct migration background,Lower Secondary Level,,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Direct migration background,Upper Secondary Level,,0.9456521739130435,12393,0.9416607794765096,0.9496435683495773
1989,Direct migration background,Upper Secondary Level,,0.05434782608695652,12393,0.050356431650422695,0.058339220523490345
1989,Direct migration background,Post-secondary Non-tertiary Level,,0.9456521739130435,12393,0.9416607794765096,0.9496435683495773
1989,Direct migration background,Post-secondary Non-tertiary Level,,0.05434782608695652,12393,0.050356431650422695,0.058339220523490345
1989,Direct migration background,First Stage of Tertiary Education,,0.9803921568627451,12393,0.9779510731526556,0.9828332405728345
1989,Direct migration background,First Stage of Tertiary Education,,0.0196078431372549,12393,0.017166759427165453,0.02204892684734435
1989,Direct migration background,Second Stage of Tertiary Education,,0.9772727272727273,12393,0.9746488144745685,0.9798966400708861
1989,Direct migration background,Second Stage of Tertiary Education,,0.022727272727272728,12393,0.020103359929113912,0.025351185525431544
1989,Indirect migration background,Pre-primary Level,,1.0,12393,1.0,1.0
1989,Indirect migration background,Primary Level,,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Indirect migration background,Primary Level,,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,Lower Secondary Level,,0.5421686746987951,12393,0.5333968931137159,0.5509404562838744
1989,Indirect migration background,Lower Secondary Level,,0.4578313253012048,12393,0.44905954371612555,0.46660310688628404
1989,Indirect migration background,Upper Secondary Level,,0.6309523809523809,12393,0.6224565210513885,0.6394482408533734
1989,Indirect migration background,Upper Secondary Level,,0.36904761904761907,12393,0.36055175914662657,0.37754347894861157
1989,Indirect migration background,Post-secondary Non-tertiary Level,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Post-secondary Non-tertiary Level,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,First Stage of Tertiary Education,,1.0,12393,1.0,1.0
1989,Indirect migration background,Second Stage of Tertiary Education,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,Second Stage of Tertiary Education,,0.5,12393,0.49119685509127387,0.5088031449087261
1990,No migration background,Pre-primary Level,,1.0,18165,1.0,1.0
1990,No migration background,Primary Level,,0.875,18165,0.8701905279713252,0.8798094720286748
1990,No migration background,Primary Level,,0.125,18165,0.12019052797132523,0.12980947202867477
1990,No migration background,Lower Secondary Level,,0.8369053842132775,18165,0.8315326375490204,0.8422781308775347
1990,No migration background,Lower Secondary Level,,0.16309461578672244,18165,0.15772186912246536,0.1684673624509795
1990,No migration background,Upper Secondary Level,,0.9279973757585698,18165,0.9242382582057521,0.9317564933113874
1990,No migration background,Upper Secondary Level,,0.07200262424143021,18165,0.06824350668861255,0.07576174179424787
1990,No migration background,Post-secondary Non-tertiary Level,,0.7276119402985075,18165,0.72113779693836,0.734086083658655
1990,No migration background,Post-secondary Non-tertiary Level,,0.27238805970149255,18165,0.26591391634134504,0.27886220306164006
1990,No migration background,First Stage of Tertiary Education,,0.9573863636363636,18165,0.9544490096542266,0.9603237176185007
1990,No migration background,First Stage of Tertiary Education,,0.04261363636363636,18165,0.03967628238149937,0.045550990345773354
1990,No migration background,Second Stage of Tertiary Education,,0.9115951313260731,18165,0.9074667722866353,0.9157234903655108
1990,No migration background,Second Stage of Tertiary Education,,0.08840486867392697,18165,0.08427650963448917,0.09253322771336477
1990,Direct migration background,Pre-primary Level,,1.0,18165,1.0,1.0
1990,Direct migration background,Primary Level,,0.9908256880733946,18165,0.9894391756986103,0.9922122004481788
1990,Direct migration background,Primary Level,,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,Direct migration background,Lower Secondary Level,,0.9290697674418604,18165,0.9253365934961094,0.9328029413876114
1990,Direct migration background,Lower Secondary Level,,0.07093023255813953,18165,0.06719705861238853,0.07466340650389053
1990,Direct migration background,Upper Secondary Level,,0.9573732718894009,18165,0.9544354868219911,0.9603110569568107
1990,Direct migration background,Upper Secondary Level,,0.04262672811059908,18165,0.0396889430431893,0.045564513178008866
1990,Direct migration background,Post-secondary Non-tertiary Level,,0.9381443298969072,18165,0.934641145826759,0.9416475139670555
1990,Direct migration background,Post-secondary Non-tertiary Level,,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Direct migration background,First Stage of Tertiary Education,,0.9333333333333333,18165,0.9297058023622369,0.9369608643044298
1990,Direct migration background,First Stage of Tertiary Education,,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Direct migration background,Second Stage of Tertiary Education,,0.9291338582677166,18165,0.9254022426015515,0.9328654739338816
1990,Direct migration background,Second Stage of Tertiary Education,,0.07086614173228346,18165,0.06713452606611837,0.07459775739844855
1990,Indirect migration background,Pre-primary Level,,1.0,18165,1.0,1.0
1990,Indirect migration background,Primary Level,,0.7692307692307693,18165,0.7631036596819529,0.7753578787795856
1990,Indirect migration background,Primary Level,,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Indirect migration background,Lower Secondary Level,,0.5151515151515151,18165,0.5078836161684217,0.5224194141346086
1990,Indirect migration background,Lower Secondary Level,,0.48484848484848486,18165,0.47758058586539137,0.49211638383157835
1990,Indirect migration background,Upper Secondary Level,,0.7282608695652174,18165,0.7217915597708737,0.7347301793595611
1990,Indirect migration background,Upper Secondary Level,,0.2717391304347826,18165,0.2652698206404389,0.2782084402291263
1990,Indirect migration background,Post-secondary Non-tertiary Level,,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Post-secondary Non-tertiary Level,,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,,1.0,18165,1.0,1.0
1990,Indirect migration background,Second Stage of Tertiary Education,,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Second Stage of Tertiary Education,,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1991,No migration background,Pre-primary Level,,1.0,17756,1.0,1.0
1991,No migration background,Primary Level,,0.9295774647887324,17756,0.9258140496774914,0.9333408798999734
1991,No migration background,Primary Level,,0.07042253521126761,17756,0.06665912010002661,0.0741859503225086
1991,No migration background,Lower Secondary Level,,0.8505239933811363,17756,0.8452793914397849,0.8557685953224876
1991,No migration background,Lower Secondary Level,,0.14947600661886376,17756,0.14423140467751241,0.1547206085602151
1991,No migration background,Upper Secondary Level,,0.9213863060016906,17756,0.9174275978827213,0.9253450141206598
1991,No migration background,Upper Secondary Level,,0.07861369399830938,17756,0.07465498587934015,0.0825724021172786
1991,No migration background,Post-secondary Non-tertiary Level,,0.7360594795539034,17756,0.7295762262106825,0.7425427328971242
1991,No migration background,Post-secondary Non-tertiary Level,,0.26394052044609667,17756,0.2574572671028758,0.27042377378931753
1991,No migration background,First Stage of Tertiary Education,,0.9364161849710982,17756,0.9328270379389602,0.9400053320032363
1991,No migration background,First Stage of Tertiary Education,,0.06358381502890173,17756,0.059994667996763625,0.06717296206103984
1991,No migration background,Second Stage of Tertiary Education,,0.8883150419625565,17756,0.8836820200535492,0.8929480638715638
1991,No migration background,Second Stage of Tertiary Education,,0.11168495803744351,17756,0.1070519361284362,0.11631797994645081
1991,Direct migration background,Pre-primary Level,,1.0,17756,1.0,1.0
1991,Direct migration background,Primary Level,,0.9943714821763602,17756,0.9932710713454872,0.9954718930072332
1991,Direct migration background,Primary Level,,0.005628517823639775,17756,0.004528106992766752,0.006728928654512798
1991,Direct migration background,Lower Secondary Level,,0.9234449760765551,17756,0.919534083717207,0.9273558684359031
1991,Direct migration background,Lower Secondary Level,,0.07655502392344497,17756,0.07264413156409696,0.08046591628279298
