year,migback,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,Yes,1.0,155,10752,1.0,1.0
1985,No migration background,Primary Level,No,1.0,66,10752,1.0,1.0
1985,No migration background,Lower Secondary Level,Yes,0.1680914389371457,384,10752,0.16788454120196378,0.16829833667232763
1985,No migration background,Lower Secondary Level,No,0.8319085610628543,1703,10752,0.8317016633276724,0.8321154587980362
1985,No migration background,Upper Secondary Level,Yes,0.07440814837762891,345,10752,0.07430260014349006,0.07451369661176775
1985,No migration background,Upper Secondary Level,No,0.9255918516223711,3869,10752,0.9254863033882322,0.92569739985651
1985,No migration background,Post-secondary Non-tertiary Level,Yes,0.22496513303753632,43,10752,0.22413274441311193,0.2257975216619607
1985,No migration background,Post-secondary Non-tertiary Level,No,0.7750348669624637,130,10752,0.7742024783380393,0.7758672555868881
1985,No migration background,First Stage of Tertiary Education,Yes,0.0554284689062342,34,10752,0.05517628585659302,0.05568065195587538
1985,No migration background,First Stage of Tertiary Education,No,0.9445715310937659,533,10752,0.9443193480441248,0.944823714143407
1985,No migration background,Second Stage of Tertiary Education,Yes,0.06845547468122962,46,10752,0.06818787678184897,0.06872307258061026
1985,No migration background,Second Stage of Tertiary Education,No,0.9315445253187704,595,10752,0.9312769274193897,0.9318121232181511
1985,Direct migration background,Primary Level,No,1.0,732,10752,1.0,1.0
1985,Direct migration background,Lower Secondary Level,Yes,0.08761644062532649,90,10752,0.08714838153608087,0.0880844997145721
1985,Direct migration background,Lower Secondary Level,No,0.9123835593746735,819,10752,0.9119155002854279,0.9128516184639192
1985,Direct migration background,Upper Secondary Level,Yes,0.07440796412831617,76,10752,0.07402679637958298,0.07478913187704936
1985,Direct migration background,Upper Secondary Level,No,0.9255920358716838,827,10752,0.9252108681229506,0.925973203620417
1985,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,88,10752,1.0,1.0
1985,Direct migration background,First Stage of Tertiary Education,No,1.0,44,10752,1.0,1.0
1985,Direct migration background,Second Stage of Tertiary Education,No,1.0,94,10752,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,Yes,1.0,40,10752,1.0,1.0
1985,Indirect migration background,Upper Secondary Level,No,1.0,39,10752,1.0,1.0
1986,No migration background,Pre-primary Level,Yes,1.0,146,10311,1.0,1.0
1986,No migration background,Primary Level,No,1.0,64,10311,1.0,1.0
1986,No migration background,Lower Secondary Level,Yes,0.1608156160582288,361,10311,0.16060808067284088,0.16102315144361673
1986,No migration background,Lower Secondary Level,No,0.8391843839417712,1569,10311,0.8389768485563832,0.8393919193271592
1986,No migration background,Upper Secondary Level,Yes,0.08137330814201019,362,10311,0.08126416119180073,0.08148245509221964
1986,No migration background,Upper Secondary Level,No,0.9186266918579897,3700,10311,0.9185175449077803,0.9187358388081992
1986,No migration background,Post-secondary Non-tertiary Level,Yes,0.15329341776260857,32,10311,0.1525925926245898,0.15399424290062735
1986,No migration background,Post-secondary Non-tertiary Level,No,0.8467065822373914,139,10311,0.8460057570993725,0.8474074073754102
1986,No migration background,First Stage of Tertiary Education,No,1.0,498,10311,1.0,1.0
1986,No migration background,Second Stage of Tertiary Education,Yes,0.08986302514782846,63,10311,0.08956303548259677,0.09016301481306015
1986,No migration background,Second Stage of Tertiary Education,No,0.9101369748521715,572,10311,0.9098369851869398,0.9104369645174032
1986,Direct migration background,Pre-primary Level,Yes,1.0,31,10311,1.0,1.0
1986,Direct migration background,Primary Level,No,1.0,667,10311,1.0,1.0
1986,Direct migration background,Lower Secondary Level,Yes,0.09598244297566179,110,10311,0.09551582558438647,0.09644906036693711
1986,Direct migration background,Lower Secondary Level,No,0.9040175570243382,806,10311,0.9035509396330629,0.9044841744156135
1986,Direct migration background,Upper Secondary Level,Yes,0.06762394123960165,60,10311,0.06726881947627512,0.06797906300292818
1986,Direct migration background,Upper Secondary Level,No,0.9323760587603982,811,10311,0.9320209369970717,0.9327311805237247
1986,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,92,10311,1.0,1.0
1986,Direct migration background,First Stage of Tertiary Education,No,1.0,48,10311,1.0,1.0
1986,Direct migration background,Second Stage of Tertiary Education,No,1.0,99,10311,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,Yes,1.0,39,10311,1.0,1.0
1986,Indirect migration background,Upper Secondary Level,No,1.0,42,10311,1.0,1.0
1987,No migration background,Pre-primary Level,Yes,1.0,150,10174,1.0,1.0
1987,No migration background,Primary Level,No,1.0,60,10174,1.0,1.0
1987,No migration background,Lower Secondary Level,Yes,0.13490394970377198,333,10174,0.13470572873741743,0.13510217067012653
1987,No migration background,Lower Secondary Level,No,0.8650960502962279,1503,10174,0.8648978293298734,0.8652942712625825
1987,No migration background,Upper Secondary Level,Yes,0.0757447390716521,343,10174,0.07563997691076142,0.07584950123254279
1987,No migration background,Upper Secondary Level,No,0.9242552609283479,3691,10174,0.9241504987674571,0.9243600230892386
1987,No migration background,Post-secondary Non-tertiary Level,Yes,0.21098647587897298,38,10174,0.21020941273625865,0.21176353902168732
1987,No migration background,Post-secondary Non-tertiary Level,No,0.789013524121027,135,10174,0.7882364609783127,0.7897905872637413
1987,No migration background,First Stage of Tertiary Education,No,1.0,474,10174,1.0,1.0
1987,No migration background,Second Stage of Tertiary Education,Yes,0.09835586042781537,63,10174,0.09804900601446712,0.09866271484116362
1987,No migration background,Second Stage of Tertiary Education,No,0.9016441395721846,575,10174,0.9013372851588364,0.9019509939855328
1987,Direct migration background,Pre-primary Level,Yes,1.0,32,10174,1.0,1.0
1987,Direct migration background,Primary Level,No,1.0,652,10174,1.0,1.0
1987,Direct migration background,Lower Secondary Level,Yes,0.10458951763790132,130,10174,0.10412037722726057,0.10505865804854207
1987,Direct migration background,Lower Secondary Level,No,0.8954104823620987,807,10174,0.894941341951458,0.8958796227727395
1987,Direct migration background,Upper Secondary Level,Yes,0.06865881488565002,50,10174,0.06830655303959862,0.06901107673170143
1987,Direct migration background,Upper Secondary Level,No,0.93134118511435,810,10174,0.9309889232682986,0.9316934469604015
1987,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,88,10174,1.0,1.0
1987,Direct migration background,First Stage of Tertiary Education,No,1.0,53,10174,1.0,1.0
1987,Direct migration background,Second Stage of Tertiary Education,No,1.0,95,10174,1.0,1.0
1987,Indirect migration background,Lower Secondary Level,Yes,1.0,38,10174,1.0,1.0
1987,Indirect migration background,Upper Secondary Level,No,1.0,54,10174,1.0,1.0
1988,No migration background,Pre-primary Level,Yes,1.0,125,9683,1.0,1.0
1988,No migration background,Primary Level,No,1.0,53,9683,1.0,1.0
1988,No migration background,Lower Secondary Level,Yes,0.13725842314290287,326,9683,0.13705685462113507,0.13745999166467068
1988,No migration background,Lower Secondary Level,No,0.8627415768570972,1401,9683,0.8625400083353294,0.862943145378865
1988,No migration background,Upper Secondary Level,Yes,0.07853845122801692,327,9683,0.07843227491538513,0.07864462754064871
1988,No migration background,Upper Secondary Level,No,0.9214615487719832,3500,9683,0.9213553724593514,0.9215677250846149
1988,No migration background,Post-secondary Non-tertiary Level,Yes,0.20674980536397314,36,9683,0.20600840075189858,0.2074912099760477
1988,No migration background,Post-secondary Non-tertiary Level,No,0.7932501946360269,135,9683,0.7925087900239524,0.7939915992481014
1988,No migration background,First Stage of Tertiary Education,No,1.0,463,9683,1.0,1.0
1988,No migration background,Second Stage of Tertiary Education,Yes,0.07047954873654486,45,9683,0.07021895256744638,0.07074014490564333
1988,No migration background,Second Stage of Tertiary Education,No,0.9295204512634552,568,9683,0.9292598550943567,0.9297810474325536
1988,Direct migration background,Primary Level,No,1.0,602,9683,1.0,1.0
1988,Direct migration background,Lower Secondary Level,Yes,0.08983103741875935,109,9683,0.08938202976804785,0.09028004506947085
1988,Direct migration background,Lower Secondary Level,No,0.9101689625812407,801,9683,0.9097199549305292,0.9106179702319522
1988,Direct migration background,Upper Secondary Level,Yes,0.060302660215127556,52,9683,0.05997497041427605,0.06063035001597906
1988,Direct migration background,Upper Secondary Level,No,0.9396973397848725,778,9683,0.939369649984021,0.940025029585724
1988,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,89,9683,1.0,1.0
1988,Direct migration background,First Stage of Tertiary Education,No,1.0,53,9683,1.0,1.0
1988,Direct migration background,Second Stage of Tertiary Education,No,1.0,78,9683,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,Yes,0.4266783903675539,45,9683,0.4235279125470528,0.429828868188055
1988,Indirect migration background,Lower Secondary Level,No,0.5733216096324462,37,9683,0.5701711318119451,0.5764720874529472
1988,Indirect migration background,Upper Secondary Level,No,1.0,60,9683,1.0,1.0
1989,No migration background,Pre-primary Level,Yes,1.0,121,9393,1.0,1.0
1989,No migration background,Primary Level,No,1.0,52,9393,1.0,1.0
1989,No migration background,Lower Secondary Level,Yes,0.1389853269888394,278,9393,0.13877963756887,0.1391910164088088
1989,No migration background,Lower Secondary Level,No,0.8610146730111606,1312,9393,0.8608089835911912,0.8612203624311301
1989,No migration background,Upper Secondary Level,Yes,0.07779349098831118,313,9393,0.0776875954604191,0.07789938651620325
1989,No migration background,Upper Secondary Level,No,0.9222065090116888,3393,9393,0.9221006134837967,0.9223124045395809
1989,No migration background,Post-secondary Non-tertiary Level,Yes,0.19185670373699046,35,9393,0.19117736168396615,0.19253604579001476
1989,No migration background,Post-secondary Non-tertiary Level,No,0.8081432962630095,157,9393,0.8074639542099852,0.8088226383160338
1989,No migration background,First Stage of Tertiary Education,No,1.0,442,9393,1.0,1.0
1989,No migration background,Second Stage of Tertiary Education,Yes,0.07111166768083364,44,9393,0.07085569541509823,0.07136763994656906
1989,No migration background,Second Stage of Tertiary Education,No,0.9288883323191663,562,9393,0.928632360053431,0.9291443045849017
1989,Direct migration background,Primary Level,No,1.0,567,9393,1.0,1.0
1989,Direct migration background,Lower Secondary Level,Yes,0.06607382241777976,80,9393,0.0657000928034876,0.06644755203207192
1989,Direct migration background,Lower Secondary Level,No,0.9339261775822202,794,9393,0.933552447967928,0.9342999071965123
1989,Direct migration background,Upper Secondary Level,Yes,0.06156960576135997,45,9393,0.0612482358957766,0.06189097562694334
1989,Direct migration background,Upper Secondary Level,No,0.93843039423864,783,9393,0.9381090243730567,0.9387517641042235
1989,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,87,9393,1.0,1.0
1989,Direct migration background,First Stage of Tertiary Education,No,1.0,50,9393,1.0,1.0
1989,Direct migration background,Second Stage of Tertiary Education,No,1.0,86,9393,1.0,1.0
1989,Indirect migration background,Lower Secondary Level,Yes,0.4752741309653198,58,9393,0.4726395806991286,0.477908681231511
1989,Indirect migration background,Lower Secondary Level,No,0.5247258690346803,48,9393,0.5220913187684891,0.5273604193008715
1989,Indirect migration background,Upper Secondary Level,Yes,0.30701900653191183,33,9393,0.30482452421928335,0.3092134888445403
1989,Indirect migration background,Upper Secondary Level,No,0.6929809934680881,53,9393,0.6907865111554595,0.6951754757807166
1990,No migration background,Pre-primary Level,Yes,1.0,132,13562,1.0,1.0
1990,No migration background,Primary Level,No,1.0,64,13562,1.0,1.0
1990,No migration background,Lower Secondary Level,Yes,0.14633751571020429,391,13562,0.146139470795227,0.14653556062518158
1990,No migration background,Lower Secondary Level,No,0.8536624842897956,1603,13562,0.8534644393748183,0.853860529204773
1990,No migration background,Upper Secondary Level,Yes,0.07204248090218059,442,13562,0.07195291999975441,0.07213204180460676
1990,No migration background,Upper Secondary Level,No,0.9279575190978194,5659,13562,0.9278679581953932,0.9280470800002456
1990,No migration background,Post-secondary Non-tertiary Level,Yes,0.25136427166230846,73,13562,0.25067432178949123,0.2520542215351257
1990,No migration background,Post-secondary Non-tertiary Level,No,0.7486357283376915,195,13562,0.7479457784648743,0.7493256782105088
1990,No migration background,First Stage of Tertiary Education,No,1.0,674,13562,1.0,1.0
1990,No migration background,Second Stage of Tertiary Education,Yes,0.08921746934558122,138,13562,0.08899954944084638,0.08943538925031606
1990,No migration background,Second Stage of Tertiary Education,No,0.9107825306544188,1423,13562,0.910564610749684,0.9110004505591537
1990,Direct migration background,Primary Level,No,1.0,542,13562,1.0,1.0
1990,Direct migration background,Lower Secondary Level,Yes,0.0785274836411037,72,13562,0.0781446721685517,0.07891029511365572
1990,Direct migration background,Lower Secondary Level,No,0.9214725163588963,801,13562,0.9210897048863442,0.9218553278314483
1990,Direct migration background,Upper Secondary Level,Yes,0.042100463786472204,39,13562,0.04185143491088658,0.04234949266205783
1990,Direct migration background,Upper Secondary Level,No,0.9578995362135279,831,13562,0.9576505073379422,0.9581485650891135
1990,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,91,13562,1.0,1.0
1990,Direct migration background,First Stage of Tertiary Education,No,1.0,56,13562,1.0,1.0
1990,Direct migration background,Second Stage of Tertiary Education,No,1.0,118,13562,1.0,1.0
1990,Indirect migration background,Pre-primary Level,Yes,1.0,34,13562,1.0,1.0
1990,Indirect migration background,Lower Secondary Level,Yes,0.48886278866609423,65,13562,0.48650402685875116,0.4912215504734373
1990,Indirect migration background,Lower Secondary Level,No,0.5111372113339059,52,13562,0.5087784495265628,0.513495973141249
1990,Indirect migration background,Upper Secondary Level,No,1.0,67,13562,1.0,1.0
1991,No migration background,Pre-primary Level,Yes,1.0,108,13314,1.0,1.0
1991,No migration background,Primary Level,Yes,0.2102122737001276,36,13314,0.20911668945758188,0.21130785794267332
1991,No migration background,Primary Level,No,0.7897877262998725,68,13314,0.7886921420573267,0.7908833105424182
1991,No migration background,Lower Secondary Level,Yes,0.12934082102710737,328,13314,0.1291484264760439,0.12953321557817082
1991,No migration background,Lower Secondary Level,No,0.8706591789728927,1545,13314,0.8704667844218292,0.8708515735239561
1991,No migration background,Upper Secondary Level,Yes,0.07594484106632009,471,13314,0.07585288965818547,0.0760367924744547
1991,No migration background,Upper Secondary Level,No,0.92405515893368,5451,13314,0.9239632075255453,0.9241471103418146
1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.2443302294963032,71,13314,0.24365523654717877,0.24500522244542763
1991,No migration background,Post-secondary Non-tertiary Level,No,0.7556697705036968,198,13314,0.7549947775545723,0.7563447634528212
1991,No migration background,First Stage of Tertiary Education,Yes,0.06270813726800613,44,13314,0.06246618064881381,0.06295009388719844
1991,No migration background,First Stage of Tertiary Education,No,0.9372918627319939,648,13314,0.9370499061128016,0.9375338193511863
1991,No migration background,Second Stage of Tertiary Education,Yes,0.09498167621987098,173,13314,0.09476430995183625,0.09519904248790571
1991,No migration background,Second Stage of Tertiary Education,No,0.9050183237801289,1376,13314,0.9048009575120942,0.9052356900481636
1991,Direct migration background,Primary Level,No,1.0,531,13314,1.0,1.0
1991,Direct migration background,Lower Secondary Level,Yes,0.09206433549888354,72,13314,0.09166304901608087,0.09246562198168622
1991,Direct migration background,Lower Secondary Level,No,0.9079356645011165,775,13314,0.9075343780183138,0.9083369509839192
1991,Direct migration background,Upper Secondary Level,Yes,0.03348106931927376,39,13314,0.033263360859140695,0.03369877777940683
1991,Direct migration background,Upper Secondary Level,No,0.9665189306807261,830,13314,0.9663012222205931,0.9667366391408592
1991,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,90,13314,1.0,1.0
1991,Direct migration background,First Stage of Tertiary Education,No,1.0,56,13314,1.0,1.0
1991,Direct migration background,Second Stage of Tertiary Education,No,1.0,113,13314,1.0,1.0
1991,Indirect migration background,Pre-primary Level,Yes,1.0,34,13314,1.0,1.0
1991,Indirect migration background,Lower Secondary Level,Yes,0.5952961804332703,90,13314,0.5932205904657777,0.5973717704007628
1991,Indirect migration background,Lower Secondary Level,No,0.4047038195667298,48,13314,0.40262822959923716,0.4067794095342224
1991,Indirect migration background,Upper Secondary Level,Yes,0.26945118508899113,41,13314,0.26768779312398006,0.2712145770540022
1991,Indirect migration background,Upper Secondary Level,No,0.7305488149110089,78,13314,0.7287854229459978,0.7323122068760199
1992,No migration background,Pre-primary Level,Yes,1.0,124,13007,1.0,1.0
1992,No migration background,Primary Level,No,1.0,72,13007,1.0,1.0
1992,No migration background,Lower Secondary Level,Yes,0.13213089786967994,334,13007,0.1319333906335485,0.13232840510581137
1992,No migration background,Lower Secondary Level,No,0.8678691021303201,1462,13007,0.8676715948941887,0.8680666093664515
1992,No migration background,Upper Secondary Level,Yes,0.07709935279032182,492,13007,0.07700665057250812,0.07719205500813552
1992,No migration background,Upper Secondary Level,No,0.9229006472096781,5259,13007,0.9228079449918645,0.9229933494274918
1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.24050526668946742,75,13007,0.23984048794220633,0.24117004543672851
1992,No migration background,Post-secondary Non-tertiary Level,No,0.7594947333105325,200,13007,0.7588299545632714,0.7601595120577936
1992,No migration background,First Stage of Tertiary Education,Yes,0.052815231916188504,39,13007,0.05259739232334061,0.0530330715090364
1992,No migration background,First Stage of Tertiary Education,No,0.9471847680838116,657,13007,0.9469669284909636,0.9474026076766595
1992,No migration background,Second Stage of Tertiary Education,Yes,0.08657497614958068,158,13007,0.08636809477557256,0.0867818575235888
1992,No migration background,Second Stage of Tertiary Education,No,0.9134250238504193,1363,13007,0.9132181424764112,0.9136319052244275
1992,Direct migration background,Primary Level,No,1.0,506,13007,1.0,1.0
1992,Direct migration background,Lower Secondary Level,Yes,0.10410814347358902,68,13007,0.10369669282974882,0.10451959411742921
1992,Direct migration background,Lower Secondary Level,No,0.8958918565264111,753,13007,0.8954804058825709,0.8963033071702513
1992,Direct migration background,Upper Secondary Level,Yes,0.03514367273606184,37,13007,0.03492529476179278,0.0353620507103309
1992,Direct migration background,Upper Secondary Level,No,0.9648563272639381,810,13007,0.9646379492896691,0.9650747052382072
1992,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,86,13007,1.0,1.0
1992,Direct migration background,First Stage of Tertiary Education,No,1.0,58,13007,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,No,1.0,119,13007,1.0,1.0
1992,Indirect migration background,Pre-primary Level,Yes,1.0,48,13007,1.0,1.0
1992,Indirect migration background,Lower Secondary Level,Yes,0.6540522930866427,109,13007,0.6524179803716914,0.655686605801594
1992,Indirect migration background,Lower Secondary Level,No,0.3459477069133573,58,13007,0.34431339419840606,0.34758201962830854
1992,Indirect migration background,Upper Secondary Level,Yes,0.25268644264969103,37,13007,0.25097331014065716,0.2543995751587249
1992,Indirect migration background,Upper Secondary Level,No,0.747313557350309,83,13007,0.7456004248412752,0.7490266898593428
1993,No migration background,Pre-primary Level,Yes,1.0,128,12813,1.0,1.0
1993,No migration background,Primary Level,No,1.0,71,12813,1.0,1.0
1993,No migration background,Lower Secondary Level,Yes,0.12469270953643233,292,12813,0.12449700382341451,0.12488841524945014
1993,No migration background,Lower Secondary Level,No,0.8753072904635678,1409,12813,0.87511158475055,0.8755029961765857
1993,No migration background,Upper Secondary Level,Yes,0.07210969032222857,485,12813,0.07201973413554472,0.07219964650891242
1993,No migration background,Upper Secondary Level,No,0.9278903096777715,5195,12813,0.9278003534910877,0.9279802658644554
1993,No migration background,Post-secondary Non-tertiary Level,Yes,0.27101819328053994,79,12813,0.2703307334547833,0.2717056531062966
1993,No migration background,Post-secondary Non-tertiary Level,No,0.72898180671946,199,12813,0.7282943468937033,0.7296692665452167
1993,No migration background,First Stage of Tertiary Education,Yes,0.05116814300930295,39,12813,0.05095291327309571,0.051383372745510185
1993,No migration background,First Stage of Tertiary Education,No,0.948831856990697,639,12813,0.9486166272544898,0.9490470867269043
1993,No migration background,Second Stage of Tertiary Education,Yes,0.08652078535985046,140,12813,0.08631680860932495,0.08672476211037597
1993,No migration background,Second Stage of Tertiary Education,No,0.9134792146401495,1360,12813,0.913275237889624,0.913683191390675
1993,Direct migration background,Primary Level,No,1.0,499,12813,1.0,1.0
1993,Direct migration background,Lower Secondary Level,Yes,0.071918236132423,47,12813,0.07157180660763897,0.07226466565720703
1993,Direct migration background,Lower Secondary Level,No,0.9280817638675769,736,12813,0.9277353343427929,0.9284281933923609
1993,Direct migration background,Upper Secondary Level,Yes,0.041834220773140425,44,12813,0.04160526822461277,0.04206317332166808
1993,Direct migration background,Upper Secondary Level,No,0.9581657792268595,794,12813,0.9579368266783319,0.9583947317753871
1993,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,88,12813,1.0,1.0
1993,Direct migration background,First Stage of Tertiary Education,No,1.0,55,12813,1.0,1.0
1993,Direct migration background,Second Stage of Tertiary Education,No,1.0,128,12813,1.0,1.0
1993,Indirect migration background,Pre-primary Level,Yes,1.0,47,12813,1.0,1.0
1993,Indirect migration background,Lower Secondary Level,Yes,0.6921922714452358,125,12813,0.6908401290400463,0.6935444138504252
1993,Indirect migration background,Lower Secondary Level,No,0.3078077285547641,69,12813,0.3064555861495747,0.30915987095995356
1993,Indirect migration background,Upper Secondary Level,Yes,0.23881923341689845,39,12813,0.23737700425954064,0.24026146257425626
1993,Indirect migration background,Upper Secondary Level,No,0.7611807665831016,106,12813,0.7597385374257438,0.7626229957404594
1994,No migration background,Pre-primary Level,Yes,1.0,164,12524,1.0,1.0
1994,No migration background,Primary Level,No,1.0,58,12524,1.0,1.0
1994,No migration background,Lower Secondary Level,Yes,0.11183474703246148,249,12524,0.11164322757272979,0.11202626649219316
1994,No migration background,Lower Secondary Level,No,0.8881652529675385,1354,12524,0.8879737335078067,0.8883567724272702
1994,No migration background,Upper Secondary Level,Yes,0.06430398088163654,423,12524,0.06421858518883461,0.06438937657443847
1994,No migration background,Upper Secondary Level,No,0.9356960191183634,5172,12524,0.9356106234255614,0.9357814148111654
1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.24113171689358717,80,12524,0.2404802887971673,0.24178314499000705
1994,No migration background,Post-secondary Non-tertiary Level,No,0.7588682831064129,211,12524,0.7582168550099929,0.7595197112028328
1994,No migration background,First Stage of Tertiary Education,Yes,0.05349691858676231,38,12524,0.05327737815450297,0.053716459019021646
1994,No migration background,First Stage of Tertiary Education,No,0.9465030814132376,644,12524,0.9462835409809782,0.9467226218454969
1994,No migration background,Second Stage of Tertiary Education,Yes,0.08637346102107205,133,12524,0.08617308463259761,0.08657383740954648
1994,No migration background,Second Stage of Tertiary Education,No,0.913626538978928,1387,12524,0.9134261625904535,0.9138269153674025
1994,Direct migration background,Primary Level,No,1.0,462,12524,1.0,1.0
1994,Direct migration background,Lower Secondary Level,No,1.0,680,12524,1.0,1.0
1994,Direct migration background,Upper Secondary Level,Yes,0.0508867496961194,45,12524,0.05064175419775471,0.05113174519448409
1994,Direct migration background,Upper Secondary Level,No,0.9491132503038806,772,12524,0.948868254805516,0.9493582458022453
1994,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,78,12524,1.0,1.0
1994,Direct migration background,First Stage of Tertiary Education,No,1.0,57,12524,1.0,1.0
1994,Direct migration background,Second Stage of Tertiary Education,No,1.0,122,12524,1.0,1.0
1994,Indirect migration background,Pre-primary Level,Yes,1.0,59,12524,1.0,1.0
1994,Indirect migration background,Lower Secondary Level,Yes,0.6051464094299805,102,12524,0.6037262524001581,0.606566566459803
1994,Indirect migration background,Lower Secondary Level,No,0.39485359057001934,79,12524,0.3934334335401969,0.3962737475998418
1994,Indirect migration background,Upper Secondary Level,Yes,0.25385187553270944,39,12524,0.2524308005514649,0.255272950513954
1994,Indirect migration background,Upper Secondary Level,No,0.7461481244672906,116,12524,0.7447270494860461,0.7475691994485352
1995,No migration background,Pre-primary Level,Yes,1.0,193,12917,1.0,1.0
1995,No migration background,Primary Level,No,1.0,53,12917,1.0,1.0
1995,No migration background,Lower Secondary Level,Yes,0.11606455534766792,262,12917,0.11586490451100842,0.11626420618432742
1995,No migration background,Lower Secondary Level,No,0.883935444652332,1283,12917,0.8837357938156725,0.8841350954889915
1995,No migration background,Upper Secondary Level,Yes,0.06523249198685623,437,12917,0.06514536370096294,0.06531962027274951
1995,No migration background,Upper Secondary Level,No,0.9347675080131437,5121,12917,0.9346803797272504,0.934854636299037
1995,No migration background,Post-secondary Non-tertiary Level,Yes,0.2734416661057263,83,12917,0.27279001392049307,0.2740933182909595
1995,No migration background,Post-secondary Non-tertiary Level,No,0.7265583338942738,222,12917,0.7259066817090406,0.727209986079507
1995,No migration background,First Stage of Tertiary Education,Yes,0.04561236450208069,38,12917,0.04540610245098059,0.045818626553180794
1995,No migration background,First Stage of Tertiary Education,No,0.9543876354979193,651,12917,0.9541813734468192,0.9545938975490194
1995,No migration background,Second Stage of Tertiary Education,Yes,0.07694532896855559,133,12917,0.07675708148650422,0.07713357645060696
1995,No migration background,Second Stage of Tertiary Education,No,0.9230546710314445,1416,12917,0.9228664235493931,0.9232429185134958
1995,Direct migration background,Pre-primary Level,Yes,1.0,36,12917,1.0,1.0
1995,Direct migration background,Primary Level,No,1.0,454,12917,1.0,1.0
1995,Direct migration background,Lower Secondary Level,Yes,0.06552039648527569,46,12917,0.0651977311040359,0.06584306186651548
1995,Direct migration background,Lower Secondary Level,No,0.9344796035147241,734,12917,0.9341569381334843,0.934802268895964
1995,Direct migration background,Upper Secondary Level,Yes,0.06905493310290653,63,12917,0.06879298876942666,0.0693168774363864
1995,Direct migration background,Upper Secondary Level,No,0.9309450668970934,923,12917,0.9306831225636136,0.9312070112305733
1995,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,142,12917,1.0,1.0
1995,Direct migration background,First Stage of Tertiary Education,No,1.0,52,12917,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,No,1.0,174,12917,1.0,1.0
1995,Indirect migration background,Pre-primary Level,Yes,1.0,53,12917,1.0,1.0
