year,migback,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Upper Secondary Level,No,0.96486,810,13007,0.96464,0.96507
1992,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,86,13007,1.00000,1.00000
1992,Direct migration background,First Stage of Tertiary Education,No,1.00000,58,13007,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,No,1.00000,119,13007,1.00000,1.00000
1992,Indirect migration background,Pre-primary Level,Yes,1.00000,48,13007,1.00000,1.00000
1992,Indirect migration background,Lower Secondary Level,Yes,0.65405,109,13007,0.65242,0.65569
1992,Indirect migration background,Lower Secondary Level,No,0.34595,58,13007,0.34431,0.34758
1992,Indirect migration background,Upper Secondary Level,Yes,0.25269,37,13007,0.25097,0.25440
1992,Indirect migration background,Upper Secondary Level,No,0.74731,83,13007,0.74560,0.74903
1993,No migration background,Pre-primary Level,Yes,1.00000,128,12813,1.00000,1.00000
1993,No migration background,Primary Level,No,1.00000,71,12813,1.00000,1.00000
1993,No migration background,Lower Secondary Level,Yes,0.12469,292,12813,0.12450,0.12489
1993,No migration background,Lower Secondary Level,No,0.87531,1409,12813,0.87511,0.87550
1993,No migration background,Upper Secondary Level,Yes,0.07211,485,12813,0.07202,0.07220
1993,No migration background,Upper Secondary Level,No,0.92789,5195,12813,0.92780,0.92798
1993,No migration background,Post-secondary Non-tertiary Level,Yes,0.27102,79,12813,0.27033,0.27171
1993,No migration background,Post-secondary Non-tertiary Level,No,0.72898,199,12813,0.72829,0.72967
1993,No migration background,First Stage of Tertiary Education,Yes,0.05117,39,12813,0.05095,0.05138
1993,No migration background,First Stage of Tertiary Education,No,0.94883,639,12813,0.94862,0.94905
1993,No migration background,Second Stage of Tertiary Education,Yes,0.08652,140,12813,0.08632,0.08672
1993,No migration background,Second Stage of Tertiary Education,No,0.91348,1360,12813,0.91328,0.91368
1993,Direct migration background,Primary Level,No,1.00000,499,12813,1.00000,1.00000
1993,Direct migration background,Lower Secondary Level,Yes,0.07192,47,12813,0.07157,0.07226
1993,Direct migration background,Lower Secondary Level,No,0.92808,736,12813,0.92774,0.92843
1993,Direct migration background,Upper Secondary Level,Yes,0.04183,44,12813,0.04161,0.04206
1993,Direct migration background,Upper Secondary Level,No,0.95817,794,12813,0.95794,0.95839
1993,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,88,12813,1.00000,1.00000
1993,Direct migration background,First Stage of Tertiary Education,No,1.00000,55,12813,1.00000,1.00000
1993,Direct migration background,Second Stage of Tertiary Education,No,1.00000,128,12813,1.00000,1.00000
1993,Indirect migration background,Pre-primary Level,Yes,1.00000,47,12813,1.00000,1.00000
1993,Indirect migration background,Lower Secondary Level,Yes,0.69219,125,12813,0.69084,0.69354
1993,Indirect migration background,Lower Secondary Level,No,0.30781,69,12813,0.30646,0.30916
1993,Indirect migration background,Upper Secondary Level,Yes,0.23882,39,12813,0.23738,0.24026
1993,Indirect migration background,Upper Secondary Level,No,0.76118,106,12813,0.75974,0.76262
1994,No migration background,Pre-primary Level,Yes,1.00000,164,12524,1.00000,1.00000
1994,No migration background,Primary Level,No,1.00000,58,12524,1.00000,1.00000
1994,No migration background,Lower Secondary Level,Yes,0.11183,249,12524,0.11164,0.11203
1994,No migration background,Lower Secondary Level,No,0.88817,1354,12524,0.88797,0.88836
1994,No migration background,Upper Secondary Level,Yes,0.06430,423,12524,0.06422,0.06439
1994,No migration background,Upper Secondary Level,No,0.93570,5172,12524,0.93561,0.93578
1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.24113,80,12524,0.24048,0.24178
1994,No migration background,Post-secondary Non-tertiary Level,No,0.75887,211,12524,0.75822,0.75952
1994,No migration background,First Stage of Tertiary Education,Yes,0.05350,38,12524,0.05328,0.05372
1994,No migration background,First Stage of Tertiary Education,No,0.94650,644,12524,0.94628,0.94672
1994,No migration background,Second Stage of Tertiary Education,Yes,0.08637,133,12524,0.08617,0.08657
1994,No migration background,Second Stage of Tertiary Education,No,0.91363,1387,12524,0.91343,0.91383
1994,Direct migration background,Primary Level,No,1.00000,462,12524,1.00000,1.00000
1994,Direct migration background,Lower Secondary Level,No,1.00000,680,12524,1.00000,1.00000
1994,Direct migration background,Upper Secondary Level,Yes,0.05089,45,12524,0.05064,0.05113
1994,Direct migration background,Upper Secondary Level,No,0.94911,772,12524,0.94887,0.94936
1994,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,78,12524,1.00000,1.00000
1994,Direct migration background,First Stage of Tertiary Education,No,1.00000,57,12524,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,No,1.00000,122,12524,1.00000,1.00000
1994,Indirect migration background,Pre-primary Level,Yes,1.00000,59,12524,1.00000,1.00000
1994,Indirect migration background,Lower Secondary Level,Yes,0.60515,102,12524,0.60373,0.60657
1994,Indirect migration background,Lower Secondary Level,No,0.39485,79,12524,0.39343,0.39627
1994,Indirect migration background,Upper Secondary Level,Yes,0.25385,39,12524,0.25243,0.25527
1994,Indirect migration background,Upper Secondary Level,No,0.74615,116,12524,0.74473,0.74757
1995,No migration background,Pre-primary Level,Yes,1.00000,193,12917,1.00000,1.00000
1995,No migration background,Primary Level,No,1.00000,53,12917,1.00000,1.00000
1995,No migration background,Lower Secondary Level,Yes,0.11606,262,12917,0.11586,0.11626
1995,No migration background,Lower Secondary Level,No,0.88394,1283,12917,0.88374,0.88414
1995,No migration background,Upper Secondary Level,Yes,0.06523,437,12917,0.06515,0.06532
1995,No migration background,Upper Secondary Level,No,0.93477,5121,12917,0.93468,0.93485
1995,No migration background,Post-secondary Non-tertiary Level,Yes,0.27344,83,12917,0.27279,0.27409
1995,No migration background,Post-secondary Non-tertiary Level,No,0.72656,222,12917,0.72591,0.72721
1995,No migration background,First Stage of Tertiary Education,Yes,0.04561,38,12917,0.04541,0.04582
1995,No migration background,First Stage of Tertiary Education,No,0.95439,651,12917,0.95418,0.95459
1995,No migration background,Second Stage of Tertiary Education,Yes,0.07695,133,12917,0.07676,0.07713
1995,No migration background,Second Stage of Tertiary Education,No,0.92305,1416,12917,0.92287,0.92324
1995,Direct migration background,Pre-primary Level,Yes,1.00000,36,12917,1.00000,1.00000
1995,Direct migration background,Primary Level,No,1.00000,454,12917,1.00000,1.00000
1995,Direct migration background,Lower Secondary Level,Yes,0.06552,46,12917,0.06520,0.06584
1995,Direct migration background,Lower Secondary Level,No,0.93448,734,12917,0.93416,0.93480
1995,Direct migration background,Upper Secondary Level,Yes,0.06905,63,12917,0.06879,0.06932
1995,Direct migration background,Upper Secondary Level,No,0.93095,923,12917,0.93068,0.93121
1995,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,142,12917,1.00000,1.00000
1995,Direct migration background,First Stage of Tertiary Education,No,1.00000,52,12917,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,No,1.00000,174,12917,1.00000,1.00000
1995,Indirect migration background,Pre-primary Level,Yes,1.00000,53,12917,1.00000,1.00000
1995,Indirect migration background,Lower Secondary Level,Yes,0.59026,93,12917,0.58870,0.59183
1995,Indirect migration background,Lower Secondary Level,No,0.40974,74,12917,0.40817,0.41130
1995,Indirect migration background,Upper Secondary Level,Yes,0.25049,46,12917,0.24918,0.25180
1995,Indirect migration background,Upper Secondary Level,No,0.74951,135,12917,0.74820,0.75082
1996,No migration background,Pre-primary Level,Yes,1.00000,209,12650,1.00000,1.00000
1996,No migration background,Primary Level,No,1.00000,49,12650,1.00000,1.00000
1996,No migration background,Lower Secondary Level,Yes,0.11437,256,12650,0.11416,0.11457
1996,No migration background,Lower Secondary Level,No,0.88563,1232,12650,0.88543,0.88584
1996,No migration background,Upper Secondary Level,Yes,0.05767,389,12650,0.05759,0.05776
1996,No migration background,Upper Secondary Level,No,0.94233,5087,12650,0.94224,0.94241
1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.28002,86,12650,0.27939,0.28064
1996,No migration background,Post-secondary Non-tertiary Level,No,0.71998,233,12650,0.71936,0.72061
1996,No migration background,First Stage of Tertiary Education,Yes,0.04263,36,12650,0.04243,0.04283
1996,No migration background,First Stage of Tertiary Education,No,0.95737,650,12650,0.95717,0.95757
1996,No migration background,Second Stage of Tertiary Education,Yes,0.06281,103,12650,0.06264,0.06298
1996,No migration background,Second Stage of Tertiary Education,No,0.93719,1460,12650,0.93702,0.93736
1996,Direct migration background,Primary Level,No,1.00000,415,12650,1.00000,1.00000
1996,Direct migration background,Lower Secondary Level,Yes,0.06931,42,12650,0.06898,0.06964
1996,Direct migration background,Lower Secondary Level,No,0.93069,683,12650,0.93036,0.93102
1996,Direct migration background,Upper Secondary Level,Yes,0.05633,55,12650,0.05609,0.05657
1996,Direct migration background,Upper Secondary Level,No,0.94367,877,12650,0.94343,0.94391
1996,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,130,12650,1.00000,1.00000
1996,Direct migration background,First Stage of Tertiary Education,No,1.00000,59,12650,1.00000,1.00000
1996,Direct migration background,Second Stage of Tertiary Education,No,1.00000,170,12650,1.00000,1.00000
1996,Indirect migration background,Pre-primary Level,Yes,1.00000,51,12650,1.00000,1.00000
1996,Indirect migration background,Lower Secondary Level,Yes,0.53670,82,12650,0.53519,0.53820
1996,Indirect migration background,Lower Secondary Level,No,0.46330,90,12650,0.46180,0.46481
1996,Indirect migration background,Upper Secondary Level,Yes,0.20334,54,12650,0.20219,0.20449
1996,Indirect migration background,Upper Secondary Level,No,0.79666,152,12650,0.79551,0.79781
1997,No migration background,Pre-primary Level,Yes,1.00000,219,12427,1.00000,1.00000
1997,No migration background,Primary Level,No,1.00000,48,12427,1.00000,1.00000
1997,No migration background,Lower Secondary Level,Yes,0.12178,259,12427,0.12157,0.12199
1997,No migration background,Lower Secondary Level,No,0.87822,1183,12427,0.87801,0.87843
1997,No migration background,Upper Secondary Level,Yes,0.05567,360,12427,0.05559,0.05575
1997,No migration background,Upper Secondary Level,No,0.94433,5029,12427,0.94425,0.94441
1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.27155,72,12427,0.27093,0.27218
1997,No migration background,Post-secondary Non-tertiary Level,No,0.72845,236,12427,0.72782,0.72907
1997,No migration background,First Stage of Tertiary Education,Yes,0.03932,36,12427,0.03913,0.03952
1997,No migration background,First Stage of Tertiary Education,No,0.96068,652,12427,0.96048,0.96087
1997,No migration background,Second Stage of Tertiary Education,Yes,0.07760,120,12427,0.07742,0.07779
1997,No migration background,Second Stage of Tertiary Education,No,0.92240,1447,12427,0.92221,0.92258
1997,Direct migration background,Primary Level,No,1.00000,388,12427,1.00000,1.00000
1997,Direct migration background,Lower Secondary Level,Yes,0.05424,33,12427,0.05394,0.05453
