year,quintil_oecd,sampreg,train,proportion,n,lower_confidence,upper_confidence
1996,4. Quintil,Ostdeutschland,Ja,0.004522769806612602,16862,0.0035099797325434806,0.005535559880681723
1996,5. Quintil,Ostdeutschland,Ja,0.0006238303181534623,16862,0.0002469536407964865,0.001000706995510438
1997,2. Quintil,Westdeutschland,Nein,0.16985778978310956,16487,0.16412581547389837,0.17558976409232074
1997,3. Quintil,Westdeutschland,Nein,0.16238976722014778,16487,0.15676006311418697,0.1680194713261086
1997,4. Quintil,Westdeutschland,Nein,0.1298959243664098,16487,0.12476413743724357,0.135027711295576
1997,1. Quintil,Westdeutschland,Nein,0.11448319694923334,16487,0.109622992597467,0.11934340130099969
1997,2. Quintil,Ostdeutschland,Nein,0.08850401207595138,16487,0.08416846294162238,0.09283956121028038
1997,5. Quintil,Westdeutschland,Nein,0.07261460236752204,16487,0.06865339698210511,0.07657580775293897
1997,3. Quintil,Ostdeutschland,Nein,0.06625883848415032,16487,0.06246201494316213,0.07005566202513851
1997,1. Quintil,Ostdeutschland,Nein,0.053150075474696114,16487,0.049725728451521824,0.056574422497870404
1997,4. Quintil,Ostdeutschland,Nein,0.03241439580519584,16487,0.029711066720312693,0.035117724890078986
1997,3. Quintil,Westdeutschland,Ja,0.01692222133947724,16487,0.014953392883303603,0.018891049795650875
1997,2. Quintil,Westdeutschland,Ja,0.016763327242392944,16487,0.014803605557772936,0.01872304892701295
1997,1. Quintil,Westdeutschland,Ja,0.01612775085405577,16487,0.014204918102627442,0.0180505836054841
1997,4. Quintil,Westdeutschland,Ja,0.01287042186382776,16487,0.011149866205620194,0.014590977522035324
1997,2. Quintil,Ostdeutschland,Ja,0.011202033844442679,16487,0.009595508893966745,0.012808558794918613
1997,5. Quintil,Ostdeutschland,Nein,0.009056963533804719,16487,0.007610854939933758,0.01050307212767568
1997,3. Quintil,Ostdeutschland,Ja,0.008580281242551838,16487,0.0071724039954649986,0.009988158489638679
1997,1. Quintil,Ostdeutschland,Ja,0.007547469611503933,16487,0.006226354042576258,0.008868585180431607
1997,5. Quintil,Westdeutschland,Ja,0.005958528640660999,16487,0.004783747354522802,0.007133309926799196
1997,4. Quintil,Ostdeutschland,Ja,0.00405179947564948,16487,0.003082121347273159,0.005021477604025801
1997,5. Quintil,Ostdeutschland,Ja,0.0013505998252164933,16487,0.0007899972096054203,0.0019112024408275662
1998,2. Quintil,Westdeutschland,Nein,0.1678691335095364,18147,0.1624311874927244,0.17330707952634838
1998,3. Quintil,Westdeutschland,Nein,0.157439817129795,18147,0.15214060376704638,0.1627390304925436
1998,4. Quintil,Westdeutschland,Nein,0.13636688334881064,18147,0.13137375473490853,0.14136001196271275
1998,1. Quintil,Westdeutschland,Nein,0.11436531180798629,18147,0.10973480933824674,0.11899581427772583
1998,2. Quintil,Ostdeutschland,Nein,0.08586327594828203,18147,0.08178700581356604,0.089939546082998
1998,5. Quintil,Westdeutschland,Nein,0.08543467390527895,18147,0.08136763711740766,0.08950171069315024
1998,3. Quintil,Ostdeutschland,Nein,0.06364740338595613,18147,0.06009547904318706,0.06719932772872521
1998,1. Quintil,Ostdeutschland,Nein,0.04943210229302093,18147,0.046278188896249746,0.05258601568979212
1998,4. Quintil,Ostdeutschland,Nein,0.033573826701907276,18147,0.030952999331860603,0.03619465407195395
1998,2. Quintil,Westdeutschland,Ja,0.018358454175298234,18147,0.016405247625426413,0.020311660725170055
1998,1. Quintil,Westdeutschland,Ja,0.01692978069862133,18147,0.015052749081779202,0.018806812315463457
1998,3. Quintil,Westdeutschland,Ja,0.013429530680762912,18147,0.011754787857202138,0.015104273504323685
1998,4. Quintil,Westdeutschland,Ja,0.012500892920922923,18147,0.010884330327760093,0.014117455514085752
1998,5. Quintil,Ostdeutschland,Nein,0.010143581684406029,18147,0.008685655893076105,0.011601507475735953
1998,2. Quintil,Ostdeutschland,Ja,0.010143581684406029,18147,0.008685655893076105,0.011601507475735953
1998,1. Quintil,Ostdeutschland,Ja,0.006714765340381456,18147,0.005526520159534301,0.00790301052122861
1998,3. Quintil,Ostdeutschland,Ja,0.0065718979927137655,18147,0.005396277144363939,0.007747518841063592
1998,5. Quintil,Westdeutschland,Ja,0.0062147296235445385,18147,0.005071295762556962,0.007358163484532115
1998,4. Quintil,Ostdeutschland,Ja,0.004071719408529181,18147,0.0031451955540348167,0.004998243263023545
1998,5. Quintil,Ostdeutschland,Ja,0.0009286377598399886,18147,0.0004854629405192132,0.001371812579160764
1999,2. Quintil,Westdeutschland,Nein,0.16472162342971827,17396,0.1592094573007357,0.17023378955870083
1999,3. Quintil,Westdeutschland,Nein,0.15059837954359623,17396,0.14528344324314926,0.1559133158440432
1999,4. Quintil,Westdeutschland,Nein,0.14546941202705715,17396,0.1402300184898655,0.15070880556424882
1999,1. Quintil,Westdeutschland,Nein,0.09968036869099829,17396,0.09522857992026973,0.10413215746172685
1999,5. Quintil,Westdeutschland,Nein,0.09388240541143239,17396,0.08954813744848916,0.09821667337437562
1999,2. Quintil,Ostdeutschland,Nein,0.0854827919423177,17396,0.08132783371530776,0.08963775016932764
1999,3. Quintil,Ostdeutschland,Nein,0.06860923214152977,17396,0.0648526869684078,0.07236577731465173
1999,1. Quintil,Ostdeutschland,Nein,0.04274139597115885,17396,0.03973552480556629,0.04574726713675141
1999,4. Quintil,Ostdeutschland,Nein,0.0366461012413588,17396,0.03385395481399796,0.039438247668719645
1999,2. Quintil,Westdeutschland,Ja,0.0176168884263733,17396,0.01566193499022211,0.019571841862524485
1999,1. Quintil,Westdeutschland,Ja,0.01687355980078793,17396,0.014959570889117658,0.018787548712458198
1999,3. Quintil,Westdeutschland,Ja,0.015238236824500111,17396,0.013417847332543776,0.017058626316456448
1999,4. Quintil,Westdeutschland,Ja,0.01293391808518546,17396,0.011254845235342328,0.014612990935028592
1999,5. Quintil,Ostdeutschland,Nein,0.011818925146807404,17396,0.010212950706468906,0.013424899587145902
1999,2. Quintil,Ostdeutschland,Ja,0.009886270720285438,17396,0.00841602419201149,0.011356517248559387
1999,3. Quintil,Ostdeutschland,Ja,0.007581951980970787,17396,0.006292903612580683,0.008871000349360891
1999,5. Quintil,Westdeutschland,Ja,0.007284620530736639,17396,0.006020911137360476,0.008548329924112802
1999,1. Quintil,Ostdeutschland,Ja,0.006912956217943953,17396,0.005681675912201528,0.008144236523686378
1999,4. Quintil,Ostdeutschland,Ja,0.004980301791421987,17396,0.00393419736113888,0.006026406221705095
1999,5. Quintil,Ostdeutschland,Ja,0.0010406600758195198,17396,0.0005615230590974811,0.0015197970925415584
2000,3. Quintil,Westdeutschland,Nein,0.16937149601652404,30607,0.16516936811970395,0.17357362391334413
2000,4. Quintil,Westdeutschland,Nein,0.1579058297854403,30607,0.15382051898613544,0.16199114058474515
2000,2. Quintil,Westdeutschland,Nein,0.1502761033596088,30607,0.14627269798145878,0.15427950873775884
2000,5. Quintil,Westdeutschland,Nein,0.11389790498672174,30607,0.11033876197312473,0.11745704800031875
2000,1. Quintil,Westdeutschland,Nein,0.09952366901319394,30607,0.09616980824304747,0.10287752978334042
2000,2. Quintil,Ostdeutschland,Nein,0.06959490789529149,30607,0.06674408353552727,0.07244573225505571
2000,3. Quintil,Ostdeutschland,Nein,0.05998398178982422,30607,0.057323679659009474,0.06264428392063896
2000,1. Quintil,Ostdeutschland,Nein,0.03789571302111874,30607,0.03575651097196843,0.04003491507026906
2000,4. Quintil,Ostdeutschland,Nein,0.03418623276988576,30607,0.03215051293507931,0.036221952604692215
2000,3. Quintil,Westdeutschland,Ja,0.016144669729798087,30607,0.014732698350709719,0.017556641108886457
2000,4. Quintil,Westdeutschland,Ja,0.015006533743624331,30607,0.013644453922528065,0.016368613564720597
2000,2. Quintil,Westdeutschland,Ja,0.014247776419508494,30607,0.012920066750512165,0.015575486088504823
2000,1. Quintil,Westdeutschland,Ja,0.014037010496142983,30607,0.012719016874869817,0.01535500411741615
2000,5. Quintil,Ostdeutschland,Nein,0.013657631834085065,30607,0.012357320839867443,0.014957942828302687
2000,5. Quintil,Westdeutschland,Ja,0.008093411457235595,30607,0.007089612160657524,0.009097210753813666
2000,2. Quintil,Ostdeutschland,Ja,0.007418960502465962,30607,0.006457569160770002,0.00838035184416192
2000,3. Quintil,Ostdeutschland,Ja,0.007208194579100451,30607,0.006260457150741791,0.008155932007459111
2000,1. Quintil,Ostdeutschland,Ja,0.006322977700965308,30607,0.005434944632329255,0.007211010769601361
2000,4. Quintil,Ostdeutschland,Ja,0.0036673270665598784,30607,0.0029901181031688493,0.004344536029950908
