year,quintil_oecd,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,3rd Quintile,West,Yes,0.02323180353701304,237,9660,0.023190503225918827,0.023273103848107254
1989,3rd Quintile,West,No,0.17500153435110885,1657,9660,0.17489735932855116,0.17510570937366654
1989,4th Quintile,West,Yes,0.022151305213333892,224,9660,0.022110954464829146,0.022191655961838638
1989,4th Quintile,West,No,0.19097810458739817,1811,9660,0.19087033703193676,0.19108587214285958
1989,5th Quintile,West,Yes,0.017709466370764086,159,9660,0.017673305504865774,0.017745627236662398
1989,5th Quintile,West,No,0.1978266644037623,1689,9660,0.19771744680358413,0.19793588200394044
1990,1st Quintile,West,Yes,0.022905398211933742,261,9457,0.02286472548588956,0.022946070937977923
1990,1st Quintile,West,No,0.16335792477247404,1624,9457,0.1632574155285543,0.1634584340163938
1990,2nd Quintile,West,Yes,0.022222468695073782,239,9457,0.022182392892406953,0.02226254449774061
1990,2nd Quintile,West,No,0.164747362657513,1651,9457,0.164646510727305,0.164848214587721
1990,3rd Quintile,West,Yes,0.02139974751155617,227,9457,0.021360404007431284,0.021439091015681054
1990,3rd Quintile,West,No,0.17550856072510235,1686,9457,0.17540513983314263,0.17561198161706207
1990,4th Quintile,West,Yes,0.021145160681371213,202,9457,0.0211060468199908,0.021184274542751624
1990,4th Quintile,West,No,0.19193536692965135,1735,9457,0.19182829722502903,0.19204243663427367
1990,5th Quintile,West,Yes,0.018972677007684322,159,9457,0.01893558580551032,0.019009768209858325
1990,5th Quintile,West,No,0.19780533280764004,1673,9457,0.19769703368593108,0.197913631929349
1991,1st Quintile,West,Yes,0.02341648715869736,271,9408,0.02337525682534562,0.023457717492049102
1991,1st Quintile,West,No,0.16456089409943522,1569,9408,0.16445980088659382,0.16466198731227663
1991,2nd Quintile,West,Yes,0.021600546131574288,237,9408,0.021560909955733277,0.0216401823074153
1991,2nd Quintile,West,No,0.16671827156250518,1652,9408,0.16661664931190157,0.1668198938131088
1991,3rd Quintile,West,Yes,0.021955321586691907,239,9408,0.021915368482452256,0.021995274690931557
1991,3rd Quintile,West,No,0.1728114698830624,1661,9408,0.1727083862268672,0.17291455353925758
1991,4th Quintile,West,Yes,0.020309181857846047,202,9408,0.02027072338693387,0.020347640328758222
1991,4th Quintile,West,No,0.1923225082179714,1742,9408,0.1922150510657145,0.1924299653702283
1991,5th Quintile,West,Yes,0.019947748503395632,177,9408,0.019909626752670377,0.019985870254120887
1991,5th Quintile,West,No,0.19635757099882054,1658,9408,0.1962492639968961,0.19646587800074497
1992,1st Quintile,West,Yes,0.012063171636817032,165,13298,0.012036743094670427,0.012089600178963638
1992,1st Quintile,West,No,0.08556788394257842,984,13298,0.08550016518253709,0.08563560270261975
1992,1st Quintile,East,Yes,0.008355480510097248,182,13298,0.008333444062287134,0.00837751695790736
1992,1st Quintile,East,No,0.08558116987173606,1454,13298,0.08551344634661875,0.08564889339685336
1992,2nd Quintile,West,Yes,0.015066005974676515,223,13298,0.015036515585957979,0.015095496363395052
1992,2nd Quintile,West,No,0.11608380151549616,1426,13298,0.11600625376160613,0.11616134926938619
1992,2nd Quintile,East,Yes,0.007499376707367989,184,13298,0.007478490679899595,0.007520262734836383
1992,2nd Quintile,East,No,0.04690264431462425,1018,13298,0.0468514590252987,0.0469538296039498
1992,3rd Quintile,West,Yes,0.01923496046931251,262,13298,0.019201709370365024,0.01926821156826
1992,3rd Quintile,West,No,0.1450257616708033,1713,13298,0.14494051509210093,0.14511100824950568
1992,3rd Quintile,East,Yes,0.004777712485525262,118,13298,0.004761018965664572,0.004794406005385952
1992,3rd Quintile,East,No,0.027597439106047675,576,13298,0.027557780695455718,0.027637097516639633
1992,4th Quintile,West,Yes,0.020352127913292536,251,13298,0.02031794431490326,0.020386311511681812
1992,4th Quintile,West,No,0.1749054540138787,2064,13298,0.17481348714509365,0.17499742088266373
1992,4th Quintile,East,Yes,0.0024314783596727525,59,13298,0.0024195553900201888,0.002443401329325316
1992,4th Quintile,East,No,0.01215311185145395,255,13298,0.012126586177231013,0.012179637525676888
1992,5th Quintile,West,Yes,0.016635684818426488,196,13298,0.016604720934558975,0.016666648702294
1992,5th Quintile,West,No,0.19393158437951397,2051,13298,0.1938358675971252,0.19402730116190273
1992,5th Quintile,East,No,0.005835150458679198,117,13298,0.00581671163984623,0.005853589277512165
1993,1st Quintile,West,Yes,0.014972208165414695,203,13081,0.014942919502570038,0.015001496828259351
1993,1st Quintile,West,No,0.10520087470714,1223,13081,0.1051268792895872,0.1052748701246928
1993,1st Quintile,East,Yes,0.007765442087757856,165,13081,0.007744272000828144,0.007786612174687567
1993,1st Quintile,East,No,0.06329344456238208,1035,13081,0.06323472084769635,0.0633521682770678
1993,2nd Quintile,West,Yes,0.013932474769899048,203,13081,0.01390420646056362,0.013960743079234474
1993,2nd Quintile,West,No,0.11675800147165255,1425,13081,0.11668055251767587,0.11683545042562923
1993,2nd Quintile,East,Yes,0.007621487709425448,173,13081,0.007600513242725739,0.007642462176125156
1993,2nd Quintile,East,No,0.051004091278447614,1020,13081,0.05095103130215772,0.051057151254737504
1993,3rd Quintile,West,Yes,0.016741040872278245,229,13081,0.01671009821843736,0.016771983526119128
1993,3rd Quintile,West,No,0.13752520751673722,1617,13081,0.13744214659728832,0.13760826843618612
1993,3rd Quintile,East,Yes,0.004971629460828472,126,13081,0.004954666585013049,0.004988592336643894
1993,3rd Quintile,East,No,0.034793020572077435,694,13081,0.034748823991685406,0.034837217152469464
1993,4th Quintile,West,Yes,0.01785140610945638,215,13081,0.01781947182503423,0.017883340393878535
1993,4th Quintile,West,No,0.16866994045268924,1951,13081,0.16857963001184545,0.16876025089353303
1993,4th Quintile,East,Yes,0.0031652599612430176,61,13081,0.003151712789114607,0.003178807133371428
1993,4th Quintile,East,No,0.019016122295637424,385,13081,0.01898318224289688,0.019049062348377967
1993,5th Quintile,West,Yes,0.01646327018079306,192,13081,0.016432580970107826,0.016493959391478293
1993,5th Quintile,West,No,0.19267640276715622,2012,13081,0.19258128306922112,0.19277152246509133
1993,5th Quintile,East,No,0.007578675058984013,152,13081,0.0075577591346701325,0.0075995909832978934
1994,1st Quintile,West,Yes,0.013878608203431108,191,12866,0.01385043414763336,0.013906782259228855
1994,1st Quintile,West,No,0.11635526870396701,1337,12866,0.11627804633944983,0.11643249106848419
1994,1st Quintile,East,Yes,0.006690640280517354,132,12866,0.006671007250670154,0.006710273310364553
1994,1st Quintile,East,No,0.05182786185835713,852,12866,0.05177447474200413,0.05188124897471013
1994,2nd Quintile,West,Yes,0.014611650233342231,185,12866,0.014582752447513154,0.014640548019171308
1994,2nd Quintile,West,No,0.11702192274927263,1423,12866,0.11694450869763909,0.11709933680090617
1994,2nd Quintile,East,Yes,0.005141553537904924,133,12866,0.005124329338310057,0.005158777737499791
1994,2nd Quintile,East,No,0.05181925783979389,958,12866,0.05176587491285589,0.051872640766731884
1994,3rd Quintile,West,Yes,0.014396232114011044,206,12866,0.014367545002590463,0.014424919225431624
1994,3rd Quintile,West,No,0.14150855647210955,1632,12866,0.14142461616411714,0.14159249678010197
1994,3rd Quintile,East,Yes,0.005890461571900908,135,12866,0.005872032519432513,0.005908890624369304
1994,3rd Quintile,East,No,0.0352849496838545,734,12866,0.03524051669776264,0.035329382669946355
1994,4th Quintile,West,Yes,0.018047142191162276,220,12866,0.01801508239462929,0.018079201987695262
1994,4th Quintile,West,No,0.16196723043164798,1777,12866,0.16187850353307745,0.16205595733021852
1994,4th Quintile,East,Yes,0.0025155095111774155,66,12866,0.0025034459014092207,0.0025275731209456103
1994,4th Quintile,East,No,0.024813151011062306,481,12866,0.024775688567662168,0.024850613454462444
1994,5th Quintile,West,Yes,0.014548670097742853,165,12866,0.014519833736296242,0.014577506459189465
1994,5th Quintile,West,No,0.18953026949841087,1956,12866,0.18943588103582146,0.18962465796100028
1994,5th Quintile,East,Yes,0.0016122631480907704,31,12866,0.001602600886188467,0.0016219254099930738
1994,5th Quintile,East,No,0.01253880086224323,252,12866,0.01251200305586449,0.012565598668621968
1995,1st Quintile,West,Yes,0.019098404635598185,246,13279,0.01906546323242675,0.01913134603876962
1995,1st Quintile,West,No,0.11716459117515705,1485,13279,0.11708718619720444,0.11724199615310966
1995,1st Quintile,East,Yes,0.005846641313288673,132,13279,0.005828292383184682,0.005864990243392665
1995,1st Quintile,East,No,0.040555798719768825,682,13279,0.04050832347970822,0.040603273959829426
1995,2nd Quintile,West,Yes,0.014845111602855022,236,13279,0.014816006119196085,0.01487421708651396
1995,2nd Quintile,West,No,0.12045626397771524,1599,13279,0.12037792565958258,0.12053460229584789
1995,2nd Quintile,East,Yes,0.004585229213431325,119,13279,0.004568969481001628,0.004601488945861022
1995,2nd Quintile,East,No,0.05164798074002822,913,13279,0.05159471569619313,0.051701245783863314
1995,3rd Quintile,West,Yes,0.014575403457314163,210,13279,0.014546559634406745,0.014604247280221581
1995,3rd Quintile,West,No,0.14168233162657365,1654,13279,0.1415984025001707,0.1417662607529766
1995,3rd Quintile,East,Yes,0.004701405240687426,119,13279,0.004684941771023442,0.004717868710351411
1995,3rd Quintile,East,No,0.036630186347178524,732,13279,0.03658497505603796,0.03667539763831909
1995,4th Quintile,West,Yes,0.0162984752267271,205,13279,0.01626800076878819,0.016328949684666007
1995,4th Quintile,West,No,0.1610676245093955,1810,13279,0.16097915401934287,0.1611560949994481
1995,4th Quintile,East,Yes,0.004017672325920275,94,13279,0.0040024477956566995,0.004032896856183851
1995,4th Quintile,East,No,0.0284987715437953,564,13279,0.028458724950632806,0.028538818136957793
1995,5th Quintile,West,Yes,0.01587049105945103,202,13279,0.015840412838986264,0.0159005692799158
1995,5th Quintile,West,No,0.18508823578467803,1940,13279,0.18499476507708718,0.1851817064922689
1995,5th Quintile,East,Yes,0.001934342840983498,40,13279,0.0019237679205103516,0.0019449177614566445
1995,5th Quintile,East,No,0.015435038659452944,297,13279,0.01540536938830754,0.015464707930598348
1996,1st Quintile,West,Yes,0.019462924016127876,253,13038,0.019429725153704034,0.01949612287855172
1996,1st Quintile,West,No,0.121138764277869,1493,13038,0.1210603511327858,0.1212171774229522
1996,1st Quintile,East,Yes,0.0057358721819122434,131,13038,0.005717723805972967,0.00575402055785152
1996,1st Quintile,East,No,0.040420391559819385,666,13038,0.04037306249617422,0.04046772062346455
1996,2nd Quintile,West,Yes,0.013468157203126148,194,13038,0.013440456117387142,0.013495858288865153
1996,2nd Quintile,West,No,0.12261794755484334,1570,13038,0.12253912354146222,0.12269677156822446
1996,2nd Quintile,East,Yes,0.00534881951433465,134,13038,0.005331290741120266,0.005366348287549034
1996,2nd Quintile,East,No,0.045840685632192006,836,13038,0.04579042555531125,0.04589094570907276
1996,3rd Quintile,West,Yes,0.015599853390269498,196,13038,0.015570072804050763,0.01562963397648823
1996,3rd Quintile,West,No,0.14152252158365705,1595,13038,0.14143875623870802,0.14160628692860608
1996,3rd Quintile,East,Yes,0.004548696028701989,101,13038,0.004532524889450969,0.004564867167953009
1996,3rd Quintile,East,No,0.03933618484507248,763,13038,0.039289468486467256,0.039382901203677705
1996,4th Quintile,West,Yes,0.013128545224157153,183,13038,0.013101190915376402,0.013155899532937904
1996,4th Quintile,West,No,0.16171212588124542,1839,13038,0.16162364386010072,0.16180060790239012
1996,4th Quintile,East,Yes,0.003546239768839866,88,13038,0.0035319541265176058,0.003560525411162126
1996,4th Quintile,East,No,0.02891290172367967,597,13038,0.02887263353626175,0.02895316991109759
1996,5th Quintile,West,Yes,0.014563089468831147,177,13038,0.014534300353431949,0.014591878584230345
1996,5th Quintile,West,No,0.18562200037063437,1854,13038,0.18552856423040429,0.18571543651086445
1996,5th Quintile,East,Yes,0.0019813594238983177,48,13038,0.001970672859479194,0.0019920459883174414
1996,5th Quintile,East,No,0.0154929203507884,320,13038,0.015463240397370064,0.015522600304206737
1997,1st Quintile,West,Yes,0.01911626394717786,243,12826,0.019083455906714637,0.01914907198764108
1997,1st Quintile,West,No,0.12085971156526695,1380,12826,0.12078161357032273,0.12093780956021118
1997,1st Quintile,East,Yes,0.005087249813763998,113,12826,0.005070204537423485,0.0051042950901045115
1997,1st Quintile,East,No,0.04053096528255918,647,12826,0.040483717767622676,0.04057821279749568
1997,2nd Quintile,West,Yes,0.014356061872105698,209,12826,0.014327561685455608,0.014384562058755788
1997,2nd Quintile,West,No,0.12491521514670938,1590,12826,0.12483600099925235,0.1249944292941664
1997,2nd Quintile,East,Yes,0.005691515109231139,139,12826,0.0056734913849468905,0.005709538833515388
1997,2nd Quintile,East,No,0.04646641302595622,834,12826,0.04641598086382347,0.046516845188088976
1997,3rd Quintile,West,Yes,0.015042226686779618,186,12826,0.01501306350623348,0.015071389867325756
1997,3rd Quintile,West,No,0.14061778274467715,1564,12826,0.140534494574626,0.1407010709147283
1997,3rd Quintile,East,Yes,0.003646146894683996,93,12826,0.0036317060067103993,0.0036605877826575927
1997,3rd Quintile,East,No,0.036717081211651376,721,12826,0.03667202226648713,0.03676214015681562
1997,4th Quintile,West,Yes,0.015977883701370463,194,12826,0.015947841477816676,0.01600792592492425
1997,4th Quintile,West,No,0.15973221995177797,1766,12826,0.1596444440833134,0.15981999582024253
1997,4th Quintile,East,Yes,0.0038814570168331083,98,12826,0.003866559190104974,0.0038963548435612424
1997,4th Quintile,East,No,0.030184640316699592,608,12826,0.03014364752011284,0.030225633113286344
1997,5th Quintile,West,Yes,0.014822690932153812,182,12826,0.014793738120658663,0.014851643743648961
1997,5th Quintile,West,No,0.1838817173448517,1879,12826,0.1837889028415255,0.1839745318481779
1997,5th Quintile,East,Yes,0.002107245018817103,51,12826,0.0020962582630938776,0.0021182317745403285
1997,5th Quintile,East,No,0.016365512416933646,329,12826,0.01633511394916892,0.016395910884698373
1998,1st Quintile,West,Yes,0.020564904935905074,255,12329,0.020527784603217927,0.02060202526859222
1998,1st Quintile,West,No,0.12377943889381474,1417,12329,0.12369330151522674,0.12386557627240273
1998,1st Quintile,East,Yes,0.005276429889147224,97,12329,0.005257481078052066,0.005295378700242381
1998,1st Quintile,East,No,0.03917394141196995,572,12329,0.039123197762631554,0.03922468506130834
1998,2nd Quintile,West,Yes,0.01537756885535786,211,12329,0.015345384902840242,0.015409752807875479
1998,2nd Quintile,West,No,0.12347532372633777,1497,12329,0.12338927730035625,0.12356137015231929
1998,2nd Quintile,East,Yes,0.004806145915505093,111,12329,0.0047880569806549225,0.004824234850355264
1998,2nd Quintile,East,No,0.047303992341147474,748,12329,0.047248467573935575,0.047359517108359374
1998,3rd Quintile,West,Yes,0.012916362743541005,178,12329,0.012886829729698426,0.012945895757383585
1998,3rd Quintile,West,No,0.13497558802772455,1458,12329,0.13488621582293311,0.135064960232516
1998,3rd Quintile,East,Yes,0.0038769133175601904,99,12329,0.0038606593187271534,0.0038931673163932275
1998,3rd Quintile,East,No,0.048653880654148454,808,12329,0.04859760912795815,0.04871015218033876
1998,4th Quintile,West,Yes,0.017268660532367638,180,12329,0.01723458776523848,0.017302733299496796
1998,4th Quintile,West,No,0.15533503775348115,1723,12329,0.15524029682657756,0.15542977868038474
1998,4th Quintile,East,Yes,0.0034836694382804354,83,12329,0.0034682587741481402,0.0034990801024127305
1998,4th Quintile,East,No,0.033354898852962424,608,12329,0.03330793388643619,0.033401863819488654
1998,5th Quintile,West,Yes,0.013280104512583357,149,12329,0.013250164059721252,0.013310044965445461
1998,5th Quintile,West,No,0.1760070216197677,1735,12329,0.1759074151774853,0.1761066280620501
1998,5th Quintile,East,Yes,0.0018596107688671527,43,12329,0.0018483422323367982,0.0018708793053975072
1998,5th Quintile,East,No,0.019230505809530812,357,12329,0.019194585546828128,0.019266426072233497
1999,1st Quintile,West,Yes,0.020075123180934934,273,13674,0.020041597124700286,0.020108649237169582
1999,1st Quintile,West,No,0.11838017846382273,1484,13674,0.11830295715888199,0.11845739976876347
1999,1st Quintile,East,Yes,0.005872492557347704,134,13674,0.005854228836893521,0.005890756277801886
1999,1st Quintile,East,No,0.03978472510475698,696,13674,0.03973800546835197,0.03983144474116199
1999,2nd Quintile,West,Yes,0.014924334163230767,218,13674,0.01489535143623685,0.014953316890224683
1999,2nd Quintile,West,No,0.12786980411716253,1648,13674,0.1277899804584295,0.12794962777589558
1999,2nd Quintile,East,Yes,0.005044599473303132,124,13674,0.005027664983371813,0.005061533963234451
1999,2nd Quintile,East,No,0.045652979569372906,886,13674,0.045603085986387834,0.04570287315235798
1999,3rd Quintile,West,Yes,0.01454173024674602,200,13674,0.014513115880637308,0.014570344612854733
1999,3rd Quintile,West,No,0.13767838748426642,1705,13674,0.13759602593844777,0.13776074903008506
1999,3rd Quintile,East,Yes,0.0038515594883276622,101,13674,0.0038367535033992897,0.0038663654732560347
1999,3rd Quintile,East,No,0.040997406816433414,816,13674,0.04095001044953532,0.04104480318333151
1999,4th Quintile,West,Yes,0.015661900469753232,198,13674,0.01563222132748131,0.015691579612025153
1999,4th Quintile,West,No,0.1617326079652874,1936,13674,0.16164459491970803,0.16182062101086678
1999,4th Quintile,East,Yes,0.0029236138025842376,79,13674,0.0029107081138758863,0.002936519491292589
1999,4th Quintile,East,No,0.028082581835062303,570,13674,0.02804309155920441,0.028122072110920195
1999,5th Quintile,West,Yes,0.014616750065514788,191,13674,0.014588063076538052,0.014645437054491523
1999,5th Quintile,West,No,0.1853857302635693,2038,13674,0.18529283980090872,0.1854786207262299
1999,5th Quintile,East,Yes,0.0018503911466293702,44,13674,0.0018401184004029013,0.001860663892855839
1999,5th Quintile,East,No,0.015073103785894233,333,13674,0.01504397916294705,0.015102228408841414
2000,1st Quintile,West,Yes,0.019261014043637167,263,13284,0.01921546937186183,0.019306558715412505
2000,1st Quintile,West,No,0.12045125250134747,1482,13284,0.12034339337447943,0.12055911162821552
2000,1st Quintile,East,Yes,0.007298037497335923,131,13284,0.0072698319995797445,0.007326242995092101
2000,1st Quintile,East,No,0.050235118464654574,709,13284,0.05016273605252174,0.050307500876787405
2000,2nd Quintile,West,Yes,0.014283039974068929,205,13284,0.014243720497911167,0.01432235945022669
2000,2nd Quintile,West,No,0.1249211747360206,1605,13284,0.12481161199211539,0.1250307374799258
2000,2nd Quintile,East,Yes,0.006320431130622274,130,13284,0.0062941697342434,0.006346692527001148
2000,2nd Quintile,East,No,0.05054283391197394,823,13284,0.05047024191133965,0.05061542591260824
2000,3rd Quintile,West,Yes,0.012941783175681072,181,13284,0.01290432990695025,0.012979236444411894
2000,3rd Quintile,West,No,0.12934116215629027,1604,13284,0.12922995988218974,0.1294523644303908
2000,3rd Quintile,East,Yes,0.0058306013353660495,120,13284,0.0058053718639141105,0.0058558308068179885
2000,3rd Quintile,East,No,0.049831470901799645,807,13284,0.04975936456094953,0.04990357724264976
2000,4th Quintile,West,Yes,0.013511777882694219,198,13284,0.013473519775134914,0.013550035990253523
2000,4th Quintile,West,No,0.15367517882935422,1832,13284,0.1535556722858248,0.15379468537288363
2000,4th Quintile,East,Yes,0.003378605058199523,76,13284,0.003359376129020186,0.0033978339873788604
2000,4th Quintile,East,No,0.03334874421240824,589,13284,0.03328924709363334,0.03340824133118315
2000,5th Quintile,West,Yes,0.014009879743036552,177,13284,0.013970932675088641,0.014048826810984462
2000,5th Quintile,West,No,0.17151843655178883,2007,13284,0.17139352053951132,0.17164335256406635
2000,5th Quintile,East,Yes,0.0020922256180972345,46,13284,0.002077084053849111,0.002107367182345358
2000,5th Quintile,East,No,0.017207232275623235,299,13284,0.017164139172423664,0.017250325378822807
2001,1st Quintile,West,Yes,0.02190224990265289,425,21919,0.021867338265265466,0.02193716154004031
2001,1st Quintile,West,No,0.11844479610540105,2257,21919,0.11836772040636355,0.11852187180443856
2001,1st Quintile,East,Yes,0.006631445483775615,201,21919,0.006612085988565578,0.006650804978985652
2001,1st Quintile,East,No,0.03927377585813765,983,21919,0.03922744334319171,0.039320108373083584
2001,2nd Quintile,West,Yes,0.013485953824298826,325,21919,0.013458441505581011,0.01351346614301664
2001,2nd Quintile,West,No,0.12723052539678012,2641,21919,0.12715104131571547,0.12731000947784477
2001,2nd Quintile,East,Yes,0.005153148960161637,168,21919,0.00513607048130843,0.005170227439014843
2001,2nd Quintile,East,No,0.04563207761886721,1250,21919,0.0455823007285948,0.04568185450913961
2001,3rd Quintile,West,Yes,0.013555466843953909,320,21919,0.013527884682400623,0.013583049005507195
2001,3rd Quintile,West,No,0.14143460857792642,2906,21919,0.14135148977905465,0.14151772737679819
2001,3rd Quintile,East,Yes,0.004373659382705847,158,21919,0.0043579193586815645,0.00438939940673013
2001,3rd Quintile,East,No,0.03951893105419398,1150,21919,0.03947246008584361,0.039565402022544355
2001,4th Quintile,West,Yes,0.015267185576669276,364,21919,0.015237939108983673,0.015296432044354878
2001,4th Quintile,West,No,0.16128593789982323,3293,21919,0.16119820955461223,0.16137366624503424
2001,4th Quintile,East,Yes,0.003166458348549361,115,21919,0.003153057480392909,0.0031798592167058127
2001,4th Quintile,East,No,0.027705638088196618,833,21919,0.0276664893575328,0.027744786818860435
2001,5th Quintile,West,Yes,0.013805182654986837,304,21919,0.013777351119990629,0.013833014189983044
2001,5th Quintile,West,No,0.18413058792591563,3649,21919,0.1840381376910674,0.18422303816076388
2001,5th Quintile,East,Yes,0.0016079448224449002,64,21919,0.0015983878385931916,0.0016175018062966088
2001,5th Quintile,East,No,0.016394425674559045,513,21919,0.016364136089952054,0.016424715259166035
2002,1st Quintile,West,Yes,0.020683273607108824,353,20799,0.02064880536478285,0.020717741849434798
2002,1st Quintile,West,No,0.12533065596730963,2032,20799,0.12525046997241665,0.12541084196220262
2002,1st Quintile,East,Yes,0.007395398086667586,191,20799,0.007374648147232951,0.007416148026102222
2002,1st Quintile,East,No,0.03902659993869181,883,20799,0.038979698738707866,0.03907350113867575
2002,2nd Quintile,West,Yes,0.015678257300228798,303,20799,0.015648171238247112,0.015708343362210483
2002,2nd Quintile,West,No,0.134578761087621,2391,20799,0.13449610973781215,0.13466141243742988
2002,2nd Quintile,East,Yes,0.00457533983432735,134,20799,0.004558995629767158,0.004591684038887541
2002,2nd Quintile,East,No,0.04511523262561979,1116,20799,0.04506496539072443,0.04516549986051515
2002,3rd Quintile,West,Yes,0.013905636705560378,312,20799,0.013877276942990313,0.013933996468130443
2002,3rd Quintile,West,No,0.142351452786227,2591,20799,0.14226683073604848,0.1424360748364055
2002,3rd Quintile,East,Yes,0.005046269519635831,143,20799,0.0050291088363365495,0.005063430202935112
2002,3rd Quintile,East,No,0.03967316812442421,1021,20799,0.03962589591663051,0.03972044033221791
