,Unnamed: 0,year,quintil_oecd,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
159,159,1996,1st Quintile,West,No,0.86157,1493,13038,0.82586,0.89843
160,160,1996,1st Quintile,East,Yes,0.12427,131,13038,0.11124,0.13869
161,161,1996,1st Quintile,East,No,0.87573,666,13038,0.83479,0.91564
162,162,1996,2nd Quintile,West,Yes,0.09897,194,13038,0.08923,0.10754
163,163,1996,2nd Quintile,West,No,0.90103,1570,13038,0.86468,0.93583
164,164,1996,2nd Quintile,East,Yes,0.10449,134,13038,0.09373,0.11399
165,165,1996,2nd Quintile,East,No,0.89551,836,13038,0.85496,0.92747
166,166,1996,3rd Quintile,West,Yes,0.09928,196,13038,0.09114,0.10778
167,167,1996,3rd Quintile,West,No,0.90072,1595,13038,0.87131,0.93091
168,168,1996,3rd Quintile,East,Yes,0.10365,101,13038,0.09293,0.11434
169,169,1996,3rd Quintile,East,No,0.89635,763,13038,0.85545,0.93251
170,170,1996,4th Quintile,West,Yes,0.07509,183,13038,0.06817,0.08282
171,171,1996,4th Quintile,West,No,0.92491,1839,13038,0.89341,0.95492
172,172,1996,4th Quintile,East,Yes,0.10925,88,13038,0.09549,0.12324
173,173,1996,4th Quintile,East,No,0.89075,597,13038,0.85149,0.9332
174,174,1996,5th Quintile,West,Yes,0.07275,177,13038,0.06665,0.07952
175,175,1996,5th Quintile,West,No,0.92725,1854,13038,0.89724,0.95757
176,176,1996,5th Quintile,East,Yes,0.11339,48,13038,0.09453,0.14013
177,177,1996,5th Quintile,East,No,0.88661,320,13038,0.83304,0.94939
178,178,1997,1st Quintile,West,Yes,0.13657,243,12826,0.12309,0.15168
179,179,1997,1st Quintile,West,No,0.86343,1380,12826,0.82639,0.90629
180,180,1997,1st Quintile,East,Yes,0.11152,113,12826,0.10014,0.12541
181,181,1997,1st Quintile,East,No,0.88848,647,12826,0.84668,0.92863
182,182,1997,2nd Quintile,West,Yes,0.10308,209,12826,0.0913,0.11545
183,183,1997,2nd Quintile,West,No,0.89692,1590,12826,0.85689,0.94169
184,184,1997,2nd Quintile,East,Yes,0.10912,139,12826,0.09926,0.11983
185,185,1997,2nd Quintile,East,No,0.89088,834,12826,0.85881,0.93528
186,186,1997,3rd Quintile,West,Yes,0.09664,186,12826,0.08691,0.1075
187,187,1997,3rd Quintile,West,No,0.90336,1564,12826,0.87294,0.94313
188,188,1997,3rd Quintile,East,Yes,0.09033,93,12826,0.07999,0.10144
189,189,1997,3rd Quintile,East,No,0.90967,721,12826,0.86899,0.939
190,190,1997,4th Quintile,West,Yes,0.09093,194,12826,0.0818,0.10114
191,191,1997,4th Quintile,West,No,0.90907,1766,12826,0.87518,0.9435
192,192,1997,4th Quintile,East,Yes,0.11394,98,12826,0.10059,0.12595
193,193,1997,4th Quintile,East,No,0.88606,608,12826,0.84545,0.93337
194,194,1997,5th Quintile,West,Yes,0.0746,182,12826,0.06815,0.08149
195,195,1997,5th Quintile,West,No,0.9254,1879,12826,0.89992,0.95358
196,196,1997,5th Quintile,East,Yes,0.11407,51,12826,0.09683,0.13636
197,197,1997,5th Quintile,East,No,0.88593,329,12826,0.83111,0.95851
198,198,1998,1st Quintile,West,Yes,0.14247,255,12329,0.13024,0.15579
199,199,1998,1st Quintile,West,No,0.85753,1417,12329,0.82577,0.89276
200,200,1998,1st Quintile,East,Yes,0.1187,97,12329,0.1025,0.1359
201,201,1998,1st Quintile,East,No,0.8813,572,12329,0.8342,0.92786
202,202,1998,2nd Quintile,West,Yes,0.11075,211,12329,0.10014,0.12023
203,203,1998,2nd Quintile,West,No,0.88925,1497,12329,0.85728,0.92612
204,204,1998,2nd Quintile,East,Yes,0.09223,111,12329,0.085,0.10292
205,205,1998,2nd Quintile,East,No,0.90777,748,12329,0.86383,0.94848
206,206,1998,3rd Quintile,West,Yes,0.08734,178,12329,0.07886,0.09653
207,207,1998,3rd Quintile,West,No,0.91266,1458,12329,0.87719,0.95286
208,208,1998,3rd Quintile,East,Yes,0.0738,99,12329,0.06732,0.08146
209,209,1998,3rd Quintile,East,No,0.9262,808,12329,0.89217,0.95749
210,210,1998,4th Quintile,West,Yes,0.10005,180,12329,0.09159,0.11023
211,211,1998,4th Quintile,West,No,0.89995,1723,12329,0.87013,0.92872
212,212,1998,4th Quintile,East,Yes,0.09457,83,12329,0.08405,0.10711
213,213,1998,4th Quintile,East,No,0.90543,608,12329,0.85932,0.94736
214,214,1998,5th Quintile,West,Yes,0.07016,149,12329,0.06358,0.07961
215,215,1998,5th Quintile,West,No,0.92984,1735,12329,0.8983,0.95925
216,216,1998,5th Quintile,East,Yes,0.08817,43,12329,0.07174,0.10866
217,217,1998,5th Quintile,East,No,0.91183,357,12329,0.85053,0.97585
218,218,1999,1st Quintile,West,Yes,0.14499,273,13674,0.13458,0.15732
219,219,1999,1st Quintile,West,No,0.85501,1484,13674,0.82483,0.88836
220,220,1999,1st Quintile,East,Yes,0.12862,134,13674,0.11563,0.14534
221,221,1999,1st Quintile,East,No,0.87138,696,13674,0.82487,0.91857
222,222,1999,2nd Quintile,West,Yes,0.10452,218,13674,0.09457,0.11401
223,223,1999,2nd Quintile,West,No,0.89548,1648,13674,0.86091,0.92659
224,224,1999,2nd Quintile,East,Yes,0.0995,124,13674,0.08753,0.11205
225,225,1999,2nd Quintile,East,No,0.9005,886,13674,0.85991,0.93343
226,226,1999,3rd Quintile,West,Yes,0.09553,200,13674,0.0868,0.10717
227,227,1999,3rd Quintile,West,No,0.90447,1705,13674,0.87931,0.93397
228,228,1999,3rd Quintile,East,Yes,0.08588,101,13674,0.07601,0.09665
229,229,1999,3rd Quintile,East,No,0.91412,816,13674,0.87681,0.95035
230,230,1999,4th Quintile,West,Yes,0.08829,198,13674,0.08031,0.09938
231,231,1999,4th Quintile,West,No,0.91171,1936,13674,0.88322,0.94324
232,232,1999,4th Quintile,East,Yes,0.09429,79,13674,0.08191,0.1068
233,233,1999,4th Quintile,East,No,0.90571,570,13674,0.85715,0.95151
234,234,1999,5th Quintile,West,Yes,0.07308,191,13674,0.0665,0.0809
235,235,1999,5th Quintile,West,No,0.92692,2038,13674,0.90489,0.95396
236,236,1999,5th Quintile,East,Yes,0.10934,44,13674,0.08944,0.12914
237,237,1999,5th Quintile,East,No,0.89066,333,13674,0.82151,0.97085
238,238,2000,1st Quintile,West,Yes,0.13786,263,13284,0.12375,0.15313
239,239,2000,1st Quintile,West,No,0.86214,1482,13284,0.82992,0.89216
240,240,2000,1st Quintile,East,Yes,0.12685,131,13284,0.11112,0.14456
241,241,2000,1st Quintile,East,No,0.87315,709,13284,0.83038,0.91709
242,242,2000,2nd Quintile,West,Yes,0.1026,205,13284,0.09189,0.11551
243,243,2000,2nd Quintile,West,No,0.8974,1605,13284,0.86047,0.93255
244,244,2000,2nd Quintile,East,Yes,0.11115,130,13284,0.099,0.12115
245,245,2000,2nd Quintile,East,No,0.88885,823,13284,0.85198,0.91987
246,246,2000,3rd Quintile,West,Yes,0.09096,181,13284,0.08282,0.10205
247,247,2000,3rd Quintile,West,No,0.90904,1604,13284,0.87723,0.94184
248,248,2000,3rd Quintile,East,Yes,0.10475,120,13284,0.09398,0.11867
249,249,2000,3rd Quintile,East,No,0.89525,807,13284,0.85934,0.92716
250,250,2000,4th Quintile,West,Yes,0.08082,198,13284,0.0739,0.08819
251,251,2000,4th Quintile,West,No,0.91918,1832,13284,0.88761,0.94667
252,252,2000,4th Quintile,East,Yes,0.09199,76,13284,0.0806,0.10675
253,253,2000,4th Quintile,East,No,0.90801,589,13284,0.85966,0.95114
254,254,2000,5th Quintile,West,Yes,0.07551,177,13284,0.06809,0.08286
255,255,2000,5th Quintile,West,No,0.92449,2007,13284,0.89293,0.9525
256,256,2000,5th Quintile,East,Yes,0.10841,46,13284,0.08792,0.13389
257,257,2000,5th Quintile,East,No,0.89159,299,13284,0.81794,0.99015
258,258,2001,1st Quintile,West,Yes,0.15606,425,21919,0.147,0.16637
259,259,2001,1st Quintile,West,No,0.84394,2257,21919,0.82196,0.8668
260,260,2001,1st Quintile,East,Yes,0.14446,201,21919,0.13376,0.15905
261,261,2001,1st Quintile,East,No,0.85554,983,21919,0.82776,0.8848
262,262,2001,2nd Quintile,West,Yes,0.09584,325,21919,0.08968,0.1036
263,263,2001,2nd Quintile,West,No,0.90416,2641,21919,0.8833,0.92385
264,264,2001,2nd Quintile,East,Yes,0.10147,168,21919,0.09187,0.11338
265,265,2001,2nd Quintile,East,No,0.89853,1250,21919,0.8703,0.92833
266,266,2001,3rd Quintile,West,Yes,0.08746,320,21919,0.08116,0.09398
267,267,2001,3rd Quintile,West,No,0.91254,2906,21919,0.89132,0.93487
268,268,2001,3rd Quintile,East,Yes,0.09964,158,21919,0.09027,0.10757
269,269,2001,3rd Quintile,East,No,0.90036,1150,21919,0.86668,0.92941
270,270,2001,4th Quintile,West,Yes,0.08647,364,21919,0.08194,0.09232
271,271,2001,4th Quintile,West,No,0.91353,3293,21919,0.89261,0.93217
272,272,2001,4th Quintile,East,Yes,0.10257,115,21919,0.09176,0.11299
273,273,2001,4th Quintile,East,No,0.89743,833,21919,0.86372,0.9337
274,274,2001,5th Quintile,West,Yes,0.06975,304,21919,0.06533,0.07537
275,275,2001,5th Quintile,West,No,0.93025,3649,21919,0.9133,0.9495
276,276,2001,5th Quintile,East,Yes,0.08932,64,21919,0.08027,0.10005
277,277,2001,5th Quintile,East,No,0.91068,513,21919,0.86197,0.95729
278,278,2002,1st Quintile,West,Yes,0.14165,353,20799,0.13262,0.15091
279,279,2002,1st Quintile,West,No,0.85835,2032,20799,0.83314,0.87961
280,280,2002,1st Quintile,East,Yes,0.15931,191,20799,0.14439,0.1775
281,281,2002,1st Quintile,East,No,0.84069,883,20799,0.80931,0.87827
282,282,2002,2nd Quintile,West,Yes,0.10434,303,20799,0.0968,0.11221
283,283,2002,2nd Quintile,West,No,0.89566,2391,20799,0.87516,0.917
284,284,2002,2nd Quintile,East,Yes,0.09208,134,20799,0.08191,0.10205
285,285,2002,2nd Quintile,East,No,0.90792,1116,20799,0.87497,0.93551
286,286,2002,3rd Quintile,West,Yes,0.08899,312,20799,0.08232,0.09485
287,287,2002,3rd Quintile,West,No,0.91101,2591,20799,0.89227,0.92863
288,288,2002,3rd Quintile,East,Yes,0.11284,143,20799,0.10172,0.12751
289,289,2002,3rd Quintile,East,No,0.88716,1021,20799,0.85851,0.92352
290,290,2002,4th Quintile,West,Yes,0.07786,325,20799,0.07115,0.08696
291,291,2002,4th Quintile,West,No,0.92214,3021,20799,0.90319,0.9445
292,292,2002,4th Quintile,East,Yes,0.11104,126,20799,0.09325,0.12727
293,293,2002,4th Quintile,East,No,0.88896,884,20799,0.84738,0.92961
294,294,2002,5th Quintile,West,Yes,0.06734,350,20799,0.0595,0.07269
295,295,2002,5th Quintile,West,No,0.93266,3930,20799,0.91285,0.95766
296,296,2002,5th Quintile,East,Yes,0.10557,92,20799,0.08437,0.13079
297,297,2002,5th Quintile,East,No,0.89443,601,20799,0.83269,0.95539
298,298,2003,1st Quintile,West,Yes,0.14894,384,22161,0.13818,0.15984
299,299,2003,1st Quintile,West,No,0.85106,1954,22161,0.83113,0.87044
300,300,2003,1st Quintile,East,Yes,0.15844,188,22161,0.1419,0.17376
301,301,2003,1st Quintile,East,No,0.84156,876,22161,0.80718,0.87751
302,302,2003,2nd Quintile,West,Yes,0.09121,260,22161,0.08283,0.10185
303,303,2003,2nd Quintile,West,No,0.90879,2321,22161,0.88508,0.93356
304,304,2003,2nd Quintile,East,Yes,0.10993,153,22161,0.09857,0.12189
305,305,2003,2nd Quintile,East,No,0.89007,1136,22161,0.85429,0.92041
306,306,2003,3rd Quintile,West,Yes,0.08234,296,22161,0.07565,0.0896
307,307,2003,3rd Quintile,West,No,0.91766,2614,22161,0.89369,0.94218
308,308,2003,3rd Quintile,East,Yes,0.09927,133,22161,0.0879,0.1142
309,309,2003,3rd Quintile,East,No,0.90073,1084,22161,0.85504,0.93307
310,310,2003,4th Quintile,West,Yes,0.0939,378,22161,0.08502,0.10212
311,311,2003,4th Quintile,West,No,0.9061,3082,22161,0.88398,0.92531
312,312,2003,4th Quintile,East,Yes,0.07947,109,22161,0.06558,0.09462
313,313,2003,4th Quintile,East,No,0.92053,858,22161,0.87751,0.9677
314,314,2003,5th Quintile,West,Yes,0.07225,501,22161,0.06628,0.07937
315,315,2003,5th Quintile,West,No,0.92775,5027,22161,0.9025,0.95284
316,316,2003,5th Quintile,East,Yes,0.08725,107,22161,0.07123,0.10637
317,317,2003,5th Quintile,East,No,0.91275,700,22161,0.85615,0.97795
318,318,2004,1st Quintile,West,Yes,0.13987,360,21609,0.1281,0.15071
319,319,2004,1st Quintile,West,No,0.86013,1882,21609,0.83275,0.88193
320,320,2004,1st Quintile,East,Yes,0.16557,195,21609,0.14438,0.18668
321,321,2004,1st Quintile,East,No,0.83443,862,21609,0.79539,0.87396
322,322,2004,2nd Quintile,West,Yes,0.10966,304,21609,0.09906,0.11923
323,323,2004,2nd Quintile,West,No,0.89034,2265,21609,0.86261,0.91447
324,324,2004,2nd Quintile,East,Yes,0.09565,130,21609,0.07925,0.1123
325,325,2004,2nd Quintile,East,No,0.90435,1117,21609,0.8648,0.93798
326,326,2004,3rd Quintile,West,Yes,0.09138,296,21609,0.08564,0.09918
327,327,2004,3rd Quintile,West,No,0.90862,2509,21609,0.8809,0.93625
328,328,2004,3rd Quintile,East,Yes,0.09148,132,21609,0.08009,0.10419
329,329,2004,3rd Quintile,East,No,0.90852,1002,21609,0.86857,0.94783
330,330,2004,4th Quintile,West,Yes,0.08289,354,21609,0.07435,0.09172
331,331,2004,4th Quintile,West,No,0.91711,2993,21609,0.88647,0.94287
332,332,2004,4th Quintile,East,Yes,0.09334,113,21609,0.081,0.10972
333,333,2004,4th Quintile,East,No,0.90666,889,21609,0.86668,0.95903
334,334,2004,5th Quintile,West,Yes,0.07632,525,21609,0.0696,0.08246
335,335,2004,5th Quintile,West,No,0.92368,4898,21609,0.89911,0.94547
336,336,2004,5th Quintile,East,Yes,0.1017,102,21609,0.08025,0.12635
337,337,2004,5th Quintile,East,No,0.8983,681,21609,0.82031,0.96503
338,338,2005,1st Quintile,West,Yes,0.15849,369,20694,0.14608,0.1719
339,339,2005,1st Quintile,West,No,0.84151,1741,20694,0.81267,0.87023
340,340,2005,1st Quintile,East,Yes,0.16532,180,20694,0.14433,0.18747
341,341,2005,1st Quintile,East,No,0.83468,871,20694,0.79921,0.88511
342,342,2005,2nd Quintile,West,Yes,0.11183,288,20694,0.10194,0.12127
343,343,2005,2nd Quintile,West,No,0.88817,2177,20694,0.85964,0.91397
344,344,2005,2nd Quintile,East,Yes,0.11128,142,20694,0.09501,0.12814
345,345,2005,2nd Quintile,East,No,0.88872,1078,20694,0.85373,0.9294
346,346,2005,3rd Quintile,West,Yes,0.09182,284,20694,0.08503,0.10073
347,347,2005,3rd Quintile,West,No,0.90818,2390,20694,0.88134,0.93628
348,348,2005,3rd Quintile,East,Yes,0.09623,111,20694,0.08264,0.11226
