year,quintil_oecd,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,West,Yes,0.10428497676819824,18165,0.09984036150001202,0.10872959203638446
1990,5th Quintile,West,No,0.9132096069868996,18165,0.9091154976796227,0.9173037162941764
1990,5th Quintile,West,Yes,0.08679039301310043,18165,0.08269628370582362,0.09088450232037724
1991,1st Quintile,West,No,0.8527173913043479,17756,0.8475047025129047,0.8579300800957911
1991,1st Quintile,West,Yes,0.14728260869565218,17756,0.142069919904209,0.15249529748709537
1991,2nd Quintile,West,No,0.8745367919534145,17756,0.8696645287659985,0.8794090551408305
1991,2nd Quintile,West,Yes,0.1254632080465855,17756,0.12059094485916956,0.13033547123400144
1991,3rd Quintile,West,No,0.8742105263157894,17756,0.8693328422288793,0.8790882104026996
1991,3rd Quintile,West,Yes,0.12578947368421053,17756,0.12091178959730042,0.13066715777112065
1991,4th Quintile,West,No,0.8960905349794238,17756,0.8916021820139043,0.9005788879449433
1991,4th Quintile,West,Yes,0.10390946502057613,17756,0.09942111205505666,0.1083978179860956
1991,5th Quintile,West,No,0.9035422343324251,17756,0.8991998692788989,0.9078845993859512
1991,5th Quintile,West,Yes,0.09645776566757493,17756,0.09211540061404883,0.10080013072110103
1992,1st Quintile,West,No,0.856396866840731,17350,0.8511786055143984,0.8616151281670636
1992,1st Quintile,West,Yes,0.14360313315926893,17350,0.13838487183293624,0.1488213944856016
1992,1st Quintile,East,No,0.8887530562347188,17350,0.8840741867626082,0.8934319257068294
1992,1st Quintile,East,Yes,0.11124694376528117,17350,0.10656807429317061,0.11592581323739173
1992,2nd Quintile,West,No,0.8647665251667678,17350,0.8596779303592689,0.8698551199742667
1992,2nd Quintile,West,Yes,0.13523347483323225,17350,0.13014488002573338,0.14032206964073113
1992,2nd Quintile,East,No,0.8469217970049917,17350,0.8415640196216276,0.8522795743883558
1992,2nd Quintile,East,Yes,0.15307820299500832,17350,0.14772042561164425,0.1584359803783724
1992,3rd Quintile,West,No,0.8673417721518988,17350,0.8622943624405714,0.8723891818632261
1992,3rd Quintile,West,Yes,0.13265822784810127,17350,0.12761081813677388,0.13770563755942866
1992,3rd Quintile,East,No,0.829971181556196,17350,0.8243813450364633,0.8355610180759286
1992,3rd Quintile,East,Yes,0.17002881844380405,17350,0.1644389819240714,0.1756186549635367
1992,4th Quintile,West,No,0.8915766738660907,17350,0.8869502327001011,0.8962031150320804
1992,4th Quintile,West,Yes,0.10842332613390929,17350,0.1037968849679196,0.11304976729989898
1992,4th Quintile,East,No,0.8121019108280255,17350,0.8062892794800409,0.8179145421760101
1992,4th Quintile,East,Yes,0.18789808917197454,17350,0.18208545782398994,0.19371072051995913
1992,5th Quintile,West,No,0.9127725856697819,17350,0.9085738926293911,0.9169712787101727
1992,5th Quintile,West,Yes,0.08722741433021806,17350,0.08302872128982726,0.09142610737060887
1992,5th Quintile,East,No,0.9,17350,0.8955359650461534,0.9044640349538466
1992,5th Quintile,East,Yes,0.1,17350,0.0955359650461534,0.10446403495384661
1993,1st Quintile,West,No,0.8576437587657784,16993,0.8523900890713048,0.862897428460252
1993,1st Quintile,West,Yes,0.1423562412342216,16993,0.137102571539748,0.14760991092869521
1993,1st Quintile,East,No,0.8625,16993,0.8573221204484476,0.8676778795515525
1993,1st Quintile,East,Yes,0.1375,16993,0.13232212044844752,0.1426778795515525
1993,2nd Quintile,West,No,0.8753071253071253,16993,0.8703398058261559,0.8802744447880947
1993,2nd Quintile,West,Yes,0.1246928746928747,16993,0.11972555521190531,0.12966019417384408
1993,2nd Quintile,East,No,0.8549874266554903,16993,0.8496931852968318,0.8602816680141488
1993,2nd Quintile,East,Yes,0.14501257334450965,16993,0.1397183319858511,0.1503068147031682
1993,3rd Quintile,West,No,0.8759479956663055,16993,0.8709916441832755,0.8809043471493356
1993,3rd Quintile,West,Yes,0.12405200433369447,16993,0.11909565285066441,0.12900835581672454
1993,3rd Quintile,East,No,0.8463414634146341,16993,0.8409193050473485,0.8517636217819198
1993,3rd Quintile,East,Yes,0.15365853658536585,16993,0.1482363782180802,0.1590806949526515
1993,4th Quintile,West,No,0.9007386888273314,16993,0.8962428528848143,0.9052345247698486
1993,4th Quintile,West,Yes,0.09926131117266851,16993,0.09476547523015139,0.10375714711518563
1993,4th Quintile,East,No,0.8632286995515696,16993,0.8580623776067794,0.8683950214963597
1993,4th Quintile,East,Yes,0.1367713004484305,16993,0.13160497850364034,0.14193762239322066
1993,5th Quintile,West,No,0.9128856624319419,16993,0.9086455823903128,0.917125742473571
1993,5th Quintile,West,Yes,0.08711433756805807,16993,0.08287425752642891,0.09135441760968724
1993,5th Quintile,East,No,0.8941176470588236,16993,0.8894913856640771,0.89874390845357
1993,5th Quintile,East,Yes,0.10588235294117647,16993,0.10125609154643,0.11050861433592293
1994,1st Quintile,West,No,0.875,16642,0.8699752744509847,0.8800247255490153
1994,1st Quintile,West,Yes,0.125,16642,0.11997527445098466,0.13002472554901534
1994,1st Quintile,East,No,0.8658536585365854,16642,0.8606756235910743,0.8710316934820964
1994,1st Quintile,East,Yes,0.13414634146341464,16642,0.12896830651790356,0.13932437640892573
1994,2nd Quintile,West,No,0.8849502487562189,16642,0.8801023272176882,0.8897981702947495
1994,2nd Quintile,West,Yes,0.1150497512437811,16642,0.1102018297052505,0.1198976727823117
1994,2nd Quintile,East,No,0.8780934922089826,16642,0.8731225680527154,0.8830644163652498
1994,2nd Quintile,East,Yes,0.12190650779101742,16642,0.11693558363475015,0.12687743194728468
1994,3rd Quintile,West,No,0.8879216539717084,16642,0.8831287194841029,0.892714588459314
1994,3rd Quintile,West,Yes,0.11207834602829161,16642,0.10728541154068608,0.11687128051589715
1994,3rd Quintile,East,No,0.8446490218642118,16642,0.8391454017364974,0.8501526419919261
1994,3rd Quintile,East,Yes,0.15535097813578827,16642,0.14984735800807397,0.16085459826350257
1994,4th Quintile,West,No,0.8898347521281923,16642,0.8850777833393286,0.894591720917056
1994,4th Quintile,West,Yes,0.11016524787180772,16642,0.10540827908294402,0.11492221666067141
1994,4th Quintile,East,No,0.8793418647166362,16642,0.8743929440476353,0.8842907853856371
1994,4th Quintile,East,Yes,0.1206581352833638,16642,0.11570921461436288,0.1256070559523647
1994,5th Quintile,West,No,0.9222065063649222,16642,0.9181370252132056,0.9262759875166388
1994,5th Quintile,West,Yes,0.07779349363507779,16642,0.07372401248336125,0.08186297478679433
1994,5th Quintile,East,No,0.8904593639575972,16642,0.8857142352772055,0.8952044926379888
1994,5th Quintile,East,Yes,0.10954063604240283,16642,0.10479550736201117,0.11428576472279449
1995,1st Quintile,West,No,0.8578856152512998,17246,0.8526743210354073,0.8630969094671923
1995,1st Quintile,West,Yes,0.14211438474870017,17246,0.1369030905328077,0.14732567896459264
1995,1st Quintile,East,No,0.8378378378378378,17246,0.8323365213738774,0.8433391543017983
1995,1st Quintile,East,Yes,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,2nd Quintile,West,No,0.8713896457765667,17246,0.8663932590579799,0.8763860324951536
1995,2nd Quintile,West,Yes,0.12861035422343325,17246,0.12361396750484648,0.13360674094202005
1995,2nd Quintile,East,No,0.8846899224806202,17246,0.8799229674758469,0.8894568774853935
1995,2nd Quintile,East,Yes,0.11531007751937984,17246,0.11054312251460648,0.12007703252415321
1995,3rd Quintile,West,No,0.8873390557939914,17246,0.8826201275617476,0.8920579840262353
1995,3rd Quintile,West,Yes,0.11266094420600858,17246,0.10794201597376468,0.11737987243825249
1995,3rd Quintile,East,No,0.8601645123384254,17246,0.8549883088439559,0.8653407158328948
1995,3rd Quintile,East,Yes,0.1398354876615746,17246,0.13465928416710515,0.14501169115604406
1995,4th Quintile,West,No,0.8982630272952854,17246,0.8937511939673322,0.9027748606232386
1995,4th Quintile,West,Yes,0.10173697270471464,17246,0.09722513937676144,0.10624880603266784
1995,4th Quintile,East,No,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,4th Quintile,East,Yes,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,5th Quintile,West,No,0.9056956115779645,17246,0.9013337792831256,0.9100574438728034
1995,5th Quintile,West,Yes,0.09430438842203548,17246,0.08994255612719655,0.0986662207168744
1995,5th Quintile,East,No,0.8813056379821959,17246,0.876478494589706,0.8861327813746858
1995,5th Quintile,East,Yes,0.11869436201780416,17246,0.11386721862531424,0.12352150541029408
1996,1st Quintile,West,No,0.8550973654066437,16862,0.849784271964772,0.8604104588485154
1996,1st Quintile,West,Yes,0.14490263459335626,16862,0.1395895411514846,0.15021572803522792
1996,1st Quintile,East,No,0.835633626097867,16862,0.830039709720359,0.8412275424753749
1996,1st Quintile,East,Yes,0.164366373902133,16862,0.15877245752462504,0.16996029027964094
1996,2nd Quintile,West,No,0.8900226757369615,16862,0.8853003750235513,0.8947449764503717
1996,2nd Quintile,West,Yes,0.10997732426303855,16862,0.10525502354962832,0.11469962497644878
1996,2nd Quintile,East,No,0.8618556701030928,16862,0.856647497933676,0.8670638422725097
1996,2nd Quintile,East,Yes,0.13814432989690723,16862,0.13293615772749037,0.14335250206632408
1996,3rd Quintile,West,No,0.8905639307649358,16862,0.8858518326751628,0.8952760288547088
1996,3rd Quintile,West,Yes,0.10943606923506422,16862,0.10472397114529115,0.11414816732483728
1996,3rd Quintile,East,No,0.8831018518518519,16862,0.8782521979922799,0.8879515057114238
1996,3rd Quintile,East,Yes,0.11689814814814815,16862,0.11204849428857627,0.12174780200772004
1996,4th Quintile,West,No,0.9094955489614244,16862,0.905165061483754,0.9138260364390948
1996,4th Quintile,West,Yes,0.09050445103857567,16862,0.08617396356090529,0.09483493851624605
1996,4th Quintile,East,No,0.8715328467153285,16862,0.8664822875970147,0.8765834058336422
1996,4th Quintile,East,Yes,0.12846715328467154,16862,0.12341659416635774,0.13351771240298532
1996,5th Quintile,West,No,0.912850812407681,16862,0.9085935236928052,0.9171081011225567
1996,5th Quintile,West,Yes,0.08714918759231906,16862,0.08289189887744332,0.0914064763071948
1996,5th Quintile,East,No,0.8695652173913043,16862,0.8644818755241663,0.8746485592584423
1996,5th Quintile,East,Yes,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1997,1st Quintile,West,No,0.8502772643253235,16487,0.8448308658491257,0.8557236628015212
1997,1st Quintile,West,Yes,0.14972273567467653,16487,0.1442763371984787,0.15516913415087435
1997,1st Quintile,East,No,0.8513157894736842,16487,0.8458849993168579,0.8567465796305106
1997,1st Quintile,East,Yes,0.14868421052631578,16487,0.14325342036948943,0.15411500068314213
1997,2nd Quintile,West,No,0.8838243468593663,16487,0.8789330300344542,0.8887156636842783
1997,2nd Quintile,West,Yes,0.11617565314063369,16487,0.11128433631572161,0.12106696996554576
1997,2nd Quintile,East,No,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,2nd Quintile,East,Yes,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,3rd Quintile,West,No,0.8937142857142857,16487,0.8890096927996298,0.8984188786289415
1997,3rd Quintile,West,Yes,0.10628571428571429,16487,0.10158112137105839,0.11099030720037019
1997,3rd Quintile,East,No,0.8857493857493858,16487,0.8808934832937755,0.8906052882049961
1997,3rd Quintile,East,Yes,0.11425061425061425,16487,0.10939471179500392,0.11910651670622459
1997,4th Quintile,West,No,0.9010204081632653,16487,0.8964618720926685,0.9055789442338622
1997,4th Quintile,West,Yes,0.09897959183673469,16487,0.09442105576613782,0.10353812790733155
1997,4th Quintile,East,No,0.8611898016997167,16487,0.8559120934505838,0.8664675099488496
1997,4th Quintile,East,Yes,0.1388101983002833,16487,0.13353249005115037,0.14408790654941622
1997,5th Quintile,West,No,0.9116933527413876,16487,0.9073621716278873,0.9160245338548879
1997,5th Quintile,West,Yes,0.08830664725861233,16487,0.08397546614511202,0.09263782837211264
1997,5th Quintile,East,No,0.8657894736842106,16487,0.8605861038748147,0.8709928434936064
1997,5th Quintile,East,Yes,0.13421052631578947,16487,0.12900715650639363,0.13941389612518532
1998,1st Quintile,West,No,0.847488038277512,18147,0.8422571867404519,0.852718889814572
1998,1st Quintile,West,Yes,0.15251196172248804,18147,0.14728111018542803,0.15774281325954806
1998,1st Quintile,East,No,0.8550074738415545,18147,0.8498846264857594,0.8601303211973497
1998,1st Quintile,East,Yes,0.14499252615844543,18147,0.13986967880265028,0.1501153735142406
1998,2nd Quintile,West,No,0.8764637002341921,18147,0.871676099628947,0.8812513008394371
1998,2nd Quintile,West,Yes,0.12353629976580796,18147,0.11874869916056285,0.12832390037105307
1998,2nd Quintile,East,No,0.8707799767171129,18147,0.8658993816544752,0.8756605717797507
1998,2nd Quintile,East,Yes,0.12922002328288706,18147,0.12433942822024933,0.1341006183455248
1998,3rd Quintile,West,No,0.89119804400978,18147,0.8866674085937175,0.8957286794258424
1998,3rd Quintile,West,Yes,0.10880195599022005,18147,0.1042713205741576,0.1133325914062825
1998,3rd Quintile,East,No,0.8908489525909592,18147,0.8863119435742619,0.8953859616076565
1998,3rd Quintile,East,Yes,0.10915104740904079,18147,0.10461403839234353,0.11368805642573805
1998,4th Quintile,West,No,0.905412506568576,18147,0.9011546232626673,0.9096703898744847
1998,4th Quintile,West,Yes,0.09458749343142407,18147,0.09032961012551535,0.09884537673733279
1998,4th Quintile,East,No,0.8798842257597684,18147,0.8751541680418423,0.8846142834776946
1998,4th Quintile,East,Yes,0.12011577424023155,18147,0.11538571652230546,0.12484583195815764
1998,5th Quintile,West,No,0.9209129511677282,18147,0.9169863605272337,0.9248395418082227
1998,5th Quintile,West,Yes,0.07908704883227176,18147,0.07516045819177725,0.08301363947276627
1998,5th Quintile,East,No,0.8925,18147,0.8879932652662939,0.8970067347337061
1998,5th Quintile,East,Yes,0.1075,18147,0.10299326526629385,0.11200673473370615
1999,1st Quintile,West,No,0.8446215139442231,17396,0.8392380986456013,0.850004929242845
1999,1st Quintile,West,Yes,0.1553784860557769,17396,0.14999507075715499,0.1607619013543988
1999,1st Quintile,East,No,0.8385542168674699,17396,0.8330864461038834,0.8440219876310564
1999,1st Quintile,East,Yes,0.1614457831325301,17396,0.15597801236894354,0.16691355389611667
1999,2nd Quintile,West,No,0.8831725616291533,17396,0.8783991753223931,0.8879459479359134
1999,2nd Quintile,West,Yes,0.11682743837084673,17396,0.11205405206408656,0.12160082467760691
1999,2nd Quintile,East,No,0.8772277227722772,17396,0.8723508918212488,0.8821045537233057
1999,2nd Quintile,East,Yes,0.12277227722772277,17396,0.11789544627669434,0.12764910817875122
1999,3rd Quintile,West,No,0.89501312335958,17396,0.8904578590470077,0.8995683876721524
1999,3rd Quintile,West,Yes,0.10498687664041995,17396,0.10043161232784764,0.10954214095299225
1999,3rd Quintile,East,No,0.8898582333696837,17396,0.8852059324018061,0.8945105343375613
1999,3rd Quintile,East,Yes,0.11014176663031625,17396,0.10548946566243865,0.11479406759819384
1999,4th Quintile,West,No,0.9072164948453608,17396,0.9029050560192509,0.9115279336714708
1999,4th Quintile,West,Yes,0.09278350515463918,17396,0.08847206632852919,0.09709494398074917
1999,4th Quintile,East,No,0.8782742681047766,17396,0.8734153716009295,0.8831331646086237
1999,4th Quintile,East,Yes,0.12172573189522343,17396,0.11686683539137632,0.12658462839907053
1999,5th Quintile,West,No,0.9143113503813369,17396,0.9101518604549983,0.9184708403076756
1999,5th Quintile,West,Yes,0.08568864961866307,17396,0.08152915969232441,0.08984813954500173
1999,5th Quintile,East,No,0.883289124668435,17396,0.8785178054142414,0.8880604439226286
1999,5th Quintile,East,Yes,0.11671087533156499,17396,0.11193955607737137,0.12148219458575861
2000,1st Quintile,West,No,0.8492836676217765,30607,0.8452754413122938,0.8532918939312593
2000,1st Quintile,West,Yes,0.1507163323782235,30607,0.14670810606874074,0.15472455868770624
2000,1st Quintile,East,No,0.844047619047619,30607,0.8399829502004138,0.8481122878948243
2000,1st Quintile,East,Yes,0.15595238095238095,30607,0.15188771210517568,0.16001704979958623
2000,2nd Quintile,West,No,0.8867403314917127,30607,0.8831898965124844,0.8902907664709411
2000,2nd Quintile,West,Yes,0.1132596685082873,30607,0.10970923352905888,0.1168101034875157
2000,2nd Quintile,East,No,0.863588667366212,30607,0.8597434191203674,0.8674339156120565
2000,2nd Quintile,East,Yes,0.13641133263378805,30607,0.13256608438794348,0.1402565808796326
2000,3rd Quintile,West,No,0.8985994397759104,30607,0.8952176318430094,0.9019812477088114
2000,3rd Quintile,West,Yes,0.10140056022408964,30607,0.09801875229118866,0.10478236815699062
2000,3rd Quintile,East,No,0.8705501618122977,30607,0.8667892483040662,0.8743110753205292
2000,3rd Quintile,East,Yes,0.12944983818770225,30607,0.1256889246794707,0.1332107516959338
2000,4th Quintile,West,No,0.9024630541871921,30607,0.8991391769030672,0.905786931471317
2000,4th Quintile,West,Yes,0.09753694581280788,30607,0.09421306852868296,0.1008608230969328
2000,4th Quintile,East,No,0.8857142857142857,30607,0.8821498688660163,0.889278702562555
2000,4th Quintile,East,Yes,0.11428571428571428,30607,0.11072129743744495,0.11785013113398361
2000,5th Quintile,West,No,0.9189560439560439,30607,0.9158986361153761,0.9220134517967117
2000,5th Quintile,West,Yes,0.08104395604395605,30607,0.07798654820328824,0.08410136388462386
2000,5th Quintile,East,No,0.8666666666666667,30607,0.8628582793991584,0.870475053934175
2000,5th Quintile,East,Yes,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2001,1st Quintile,West,No,0.8415361670395227,27798,0.8372432670880564,0.845829066990989
2001,1st Quintile,West,Yes,0.15846383296047725,27798,0.15417093300901094,0.16275673291194356
2001,1st Quintile,East,No,0.8302364864864865,27798,0.8258230957277192,0.8346498772452539
2001,1st Quintile,East,Yes,0.16976351351351351,27798,0.1653501227547462,0.17417690427228083
2001,2nd Quintile,West,No,0.8904248145650708,27798,0.886752803083592,0.8940968260465497
2001,2nd Quintile,West,Yes,0.1095751854349292,27798,0.10590317395345027,0.11324719691640812
2001,2nd Quintile,East,No,0.8815232722143864,27798,0.8777241548293444,0.8853223895994284
2001,2nd Quintile,East,Yes,0.11847672778561354,27798,0.11467761040057158,0.1222758451706555
2001,3rd Quintile,West,No,0.9008059516429014,27798,0.8972919033376701,0.9043199999481328
2001,3rd Quintile,West,Yes,0.09919404835709858,27798,0.09568000005186723,0.10270809666232993
2001,3rd Quintile,East,No,0.8792048929663608,27798,0.8753738324193843,0.8830359535133374
2001,3rd Quintile,East,Yes,0.12079510703363915,27798,0.11696404648666256,0.12462616758061573
2001,4th Quintile,West,No,0.9004648619086683,27798,0.8969454435682392,0.9039842802490973
2001,4th Quintile,West,Yes,0.09953513809133169,27798,0.09601571975090266,0.10305455643176072
2001,4th Quintile,East,No,0.8786919831223629,27798,0.8748539176442703,0.8825300486004554
2001,4th Quintile,East,Yes,0.12130801687763713,27798,0.11746995139954462,0.12514608235572966
2001,5th Quintile,West,No,0.9230963824943081,27798,0.9199642061502324,0.9262285588383838
2001,5th Quintile,West,Yes,0.07690361750569188,27798,0.07377144116161614,0.08003579384976763
2001,5th Quintile,East,No,0.8890814558058926,27798,0.8853897919249705,0.8927731196868147
2001,5th Quintile,East,Yes,0.11091854419410745,27798,0.10722688031318527,0.11461020807502963
2002,1st Quintile,West,No,0.8519916142557652,28961,0.8479017384936891,0.8560814900178413
2002,1st Quintile,West,Yes,0.1480083857442348,28961,0.1439185099821587,0.15209826150631092
2002,1st Quintile,East,No,0.8221601489757915,28961,0.8177562023322382,0.8265640956193447
2002,1st Quintile,East,Yes,0.17783985102420857,28961,0.17343590438065526,0.1822437976677619
2002,2nd Quintile,West,No,0.8875278396436526,28961,0.8838890009388876,0.8911666783484176
2002,2nd Quintile,West,Yes,0.11247216035634744,28961,0.10883332165158249,0.11611099906111239
2002,2nd Quintile,East,No,0.8928,28961,0.8892369347302109,0.8963630652697891
2002,2nd Quintile,East,Yes,0.1072,28961,0.10363693473021084,0.11076306526978917
2002,3rd Quintile,West,No,0.8925249741646573,28961,0.8889578907748421,0.8960920575544724
2002,3rd Quintile,West,Yes,0.10747502583534276,28961,0.10390794244552763,0.11104210922515788
2002,3rd Quintile,East,No,0.877147766323024,28961,0.8733670229115361,0.880928509734512
2002,3rd Quintile,East,Yes,0.12285223367697594,28961,0.119071490265488,0.12663297708846388
2002,4th Quintile,West,No,0.9028690974297668,28961,0.8994584219336147,0.906279772925919
2002,4th Quintile,West,Yes,0.09713090257023312,28961,0.09372022707408101,0.10054157806638522
2002,4th Quintile,East,No,0.8752475247524752,28961,0.8714417829040729,0.8790532666008776
2002,4th Quintile,East,Yes,0.12475247524752475,28961,0.12094673339912244,0.12855821709592705
2002,5th Quintile,West,No,0.9182242990654206,28961,0.9150683075796868,0.9213802905511543
2002,5th Quintile,West,Yes,0.08177570093457943,28961,0.0786197094488457,0.08493169242031316
2002,5th Quintile,East,No,0.8672438672438673,28961,0.8633359333412619,0.8711518011464726
2002,5th Quintile,East,Yes,0.13275613275613277,28961,0.12884819885352738,0.13666406665873815
2003,1st Quintile,West,No,0.8357570573139436,27727,0.8313960379484939,0.8401180766793932
2003,1st Quintile,West,Yes,0.16424294268605646,27727,0.15988192332060688,0.16860396205150605
2003,1st Quintile,East,No,0.8233082706766918,27727,0.8188188119848905,0.827797729368493
2003,1st Quintile,East,Yes,0.17669172932330826,27727,0.17220227063150695,0.18118118801510957
2003,2nd Quintile,West,No,0.8992638512204572,27727,0.8957210982584,0.9028066041825143
2003,2nd Quintile,West,Yes,0.10073614877954282,27727,0.0971933958174856,0.10427890174160004
2003,2nd Quintile,East,No,0.8813033359193173,27727,0.8774963033355097,0.885110368503125
2003,2nd Quintile,East,Yes,0.1186966640806827,27727,0.11488963149687505,0.12250369666449036
