year,quintil_oecd,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,West,No,0.89132,1686,9457,0.89113,0.89151
1990,4th Quintile,West,Yes,0.09924,202,9457,0.09906,0.09941
1990,4th Quintile,West,No,0.90076,1735,9457,0.90059,0.90094
1990,5th Quintile,West,Yes,0.08752,159,9457,0.08736,0.08769
1990,5th Quintile,West,No,0.91248,1673,9457,0.91231,0.91264
1991,1st Quintile,West,Yes,0.12457,271,9408,0.12436,0.12478
1991,1st Quintile,West,No,0.87543,1569,9408,0.87522,0.87564
1991,2nd Quintile,West,Yes,0.11470,237,9408,0.11450,0.11490
1991,2nd Quintile,West,No,0.88530,1652,9408,0.88510,0.88550
1991,3rd Quintile,West,Yes,0.11273,239,9408,0.11253,0.11292
1991,3rd Quintile,West,No,0.88727,1661,9408,0.88708,0.88747
1991,4th Quintile,West,Yes,0.09551,202,9408,0.09534,0.09569
1991,4th Quintile,West,No,0.90449,1742,9408,0.90431,0.90466
1991,5th Quintile,West,Yes,0.09222,177,9408,0.09205,0.09239
1991,5th Quintile,West,No,0.90778,1658,9408,0.90761,0.90795
1992,1st Quintile,West,Yes,0.12356,165,13298,0.12330,0.12381
1992,1st Quintile,West,No,0.87644,984,13298,0.87619,0.87670
1992,1st Quintile,East,Yes,0.08895,182,13298,0.08872,0.08917
1992,1st Quintile,East,No,0.91105,1454,13298,0.91083,0.91128
1992,2nd Quintile,West,Yes,0.11488,223,13298,0.11466,0.11509
1992,2nd Quintile,West,No,0.88512,1426,13298,0.88491,0.88534
1992,2nd Quintile,East,Yes,0.13785,184,13298,0.13749,0.13821
1992,2nd Quintile,East,No,0.86215,1018,13298,0.86179,0.86251
1992,3rd Quintile,West,Yes,0.11710,262,13298,0.11691,0.11729
1992,3rd Quintile,West,No,0.88290,1713,13298,0.88271,0.88309
1992,3rd Quintile,East,Yes,0.14757,118,13298,0.14710,0.14805
1992,3rd Quintile,East,No,0.85243,576,13298,0.85195,0.85290
1992,4th Quintile,West,Yes,0.10423,251,13298,0.10406,0.10440
1992,4th Quintile,West,No,0.89577,2064,13298,0.89560,0.89594
1992,4th Quintile,East,Yes,0.16672,59,13298,0.16597,0.16746
1992,4th Quintile,East,No,0.83328,255,13298,0.83254,0.83403
1992,5th Quintile,West,Yes,0.07900,196,13298,0.07886,0.07915
1992,5th Quintile,West,No,0.92100,2051,13298,0.92085,0.92114
1992,5th Quintile,East,No,1.00000,117,13298,1.00000,1.00000
1993,1st Quintile,West,Yes,0.12459,203,13081,0.12436,0.12482
1993,1st Quintile,West,No,0.87541,1223,13081,0.87518,0.87564
1993,1st Quintile,East,Yes,0.10928,165,13081,0.10900,0.10956
1993,1st Quintile,East,No,0.89072,1035,13081,0.89044,0.89100
1993,2nd Quintile,West,Yes,0.10661,203,13081,0.10640,0.10681
1993,2nd Quintile,West,No,0.89339,1425,13081,0.89319,0.89360
1993,2nd Quintile,East,Yes,0.13000,173,13081,0.12967,0.13034
1993,2nd Quintile,East,No,0.87000,1020,13081,0.86966,0.87033
1993,3rd Quintile,West,Yes,0.10852,229,13081,0.10833,0.10871
1993,3rd Quintile,West,No,0.89148,1617,13081,0.89129,0.89167
1993,3rd Quintile,East,Yes,0.12503,126,13081,0.12463,0.12543
1993,3rd Quintile,East,No,0.87497,694,13081,0.87457,0.87537
1993,4th Quintile,West,Yes,0.09571,215,13081,0.09554,0.09587
1993,4th Quintile,West,No,0.90429,1951,13081,0.90413,0.90446
1993,4th Quintile,East,Yes,0.14270,61,13081,0.14213,0.14327
1993,4th Quintile,East,No,0.85730,385,13081,0.85673,0.85787
1993,5th Quintile,West,Yes,0.07872,192,13081,0.07858,0.07886
1993,5th Quintile,West,No,0.92128,2012,13081,0.92114,0.92142
1993,5th Quintile,East,No,1.00000,152,13081,1.00000,1.00000
1994,1st Quintile,West,Yes,0.10657,191,12866,0.10636,0.10677
1994,1st Quintile,West,No,0.89343,1337,12866,0.89323,0.89364
1994,1st Quintile,East,Yes,0.11433,132,12866,0.11402,0.11465
1994,1st Quintile,East,No,0.88567,852,12866,0.88535,0.88598
1994,2nd Quintile,West,Yes,0.11100,185,12866,0.11079,0.11121
1994,2nd Quintile,West,No,0.88900,1423,12866,0.88879,0.88921
1994,2nd Quintile,East,Yes,0.09026,133,12866,0.08998,0.09055
1994,2nd Quintile,East,No,0.90974,958,12866,0.90945,0.91002
1994,3rd Quintile,West,Yes,0.09234,206,12866,0.09216,0.09252
1994,3rd Quintile,West,No,0.90766,1632,12866,0.90748,0.90784
1994,3rd Quintile,East,Yes,0.14306,135,12866,0.14264,0.14347
1994,3rd Quintile,East,No,0.85694,734,12866,0.85653,0.85736
1994,4th Quintile,West,Yes,0.10025,220,12866,0.10008,0.10042
1994,4th Quintile,West,No,0.89975,1777,12866,0.89958,0.89992
1994,4th Quintile,East,Yes,0.09205,66,12866,0.09163,0.09247
1994,4th Quintile,East,No,0.90795,481,12866,0.90753,0.90837
1994,5th Quintile,West,Yes,0.07129,165,12866,0.07115,0.07143
1994,5th Quintile,West,No,0.92871,1956,12866,0.92857,0.92885
1994,5th Quintile,East,Yes,0.11393,31,12866,0.11329,0.11458
1994,5th Quintile,East,No,0.88607,252,12866,0.88542,0.88671
1995,1st Quintile,West,Yes,0.14016,246,13279,0.13993,0.14038
1995,1st Quintile,West,No,0.85984,1485,13279,0.85962,0.86007
1995,1st Quintile,East,Yes,0.12600,132,13279,0.12563,0.12637
1995,1st Quintile,East,No,0.87400,682,13279,0.87363,0.87437
1995,2nd Quintile,West,Yes,0.10972,236,13279,0.10951,0.10992
1995,2nd Quintile,West,No,0.89028,1599,13279,0.89008,0.89049
1995,2nd Quintile,East,Yes,0.08154,119,13279,0.08126,0.08182
1995,2nd Quintile,East,No,0.91846,913,13279,0.91818,0.91874
1995,3rd Quintile,West,Yes,0.09328,210,13279,0.09310,0.09346
1995,3rd Quintile,West,No,0.90672,1654,13279,0.90654,0.90690
1995,3rd Quintile,East,Yes,0.11375,119,13279,0.11337,0.11412
1995,3rd Quintile,East,No,0.88625,732,13279,0.88588,0.88663
1995,4th Quintile,West,Yes,0.09189,205,13279,0.09173,0.09206
1995,4th Quintile,West,No,0.90811,1810,13279,0.90794,0.90827
1995,4th Quintile,East,Yes,0.12356,94,13279,0.12312,0.12400
1995,4th Quintile,East,No,0.87644,564,13279,0.87600,0.87688
1995,5th Quintile,West,Yes,0.07897,202,13279,0.07883,0.07912
1995,5th Quintile,West,No,0.92103,1940,13279,0.92088,0.92117
1995,5th Quintile,East,Yes,0.11137,40,13279,0.11079,0.11194
1995,5th Quintile,East,No,0.88863,297,13279,0.88806,0.88921
1996,1st Quintile,West,Yes,0.13843,253,13038,0.13820,0.13865
1996,1st Quintile,West,No,0.86157,1493,13038,0.86135,0.86180
1996,1st Quintile,East,Yes,0.12427,131,13038,0.12390,0.12464
1996,1st Quintile,East,No,0.87573,666,13038,0.87536,0.87610
1996,2nd Quintile,West,Yes,0.09897,194,13038,0.09877,0.09916
1996,2nd Quintile,West,No,0.90103,1570,13038,0.90084,0.90123
1996,2nd Quintile,East,Yes,0.10449,134,13038,0.10417,0.10482
1996,2nd Quintile,East,No,0.89551,836,13038,0.89518,0.89583
1996,3rd Quintile,West,Yes,0.09928,196,13038,0.09910,0.09947
1996,3rd Quintile,West,No,0.90072,1595,13038,0.90053,0.90090
1996,3rd Quintile,East,Yes,0.10365,101,13038,0.10330,0.10400
1996,3rd Quintile,East,No,0.89635,763,13038,0.89600,0.89670
1996,4th Quintile,West,Yes,0.07509,183,13038,0.07494,0.07524
1996,4th Quintile,West,No,0.92491,1839,13038,0.92476,0.92506
1996,4th Quintile,East,Yes,0.10925,88,13038,0.10884,0.10967
1996,4th Quintile,East,No,0.89075,597,13038,0.89033,0.89116
1996,5th Quintile,West,Yes,0.07275,177,13038,0.07261,0.07289
1996,5th Quintile,West,No,0.92725,1854,13038,0.92711,0.92739
1996,5th Quintile,East,Yes,0.11339,48,13038,0.11281,0.11396
1996,5th Quintile,East,No,0.88661,320,13038,0.88604,0.88719
1997,1st Quintile,West,Yes,0.13657,243,12826,0.13635,0.13679
1997,1st Quintile,West,No,0.86343,1380,12826,0.86321,0.86365
1997,1st Quintile,East,Yes,0.11152,113,12826,0.11116,0.11187
1997,1st Quintile,East,No,0.88848,647,12826,0.88813,0.88884
1997,2nd Quintile,West,Yes,0.10308,209,12826,0.10288,0.10328
1997,2nd Quintile,West,No,0.89692,1590,12826,0.89672,0.89712
1997,2nd Quintile,East,Yes,0.10912,139,12826,0.10879,0.10945
1997,2nd Quintile,East,No,0.89088,834,12826,0.89055,0.89121
1997,3rd Quintile,West,Yes,0.09664,186,12826,0.09646,0.09681
1997,3rd Quintile,West,No,0.90336,1564,12826,0.90319,0.90354
1997,3rd Quintile,East,Yes,0.09033,93,12826,0.08999,0.09068
1997,3rd Quintile,East,No,0.90967,721,12826,0.90932,0.91001
1997,4th Quintile,West,Yes,0.09093,194,12826,0.09077,0.09110
1997,4th Quintile,West,No,0.90907,1766,12826,0.90890,0.90923
1997,4th Quintile,East,Yes,0.11394,98,12826,0.11353,0.11435
1997,4th Quintile,East,No,0.88606,608,12826,0.88565,0.88647
1997,5th Quintile,West,Yes,0.07460,182,12826,0.07446,0.07474
1997,5th Quintile,West,No,0.92540,1879,12826,0.92526,0.92554
1997,5th Quintile,East,Yes,0.11407,51,12826,0.11351,0.11463
1997,5th Quintile,East,No,0.88593,329,12826,0.88537,0.88649
1998,1st Quintile,West,Yes,0.14247,255,12329,0.14223,0.14271
1998,1st Quintile,West,No,0.85753,1417,12329,0.85729,0.85777
1998,1st Quintile,East,Yes,0.11870,97,12329,0.11830,0.11911
1998,1st Quintile,East,No,0.88130,572,12329,0.88089,0.88170
1998,2nd Quintile,West,Yes,0.11075,211,12329,0.11053,0.11097
1998,2nd Quintile,West,No,0.88925,1497,12329,0.88903,0.88947
1998,2nd Quintile,East,Yes,0.09223,111,12329,0.09190,0.09256
1998,2nd Quintile,East,No,0.90777,748,12329,0.90744,0.90810
1998,3rd Quintile,West,Yes,0.08734,178,12329,0.08714,0.08753
1998,3rd Quintile,West,No,0.91266,1458,12329,0.91247,0.91286
1998,3rd Quintile,East,Yes,0.07380,99,12329,0.07350,0.07410
1998,3rd Quintile,East,No,0.92620,808,12329,0.92590,0.92650
1998,4th Quintile,West,Yes,0.10005,180,12329,0.09986,0.10024
1998,4th Quintile,West,No,0.89995,1723,12329,0.89976,0.90014
1998,4th Quintile,East,Yes,0.09457,83,12329,0.09417,0.09496
1998,4th Quintile,East,No,0.90543,608,12329,0.90504,0.90583
1998,5th Quintile,West,Yes,0.07016,149,12329,0.07000,0.07031
1998,5th Quintile,West,No,0.92984,1735,12329,0.92969,0.93000
1998,5th Quintile,East,Yes,0.08817,43,12329,0.08766,0.08869
1998,5th Quintile,East,No,0.91183,357,12329,0.91131,0.91234
1999,1st Quintile,West,Yes,0.14499,273,13674,0.14477,0.14522
1999,1st Quintile,West,No,0.85501,1484,13674,0.85478,0.85523
1999,1st Quintile,East,Yes,0.12862,134,13674,0.12825,0.12900
1999,1st Quintile,East,No,0.87138,696,13674,0.87100,0.87175
1999,2nd Quintile,West,Yes,0.10452,218,13674,0.10432,0.10471
1999,2nd Quintile,West,No,0.89548,1648,13674,0.89529,0.89568
1999,2nd Quintile,East,Yes,0.09950,124,13674,0.09919,0.09982
1999,2nd Quintile,East,No,0.90050,886,13674,0.90018,0.90081
1999,3rd Quintile,West,Yes,0.09553,200,13674,0.09535,0.09571
1999,3rd Quintile,West,No,0.90447,1705,13674,0.90429,0.90465
1999,3rd Quintile,East,Yes,0.08588,101,13674,0.08556,0.08619
1999,3rd Quintile,East,No,0.91412,816,13674,0.91381,0.91444
1999,4th Quintile,West,Yes,0.08829,198,13674,0.08813,0.08845
1999,4th Quintile,West,No,0.91171,1936,13674,0.91155,0.91187
1999,4th Quintile,East,Yes,0.09429,79,13674,0.09389,0.09469
1999,4th Quintile,East,No,0.90571,570,13674,0.90531,0.90611
1999,5th Quintile,West,Yes,0.07308,191,13674,0.07294,0.07322
1999,5th Quintile,West,No,0.92692,2038,13674,0.92678,0.92706
1999,5th Quintile,East,Yes,0.10934,44,13674,0.10877,0.10991
1999,5th Quintile,East,No,0.89066,333,13674,0.89009,0.89123
2000,1st Quintile,West,Yes,0.13786,263,13284,0.13756,0.13817
2000,1st Quintile,West,No,0.86214,1482,13284,0.86183,0.86244
2000,1st Quintile,East,Yes,0.12685,131,13284,0.12639,0.12731
2000,1st Quintile,East,No,0.87315,709,13284,0.87269,0.87361
2000,2nd Quintile,West,Yes,0.10260,205,13284,0.10234,0.10287
2000,2nd Quintile,West,No,0.89740,1605,13284,0.89713,0.89766
2000,2nd Quintile,East,Yes,0.11115,130,13284,0.11071,0.11159
2000,2nd Quintile,East,No,0.88885,823,13284,0.88841,0.88929
2000,3rd Quintile,West,Yes,0.09096,181,13284,0.09071,0.09121
2000,3rd Quintile,West,No,0.90904,1604,13284,0.90879,0.90929
2000,3rd Quintile,East,Yes,0.10475,120,13284,0.10432,0.10518
2000,3rd Quintile,East,No,0.89525,807,13284,0.89482,0.89568
2000,4th Quintile,West,Yes,0.08082,198,13284,0.08060,0.08104
2000,4th Quintile,West,No,0.91918,1832,13284,0.91896,0.91940
2000,4th Quintile,East,Yes,0.09199,76,13284,0.09149,0.09249
2000,4th Quintile,East,No,0.90801,589,13284,0.90751,0.90851
2000,5th Quintile,West,Yes,0.07551,177,13284,0.07531,0.07572
2000,5th Quintile,West,No,0.92449,2007,13284,0.92428,0.92469
2000,5th Quintile,East,Yes,0.10841,46,13284,0.10767,0.10915
2000,5th Quintile,East,No,0.89159,299,13284,0.89085,0.89233
2001,1st Quintile,West,Yes,0.15606,425,21919,0.15583,0.15629
2001,1st Quintile,West,No,0.84394,2257,21919,0.84371,0.84417
2001,1st Quintile,East,Yes,0.14446,201,21919,0.14407,0.14485
2001,1st Quintile,East,No,0.85554,983,21919,0.85515,0.85593
2001,2nd Quintile,West,Yes,0.09584,325,21919,0.09565,0.09602
2001,2nd Quintile,West,No,0.90416,2641,21919,0.90398,0.90435
2001,2nd Quintile,East,Yes,0.10147,168,21919,0.10115,0.10179
2001,2nd Quintile,East,No,0.89853,1250,21919,0.89821,0.89885
2001,3rd Quintile,West,Yes,0.08746,320,21919,0.08729,0.08763
2001,3rd Quintile,West,No,0.91254,2906,21919,0.91237,0.91271
2001,3rd Quintile,East,Yes,0.09964,158,21919,0.09930,0.09999
2001,3rd Quintile,East,No,0.90036,1150,21919,0.90001,0.90070
2001,4th Quintile,West,Yes,0.08647,364,21919,0.08631,0.08663
2001,4th Quintile,West,No,0.91353,3293,21919,0.91337,0.91369
2001,4th Quintile,East,Yes,0.10257,115,21919,0.10216,0.10298
2001,4th Quintile,East,No,0.89743,833,21919,0.89702,0.89784
2001,5th Quintile,West,Yes,0.06975,304,21919,0.06961,0.06988
2001,5th Quintile,West,No,0.93025,3649,21919,0.93012,0.93039
2001,5th Quintile,East,Yes,0.08932,64,21919,0.08881,0.08983
2001,5th Quintile,East,No,0.91068,513,21919,0.91017,0.91119
2002,1st Quintile,West,Yes,0.14165,353,20799,0.14143,0.14187
2002,1st Quintile,West,No,0.85835,2032,20799,0.85813,0.85857
2002,1st Quintile,East,Yes,0.15931,191,20799,0.15890,0.15972
2002,1st Quintile,East,No,0.84069,883,20799,0.84028,0.84110
2002,2nd Quintile,West,Yes,0.10434,303,20799,0.10415,0.10453
2002,2nd Quintile,West,No,0.89566,2391,20799,0.89547,0.89585
2002,2nd Quintile,East,Yes,0.09208,134,20799,0.09176,0.09239
2002,2nd Quintile,East,No,0.90792,1116,20799,0.90761,0.90824
2002,3rd Quintile,West,Yes,0.08899,312,20799,0.08882,0.08917
2002,3rd Quintile,West,No,0.91101,2591,20799,0.91083,0.91118
2002,3rd Quintile,East,Yes,0.11284,143,20799,0.11248,0.11321
2002,3rd Quintile,East,No,0.88716,1021,20799,0.88679,0.88752
2002,4th Quintile,West,Yes,0.07786,325,20799,0.07770,0.07801
2002,4th Quintile,West,No,0.92214,3021,20799,0.92199,0.92230
2002,4th Quintile,East,Yes,0.11104,126,20799,0.11063,0.11144
2002,4th Quintile,East,No,0.88896,884,20799,0.88856,0.88937
2002,5th Quintile,West,Yes,0.06734,350,20799,0.06720,0.06748
2002,5th Quintile,West,No,0.93266,3930,20799,0.93252,0.93280
2002,5th Quintile,East,Yes,0.10557,92,20799,0.10501,0.10613
2002,5th Quintile,East,No,0.89443,601,20799,0.89387,0.89499
2003,1st Quintile,West,Yes,0.14894,384,22161,0.14872,0.14917
2003,1st Quintile,West,No,0.85106,1954,22161,0.85083,0.85128
2003,1st Quintile,East,Yes,0.15844,188,22161,0.15803,0.15885
2003,1st Quintile,East,No,0.84156,876,22161,0.84115,0.84197
2003,2nd Quintile,West,Yes,0.09121,260,22161,0.09103,0.09139
2003,2nd Quintile,West,No,0.90879,2321,22161,0.90861,0.90897
2003,2nd Quintile,East,Yes,0.10993,153,22161,0.10959,0.11027
2003,2nd Quintile,East,No,0.89007,1136,22161,0.88973,0.89041
2003,3rd Quintile,West,Yes,0.08234,296,22161,0.08217,0.08251
2003,3rd Quintile,West,No,0.91766,2614,22161,0.91749,0.91783
2003,3rd Quintile,East,Yes,0.09927,133,22161,0.09894,0.09961
2003,3rd Quintile,East,No,0.90073,1084,22161,0.90039,0.90106
2003,4th Quintile,West,Yes,0.09390,378,22161,0.09373,0.09407
2003,4th Quintile,West,No,0.90610,3082,22161,0.90593,0.90627
2003,4th Quintile,East,Yes,0.07947,109,22161,0.07911,0.07982
2003,4th Quintile,East,No,0.92053,858,22161,0.92018,0.92089
2003,5th Quintile,West,Yes,0.07225,501,22161,0.07211,0.07239
2003,5th Quintile,West,No,0.92775,5027,22161,0.92761,0.92789
2003,5th Quintile,East,Yes,0.08725,107,22161,0.08676,0.08774
2003,5th Quintile,East,No,0.91275,700,22161,0.91226,0.91324
2004,1st Quintile,West,Yes,0.13987,360,21609,0.13965,0.14008
2004,1st Quintile,West,No,0.86013,1882,21609,0.85992,0.86035
2004,1st Quintile,East,Yes,0.16557,195,21609,0.16516,0.16598
2004,1st Quintile,East,No,0.83443,862,21609,0.83402,0.83484
2004,2nd Quintile,West,Yes,0.10966,304,21609,0.10947,0.10986
2004,2nd Quintile,West,No,0.89034,2265,21609,0.89014,0.89053
2004,2nd Quintile,East,Yes,0.09565,130,21609,0.09533,0.09597
2004,2nd Quintile,East,No,0.90435,1117,21609,0.90403,0.90467
2004,3rd Quintile,West,Yes,0.09138,296,21609,0.09121,0.09156
2004,3rd Quintile,West,No,0.90862,2509,21609,0.90844,0.90879
2004,3rd Quintile,East,Yes,0.09148,132,21609,0.09114,0.09181
2004,3rd Quintile,East,No,0.90852,1002,21609,0.90819,0.90886
2004,4th Quintile,West,Yes,0.08289,354,21609,0.08273,0.08305
2004,4th Quintile,West,No,0.91711,2993,21609,0.91695,0.91727
2004,4th Quintile,East,Yes,0.09334,113,21609,0.09296,0.09371
2004,4th Quintile,East,No,0.90666,889,21609,0.90629,0.90704
2004,5th Quintile,West,Yes,0.07632,525,21609,0.07618,0.07646
2004,5th Quintile,West,No,0.92368,4898,21609,0.92354,0.92382
2004,5th Quintile,East,Yes,0.10170,102,21609,0.10117,0.10223
2004,5th Quintile,East,No,0.89830,681,21609,0.89777,0.89883
2005,1st Quintile,West,Yes,0.15849,369,20694,0.15826,0.15872
2005,1st Quintile,West,No,0.84151,1741,20694,0.84128,0.84174
2005,1st Quintile,East,Yes,0.16532,180,20694,0.16492,0.16572
2005,1st Quintile,East,No,0.83468,871,20694,0.83428,0.83508
2005,2nd Quintile,West,Yes,0.11183,288,20694,0.11164,0.11203
2005,2nd Quintile,West,No,0.88817,2177,20694,0.88797,0.88836
2005,2nd Quintile,East,Yes,0.11128,142,20694,0.11095,0.11162
2005,2nd Quintile,East,No,0.88872,1078,20694,0.88838,0.88905
2005,3rd Quintile,West,Yes,0.09182,284,20694,0.09164,0.09199
2005,3rd Quintile,West,No,0.90818,2390,20694,0.90801,0.90836
2005,3rd Quintile,East,Yes,0.09623,111,20694,0.09588,0.09658
2005,3rd Quintile,East,No,0.90377,959,20694,0.90342,0.90412
2005,4th Quintile,West,Yes,0.09637,358,20694,0.09620,0.09654
2005,4th Quintile,West,No,0.90363,2880,20694,0.90346,0.90380
2005,4th Quintile,East,Yes,0.09077,103,20694,0.09040,0.09114
2005,4th Quintile,East,No,0.90923,858,20694,0.90886,0.90960
2005,5th Quintile,West,Yes,0.07337,464,20694,0.07323,0.07351
2005,5th Quintile,West,No,0.92663,4707,20694,0.92649,0.92677
2005,5th Quintile,East,Yes,0.11291,99,20694,0.11233,0.11350
2005,5th Quintile,East,No,0.88709,635,20694,0.88650,0.88767
2006,1st Quintile,West,Yes,0.15570,322,19348,0.15545,0.15594
2006,1st Quintile,West,No,0.84430,1681,19348,0.84406,0.84455
2006,1st Quintile,East,Yes,0.12562,125,19348,0.12524,0.12601
2006,1st Quintile,East,No,0.87438,831,19348,0.87399,0.87476
2006,2nd Quintile,West,Yes,0.08402,197,19348,0.08384,0.08421
2006,2nd Quintile,West,No,0.91598,1994,19348,0.91579,0.91616
2006,2nd Quintile,East,Yes,0.10542,108,19348,0.10507,0.10577
2006,2nd Quintile,East,No,0.89458,993,19348,0.89423,0.89493
2006,3rd Quintile,West,Yes,0.07150,218,19348,0.07133,0.07167
2006,3rd Quintile,West,No,0.92850,2340,19348,0.92833,0.92867
2006,3rd Quintile,East,Yes,0.08249,95,19348,0.08215,0.08283
2006,3rd Quintile,East,No,0.91751,992,19348,0.91717,0.91785
2006,4th Quintile,West,Yes,0.07771,291,19348,0.07754,0.07787
2006,4th Quintile,West,No,0.92229,2788,19348,0.92213,0.92246
2006,4th Quintile,East,Yes,0.08516,91,19348,0.08477,0.08555
2006,4th Quintile,East,No,0.91484,770,19348,0.91445,0.91523
2006,5th Quintile,West,Yes,0.05929,328,19348,0.05915,0.05942
2006,5th Quintile,West,No,0.94071,4462,19348,0.94058,0.94085
2006,5th Quintile,East,Yes,0.07609,76,19348,0.07559,0.07660
2006,5th Quintile,East,No,0.92391,646,19348,0.92340,0.92441
2007,1st Quintile,West,Yes,0.13949,312,20506,0.13927,0.13971
2007,1st Quintile,West,No,0.86051,1844,20506,0.86029,0.86073
2007,1st Quintile,East,Yes,0.14938,151,20506,0.14900,0.14977
2007,1st Quintile,East,No,0.85062,873,20506,0.85023,0.85100
2007,2nd Quintile,West,Yes,0.08781,226,20506,0.08763,0.08798
2007,2nd Quintile,West,No,0.91219,2220,20506,0.91202,0.91237
2007,2nd Quintile,East,Yes,0.08802,108,20506,0.08770,0.08834
2007,2nd Quintile,East,No,0.91198,1004,20506,0.91166,0.91230
2007,3rd Quintile,West,Yes,0.08200,236,20506,0.08184,0.08217
2007,3rd Quintile,West,No,0.91800,2445,20506,0.91783,0.91816
2007,3rd Quintile,East,Yes,0.09101,110,20506,0.09069,0.09133
