year,quintil_oecd,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,West,Yes,0.0789738833873125,202,13279,0.07882908787124539,0.0791186789033796
1995,5th Quintile,West,No,0.9210261166126875,1940,13279,0.9208813210966204,0.9211709121287547
1995,5th Quintile,East,Yes,0.11136509615698714,40,13279,0.11079061619676586,0.11193957611720842
1995,5th Quintile,East,No,0.8886349038430128,297,13279,0.8880604238827915,0.8892093838032341
1996,1st Quintile,West,Yes,0.1384259623926498,253,13038,0.13820462899086708,0.1386472957944325
1996,1st Quintile,West,No,0.8615740376073503,1493,13038,0.8613527042055676,0.861795371009133
1996,1st Quintile,East,Yes,0.12427072117464792,131,13038,0.12390170859600624,0.1246397337532896
1996,1st Quintile,East,No,0.875729278825352,666,13038,0.8753602662467104,0.8760982914039936
1996,2nd Quintile,West,Yes,0.09896790878892009,194,13038,0.09877337386302086,0.09916244371481932
1996,2nd Quintile,West,No,0.90103209121108,1570,13038,0.9008375562851807,0.9012266261369792
1996,2nd Quintile,East,Yes,0.10449054936210067,134,13038,0.10416563397671437,0.10481546474748697
1996,2nd Quintile,East,No,0.8955094506378993,836,13038,0.8951845352525131,0.8958343660232856
1996,3rd Quintile,West,Yes,0.09928473518083084,196,13038,0.099103432955801,0.09946603740586067
1996,3rd Quintile,West,No,0.9007152648191692,1595,13038,0.9005339625941393,0.9008965670441991
1996,3rd Quintile,East,Yes,0.10365064090718046,101,13038,0.1033009741552997,0.10400030765906122
1996,3rd Quintile,East,No,0.8963493590928195,763,13038,0.8959996923409388,0.8966990258447003
1996,4th Quintile,West,Yes,0.07508862292253853,183,13038,0.07493716114567621,0.07524008469940084
1996,4th Quintile,West,No,0.9249113770774614,1839,13038,0.9247599153005991,0.9250628388543237
1996,4th Quintile,East,Yes,0.1092524202975955,88,13038,0.10883630709687593,0.10966853349831508
1996,4th Quintile,East,No,0.8907475797024045,597,13038,0.8903314665016849,0.891163692903124
1996,5th Quintile,West,Yes,0.07274812265243995,177,13038,0.07260862045736058,0.07288762484751932
1996,5th Quintile,West,No,0.9272518773475601,1854,13038,0.9271123751524807,0.9273913795426395
1996,5th Quintile,East,Yes,0.113387186736504,48,13038,0.11281077011114003,0.11396360336186796
1996,5th Quintile,East,No,0.886612813263496,320,13038,0.8860363966381319,0.88718922988886
1997,1st Quintile,West,Yes,0.1365681780547998,243,12826,0.1363482746024435,0.13678808150715607
1997,1st Quintile,West,No,0.8634318219452002,1380,12826,0.8632119184928438,0.8636517253975565
1997,1st Quintile,East,Yes,0.11151794963968308,113,12826,0.11116484974442553,0.11187104953494062
1997,1st Quintile,East,No,0.8884820503603169,647,12826,0.8881289504650594,0.8888351502555745
1997,2nd Quintile,West,Yes,0.10307984660876085,209,12826,0.10288463618235968,0.10327505703516202
1997,2nd Quintile,West,No,0.8969201533912391,1590,12826,0.896724942964838,0.8971153638176402
1997,2nd Quintile,East,Yes,0.10912080507644754,139,12826,0.10879371072889639,0.1094478994239987
1997,2nd Quintile,East,No,0.8908791949235525,834,12826,0.8905521005760013,0.8912062892711037
1997,3rd Quintile,West,Yes,0.09663513924816573,186,12826,0.09645571521084953,0.09681456328548194
1997,3rd Quintile,West,No,0.9033648607518342,1564,12826,0.903185436714518,0.9035442847891504
1997,3rd Quintile,East,Yes,0.09033338178696615,93,12826,0.08999152647452312,0.09067523709940918
1997,3rd Quintile,East,No,0.9096666182130337,721,12826,0.9093247629005907,0.9100084735254768
1997,4th Quintile,West,Yes,0.09093320969698356,194,12826,0.09076887441849507,0.09109754497547204
1997,4th Quintile,West,No,0.9090667903030164,1766,12826,0.9089024550245279,0.9092311255815049
1997,4th Quintile,East,Yes,0.11393899861292375,98,12826,0.11352654336418526,0.11435145386166225
1997,4th Quintile,East,No,0.8860610013870761,608,12826,0.8856485461383377,0.8864734566358146
1997,5th Quintile,West,Yes,0.07459668892443552,182,12826,0.0744554704339302,0.07473790741494085
1997,5th Quintile,West,No,0.9254033110755645,1879,12826,0.9252620925850592,0.9255445295660698
1997,5th Quintile,East,Yes,0.1140731169207529,51,12826,0.11351272128237386,0.11463351255913196
1997,5th Quintile,East,No,0.885926883079247,329,12826,0.885366487440868,0.8864872787176261
1998,1st Quintile,West,Yes,0.14247115190162968,255,12329,0.14223052253496,0.14271178126829936
1998,1st Quintile,West,No,0.8575288480983704,1417,12329,0.8572882187317007,0.8577694774650401
1998,1st Quintile,East,Yes,0.11870384284089458,97,12329,0.1183025916752821,0.11910509400650705
1998,1st Quintile,East,No,0.8812961571591054,572,12329,0.8808949059934928,0.8816974083247179
1998,2nd Quintile,West,Yes,0.11074719848785504,211,12329,0.11052692501156376,0.11096747196414632
1998,2nd Quintile,West,No,0.8892528015121449,1497,12329,0.8890325280358536,0.8894730749884362
1998,2nd Quintile,East,Yes,0.09223053471541161,111,12329,0.09189900328178592,0.0925620661490373
1998,2nd Quintile,East,No,0.9077694652845885,748,12329,0.9074379338509627,0.9081009967182142
1998,3rd Quintile,West,Yes,0.08733648231821532,178,12329,0.08714446446922633,0.08752850016720432
1998,3rd Quintile,West,No,0.9126635176817847,1458,12329,0.9124714998327956,0.9128555355307737
1998,3rd Quintile,East,Yes,0.07380267885629462,99,12329,0.07350431822546111,0.07410103948712812
1998,3rd Quintile,East,No,0.9261973211437053,808,12329,0.9258989605128718,0.9264956817745389
1998,4th Quintile,West,Yes,0.10004803317579573,180,12329,0.0998591255149371,0.10023694083665437
1998,4th Quintile,West,No,0.8999519668242042,1723,12329,0.8997630591633455,0.9001408744850629
1998,4th Quintile,East,Yes,0.09456582054814984,83,12329,0.09416706673935624,0.09496457435694344
1998,4th Quintile,East,No,0.9054341794518501,608,12329,0.9050354256430565,0.9058329332606437
1998,5th Quintile,West,Yes,0.07015851940875156,149,12329,0.07000497118283706,0.07031206763466606
1998,5th Quintile,West,No,0.9298414805912484,1735,12329,0.9296879323653339,0.9299950288171629
1998,5th Quintile,East,Yes,0.08817451349566752,43,12329,0.08766383380651659,0.08868519318481845
1998,5th Quintile,East,No,0.9118254865043325,357,12329,0.9113148068151815,0.9123361661934835
1999,1st Quintile,West,Yes,0.1449935317929737,273,13674,0.14476734815366724,0.14521971543228016
1999,1st Quintile,West,No,0.8550064682070263,1484,13674,0.8547802845677198,0.8552326518463328
1999,1st Quintile,East,Yes,0.1286213408974733,134,13674,0.12824683192816536,0.12899584986678123
1999,1st Quintile,East,No,0.8713786591025269,696,13674,0.871004150133219,0.8717531680718348
1999,2nd Quintile,West,Yes,0.10451643423853338,218,13674,0.10432291556410271,0.10470995291296405
1999,2nd Quintile,West,No,0.8954835657614666,1648,13674,0.895290047087036,0.8956770844358972
1999,2nd Quintile,East,Yes,0.09950375478593773,124,13674,0.09918597662635362,0.09982153294552185
1999,2nd Quintile,East,No,0.9004962452140622,886,13674,0.9001784670544781,0.9008140233736464
1999,3rd Quintile,West,Yes,0.09553093548674463,200,13674,0.09535084539660833,0.09571102557688092
1999,3rd Quintile,West,No,0.9044690645132555,1705,13674,0.9042889744231192,0.9046491546033918
1999,3rd Quintile,East,Yes,0.08587844504944116,101,13674,0.08556219921743284,0.08619469088144947
1999,3rd Quintile,East,No,0.9141215549505588,816,13674,0.9138053091185505,0.9144378007825671
1999,4th Quintile,West,Yes,0.08828853050706695,198,13674,0.08812751498817512,0.08844954602595878
1999,4th Quintile,West,No,0.911711469492933,1936,13674,0.9115504539740412,0.9118724850118248
1999,4th Quintile,East,Yes,0.09429127767724259,79,13674,0.09389457716417345,0.09468797819031173
1999,4th Quintile,East,No,0.9057087223227575,570,13674,0.9053120218096883,0.9061054228358266
1999,5th Quintile,West,Yes,0.07308284398005659,191,13674,0.07294373106302611,0.07322195689708706
1999,5th Quintile,West,No,0.9269171560199434,2038,13674,0.9267780431029129,0.9270562689369739
1999,5th Quintile,East,Yes,0.10933859430378563,44,13674,0.10876519785307562,0.10991199075449565
1999,5th Quintile,East,No,0.8906614056962144,333,13674,0.8900880092455045,0.8912348021469244
2000,1st Quintile,West,Yes,0.13786201111722352,263,13284,0.13755636793717257,0.13816765429727446
2000,1st Quintile,West,No,0.8621379888827765,1482,13284,0.8618323457027255,0.8624436320628275
2000,1st Quintile,East,Yes,0.1268492467570769,131,13284,0.1263894660467954,0.1273090274673584
2000,1st Quintile,East,No,0.8731507532429231,709,13284,0.8726909725326416,0.8736105339532046
2000,2nd Quintile,West,Yes,0.10260493910917264,205,13284,0.1023354314813204,0.10287444673702487
2000,2nd Quintile,West,No,0.8973950608908273,1605,13284,0.897125553262975,0.8976645685186796
2000,2nd Quintile,East,Yes,0.11115139318657916,130,13284,0.11071459911047289,0.11158818726268542
2000,2nd Quintile,East,No,0.8888486068134208,823,13284,0.8884118127373145,0.8892854008895271
2000,3rd Quintile,West,Yes,0.09095807755093625,181,13284,0.09070546352986095,0.09121069157201156
2000,3rd Quintile,West,No,0.9090419224490638,1604,13284,0.9087893084279884,0.9092945364701391
2000,3rd Quintile,East,Yes,0.10474998685860896,120,13284,0.10431986575227985,0.10518010796493808
2000,3rd Quintile,East,No,0.895250013141391,807,13284,0.8948198920350618,0.8956801342477201
2000,4th Quintile,West,Yes,0.08081837332541436,198,13284,0.08059748345190129,0.08103926319892743
2000,4th Quintile,West,No,0.9191816266745856,1832,13284,0.9189607368010725,0.9194025165480987
2000,4th Quintile,East,Yes,0.09199153016205719,76,13284,0.09149178872470011,0.09249127159941427
2000,4th Quintile,East,No,0.9080084698379429,589,13284,0.9075087284005858,0.9085082112753
2000,5th Quintile,West,Yes,0.07551343117227063,177,13284,0.07531015869200548,0.07571670365253579
2000,5th Quintile,West,No,0.9244865688277294,2007,13284,0.9242832963474642,0.9246898413079946
2000,5th Quintile,East,Yes,0.1084085174629692,46,13284,0.10766692828089096,0.10915010664504744
2000,5th Quintile,East,No,0.8915914825370307,299,13284,0.8908498933549525,0.8923330717191089
2001,1st Quintile,West,Yes,0.15605779049596818,425,21919,0.1558267265603289,0.15628885443160748
2001,1st Quintile,West,No,0.8439422095040318,2257,21919,0.8437111455683924,0.8441732734396711
2001,1st Quintile,East,Yes,0.1444595035144912,201,21919,0.14406812495993096,0.14485088206905142
2001,1st Quintile,East,No,0.8555404964855088,983,21919,0.8551491179309485,0.8559318750400691
2001,2nd Quintile,West,Yes,0.09583777180148967,325,21919,0.0956505942434455,0.09602494935953383
2001,2nd Quintile,West,No,0.9041622281985104,2641,21919,0.9039750506404662,0.9043494057565546
2001,2nd Quintile,East,Yes,0.10146944903637721,168,21919,0.10114985394444066,0.10178904412831376
2001,2nd Quintile,East,No,0.8985305509636229,1250,21919,0.8982109558716863,0.8988501460555595
2001,3rd Quintile,West,Yes,0.08746022483733981,320,21919,0.08728906022739051,0.08763138944728911
2001,3rd Quintile,West,No,0.9125397751626602,2906,21919,0.9123686105527109,0.9127109397726094
2001,3rd Quintile,East,Yes,0.09964459466099265,158,21919,0.09930358005754537,0.09998560926443993
2001,3rd Quintile,East,No,0.9003554053390072,1150,21919,0.9000143907355599,0.9006964199424544
2001,4th Quintile,West,Yes,0.08647360792063274,364,21919,0.08631405698341856,0.08663315885784693
2001,4th Quintile,West,No,0.9135263920793673,3293,21919,0.913366841142153,0.9136859430165815
2001,4th Quintile,East,Yes,0.10256700107934477,115,21919,0.10215513454235399,0.10297886761633555
2001,4th Quintile,East,No,0.8974329989206552,833,21919,0.8970211323836644,0.897844865457646
2001,5th Quintile,West,Yes,0.06974576962249596,304,21919,0.06960920684460334,0.06988233240038857
2001,5th Quintile,West,No,0.930254230377504,3649,21919,0.9301176675996113,0.9303907931553966
2001,5th Quintile,East,Yes,0.08931850517755445,64,21919,0.08881148662111993,0.08982552373398897
2001,5th Quintile,East,No,0.9106814948224455,513,21919,0.910174476266011,0.9111885133788801
2002,1st Quintile,West,Yes,0.14165274277182743,353,20799,0.14143174149931248,0.1418737440443424
2002,1st Quintile,West,No,0.8583472572281725,2032,20799,0.8581262559556575,0.8585682585006875
2002,1st Quintile,East,Yes,0.15930805224341338,191,20799,0.1588966910622243,0.15971941342460247
2002,1st Quintile,East,No,0.8406919477565866,883,20799,0.8402805865753975,0.8411033089377757
2002,2nd Quintile,West,Yes,0.10434292832671158,303,20799,0.10415192852357703,0.10453392812984612
2002,2nd Quintile,West,No,0.8956570716732883,2391,20799,0.8954660718701538,0.8958480714764229
2002,2nd Quintile,East,Yes,0.09207661751160709,134,20799,0.09176248694920854,0.09239074807400564
2002,2nd Quintile,East,No,0.9079233824883929,1116,20799,0.9076092519259943,0.9082375130507915
2002,3rd Quintile,West,Yes,0.08899203710236289,312,20799,0.08881758961911938,0.0891664845856064
2002,3rd Quintile,West,No,0.9110079628976372,2591,20799,0.9108335154143937,0.9111824103808807
2002,3rd Quintile,East,Yes,0.11284286622298598,143,20799,0.11248050887281029,0.11320522357316166
2002,3rd Quintile,East,No,0.887157133777014,1021,20799,0.8867947764268383,0.8875194911271896
2002,4th Quintile,West,Yes,0.07785619665240825,325,20799,0.07769985473030651,0.07801253857451
2002,4th Quintile,West,No,0.9221438033475916,3021,20799,0.9219874614254898,0.9223001452696934
