year,quintil_oecd,sampreg,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,West,No,0.70512,1795,2063,0.68544,0.72481
1987,3rd Quintile,West,Yes,0.08813,269,2104,0.07601,0.10025
1987,3rd Quintile,West,No,0.73896,1835,2104,0.72019,0.75773
1987,4th Quintile,West,Yes,0.09125,252,2155,0.07909,0.10341
1987,4th Quintile,West,No,0.78392,1903,2155,0.76654,0.80130
1987,5th Quintile,West,Yes,0.08654,217,2091,0.07449,0.09860
1987,5th Quintile,West,No,0.81462,1874,2091,0.79796,0.83128
1988,1st Quintile,West,Yes,0.10981,304,1973,0.09601,0.12361
1988,1st Quintile,West,No,0.66785,1669,1973,0.64707,0.68864
1988,2nd Quintile,West,Yes,0.08485,264,1983,0.07258,0.09712
1988,2nd Quintile,West,No,0.70111,1719,1983,0.68095,0.72126
1988,3rd Quintile,West,Yes,0.10491,279,2006,0.09150,0.11833
1988,3rd Quintile,West,No,0.72704,1727,2006,0.70754,0.74654
1988,4th Quintile,West,Yes,0.07714,210,2064,0.06563,0.08866
1988,4th Quintile,West,No,0.79341,1854,2064,0.77593,0.81088
1988,5th Quintile,West,Yes,0.07096,178,1942,0.05953,0.08238
1988,5th Quintile,West,No,0.83865,1764,1942,0.82229,0.85502
1989,1st Quintile,West,Yes,0.11019,289,1930,0.09622,0.12416
1989,1st Quintile,West,No,0.67249,1641,1930,0.65154,0.69343
1989,2nd Quintile,West,Yes,0.08528,247,1965,0.07292,0.09763
1989,2nd Quintile,West,No,0.69435,1718,1965,0.67398,0.71473
1989,3rd Quintile,West,Yes,0.09441,234,1895,0.08124,0.10758
1989,3rd Quintile,West,No,0.73214,1661,1895,0.71219,0.75208
1989,4th Quintile,West,Yes,0.09584,226,2009,0.08297,0.10872
1989,4th Quintile,West,No,0.79478,1783,2009,0.77711,0.81244
1989,5th Quintile,West,Yes,0.07359,160,1861,0.06172,0.08546
1989,5th Quintile,West,No,0.82993,1701,1861,0.81286,0.84700
1990,1st Quintile,West,Yes,0.09298,262,1903,0.07993,0.10603
1990,1st Quintile,West,No,0.68031,1641,1903,0.65935,0.70127
1990,2nd Quintile,West,Yes,0.09247,235,1888,0.07940,0.10554
1990,2nd Quintile,West,No,0.68688,1653,1888,0.66596,0.70781
1990,3rd Quintile,West,Yes,0.09000,230,1896,0.07711,0.10288
1990,3rd Quintile,West,No,0.72937,1666,1896,0.70937,0.74938
1990,4th Quintile,West,Yes,0.09150,205,1943,0.07867,0.10432
1990,4th Quintile,West,No,0.80186,1738,1943,0.78414,0.81959
1990,5th Quintile,West,Yes,0.07743,156,1827,0.06517,0.08968
1990,5th Quintile,West,No,0.82558,1671,1827,0.80818,0.84299
1991,1st Quintile,West,Yes,0.09794,271,1842,0.08436,0.11152
1991,1st Quintile,West,No,0.67494,1571,1842,0.65354,0.69634
1991,2nd Quintile,West,Yes,0.08840,237,1893,0.07561,0.10119
1991,2nd Quintile,West,No,0.69218,1656,1893,0.67138,0.71298
1991,3rd Quintile,West,Yes,0.09216,237,1883,0.07909,0.10523
1991,3rd Quintile,West,No,0.72000,1646,1883,0.69972,0.74029
1991,4th Quintile,West,Yes,0.08651,209,1944,0.07401,0.09901
1991,4th Quintile,West,No,0.78715,1735,1944,0.76895,0.80535
1991,5th Quintile,West,Yes,0.07886,172,1846,0.06656,0.09115
1991,5th Quintile,West,No,0.82174,1674,1846,0.80428,0.83921
1992,1st Quintile,West,Yes,0.09598,170,1171,0.07910,0.11286
1992,1st Quintile,West,No,0.66845,1001,1171,0.64148,0.69543
1992,1st Quintile,East,Yes,0.07495,181,1599,0.06204,0.08786
1992,1st Quintile,East,No,0.73929,1418,1599,0.71777,0.76082
1992,2nd Quintile,West,Yes,0.08388,215,1653,0.07052,0.09725
1992,2nd Quintile,West,No,0.66996,1438,1653,0.64728,0.69263
1992,2nd Quintile,East,Yes,0.10075,179,1217,0.08383,0.11766
1992,2nd Quintile,East,No,0.67600,1038,1217,0.64969,0.70230
1992,3rd Quintile,West,Yes,0.09745,274,1960,0.08431,0.11058
1992,3rd Quintile,West,No,0.70719,1686,1960,0.68704,0.72734
1992,3rd Quintile,East,Yes,0.12972,126,711,0.10501,0.15444
1992,3rd Quintile,East,No,0.71236,585,711,0.67907,0.74566
1992,4th Quintile,West,Yes,0.08536,238,2289,0.07391,0.09681
1992,4th Quintile,West,No,0.77442,2051,2289,0.75729,0.79155
1992,4th Quintile,East,Yes,0.13664,56,313,0.09853,0.17475
1992,4th Quintile,East,No,0.73629,257,313,0.68739,0.78519
1992,5th Quintile,West,Yes,0.07357,200,2262,0.06281,0.08433
1992,5th Quintile,West,No,0.82629,2062,2262,0.81067,0.84190
1992,5th Quintile,East,No,0.80094,122,122,0.72980,0.87209
1993,1st Quintile,West,Yes,0.09158,199,1425,0.07660,0.10656
1993,1st Quintile,West,No,0.66862,1226,1425,0.64418,0.69307
1993,1st Quintile,East,Yes,0.09173,163,1170,0.07518,0.10828
1993,1st Quintile,East,No,0.72602,1007,1170,0.70045,0.75158
1993,2nd Quintile,West,Yes,0.08910,210,1630,0.07526,0.10293
1993,2nd Quintile,West,No,0.68123,1420,1630,0.65860,0.70386
1993,2nd Quintile,East,Yes,0.09958,174,1204,0.08266,0.11650
1993,2nd Quintile,East,No,0.69384,1030,1204,0.66780,0.71989
1993,3rd Quintile,West,Yes,0.08377,225,1861,0.07118,0.09636
1993,3rd Quintile,West,No,0.72205,1636,1861,0.70169,0.74241
1993,3rd Quintile,East,Yes,0.10166,126,818,0.08094,0.12239
1993,3rd Quintile,East,No,0.68942,692,818,0.65769,0.72115
1993,4th Quintile,West,Yes,0.08557,224,2135,0.07370,0.09744
1993,4th Quintile,West,No,0.76920,1911,2135,0.75133,0.78708
1993,4th Quintile,East,Yes,0.11995,62,473,0.09063,0.14926
1993,4th Quintile,East,No,0.74710,411,473,0.70788,0.78631
1993,5th Quintile,West,Yes,0.06763,184,2219,0.05718,0.07808
1993,5th Quintile,West,No,0.83266,2035,2219,0.81712,0.84819
1993,5th Quintile,East,No,0.80157,146,146,0.73666,0.86649
1994,1st Quintile,West,Yes,0.07939,191,1553,0.06594,0.09284
1994,1st Quintile,West,No,0.67615,1362,1553,0.65286,0.69943
1994,1st Quintile,East,Yes,0.09502,132,967,0.07653,0.11352
1994,1st Quintile,East,No,0.71389,835,967,0.68539,0.74239
1994,2nd Quintile,West,Yes,0.08949,187,1589,0.07545,0.10353
1994,2nd Quintile,West,No,0.68153,1402,1589,0.65862,0.70444
1994,2nd Quintile,East,Yes,0.06686,123,1078,0.05194,0.08177
1994,2nd Quintile,East,No,0.71871,955,1078,0.69186,0.74556
1994,3rd Quintile,West,Yes,0.07805,208,1818,0.06572,0.09039
1994,3rd Quintile,West,No,0.73783,1610,1818,0.71761,0.75805
1994,3rd Quintile,East,Yes,0.12051,148,896,0.09918,0.14184
1994,3rd Quintile,East,No,0.69921,748,896,0.66916,0.72926
1994,4th Quintile,West,Yes,0.08087,215,1991,0.06890,0.09285
1994,4th Quintile,West,No,0.76512,1776,1991,0.74649,0.78374
1994,4th Quintile,East,Yes,0.08181,66,551,0.05890,0.10471
1994,4th Quintile,East,No,0.78984,485,551,0.75579,0.82389
1994,5th Quintile,West,Yes,0.06341,166,2141,0.05308,0.07373
1994,5th Quintile,West,No,0.83578,1975,2141,0.82009,0.85148
1994,5th Quintile,East,No,0.80487,254,254,0.75604,0.85371
1995,1st Quintile,West,Yes,0.09867,242,1751,0.08470,0.11264
1995,1st Quintile,West,No,0.63468,1509,1751,0.61212,0.65724
1995,1st Quintile,East,Yes,0.09737,126,788,0.07666,0.11808
1995,1st Quintile,East,No,0.67589,662,788,0.64319,0.70859
1995,2nd Quintile,West,Yes,0.08699,234,1840,0.07411,0.09987
1995,2nd Quintile,West,No,0.69041,1606,1840,0.66928,0.71154
1995,2nd Quintile,East,Yes,0.06402,121,1046,0.04918,0.07886
1995,2nd Quintile,East,No,0.75533,925,1046,0.72927,0.78140
1995,3rd Quintile,West,Yes,0.07586,214,1866,0.06384,0.08787
1995,3rd Quintile,West,No,0.73346,1652,1866,0.71339,0.75353
1995,3rd Quintile,East,Yes,0.09424,117,857,0.07467,0.11381
1995,3rd Quintile,East,No,0.73694,740,857,0.70745,0.76644
1995,4th Quintile,West,Yes,0.07749,201,1990,0.06574,0.08924
1995,4th Quintile,West,No,0.78242,1789,1990,0.76429,0.80055
1995,4th Quintile,East,Yes,0.11359,100,672,0.08958,0.13760
1995,4th Quintile,East,No,0.76301,572,672,0.73084,0.79519
1995,5th Quintile,West,Yes,0.07433,208,2140,0.06321,0.08545
1995,5th Quintile,West,No,0.82536,1932,2140,0.80927,0.84145
1995,5th Quintile,East,Yes,0.10068,40,329,0.06811,0.13324
1995,5th Quintile,East,No,0.77945,289,329,0.73458,0.82432
1996,1st Quintile,West,Yes,0.10286,251,1798,0.08881,0.11690
1996,1st Quintile,West,No,0.64571,1547,1798,0.62360,0.66783
1996,1st Quintile,East,Yes,0.09885,130,777,0.07785,0.11985
1996,1st Quintile,East,No,0.68912,647,777,0.65655,0.72168
1996,2nd Quintile,West,Yes,0.07435,183,1695,0.06186,0.08684
1996,2nd Quintile,West,No,0.68850,1512,1695,0.66644,0.71055
1996,2nd Quintile,East,Yes,0.08788,130,933,0.06970,0.10605
1996,2nd Quintile,East,No,0.71861,803,933,0.68974,0.74748
1996,3rd Quintile,West,Yes,0.07988,199,1776,0.06726,0.09249
1996,3rd Quintile,West,No,0.73270,1577,1776,0.71211,0.75328
1996,3rd Quintile,East,Yes,0.08386,107,909,0.06584,0.10189
1996,3rd Quintile,East,No,0.76147,802,909,0.73375,0.78919
1996,4th Quintile,West,Yes,0.06781,193,2020,0.05684,0.07877
1996,4th Quintile,West,No,0.78436,1827,2020,0.76642,0.80230
1996,4th Quintile,East,Yes,0.09496,87,689,0.07305,0.11686
1996,4th Quintile,East,No,0.77574,602,689,0.74457,0.80691
1996,5th Quintile,West,Yes,0.06492,177,2065,0.05429,0.07555
1996,5th Quintile,West,No,0.83952,1888,2065,0.82369,0.85536
1996,5th Quintile,East,Yes,0.09917,48,376,0.06892,0.12942
1996,5th Quintile,East,No,0.79375,328,376,0.75279,0.83470
1997,1st Quintile,West,Yes,0.10313,247,1680,0.08858,0.11767
1997,1st Quintile,West,No,0.65201,1433,1680,0.62923,0.67480
1997,1st Quintile,East,Yes,0.08092,100,710,0.06085,0.10100
1997,1st Quintile,East,No,0.68400,610,710,0.64978,0.71823
1997,2nd Quintile,West,Yes,0.07927,202,1753,0.06662,0.09192
1997,2nd Quintile,West,No,0.68632,1551,1753,0.66460,0.70805
1997,2nd Quintile,East,Yes,0.09799,147,987,0.07944,0.11655
1997,2nd Quintile,East,No,0.74747,840,987,0.72035,0.77459
1997,3rd Quintile,West,Yes,0.08162,197,1772,0.06887,0.09438
1997,3rd Quintile,West,No,0.72535,1575,1772,0.70456,0.74613
1997,3rd Quintile,East,Yes,0.08067,105,854,0.06240,0.09895
1997,3rd Quintile,East,No,0.76338,749,854,0.73486,0.79190
1997,4th Quintile,West,Yes,0.07691,192,1948,0.06507,0.08874
1997,4th Quintile,West,No,0.77987,1756,1948,0.76146,0.79827
1997,4th Quintile,East,Yes,0.09519,94,710,0.07359,0.11680
1997,4th Quintile,East,No,0.79182,616,710,0.76194,0.82171
1997,5th Quintile,West,Yes,0.06476,176,2040,0.05408,0.07544
1997,5th Quintile,West,No,0.83632,1864,2040,0.82026,0.85238
1997,5th Quintile,East,Yes,0.09979,48,372,0.06929,0.13029
1997,5th Quintile,East,No,0.79842,324,372,0.75760,0.83925
1998,1st Quintile,West,Yes,0.10522,248,1704,0.09065,0.11979
1998,1st Quintile,West,No,0.64026,1456,1704,0.61746,0.66305
1998,1st Quintile,East,Yes,0.09284,95,636,0.07027,0.11542
1998,1st Quintile,East,No,0.67865,541,636,0.64233,0.71497
1998,2nd Quintile,West,Yes,0.08561,217,1675,0.07221,0.09901
1998,2nd Quintile,West,No,0.67460,1458,1675,0.65215,0.69704
1998,2nd Quintile,East,Yes,0.07376,102,829,0.05596,0.09157
1998,2nd Quintile,East,No,0.75036,727,829,0.72088,0.77984
1998,3rd Quintile,West,Yes,0.07059,175,1647,0.05822,0.08296
1998,3rd Quintile,West,No,0.74881,1472,1647,0.72786,0.76976
1998,3rd Quintile,East,Yes,0.06905,108,934,0.05278,0.08532
1998,3rd Quintile,East,No,0.79336,826,934,0.76738,0.81934
1998,4th Quintile,West,Yes,0.08590,185,1891,0.07327,0.09853
1998,4th Quintile,West,No,0.78423,1706,1891,0.76569,0.80278
1998,4th Quintile,East,Yes,0.07975,82,714,0.05986,0.09963
1998,4th Quintile,East,No,0.79296,632,714,0.76322,0.82271
1998,5th Quintile,West,Yes,0.06426,148,1886,0.05319,0.07533
1998,5th Quintile,West,No,0.82960,1738,1886,0.81262,0.84657
1998,5th Quintile,East,Yes,0.07703,46,413,0.05128,0.10278
1998,5th Quintile,East,No,0.81955,367,413,0.78242,0.85669
1999,1st Quintile,West,Yes,0.10931,275,1794,0.09487,0.12376
1999,1st Quintile,West,No,0.63644,1519,1794,0.61417,0.65870
1999,1st Quintile,East,Yes,0.10173,129,805,0.08084,0.12263
1999,1st Quintile,East,No,0.67497,676,805,0.64259,0.70735
1999,2nd Quintile,West,Yes,0.08204,218,1847,0.06952,0.09456
1999,2nd Quintile,West,No,0.70585,1629,1847,0.68506,0.72663
1999,2nd Quintile,East,Yes,0.08532,129,1025,0.06821,0.10243
1999,2nd Quintile,East,No,0.76795,896,1025,0.74210,0.79381
1999,3rd Quintile,West,Yes,0.07965,200,1899,0.06747,0.09183
1999,3rd Quintile,West,No,0.73226,1699,1899,0.71234,0.75218
1999,3rd Quintile,East,Yes,0.06948,98,927,0.05310,0.08585
1999,3rd Quintile,East,No,0.79526,829,927,0.76927,0.82125
1999,4th Quintile,West,Yes,0.07229,190,2133,0.06130,0.08329
1999,4th Quintile,West,No,0.78478,1943,2133,0.76734,0.80223
1999,4th Quintile,East,Yes,0.08591,79,633,0.06406,0.10776
1999,4th Quintile,East,No,0.79499,554,633,0.76352,0.82647
1999,5th Quintile,West,Yes,0.06629,197,2218,0.05593,0.07664
1999,5th Quintile,West,No,0.83135,2021,2218,0.81576,0.84693
1999,5th Quintile,East,Yes,0.10374,47,393,0.07355,0.13392
1999,5th Quintile,East,No,0.80733,346,393,0.76829,0.84638
2000,1st Quintile,West,Yes,0.10270,255,1753,0.08849,0.11692
2000,1st Quintile,West,No,0.65277,1498,1753,0.63047,0.67506
2000,1st Quintile,East,Yes,0.10063,129,827,0.08012,0.12115
2000,1st Quintile,East,No,0.68872,698,827,0.65715,0.72030
2000,2nd Quintile,West,Yes,0.07482,200,1810,0.06269,0.08694
2000,2nd Quintile,West,No,0.69299,1610,1810,0.67173,0.71425
2000,2nd Quintile,East,Yes,0.09808,130,931,0.07897,0.11720
2000,2nd Quintile,East,No,0.74180,801,931,0.71367,0.76993
2000,3rd Quintile,West,Yes,0.07798,192,1774,0.06549,0.09046
2000,3rd Quintile,West,No,0.72948,1582,1774,0.70880,0.75016
2000,3rd Quintile,East,Yes,0.08782,122,958,0.06989,0.10575
2000,3rd Quintile,East,No,0.78672,836,958,0.76077,0.81268
2000,4th Quintile,West,Yes,0.06650,189,2027,0.05565,0.07735
2000,4th Quintile,West,No,0.78004,1838,2027,0.76200,0.79807
2000,4th Quintile,East,Yes,0.07796,74,665,0.05757,0.09835
2000,4th Quintile,East,No,0.80919,591,665,0.77931,0.83908
2000,5th Quintile,West,Yes,0.07066,188,2190,0.05992,0.08139
2000,5th Quintile,West,No,0.82508,2002,2190,0.80916,0.84099
2000,5th Quintile,East,Yes,0.09877,48,349,0.06742,0.13012
2000,5th Quintile,East,No,0.77623,301,349,0.73244,0.82001
2001,1st Quintile,West,Yes,0.11659,420,2701,0.10449,0.12870
2001,1st Quintile,West,No,0.64024,2281,2701,0.62214,0.65834
2001,1st Quintile,East,Yes,0.11797,203,1179,0.09955,0.13639
2001,1st Quintile,East,No,0.68517,976,1179,0.65865,0.71170
2001,2nd Quintile,West,Yes,0.07473,327,2953,0.06524,0.08421
2001,2nd Quintile,West,No,0.69370,2626,2953,0.67707,0.71033
2001,2nd Quintile,East,Yes,0.08846,168,1397,0.07356,0.10335
2001,2nd Quintile,East,No,0.77000,1229,1397,0.74793,0.79208
2001,3rd Quintile,West,Yes,0.07288,328,3234,0.06392,0.08184
2001,3rd Quintile,West,No,0.74491,2906,3234,0.72989,0.75994
2001,3rd Quintile,East,Yes,0.08335,150,1307,0.06836,0.09834
2001,3rd Quintile,East,No,0.79717,1157,1307,0.77537,0.81898
2001,4th Quintile,West,Yes,0.07422,364,3651,0.06572,0.08272
2001,4th Quintile,West,No,0.77853,3287,3651,0.76506,0.79200
2001,4th Quintile,East,Yes,0.08896,118,964,0.07098,0.10694
2001,4th Quintile,East,No,0.79363,846,964,0.76807,0.81919
2001,5th Quintile,West,Yes,0.06182,299,3944,0.05430,0.06934
2001,5th Quintile,West,No,0.83662,3645,3944,0.82508,0.84816
2001,5th Quintile,East,Yes,0.08622,67,588,0.06351,0.10892
2001,5th Quintile,East,No,0.82223,521,588,0.79130,0.85316
2002,1st Quintile,West,Yes,0.11166,359,2403,0.09907,0.12426
2002,1st Quintile,West,No,0.65535,2044,2403,0.63635,0.67436
2002,1st Quintile,East,Yes,0.13028,193,1066,0.11007,0.15050
2002,1st Quintile,East,No,0.67536,873,1066,0.64724,0.70348
2002,2nd Quintile,West,Yes,0.07465,289,2699,0.06474,0.08457
2002,2nd Quintile,West,No,0.70449,2410,2699,0.68727,0.72170
2002,2nd Quintile,East,Yes,0.08079,131,1224,0.06552,0.09606
2002,2nd Quintile,East,No,0.79683,1093,1224,0.77428,0.81938
2002,3rd Quintile,West,Yes,0.07389,312,2866,0.06431,0.08346
2002,3rd Quintile,West,No,0.72652,2554,2866,0.71020,0.74284
2002,3rd Quintile,East,Yes,0.09786,142,1174,0.08086,0.11486
2002,3rd Quintile,East,No,0.77392,1032,1174,0.74998,0.79785
2002,4th Quintile,West,Yes,0.06825,328,3334,0.05969,0.07681
2002,4th Quintile,West,No,0.78459,3006,3334,0.77063,0.79854
2002,4th Quintile,East,Yes,0.09482,125,1034,0.07695,0.11268
2002,4th Quintile,East,No,0.79931,909,1034,0.77488,0.82373
2002,5th Quintile,West,Yes,0.06107,355,4306,0.05391,0.06822
2002,5th Quintile,West,No,0.85418,3951,4306,0.84364,0.86472
2002,5th Quintile,East,Yes,0.10133,95,693,0.07885,0.12382
2002,5th Quintile,East,No,0.82887,598,693,0.80081,0.85693
2003,1st Quintile,West,Yes,0.11388,380,2381,0.10111,0.12664
2003,1st Quintile,West,No,0.66191,2001,2381,0.64291,0.68092
2003,1st Quintile,East,Yes,0.12848,180,1029,0.10803,0.14894
2003,1st Quintile,East,No,0.68396,849,1029,0.65554,0.71238
2003,2nd Quintile,West,Yes,0.07246,259,2554,0.06240,0.08252
2003,2nd Quintile,West,No,0.70720,2295,2554,0.68955,0.72485
2003,2nd Quintile,East,Yes,0.09503,158,1307,0.07912,0.11093
2003,2nd Quintile,East,No,0.76515,1149,1307,0.74216,0.78814
2003,3rd Quintile,West,Yes,0.06687,294,2868,0.05773,0.07601
2003,3rd Quintile,West,No,0.73232,2574,2868,0.71611,0.74852
2003,3rd Quintile,East,Yes,0.09084,132,1201,0.07458,0.10710
2003,3rd Quintile,East,No,0.80953,1069,1201,0.78732,0.83175
2003,4th Quintile,West,Yes,0.07689,374,3474,0.06803,0.08575
2003,4th Quintile,West,No,0.77734,3100,3474,0.76351,0.79118
2003,4th Quintile,East,Yes,0.07409,114,991,0.05778,0.09041
2003,4th Quintile,East,No,0.82558,877,991,0.80194,0.84922
2003,5th Quintile,West,Yes,0.06763,512,5540,0.06102,0.07425
2003,5th Quintile,West,No,0.83337,5028,5540,0.82355,0.84318
2003,5th Quintile,East,Yes,0.07418,106,816,0.05618,0.09217
2003,5th Quintile,East,No,0.82342,710,816,0.79724,0.84960
2004,1st Quintile,West,Yes,0.10921,356,2254,0.09633,0.12209
2004,1st Quintile,West,No,0.67077,1898,2254,0.65137,0.69017
2004,1st Quintile,East,Yes,0.13343,186,1011,0.11246,0.15440
2004,1st Quintile,East,No,0.67397,825,1011,0.64506,0.70288
2004,2nd Quintile,West,Yes,0.08562,290,2532,0.07472,0.09652
2004,2nd Quintile,West,No,0.69584,2242,2532,0.67791,0.71376
2004,2nd Quintile,East,Yes,0.09306,138,1253,0.07697,0.10915
2004,2nd Quintile,East,No,0.79190,1115,1253,0.76941,0.81438
2004,3rd Quintile,West,Yes,0.07628,318,2842,0.06652,0.08604
2004,3rd Quintile,West,No,0.73566,2524,2842,0.71945,0.75188
2004,3rd Quintile,East,Yes,0.07531,131,1173,0.06020,0.09042
2004,3rd Quintile,East,No,0.82953,1042,1173,0.80800,0.85106
2004,4th Quintile,West,Yes,0.07229,360,3351,0.06352,0.08106
2004,4th Quintile,West,No,0.77830,2991,3351,0.76424,0.79237
2004,4th Quintile,East,Yes,0.08581,115,995,0.06840,0.10322
2004,4th Quintile,East,No,0.80853,880,995,0.78407,0.83299
2004,5th Quintile,West,Yes,0.06558,515,5407,0.05898,0.07218
2004,5th Quintile,West,No,0.83950,4892,5407,0.82971,0.84928
2004,5th Quintile,East,Yes,0.08771,102,791,0.06798,0.10743
2004,5th Quintile,East,No,0.82330,689,791,0.79671,0.84990
2005,1st Quintile,West,Yes,0.12315,369,2139,0.10922,0.13708
2005,1st Quintile,West,No,0.65528,1770,2139,0.63513,0.67543
2005,1st Quintile,East,Yes,0.13483,176,1016,0.11382,0.15585
2005,1st Quintile,East,No,0.68402,840,1016,0.65542,0.71262
2005,2nd Quintile,West,Yes,0.08868,275,2412,0.07733,0.10002
2005,2nd Quintile,West,No,0.71686,2137,2412,0.69887,0.73484
2005,2nd Quintile,East,Yes,0.09841,142,1220,0.08169,0.11514
2005,2nd Quintile,East,No,0.76991,1078,1220,0.74629,0.79354
2005,3rd Quintile,West,Yes,0.07704,295,2678,0.06694,0.08714
2005,3rd Quintile,West,No,0.73036,2383,2678,0.71354,0.74717
2005,3rd Quintile,East,Yes,0.09000,115,1080,0.07292,0.10707
2005,3rd Quintile,East,No,0.81993,965,1080,0.79701,0.84286
2005,4th Quintile,West,Yes,0.07869,358,3318,0.06952,0.08785
2005,4th Quintile,West,No,0.78652,2960,3318,0.77257,0.80046
2005,4th Quintile,East,Yes,0.08461,107,985,0.06722,0.10200
2005,4th Quintile,East,No,0.82044,878,985,0.79646,0.84442
2005,5th Quintile,West,Yes,0.06913,466,5111,0.06217,0.07608
2005,5th Quintile,West,No,0.83263,4645,5111,0.82239,0.84287
2005,5th Quintile,East,Yes,0.09273,95,735,0.07175,0.11372
2005,5th Quintile,East,No,0.81538,640,735,0.78731,0.84345
2006,1st Quintile,West,Yes,0.12267,326,2006,0.10831,0.13703
2006,1st Quintile,West,No,0.66158,1680,2006,0.64087,0.68230
2006,1st Quintile,East,Yes,0.09830,120,946,0.07932,0.11728
2006,1st Quintile,East,No,0.72354,826,946,0.69502,0.75205
2006,2nd Quintile,West,Yes,0.06595,196,2205,0.05559,0.07632
2006,2nd Quintile,West,No,0.72172,2009,2205,0.70301,0.74043
2006,2nd Quintile,East,Yes,0.08775,111,1115,0.07114,0.10437
2006,2nd Quintile,East,No,0.76328,1004,1115,0.73832,0.78824
2006,3rd Quintile,West,Yes,0.05659,214,2507,0.04754,0.06563
2006,3rd Quintile,West,No,0.74364,2293,2507,0.72654,0.76073
2006,3rd Quintile,East,Yes,0.07798,97,1074,0.06194,0.09403
2006,3rd Quintile,East,No,0.82463,977,1074,0.80188,0.84739
2006,4th Quintile,West,Yes,0.06394,281,3099,0.05533,0.07256
2006,4th Quintile,West,No,0.78001,2818,3099,0.76542,0.79459
2006,4th Quintile,East,Yes,0.08309,91,874,0.06478,0.10140
2006,4th Quintile,East,No,0.80350,783,874,0.77714,0.82985
2006,5th Quintile,West,Yes,0.05544,339,4804,0.04896,0.06191
2006,5th Quintile,West,No,0.84639,4465,4804,0.83619,0.85659
2006,5th Quintile,East,Yes,0.06753,76,718,0.04917,0.08590
2006,5th Quintile,East,No,0.84719,642,718,0.82085,0.87352
2007,1st Quintile,West,Yes,0.10851,312,2182,0.09545,0.12156
2007,1st Quintile,West,No,0.67668,1870,2182,0.65705,0.69631
2007,1st Quintile,East,Yes,0.12807,150,1015,0.10750,0.14863
2007,1st Quintile,East,No,0.72704,865,1015,0.69962,0.75446
2007,2nd Quintile,West,Yes,0.07264,235,2432,0.06233,0.08296
2007,2nd Quintile,West,No,0.70643,2197,2432,0.68833,0.72454
2007,2nd Quintile,East,Yes,0.08038,107,1086,0.06420,0.09656
2007,2nd Quintile,East,No,0.77382,979,1086,0.74892,0.79871
2007,3rd Quintile,West,Yes,0.06321,231,2706,0.05404,0.07239
2007,3rd Quintile,West,No,0.74901,2475,2706,0.73267,0.76535
2007,3rd Quintile,East,Yes,0.07633,110,1165,0.06107,0.09158
2007,3rd Quintile,East,No,0.82137,1055,1165,0.79937,0.84338
2007,4th Quintile,West,Yes,0.05867,285,3306,0.05066,0.06669
2007,4th Quintile,West,No,0.78552,3021,3306,0.77152,0.79951
