year,quintil_oecd,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,1st Quintile,East,,0.8885793871866295,16993,0.8838483982629776,0.8933103761102815
1993,1st Quintile,East,,0.11142061281337047,16993,0.10668962388971848,0.11615160173702246
1993,2nd Quintile,West,,0.891358024691358,16993,0.886679101039885,0.8960369483428311
1993,2nd Quintile,West,,0.10864197530864197,16993,0.10396305165716893,0.11332089896011502
1993,2nd Quintile,East,,0.8545163868904876,16993,0.8492150148954739,0.8598177588855013
1993,2nd Quintile,East,,0.14548361310951238,16993,0.14018224111449867,0.1507849851045261
1993,3rd Quintile,West,,0.9078237410071942,16993,0.90347432098138,0.9121731610330084
1993,3rd Quintile,West,,0.09217625899280575,16993,0.0878268389669916,0.0965256790186199
1993,3rd Quintile,East,,0.8596153846153847,16993,0.8543922298957739,0.8648385393349954
1993,3rd Quintile,East,,0.14038461538461539,16993,0.13516146066500467,0.1456077701042261
1993,4th Quintile,West,,0.9205378973105135,16993,0.9164713867413498,0.9246044078796772
1993,4th Quintile,West,,0.07946210268948656,16993,0.0753955921203228,0.08352861325865031
1993,4th Quintile,East,,0.9146341463414634,16993,0.9104328158891424,0.9188354767937845
1993,4th Quintile,East,,0.08536585365853659,16993,0.08116452320621556,0.08956718411085762
1993,5th Quintile,West,,0.9175824175824175,16993,0.9134476269873071,0.921717208177528
1993,5th Quintile,West,,0.08241758241758242,16993,0.07828279182247201,0.08655237301269282
1993,5th Quintile,East,,0.8888888888888888,16993,0.8841636526423597,0.8936141251354179
1993,5th Quintile,East,,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1994,1st Quintile,West,,0.8889482114255206,16642,0.8841745202303561,0.8937219026206851
1994,1st Quintile,West,,0.11105178857447945,16642,0.10627809737931494,0.11582547976964395
1994,1st Quintile,East,,0.8950766747376917,16642,0.8904206052261701,0.8997327442492133
1994,1st Quintile,East,,0.10492332526230831,16642,0.10026725575078672,0.1095793947738299
1994,2nd Quintile,West,,0.8988015978695073,16642,0.8942194187910084,0.9033837769480062
1994,2nd Quintile,West,,0.10119840213049268,16642,0.09661622305199383,0.10578058120899153
1994,2nd Quintile,East,,0.8746200607902735,16642,0.8695887973581483,0.8796513242223988
1994,2nd Quintile,East,,0.12537993920972645,16642,0.12034867577760125,0.13041120264185166
1994,3rd Quintile,West,,0.9018433179723502,16642,0.8973228979152512,0.9063637380294491
1994,3rd Quintile,West,,0.09815668202764977,16642,0.09363626197055086,0.10267710208474867
1994,3rd Quintile,East,,0.8735332464146024,16642,0.8684833645666358,0.878583128262569
1994,3rd Quintile,East,,0.12646675358539766,16642,0.12141687173743103,0.13151663543336428
1994,4th Quintile,West,,0.9166209544706527,16642,0.912420689747872,0.9208212191934334
1994,4th Quintile,West,,0.08337904552934723,16642,0.0791787808065666,0.08757931025212787
1994,4th Quintile,East,,0.9003322259136213,16642,0.895780961265359,0.9048834905618836
1994,4th Quintile,East,,0.09966777408637874,16642,0.09511650943811643,0.10421903873464104
1994,5th Quintile,West,,0.9338747099767981,16642,0.9300991496430865,0.9376502703105097
1994,5th Quintile,West,,0.06612529002320186,16642,0.06234972968949019,0.06990085035691354
1994,5th Quintile,East,,0.8928571428571429,16642,0.8881579213929099,0.8975563643213759
1994,5th Quintile,East,,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1995,1st Quintile,West,,0.8741226017781937,17246,0.8691718410841178,0.8790733624722695
1995,1st Quintile,West,,0.12587739822180627,17246,0.12092663752773043,0.1308281589158821
1995,1st Quintile,East,,0.8740234375,17246,0.8690710080597623,0.8789758669402377
1995,1st Quintile,East,,0.1259765625,17246,0.12102413305976234,0.13092899194023766
1995,2nd Quintile,West,,0.8970155527532576,17246,0.892479295369037,0.9015518101374782
1995,2nd Quintile,West,,0.10298444724674233,17246,0.09844818986252178,0.10752070463096287
1995,2nd Quintile,East,,0.8895949166004765,17246,0.8849175375966317,0.8942722956043213
1995,2nd Quintile,East,,0.11040508339952343,17246,0.10572770439567865,0.11508246240336821
1995,3rd Quintile,West,,0.9068541300527241,17246,0.9025164012149962,0.911191858890452
1995,3rd Quintile,West,,0.09314586994727592,17246,0.08880814110954802,0.09748359878500382
1995,3rd Quintile,East,,0.8836662749706228,17246,0.8788809786262418,0.8884515713150037
1995,3rd Quintile,East,,0.11633372502937721,17246,0.11154842868499619,0.12111902137375823
1995,4th Quintile,West,,0.9039907460960093,17246,0.8995938073019311,0.9083876848900875
1995,4th Quintile,West,,0.09600925390399075,17246,0.09161231510991259,0.1004061926980689
1995,4th Quintile,East,,0.856396866840731,17246,0.8511628951043168,0.8616308385771453
1995,4th Quintile,East,,0.14360313315926893,17246,0.13836916142285471,0.14883710489568314
1995,5th Quintile,West,,0.9307359307359307,17246,0.9269464550763401,0.9345254063955214
1995,5th Quintile,West,,0.06926406926406926,17246,0.06547459360447858,0.07305354492365995
1995,5th Quintile,East,,0.9,17246,0.8955225253551611,0.904477474644839
1995,5th Quintile,East,,0.1,17246,0.09552252535516105,0.10447747464483896
1996,1st Quintile,West,,0.8780104712041885,16862,0.8730706338093325,0.8829503085990446
1996,1st Quintile,West,,0.12198952879581151,16862,0.11704969140095553,0.1269293661906675
1996,1st Quintile,East,,0.8582857142857143,16862,0.8530216123932324,0.8635498161781963
1996,1st Quintile,East,,0.1417142857142857,16862,0.1364501838218037,0.1469783876067677
1996,2nd Quintile,West,,0.9020510673922143,16862,0.89756447159612,0.9065376631883086
1996,2nd Quintile,West,,0.09794893260778569,16862,0.09346233681169135,0.10243552840388002
1996,2nd Quintile,East,,0.8959311424100157,16862,0.8913222216776241,0.9005400631424073
1996,2nd Quintile,East,,0.10406885758998435,16862,0.09945993685759273,0.10867777832237598
1996,3rd Quintile,West,,0.9172123479887746,16862,0.913053057451588,0.9213716385259612
1996,3rd Quintile,West,,0.08278765201122544,16862,0.07862836147403893,0.08694694254841195
1996,3rd Quintile,East,,0.8807017543859649,16862,0.8758092301225271,0.8855942786494027
1996,3rd Quintile,East,,0.11929824561403508,16862,0.11440572135059732,0.12419076987747285
1996,4th Quintile,West,,0.914364640883978,16862,0.9101409920540717,0.9185882897138842
1996,4th Quintile,West,,0.0856353591160221,16862,0.08141171028611585,0.08985900794592835
1996,4th Quintile,East,,0.8765432098765432,16862,0.8715779076933201,0.8815085120597663
1996,4th Quintile,East,,0.12345679012345678,16862,0.11849148794023362,0.12842209230667995
1996,5th Quintile,West,,0.9268795056642637,16862,0.9229500469687868,0.9308089643597406
1996,5th Quintile,West,,0.07312049433573635,16862,0.0691910356402595,0.0770499530312132
1996,5th Quintile,East,,0.9375,16862,0.9338463480329945,0.9411536519670055
1996,5th Quintile,East,,0.0625,16862,0.058846348032994544,0.06615365196700546
1997,1st Quintile,West,,0.8739811912225706,16487,0.8689153219245188,0.8790470605206223
1997,1st Quintile,West,,0.12601880877742946,16487,0.12095293947937767,0.13108467807548124
1997,1st Quintile,East,,0.8729946524064172,16487,0.8679118637991969,0.8780774410136374
1997,1st Quintile,East,,0.1270053475935829,16487,0.12192255898636269,0.13208813620080312
1997,2nd Quintile,West,,0.9072759538598048,16487,0.9028485296053127,0.9117033781142968
1997,2nd Quintile,West,,0.09272404614019521,16487,0.08829662188570316,0.09715147039468726
1997,2nd Quintile,East,,0.8884430176565008,16487,0.8836374087855355,0.8932486265274661
1997,2nd Quintile,East,,0.1115569823434992,16487,0.10675137347253398,0.11636259121446442
1997,3rd Quintile,West,,0.9104477611940298,16487,0.906089121271799,0.9148064011162607
1997,3rd Quintile,West,,0.08955223880597014,16487,0.08519359888373929,0.093910878728201
1997,3rd Quintile,East,,0.8930131004366813,16487,0.8882948665175332,0.8977313343558293
1997,3rd Quintile,East,,0.10698689956331878,16487,0.10226866564417073,0.11170513348246683
1997,4th Quintile,West,,0.9100937672366244,16487,0.9057273702098454,0.9144601642634034
1997,4th Quintile,West,,0.08990623276337562,16487,0.08553983573659661,0.09427262979015462
1997,4th Quintile,East,,0.8772277227722772,16487,0.8722182550559132,0.8822371904886412
1997,4th Quintile,East,,0.12277227722772277,16487,0.1177628095113588,0.12778174494408676
1997,5th Quintile,West,,0.9212827988338192,16487,0.9171720915197841,0.9253935061478544
1997,5th Quintile,West,,0.07871720116618076,16487,0.07460649385214559,0.08282790848021594
1997,5th Quintile,East,,0.8676470588235294,16487,0.8624742836818784,0.8728198339651805
1997,5th Quintile,East,,0.1323529411764706,16487,0.12718016603481955,0.13752571631812163
1998,1st Quintile,West,,0.8698347107438017,18147,0.8649389564583414,0.874730465029262
1998,1st Quintile,West,,0.13016528925619836,18147,0.12526953497073812,0.1350610435416586
1998,1st Quintile,East,,0.8717504332755632,18147,0.8668854910065072,0.8766153755446192
1998,1st Quintile,East,,0.12824956672443674,18147,0.12338462445538081,0.13311450899349267
1998,2nd Quintile,West,,0.8960441582336707,18147,0.8916035464418907,0.9004847700254507
1998,2nd Quintile,West,,0.10395584176632934,18147,0.09951522997454933,0.10839645355810935
1998,2nd Quintile,East,,0.8924731182795699,18147,0.8879658879778367,0.896980348581303
1998,2nd Quintile,East,,0.10752688172043011,18147,0.10301965141869693,0.11203411202216329
1998,3rd Quintile,West,,0.9150507848568791,18147,0.9109942432383037,0.9191073264754545
1998,3rd Quintile,West,,0.08494921514312095,18147,0.08089267352454559,0.08900575676169632
1998,3rd Quintile,East,,0.9077669902912622,18147,0.9035569714920391,0.9119770090904853
1998,3rd Quintile,East,,0.09223300970873786,18147,0.08802299090951474,0.09644302850796099
1998,4th Quintile,West,,0.9114349775784754,18147,0.907301195141016,0.9155687600159347
1998,4th Quintile,West,,0.08856502242152467,18147,0.08443123998406539,0.09269880485898395
1998,4th Quintile,East,,0.8906810035842294,18147,0.8861409334200872,0.8952210737483717
1998,4th Quintile,East,,0.10931899641577061,18147,0.10477892625162841,0.11385906657991282
1998,5th Quintile,West,,0.9298245614035088,18147,0.9261079536674681,0.9335411691395494
1998,5th Quintile,West,,0.07017543859649122,18147,0.06645883086045054,0.07389204633253191
1998,5th Quintile,East,,0.898876404494382,18147,0.8944897857172164,0.9032630232715476
1998,5th Quintile,East,,0.10112359550561797,18147,0.09673697672845236,0.1055102142827836
1999,1st Quintile,West,,0.8564560439560439,17396,0.851245580351357,0.8616665075607308
1999,1st Quintile,West,,0.14354395604395603,17396,0.13833349243926915,0.14875441964864292
1999,1st Quintile,East,,0.8633540372670807,17396,0.8582498777769234,0.868458196757238
1999,1st Quintile,East,,0.13664596273291926,17396,0.13154180324276202,0.1417501222230765
1999,2nd Quintile,West,,0.8990709459459459,17396,0.8945944679403585,0.9035474239515334
1999,2nd Quintile,West,,0.10092905405405406,17396,0.0964525760484666,0.10540553205964151
1999,2nd Quintile,East,,0.8900928792569659,17396,0.8854449238731226,0.8947408346408092
1999,2nd Quintile,East,,0.10990712074303406,17396,0.10525916535919076,0.11455507612687736
1999,3rd Quintile,West,,0.905146746065504,17396,0.9007924597153906,0.9095010324156175
1999,3rd Quintile,West,,0.09485325393449597,17396,0.0904989675843825,0.09920754028460943
1999,3rd Quintile,East,,0.9049429657794676,17396,0.9005844953256896,0.9093014362332457
1999,3rd Quintile,East,,0.09505703422053231,17396,0.09069856376675432,0.0994155046743103
1999,4th Quintile,West,,0.9261806510774874,17396,0.9222949952612016,0.9300663068937731
1999,4th Quintile,West,,0.07381934892251261,17396,0.06993369310622685,0.07770500473879838
1999,4th Quintile,East,,0.8846846846846846,17396,0.8799382323732106,0.8894311369961587
1999,4th Quintile,East,,0.11531531531531532,17396,0.11056886300384122,0.12006176762678941
1999,5th Quintile,West,,0.9214697406340058,17396,0.9174722226433082,0.9254672586247034
1999,5th Quintile,West,,0.07853025936599424,17396,0.07453274137529667,0.08252777735669181
1999,5th Quintile,East,,0.9096385542168675,17396,0.9053780854390521,0.9138990229946828
1999,5th Quintile,East,,0.09036144578313253,17396,0.08610097700531719,0.09462191456094787
2000,1st Quintile,West,,0.8515100671140939,30607,0.8475263445225977,0.8554937897055902
2000,1st Quintile,West,,0.14848993288590603,30607,0.14450621029440974,0.15247365547740233
2000,1st Quintile,East,,0.8321167883211679,30607,0.827929417078815,0.8363041595635208
2000,1st Quintile,East,,0.1678832116788321,30607,0.16369584043647914,0.17207058292118507
2000,2nd Quintile,West,,0.906832298136646,30607,0.9035758672073647,0.9100887290659273
2000,2nd Quintile,West,,0.09316770186335403,30607,0.08991127093407279,0.09642413279263527
2000,2nd Quintile,East,,0.8941605839416058,30607,0.8907140927895048,0.8976070750937069
2000,2nd Quintile,East,,0.10583941605839416,30607,0.10239292490629309,0.10928590721049522
2000,3rd Quintile,West,,0.910492505353319,30607,0.9072942467424502,0.9136907639641879
2000,3rd Quintile,West,,0.08950749464668094,30607,0.08630923603581207,0.0927057532575498
2000,3rd Quintile,East,,0.8914728682170543,30607,0.8879881399574717,0.8949575964766369
2000,3rd Quintile,East,,0.10852713178294573,30607,0.10504240352336315,0.11201186004252832
2000,4th Quintile,West,,0.9146897810218978,30607,0.9115602221082021,0.9178193399355935
2000,4th Quintile,West,,0.08531021897810219,30607,0.08218066006440647,0.08843977789179791
2000,4th Quintile,East,,0.9007751937984496,30607,0.8974258168414327,0.9041245707554665
2000,4th Quintile,East,,0.09922480620155039,30607,0.09587542924453352,0.10257418315856726
2000,5th Quintile,West,,0.926111458985598,30607,0.9231807961018629,0.9290421218693331
2000,5th Quintile,West,,0.07388854101440201,30607,0.0709578781306669,0.07681920389813712
2000,5th Quintile,East,,0.865,30607,0.8611715707332505,0.8688284292667495
2000,5th Quintile,East,,0.135,30607,0.13117157073325042,0.1388284292667496
2001,1st Quintile,West,,0.8351199591628382,27798,0.8307577370905096,0.8394821812351668
2001,1st Quintile,West,,0.16488004083716182,27798,0.16051781876483318,0.16924226290949046
2001,1st Quintile,East,,0.8357664233576643,27798,0.8314110766646479,0.8401217700506807
2001,1st Quintile,East,,0.16423357664233576,27798,0.15987822994931936,0.16858892333535216
2001,2nd Quintile,West,,0.9073432083202017,27798,0.9039346265136052,0.9107517901267981
2001,2nd Quintile,West,,0.0926567916797983,27798,0.08924820987320187,0.09606537348639474
2001,2nd Quintile,East,,0.8990944372574385,27798,0.8955535711425529,0.9026353033723242
2001,2nd Quintile,East,,0.10090556274256145,27798,0.09736469662767573,0.10444642885744716
2001,3rd Quintile,West,,0.9091576885406464,27798,0.9057792735764219,0.9125361035048709
2001,3rd Quintile,West,,0.09084231145935358,27798,0.087463896495129,0.09422072642357815
2001,3rd Quintile,East,,0.8902439024390244,27798,0.8865692342610513,0.8939185706169975
2001,3rd Quintile,East,,0.10975609756097561,27798,0.1060814293830025,0.11343076573894872
2001,4th Quintile,West,,0.9172021749876421,27798,0.9139625756737094,0.9204417743015748
2001,4th Quintile,West,,0.08279782501235788,27798,0.07955822569842522,0.08603742432629055
2001,4th Quintile,East,,0.8907216494845361,27798,0.8870540038678568,0.8943892951012155
2001,4th Quintile,East,,0.10927835051546392,27798,0.10561070489878455,0.11294599613214329
2001,5th Quintile,West,,0.9320226591136288,27798,0.9290636614821095,0.9349816567451481
2001,5th Quintile,West,,0.06797734088637121,27798,0.06501834325485192,0.0709363385178905
2001,5th Quintile,East,,0.888283378746594,27798,0.8845801208275442,0.8919866366656438
2001,5th Quintile,East,,0.11171662125340599,27798,0.10801336333435615,0.11541987917245583
2002,1st Quintile,West,,0.8630681818181818,28961,0.8591088305364969,0.8670275330998667
2002,1st Quintile,West,,0.13693181818181818,28961,0.13297246690013326,0.1408911694635031
2002,1st Quintile,East,,0.826362484157161,28961,0.8219997738814151,0.8307251944329068
2002,1st Quintile,East,,0.17363751584283904,28961,0.16927480556709318,0.1780002261185849
2002,2nd Quintile,West,,0.9040511727078892,28961,0.9006590962167326,0.9074432491990457
2002,2nd Quintile,West,,0.09594882729211088,28961,0.09255675080095427,0.09934090378326749
2002,2nd Quintile,East,,0.8947368421052632,28961,0.8912022837834388,0.8982714004270875
2002,2nd Quintile,East,,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,3rd Quintile,West,,0.9090157154673284,28961,0.9057035030386409,0.9123279278960159
2002,3rd Quintile,West,,0.09098428453267163,28961,0.08767207210398408,0.09429649696135918
2002,3rd Quintile,East,,0.9002849002849003,28961,0.8968341006647248,0.9037356999050757
2002,3rd Quintile,East,,0.09971509971509972,28961,0.09626430009492422,0.10316589933527522
2002,4th Quintile,West,,0.9153669138327793,28961,0.912161257297133,0.9185725703684257
2002,4th Quintile,West,,0.08463308616722066,28961,0.08142742963157433,0.087838742702867
2002,4th Quintile,East,,0.8914027149321267,28961,0.8878193110917196,0.8949861187725339
2002,4th Quintile,East,,0.1085972850678733,28961,0.10501388122746622,0.1121806889082804
2002,5th Quintile,West,,0.9262899262899262,28961,0.9232804828343301,0.9292993697455224
2002,5th Quintile,West,,0.07371007371007371,28961,0.0707006302544775,0.07671951716566992
2002,5th Quintile,East,,0.8808510638297873,28961,0.8771198888141114,0.8845822388454632
2002,5th Quintile,East,,0.11914893617021277,28961,0.11541776115453688,0.12288011118588867
2003,1st Quintile,West,,0.839208410636982,27727,0.8348845547753052,0.8435322664986589
2003,1st Quintile,West,,0.16079158936301793,27727,0.15646773350134108,0.1651154452246948
2003,1st Quintile,East,,0.8314121037463977,27727,0.8270052767919103,0.8358189307008852
2003,1st Quintile,East,,0.1685878962536023,27727,0.16418106929911483,0.17299472320808976
2003,2nd Quintile,West,,0.9064516129032258,27727,0.9030239737486566,0.9098792520577951
2003,2nd Quintile,West,,0.0935483870967742,27727,0.09012074794220501,0.09697602625134338
2003,2nd Quintile,East,,0.8965791567223548,27727,0.8929948679928936,0.9001634454518159
2003,2nd Quintile,East,,0.10342084327764518,27727,0.09983655454818408,0.10700513200710629
2003,3rd Quintile,West,,0.9092521430682826,27727,0.9058709888049958,0.9126332973315694
2003,3rd Quintile,West,,0.09074785693171741,27727,0.0873667026684306,0.09412901119500423
2003,3rd Quintile,East,,0.8964357767316745,27727,0.8928492910879118,0.9000222623754373
2003,3rd Quintile,East,,0.10356422326832548,27727,0.09997773762456272,0.10715070891208825
2003,4th Quintile,West,,0.9090014756517462,27727,0.9056161215705781,0.9123868297329142
2003,4th Quintile,West,,0.09099852434825381,27727,0.08761317026708577,0.09438387842942185
2003,4th Quintile,East,,0.9027522935779817,27727,0.8992646779581254,0.906239909197838
2003,4th Quintile,East,,0.09724770642201835,27727,0.09376009080216204,0.10073532204187467
2003,5th Quintile,West,,0.9184934236747708,27727,0.9152728074147595,0.9217140399347822
2003,5th Quintile,West,,0.08150657632522917,27727,0.07828596006521776,0.08472719258524058
2003,5th Quintile,East,,0.8732590529247911,27727,0.8693431253358788,0.8771749805137035
2003,5th Quintile,East,,0.12674094707520892,27727,0.12282501948629657,0.13065687466412126
2004,1st Quintile,West,,0.8472310630171865,26790,0.8429229391850743,0.8515391868492987
2004,1st Quintile,West,,0.1527689369828135,26790,0.14846081315070128,0.1570770608149257
