year,quintil_oecd,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,West,Yes,0.09711846318036287,13742,0.0921674123389122,0.10206951402181354
1986,3rd Quintile,West,No,0.9061728395061729,13742,0.9012975444292725,0.9110481345830733
1986,3rd Quintile,West,Yes,0.09382716049382717,13742,0.08895186541692672,0.09870245557072761
1986,4th Quintile,West,No,0.8669527896995708,13742,0.8612743148072474,0.8726312645918942
1986,4th Quintile,West,Yes,0.13304721030042918,13742,0.1273687354081058,0.13872568519275255
1986,5th Quintile,West,No,0.9393939393939394,13742,0.9354044895986129,0.943383389189266
1986,5th Quintile,West,Yes,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1987,1st Quintile,West,No,0.8863194714341236,13496,0.8809640737820033,0.8916748690862439
1987,1st Quintile,West,Yes,0.1136805285658764,13496,0.10832513091375608,0.11903592621799673
1987,2nd Quintile,West,No,0.8923658872077029,13496,0.8871371118442611,0.8975946625711447
1987,2nd Quintile,West,Yes,0.1076341127922971,13496,0.10240533742885535,0.11286288815573886
1987,3rd Quintile,West,No,0.9084699453551912,13496,0.9036048575871929,0.9133350331231895
1987,3rd Quintile,West,Yes,0.09153005464480875,13496,0.08666496687681044,0.09639514241280706
1987,4th Quintile,West,No,0.8917835671342685,13496,0.8865423774647836,0.8970247568037535
1987,4th Quintile,West,Yes,0.10821643286573146,13496,0.10297524319624647,0.11345762253521645
1987,5th Quintile,West,No,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,5th Quintile,West,Yes,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1988,1st Quintile,West,No,0.8817413905133203,12817,0.8761509004846876,0.8873318805419531
1988,1st Quintile,West,Yes,0.11825860948667966,12817,0.1126681194580469,0.12384909951531241
1988,2nd Quintile,West,No,0.8944120671923209,12817,0.8890917337977252,0.8997324005869166
1988,2nd Quintile,West,Yes,0.10558793280767913,12817,0.10026759941308339,0.11090826620227487
1988,3rd Quintile,West,No,0.9099790648988136,12817,0.9050239886746019,0.9149341411230254
1988,3rd Quintile,West,Yes,0.09002093510118632,12817,0.08506585887697454,0.0949760113253981
1988,4th Quintile,West,No,0.9300341296928327,12817,0.9256178614679241,0.9344503979177413
1988,4th Quintile,West,Yes,0.06996587030716724,12817,0.06554960208225867,0.0743821385320758
1988,5th Quintile,West,No,0.9458128078817734,12817,0.9418934601353827,0.949732155628164
1988,5th Quintile,West,Yes,0.054187192118226604,12817,0.05026784437183596,0.05810653986461725
1989,1st Quintile,West,No,0.8858481262327417,12393,0.8802494029332197,0.8914468495322636
1989,1st Quintile,West,Yes,0.11415187376725838,12393,0.10855315046773642,0.11975059706678035
1989,2nd Quintile,West,No,0.8940677966101694,12393,0.8886494463539952,0.8994861468663436
1989,2nd Quintile,West,Yes,0.1059322033898305,12393,0.10051385313365634,0.11135055364600467
1989,3rd Quintile,West,No,0.9095238095238095,12393,0.9044732204382943,0.9145743986093248
1989,3rd Quintile,West,Yes,0.09047619047619047,12393,0.08542560139067525,0.0955267795617057
1989,4th Quintile,West,No,0.9291101055806938,12393,0.9245916126915955,0.9336285984697922
1989,4th Quintile,West,Yes,0.07088989441930618,12393,0.06637140153020782,0.07540838730840455
1989,5th Quintile,West,No,0.9153225806451613,12393,0.9104209707772489,0.9202241905130736
1989,5th Quintile,West,Yes,0.0846774193548387,12393,0.07977580948692643,0.08957902922275097
1990,1st Quintile,West,No,0.890919007362967,18165,0.8863855240322707,0.8954524906936634
1990,1st Quintile,West,Yes,0.109080992637033,18165,0.10454750930633668,0.11361447596772932
1990,2nd Quintile,West,No,0.8970852824757107,18165,0.8926665879454189,0.9015039770060026
1990,2nd Quintile,West,Yes,0.10291471752428931,18165,0.09849602299399739,0.10733341205458123
1990,3rd Quintile,West,No,0.9111630625365283,18165,0.9070256082132271,0.9153005168598296
1990,3rd Quintile,West,Yes,0.08883693746347165,18165,0.08469948314017041,0.0929743917867729
1990,4th Quintile,West,No,0.9164619164619164,18165,0.9124381030352327,0.9204857298886002
1990,4th Quintile,West,Yes,0.08353808353808354,18165,0.0795142701113998,0.08756189696476727
1990,5th Quintile,West,No,0.9216300940438872,18165,0.917721762869707,0.9255384252180674
1990,5th Quintile,West,Yes,0.07836990595611286,18165,0.0744615747819327,0.08227823713029302
1991,1st Quintile,West,No,0.881483913328956,17756,0.8767296925029405,0.8862381341549715
1991,1st Quintile,West,Yes,0.11851608667104399,17756,0.11376186584502847,0.12327030749705951
1991,2nd Quintile,West,No,0.8889301634472511,17756,0.8843083182942275,0.8935520086002746
1991,2nd Quintile,West,Yes,0.11106983655274888,17756,0.10644799139972531,0.11569168170577245
1991,3rd Quintile,West,No,0.9093701996927803,17756,0.9051475080007196,0.913592891384841
1991,3rd Quintile,West,Yes,0.09062980030721966,17756,0.08640710861515896,0.09485249199928036
1991,4th Quintile,West,No,0.9019947961838681,17756,0.897621487955344,0.9063681044123922
1991,4th Quintile,West,Yes,0.09800520381613183,17756,0.0936318955876077,0.10237851204465595
1991,5th Quintile,West,No,0.9266503667481663,17756,0.922815586979151,0.9304851465171815
1991,5th Quintile,West,Yes,0.07334963325183375,17756,0.06951485348281852,0.07718441302084897
1992,1st Quintile,West,No,0.8808392715756136,17350,0.8760184479685449,0.8856600951826823
1992,1st Quintile,West,Yes,0.11916072842438638,17350,0.1143399048173177,0.12398155203145506
1992,1st Quintile,East,No,0.8945590994371482,17350,0.8899891078149079,0.8991290910593884
1992,1st Quintile,East,Yes,0.10544090056285178,17350,0.10087090894061154,0.11001089218509202
1992,2nd Quintile,West,No,0.888481291269259,17350,0.8837974265679015,0.8931651559706165
1992,2nd Quintile,West,Yes,0.11151870873074102,17350,0.10683484402938351,0.11620257343209853
1992,2nd Quintile,East,No,0.8270925110132159,17350,0.8214653378731595,0.8327196841532724
1992,2nd Quintile,East,Yes,0.17290748898678415,17350,0.16728031584672765,0.17853466212684066
1992,3rd Quintile,West,No,0.9021255561047948,17350,0.8977040067354155,0.9065471054741742
1992,3rd Quintile,West,Yes,0.09787444389520514,17350,0.09345289452582577,0.10229599326458451
1992,3rd Quintile,East,No,0.8497652582159625,17350,0.8444485723013451,0.8550819441305799
1992,3rd Quintile,East,Yes,0.15023474178403756,17350,0.1449180558694201,0.15555142769865501
1992,4th Quintile,West,No,0.9160739687055477,17350,0.9119480568438785,0.9201998805672169
1992,4th Quintile,West,Yes,0.08392603129445235,17350,0.07980011943278308,0.08805194315612162
1992,4th Quintile,East,No,0.9029126213592233,17350,0.8985069653838917,0.907318277334555
1992,4th Quintile,East,Yes,0.0970873786407767,17350,0.09268172266544504,0.10149303461610835
1992,5th Quintile,West,No,0.9250493096646942,17350,0.9211311999571606,0.9289674193722278
1992,5th Quintile,West,Yes,0.07495069033530571,17350,0.07103258062777215,0.07886880004283928
1992,5th Quintile,East,No,0.9090909090909091,17350,0.9048131763609818,0.9133686418208363
1992,5th Quintile,East,Yes,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1993,1st Quintile,West,No,0.8833702882483371,16993,0.8785441802341104,0.8881963962625637
1993,1st Quintile,West,Yes,0.11662971175166297,16993,0.11180360373743634,0.1214558197658896
1993,1st Quintile,East,No,0.8845955692941783,16993,0.8797915508734595,0.889399587714897
1993,1st Quintile,East,Yes,0.11540443070582174,16993,0.11060041228510294,0.12020844912654054
1993,2nd Quintile,West,No,0.8911834789515488,16993,0.8865012566996942,0.8958657012034035
1993,2nd Quintile,West,Yes,0.10881652104845115,16993,0.10413429879659644,0.11349874330030585
1993,2nd Quintile,East,No,0.8559463986599665,16993,0.8506667334141564,0.8612260639057765
1993,2nd Quintile,East,Yes,0.1440536013400335,16993,0.13877393609422345,0.14933326658584356
1993,3rd Quintile,West,No,0.9096357768556939,16993,0.9053250245522048,0.913946529159183
1993,3rd Quintile,West,Yes,0.09036422314430613,16993,0.08605347084081703,0.09467497544779523
1993,3rd Quintile,East,No,0.869757174392936,16993,0.8646966332816238,0.8748177155042481
1993,3rd Quintile,East,Yes,0.13024282560706402,16993,0.12518228449575186,0.13530336671837617
1993,4th Quintile,West,No,0.9212081418253447,16993,0.9171573437230282,0.9252589399276613
1993,4th Quintile,West,Yes,0.07879185817465528,16993,0.07474106007233874,0.08284265627697182
1993,4th Quintile,East,No,0.9020979020979021,16993,0.8976295861053939,0.9065662180904103
1993,4th Quintile,East,Yes,0.0979020979020979,16993,0.0934337819095897,0.1023704138946061
1993,5th Quintile,West,No,0.9138972809667674,16993,0.9096795568554514,0.9181150050780833
1993,5th Quintile,West,Yes,0.08610271903323263,16993,0.08188499492191673,0.09032044314454854
1993,5th Quintile,East,No,0.8846153846153846,16993,0.8798117248441529,0.8894190443866162
1993,5th Quintile,East,Yes,0.11538461538461539,16993,0.1105809556133837,0.12018827515584708
1994,1st Quintile,West,No,0.8910351659237247,16642,0.8863009951972624,0.895769336650187
1994,1st Quintile,West,Yes,0.10896483407627539,16642,0.10423066334981312,0.11369900480273765
1994,1st Quintile,East,No,0.893491124260355,16642,0.8888041633217146,0.8981780851989954
1994,1st Quintile,East,Yes,0.10650887573964497,16642,0.10182191480100453,0.11119583667828542
1994,2nd Quintile,West,No,0.8984275393115172,16642,0.8938378548683316,0.9030172237547028
1994,2nd Quintile,West,Yes,0.10157246068848279,16642,0.09698277624529711,0.10616214513166847
1994,2nd Quintile,East,No,0.8735029940119761,16642,0.8684525956587531,0.878553392365199
1994,2nd Quintile,East,Yes,0.12649700598802396,16642,0.12144660763480096,0.13154740434124698
1994,3rd Quintile,West,No,0.9006066262249184,16642,0.8960609384998685,0.9051523139499683
1994,3rd Quintile,West,Yes,0.09939337377508166,16642,0.09484768605003177,0.10393906150013155
1994,3rd Quintile,East,No,0.8779761904761905,16642,0.8730032075120647,0.8829491734403162
1994,3rd Quintile,East,Yes,0.12202380952380952,16642,0.11705082655968382,0.12699679248793522
1994,4th Quintile,West,No,0.9219858156028369,16642,0.9179110538731404,0.9260605773325333
1994,4th Quintile,West,Yes,0.07801418439716312,16642,0.07393942266746667,0.08208894612685957
1994,4th Quintile,East,No,0.9003690036900369,16642,0.8958184858965088,0.904919521483565
1994,4th Quintile,East,Yes,0.0996309963099631,16642,0.09508047851643503,0.10418151410349116
1994,5th Quintile,West,No,0.9302325581395349,16642,0.9263619832038812,0.9341031330751886
1994,5th Quintile,West,Yes,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,5th Quintile,East,No,0.881578947368421,16642,0.8766698869603708,0.8864880077764712
1994,5th Quintile,East,Yes,0.11842105263157894,16642,0.11351199222352877,0.12333011303962911
1995,1st Quintile,West,No,0.8743432574430823,17246,0.8693962135727202,0.8792903013134443
1995,1st Quintile,West,Yes,0.1256567425569177,17246,0.12070969868655564,0.13060378642727974
1995,1st Quintile,East,No,0.8739800543970988,17246,0.8690268952176053,0.8789332135765923
1995,1st Quintile,East,Yes,0.12601994560290117,17246,0.12106678642340768,0.13097310478239466
1995,2nd Quintile,West,No,0.899640143942423,17246,0.8951555171361009,0.9041247707487451
1995,2nd Quintile,West,Yes,0.10035985605757697,17246,0.09587522925125491,0.10484448286389902
1995,2nd Quintile,East,No,0.8912037037037037,17246,0.8865563318074418,0.8958510755999657
1995,2nd Quintile,East,Yes,0.1087962962962963,17246,0.1041489244000343,0.11344366819255829
1995,3rd Quintile,West,No,0.9069234296194406,17246,0.9025871490202497,0.9112597102186315
1995,3rd Quintile,West,Yes,0.09307657038055937,17246,0.08874028978136853,0.09741285097975022
1995,3rd Quintile,East,No,0.8764186633039092,17246,0.8715068241883996,0.8813305024194187
1995,3rd Quintile,East,Yes,0.1235813366960908,17246,0.11866949758058125,0.12849317581160036
1995,4th Quintile,West,No,0.9047907822922984,17246,0.9004102643591931,0.9091713002254036
1995,4th Quintile,West,Yes,0.09520921770770163,17246,0.09082869977459637,0.09958973564080689
1995,4th Quintile,East,No,0.8651026392961877,17246,0.8600040805775608,0.8702011980148145
1995,4th Quintile,East,Yes,0.1348973607038123,17246,0.1297988019851855,0.1399959194224391
1995,5th Quintile,West,No,0.9301204819277108,17246,0.9263154663855868,0.9339254974698348
1995,5th Quintile,West,Yes,0.06987951807228916,17246,0.06607450253016518,0.07368453361441314
1995,5th Quintile,East,No,0.9047619047619048,17246,0.9003807924764152,0.9091430170473943
1995,5th Quintile,East,Yes,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1996,1st Quintile,West,No,0.8831231813773036,16862,0.8782739114167835,0.8879724513378238
1996,1st Quintile,West,Yes,0.11687681862269642,16862,0.11202754866217629,0.12172608858321654
1996,1st Quintile,East,No,0.8622881355932204,16862,0.8570868175149046,0.8674894536715362
1996,1st Quintile,East,Yes,0.13771186440677965,16862,0.13251054632846382,0.1429131824850955
1996,2nd Quintile,West,No,0.8990267639902676,16862,0.8944790726916123,0.9035744552889229
1996,2nd Quintile,West,Yes,0.10097323600973236,16862,0.09642554471107707,0.10552092730838765
1996,2nd Quintile,East,No,0.8930722891566265,16862,0.8884079516224953,0.8977366266907577
1996,2nd Quintile,East,Yes,0.10692771084337349,16862,0.10226337330924232,0.11159204837750467
1996,3rd Quintile,West,No,0.9184247538677919,16862,0.914293303730844,0.9225562040047397
1996,3rd Quintile,West,Yes,0.08157524613220815,16862,0.07744379599526031,0.08570669626915599
1996,3rd Quintile,East,No,0.8836633663366337,16862,0.8788238361760017,0.8885028964972657
1996,3rd Quintile,East,Yes,0.11633663366336634,16862,0.11149710350273431,0.12117616382399837
1996,4th Quintile,West,No,0.9137724550898204,16862,0.9095356003883028,0.918009309791338
1996,4th Quintile,West,Yes,0.08622754491017964,16862,0.08199069020866206,0.09046439961169722
1996,4th Quintile,East,No,0.875,16862,0.8700081610904191,0.8799918389095809
1996,4th Quintile,East,Yes,0.125,16862,0.12000816109041915,0.12999183890958085
1996,5th Quintile,West,No,0.9301014656144306,16862,0.9262528837583845,0.9339500474704767
1996,5th Quintile,West,Yes,0.06989853438556934,16862,0.06604995252952328,0.0737471162416154
1996,5th Quintile,East,No,0.9418604651162791,16862,0.9383283846474265,0.9453925455851316
1996,5th Quintile,East,Yes,0.05813953488372093,16862,0.05460745441486842,0.06167161535257344
1997,1st Quintile,West,No,0.88,16487,0.8750395941445296,0.8849604058554704
1997,1st Quintile,West,Yes,0.12,16487,0.11503959414452954,0.12496040585547045
1997,1st Quintile,East,No,0.8745432399512789,16487,0.8694870552558359,0.8795994246467219
1997,1st Quintile,East,Yes,0.12545676004872108,16487,0.1204005753532781,0.13051294474416406
1997,2nd Quintile,West,No,0.9041154009333899,16487,0.8996210020465383,0.9086097998202416
1997,2nd Quintile,West,Yes,0.0958845990666101,16487,0.09139020017975845,0.10037899795346174
1997,2nd Quintile,East,No,0.8897700237906423,16487,0.8849895163950006,0.894550531186284
1997,2nd Quintile,East,Yes,0.11022997620935765,16487,0.10544946881371595,0.11501048360499935
1997,3rd Quintile,West,No,0.9109924343569203,16487,0.9066457700677366,0.9153390986461041
1997,3rd Quintile,West,Yes,0.08900756564307966,16487,0.08466090135389595,0.09335422993226336
1997,3rd Quintile,East,No,0.8850828729281768,16487,0.880214659601786,0.8899510862545675
1997,3rd Quintile,East,Yes,0.11491712707182321,16487,0.11004891374543249,0.11978534039821392
1997,4th Quintile,West,No,0.9101830663615561,16487,0.9058186242240626,0.9145475084990496
1997,4th Quintile,West,Yes,0.08981693363844394,16487,0.08545249150095041,0.09418137577593746
1997,4th Quintile,East,No,0.8846153846153846,16487,0.8797385677213838,0.8894922015093853
1997,4th Quintile,East,Yes,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,5th Quintile,West,No,0.923982869379015,16487,0.9199373624591338,0.9280283762988961
1997,5th Quintile,West,Yes,0.07601713062098502,16487,0.07197162370110383,0.0800626375408662
1997,5th Quintile,East,No,0.8770491803278688,16487,0.872036581593879,0.8820617790618587
1997,5th Quintile,East,Yes,0.12295081967213115,16487,0.11793822093814131,0.127963418406121
1998,1st Quintile,West,No,0.8679722046746684,18147,0.8630468303027905,0.8728975790465463
1998,1st Quintile,West,Yes,0.13202779532533165,18147,0.12710242095345373,0.13695316969720958
1998,1st Quintile,East,No,0.8782467532467533,18147,0.8734889968281639,0.8830045096653426
1998,1st Quintile,East,Yes,0.12175324675324675,18147,0.11699549033465739,0.1265110031718361
1998,2nd Quintile,West,No,0.8982009653356735,18147,0.8938013749903461,0.902600555681001
1998,2nd Quintile,West,Yes,0.10179903466432647,18147,0.097399444318999,0.10619862500965394
1998,2nd Quintile,East,No,0.8927680798004988,18147,0.8882662919968488,0.8972698676041487
1998,2nd Quintile,East,Yes,0.10723192019950124,18147,0.10273013239585127,0.11173370800315122
1998,3rd Quintile,West,No,0.915466790524849,18147,0.9114192740230859,0.9195143070266122
1998,3rd Quintile,West,Yes,0.08453320947515096,18147,0.0804856929733878,0.08858072597691412
1998,3rd Quintile,East,No,0.9052083333333333,18147,0.9009463376737951,0.9094703289928715
1998,3rd Quintile,East,Yes,0.09479166666666666,18147,0.09052967100712844,0.09905366232620488
1998,4th Quintile,West,No,0.9149453219927096,18147,0.9108864970120913,0.9190041469733279
1998,4th Quintile,West,Yes,0.0850546780072904,18147,0.08099585302667214,0.08911350298790865
1998,4th Quintile,East,No,0.8861940298507462,18147,0.8815734063314669,0.8908146533700256
1998,4th Quintile,East,Yes,0.11380597014925373,18147,0.10918534662997437,0.11842659366853309
1998,5th Quintile,West,No,0.9298597194388778,18147,0.9261439725865013,0.9335754662912543
1998,5th Quintile,West,Yes,0.07014028056112225,18147,0.06642453370874575,0.07385602741349874
1998,5th Quintile,East,No,0.9166666666666666,18147,0.9126453456070241,0.9206879877263091
1998,5th Quintile,East,Yes,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1999,1st Quintile,West,No,0.8616352201257862,17396,0.856504174558307,0.8667662656932654
1999,1st Quintile,West,Yes,0.13836477987421383,17396,0.13323373430673466,0.143495825441693
1999,1st Quintile,East,No,0.8639551192145862,17396,0.8588604256732099,0.8690498127559626
1999,1st Quintile,East,Yes,0.13604488078541374,17396,0.13095018724403742,0.14113957432679006
1999,2nd Quintile,West,No,0.8959583833533413,17396,0.8914212782858387,0.9004954884208439
1999,2nd Quintile,West,Yes,0.10404161664665866,17396,0.0995045115791561,0.10857872171416122
1999,2nd Quintile,East,No,0.894542772861357,17396,0.8899785157436045,0.8991070299791094
1999,2nd Quintile,East,Yes,0.10545722713864307,17396,0.10089297002089068,0.11002148425639546
1999,3rd Quintile,West,No,0.911062906724512,17396,0.9068328419275989,0.915292971521425
1999,3rd Quintile,West,Yes,0.08893709327548807,17396,0.08470702847857507,0.09316715807240107
1999,3rd Quintile,East,No,0.9068577277379734,17396,0.9025388156377754,0.9111766398381713
1999,3rd Quintile,East,Yes,0.0931422722620266,17396,0.08882336016182864,0.09746118436222458
1999,4th Quintile,West,No,0.9200945626477541,17396,0.916065205434838,0.9241239198606702
1999,4th Quintile,West,Yes,0.07990543735224587,17396,0.07587608013932978,0.08393479456516195
1999,4th Quintile,East,No,0.8762278978388998,17396,0.8713340406290517,0.8811217550487478
1999,4th Quintile,East,Yes,0.1237721021611002,17396,0.11887824495125218,0.1286659593709482
1999,5th Quintile,West,No,0.9295546558704454,17396,0.9257519303035641,0.9333573814373267
1999,5th Quintile,West,Yes,0.07044534412955465,17396,0.06664261856267328,0.07424806969643602
1999,5th Quintile,East,No,0.9025974025974026,17396,0.8981912079285829,0.9070035972662224
1999,5th Quintile,East,Yes,0.09740259740259741,17396,0.09299640273377764,0.10180879207141717
2000,1st Quintile,West,No,0.859304084720121,30607,0.8554086146470029,0.8631995547932391
2000,1st Quintile,West,Yes,0.14069591527987896,30607,0.1368004452067609,0.144591385352997
2000,1st Quintile,East,No,0.8436482084690554,30607,0.8395793009891416,0.8477171159489693
2000,1st Quintile,East,Yes,0.1563517915309446,30607,0.1522828840510308,0.16042069901085843
2000,2nd Quintile,West,No,0.9071363220494053,30607,0.9038846637008578,0.9103879803979528
2000,2nd Quintile,West,Yes,0.09286367795059469,30607,0.08961201960204723,0.09611533629914215
2000,2nd Quintile,East,No,0.8925476603119584,30607,0.8890781407881985,0.8960171798357184
2000,2nd Quintile,East,Yes,0.10745233968804159,30607,0.10398282016428169,0.11092185921180149
2000,3rd Quintile,West,No,0.9081853616284106,30607,0.9049502527438231,0.911420470512998
2000,3rd Quintile,West,Yes,0.09181463837158943,30607,0.08857952948700196,0.0950497472561769
2000,3rd Quintile,East,No,0.890990990990991,30607,0.8874994789688653,0.8944825030131167
2000,3rd Quintile,East,Yes,0.109009009009009,30607,0.10551749698688326,0.11250052103113475
2000,4th Quintile,West,No,0.9170593779453345,30607,0.9139695943580853,0.9201491615325837
2000,4th Quintile,West,Yes,0.08294062205466542,30607,0.07985083846741618,0.08603040564191465
2000,4th Quintile,East,No,0.8942148760330578,30607,0.8907691643574074,0.8976605877087083
2000,4th Quintile,East,Yes,0.10578512396694215,30607,0.10233941229129169,0.1092308356425926
2000,5th Quintile,West,No,0.9258503401360544,30607,0.9229149173140452,0.9287857629580636
2000,5th Quintile,West,Yes,0.07414965986394557,30607,0.07121423704193643,0.07708508268595472
2000,5th Quintile,East,No,0.8802395209580839,30607,0.8766020219492955,0.8838770199668723
2000,5th Quintile,East,Yes,0.11976047904191617,30607,0.11612298003312774,0.1233979780507046
2001,1st Quintile,West,No,0.8441558441558441,27798,0.8398919553338163,0.8484197329778719
2001,1st Quintile,West,Yes,0.15584415584415584,27798,0.15158026702212812,0.16010804466618356
2001,1st Quintile,East,No,0.8414634146341463,27798,0.837169714949393,0.8457571143188997
2001,1st Quintile,East,Yes,0.15853658536585366,27798,0.15424288568110037,0.16283028505060695
2001,2nd Quintile,West,No,0.9049881235154394,27798,0.9015409774687968,0.9084352695620821
2001,2nd Quintile,West,Yes,0.09501187648456057,27798,0.09156473043791793,0.0984590225312032
2001,2nd Quintile,East,No,0.8982843137254902,27798,0.8947308640373819,0.9018377634135986
2001,2nd Quintile,East,Yes,0.1017156862745098,27798,0.09816223658640144,0.10526913596261817
2001,3rd Quintile,West,No,0.9096884128529699,27798,0.9063188980793779,0.9130579276265618
2001,3rd Quintile,West,Yes,0.09031158714703018,27798,0.08694207237343822,0.09368110192062214
2001,3rd Quintile,East,No,0.8903061224489796,27798,0.8866323676168608,0.8939798772810983
2001,3rd Quintile,East,Yes,0.1096938775510204,27798,0.1060201227189017,0.11336763238313911
2001,4th Quintile,West,No,0.9197530864197531,27798,0.9165593498449613,0.9229468229945448
2001,4th Quintile,West,Yes,0.08024691358024691,27798,0.07705317700545518,0.08344065015503864
2001,4th Quintile,East,No,0.8876772082878953,27798,0.8839651842903395,0.8913892322854511
2001,4th Quintile,East,Yes,0.11232279171210469,27798,0.1086107677145489,0.11603481570966047
2001,5th Quintile,West,No,0.931461903025884,27798,0.9284916197816435,0.9344321862701246
2001,5th Quintile,West,Yes,0.06853809697411593,27798,0.0655678137298754,0.07150838021835647
2001,5th Quintile,East,No,0.8957055214723927,27798,0.8921124771027138,0.8992985658420716
2001,5th Quintile,East,Yes,0.10429447852760736,27798,0.10070143415792848,0.10788752289728623
2002,1st Quintile,West,No,0.8647497337593184,28961,0.860810936950573,0.8686885305680638
2002,1st Quintile,West,Yes,0.13525026624068157,28961,0.13131146943193617,0.13918906304942696
2002,1st Quintile,East,No,0.8267148014440433,28961,0.8223555904987915,0.8310740123892951
2002,1st Quintile,East,Yes,0.17328519855595667,28961,0.1689259876107048,0.17764440950120855
2002,2nd Quintile,West,No,0.9044628099173554,28961,0.901077247044318,0.9078483727903928
2002,2nd Quintile,West,Yes,0.09553719008264462,28961,0.09215162720960725,0.098922752955682
2002,2nd Quintile,East,No,0.900976290097629,28961,0.8975361544127309,0.9044164257825271
2002,2nd Quintile,East,Yes,0.09902370990237098,28961,0.09558357421747285,0.10246384558726912
2002,3rd Quintile,West,No,0.9107968452542834,28961,0.9075140018993906,0.9140796886091762
2002,3rd Quintile,West,Yes,0.08920315474571662,28961,0.08592031139082379,0.09248599810060945
2002,3rd Quintile,East,No,0.8957277335264301,28961,0.8922079033375377,0.8992475637153224
2002,3rd Quintile,East,Yes,0.10427226647356988,28961,0.10075243628467749,0.10779209666246227
2002,4th Quintile,West,No,0.9161409043112513,28961,0.9129485909250467,0.9193332176974559
2002,4th Quintile,West,Yes,0.08385909568874869,28961,0.08066678230254404,0.08705140907495335
2002,4th Quintile,East,No,0.8898467432950191,28961,0.8862409105935121,0.8934525759965262
2002,4th Quintile,East,Yes,0.11015325670498084,28961,0.10654742400347378,0.1137590894064879
2002,5th Quintile,West,No,0.925603217158177,28961,0.9225809086058179,0.928625525710536
2002,5th Quintile,West,Yes,0.07439678284182305,28961,0.07137447428946402,0.07741909139418209
2002,5th Quintile,East,No,0.8823529411764706,28961,0.8786421971198569,0.8860636852330842
2002,5th Quintile,East,Yes,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2003,1st Quintile,West,No,0.8399768919699596,27727,0.8356614065857887,0.8442923773541305
2003,1st Quintile,West,Yes,0.16002310803004044,27727,0.1557076226458695,0.1643385934142114
2003,1st Quintile,East,No,0.8342245989304813,27727,0.829847300366486,0.8386018974944766
2003,1st Quintile,East,Yes,0.1657754010695187,27727,0.16139810250552347,0.17015269963351395
2003,2nd Quintile,West,No,0.9108614232209737,27727,0.9075074187854084,0.9142154276565391
2003,2nd Quintile,West,Yes,0.08913857677902622,27727,0.08578457234346092,0.09249258121459152
2003,2nd Quintile,East,No,0.89546783625731,27727,0.8918665752738184,0.8990690972408015
2003,2nd Quintile,East,Yes,0.10453216374269006,27727,0.10093090275919854,0.10813342472618158
