year,train,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1994,No,Rural regions,female,0.17764716203175718,16642,0.17184003204711515,0.1834542920163992
1994,No,Rural regions,male,0.16448811299236776,16642,0.1588556689175264,0.17012055706720913
1995,Yes,Urban regions,male,0.3414985590778098,17246,0.33442098077211213,0.34857613738350746
1995,Yes,Urban regions,female,0.3177233429394813,17246,0.3107744327520439,0.32467225312691866
1995,Yes,Rural regions,male,0.18155619596541786,17246,0.17580296445476554,0.18730942747607018
1995,Yes,Rural regions,female,0.15922190201729106,17246,0.15376113083312745,0.16468267320145466
1995,No,Urban regions,female,0.3433270515675861,17246,0.3362404101945227,0.35041369294064945
1995,No,Urban regions,male,0.3134315573068357,17246,0.3065080658668832,0.3203550487467882
1995,No,Rural regions,female,0.1794586260065102,17246,0.17373140039169743,0.18518585162132295
1995,No,Rural regions,male,0.163782765119068,17246,0.15825937730903067,0.16930615292910534
1996,Yes,Urban regions,male,0.33487654320987653,16862,0.3277530170254243,0.34200006939432875
1996,Yes,Urban regions,female,0.32098765432098764,16862,0.313940974666148,0.32803433397582726
1996,Yes,Rural regions,male,0.17669753086419754,16862,0.17094052756655614,0.18245453416183893
1996,Yes,Rural regions,female,0.16743827160493827,16862,0.16180271110317979,0.17307383210669675
1996,No,Urban regions,female,0.34186328938237337,16862,0.3347037378306483,0.34902284093409847
1996,No,Urban regions,male,0.31184941013185286,16862,0.30485717964600884,0.3188416406176969
1996,No,Rural regions,female,0.17912907702984038,16862,0.1733411638347985,0.18491699022488226
1996,No,Rural regions,male,0.16715822345593337,16862,0.16152643085049134,0.1727900160613754
1997,Yes,Urban regions,male,0.32941176470588235,16487,0.3222374112316948,0.3365861181800699
1997,Yes,Urban regions,female,0.32862745098039214,16487,0.3214574541870172,0.3357974477737671
1997,Yes,Rural regions,male,0.17176470588235293,16487,0.1660072703448039,0.17752214141990197
1997,Yes,Rural regions,female,0.17019607843137255,16487,0.1644595682543895,0.1759325886083556
1997,No,Urban regions,female,0.33931571037043584,16487,0.33208827484123205,0.34654314589963964
1997,No,Urban regions,male,0.31323490407567856,16487,0.3061550479106105,0.3203147602407466
1997,No,Rural regions,female,0.18062063478030235,16487,0.17474829135640876,0.18649297820419594
1997,No,Rural regions,male,0.16682875077358325,16487,0.1611377605596957,0.1725197409874708
1998,Yes,Urban regions,male,0.338301043219076,18147,0.33141712748923285,0.34518495894891915
1998,Yes,Urban regions,female,0.3166915052160954,18147,0.3099231947974186,0.3234598156347722
1998,Yes,Rural regions,male,0.1870342771982116,18147,0.1813607861762973,0.19270776822012592
1998,Yes,Rural regions,female,0.15797317436661698,18147,0.1526666729058706,0.16327967582736336
1998,No,Urban regions,female,0.34036501540649444,18147,0.3334709095194594,0.3472591212935295
1998,No,Urban regions,male,0.3111321798214427,18147,0.3043963040899446,0.3178680555529408
1998,No,Rural regions,female,0.18076953464486056,18147,0.1751704205293206,0.18636864876040052
1998,No,Rural regions,male,0.16773327012720235,18147,0.162297081398895,0.1731694588555097
1999,Yes,Urban regions,male,0.34296296296296297,17396,0.33590872819969775,0.3500171977262282
1999,Yes,Urban regions,female,0.3148148148148148,17396,0.30791300584244236,0.3217166237871873
1999,Yes,Rural regions,male,0.17185185185185184,17396,0.1662457304588784,0.1774579732448253
1999,Yes,Rural regions,female,0.17037037037037037,17396,0.16478347506942026,0.17595726567132047
1999,No,Urban regions,female,0.3390894819466248,17396,0.33205455060851896,0.34612441328473065
1999,No,Urban regions,male,0.3100057836899942,17396,0.30313289998616766,0.31687866739382076
1999,No,Rural regions,female,0.18160786581839214,17396,0.17587885789948293,0.18733687373730135
1999,No,Rural regions,male,0.16929686854498885,17396,0.163724000521621,0.1748697365683567
2000,Yes,Urban regions,male,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Yes,Urban regions,female,0.3247863247863248,30607,0.3195398792135847,0.3300327703590649
2000,Yes,Rural regions,female,0.17723796671165093,30607,0.17295976565602816,0.1815161677672737
2000,Yes,Rural regions,male,0.16464237516869096,30607,0.16048755030923806,0.16879720002814386
2000,No,Urban regions,female,0.3426511627906977,30607,0.33733412503647425,0.3479682005449211
2000,No,Urban regions,male,0.3095813953488372,30607,0.30440187720005013,0.3147609134976243
2000,No,Rural regions,female,0.17930232558139536,30607,0.17500468341382144,0.18359996774896928
2000,No,Rural regions,male,0.16846511627906977,30607,0.16427196125264512,0.1726582713054944
2001,Yes,Urban regions,female,0.34032634032634035,27798,0.33475625754599614,0.34589642310668456
2001,Yes,Urban regions,male,0.32167832167832167,27798,0.31618698537808826,0.3271696579785551
2001,Yes,Rural regions,female,0.17855477855477855,27798,0.1740525831687183,0.1830569739408388
2001,Yes,Rural regions,male,0.15944055944055943,27798,0.15513694936179429,0.16374416951932458
2001,No,Urban regions,female,0.34126290910959256,27798,0.33568912813091173,0.3468366900882734
2001,No,Urban regions,male,0.31105173919745155,27798,0.305609734439894,0.3164937439550091
2001,No,Rural regions,female,0.17859528335816677,27798,0.17409268835771602,0.18309787835861752
2001,No,Rural regions,male,0.1690900683347891,27798,0.16468365410667926,0.17349648256289893
2002,Yes,Urban regions,female,0.3345070422535211,28961,0.3290729918896489,0.33994109261739336
2002,Yes,Urban regions,male,0.32130281690140844,28961,0.31592452233746054,0.32668111146535633
2002,Yes,Rural regions,male,0.17341549295774647,28961,0.16905498711865558,0.17777599879683736
2002,Yes,Rural regions,female,0.17077464788732394,28961,0.1664405643334821,0.1751087314411658
2002,No,Urban regions,female,0.3451066961000736,28961,0.339631353957663,0.35058203824248424
2002,No,Urban regions,male,0.31949963208241355,28961,0.31412933071445115,0.32486993345037596
2002,No,Rural regions,female,0.17292126563649743,28961,0.1685656763132036,0.17727685495979126
2002,No,Rural regions,male,0.16247240618101547,28961,0.15822387643821298,0.16672093592381795
2003,Yes,Urban regions,female,0.33639705882352944,27727,0.33083564929968245,0.3419584683473764
2003,Yes,Urban regions,male,0.3258272058823529,27727,0.3203104481342563,0.33134396363044955
2003,Yes,Rural regions,male,0.1723345588235294,27727,0.16788908323857407,0.17678003440848475
2003,Yes,Rural regions,female,0.16544117647058823,27727,0.16106741684169681,0.16981493609947965
2003,No,Urban regions,female,0.3474075583172048,27727,0.34180294981451065,0.353012166819899
2003,No,Urban regions,male,0.31812162575124786,27727,0.3126394281498737,0.323603823352622
2003,No,Rural regions,female,0.17316899256391974,27727,0.1687150145097882,0.17762297061805127
2003,No,Rural regions,male,0.16130182336762758,27727,0.15697242929791363,0.16563121743734152
2004,Yes,Urban regions,male,0.34289680703378067,26790,0.3372126217769289,0.34858099229063244
2004,Yes,Urban regions,female,0.33873206848681164,26790,0.3330646327729313,0.344399504200692
2004,Yes,Rural regions,female,0.16751503933364184,26790,0.16304321417878861,0.17198686448849507
2004,Yes,Rural regions,male,0.15085608514576584,26790,0.14657018762998109,0.1551419826615506
2004,No,Urban regions,female,0.3474434199497066,26790,0.34174150353304966,0.3531453363663636
2004,No,Urban regions,male,0.3156433361274099,26790,0.31007777089608896,0.32120890135873087
2004,No,Rural regions,female,0.17393126571668063,26790,0.16939219827338112,0.17847033315998015
2004,No,Rural regions,male,0.16298197820620286,26790,0.15855908033344743,0.1674048760789583
2005,Yes,Urban regions,female,0.35194174757281554,25520,0.34608228004115515,0.35780121510447593
2005,Yes,Urban regions,male,0.33640776699029123,25520,0.330610819178645,0.3422047148019375
2005,Yes,Rural regions,female,0.15970873786407766,25520,0.1552140969698517,0.16420337875830363
2005,Yes,Rural regions,male,0.15194174757281553,25520,0.147537546511585,0.15634594863404608
2005,No,Urban regions,female,0.3480614644282824,25520,0.3422169688529146,0.3539059600036502
2005,No,Urban regions,male,0.314266965603981,25520,0.3085713242022681,0.31996260700569384
2005,No,Rural regions,female,0.17504237983266802,25520,0.17038004821654992,0.1797047114487861
2005,No,Rural regions,male,0.16262919013506863,25520,0.15810152921461412,0.16715685105552314
2006,Yes,Urban regions,female,0.3472290338401177,27321,0.3415836145027948,0.35287445317744065
2006,Yes,Urban regions,male,0.3241785188818048,27321,0.3186282261588358,0.32972881160477385
2006,Yes,Rural regions,female,0.17263364394310937,27321,0.16815218498992596,0.1771151028962928
2006,Yes,Rural regions,male,0.15595880333496812,27321,0.15165656421377377,0.16026104245616246
2006,No,Urban regions,female,0.3445918777643747,27321,0.3389565886306816,0.3502271668980678
2006,No,Urban regions,male,0.3116204262163249,27321,0.30612837318847486,0.31711247924417496
2006,No,Rural regions,female,0.17938279051065542,27321,0.17483324018100138,0.18393234084030946
2006,No,Rural regions,male,0.16440490550864495,27321,0.16000986277138052,0.16879994824590938
2007,Yes,Urban regions,female,0.3493427704752275,25385,0.3434777504759679,0.3552077904744871
2007,Yes,Urban regions,male,0.30788675429726997,25385,0.3022080197164247,0.31356548887811525
2007,Yes,Rural regions,female,0.1718907987866532,25385,0.16724952051739275,0.17653207705591364
2007,Yes,Rural regions,male,0.17087967644084934,25385,0.16624924482878412,0.17551010805291456
2007,No,Urban regions,female,0.34461173169283904,25385,0.33876542158450157,0.3504580418011765
2007,No,Urban regions,male,0.31050671847175004,25385,0.3048146776298323,0.3161987593136678
2007,No,Rural regions,female,0.17910528303923157,25385,0.17438828803806145,0.1838222780404017
2007,No,Rural regions,male,0.16577626679617938,25385,0.16120148972558299,0.17035104386677577
2008,Yes,Urban regions,female,0.354389721627409,23673,0.34829638461312007,0.36048305864169794
2008,Yes,Urban regions,male,0.31423982869379014,23673,0.30832630738744327,0.320153350000137
2008,Yes,Rural regions,female,0.16970021413276232,23673,0.16491845076737174,0.1744819774981529
2008,Yes,Rural regions,male,0.16167023554603854,23673,0.15698046169545404,0.16636000939662304
2008,No,Urban regions,female,0.344050894085282,23673,0.337999215694289,0.350102572476275
2008,No,Urban regions,male,0.3101215038972948,23673,0.30422924708793925,0.3160137607066504
2008,No,Rural regions,female,0.1793328748280605,23673,0.17444586856227765,0.18421988109384338
2008,No,Rural regions,male,0.16649472718936267,23673,0.1617492068387549,0.17124024753997044
2009,Yes,Urban regions,female,0.34440559440559443,21983,0.3381240662671968,0.35068712254399204
2009,Yes,Urban regions,male,0.3344988344988345,21983,0.32826171153691147,0.3407359574607575
2009,Yes,Rural regions,male,0.16258741258741258,21983,0.15770959232302056,0.1674652328518046
2009,Yes,Rural regions,female,0.1585081585081585,21983,0.1536802019182702,0.1633361150980468
2009,No,Urban regions,female,0.34087841982578826,21983,0.33461235172002374,0.3471444879315528
2009,No,Urban regions,male,0.3042571463624095,21983,0.29817499306195605,0.310339299662863
2009,No,Rural regions,female,0.1840264998159735,21983,0.1789038956104241,0.18914910402152288
2009,No,Rural regions,male,0.17083793399582872,21983,0.16586257458037829,0.17581329341127916
2010,Yes,Urban regions,female,0.35983827493261455,35837,0.35486904859676305,0.36480750126846606
2010,Yes,Urban regions,male,0.33557951482479786,35837,0.3306906337160086,0.34046839593358713
2010,Yes,Rural regions,female,0.15723270440251572,35837,0.15346379648177425,0.1610016123232572
2010,Yes,Rural regions,male,0.14734950584007186,35837,0.14367964062573998,0.15101937105440374
2010,No,Urban regions,female,0.3564233475921071,35837,0.3514645833519558,0.3613821118322584
2010,No,Urban regions,male,0.29087898440734095,35837,0.2861767248393851,0.2955812439752968
2010,No,Rural regions,female,0.1912515523664965,35837,0.18717963025144094,0.19532347448155205
2010,No,Rural regions,male,0.16144611563405548,35837,0.15763660196922566,0.1652556292988853
2011,Yes,Urban regions,female,0.3730590062111801,41903,0.36842842386863073,0.37768958855372947
2011,Yes,Urban regions,male,0.3159937888198758,41903,0.31154232540205534,0.3204452522376962
2011,Yes,Rural regions,female,0.16498447204968944,41903,0.16143059560886358,0.1685383484905153
2011,Yes,Rural regions,male,0.14596273291925466,41903,0.1425821396918125,0.14934332614669682
2011,No,Urban regions,female,0.35050787004729783,41903,0.34593941510133536,0.3550763249932603
2011,No,Urban regions,male,0.284872450957587,41903,0.28055079198327787,0.28919410993189615
2011,No,Rural regions,female,0.1975265565635419,41903,0.1937144801825167,0.2013386329445671
2011,No,Rural regions,male,0.16709312243157323,41903,0.16352112593444867,0.1706651189286978
2012,Yes,Urban regions,female,0.3636004737465456,40229,0.3588997622565825,0.3683011852365087
2012,Yes,Urban regions,male,0.3146466640347414,40229,0.3101087602434558,0.319184567826027
2012,Yes,Rural regions,female,0.1685748124753257,40229,0.16491638555656976,0.17223323939408167
2012,Yes,Rural regions,male,0.15317804974338728,40229,0.14965855132762648,0.15669754815914808
2012,No,Urban regions,female,0.34589641434262947,40229,0.34124823637586676,0.35054459230939217
2012,No,Urban regions,male,0.2826294820717131,40229,0.27822933749677825,0.287029626646648
2012,No,Rural regions,female,0.20123505976095618,40229,0.19731721004031252,0.20515290948159984
2012,No,Rural regions,male,0.1702390438247012,40229,0.1665662839402295,0.17391180370917292
2013,Yes,Urban regions,female,0.36738578680203043,44486,0.36290581747563233,0.37186575612842854
2013,Yes,Urban regions,male,0.33470812182741116,44486,0.33032298015510453,0.3390932634997178
2013,Yes,Rural regions,female,0.15894670050761422,44486,0.15554902491370687,0.16234437610152158
2013,Yes,Rural regions,male,0.13895939086294415,44486,0.13574498907703247,0.14217379264885582
2013,No,Urban regions,female,0.35782724325112025,44486,0.3533726604848632,0.3622818260173773
2013,No,Urban regions,male,0.29465554300703123,44486,0.29041909062606375,0.2988919953879987
2013,No,Rural regions,female,0.18765710954861745,44486,0.18402886462836582,0.19128535446886907
2013,No,Rural regions,male,0.15986010419323107,44486,0.1564545308111587,0.16326567757530344
2014,Yes,Urban regions,female,0.3767244428723028,38694,0.37189623227278157,0.381552653471824
2014,Yes,Urban regions,male,0.3215422709586134,38694,0.3168883961944763,0.32619614572275046
2014,Yes,Rural regions,female,0.16413158825610188,38694,0.16044096851629153,0.16782220799591224
2014,Yes,Rural regions,male,0.13760169791298196,38694,0.13416928046848284,0.1410341153574811
2014,No,Urban regions,female,0.35094012864918356,38694,0.34618466186200597,0.35569559543636114
2014,No,Urban regions,male,0.29444994227280225,38694,0.2899083942552955,0.29899149029030897
2014,No,Rural regions,female,0.190004948045522,38694,0.18609601802041154,0.19391387807063248
2014,No,Rural regions,male,0.16460498103249216,38694,0.1609100895747354,0.16829987249024891
2015,Yes,Urban regions,female,0.3814923189465984,38036,0.3766105850786944,0.38637405281450243
2015,Yes,Urban regions,male,0.3196781272860278,38036,0.3149913714355671,0.3243648831364885
2015,Yes,Rural regions,female,0.15837600585223116,38036,0.1547068817672798,0.1620451299371825
2015,Yes,Rural regions,male,0.14045354791514264,38036,0.13696166490392475,0.14394543092636053
2015,No,Urban regions,female,0.35074223460434945,38036,0.34594643242600404,0.35553803678269486
2015,No,Urban regions,male,0.2958542974759865,38036,0.2912672962144921,0.30044129873748093
2015,No,Rural regions,female,0.18973761902781822,38036,0.18579714732479458,0.19367809073084186
2015,No,Rural regions,male,0.16366584889184582,38036,0.1599476929421572,0.16738400484153446
2016,Yes,Urban regions,female,0.37553232675183895,41132,0.37085233807351303,0.38021231543016487
2016,Yes,Urban regions,male,0.34688346883468835,41132,0.3422835168574276,0.3514834208119491
2016,Yes,Rural regions,male,0.1397599690282617,41132,0.13640902340964042,0.143110914646883
2016,Yes,Rural regions,female,0.137824235385211,41132,0.13449283478906354,0.14115563598135844
2016,No,Urban regions,female,0.343938718437158,41132,0.3393480186130357,0.3485294182612803
2016,No,Urban regions,male,0.3038949458922709,41132,0.29945001216691003,0.30833987961763176
2016,No,Rural regions,female,0.18550642402626352,41132,0.1817498714955068,0.18926297655702023
2016,No,Rural regions,male,0.16665991164430755,41132,0.16305833328125824,0.17026149000735685
2017,Yes,Urban regions,female,0.3563624678663239,45410,0.3519574570432246,0.3607674786894232
2017,Yes,Urban regions,male,0.35250642673521854,45410,0.3481122090148324,0.35690064445560465
2017,Yes,Rural regions,male,0.15359897172236503,45410,0.1502826048695587,0.15691533857517137
2017,Yes,Rural regions,female,0.13753213367609254,45410,0.13436436199270596,0.14069990535947913
2017,No,Urban regions,female,0.34201883074228157,45410,0.3376555610065799,0.34638210047798323
2017,No,Urban regions,male,0.3037004598204511,45410,0.2994708422713856,0.30793007736951655
2017,No,Rural regions,female,0.1856068900080286,45410,0.1820309155122272,0.18918286450383
2017,No,Rural regions,male,0.16867381942923873,45410,0.1652296073235619,0.17211803153491556
2018,Yes,Urban regions,male,0.36726546906187624,43121,0.3627154577518559,0.3718154803718966
2018,Yes,Urban regions,female,0.3526280771789754,43121,0.34811838359997965,0.3571377707579711
2018,Yes,Rural regions,male,0.1437125748502994,43121,0.14040150130110607,0.14702364839949272
2018,Yes,Rural regions,female,0.13639387890884896,43121,0.13315446117309074,0.1396332966446072
2018,No,Urban regions,female,0.34484732824427483,43121,0.34036094520143473,0.34933371128711493
2018,No,Urban regions,male,0.3061450381679389,43121,0.3017948341907302,0.3104952421451476
2018,No,Rural regions,female,0.18419847328244274,43121,0.180539603701994,0.18785734286289146
2018,No,Rural regions,male,0.1648091603053435,43121,0.16130732921686683,0.1683109913938202
2019,Yes,Urban regions,female,0.3610188261351052,42417,0.3564479963044835,0.36558965596572696
2019,Yes,Urban regions,male,0.3599114064230343,42417,0.3553436393858933,0.36447917346017533
2019,Yes,Rural regions,male,0.14728682170542637,42417,0.1439141852543089,0.15065945815654383
2019,Yes,Rural regions,female,0.13178294573643412,42417,0.1285638799036961,0.13500201156917213
2019,No,Urban regions,female,0.3341985974971911,42417,0.3297094821871894,0.33868771280719284
2019,No,Urban regions,male,0.31804269497501064,42417,0.31361061690173603,0.32247477304828526
2019,No,Rural regions,female,0.1787997365464337,42417,0.1751530866164373,0.18244638647643008
2019,No,Rural regions,male,0.16895897098136453,42417,0.16539291663468822,0.17252502532804084
2020,Yes,Urban regions,male,0.3749157113958193,42741,0.37032616416330993,0.3795052586283287
2020,Yes,Urban regions,female,0.36884693189480783,42741,0.3642726369034931,0.37342122688612256
2020,Yes,Rural regions,male,0.13115306810519217,42741,0.12795273933978082,0.13435339687060352
2020,Yes,Rural regions,female,0.12508428860418072,42741,0.12194798410512472,0.12822059310323672
2020,No,Urban regions,female,0.3358180717420917,42741,0.33134063672993846,0.34029550675424497
2020,No,Urban regions,male,0.3340774935674285,42741,0.32960582931551247,0.3385491578193445
2020,No,Rural regions,female,0.16823066444679885,42741,0.1646842640681855,0.1717770648254122
2020,No,Rural regions,male,0.16187377024368094,42741,0.15838175051133688,0.165365789976025
2021,Yes,Urban regions,male,0.378839590443686,27598,0.3731162862506013,0.3845628946367707
2021,Yes,Urban regions,female,0.36713798147245247,27598,0.36145093941292983,0.3728250235319751
2021,Yes,Rural regions,male,0.12823013164310093,27598,0.1242854383898213,0.13217482489638058
2021,Yes,Rural regions,female,0.1257922964407606,27598,0.12187982118766137,0.12970477169385983
2021,No,Urban regions,female,0.34693409742120346,27598,0.34131819874520336,0.35254999609720356
2021,No,Urban regions,male,0.32504297994269343,27598,0.31951679110888953,0.33056916877649734
2021,No,Rural regions,female,0.17083094555873926,27598,0.1663905456889786,0.17527134542849993
2021,No,Rural regions,male,0.1571919770773639,27598,0.15289763353116653,0.16148632062356127
